"";"";"";"";"cette";""
"26";"longtemps";"-0.440534965631751";"0.0359927587151823";"1.09454322174168";"119"
"27";"2029";"-0.439476357078952";"-0.173794186062252";"1.09454322174168";"120"
"28";"une";"-0.126036240683956";"-0.0691528586359178";"1.07169629985584";"124"
"29";"à";"0.0656843714080384";"0.00426459291504066";"1.07028672112766";"125"
"30";"dehors";"-0.381345973215518";"-0.03624197993033";"1.06922953708153";"127"
"31";"ce";"-0.0123412644099699";"-0.153176167480968";"1.06887714239949";"128"
"32";"nous";"-0.261396913375153";"-0.813431423673765";"1.06799615569438";"129"
"33";"15";"-0.341635433110935";"0.242909466494743";"1.06611671739014";"130"
"34";"29";"-0.412625144377066";"-0.750051466106276";"1.0593624859843";"133"
"35";"mal";"-0.21418454829383";"-0.693945871111396";"1.0593624859843";"134"
"36";"malgré";"-0.56426415528976";"0.1103888118232";"1.05113994340328";"135"
"37";"falloir";"-0.488999447679979";"-0.350832351240641";"1.04896684286401";"136"
"38";"31";"-0.289967724654105";"-0.193128819084983";"1.04896684286401";"137"
"39";"elle";"-0.100143625664332";"-0.266879784156265";"1.04591275561963";"138"
"40";"2025";"0.138633010698811";"-0.679825910006176";"1.03968711623685";"140"
"41";"de";"-0.00774388314504983";"-0.0587399959848894";"1.0352234502643";"141"
"42";"dire";"-0.378895215854132";"-0.284950963307724";"1.02300710128677";"145"
"43";"avant";"0.156558671880949";"0.0326010023646894";"1.01930695712531";"146"
"44";"plusieurs";"-0.0318019266108859";"-0.100127310010712";"1.0143734315767";"150"
"45";"jusqu_au";"-0.198114142001964";"-0.962302441673954";"0.999983982059907";"155"
"46";"autres";"-0.29599332406027";"-0.143325496651823";"0.998045811308666";"156"
"47";"fort";"-0.161654418654316";"0.129739674707439";"0.992936088419029";"158"
"48";"2000";"-0.450151839807463";"-0.227547297501029";"0.991996369266912";"162"
"49";"e";"-0.442812956805167";"-0.537764967572241";"0.984713545838005";"165"
"50";"cinq";"-0.531709486823597";"0.0980223612392531";"0.984243686261947";"166"
"51";"où";"-0.421976739977334";"-0.692959867835446";"0.97936889316034";"167"
"52";"la";"0.0570983581393833";"-0.0272150410016138";"0.975257621869828";"170"
"53";"leur";"-0.20439111457105";"-0.189714155458796";"0.970324096321213";"171"
"54";"avec";"0.197736095846849";"-0.232228563039699";"0.968092263334935";"172"
"55";"après";"0.302621304890382";"0.289917148843495";"0.966976346841796";"173"
"56";"celle";"-0.605316051404578";"0.299724148868738";"0.963217470233328";"174"
"57";"suivant";"-0.560321487377562";"0.487870635949931";"0.963217470233328";"175"
"58";"aussi";"-0.247539979246193";"-0.091986691996101";"0.957344225532597";"180"
"59";"120";"-0.320711117167632";"-0.913544170679718";"0.956991830850553";"181"
"60";"vite";"-0.47275535997753";"-1.08681651119666";"0.956991830850553";"184"
"61";"leurs";"0.069886970790055";"-0.40203559093282";"0.953585348924128";"185"
"62";"pas";"-0.118219403817132";"0.0785060184090203";"0.952645629772011";"186"
"63";"2010";"-0.242929402852718";"-0.642620765205828";"0.950883656361792";"189"
"64";"900";"-0.312604870906587";"-1.26643828842361";"0.950883656361792";"190"
"65";"douze";"-0.497632428260485";"0.205640860364573";"0.950883656361792";"191"
"66";"58";"0.0680544118649334";"-0.684980050734721";"0.950883656361792";"194"
"67";"cinquante";"0.066642933794534";"-0.405264124364809";"0.950883656361792";"195"
"68";"18";"-0.313840293476133";"0.643482541543558";"0.950589994126755";"196"
"69";"dont";"-0.29156598664859";"0.280985436251505";"0.950472529232741";"197"
"70";"moins";"-0.349229752359961";"0.189003268672572";"0.949709007421646";"198"
"71";"un";"-0.0519821669415721";"0.000955935633839331";"0.947007314859309";"199"
"72";"afin";"-0.316611044244337";"-1.06529718437633";"0.946596187730258";"200"
"73";"grâce";"0.00377955424197888";"-0.869396935053653";"0.94348336803887";"201"
"74";"peu";"-0.381890196151426";"-0.403151188593789";"0.940840407923541";"203"
"75";"par";"-0.317214244116668";"0.0401132406031356";"0.940605478135512";"204"
"76";"tandis_que";"-0.33379087420711";"-0.983089979952184";"0.933792514282663";"210"
"77";"ces";"-0.403466080657252";"-0.330391362621388";"0.932852795130546";"211"
"78";"trois";"0.0840014378313855";"-0.524321466432542";"0.926627155747771";"214"
"79";"tels";"0.406522540099686";"0.0409391798757307";"0.926274761065727";"215"
"80";"quatre";"-0.541728712253435";"0.292256214097548";"0.920930108388061";"217"
"81";"dans";"-0.0311263324042438";"-0.187082310316182";"0.920695178600032";"218"
"82";"depuis";"0.31935985225869";"-0.046056437549005";"0.91987292434193";"219"
"83";"aux";"0.130346055860623";"-0.156991109358873";"0.919168134977842";"220"
"84";"pendant";"-0.0348848158978957";"0.330172382275486";"0.917288696673608";"222"
"85";"cela";"0.00834520077607548";"-0.433977501081607";"0.917288696673608";"223"
"86";"déjà";"0.103535498452603";"-0.091273936042287";"0.915996582839447";"224"
"87";"même";"-0.0521079632231571";"-0.339713135260628";"0.913999679641198";"225"
"88";"21";"-0.291965263931095";"-0.492588076249517";"0.910417000373752";"226"
"89";"cet";"0.214595224442128";"-0.184904219040396";"0.905248545037108";"227"
"90";"encore";"-0.161167512005678";"0.0848612346613386";"0.903838966308933";"228"
"91";"ainsi";"0.154942582693384";"0.220247672041952";"0.903134176944845";"229"
"92";"16";"-0.189629429296428";"-0.253872481910907";"0.902664317368786";"230"
"93";"ils";"-0.266166364668583";"-0.663481428053457";"0.894089380105718";"236"
"94";"35";"-0.559589223882159";"-0.0390778531420451";"0.888098670510972";"240"
"95";"différents";"-0.114526923587488";"-1.28375271731172";"0.888098670510972";"241"
"96";"1800";"-0.423700263021329";"-0.695619723376972";"0.888098670510972";"243"
"97";"12";"-0.168797940796955";"0.212004017172889";"0.887570078487906";"244"
"98";"laquelle";"-0.570550143669549";"0.362223692668697";"0.883693736985424";"245"
"99";"400";"-0.558446444216578";"0.201903734771611";"0.883635004538416";"246"
"100";"elles";"-0.485166898931685";"0.593706340891849";"0.87940626835389";"247"
"101";"sans";"-0.305524346994812";"-0.179576498771281";"0.875353729510385";"250"
"102";"ne";"-0.250661072007489";"0.106968925920883";"0.873121896524107";"251"
"103";"parmi";"-0.689073507943244";"0.378119475467284";"0.871594852901917";"253"
"104";"tous";"-0.33039390844422";"-0.3619037635626";"0.869363019915639";"254"
"105";"200";"-0.518480572676016";"-0.151473445368251";"0.869363019915639";"255"
"106";"faire";"0.0844472064500536";"0.172175918386804";"0.868658230551551";"257"
"107";"alors";"-0.0288430135150207";"0.0486787142514644";"0.865310481072134";"258"
"108";"davantage";"0.0575612016193616";"0.0501933431217403";"0.863959634790966";"259"
"109";"2027";"-0.442630271178568";"0.381002425363978";"0.862843718297827";"260"
"110";"neuf";"-0.828874068949065";"0.302211149534918";"0.861140477334615";"261"
"111";"trop";"-0.341745909244463";"-0.217776787593426";"0.854210048587752";"264"
"112";"40";"-0.141973657640115";"0.188191867006859";"0.853740189011693";"265"
"113";"tard";"-0.380581483166523";"-0.0641855817316691";"0.846222435794757";"266"
"114";"lorsque";"-0.516470444027353";"0.592356288503257";"0.846222435794757";"268"
"115";"autour";"0.402832075129827";"-0.0756017694088306";"0.845165251748625";"269"
"116";"concernant";"-0.834502168158403";"0.148311616287758";"0.845165251748625";"271"
"117";"70";"-0.258347101703398";"-0.177851090794025";"0.839526936835923";"272"
"118";"se";"-0.148605156845327";"-0.116515795572508";"0.838880879918843";"274"
"119";"25";"-0.0338677380757655";"-0.262564557088204";"0.828191574563511";"275"
"120";"quelques";"0.273594943150144";"-0.295194009034613";"0.827428052752416";"276"
"121";"ceux";"-0.435695654958335";"-0.472114567597591";"0.819851567088473";"279"
"122";"34";"-0.495936950925391";"-0.218231374549871";"0.817032409632121";"281"
"123";"sous";"-0.436745760293051";"-0.126489549685665";"0.816680014950077";"282"
"124";"tout";"0.300809582379847";"0.0964264826261346";"0.8";"283"
