2029;0;0;2;0;0;0;1;0;1;0
1990;0;1;0;0;0;1;0;0;2;0
1970;0;0;0;1;0;1;0;0;2;0
1800;0;1;1;1;0;1;0;0;0;0
120;0;1;0;1;0;1;0;0;0;0
vite;0;0;0;1;1;1;0;0;0;0
toi;0;0;0;1;0;2;0;0;0;0
quel;1;1;0;0;0;0;1;0;0;0
partout;1;0;0;0;1;0;0;0;0;1
je;0;0;0;0;0;1;0;1;1;0
g;3;0;0;0;0;0;0;0;0;0
cinquante;0;0;0;0;0;0;0;1;1;1
b;0;0;0;0;0;1;0;0;2;0
900;0;0;1;0;1;0;0;0;1;0
84;0;0;1;0;0;0;1;1;0;0
33;0;1;1;0;0;1;0;0;0;0
2015;0;0;1;0;0;0;1;1;0;0
2010;0;1;1;0;0;0;0;0;0;1
2009;0;0;0;2;0;0;0;0;1;0
2007;0;0;0;0;0;0;0;2;0;1
