"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"vendredi";2,772;-1,629;1,758;3,296;-0,366;-1,253;-0,491;-0,748;1,896;-1,946
"président";-1,783;-3,131;-1,082;-1,657;-1,699;-2,734;22,342;21,292;-0,11;-1,699
"emji_drapeau_états_unis";-0,672;-1,18;-1,109;-0,624;-0,64;-1,03;-1,216;16;5,077;0,312
"santé";-2,832;-0,413;-2,625;-2,63;5,83;32,64;-1,482;3,256;-2,526;-2,697
"rester";0,13;18,044;-1,058;0,235;-2,613;0,044;-0,403;-0,347;-2,395;-0,059
"prévoir";-0,621;-0,069;11,716;0,636;-0,542;-3,533;0,709;-2,807;0,234;-0,542
"nouvelle";-1,115;-0,032;0,224;-0,947;-2,781;-4,476;0,078;-0,466;0;40,06
"gaza";-0,756;-1,328;-1,248;-0,703;2,938;-1,16;22,828;-0,921;-1,218;0,187
"devenir";-0,128;-1,373;-4,672;-0,065;-0,933;-0,94;3,69;-1,555;7,739;5,83
"?";10,588;-2,463;-4,236;-0,013;-2,446;14,817;-2,584;-1,275;-2,135;11,517
"étude";-2,92;-0,491;-0,353;-0,947;2,77;99,198;-5,283;-3,556;-4,703;-2,781
"octobre";1,526;-1,104;10,034;1,859;-1,616;-2,601;-1,175;-2,067;3,372;-1,616
"mort";-1,697;0,953;0,161;0,24;-1,616;-0,813;-3,07;10,492;0,194;-0,166
"atteindre";-0,896;2,747;-2,356;22,754;-0,798;-0,756;-2,732;-3,234;5,944;-0,798
"aller";-0,492;0,238;13,721;0,885;-0,423;-1,368;-3,855;-0,046;0,422;-2,029
"souligner";-2,567;0,418;-2,224;-0,686;11,517;7,197;-0,262;-1,275;-0,1;-0,732
"semaine";0;2,532;-3,659;5,774;0,004;0,433;-0,686;0,17;-0,439;-2,112
"police";-0,503;7,499;0,118;-0,467;-0,479;-0,771;-0,91;0,399;-0,81;0,766
"mois";-0,492;1,196;0;41,192;-2,029;-3,266;-0,586;0,236;-1,505;-2,029
"homme";0,033;-1,495;-0,255;-0,284;-0,312;2,525;-3,54;32,882;-1,262;-1,864
"emji_drapeau_france";-0,24;-5,438;-3,033;-1,084;-2,95;-4,748;-0,745;176,049;-0,438;-2,95
"victime";0,1;2,336;0,096;-1,657;-1,699;-0,919;0,661;9,562;-2,873;-1,699
"unir";12,087;-1,362;-0,191;-0,235;-1,781;-0,112;-3,383;13,673;-0,163;-0,261
"travail";-2,305;-0,069;7,986;-0,504;0,57;-0,001;2,012;-1,005;-1,754;-0,542
"mercredi";-0,003;-4,047;-3,803;0,002;-0,542;-3,533;18,51;5,579;1,179;-2,195
"enquête";-2,655;-0,274;3,289;-2,467;-2,529;29,654;-4,805;10,46;-4,277;-2,529
"samedi";4,332;-2,98;-2,8;23,573;0,208;-2,601;-3,07;10,492;-2,733;-0,166
"offrir";-1,697;-1,104;0,161;0,24;-0,166;-0,813;-1,175;-2,067;1,296;22,793
"ligne";-0,209;-0,141;-0,084;1,859;4,767;7,05;-1,175;-2,067;-0,913;-1,616
"heure";0,061;7,296;-0,191;-1,737;-0,261;0,118;1,819;0;-3,012;-1,781
"rts";-0,012;-4,2;0,894;-2,222;4,634;-0,502;0,566;-2,913;4,754;-0,002
"publier";-2,043;-0,434;-0,327;0,048;-0,366;22,42;-1,721;1,622;-0,289;-1,946
"lancer";-0,003;-2,04;-0,572;-0,504;0;-0,001;23,806;-2,807;-0,521;0
"emji_ballon_de_football";286,712;-5,283;-4,964;-1,015;-1,073;-4,612;-5,444;-1,745;-1,298;-1,073
"place";0,003;-0,014;1,5;-0,39;0,015;-1,368;1,063;-0,832;-1,505;2,796
"passer";0,003;-0,014;3,402;-0,39;-2,029;4,075;1,063;-0,832;-3,432;-0,423
"connaître";-0,826;-1,031;-0,127;7,567;-2,446;-0,055;-2,584;-3,127;9,717;3,91
"trump";-0,419;-0,735;-0,691;-0,389;1,176;-0,642;-0,758;15,466;0,32;-0,399
"réseau";-2,305;-4,047;-3,803;-0,504;13,967;9,199;-2,147;13,747;-3,712;0
"prochain";0,033;-3,435;11,35;-0,284;-1,864;-1,14;1,532;-2,383;0,691;0,061
"partir";-1,697;0,09;0,161;-0,146;-0,166;-0,036;2,523;0,811;-0,913;-0,166
"suite";0,401;-2,526;-0,002;0,541;-1,37;-0,511;4,021;1,463;0;-1,37
"marquer";0,217;1,187;-0,848;2,139;-1,534;-0,013;1,068;-0,361;-2,594;0,284
"voir";2,772;0,333;-3,372;-1,898;6,521;-3,132;-1,721;1,622;-3,291;11,179
"vaudois";-0,003;-2,04;-0,025;-2,141;-0,542;-3,533;43,685;-1,005;-0,014;-0,542
"population";-2,217;0,994;-1,702;-2,06;-2,112;9,988;14,992;-2,701;-3,572;0,004
"partie";-1,525;0,248;0,359;-0,073;-1,452;0,517;1,331;0,078;-0,009;-1,452
"groupe";-1,525;-0,855;-2,516;0,421;-0,087;-0,001;1,331;-1,857;12,804;-0,087
"français";0,229;-4,508;-2,224;-0,686;-0,022;-3,936;-1,123;51,556;0,686;-0,022
"emji_drapeau_territoires_palestiniens";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;19,928;-0,306;-0,404;-0,239
"violence";-1,267;5,763;-2,091;-1,177;-1,207;-0,33;-0,554;5,523;0,968;-0,011
"rendre";0,014;5,907;-3,372;0,048;-0,366;-3,132;-3,697;1,622;10,834;-1,946
"international";-0,048;2,175;0,002;-1,257;-0,029;-2,074;-0,671;-0,171;5,85;-0,029
"demander";-1,956;0,002;0,618;-0,284;-0,312;-2,999;13,935;4,39;-3,152;-1,864
"ancien";-1,611;-0,978;-2,658;-1,496;0,284;-0,709;2,954;33,567;-2,594;-0,125
"nuit";2,148;-1,477;0,592;2,479;-0,801;-1,29;-1,522;0,007;-0,033;2,363
"ministre";-0,926;-1,626;-1,528;-0,86;-0,882;-1,42;10,193;9,771;-0,081;0,049
"emji_balance_à_poids";-1,611;-2,828;-2,658;-1,496;-0,125;-2,469;-0,113;129,716;-2,594;-1,534
"désormais";-0,006;0,029;1,16;0;-1,126;0,123;-0,443;2,522;-0,3;-1,126
"donald";-0,251;-0,44;-0,414;-0,233;-0,239;-0,385;-0,454;11,856;1,33;-0,239
"couper";113,927;-3,741;-1,575;-0,39;-2,029;-1,368;1,063;-2,594;-1,505;-2,029
"animal";-1,525;3,692;-2,516;-1,416;2,322;0,517;-2,759;-1,857;8,084;-0,087
"rapport";-1,956;102,658;-3,228;-1,817;-1,864;0,068;-1,582;-2,383;-3,152;-1,864
"france";-0,371;-1,495;-3,228;0,08;-1,864;-2,999;-0,402;62,689;0,032;-0,312
"fois";-0,209;0,09;-0,964;1,859;-1,616;-0,813;-0,173;-2,067;15,446;-0,166
"européen";-2,043;-0,002;1,758;-1,898;17,084;-1,253;-0,491;0,315;0,01;-1,946
"droit";-0,209;0,09;-2,8;-1,576;-1,616;-2,601;18,155;6,05;-0,066;-1,616
"créer";0,217;-0,088;-0,848;-0,108;-1,534;-0,709;0,121;0,039;3,873;0,284
"centre";-1,011;-0,215;-0,162;-0,939;1,54;-0,109;4,35;3,605;-1,629;-0,963
"équipe";50,133;-3,588;-0,327;-1,898;-0,366;-0,22;-3,697;0,315;0,01;0,034
"sécurité";-1,182;6,691;0,064;-1,098;-1,126;0,123;6,352;-1,439;-1,904;-1,126
"réduire";-1,611;3,177;3,671;-0,108;-1,534;7,872;-2,914;-0,361;-2,594;-0,125
"nombre";-2,13;103,582;-0,403;-1,979;-0,423;-3,266;-0,586;-2,594;-3,432;-2,029
"mesure";-1,783;2,336;0,096;-1,657;-1,699;-2,734;22,342;0,655;-2,873;-1,699
"décision";-1,353;-0,001;0,002;-1,257;0,628;-2,074;4,683;4,824;-0,486;-1,289
"chiffre";0;20,808;-1,702;-2,06;-2,112;0,433;-2,004;1,206;-0,439;-0,482
"également";-1,353;2,175;-2,232;-0,022;43,248;-2,074;-0,671;0,208;-2,179;-1,289
"soir";3,467;-3,283;-3,085;8,107;-1,781;-2,866;0,005;8,726;0,069;-0,261
"remporter";73,382;-2,677;-2,516;-1,416;-1,452;-2,337;-2,759;-1,857;8,084;-0,087
"présenter";-1,525;-0,855;4,226;-0,073;-1,452;2,155;3,45;-1,857;-0,692;-0,087
"poste";-1,783;0,044;40,792;-1,657;-1,699;-2,734;-0,242;0,002;-1,027;-0,212
"emji_gyrophare";-0,587;1,577;6,265;-0,546;0,495;-0,9;-1,063;0,216;-0,946;-0,559
"début";-0,209;0,09;1,194;15,858;-1,616;-0,036;-1,175;-0,433;-0,066;-1,616
"causer";-0,756;3,44;3,846;0,209;-0,721;0;-1,369;-0,921;-0,005;-0,721
"saison";74,438;1,428;0,004;-0,336;-0,366;-3,132;-3,697;-2,489;-3,291;-0,366
"revenir";1,779;10,038;-0,848;-0,108;2,012;-2,469;-1,044;-1,962;-0,801;0,284
"retour";2,069;-0,855;-2,516;2,459;5,921;-0,608;1,331;-1,857;-0,009;-1,452
"plan";-1,011;-1,776;16,376;0,024;0,017;-1,55;1,503;-1,232;-1,629;0,017
"famille";-0,161;-0,088;0,247;2,139;-1,534;-0,709;-1,044;6,741;0,288;-1,534
"attendre";-0,161;3,177;0,247;25,438;-1,534;-2,469;-0,113;-1,962;-0,801;-1,534
"affaire";-1,353;-0,001;-2,232;-1,257;0,628;3,012;-0,671;23,099;-2,179;-1,289
"vie";-1,783;0,044;0,096;-1,657;0,147;6,318;-1,309;-2,172;2,931;-0,212
"sexuel";-1,182;-0,403;-1,95;-1,098;-1,126;0,123;-0,443;65,492;-1,904;-1,126
"record";13,108;2,336;-1,082;8,847;-1,699;-0,919;-3,227;-2,172;0,122;-1,699
"proposer";1,093;3,82;0,134;-1,018;1,241;-0,174;-0,339;-1,335;-1,766;0,002
"politique";-1,182;0,029;-1,95;1,068;-0,001;-0,248;11,001;-0,073;-0,3;-1,126
"ouvrir";-1,353;-0,62;9,841;7,708;-1,289;-2,074;-0,671;0,208;-2,179;0,628
"nombreux";-0,08;0,367;4,862;-0,044;-0,055;-0,511;-0,792;0,133;-0,587;-0,055
"membre";-1,182;0,029;-0,327;-1,098;-0,001;0,123;2,971;-0,073;0,081;-0,001
"baisser";-1,611;20,739;6,891;-1,496;-1,534;-0,709;-0,113;-0,361;-2,594;-1,534
"artiste";-1,611;-0,978;-2,658;-1,496;-1,534;-2,469;-2,914;-0,361;96,851;-0,125
"accord";-0,335;-0,588;0,628;-0,311;-0,319;-0,513;4,793;-0,408;0,665;-0,319
"toucher";-1,182;33,736;-0,327;-1,098;-0,001;0,123;-2,138;-0,073;-1,904;-1,126
"soutenir";-1,611;-2,828;-0,045;-0,108;-1,534;-0,709;19,887;-0,361;-0,032;2,012
"région";-0,841;-1,477;7,383;2,479;-0,801;-1,29;-0,086;0,007;-1,355;2,363
"risque";-1,439;4,284;-0,627;-1,336;0,491;5,606;-2,603;1,463;-0,587;-1,37
"raison";-0,006;3,173;0,064;-1,098;-1,126;-0,248;-2,138;2,522;1,246;-1,126
"mener";-1,525;-0,855;-2,516;-1,416;18,083;19,933;-0,916;0,078;-2,456;-1,452
"matin";-0,503;-0,883;0,118;6,175;-0,479;-0,771;0,067;-0,613;0,134;0,766
"manifestation";-0,672;-1,18;-1,109;0,34;-0,64;-1,03;39,117;-0,818;-1,082;-0,64
"lieu";0,43;-1,031;-0,969;13,421;0,495;-0,9;-1,063;0,216;-0,946;0,495
"emji_urne_électorale";-0,756;-1,328;-1,248;-0,703;-0,721;-1,16;60,09;-0,921;-1,218;-0,721
"célèbre";-0,006;-2,075;-1,95;1,068;-1,126;-1,812;-0,443;-1,439;27,843;0,997
"concerner";-1,611;0,157;11,118;-0,108;-1,534;1,814;-0,113;0,039;-2,594;-1,534
"berner";-1,011;-1,776;0,238;1,631;-0,963;-1,55;4,35;-0,011;0,27;0,017
"1er";1,305;2,336;-2,943;8,847;-1,699;-2,734;-0,242;-0,508;-2,873;8,484
"utiliser";-1,267;-0,509;0,022;-1,177;0,795;18,867;-0,554;-0,118;-0,39;-1,207
"niveau";-0,161;14,908;-2,658;5,559;-1,534;-0,013;1,068;-1,962;-2,594;-1,534
"majeur";-0,841;-0,07;7,383;-0,781;-0,801;-1,29;0,42;-1,025;0,642;0,103
"lier";0,401;1,79;-2,374;-0,044;-1,37;9,849;-0,792;0,133;-0,587;-1,37
"géant";15,648;-2,075;1,16;-1,098;-0,001;-0,248;-2,138;-0,073;-0,3;0,997
"expliquer";-0,161;-0,978;-0,848;5,559;34,188;-0,709;-0,113;-0,361;-2,594;-1,534
"etat";-1,182;-2,075;-0,327;-1,098;-1,126;-1,812;42,286;2,522;-1,904;-1,126
"emji_globe_tourné_sur_l_afrique_et_l_europe";-1,439;-0,735;-0,627;-1,336;-0,055;5,606;-0,028;1,463;2,256;-1,37
"augmenter";-1,611;27,529;-0,848;-0,108;-0,125;4,311;-2,914;-1,962;-0,801;-1,534
"accuser";-0,672;-1,18;0,001;-0,624;-0,64;0,011;-0,003;27,312;-1,082;-0,64
"titre";4,846;-0,978;-0,848;-0,108;0,284;-2,469;-2,914;0,039;16,935;-1,534
"suivre";-0,08;0,367;8,727;-1,336;-0,055;-2,205;-0,028;-1,752;0;0,491
"seulement";3,235;22,428;-2,091;-1,177;-0,011;0,06;-2,293;-1,543;-2,041;-0,011
"résultat";0,007;0,165;-0,162;-0,939;-0,963;0,343;8,675;-1,232;-0,143;-0,963
"précédent";-1,783;66,008;-0,133;-0,189;-1,699;-0,07;-3,227;-2,172;-2,873;-0,212
"mètre";0,865;-0,403;-1,95;38,903;-1,126;-1,812;-2,138;-0,073;-1,904;4,112
"montrer";-1,353;2,175;0,002;-1,257;-0,029;6,399;-0,005;-0,171;-0,486;-1,289
"inclure";-1,267;-0,509;17,072;-1,177;0,795;-0,33;-0,554;-0,118;0,032;-1,207
"guerre";-1,011;-1,776;24,369;0,024;0,017;-1,55;-0,243;-1,232;0,27;-0,963
"gouvernement";-1,096;0,08;-1,809;-1,018;-1,044;-0,174;27,053;0,596;-1,766;-1,044
"entreprise";-1,439;7,85;13,714;-1,336;-0,055;0,003;-2,603;-0,23;-2,317;-1,37
"emji_symbole_d_avertissement";-0,926;35,815;-1,528;0,06;-0,882;0,518;-1,676;-1,128;-1,492;-0,882
"cas";-1,096;37,598;-1,809;0,005;1,241;-1,681;-0,339;-1,335;-1,766;-1,044
"attaque";-0,251;7,839;-0,414;-0,233;-0,239;-0,385;-0,454;-0,306;1,33;-0,239
"association";0,3;11,186;-2,516;-1,416;-1,452;-0,608;-0,064;7,518;-2,456;-0,087
"émission";-1,525;-2,677;4,226;-1,416;0,377;-2,337;-0,064;-0,293;-0,692;26,647
"tour";5,107;-1,776;-1,669;-0,939;-0,963;-1,55;-1,83;0,803;-0,143;32,325
"the";-1,525;-0,855;-2,516;-1,416;-1,452;2,155;-2,759;-1,857;63,816;-1,452
"temps";-1,525;-2,677;-0,017;-0,073;62,265;-0,001;-0,916;-1,857;-0,692;-0,087
"sortir";-1,182;0,029;-1,95;17,271;-1,126;-0,248;-2,138;-0,073;7,731;-1,126
"situation";-0,587;0,014;1,797;-0,546;-0,559;-0,9;1,477;3,149;-0,946;-0,559
"saint";7,692;-2,225;-0,421;-0,006;-1,207;-0,33;2,449;-0,118;-0,39;0,795
"recevoir";-0,006;-0,403;0,064;0;4,112;-0,248;-2,138;-1,439;3,796;-0,001
"milliard";-1,096;0,08;30,213;-1,018;-1,044;0,214;-1,984;-0,037;-1,766;-1,044
"juger";-0,048;-2,376;-0,522;-1,257;-1,289;-2,074;4,683;42,852;-2,179;-1,289
"indiquer";-1,267;2,631;0,892;8,634;-1,207;-1,943;0,001;0,307;-2,041;-1,207
"humain";-1,697;0,09;-0,084;-1,576;-0,166;38,587;-3,07;-2,067;-0,066;-0,166
"habitant";-1,096;1,252;0,134;1,322;-1,044;0,214;-1,984;-1,335;-1,766;10,563
"euses";0;-0,305;-1,809;-1,018;1,241;15,853;-0,339;-1,335;-0,217;0,002
"effet";-0,023;0,004;-0,421;-0,006;23,737;0,06;-2,293;-1,543;0,032;-1,207
"directeur";-1,182;6,691;1,16;-1,098;9,348;-1,812;-2,138;-0,073;-0,3;-1,126
"confirmer";-1,353;-0,62;2,539;-0,022;-0,029;3,012;-0,671;0,208;0,007;-1,289
"condition";-1,267;-0,509;-0,421;-0,006;23,737;0,06;0,632;-1,543;-2,041;-0,011
"campagne";-1,267;-2,225;-0,421;-1,177;0,795;0,06;2,449;5,523;0,032;-1,207
"armée";-0,335;-0,588;0,628;-0,311;-0,319;-0,513;4,793;1,194;-0,539;-0,319
"agir";-0,118;-2,677;-2,516;2,459;-1,452;8,799;10,658;-1,857;-2,456;-0,087
"accueillir";-1,267;-0,509;-0,421;-1,177;-1,207;-1,943;2,449;-0,118;11,535;0,795
"accident";-1,267;15,661;0,892;-0,006;-1,207;1,134;-2,293;-0,118;-2,041;-1,207
"zurich";-1,011;-1,776;9,967;-0,939;0,017;-0,109;-0,243;-0,011;-1,629;5,532
"tuer";-0,503;0,082;0,118;-0,467;-0,479;2,903;-0,91;4,188;-0,81;-0,479
"succès";1,093;-0,305;-1,809;0,005;4,762;-0,174;-1,984;-0,037;4,509;-1,044
"soutien";-0,926;35,815;-1,528;-0,86;0,049;-1,42;-0,158;0;-1,492;-0,882
"recherche";-1,353;-0,62;-2,232;-1,257;13,576;0,887;-2,448;1,759;2,688;-1,289
"particulièrement";-1,267;10,106;-2,091;3,735;-1,207;12,418;-2,293;-1,543;-2,041;-1,207
"organisation";-1,182;-2,075;-1,95;0;-1,126;50,898;-2,138;-0,073;0,081;-1,126
"officiel";-0,756;-1,328;-1,248;-0,703;0,187;0;14,338;-0,921;-0,005;0,187
"journée";-1,182;6,691;-0,327;9,704;-1,126;-1,812;0,86;-1,439;-0,3;-1,126
"janvier";-1,267;2,631;-0,421;-1,177;-1,207;-1,943;0,001;-0,118;-0,39;23,737
"espèce";-0,503;0,082;2,557;-0,467;-0,479;-0,771;-0,91;-0,613;0,134;5,966
"crise";-1,011;0,165;-0,162;-0,939;-0,963;-0,109;30,515;-1,232;-1,629;-0,963
"cantonal";-1,096;-0,305;-0,24;-1,018;-1,044;-1,681;58,981;-1,335;-1,766;-1,044
"autorité";-0,926;-0,135;0,386;0,06;-0,882;-0,056;0,25;9,771;-1,492;-0,882
"édition";-1,096;-1,925;-1,809;4,97;-1,044;-0,174;-0,339;-1,335;22,209;0,002
"économique";-0,926;0,291;-1,528;-0,86;0,049;0,518;0,25;0;2,531;-0,882
"âgé";1,717;-0,135;-0,094;0,06;-0,882;6,919;-0,158;0;-1,492;-0,882
"âge";-0,023;-2,225;-2,091;-1,177;-1,207;7,313;0,001;0,307;6,719;-1,207
"voix";-0,756;-1,328;-1,248;-0,703;2,938;0;22,828;-0,921;-1,218;-0,721
"vente";-1,525;-0,855;17,983;-1,416;0,377;-0,608;-2,759;3,69;-0,692;-0,087
"susciter";-0,023;-0,509;-0,421;-1,177;-0,011;1,134;0,001;10,551;-2,041;-0,011
"ski";12,66;45,607;-2,232;-1,257;-1,289;-2,074;-2,448;-1,648;-2,179;-1,289
"romand";-1,096;3,82;1,49;-1,018;1,241;-0,174;-0,339;-1,335;0,158;-1,044
"rencontre";0,683;-0,883;-0,83;-0,467;-0,479;-0,771;0,067;-0,613;8,409;0,766
"proche";-1,353;2,175;-2,232;0,685;-1,289;-0,418;0,452;9,402;-0,486;-1,289
"prison";-1,096;-1,925;-1,809;-1,018;0,002;-1,681;-1,984;108,395;-1,766;-1,044
"phénomène";-1,525;-0,855;-2,516;-0,073;2,322;0,517;-2,759;-0,293;-0,692;36,865
"participer";0,679;-0,509;0,022;-0,006;15,031;-1,943;-0,554;-0,118;0,032;-1,207
"pari";-0,08;-0,735;-0,627;-1,336;-0,055;-2,205;-2,603;63,429;-0,587;-0,055
"office";-1,353;35,991;-0,522;-1,257;-1,289;3,012;-0,671;-1,648;-2,179;-1,289
"neuchâtel";-0,756;-1,328;8,923;-0,703;-0,721;4,366;0,66;-0,921;-1,218;-0,721
"naturel";-0,926;-1,626;6,148;-0,86;0,049;-0,056;-1,676;-1,128;6,393;0,049
"important";-0,756;3,44;3,846;-0,703;0,187;-1,16;-1,369;0,039;-0,005;-0,721
"haut";-0,006;0,029;0,064;9,704;-1,126;1,436;-2,138;-0,073;-1,904;-0,001
"fermer";0,03;2,094;0,386;-0,86;-0,882;-0,056;-0,158;1,065;-1,492;0,049
"estimer";-1,182;0,952;1,16;-1,098;4,112;-0,248;0,86;-1,439;-1,904;-0,001
"emji_flocon";-1,439;-0,016;-2,374;145,997;-1,37;-2,205;-2,603;-1,752;-0,587;-1,37
"critique";-1,267;5,763;0,022;-1,177;0,795;-1,943;2,449;-0,118;-2,041;-0,011
"cours";-1,011;1,626;-0,162;21,589;-0,963;2,252;-1,83;-1,232;-1,629;-0,963
"conseiller";-1,267;-2,225;-2,091;-1,177;-1,207;-1,943;100,665;-1,543;-2,041;-1,207
"cff";-0,251;-0,44;8,422;3,08;-0,239;-0,385;-0,454;-0,306;-0,404;-0,239
"cadre";-1,011;0,165;-0,162;0,024;-0,963;-1,55;0,134;15,245;-0,143;-0,963
"billet";19,684;1,626;1,898;-0,939;-0,963;-1,55;-1,83;-1,232;-0,143;-0,963
"art";-1,182;-0,403;-1,95;1,068;-1,126;-1,812;-0,443;-1,439;48,173;-1,126
"annonce";1,093;-1,925;1,49;-1,018;-1,044;-1,681;7,413;-0,037;-0,217;0,002
"aide";-1,096;-1,925;-0,24;-1,018;-1,044;1,802;12,594;0,596;-1,766;0,002
"élevé";-1,182;6,691;-1,95;0;-1,126;8,376;-2,138;0,434;-0,3;-1,126
"élection";-0,335;-0,588;-0,552;-0,311;-0,319;0,745;4,793;1,194;-0,539;-0,319
"école";-1,011;0,165;0,238;-0,939;-0,963;18,029;0,134;-1,232;-1,629;-0,963
"majorité";-0,926;5,544;-0,094;-0,86;0,049;0,518;0,25;0;-1,492;-0,882
"jurer";-0,503;0,082;2,557;0,811;-0,479;0,17;0,067;-0,613;-0,81;-0,479
"histoire";3,758;-2,075;-1,95;-1,098;-1,126;-1,812;-2,138;0,434;27,843;-0,001
"gauche";8,387;-1,328;-1,248;-0,703;-0,721;-1,16;22,828;-0,921;-1,218;-0,721
"feu";1,717;-1,626;-1,528;-0,86;-0,882;0,518;0,25;-1,128;-0,081;13,698
"europe";0;-0,305;4,309;-1,018;-1,044;4,938;1,145;-1,335;-1,766;-1,044
