"V1";"V2";"V3";"V4";"V5";"V6"
"0";"19";"0.00";"-2.658";"artiste";"0.103047308"
"0";"19";"0.00";"-2.658";"niveau";"0.103047308"
"1";"33";"3.03";"-2.625";"santé";"0.105203427"
"2";"45";"4.44";"-2.577";"dernier";"0.108434830"
"0";"18";"0.00";"-2.516";"groupe";"0.112718134"
"0";"18";"0.00";"-2.516";"animal";"0.112718134"
"0";"18";"0.00";"-2.516";"remporter";"0.112718134"
"0";"18";"0.00";"-2.516";"retour";"0.112718134"
"0";"18";"0.00";"-2.516";"mener";"0.112718134"
"0";"18";"0.00";"-2.516";"association";"0.112718134"
"0";"18";"0.00";"-2.516";"the";"0.112718134"
"0";"18";"0.00";"-2.516";"agir";"0.112718134"
"0";"18";"0.00";"-2.516";"phénomène";"0.112718134"
"0";"17";"0.00";"-2.374";"lier";"0.123379107"
"0";"17";"0.00";"-2.374";"emji_flocon";"0.123379107"
"1";"31";"3.23";"-2.356";"atteindre";"0.124763837"
"0";"16";"0.00";"-2.232";"également";"0.135149454"
"0";"16";"0.00";"-2.232";"affaire";"0.135149454"
"0";"16";"0.00";"-2.232";"recherche";"0.135149454"
"0";"16";"0.00";"-2.232";"ski";"0.135149454"
"0";"16";"0.00";"-2.232";"proche";"0.135149454"
"1";"30";"3.33";"-2.224";"souligner";"0.135916930"
"1";"30";"3.33";"-2.224";"français";"0.135916930"
"1";"29";"3.45";"-2.092";"noël";"0.148106516"
"0";"15";"0.00";"-2.091";"violence";"0.148167030"
"0";"15";"0.00";"-2.091";"seulement";"0.148167030"
"0";"15";"0.00";"-2.091";"particulièrement";"0.148167030"
"0";"15";"0.00";"-2.091";"âge";"0.148167030"
"0";"15";"0.00";"-2.091";"conseiller";"0.148167030"
"0";"15";"0.00";"-2.091";"udc";"0.148167030"
"0";"15";"0.00";"-2.091";"emji_ski";"0.148167030"
"*****";"*";"*";"*";"*";"*"
"24";"323";"7.43";"-9.106";"du";"0.002547528"
"52";"562";"9.25";"-8.157";"avoir";"0.004288508"
" 1";" 56";"1.79";"-5.879";"mais";"0.015326223"
"57";"574";"9.93";"-4.931";"l";"0.026375121"
" 6";" 98";"6.12";"-3.588";"sa";"0.058192085"
" 2";" 51";"3.92";"-3.351";"contre";"0.067171655"
" 0";" 20";"0.00";"-2.800";"chez";"0.094262865"
"12";"150";"8.00";"-2.713";"qui";"0.099519650"
" 4";" 66";"6.06";"-2.396";"faire";"0.121640463"
"14";"164";"8.54";"-2.271";"ce";"0.131788722"
" 1";" 30";"3.33";"-2.224";"y";"0.135916930"
" 6";" 85";"7.06";"-2.187";"selon";"0.139176795"
" 0";" 15";"0.00";"-2.091";"très";"0.148167030"
" 0";" 15";"0.00";"-2.091";"e";"0.148167030"
" 0";" 15";"0.00";"-2.091";"lui";"0.148167030"
"*";"*";"*";"*";"*";"*"
"0";"24";"0.00";"-3.372";"*postLikes_1300";"0.06632787"
"0";"20";"0.00";"-2.800";"*postDate_18-11-2025";"0.09426287"
"0";"18";"0.00";"-2.516";"*postLikes_3700";"0.11271813"
"1";"32";"3.12";"-2.490";"*postReposts_3";"0.11455403"
"0";"17";"0.00";"-2.374";"*postDate_11-12-2025";"0.12337911"
"0";"16";"0.00";"-2.232";"*postLikes_2400";"0.13514945"
"0";"16";"0.00";"-2.232";"*postComments_33";"0.13514945"
"0";"15";"0.00";"-2.091";"*postLikes_3600";"0.14816703"
"0";"15";"0.00";"-2.091";"*postComments_38";"0.14816703"
"0";"15";"0.00";"-2.091";"*postComments_2";"0.14816703"
"0";"15";"0.00";"-2.091";"*postDate_16-11-2025";"0.14816703"
"0";"15";"0.00";"-2.091";"*postDate_17-10-2025";"0.14816703"
"**";"classe";"4";"**";"";""
"****";"85";"1182";"7.19";"****";""
" 0";" 43";"0.00";"-3.458";"public";"0.06296171"
" 0";" 43";"0.00";"-3.458";"projet";"0.06296171"
"11";"244";"4.51";"-3.316";"suisse";"0.06859512"
" 0";" 39";"0.00";"-3.125";"mettre";"0.07710051"
" 0";" 39";"0.00";"-3.125";"femme";"0.07710051"
" 0";" 37";"0.00";"-2.960";"initiative";"0.08537158"
" 1";" 60";"1.67";"-2.891";"!";"0.08910190"
" 0";" 34";"0.00";"-2.712";"social";"0.09956599"
" 0";" 33";"0.00";"-2.630";"santé";"0.10483454"
" 0";" 31";"0.00";"-2.467";"enquête";"0.11628191"
" 1";" 54";"1.85";"-2.417";"fédéral";"0.12001965"
" 0";" 28";"0.00";"-2.222";"rts";"0.13603960"
" 1";" 51";"1.96";"-2.185";"monde";"0.13938126"
" 0";" 27";"0.00";"-2.141";"vaudois";"0.14341074"
" 0";" 26";"0.00";"-2.060";"près_de";"0.15122049"
" 0";" 26";"0.00";"-2.060";"état";"0.15122049"
" 0";" 26";"0.00";"-2.060";"population";"0.15122049"
" 0";" 26";"0.00";"-2.060";"chiffre";"0.15122049"
"*****";"*";"*";"*";"*";"*"
"18";"388";"4.64";"-5.636";"pour";"0.01759044"
"31";"574";"5.40";"-5.360";"l";"0.02060068"
"16";"323";"4.95";"-3.334";"du";"0.06784535"
" 1";" 65";"1.54";"-3.293";"personne";"0.06957151"
" 1";" 59";"1.69";"-2.811";"2026";"0.09362871"
" 2";" 79";"2.53";"-2.754";"comme";"0.09701009"
"*";"*";"*";"*";"*";"*"
"0";"34";"0";"-2.712";"*postReposts_9";"0.09956599"
"0";"26";"0";"-2.060";"*postLikes_2200";"0.15122049"
"**";"classe";"5";"**";"";""
"****";"87";"1182";"7.36";"****";""
"8";"232";"3.45";"-6.479";"emji_drapeau_suisse";"0.01091545"
"9";"244";"3.69";"-6.080";"suisse";"0.01367427"
"0";" 51";"0.00";"-4.235";"monde";"0.03960391"
"0";" 45";"0.00";"-3.717";"dernier";"0.05386600"
"0";" 45";"0.00";"-3.717";"franc";"0.05386600"
"0";" 45";"0.00";"-3.717";"canton";"0.05386600"
"0";" 41";"0.00";"-3.375";"mondial";"0.06620911"
"0";" 39";"0.00";"-3.204";"femme";"0.07344234"
"0";" 37";"0.00";"-3.035";"initiative";"0.08150053"
"1";" 60";"1.67";"-3.005";"!";"0.08299800"
"0";" 36";"0.00";"-2.950";"ville";"0.08587089"
"0";" 36";"0.00";"-2.950";"emji_drapeau_france";"0.08587089"
"0";" 34";"0.00";"-2.781";"nouvelle";"0.09536623"
"0";" 32";"0.00";"-2.613";"décembre";"0.10597687"
"0";" 32";"0.00";"-2.613";"rester";"0.10597687"
"0";" 31";"0.00";"-2.529";"enquête";"0.11174622"
"1";" 54";"1.85";"-2.518";"fédéral";"0.11254363"
"0";" 30";"0.00";"-2.446";"dimanche";"0.11785229"
"0";" 30";"0.00";"-2.446";"?";"0.11785229"
"0";" 30";"0.00";"-2.446";"connaître";"0.11785229"
"0";" 26";"0.00";"-2.112";"mardi";"0.14612767"
"0";" 26";"0.00";"-2.112";"état";"0.14612767"
"0";" 26";"0.00";"-2.112";"population";"0.14612767"
"0";" 26";"0.00";"-2.112";"chiffre";"0.14612767"
"1";" 48";"2.08";"-2.043";"novembre";"0.15287708"
"0";" 25";"0.00";"-2.029";"pays";"0.15429972"
"0";" 25";"0.00";"-2.029";"mois";"0.15429972"
"0";" 25";"0.00";"-2.029";"passer";"0.15429972"
"0";" 25";"0.00";"-2.029";"couper";"0.15429972"
"*****";"*";"*";"*";"*";"*"
"28";"562";"4.98";"-8.887";"avoir";"0.002871917"
"33";"604";"5.46";"-6.518";"à";"0.010681453"
" 5";"167";"2.99";"-5.438";"plus";"0.019706587"
" 0";" 39";"0.00";"-3.204";"000";"0.073442341"
" 1";" 59";"1.69";"-2.923";"2026";"0.087311686"
"17";"323";"5.26";"-2.867";"du";"0.090413118"
" 0";" 33";"0.00";"-2.697";"3";"0.100523329"
" 0";" 31";"0.00";"-2.529";"dès";"0.111746219"
" 0";" 31";"0.00";"-2.529";"20";"0.111746219"
" 0";" 28";"0.00";"-2.279";"5";"0.131167240"
" 0";" 27";"0.00";"-2.195";"2024";"0.138427481"
" 0";" 25";"0.00";"-2.029";"cinq";"0.154299720"
" 6";"137";"4.38";"-2.019";"an";"0.155310249"
"*";"*";"*";"*";"*";"*"
"0";"38";"0.00";"-3.119";"*postReposts_5";"0.07736216"
"0";"32";"0.00";"-2.613";"*postReposts_3";"0.10597687"
"0";"28";"0.00";"-2.279";"*postReposts_8";"0.13116724"
"1";"48";"2.08";"-2.043";"*postReposts_6";"0.15287708"
"**";"classe";"6";"**";"";""
"****";"134";"1182";"11.34";"****";""
" 0";" 55";"0.00";"-7.376";"conseil";"0.006611322"
" 0";" 45";"0.00";"-5.982";"annoncer";"0.014456371"
" 0";" 45";"0.00";"-5.982";"franc";"0.014456371"
" 1";" 60";"1.67";"-5.880";"!";"0.015310887"
"16";"232";"6.90";"-5.662";"emji_drapeau_suisse";"0.017339021"
" 0";" 40";"0.00";"-5.294";"prix";"0.021403367"
" 0";" 37";"0.00";"-4.884";"initiative";"0.027109986"
" 0";" 36";"0.00";"-4.748";"emji_drapeau_france";"0.029338300"
" 0";" 35";"0.00";"-4.612";"emji_ballon_de_football";"0.031753640"
" 0";" 34";"0.00";"-4.476";"nouvelle";"0.034372435"
" 0";" 30";"0.00";"-3.936";"dimanche";"0.047269481"
" 0";" 30";"0.00";"-3.936";"français";"0.047269481"
" 1";" 45";"2.22";"-3.866";"canton";"0.049262900"
" 0";" 28";"0.00";"-3.667";"fin";"0.055499348"
" 1";" 43";"2.33";"-3.605";"public";"0.057610411"
" 0";" 27";"0.00";"-3.533";"prévoir";"0.060159101"
" 0";" 27";"0.00";"-3.533";"mercredi";"0.060159101"
" 0";" 27";"0.00";"-3.533";"vaudois";"0.060159101"
" 0";" 26";"0.00";"-3.399";"état";"0.065228113"
" 0";" 25";"0.00";"-3.266";"mois";"0.070745628"
" 0";" 25";"0.00";"-3.266";"nombre";"0.070745628"
" 0";" 24";"0.00";"-3.132";"voir";"0.076755271"
" 0";" 24";"0.00";"-3.132";"rendre";"0.076755271"
" 0";" 24";"0.00";"-3.132";"saison";"0.076755271"
" 0";" 23";"0.00";"-2.999";"demander";"0.083305655"
" 0";" 23";"0.00";"-2.999";"france";"0.083305655"
" 0";" 22";"0.00";"-2.866";"soir";"0.090451101"
" 0";" 21";"0.00";"-2.734";"président";"0.098252502"
" 0";" 21";"0.00";"-2.734";"mesure";"0.098252502"
" 0";" 21";"0.00";"-2.734";"poste";"0.098252502"
" 0";" 21";"0.00";"-2.734";"1er";"0.098252502"
" 0";" 20";"0.00";"-2.601";"octobre";"0.106778350"
" 0";" 20";"0.00";"-2.601";"samedi";"0.106778350"
" 0";" 20";"0.00";"-2.601";"droit";"0.106778350"
" 1";" 35";"2.86";"-2.580";"prendre";"0.108213784"
" 2";" 48";"4.17";"-2.559";"novembre";"0.109672550"
" 0";" 19";"0.00";"-2.469";"lundi";"0.116105985"
" 0";" 19";"0.00";"-2.469";"emji_balance_à_poids";"0.116105985"
" 0";" 19";"0.00";"-2.469";"revenir";"0.116105985"
" 0";" 19";"0.00";"-2.469";"attendre";"0.116105985"
" 0";" 19";"0.00";"-2.469";"artiste";"0.116105985"
" 0";" 19";"0.00";"-2.469";"titre";"0.116105985"
" 0";" 18";"0.00";"-2.337";"remporter";"0.126323125"
" 0";" 18";"0.00";"-2.337";"émission";"0.126323125"
" 0";" 17";"0.00";"-2.205";"suivre";"0.137529748"
" 0";" 17";"0.00";"-2.205";"pari";"0.137529748"
" 0";" 17";"0.00";"-2.205";"emji_flocon";"0.137529748"
" 0";" 16";"0.00";"-2.074";"international";"0.149840458"
" 0";" 16";"0.00";"-2.074";"décision";"0.149840458"
" 0";" 16";"0.00";"-2.074";"également";"0.149840458"
" 0";" 16";"0.00";"-2.074";"ouvrir";"0.149840458"
" 0";" 16";"0.00";"-2.074";"juger";"0.149840458"
" 0";" 16";"0.00";"-2.074";"ski";"0.149840458"
" 0";" 16";"0.00";"-2.074";"euro";"0.149840458"
"*****";"*";"*";"*";"*";"*"
"35";"562";"6.23";"-27.822";"avoir";"1.329719e-07"
"49";"604";"8.11";"-12.774";"à";"3.514988e-04"
" 6";"135";"4.44";" -7.203";"son";"7.279193e-03"
" 1";" 67";"1.49";" -6.848";"ses";"8.875494e-03"
" 1";" 59";"1.69";" -5.743";"2026";"1.654998e-02"
"72";"737";"9.77";" -4.785";"la";"2.871567e-02"
" 0";" 30";"0.00";" -3.936";"y";"4.726948e-02"
" 4";" 81";"4.94";" -3.542";"après";"5.983784e-02"
"64";"649";"9.86";" -3.117";"le";"7.748543e-02"
" 2";" 51";"3.92";" -2.916";"devoir";"8.772469e-02"
"10";"139";"7.19";" -2.689";"cette";"1.010254e-01"
"36";"388";"9.28";" -2.435";"pour";"1.186776e-01"
" 0";" 18";"0.00";" -2.337";"tout";"1.263231e-01"
" 0";" 18";"0.00";" -2.337";"fort";"1.263231e-01"
" 9";"124";"7.26";" -2.293";"aux";"1.299798e-01"
"*";"*";"*";"*";"*";"*"
"0";"37";"0";"-4.884";"*postLikes_3100";"0.02710999"
"0";"33";"0";"-4.341";"*postReposts_11";"0.03721268"
"0";"22";"0";"-2.866";"*postComments_15";"0.09045110"
"0";"20";"0";"-2.601";"*postDate_30-11-2025";"0.10677835"
"0";"19";"0";"-2.469";"*postLikes_4300";"0.11610599"
"0";"18";"0";"-2.337";"*postComments_45";"0.12632312"
"0";"17";"0";"-2.205";"*postComments_23";"0.13752975"
"0";"16";"0";"-2.074";"*postLikes_3900";"0.14984046"
"0";"16";"0";"-2.074";"*postDate_15-11-2025";"0.14984046"
"**";"classe";"7";"**";"";""
"****";"155";"1182";"13.11";"****";""
"120";"1005";"11.94";"-8.106";",";"0.004412654"
"  0";"  40";" 0.00";"-6.248";"prix";"0.012430171"
"  1";"  51";" 1.96";"-5.818";"monde";"0.015858737"
"  0";"  35";" 0.00";"-5.444";"emji_ballon_de_football";"0.019640551"
"  2";"  60";" 3.33";"-5.306";"!";"0.021248795"
"  0";"  34";" 0.00";"-5.283";"étude";"0.021529325"
"  5";"  91";" 5.49";"-5.023";"année";"0.025015482"
"  0";"  31";" 0.00";"-4.805";"enquête";"0.028382422"
"  0";"  29";" 0.00";"-4.487";"noël";"0.034155347"
"  1";"  41";" 2.44";"-4.247";"mondial";"0.039308743"
"  0";"  25";" 0.00";"-3.855";"aller";"0.049608163"
"  0";"  24";" 0.00";"-3.697";"rendre";"0.054501505"
"  0";"  24";" 0.00";"-3.697";"équipe";"0.054501505"
"  0";"  24";" 0.00";"-3.697";"saison";"0.054501505"
"  0";"  23";" 0.00";"-3.540";"homme";"0.059899612"
"  1";"  36";" 2.78";"-3.481";"ville";"0.062066800"
"  0";"  22";" 0.00";"-3.383";"unir";"0.065859157"
"  0";"  21";" 0.00";"-3.227";"record";"0.072444166"
"  0";"  21";" 0.00";"-3.227";"précédent";"0.072444166"
"  2";"  45";" 4.44";"-3.086";"révéler";"0.078990551"
"  0";"  20";" 0.00";"-3.070";"mort";"0.079727202"
"  0";"  20";" 0.00";"-3.070";"samedi";"0.079727202"
"  0";"  20";" 0.00";"-3.070";"humain";"0.079727202"
"  0";"  19";" 0.00";"-2.914";"réduire";"0.087790797"
"  0";"  19";" 0.00";"-2.914";"artiste";"0.087790797"
"  0";"  19";" 0.00";"-2.914";"augmenter";"0.087790797"
"  0";"  19";" 0.00";"-2.914";"titre";"0.087790797"
"  0";"  18";" 0.00";"-2.759";"animal";"0.096729197"
"  0";"  18";" 0.00";"-2.759";"remporter";"0.096729197"
"  0";"  18";" 0.00";"-2.759";"the";"0.096729197"
"  0";"  18";" 0.00";"-2.759";"vente";"0.096729197"
"  0";"  18";" 0.00";"-2.759";"phénomène";"0.096729197"
"  1";"  31";" 3.23";"-2.732";"atteindre";"0.098381501"
"  2";"  42";" 4.76";"-2.666";"notamment";"0.102529338"
"  0";"  17";" 0.00";"-2.603";"risque";"0.106650526"
"  0";"  17";" 0.00";"-2.603";"entreprise";"0.106650526"
"  0";"  17";" 0.00";"-2.603";"pari";"0.106650526"
"  0";"  17";" 0.00";"-2.603";"emji_flocon";"0.106650526"
"  1";"  30";" 3.33";"-2.584";"?";"0.107945616"
"  1";"  30";" 3.33";"-2.584";"connaître";"0.107945616"
"  0";"  16";" 0.00";"-2.448";"recherche";"0.117679471"
"  0";"  16";" 0.00";"-2.448";"ski";"0.117679471"
"  0";"  15";" 0.00";"-2.293";"seulement";"0.129960690"
"  0";"  15";" 0.00";"-2.293";"effet";"0.129960690"
"  0";"  15";" 0.00";"-2.293";"accident";"0.129960690"
"  0";"  15";" 0.00";"-2.293";"particulièrement";"0.129960690"
"  0";"  15";" 0.00";"-2.293";"ère";"0.129960690"
"  0";"  15";" 0.00";"-2.293";"site";"0.129960690"
"  0";"  15";" 0.00";"-2.293";"hausse";"0.129960690"
"  0";"  15";" 0.00";"-2.293";"emji_ski";"0.129960690"
"  0";"  15";" 0.00";"-2.293";"battre";"0.129960690"
"  2";"  39";" 5.13";"-2.257";"jour";"0.133009470"
"  1";"  27";" 3.70";"-2.147";"réseau";"0.142826595"
"  0";"  14";" 0.00";"-2.138";"toucher";"0.143663185"
"  0";"  14";" 0.00";"-2.138";"raison";"0.143663185"
"  0";"  14";" 0.00";"-2.138";"géant";"0.143663185"
"  0";"  14";" 0.00";"-2.138";"mètre";"0.143663185"
"  0";"  14";" 0.00";"-2.138";"sortir";"0.143663185"
