"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"45";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"46";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"47";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"48";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"49";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"50";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"51";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"52";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"53";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"54";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"55";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"56";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"57";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"58";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"59";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"60";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"61";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"62";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"63";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"64";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"65";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"66";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"67";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"68";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"69";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"70";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"71";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"72";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"73";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"74";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"75";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"76";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"77";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"78";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"79";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"80";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"81";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"82";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"83";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"84";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"85";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"86";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"87";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"88";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"89";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"90";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"91";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"92";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"93";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"94";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"95";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"96";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"97";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"98";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"99";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"100";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"101";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"102";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"103";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"104";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"105";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"106";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"107";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"108";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"109";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"110";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"111";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"112";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"113";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"114";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"115";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"116";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"117";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"118";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"119";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"120";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"121";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"122";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"123";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"124";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"125";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"126";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"127";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"128";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"129";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"130";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"131";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"132";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"133";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"134";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"135";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"136";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"137";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"138";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"139";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"140";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"141";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"142";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"143";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"144";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"145";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"146";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"147";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"148";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"149";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"150";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"151";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"152";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"153";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"154";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"155";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"156";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"157";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"158";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"159";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"160";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"161";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"162";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"163";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"164";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"165";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"166";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"167";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"168";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;36;36
"169";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"170";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"171";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"172";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"173";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"174";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"175";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"176";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"177";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"178";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"179";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"180";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"181";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"182";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"183";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"184";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"185";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"186";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"187";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"188";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"189";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"190";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"191";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"192";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"193";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"194";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"195";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"196";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"197";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"198";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"199";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"200";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"201";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"202";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"203";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"204";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"205";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"206";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"207";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"208";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"209";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"210";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"211";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"212";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"213";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"214";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"215";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"216";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"217";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"218";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"219";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"220";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"221";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"222";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"223";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"224";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"225";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"226";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"227";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"228";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"229";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"230";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"231";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"232";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"233";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"234";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"235";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"236";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"237";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"238";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"239";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"240";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"241";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"242";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"243";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"244";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"245";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"246";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"247";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"248";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"249";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"250";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"251";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"252";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"253";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"254";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"255";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"256";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"257";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"258";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"259";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"260";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"261";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"262";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"263";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"264";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"265";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"266";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"267";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"268";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"269";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"270";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"271";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"272";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;33;33;33;33
"273";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"274";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"275";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"276";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"277";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"278";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"279";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"280";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"281";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"282";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"283";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"284";2;5;7;8;8;8;8;16;16;16;16;24;24;24;24;24;24;24;24
"285";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"286";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"287";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"288";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"289";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"290";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"291";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"292";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;34;34;34
"293";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"294";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"295";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"296";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"297";2;5;7;9;11;13;13;13;18;18;18;18;26;26;26;26;26;26;26
"298";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"299";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"300";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"301";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"302";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"303";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"304";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"305";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"306";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"307";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"308";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"309";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"310";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"311";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"312";2;5;7;9;11;12;14;14;14;14;23;23;23;29;30;30;30;30;30
"313";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"314";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"315";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"316";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"317";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;38
"318";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"319";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"320";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
"321";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"322";2;5;7;9;11;12;14;14;14;14;23;23;23;29;31;31;31;31;31
"323";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"324";2;5;7;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
"325";2;5;7;9;11;13;13;13;18;18;18;18;27;27;27;27;27;27;39
"326";2;5;7;8;8;8;8;17;17;17;17;17;17;17;17;17;35;35;35
"327";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"328";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"329";2;5;7;9;11;12;15;15;15;21;21;21;21;21;21;21;21;21;21
"330";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"331";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"332";2;5;7;8;8;8;8;16;16;16;16;25;25;25;25;32;32;32;32
"333";2;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"334";2;5;7;9;11;12;15;15;15;20;20;20;20;20;20;20;20;20;20
"335";2;5;7;9;11;13;13;13;19;19;19;19;19;19;19;19;19;37;37
"336";2;5;7;9;11;12;14;14;14;14;22;22;22;22;22;22;22;22;22
