"";"X";"V1"
"244";244;0
"245";245;6
"246";246;0
"247";247;4
"248";248;0
"249";249;2
"250";250;0
"251";251;6
"252";252;0
"253";253;10
"254";254;10
"255";255;10
"256";256;10
"257";257;9
"258";258;10
"259";259;0
"260";260;1
"261";261;10
"262";262;5
"263";263;7
"264";264;0
"265";265;9
"266";266;9
"267";267;3
"268";268;6
"269";269;8
"270";270;0
"271";271;2
"272";272;0
"273";273;0
"274";274;7
"275";275;10
"276";276;0
"277";277;0
"278";278;2
"279";279;0
"280";280;6
"281";281;0
"282";282;3
"283";283;3
"284";284;0
"285";285;0
"286";286;1
"287";287;1
"288";288;6
"289";289;5
"290";290;6
"291";291;0
"292";292;0
"293";293;9
"294";294;0
"295";295;4
"296";296;10
"297";297;4
"298";298;0
"299";299;0
"300";300;6
"301";301;10
"302";302;2
"303";303;1
"304";304;3
"305";305;5
"306";306;5
"307";307;1
"308";308;2
"309";309;2
"310";310;6
"311";311;5
"312";312;5
"313";313;1
"314";314;6
"315";315;8
"316";316;6
"317";317;0
"318";318;9
"319";319;6
"320";320;0
"321";321;6
"322";322;6
"323";323;0
"324";324;0
"325";325;10
"326";326;8
"327";327;1
"328";328;0
"329";329;3
"330";330;2
"331";331;2
"332";332;7
"333";333;1
"334";334;2
"335";335;9
"336";336;0
"337";337;6
"338";338;9
"339";339;9
"340";340;0
"341";341;0
"342";342;9
"343";343;7
"344";344;2
"345";345;7
"346";346;6
"347";347;6
"348";348;7
"349";349;0
"350";350;0
"351";351;7
"352";352;7
"353";353;7
"354";354;5
"355";355;5
"356";356;0
"357";357;4
"358";358;0
"359";359;7
"360";360;6
"361";361;0
"362";362;0
"363";363;9
"364";364;9
"365";365;0
"366";366;8
"367";367;8
"368";368;8
"369";369;0
"370";370;3
"371";371;0
"372";372;0
"373";373;5
"374";374;1
"375";375;10
"376";376;0
"377";377;0
"378";378;7
"379";379;4
"380";380;4
"381";381;4
"382";382;8
"383";383;10
"384";384;7
"385";385;7
"386";386;7
"387";387;7
"388";388;0
"389";389;0
"390";390;0
"391";391;0
"392";392;7
"393";393;7
"394";394;0
"395";395;3
"396";396;0
"397";397;0
"398";398;1
"399";399;1
"400";400;7
"401";401;7
"402";402;7
"403";403;0
"404";404;7
"405";405;7
"406";406;0
"407";407;2
"408";408;0
"409";409;0
"410";410;0
"411";411;7
"412";412;7
"413";413;0
"414";414;2
"415";415;7
"416";416;2
"417";417;0
"418";418;4
"419";419;3
"420";420;2
"421";421;1
"422";422;2
"423";423;0
"424";424;3
"425";425;0
"426";426;0
"427";427;8
"428";428;10
"429";429;10
"430";430;6
"431";431;1
"432";432;6
"433";433;6
"434";434;6
"435";435;2
"436";436;5
"437";437;10
"438";438;6
"439";439;0
"440";440;0
"441";441;10
"442";442;2
"443";443;2
"444";444;0
"445";445;0
"446";446;0
"447";447;10
"448";448;4
"449";449;3
"450";450;2
"451";451;3
"452";452;6
"453";453;0
"454";454;10
"455";455;9
"456";456;8
"457";457;6
"458";458;9
"459";459;6
"460";460;1
"461";461;7
"462";462;0
"463";463;0
"464";464;0
"465";465;8
"466";466;5
"467";467;4
"468";468;3
"469";469;10
"470";470;0
"471";471;0
"472";472;9
"473";473;0
"474";474;6
"475";475;1
"476";476;9
"477";477;7
"478";478;1
"479";479;0
"480";480;0
"481";481;0
"482";482;7
"483";483;7
"484";484;7
"485";485;7
"486";486;7
"487";487;4
"488";488;6
"489";489;5
"490";490;9
"491";491;0
"492";492;3
"493";493;3
"494";494;2
"495";495;6
"496";496;0
"497";497;7
"498";498;3
"499";499;0
"500";500;4
"501";501;1
"502";502;9
"503";503;3
"504";504;0
"505";505;0
"506";506;6
"507";507;5
"508";508;6
"509";509;6
"510";510;7
"511";511;1
"512";512;0
"513";513;0
"514";514;0
"515";515;7
"516";516;6
"517";517;6
"518";518;4
"519";519;5
"520";520;0
"521";521;6
"522";522;0
"523";523;0
"524";524;2
"525";525;5
"526";526;0
"527";527;0
"528";528;0
"529";529;7
"530";530;8
"531";531;7
"532";532;3
"533";533;0
"534";534;7
"535";535;7
"536";536;3
"537";537;4
"538";538;0
"539";539;0
"540";540;9
"541";541;9
"542";542;0
"543";543;4
"544";544;4
"545";545;0
"546";546;0
"547";547;4
"548";548;9
"549";549;1
"550";550;10
"551";551;7
"552";552;7
"553";553;7
"554";554;7
"555";555;7
"556";556;2
"557";557;7
"558";558;7
"559";559;7
"560";560;7
"561";561;7
"562";562;7
"563";563;7
"564";564;3
"565";565;5
"566";566;5
"567";567;10
"568";568;8
"569";569;9
"570";570;2
"571";571;4
"572";572;0
"573";573;4
"574";574;7
"575";575;9
"576";576;0
"577";577;6
"578";578;0
"579";579;8
"580";580;9
"581";581;3
"582";582;1
"583";583;0
"584";584;0
"585";585;3
"586";586;7
"587";587;5
"588";588;0
"589";589;4
"590";590;1
"591";591;3
"592";592;5
"593";593;0
"594";594;9
"595";595;2
"596";596;3
"597";597;2
"598";598;4
"599";599;2
"600";600;0
"601";601;2
"602";602;0
"603";603;5
"604";604;3
"605";605;5
"606";606;0
"607";607;0
"608";608;5
"609";609;1
"610";610;8
"611";611;2
"612";612;2
"613";613;1
"614";614;4
"615";615;8
"616";616;0
"617";617;5
"618";618;0
"619";619;0
"620";620;8
"621";621;0
"622";622;7
"623";623;1
"624";624;4
"625";625;0
"626";626;0
"627";627;6
"628";628;6
"629";629;4
"630";630;10
"631";631;0
"632";632;3
"633";633;3
"634";634;0
"635";635;7
"636";636;9
"637";637;10
"638";638;0
"639";639;0
"640";640;0
"641";641;0
"642";642;1
"643";643;8
"644";644;0
"645";645;7
"646";646;7
"647";647;0
"648";648;9
"649";649;0
"650";650;8
"651";651;8
"652";652;0
"653";653;6
"654";654;3
"655";655;2
"656";656;7
"657";657;0
"658";658;1
"659";659;2
"660";660;3
"661";661;4
"662";662;5
"663";663;4
"664";664;0
"665";665;9
"666";666;9
"667";667;5
"668";668;2
"669";669;2
"670";670;8
"671";671;2
"672";672;0
"673";673;3
"674";674;0
"675";675;0
"676";676;10
"677";677;0
"678";678;6
"679";679;2
"680";680;0
"681";681;0
"682";682;5
"683";683;10
"684";684;10
"685";685;9
"686";686;1
"687";687;0
"688";688;9
"689";689;3
"690";690;3
"691";691;7
"692";692;7
"693";693;9
"694";694;3
"695";695;0
"696";696;8
"697";697;3
"698";698;2
"699";699;6
"700";700;6
"701";701;9
"702";702;9
"703";703;9
"704";704;8
"705";705;7
"706";706;1
"707";707;1
"708";708;6
"709";709;0
"710";710;9
"711";711;0
"712";712;7
"713";713;3
"714";714;6
"715";715;2
"716";716;2
"717";717;0
"718";718;0
"719";719;4
"720";720;0
"721";721;6
"722";722;6
"723";723;7
"724";724;8
"725";725;0
"726";726;6
"727";727;6
"728";728;7
"729";729;5
"730";730;0
"731";731;1
"732";732;0
"733";733;8
"734";734;7
"735";735;6
"736";736;0
"737";737;6
"738";738;2
"739";739;0
"740";740;2
"741";741;8
"742";742;5
"743";743;2
"744";744;0
"745";745;9
"746";746;9
"747";747;2
"748";748;6
"749";749;8
"750";750;4
"751";751;3
"752";752;1
"753";753;1
"754";754;3
"755";755;3
"756";756;3
"757";757;6
"758";758;0
"759";759;6
"760";760;6
"761";761;6
"762";762;10
"763";763;10
"764";764;8
"765";765;0
"766";766;0
"767";767;5
"768";768;10
"769";769;0
"770";770;0
"771";771;10
"772";772;2
"773";773;0
"774";774;6
"775";775;2
"776";776;0
"777";777;4
"778";778;5
"779";779;0
"780";780;4
"781";781;6
"782";782;6
"783";783;6
"784";784;3
"785";785;0
"786";786;8
"787";787;5
"788";788;5
"789";789;5
"790";790;0
"791";791;5
"792";792;4
"793";793;4
"794";794;0
"795";795;4
"796";796;3
"797";797;0
"798";798;2
"799";799;6
"800";800;10
"801";801;9
"802";802;0
"803";803;5
"804";804;7
"805";805;2
"806";806;0
"807";807;7
"808";808;10
"809";809;1
"810";810;8
"811";811;4
"812";812;0
"813";813;8
"814";814;7
"815";815;7
"816";816;0
"817";817;6
"818";818;0
"819";819;2
"820";820;0
"821";821;7
"822";822;9
"823";823;10
"824";824;6
"825";825;6
"826";826;2
"827";827;6
"828";828;9
"829";829;0
"830";830;7
"831";831;7
"832";832;7
"833";833;7
"834";834;9
"835";835;5
"836";836;6
"837";837;4
"838";838;2
"839";839;2
"840";840;3
"841";841;3
"842";842;8
"843";843;6
"844";844;3
"845";845;3
"846";846;0
"847";847;0
"848";848;6
"849";849;5
"850";850;2
"851";851;3
"852";852;0
"853";853;9
"854";854;10
"855";855;7
"856";856;9
"857";857;9
"858";858;1
"859";859;9
"860";860;6
"861";861;0
"862";862;9
"863";863;9
"864";864;1
"865";865;5
"866";866;0
"867";867;9
"868";868;8
"869";869;6
"870";870;0
"871";871;1
"872";872;1
"873";873;0
"874";874;4
"875";875;1
"876";876;10
"877";877;4
"878";878;2
"879";879;0
"880";880;2
"881";881;7
"882";882;3
"883";883;3
"884";884;0
"885";885;0
"886";886;8
"887";887;0
"888";888;0
"889";889;3
"890";890;7
"891";891;3
"892";892;7
"893";893;7
"894";894;8
"895";895;0
"896";896;0
"897";897;6
"898";898;2
"899";899;0
"900";900;0
"901";901;7
"902";902;0
"903";903;10
"904";904;10
"905";905;0
"906";906;0
"907";907;7
"908";908;7
"909";909;9
"910";910;10
"911";911;3
"912";912;3
"913";913;7
"914";914;8
"915";915;0
"916";916;4
"917";917;4
"918";918;3
"919";919;0
"920";920;0
"921";921;0
"922";922;8
"923";923;8
"924";924;1
"925";925;9
"926";926;6
"927";927;0
"928";928;0
"929";929;5
"930";930;6
"931";931;8
"932";932;0
"933";933;0
"934";934;8
"935";935;0
"936";936;0
"937";937;0
"938";938;7
"939";939;1
"940";940;7
"941";941;2
"942";942;0
"943";943;7
"944";944;8
"945";945;4
"946";946;9
"947";947;5
"948";948;5
"949";949;0
"950";950;0
"951";951;7
"952";952;2
"953";953;0
"954";954;9
"955";955;3
"956";956;10
"957";957;1
"958";958;3
"959";959;3
"960";960;7
"961";961;3
"962";962;2
"963";963;6
"964";964;6
"965";965;5
"966";966;0
"967";967;4
"968";968;10
"969";969;3
"970";970;7
"971";971;6
"972";972;2
"973";973;1
"974";974;3
"975";975;3
"976";976;2
"977";977;2
"978";978;6
"979";979;8
"980";980;9
"981";981;3
"982";982;9
"983";983;0
"984";984;3
"985";985;3
"986";986;0
"987";987;8
"988";988;8
"989";989;4
"990";990;0
"991";991;2
"992";992;6
"993";993;2
"994";994;0
"995";995;4
"996";996;8
"997";997;2
"998";998;8
"999";999;0
"1000";1000;9
"1001";1001;9
"1002";1002;0
"1003";1003;0
"1004";1004;9
"1005";1005;5
"1006";1006;5
"1007";1007;0
"1008";1008;9
"1009";1009;9
"1010";1010;0
"1011";1011;0
"1012";1012;3
"1013";1013;8
"1014";1014;9
"1015";1015;4
"1016";1016;0
"1017";1017;7
"1018";1018;4
"1019";1019;6
"1020";1020;9
"1021";1021;0
"1022";1022;9
"1023";1023;2
"1024";1024;0
"1025";1025;8
"1026";1026;6
"1027";1027;7
"1028";1028;7
"1029";1029;0
"1030";1030;3
"1031";1031;6
"1032";1032;0
"1033";1033;0
"1034";1034;0
"1035";1035;7
"1036";1036;3
"1037";1037;0
"1038";1038;0
"1039";1039;3
"1040";1040;3
"1041";1041;2
"1042";1042;0
"1043";1043;10
"1044";1044;9
"1045";1045;2
"1046";1046;2
"1047";1047;2
"1048";1048;8
"1049";1049;8
"1050";1050;8
"1051";1051;8
"1052";1052;0
"1053";1053;0
"1054";1054;0
"1055";1055;9
"1056";1056;0
"1057";1057;0
"1058";1058;0
"1059";1059;4
"1060";1060;4
"1061";1061;0
"1062";1062;0
"1063";1063;9
"1064";1064;2
"1065";1065;9
"1066";1066;0
"1067";1067;2
"1068";1068;0
"1069";1069;0
"1070";1070;4
"1071";1071;2
"1072";1072;0
"1073";1073;0
"1074";1074;0
"1075";1075;3
"1076";1076;10
"1077";1077;7
"1078";1078;7
"1079";1079;10
"1080";1080;2
"1081";1081;0
"1082";1082;6
"1083";1083;2
"1084";1084;2
"1085";1085;0
"1086";1086;3
"1087";1087;0
"1088";1088;3
"1089";1089;6
"1090";1090;10
"1091";1091;10
"1092";1092;7
"1093";1093;2
"1094";1094;10
"1095";1095;0
"1096";1096;0
"1097";1097;0
"1098";1098;0
"1099";1099;0
"1100";1100;1
"1101";1101;0
"1102";1102;9
"1103";1103;8
"1104";1104;2
"1105";1105;3
"1106";1106;3
"1107";1107;1
"1108";1108;7
"1109";1109;3
"1110";1110;0
"1111";1111;9
"1112";1112;0
"1113";1113;9
"1114";1114;9
"1115";1115;3
"1116";1116;0
"1117";1117;3
"1118";1118;9
"1119";1119;2
"1120";1120;0
"1121";1121;8
"1122";1122;7
"1123";1123;0
"1124";1124;5
"1125";1125;1
"1126";1126;2
"1127";1127;0
"1128";1128;2
"1129";1129;3
"1130";1130;3
"1131";1131;3
"1132";1132;2
"1133";1133;0
"1134";1134;2
"1135";1135;0
"1136";1136;0
"1137";1137;7
"1138";1138;0
"1139";1139;0
"1140";1140;1
"1141";1141;2
"1142";1142;8
"1143";1143;6
"1144";1144;6
"1145";1145;0
"1146";1146;3
"1147";1147;3
"1148";1148;4
"1149";1149;7
"1150";1150;7
"1151";1151;0
"1152";1152;0
"1153";1153;5
"1154";1154;0
"1155";1155;6
"1156";1156;2
"1157";1157;0
"1158";1158;8
"1159";1159;0
"1160";1160;7
"1161";1161;6
"1162";1162;8
"1163";1163;10
"1164";1164;6
"1165";1165;0
"1166";1166;0
"1167";1167;10
"1168";1168;3
"1169";1169;5
"1170";1170;3
"1171";1171;8
"1172";1172;4
"1173";1173;7
"1174";1174;0
"1175";1175;0
"1176";1176;9
"1177";1177;0
"1178";1178;8
"1179";1179;8
"1180";1180;5
"1181";1181;5
"1182";1182;6
"1183";1183;3
"1184";1184;5
"1185";1185;9
"1186";1186;4
"1187";1187;7
"1188";1188;2
"1189";1189;0
"1190";1190;0
"1191";1191;9
"1192";1192;0
"1193";1193;0
"1194";1194;0
"1195";1195;3
"1196";1196;5
"1197";1197;4
"1198";1198;0
"1199";1199;8
"1200";1200;0
"1201";1201;2
"1202";1202;2
"1203";1203;3
"1204";1204;10
"1205";1205;6
"1206";1206;4
"1207";1207;9
"1208";1208;5
"1209";1209;0
"1210";1210;1
"1211";1211;0
"1212";1212;5
"1213";1213;3
"1214";1214;3
"1215";1215;0
"1216";1216;0
"1217";1217;3
"1218";1218;5
"1219";1219;8
"1220";1220;0
"1221";1221;6
"1222";1222;2
"1223";1223;0
"1224";1224;0
"1225";1225;3
"1226";1226;6
"1227";1227;6
"1228";1228;2
"1229";1229;0
"1230";1230;0
"1231";1231;0
"1232";1232;8
"1233";1233;4
"1234";1234;0
"1235";1235;3
"1236";1236;0
"1237";1237;0
"1238";1238;0
"1239";1239;1
"1240";1240;0
"1241";1241;0
"1242";1242;0
"1243";1243;7
"1244";1244;3
"1245";1245;3
"1246";1246;0
"1247";1247;4
"1248";1248;2
"1249";1249;2
"1250";1250;2
"1251";1251;6
"1252";1252;0
"1253";1253;0
"1254";1254;0
"1255";1255;8
"1256";1256;8
"1257";1257;10
"1258";1258;0
"1259";1259;4
"1260";1260;2
"1261";1261;9
"1262";1262;10
"1263";1263;4
"1264";1264;0
"1265";1265;0
"1266";1266;3
"1267";1267;7
"1268";1268;6
"1269";1269;7
"1270";1270;9
"1271";1271;0
"1272";1272;0
"1273";1273;3
"1274";1274;1
"1275";1275;0
"1276";1276;0
"1277";1277;0
"1278";1278;8
"1279";1279;0
"1280";1280;4
"1281";1281;0
"1282";1282;0
"1283";1283;3
"1284";1284;0
"1285";1285;4
"1286";1286;4
"1287";1287;0
"1288";1288;0
"1289";1289;0
"1290";1290;0
"1291";1291;0
"1292";1292;0
"1293";1293;10
"1294";1294;1
"1295";1295;1
"1296";1296;0
"1297";1297;2
"1298";1298;8
"1299";1299;1
"1300";1300;1
"1301";1301;4
"1302";1302;0
"1303";1303;9
"1304";1304;2
"1305";1305;10
"1306";1306;8
"1307";1307;0
"1308";1308;0
"1309";1309;5
"1310";1310;0
"1311";1311;1
"1312";1312;1
"1313";1313;2
"1314";1314;7
"1315";1315;4
"1316";1316;8
"1317";1317;9
"1318";1318;0
"1319";1319;7
"1320";1320;0
"1321";1321;3
"1322";1322;0
"1323";1323;0
"1324";1324;3
"1325";1325;8
"1326";1326;8
"1327";1327;7
"1328";1328;1
"1329";1329;10
"1330";1330;6
"1331";1331;7
"1332";1332;7
"1333";1333;7
"1334";1334;0
"1335";1335;0
"1336";1336;8
"1337";1337;6
"1338";1338;7
"1339";1339;6
"1340";1340;2
"1341";1341;9
"1342";1342;6
"1343";1343;2
"1344";1344;2
"1345";1345;1
"1346";1346;0
"1347";1347;0
"1348";1348;2
"1349";1349;2
"1350";1350;0
"1351";1351;0
"1352";1352;7
"1353";1353;3
"1354";1354;0
"1355";1355;0
"1356";1356;0
"1357";1357;7
"1358";1358;0
"1359";1359;0
"1360";1360;4
"1361";1361;3
"1362";1362;9
"1363";1363;9
"1364";1364;3
"1365";1365;5
"1366";1366;0
"1367";1367;10
"1368";1368;10
"1369";1369;0
"1370";1370;10
"1371";1371;0
"1372";1372;0
"1373";1373;6
"1374";1374;5
"1375";1375;1
"1376";1376;1
"1377";1377;8
"1378";1378;7
"1379";1379;9
"1380";1380;0
"1381";1381;3
"1382";1382;0
"1383";1383;0
"1384";1384;0
"1385";1385;2
"1386";1386;0
"1387";1387;1
"1388";1388;8
"1389";1389;6
"1390";1390;6
"1391";1391;3
"1392";1392;0
"1393";1393;9
"1394";1394;10
"1395";1395;8
"1396";1396;8
"1397";1397;5
"1398";1398;6
"1399";1399;0
"1400";1400;0
"1401";1401;0
"1402";1402;0
"1403";1403;0
"1404";1404;0
"1405";1405;3
"1406";1406;3
"1407";1407;3
"1408";1408;2
"1409";1409;5
"1410";1410;2
"1411";1411;8
"1412";1412;2
"1413";1413;8
"1414";1414;6
"1415";1415;7
"1416";1416;3
"1417";1417;1
"1418";1418;0
"1419";1419;3
"1420";1420;0
"1421";1421;0
"1422";1422;1
"1423";1423;3
"1424";1424;0
"1425";1425;0
"1426";1426;0
"1427";1427;3
"1428";1428;2
"1429";1429;3
"1430";1430;0
"1431";1431;8
"1432";1432;6
"1433";1433;6
"1434";1434;8
"1435";1435;0
"1436";1436;0
"1437";1437;0
"1438";1438;0
"1439";1439;0
"1440";1440;0
"1441";1441;0
"1442";1442;1
"1443";1443;5
"1444";1444;8
"1445";1445;0
"1446";1446;0
"1447";1447;0
"1448";1448;9
"1449";1449;4
"1450";1450;3
"1451";1451;3
"1452";1452;2
"1453";1453;5
"1454";1454;2
"1455";1455;2
"1456";1456;3
"1457";1457;0
"1458";1458;8
"1459";1459;9
"1460";1460;9
"1461";1461;0
"1462";1462;8
"1463";1463;8
"1464";1464;0
"1465";1465;0
"1466";1466;0
"1467";1467;8
"1468";1468;5
"1469";1469;0
"1470";1470;8
"1471";1471;8
"1472";1472;8
"1473";1473;4
"1474";1474;5
"1475";1475;9
"1476";1476;9
"1477";1477;7
"1478";1478;0
"1479";1479;0
"1480";1480;7
"1481";1481;0
"1482";1482;7
"1483";1483;8
"1484";1484;0
"1485";1485;0
"1486";1486;5
"1487";1487;6
"1488";1488;1
"1489";1489;7
"1490";1490;2
"1491";1491;0
"1492";1492;8
"1493";1493;9
"1494";1494;9
"1495";1495;9
"1496";1496;3
"1497";1497;3
"1498";1498;1
"1499";1499;1
"1500";1500;7
"1501";1501;7
"1502";1502;7
"1503";1503;0
"1504";1504;6
"1505";1505;0
"1506";1506;0
"1507";1507;6
"1508";1508;6
"1509";1509;2
"1510";1510;10
"1511";1511;3
"1512";1512;0
"1513";1513;10
"1514";1514;10
"1515";1515;3
"1516";1516;8
"1517";1517;9
"1518";1518;7
"1519";1519;5
"1520";1520;0
"1521";1521;6
"1522";1522;2
"1523";1523;9
"1524";1524;9
"1525";1525;10
"1526";1526;6
"1527";1527;9
"1528";1528;9
"1529";1529;0
"1530";1530;5
"1531";1531;0
"1532";1532;2
"1533";1533;2
"1534";1534;8
"1535";1535;8
"1536";1536;7
"1537";1537;7
"1538";1538;0
"1539";1539;6
"1540";1540;3
"1541";1541;1
"1542";1542;0
"1543";1543;0
"1544";1544;2
"1545";1545;0
"1546";1546;10
"1547";1547;10
"1548";1548;8
"1549";1549;8
"1550";1550;10
"1551";1551;1
"1552";1552;10
"1553";1553;0
"1554";1554;5
"1555";1555;9
"1556";1556;5
"1557";1557;10
"1558";1558;10
"1559";1559;6
"1560";1560;5
"1561";1561;0
"1562";1562;0
"1563";1563;0
"1564";1564;3
"1565";1565;3
"1566";1566;0
"1567";1567;4
"1568";1568;3
"1569";1569;3
"1570";1570;8
"1571";1571;7
"1572";1572;9
"1573";1573;3
"1574";1574;2
"1575";1575;2
"1576";1576;3
"1577";1577;0
"1578";1578;0
"1579";1579;0
"1580";1580;10
"1581";1581;0
"1582";1582;9
"1583";1583;9
"1584";1584;0
"1585";1585;1
"1586";1586;0
"1587";1587;9
"1588";1588;5
"1589";1589;5
"1590";1590;0
"1591";1591;6
"1592";1592;9
"1593";1593;9
"1594";1594;9
"1595";1595;9
"1596";1596;7
"1597";1597;2
"1598";1598;2
"1599";1599;6
"1600";1600;0
"1601";1601;0
"1602";1602;6
"1603";1603;3
"1604";1604;10
"1605";1605;1
"1606";1606;4
"1607";1607;3
"1608";1608;0
"1609";1609;5
"1610";1610;8
"1611";1611;7
"1612";1612;0
"1613";1613;2
"1614";1614;6
"1615";1615;3
"1616";1616;8
"1617";1617;8
"1618";1618;4
"1619";1619;5
"1620";1620;0
"1621";1621;1
"1622";1622;1
"1623";1623;9
"1624";1624;2
"1625";1625;0
"1626";1626;6
"1627";1627;2
"1628";1628;8
"1629";1629;3
"1630";1630;4
"1631";1631;0
"1632";1632;0
"1633";1633;10
"1634";1634;9
"1635";1635;10
"1636";1636;1
"1637";1637;8
"1638";1638;3
"1639";1639;3
"1640";1640;9
"1641";1641;4
"1642";1642;6
"1643";1643;2
"1644";1644;6
"1645";1645;0
"1646";1646;0
"1647";1647;7
"1648";1648;0
"1649";1649;9
"1650";1650;8
"1651";1651;0
"1652";1652;0
"1653";1653;0
"1654";1654;9
"1655";1655;2
"1656";1656;0
"1657";1657;4
"1658";1658;0
"1659";1659;9
"1660";1660;0
"1661";1661;2
"1662";1662;2
"1663";1663;0
"1664";1664;7
"1665";1665;9
"1666";1666;9
"1667";1667;8
"1668";1668;8
"1669";1669;2
"1670";1670;0
