-*senad_x;0;1;0;0;0;0;0;0;0;1;0;0;0
-*vive_le_valais;0;1;0;0;0;0;1;3;2;0;0;0;0
-*rkn79_;0;0;0;0;0;0;0;0;2;0;1;2;1
-*mad_jax92;1;1;0;0;0;0;0;0;0;0;0;0;1
-*___star___child___;3;0;0;0;0;0;0;0;7;3;0;1;7
*commentLikes_5;247;48;16;28;74;43;95;35;143;97;73;183;236
-*chris_daq;56;0;0;0;1;0;2;2;7;6;1;11;5
-*barbara_ensuisse;5;7;0;5;14;0;7;3;9;7;10;23;23
-*patrickpellissier;1;0;0;0;0;0;0;0;1;0;0;0;0
*i_0502;0;8;1;1;0;0;1;0;0;0;0;2;2
*postLikes_10300;56;17;1;1;6;2;26;5;29;13;10;30;30
*postComments_79;1;8;1;1;1;1;8;9;3;12;2;16;9
*postReposts_109;0;8;1;1;0;0;1;0;0;0;0;2;2
*commentLikes_20;45;6;1;6;6;8;9;5;11;14;9;17;29
-*johan_djourou;0;1;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_6;206;47;5;30;50;26;56;23;103;74;55;153;157
-*yacinenemra;0;1;0;0;0;0;0;0;0;0;0;0;0
-*maxime_savary;1;1;0;0;0;0;0;0;0;1;0;0;1
-*pgtips1999;0;1;0;0;0;0;0;0;0;0;0;1;0
-*sandra_gsr_3_3;0;1;0;0;0;0;0;0;0;0;0;0;0
-*lox163;0;1;0;0;0;1;0;0;0;0;0;2;2
-*vins_fleury;0;0;0;0;0;0;0;0;0;0;0;0;1
-*nicominimoi;0;1;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_19;39;5;3;5;26;9;16;8;26;15;14;39;32
-*samuel_mkl;0;0;0;0;0;0;0;0;0;0;0;2;0
-*ta_ta_ki;0;1;0;0;0;0;0;0;0;0;0;0;0
-*cedric_dstrml;0;0;1;0;0;0;0;0;0;0;0;0;0
-*vladihcc;0;0;0;1;0;0;0;0;0;0;0;0;2
-*_khelifi_7;0;1;0;0;0;0;0;0;0;0;0;0;0
-*elvin_m_monserrate;0;0;0;0;0;0;1;0;0;0;0;0;0
*i_0503;3;4;1;3;16;3;24;2;37;18;309;76;43
*postLikes_5400;11;7;1;10;17;5;31;9;44;41;337;99;76
*postComments_580;3;4;1;3;16;3;24;2;37;18;309;76;43
*postReposts_31;138;14;1;4;17;3;27;4;53;31;310;94;64
*postDate_19-11-2025;12;34;1;13;67;17;73;12;91;55;399;182;134
*commentLikes_597;0;0;0;0;0;0;0;0;0;0;3;0;0
-*walkingguitar;0;0;0;0;0;0;1;2;2;1;7;2;1
*commentLikes_136;0;0;0;0;0;0;2;0;0;2;1;0;1
-*jocelyn_chrr;0;0;0;0;0;0;0;0;1;0;6;0;0
*commentLikes_74;3;0;0;0;0;2;0;0;2;1;2;2;2
*commentLikes_36;11;0;0;1;1;3;5;1;5;3;5;7;10
*commentLikes_13;74;16;1;6;37;9;20;15;40;33;21;59;63
-*loicccmfr;1;0;0;0;0;0;1;0;0;1;10;3;2
-*timael_10;0;0;0;0;0;0;0;0;0;0;1;0;0
*commentLikes_7;188;32;7;17;49;19;44;29;83;72;49;142;139
-*ant_1d;0;0;0;1;1;4;3;0;6;11;38;9;1
-*pitch999;0;0;0;0;0;0;0;2;1;0;4;1;1
-*philou_vitali;0;0;0;0;0;0;1;0;0;0;0;0;1
-*oulsvda;12;0;1;0;4;0;3;2;3;1;10;8;7
-*arthur_rimbeauf_official;10;0;0;0;2;0;0;6;2;3;7;7;0
-*boblefrouze;1;0;0;0;0;1;4;2;7;8;6;3;2
-*__alex_perez__;0;0;0;0;0;0;0;0;1;0;1;0;0
-*bon_suisse;38;2;0;1;11;8;9;39;32;39;13;22;10
-*thomas_rmns;1;0;0;0;0;1;2;0;0;1;4;5;6
-*depierrazyvonne;2;0;1;2;1;1;0;1;5;2;3;2;3
-*adrvth;3;0;0;0;0;0;0;0;0;1;15;5;2
-*s0ftbabybru;0;1;0;0;0;0;0;0;0;0;0;0;0
-*livio2vsrd;1;0;0;1;0;1;0;0;4;0;2;5;4
-*everythingune3d;4;0;1;0;0;0;0;0;0;0;1;3;6
*commentLikes_404;1;0;0;0;0;0;0;0;0;0;1;0;0
-*fedexvita_;3;0;0;2;0;4;1;0;7;1;1;6;1
*commentLikes_193;0;0;0;0;0;0;0;0;0;0;0;0;0
-*elise_z06;3;2;1;1;1;0;4;1;4;1;2;7;16
*commentLikes_144;2;0;0;0;0;0;0;0;0;0;1;1;1
-*alainbourgeois;0;0;0;0;0;0;0;0;0;0;4;1;1
*commentLikes_84;4;0;0;0;0;6;0;0;5;1;1;1;1
-*sandra_en_vadrouille;3;0;0;1;2;5;2;3;10;8;25;29;6
*commentLikes_18;42;11;0;4;12;7;8;2;27;11;12;28;32
-*_daavidx;0;0;0;0;0;0;1;0;0;0;9;1;1
*commentLikes_17;37;10;4;1;3;12;16;11;21;14;9;29;29
*commentLikes_21;25;7;1;4;13;5;13;3;17;6;11;20;15
-*garance_f;0;0;0;0;2;0;1;0;0;0;0;2;0
-*nc_red;0;0;0;0;0;0;1;0;0;0;0;0;1
-*le_climate_suisse;2;1;0;0;0;0;1;3;2;0;6;4;2
-*marc_bac;4;1;0;1;0;0;0;0;5;3;1;1;1
-*indocile_muriel_;0;0;0;0;0;0;1;1;2;3;2;1;2
-*saramilosevicsimoes;0;0;0;0;0;0;1;0;1;0;0;1;1
-*prislova;0;0;0;1;2;0;1;0;4;3;4;8;5
-*manuelakone8;12;0;0;1;10;3;12;3;15;26;4;12;10
-*vui_sun;0;0;0;0;1;1;0;0;2;1;0;4;1
-*nazaamir700;0;0;0;0;0;0;0;0;0;0;1;0;0
-*theo_jqr;3;0;0;0;1;0;0;0;2;0;1;1;0
-*bambi_suisse;0;0;0;0;0;0;0;0;0;0;0;0;2
*commentDate_23-11-2025;94;22;9;8;60;18;31;11;76;53;23;158;187
*commentLikes_440;0;0;0;0;0;0;0;0;0;0;1;0;0
-*cyrius_gir;0;0;0;0;0;0;0;0;0;0;1;2;2
*commentLikes_199;0;0;0;0;0;1;0;0;0;0;0;2;1
-*real_pippo;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_113;1;1;0;0;0;0;0;0;0;0;2;0;1
*commentLikes_107;1;0;0;0;0;1;0;0;1;0;1;1;2
-*ly_liu;0;0;0;0;0;0;0;0;0;0;2;0;0
-*suzie_b_pop;6;0;0;1;3;21;1;2;13;6;7;15;2
*commentLikes_54;1;1;0;0;2;0;3;1;1;2;3;2;7
-*neven_mairy;8;0;0;0;1;0;0;0;0;0;7;1;0
*commentLikes_51;6;2;2;0;1;0;1;2;2;2;1;5;4
-*raph10_10;0;0;0;0;2;0;0;0;0;0;1;2;0
-*gerard_benzene;10;0;0;0;0;0;0;0;0;1;3;1;1
-*sakura_macha;0;0;0;0;0;0;0;0;1;1;1;0;0
-*fondue_du_futur;0;0;0;0;0;0;0;0;0;0;0;0;2
-*luluouzz;0;0;0;0;1;0;0;0;0;0;0;0;1
-*nunolopes777;0;0;0;1;0;0;0;0;1;0;0;0;2
-*jeremy_kafka_curtis;6;0;0;1;3;0;1;1;5;4;3;4;10
-*_n_d_1111;3;0;0;0;0;0;0;0;0;0;1;2;0
-*ofc_its_cam;0;0;0;1;0;1;4;0;0;0;2;0;0
-*iac_ppyg;0;0;0;0;0;0;0;0;1;0;0;0;0
-*romainsab1984;4;1;0;5;2;1;16;0;7;4;2;3;15
-*mikael_druid;0;0;0;1;10;0;0;0;4;3;3;9;0
-*noeiipoli;0;0;0;1;0;0;0;0;0;0;2;0;0
-*val3ntin_k;0;0;0;0;0;0;0;0;1;3;1;0;0
-*chuchudachu;2;1;0;1;1;0;3;2;5;3;2;4;5
-*ysalinesvt;0;0;0;0;0;0;0;0;0;0;1;0;0
-*leooo_rmp_;0;0;0;0;0;0;0;0;0;0;0;1;2
-*tiiiagomorais;0;0;0;0;0;0;0;0;0;0;1;0;0
*commentLikes_285;0;0;0;0;0;0;0;0;0;0;1;1;0
-*anabarbouille;0;0;0;0;0;1;0;0;1;0;4;2;0
*commentLikes_32;14;3;1;4;1;4;7;2;9;2;3;16;13
-*ludo_brnnd;0;0;0;0;0;0;0;0;1;0;5;1;0
*commentLikes_10;111;24;4;12;46;22;20;18;48;42;30;77;69
-*morte_et_rose;4;0;0;0;0;2;0;0;2;0;0;3;6
*commentLikes_67;8;0;0;1;1;1;3;0;3;2;0;1;7
-*erwindslv;0;0;0;0;0;1;0;0;0;1;0;0;2
-*hgswisslifestyle;1;0;1;0;0;0;0;0;4;0;10;3;1
-*evann_bu;0;0;0;0;7;0;0;0;3;4;11;10;2
*commentDate_24-11-2025;33;17;8;5;34;15;16;10;50;71;38;67;66
-*duboisceline924;0;0;0;0;0;0;0;0;0;1;3;0;0
-*sonirockette;3;0;0;0;0;0;0;0;2;0;1;0;0
*commentDate_25-11-2025;14;8;3;2;20;7;8;6;27;27;34;52;20
-*david_bitobo;1;0;0;0;0;0;0;0;1;1;1;2;0
-*sab_sbt;0;0;0;0;0;0;0;0;1;0;1;0;0
-*__ni_naa;0;0;0;0;0;0;0;0;0;0;3;0;0
-*dreamless_void;1;0;0;0;0;1;2;0;2;2;9;5;2
-*ismahanl_;5;2;0;0;1;0;0;0;0;0;2;6;7
*commentLikes_23;23;6;1;4;4;1;3;5;12;8;14;18;21
-*geovelobobo;0;1;0;3;1;0;0;0;0;2;1;2;1
*commentLikes_81;1;0;0;1;0;0;3;0;1;1;2;3;4
-*autoroute_du_crack_en_fiat;0;0;0;0;0;0;0;0;0;0;1;0;0
*commentLikes_28;17;3;0;1;8;4;9;6;7;4;7;13;17
-*nydjo;12;0;1;1;7;3;22;1;20;17;16;35;6
-*tanyruy;9;0;0;0;2;0;0;0;3;1;2;0;0
-*srzd_666;0;0;0;1;0;0;0;0;0;0;5;1;1
-*yoann_slmn;0;0;0;0;0;0;0;0;0;0;1;0;0
-*nibra_music;0;0;0;0;0;0;0;0;0;0;1;2;0
-*tseuroon;0;1;0;0;1;0;0;0;2;1;2;1;4
-*hersilie___;1;0;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_192;0;0;0;0;0;0;0;2;0;0;0;0;0
-*mischiefmakers21;0;0;0;0;0;0;0;1;1;0;0;0;0
*commentLikes_289;1;0;0;0;0;0;0;0;0;1;3;0;0
-*gobet_thomas;0;0;0;0;0;0;0;0;0;0;3;0;0
*commentLikes_22;31;9;2;8;10;4;9;3;17;11;13;17;18
-*esteban_hugv;0;0;0;0;0;0;0;0;0;0;1;0;0
*commentDate_29-11-2025;2;2;6;0;2;0;2;0;5;1;5;2;10
-*florence_kaeslin;7;1;0;0;0;0;4;0;0;3;3;3;2
*commentLikes_48;1;2;4;1;2;3;2;2;1;0;6;4;6
-*amina_is_dreaming;0;0;0;0;0;0;1;0;0;0;1;0;1
*commentLikes_31;11;4;0;1;4;1;7;1;11;9;5;8;20
-*laur_ence_akasha;11;4;0;0;3;2;3;0;9;10;2;7;7
*commentLikes_118;2;0;0;1;0;0;0;0;0;0;1;1;2
-*katypaineflamme;0;0;0;0;0;0;0;0;0;0;1;0;0
-*glaglasven;1;0;0;0;0;2;1;0;0;0;9;3;1
*commentLikes_25;18;5;2;4;6;6;4;2;10;6;6;16;24
-*clem_glsq;0;0;0;0;0;0;0;0;0;0;1;0;1
-*fabiencerf;0;0;0;0;0;0;2;0;0;0;2;1;0
*commentLikes_128;0;0;0;0;0;0;1;0;0;1;1;0;1
-*arthur_ctn_;0;0;0;0;0;0;0;0;1;0;1;0;0
-*grxg___;0;0;0;0;1;0;0;0;0;1;0;0;2
*commentLikes_9;139;33;4;24;42;26;37;20;65;41;29;86;80
-*rossipitrepan;0;0;0;1;2;0;0;0;1;0;0;1;0
*commentDate_22-11-2025;77;42;5;11;37;7;12;23;59;46;25;64;90
*commentLikes_140;1;0;0;0;0;1;0;0;1;0;0;2;1
-*lili_spin;2;0;0;0;0;0;1;0;1;0;0;3;0
-*rafaelp_005;5;0;0;0;0;1;0;0;3;0;1;2;3
-*laurie_gva;0;0;0;0;0;0;0;0;0;0;1;0;0
*commentLikes_59;3;0;0;0;0;0;0;1;4;1;7;5;4
*commentLikes_309;0;0;0;0;0;0;0;0;1;0;0;0;1
-*starocaster;0;0;0;0;1;0;0;0;0;0;1;0;2
-*jeromerby;26;0;1;0;0;1;2;4;2;4;4;1;4
-*jolynrol_;3;2;0;2;4;3;0;4;4;7;2;5;9
-*guillaume_pillet;0;0;0;0;0;0;0;0;0;0;1;0;0
-*doucette_jpg;2;1;0;0;0;1;2;0;0;1;1;1;2
-*ego_yoga;0;1;0;0;2;0;0;0;1;0;1;2;1
*commentLikes_210;0;0;0;0;0;0;0;0;0;0;3;0;0
-*lesechosdecatia;0;0;0;0;1;0;4;1;5;2;20;7;7
-*jerome_cmbf;0;0;0;0;0;0;0;0;0;0;1;0;0
-*_a_rmel_;0;0;0;0;0;0;0;0;0;0;2;0;0
-*phephe_lie;1;0;0;1;1;0;0;1;0;3;3;1;2
*commentLikes_38;7;4;0;4;4;2;6;3;6;5;5;6;7
-*gvrl_gnzbrg;0;0;0;0;0;0;0;0;2;0;0;1;1
*commentDate_21-11-2025;30;58;39;30;42;43;27;9;90;54;28;155;150
-*comete_12;0;0;0;0;0;0;0;0;0;0;1;0;0
-*chrisgazarian;0;0;0;0;0;0;0;1;0;0;0;2;1
-*tatacici666;1;0;0;0;0;1;2;0;0;1;8;3;1
-*jojosilva0911;0;0;0;0;1;0;0;0;0;0;0;0;0
-*__mulatooo;0;1;0;0;0;0;0;0;1;0;1;0;2
-*patozorze;10;0;0;0;0;0;0;0;1;1;1;8;0
-*leos_besson;1;3;0;1;4;2;0;0;2;1;2;1;7
-*jglinsig;1;0;0;0;0;0;1;1;2;2;2;2;3
*commentDate_26-11-2025;3;2;1;2;3;6;1;1;10;10;5;16;5
-*emploi_aux_genevois;0;0;0;0;0;0;1;1;0;0;1;4;0
-*shahloshka_;0;0;0;0;0;0;0;0;0;0;2;0;0
-*teo_dellavecchia;0;0;0;0;0;0;0;1;0;0;0;0;1
-*vania_ribeiro_90813;1;0;0;1;0;0;0;0;1;0;0;0;0
-*swissnaturelover1;39;0;0;0;0;2;2;0;4;1;2;0;2
-*thonesien;121;11;2;8;29;11;29;13;43;53;23;85;88
*commentLikes_79;4;2;1;2;3;0;1;0;2;2;2;4;5
-*thomasbruchez;0;0;0;0;3;0;0;0;0;0;10;1;1
-*avbiehler;0;0;0;0;0;0;0;0;0;0;2;0;0
-*fabiborel;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_90;2;0;0;0;1;0;2;0;5;1;1;5;5
-*_coco_asticot_;9;0;0;1;1;0;3;2;1;3;26;12;2
-*rrrraphaellll;0;0;0;0;0;0;0;0;0;0;1;0;0
-*em_vulliet;0;0;0;0;0;0;0;0;0;0;1;1;0
-*tyler_durden_7_72;2;1;0;0;0;0;1;0;1;1;0;2;2
-*agnesmilleret;0;1;0;0;0;0;0;1;2;1;1;1;3
-*ruruxizi;0;0;0;0;0;0;0;0;0;0;0;0;1
-*sarah_tsr;1;0;0;0;0;0;1;0;0;0;0;0;1
-*its_damito;0;0;0;0;0;0;2;0;0;0;0;0;1
-*gioele1309;0;0;0;0;0;0;0;0;1;2;2;1;0
-*gafnhug;0;0;0;0;0;0;0;0;0;0;0;0;0
-*matosbrg;0;0;0;0;0;0;0;0;0;0;5;2;1
-*noemacherel;0;0;0;1;0;0;0;0;0;0;3;2;0
-*rubenhirsch1;0;0;0;0;0;0;0;2;1;2;1;0;0
-*ivan_abadc;2;0;0;0;0;0;0;0;0;0;0;2;0
-*stefanneuhaus91;0;0;0;0;0;0;0;0;0;0;0;0;2
-*magazub17;1;1;0;0;1;0;1;5;1;2;1;1;5
-*livka_official_;0;0;0;0;0;0;0;0;2;0;1;4;4
-*logicetliberte;1;0;0;0;7;0;4;1;4;3;7;20;2
-*win0r_;13;2;0;1;1;2;0;1;3;1;11;1;7
-*romain_fleischer;4;0;0;1;4;2;2;2;4;1;0;3;2
-*lion_ndz;0;0;0;0;0;1;0;0;1;0;0;0;1
*commentLikes_39;12;3;0;2;4;2;4;1;11;4;4;3;7
-*_goonki;0;0;0;0;0;0;0;0;1;0;1;0;2
-*mathemagique;0;0;0;0;0;0;0;0;0;1;1;0;1
-*cycleofdecay;6;0;0;0;1;0;0;2;1;2;2;1;3
-*quentin_revaz;0;1;1;0;0;0;0;0;1;0;1;0;3
-*nicolai_gabrielovich;7;0;0;0;0;2;0;1;3;1;1;2;3
-*__chlo_m;25;0;1;0;8;10;6;5;30;20;24;29;3
-*tarekholzl;1;0;0;0;1;0;0;0;1;0;3;0;1
-*coda_jabali;5;0;1;1;1;0;1;2;0;0;3;0;2
-*pandaxcore;2;0;0;1;4;4;6;0;7;9;17;36;6
-*jeremie_amstutz;0;0;0;0;0;0;0;0;1;0;1;4;0
-*eloawith2h;0;0;0;0;0;0;0;0;0;0;2;0;0
-*ramouun_3310;2;1;0;0;1;1;1;3;2;4;3;2;3
-*adrien_le_gauffey;2;0;3;1;5;3;3;4;5;4;6;16;1
*commentLikes_15;50;9;1;5;12;9;16;10;28;13;23;25;36
-*chafou_jiji;0;0;0;1;4;0;5;0;1;2;1;3;8
-*amethys_design;0;0;0;0;0;0;0;0;0;0;1;0;0
-*romane_anselin1;0;0;0;0;0;0;0;0;0;0;1;0;0
-*nothin9_left;0;0;0;0;0;0;0;0;1;0;0;0;2
-*johnbasks;0;0;0;0;1;0;0;0;1;2;2;2;0
-*eugenia_kummer_crescenzio;3;4;0;0;0;1;2;0;7;0;1;5;3
-*benj_roy21;2;0;0;0;0;0;0;1;0;0;1;0;0
-*vivianepuaux;0;0;0;0;0;0;0;0;0;0;2;0;0
-*0_dive;1;0;0;1;0;0;1;0;2;1;0;0;1
-*lauren1s6s;1;0;0;0;0;0;1;0;0;0;0;1;3
-*robinson_crusoe87;0;0;0;0;0;0;17;3;0;1;2;15;3
-*cosmokramer1967;2;1;0;0;0;0;0;0;0;1;2;2;2
-*laika_de_weimar;0;0;0;0;0;0;0;0;0;1;0;0;0
-*dj_fredator;0;0;0;0;0;0;0;0;0;0;1;1;0
-*bainfroid;1;0;0;0;0;0;1;0;0;0;3;2;0
-*victor_dgr;0;0;0;0;0;0;0;0;0;0;1;0;0
-*skinkacru;0;0;0;0;0;0;2;1;0;0;0;1;1
-*as_privato;0;0;0;0;0;0;0;0;0;0;0;1;1
-*pierre_pisan;0;0;0;0;0;0;0;0;0;0;0;0;2
-*eulalia1811;0;1;0;2;0;0;1;0;0;1;2;1;5
-*lio_tvrny;8;0;0;1;0;0;0;0;2;2;1;2;2
-*louisauguste2025;1;19;0;1;0;0;4;0;2;1;0;0;14
-*m3lly_910;0;0;0;0;0;0;0;0;0;0;1;1;0
-*kiirastulli;0;0;0;0;0;0;0;0;0;1;0;0;1
-*swissbliss_millenium;0;0;0;0;0;0;0;0;0;0;1;1;1
-*bessh2302;2;0;0;0;0;0;1;0;1;0;0;0;0
-*xurxo_54;0;0;0;0;0;0;0;0;1;0;1;1;2
-*jspfrda;1;0;0;0;0;0;0;1;0;0;0;3;2
-*deeberntsen;0;0;0;0;0;0;1;0;0;0;0;0;0
-*langnissouadou;0;0;0;0;0;0;0;0;0;0;1;0;0
-*cleverfromlozanegeles;0;2;0;0;0;0;0;0;0;1;1;0;4
-*dsgp2296;0;0;0;0;0;0;0;0;0;0;1;0;0
-*d4mn_suricate;2;0;0;0;0;0;0;1;1;0;1;1;1
-*jo_jo_ba;0;2;0;0;0;0;0;2;2;0;2;0;0
-*mjszar;1;1;0;0;1;0;1;0;2;1;0;2;1
-*poulpette88;0;0;0;0;0;0;0;0;0;0;1;0;1
-*datrueshoes_gallery;0;0;0;0;1;0;0;0;0;0;0;0;1
-*silviawolfi;2;3;0;2;2;0;1;0;1;0;2;5;4
-*tcheu_cte;6;1;0;1;0;1;1;3;4;3;0;5;5
-*angiedpln;0;0;0;0;0;0;0;0;1;0;0;0;0
-*cocolion1004;1;0;0;0;0;0;0;0;0;0;1;0;0
-*lrnt_ncls;0;0;0;0;0;0;0;0;0;1;0;0;0
-*level_therapy;0;0;0;1;0;0;4;0;1;0;2;0;1
-*diguer23;0;0;0;0;1;0;1;0;2;2;0;2;1
-*antho_vtr;0;0;0;0;0;0;0;0;1;0;0;0;2
-*corentin_vd;13;0;0;0;1;1;6;0;6;7;2;6;6
*i_0504;0;2;0;2;0;0;1;0;1;0;0;1;7
*postLikes_3000;71;30;5;16;47;10;32;13;88;59;37;98;160
*postComments_15;5;17;2;4;14;2;6;2;10;8;1;12;24
*postReposts_3;29;15;5;14;38;4;39;5;62;29;42;79;105
-*manoillon;0;0;0;1;0;0;0;0;0;0;0;0;0
-*bahn_photos;0;1;0;1;0;0;1;0;0;0;0;1;2
-*ricc_arton;5;0;0;2;1;6;2;2;3;4;3;3;7
-*darkgrey88;0;1;0;0;0;0;1;0;3;4;0;2;1
-*emileterrettaz05;0;0;0;0;0;0;0;0;0;0;0;0;2
-*milan_0503;0;0;0;0;0;0;0;0;1;0;0;0;0
-*yanoujerry;7;3;0;0;0;0;3;0;0;0;0;1;20
*i_0505;2;7;0;3;3;9;12;9;21;22;87;42;15
*postLikes_6400;130;19;3;4;6;14;16;13;46;44;90;61;54
*postComments_202;2;7;0;3;3;9;12;9;21;22;87;42;15
*postReposts_17;215;33;1;21;37;15;34;22;102;60;101;145;113
*commentLikes_188;0;1;0;0;0;0;0;0;1;0;1;1;1
-*yann_christinat;1;1;0;1;2;0;0;0;4;12;14;17;1
-*ilias_est_de_retour;0;0;1;0;0;2;0;0;1;1;1;4;0
*commentLikes_35;16;6;0;3;6;1;4;0;7;4;2;17;7
-*benmesot;2;0;0;1;0;0;1;0;1;2;3;2;2
-*anthonybroto;0;0;0;0;0;0;0;0;1;0;0;0;0
*commentLikes_154;0;0;0;0;0;1;2;0;0;0;4;2;0
-*enceinte_au_travail_ch;8;0;0;0;4;12;2;0;3;9;7;12;6
-*nadreg;0;1;0;0;2;1;0;1;3;2;1;7;4
*commentLikes_33;20;5;1;1;3;1;5;3;7;6;4;9;11
-*rin_ak47_;0;0;0;0;0;0;0;0;0;0;1;1;0
-*oceane_kn;0;1;0;0;0;3;0;0;1;1;0;1;3
-*vlt_zb;2;0;0;0;0;0;0;1;3;0;0;2;4
-*disgrace_command;1;0;0;0;2;0;1;1;1;0;3;4;8
-*calvin_graf63;0;0;0;0;0;1;0;0;0;0;5;0;0
-*matthieucornut;0;0;0;0;0;0;0;0;0;0;1;0;6
-*yanndrrr_;0;0;0;0;1;1;0;0;3;9;2;3;2
-*art_lisboa;10;2;1;2;2;1;10;0;5;2;5;9;13
-*blancleanne;0;1;0;0;0;0;0;0;0;0;1;0;0
-*evelune;1;0;0;0;0;1;0;0;0;1;1;0;1
-*julien_e_ii;1;0;0;0;0;0;0;1;1;1;1;1;1
*commentLikes_82;5;0;0;1;0;0;1;1;1;1;1;4;4
-*chetelatdelphine;14;19;0;0;12;5;12;24;20;25;13;24;125
-*ynncsta;0;0;0;0;0;0;0;0;0;0;0;1;0
*commentLikes_24;21;6;3;3;10;6;2;12;11;9;5;16;16
-*pt_g_t;1;0;0;0;1;2;0;8;14;11;2;6;8
-*dylancabua;0;0;0;0;0;0;3;1;0;1;3;3;1
-*g_ael_m;0;0;0;0;0;0;2;1;0;0;4;2;2
-*heaven185851;35;0;0;0;17;3;9;15;26;12;18;23;20
-*ac_quiri;5;1;0;0;0;0;0;0;1;0;0;0;0
-*nicolascrottet;0;0;0;0;1;1;0;0;0;0;1;2;0
-*fr_pharisa;2;0;0;0;0;0;1;0;0;0;1;1;0
-*kenpach3;2;0;0;0;0;0;0;0;1;0;1;0;0
-*raphael_belette;0;0;0;0;0;0;0;0;0;0;1;0;0
-*massimo_gianelli;0;0;0;0;0;0;0;0;0;0;0;0;2
-*ilena_6589;7;1;0;0;2;0;6;1;1;0;4;6;8
-*livret_de_service;0;1;0;0;0;1;0;1;0;1;0;7;0
-*violaine_dupasquier;0;0;0;0;0;0;0;0;0;0;2;0;0
-*waferjc;2;3;1;0;0;2;0;1;2;2;0;0;6
-*allouw7;0;0;0;0;0;1;1;0;0;1;0;0;0
*commentLikes_46;10;3;0;2;4;5;3;2;4;2;0;5;9
*commentLikes_44;9;3;0;1;2;0;2;1;6;1;1;6;4
-*guakamoldakulu;0;1;0;0;1;3;0;3;6;5;2;2;1
-*dav_mesn;0;0;0;0;0;0;3;0;8;6;1;5;5
-*ben_jakob_;0;0;0;0;0;0;1;0;0;0;0;1;0
*commentLikes_69;6;2;0;1;1;0;0;1;3;1;2;0;5
-*passenger1_618;5;0;0;0;1;1;3;1;5;1;0;5;3
-*antonrapha;7;1;1;2;8;1;1;2;2;0;1;2;7
-*coralie_cottier;0;0;0;0;0;0;0;0;0;0;1;0;0
-*rz_nseo__;0;0;0;1;0;0;0;0;0;0;0;0;0
-*othman_noury;1;0;0;0;1;2;2;0;3;3;1;2;13
-*riccardo_disabatino;0;0;0;0;0;1;0;0;0;0;0;0;3
-*demone_2002;0;1;0;0;0;0;0;0;0;0;0;0;1
-*marc_j_22;0;0;0;0;0;1;3;0;0;2;1;2;4
-*fredfrag;1;1;0;0;1;4;1;0;5;0;1;1;3
-*agnesfarah9;4;0;0;1;6;2;5;0;4;0;0;10;5
