quelqu_un;18;4;24;8;87;2;50
6;14;22;29;5;30;0;52
sauf;37;1;31;13;42;7;68
puis;32;3;18;6;51;8;72
ensuite;30;0;23;13;46;8;73
partout;41;2;16;8;50;10;61
ok;20;3;30;10;45;4;55
ainsi;43;3;6;10;47;5;60
certaines;17;2;11;18;50;2;71
hein;25;3;28;4;52;3;43
dommage;16;12;22;7;55;2;34
chacun;12;3;8;12;50;3;67
jusqu_à;33;4;14;5;20;11;57
30;7;1;17;5;25;21;65
plupart;27;1;7;11;36;5;55
vers;14;2;12;5;35;4;63
dès;26;0;12;8;37;6;50
15;8;0;21;4;25;6;64
2025;17;1;6;11;25;4;59
e;27;2;15;12;34;4;27
devant;34;4;30;5;38;8;21
vite;9;5;16;10;34;9;50
dessus;23;0;19;7;41;7;40
derrière;27;0;12;2;52;4;30
longtemps;18;2;8;5;35;3;58
celui;21;3;16;4;42;4;42
monsieur;26;16;13;7;50;1;13
attention;22;5;15;2;47;7;28
parfois;10;1;12;13;35;4;54
grâce;15;8;12;3;25;4;61
hors;12;1;5;8;44;8;47
presque;15;2;8;5;35;5;51
0;6;0;14;5;32;2;54
ouais;17;5;35;6;34;3;17
celle;28;2;16;8;28;3;38
vive;15;11;18;5;23;1;29
envers;27;2;6;15;37;1;18
lors;30;0;7;2;39;1;29
oh;16;10;25;3;32;5;13
certain;11;1;16;7;36;2;30
tiens;12;2;17;5;37;0;25
or;12;4;12;6;13;0;43
lorsqu;19;0;7;7;19;6;41
malgré;21;1;4;5;22;2;37
tard;8;6;16;3;26;2;33
lorsque;23;2;3;2;24;3;39
celles;18;1;6;7;27;2;34
puisque;17;1;9;6;25;2;32
2000;27;0;9;2;15;2;27
merde;4;3;25;3;23;0;33
80;11;2;11;2;15;7;40
tel;15;1;14;4;33;1;17
200;25;1;3;3;19;2;36
1948;37;0;2;0;1;0;0
environ;7;2;3;1;7;4;56
concernant;12;0;5;4;36;3;26
autour;7;2;16;2;27;3;30
afin;18;2;2;1;25;4;34
25;10;2;8;5;16;5;33
anti;15;0;6;3;40;1;16
8;6;1;6;1;9;5;39
madame;8;7;11;7;31;1;13
soi;10;3;5;4;29;1;23
d_abord;8;0;12;6;18;2;27
40;5;1;9;4;18;5;32
60;8;1;8;3;11;4;29
dehors;5;0;14;2;22;7;19
certes;13;0;8;3;16;1;26
moindre;9;0;3;5;24;3;20
12;6;0;6;3;10;5;28
18;8;2;6;7;13;3;20
durant;13;0;5;5;19;0;23
ceci;15;1;6;2;16;3;20
9;7;0;6;6;9;3;23
trois;10;2;11;1;12;3;22
90;9;1;14;2;10;10;16
16;5;0;9;3;13;3;24
hier;22;5;11;1;14;0;9
parmi;13;1;3;3;17;3;15
demain;9;2;8;0;18;1;22
telle;10;0;4;0;14;0;24
2023;24;0;4;0;2;4;20
eh;9;3;9;0;21;2;11
laquelle;7;0;3;3;20;2;18
certaine;5;1;5;6;20;0;19
quels;14;0;3;2;17;0;19
pardon;17;0;8;0;20;1;8
quelles;8;0;2;1;24;1;15
différents;5;1;4;8;14;1;17
x;9;2;6;3;18;0;11
voire;10;0;3;2;9;2;23
2026;4;3;9;1;11;1;17
70;19;0;1;3;7;5;13
11;20;1;3;2;12;1;5
jusqu_au;7;4;11;0;17;1;9
davantage;3;0;0;1;13;1;32
quant;9;0;3;2;13;1;18
gare;7;0;13;0;10;8;7
via;7;1;2;2;9;1;17
dedans;6;2;7;1;9;3;16
cependant;7;0;3;2;18;1;15
lequel;3;0;2;3;16;1;18
nul;3;2;5;3;15;1;9
2024;8;0;3;1;5;5;19
17;6;0;6;3;9;1;16
ci;13;1;6;2;10;1;9
quasi;0;0;3;3;5;1;20
500;4;0;1;1;5;1;28
haha;1;2;14;0;15;1;6
dessous;5;1;2;2;4;5;20
45;6;0;5;0;6;3;17
mille;5;2;2;0;5;2;19
con;3;0;12;0;16;2;6
14;7;0;6;2;6;4;7
près;3;1;0;3;13;3;15
arrière;4;0;6;1;8;5;12
eux_mêmes;5;0;0;6;11;0;14
2022;6;0;1;1;4;1;19
tels;6;1;0;3;13;0;13
pseudo;6;0;6;1;14;0;6
300;6;1;1;0;5;1;22
pis;3;1;8;2;10;2;8
euh;3;0;12;3;10;0;6
dame;2;7;4;1;17;0;3
22;13;0;3;0;5;2;7
1000;5;1;4;0;6;1;17
suivant;4;0;4;0;13;2;10
jusqu;14;1;5;0;8;0;5
mince;0;0;9;2;10;2;7
75;11;1;1;0;4;2;13
19;4;0;5;1;6;2;14
tandis_que;6;0;1;1;5;1;15
ouf;1;2;4;2;15;0;4
in;5;2;8;2;9;0;6
vôtre;5;0;6;0;14;1;4
v;9;0;2;5;8;0;6
hop;0;3;7;2;7;2;7
f;6;2;3;3;9;1;5
35;3;0;3;3;0;0;10
puisqu;4;0;2;1;6;4;11
24;5;0;2;1;3;0;9
1947;12;0;0;0;2;0;2
uns;5;0;3;1;12;0;7
nulle;1;0;3;2;10;1;11
39;5;0;6;0;3;0;14
lui_même;9;1;2;1;8;1;3
g;6;1;3;1;6;4;4
400;4;1;1;0;1;2;16
demi;6;0;3;0;5;1;9
800;7;0;1;0;2;0;15
voici;4;1;1;0;8;1;7
n_est_ce_pas;3;0;3;1;10;0;8
ha;6;1;6;0;2;0;7
divers;2;1;1;0;16;0;5
celui_ci;7;0;2;1;6;0;9
b;3;2;0;1;6;0;10
o;7;1;0;1;10;1;3
autrui;7;0;5;1;3;0;7
3000;2;0;3;0;1;0;17
outre;5;0;0;1;7;0;10
neuf;1;0;2;0;3;2;14
hélas;5;0;1;2;6;0;6
aucunement;3;0;0;0;13;0;6
99;7;0;2;2;3;1;8
volontiers;1;0;3;0;8;0;9
salut;3;1;3;0;11;0;3
48;6;0;0;0;2;0;3
13;5;1;3;0;5;0;7
120;4;1;2;0;0;8;6
lendemain;3;0;5;0;8;1;4
celle_ci;4;0;2;0;7;1;5
55;1;1;2;3;3;1;6
21;3;0;6;1;3;1;6
soi_même;2;0;0;1;9;0;7
sept;10;0;2;0;0;0;6
quatre;4;0;3;1;4;0;5
htag_cqfd;1;1;8;0;5;1;3
au_dessus;2;0;2;2;4;1;8
tien;2;1;1;0;8;0;3
lesquelles;6;0;0;0;6;1;4
heu;1;0;3;0;3;0;8
aïe;1;0;5;0;2;1;3
600;2;0;2;0;3;1;10
32;3;0;1;0;7;1;1
27;2;0;2;0;5;1;5
2021;4;1;1;0;4;0;7
2018;2;0;0;0;4;1;5
2015;4;0;2;1;2;0;9
u;4;1;2;1;3;1;5
elle_même;2;1;0;2;7;0;5
bof;1;0;4;0;6;1;3
5000;4;0;0;0;1;1;11
26;3;0;4;1;6;0;3
150;2;0;0;3;2;3;6
six;4;0;0;0;3;0;8
lesquels;4;2;0;0;6;0;2
dix;4;0;1;0;4;2;3
98;0;0;2;2;1;0;9
quelconque;0;0;0;2;5;0;8
bye;0;0;2;0;6;0;1
700;4;1;0;0;0;0;9
65;0;0;3;2;1;0;9
36;4;0;0;0;2;0;6
28;9;1;1;0;2;0;2
250;4;0;2;0;0;3;5
2007;5;0;5;0;1;0;4
toutefois;1;0;0;0;6;0;7
telles;7;0;0;0;3;0;4
soudain;2;0;2;1;5;0;4
mien;0;0;4;1;5;0;3
hormis;3;0;0;0;4;1;4
diverses;2;0;0;1;5;0;6
ceux_ci;4;0;2;0;1;0;7
c_est_à_dire;1;0;1;1;1;0;10
auquel;1;0;0;2;6;0;5
4000;3;0;0;0;1;0;10
2500;2;0;1;1;1;0;9
2020;5;0;1;0;0;0;8
mm;1;0;2;0;6;0;3
ho;3;4;0;0;3;0;3
diable;5;0;2;0;3;0;1
7000;3;0;2;0;2;0;5
57;5;0;2;1;0;1;3
49;7;0;3;0;1;0;1
31;3;0;3;0;1;0;6
23;1;0;4;0;1;0;6
2005;6;0;1;0;2;0;4
nôtre;1;1;0;0;2;0;8
jusque;3;0;3;1;3;1;1
extra;0;1;0;0;2;0;9
72;3;0;3;0;1;1;1
6000;0;0;2;0;1;0;9
2008;2;1;2;1;1;0;4
1945;10;0;0;0;1;0;1
à_l_encontre;3;0;1;1;4;0;2
vous_même;3;0;1;0;4;0;3
vis_à_vis;1;0;0;0;6;0;2
to;1;0;3;0;3;0;3
tienne;2;0;3;0;4;0;2
parce;2;0;1;1;2;0;5
néanmoins;0;0;1;1;6;0;2
na;4;0;0;2;2;0;2
moi_même;0;0;0;1;8;0;2
debout;1;1;2;1;2;1;3
chouette;0;0;4;0;4;0;1
celles_ci;2;0;0;2;3;0;4
auparavant;3;0;1;0;4;0;3
alerte;2;0;0;1;2;1;5
51;0;0;1;1;0;0;8
41;1;0;0;4;3;0;2
34;1;0;0;2;0;2;4
2030;0;1;2;0;3;0;4
2014;4;0;0;0;3;1;1
2010;0;0;2;0;2;0;5
2002;7;0;0;0;0;0;2
10000;6;0;0;0;2;0;3
mme;2;1;1;1;1;0;3
hello;1;2;1;0;3;0;2
cinq;1;0;2;0;3;0;3
celui_là;0;0;3;1;6;0;0
auxquels;2;0;0;1;5;0;2
67;8;0;1;0;0;0;0
2045;0;0;3;0;0;2;5
2027;0;1;2;0;3;1;3
tandis_qu;2;0;0;0;1;0;5
quoique;1;0;1;0;5;0;2
mienne;0;0;2;1;5;0;1
elles_mêmes;1;0;0;2;2;0;4
ceux_là;3;0;2;0;1;0;2
cent;1;0;0;1;1;1;5
aucunes;3;0;2;0;3;1;0
900;1;0;0;0;2;0;6
53;0;0;0;0;0;3;5
43;1;0;0;1;2;0;4
38;1;0;1;0;0;0;6
2001;4;0;0;0;4;0;1
1920;6;0;0;1;0;0;2
130;1;0;0;0;1;1;6
sienne;2;0;2;0;3;0;0
pa;1;1;2;0;2;0;2
mouais;0;0;4;0;0;0;3
hé;1;0;2;0;2;0;3
hip;0;0;2;1;1;0;0
clic;3;0;0;0;3;0;1
basta;2;0;3;0;2;0;1
autrefois;2;0;2;0;2;0;2
aucuns;0;0;1;0;1;1;5
92;2;1;1;3;0;0;1
77;6;0;0;0;2;0;0
71;1;1;2;1;3;0;0
47;5;0;0;0;1;0;2
2019;1;0;0;0;1;0;3
1993;5;0;0;1;1;0;0
1987;6;0;1;1;0;0;0
1967;6;0;0;0;0;0;0
1940;3;0;2;1;1;0;1
1500;0;0;0;0;0;0;6
zut;0;0;3;0;1;0;2
flop;0;0;1;0;1;0;2
97;2;0;0;0;1;0;3
95;5;0;0;0;0;0;2
66;0;0;2;1;1;0;3
54;2;0;1;0;1;0;1
52;2;0;0;1;2;0;2
46;0;1;1;1;2;0;2
42;0;1;1;1;0;1;3
37;4;0;1;0;0;0;2
350;1;0;1;1;1;0;3
29;1;0;0;0;1;0;3
2009;2;0;0;0;0;0;4
2003;5;0;0;0;1;0;1
vôtres;1;0;0;0;1;0;4
van;0;0;1;0;1;0;1
sien;0;0;1;1;3;0;1
htag_sadbuttrue;0;1;1;0;1;0;3
cinquante;1;0;1;1;0;0;3
celle_là;0;0;3;0;2;0;1
amen;1;0;1;0;4;0;0
allo;0;0;1;0;1;2;2
87;0;0;0;0;0;0;5
78;5;0;0;0;0;0;1
62;0;0;0;1;1;0;1
61;0;0;0;0;1;1;3
44;1;0;1;0;1;1;2
2017;1;0;2;0;2;0;1
2011;2;0;1;0;1;0;2
20000;4;0;0;0;1;0;1
1990;1;0;0;0;1;0;2
1980;1;0;0;0;3;0;1
1973;3;0;0;0;0;0;0
1970;1;0;0;2;2;0;1
1939;3;0;0;0;0;0;0
pouce;2;1;1;0;0;0;1
pff;2;0;1;0;0;0;2
miens;1;1;0;0;2;0;1
auxquelles;0;0;0;0;3;0;1
85;0;0;0;0;1;0;4
56;2;0;0;0;0;0;3
2016;0;0;0;0;0;1;2
2013;0;0;1;0;1;0;3
2006;2;0;0;1;0;0;1
1995;2;0;0;1;0;0;2
1994;2;0;2;0;0;0;0
1982;1;0;1;0;2;0;0
1968;5;0;0;0;0;0;0
1950;1;0;0;1;1;0;1
1700;3;0;2;0;0;0;0
1400;2;0;0;0;0;0;3
1300;2;0;0;0;2;0;0
100000;0;0;0;0;0;0;5
siens;0;0;0;0;3;0;1
quiconque;1;0;0;0;2;0;0
mil;0;0;0;0;0;0;4
las;1;0;0;0;3;0;0
inter;0;0;1;0;1;0;1
htag_caisseunique;0;0;4;0;0;0;0
excepté;1;0;0;0;1;0;1
ci_dessus;0;0;0;1;3;0;0
chut;0;0;1;0;2;0;1
chacune;0;0;0;1;2;0;1
audit;0;0;2;0;0;0;2
allô;1;0;1;0;1;0;1
alentour;0;0;1;0;0;0;3
adieu;0;0;2;0;1;0;1
91;1;0;1;0;1;0;1
8000;1;0;0;0;0;0;3
703;0;0;0;0;0;0;3
68;2;0;0;0;0;1;1
64;1;0;0;1;1;0;0
59;1;0;0;2;0;0;0
50000;0;0;0;0;0;0;3
450;1;1;0;0;1;0;0
360;1;0;2;0;0;0;1
33;0;0;0;0;1;0;2
242;4;0;0;0;0;0;0
2300;0;0;1;0;0;1;1
2100;0;0;1;0;1;0;2
2004;2;0;0;0;0;0;2
1999;0;0;1;0;1;1;1
1991;1;0;1;0;0;0;2
1978;3;0;1;0;0;0;0
1960;1;0;1;0;0;0;2
1946;3;0;0;0;0;0;0
170;2;0;0;0;1;0;1
16000;1;0;1;0;0;0;2
153;4;0;0;0;0;0;0
140;0;0;1;0;0;1;2
09;3;0;1;0;0;0;0
06;2;0;0;0;0;0;1
00;0;0;1;0;1;1;1
vingt;0;0;0;0;1;0;2
versus;1;0;0;0;1;0;1
unes;0;0;2;0;1;0;0
pan;0;0;0;0;2;0;1
nôtres;0;0;1;0;0;0;2
nulles;1;0;0;0;0;0;2
mi;0;0;2;1;0;0;0
hum;0;0;2;0;0;0;1
huit;1;0;0;0;0;0;2
htag_shameonyoutrump;0;0;3;0;0;0;0
htag_hypocrisie;0;0;0;0;2;1;0
htag_génocide;2;0;0;0;0;0;1
htag_genocide;2;0;0;0;0;0;1
franco;1;0;1;0;1;0;0
douze;1;0;0;0;0;0;2
dc;3;0;0;0;0;0;0
da;1;0;0;0;0;1;1
ciao;0;0;1;1;1;0;0
auprès;1;0;0;0;1;0;1
94;1;0;0;1;1;0;0
81;0;0;0;0;0;0;3
67000;3;0;0;0;0;0;0
4500;0;0;0;0;0;0;3
40000;1;0;1;0;0;0;1
322;0;0;0;0;0;0;3
2050;0;0;1;0;0;1;1
200000;3;0;0;0;0;0;0
1988;2;0;0;0;1;0;0
1949;1;0;0;0;1;0;1
1917;2;0;0;0;1;0;0
190;0;0;0;0;0;0;3
1848;0;0;0;0;1;0;2
181;3;0;0;0;0;0;0
147;2;0;0;0;1;0;0
132;2;0;0;0;0;0;1
125;1;0;0;0;1;0;1
1200;0;0;0;0;0;0;3
110;0;0;0;0;1;1;1
07;3;0;0;0;0;0;0
05;0;0;0;0;0;2;1
04;0;0;0;0;0;1;2
