6000;0;1;0;0;0;1;1;9
51;0;1;0;0;0;2;0;8
2030;0;1;0;0;2;1;3;4
2008;0;0;2;0;0;4;2;3
1945;0;0;7;2;0;2;1;0
à_l_encontre;0;0;3;0;0;2;5;1
vous_même;0;0;2;1;0;4;1;3
vis_à_vis;0;0;1;0;0;2;5;1
tienne;0;0;2;1;0;1;4;2
parce;0;1;2;1;0;3;1;3
néanmoins;0;1;0;1;1;3;2;2
moi_même;0;0;0;0;0;5;4;2
mme;1;2;1;0;0;1;3;3
debout;0;0;0;3;0;2;1;5
cinq;0;1;1;0;0;3;1;4
celles_ci;0;0;2;1;1;1;4;2
auparavant;0;0;3;0;0;2;3;3
alerte;0;0;2;0;0;2;3;4
41;0;0;1;0;1;6;1;1
34;0;0;0;1;0;1;2;5
2014;0;0;4;0;0;0;3;2
2010;0;1;0;0;0;2;2;4
2002;0;0;6;0;0;0;2;1
10000;0;0;5;3;0;0;1;2
mouais;0;2;0;1;0;3;1;2
hello;1;2;0;1;0;2;3;1
celui_là;0;2;0;0;0;2;6;0
auxquels;0;0;1;0;0;4;3;2
67;0;0;8;0;0;0;0;1
2027;0;0;0;0;0;3;2;5
1920;0;0;6;0;0;2;0;1
tandis_qu;0;0;2;0;0;2;0;4
quoique;0;0;1;1;0;2;3;2
mienne;0;0;0;0;0;4;4;1
hé;0;1;0;0;0;2;2;4
elles_mêmes;0;0;0;0;0;4;2;3
ceux_là;0;0;0;2;0;2;1;3
cent;0;0;0;0;0;2;0;7
aucunes;0;0;3;1;0;2;2;1
amen;3;0;1;0;0;2;2;1
900;0;0;0;0;0;1;0;8
53;0;0;0;0;0;0;0;8
43;0;1;1;0;0;1;2;4
38;0;0;1;0;0;0;0;7
2001;0;0;4;0;0;2;2;1
130;0;0;1;0;1;0;0;7
sienne;0;0;0;0;1;4;2;0
pa;0;1;0;1;0;2;2;1
hip;0;2;0;0;0;2;0;1
clic;0;0;1;0;0;1;2;2
basta;0;0;2;0;0;2;2;2
autrefois;0;0;2;1;0;2;1;2
aucuns;0;0;0;1;0;1;2;4
92;0;0;2;0;0;4;1;0
77;0;0;3;1;0;1;3;0
71;0;2;1;0;0;2;3;0
47;0;0;4;0;0;2;1;1
2019;0;0;1;0;0;0;0;4
1993;0;0;6;0;0;2;0;0
1987;0;0;6;0;0;1;0;0
1967;0;0;6;0;0;0;0;0
1940;0;1;2;0;0;1;3;1
1500;0;0;0;0;0;0;0;6
zut;0;3;0;0;1;1;0;2
flop;0;0;0;0;0;0;3;2
ciao;2;0;0;0;0;3;1;0
97;0;0;0;2;0;0;1;3
95;0;1;4;0;0;0;0;2
66;0;0;0;0;0;3;0;4
54;0;0;2;0;0;0;1;1
52;0;0;2;0;0;3;1;1
46;1;0;0;0;0;2;2;2
42;0;2;0;0;0;3;0;2
37;0;0;3;0;0;3;0;1
350;0;1;0;0;0;1;1;4
29;0;0;1;0;0;2;0;2
2009;0;0;2;0;0;0;0;4
2003;0;0;5;1;0;1;0;0
vôtres;0;0;0;1;0;1;0;4
van;3;0;0;1;0;1;0;1
sien;0;0;0;0;0;4;1;1
htag_sadbuttrue;1;1;0;0;0;0;1;3
cinquante;0;0;0;0;0;3;0;3
celle_là;0;3;0;0;0;2;0;1
allo;0;0;0;0;0;0;2;4
87;0;0;0;0;0;0;0;5
78;0;0;5;0;0;0;1;0
62;0;1;0;0;0;2;1;0
61;0;1;0;0;0;1;2;2
44;0;0;0;2;0;1;2;1
2017;0;0;1;0;0;2;2;1
2011;0;1;2;0;0;1;0;2
20000;0;0;3;1;0;1;0;1
1990;0;0;1;0;0;0;0;2
1980;0;0;1;0;1;1;1;1
1973;0;0;3;0;0;0;0;0
1970;0;0;1;0;0;2;2;1
1968;0;1;5;0;0;0;0;0
1939;0;0;2;1;0;0;0;0
pouce;1;0;1;0;0;1;0;2
pff;0;0;1;0;0;1;0;2
miens;1;0;0;0;0;2;2;0
inter;0;0;0;0;0;1;1;1
auxquelles;0;0;0;0;0;1;4;0
85;0;0;0;0;0;1;0;4
68;0;1;1;1;0;0;0;2
56;0;0;2;0;0;1;0;2
2016;0;1;0;0;0;1;0;2
2013;0;0;0;0;0;2;0;3
2006;1;0;2;0;0;0;0;1
1995;0;0;2;0;0;1;0;2
1994;0;2;2;0;0;0;0;0
1982;0;0;1;0;0;3;0;0
1950;0;0;1;0;0;1;1;1
1700;0;0;3;1;0;0;0;1
1400;0;0;1;1;0;0;0;3
1300;0;0;2;0;0;0;2;0
100000;0;0;0;0;0;0;0;5
siens;0;0;0;0;0;1;2;1
revoilà;0;0;0;0;1;2;0;0
quiconque;0;0;1;0;0;1;1;0
mil;0;0;0;0;0;0;0;4
las;0;0;1;0;0;1;2;0
htag_shameonyoutrump;0;4;0;0;0;0;0;0
htag_hopsuisse;4;0;0;0;0;0;0;0
htag_caisseunique;0;2;0;2;0;0;0;0
excepté;0;0;0;1;0;1;1;0
da;1;0;1;0;0;0;0;2
ci_dessus;0;0;0;0;0;2;2;0
chut;0;1;0;0;0;0;1;2
chacune;0;0;0;0;0;2;1;1
audit;0;0;0;0;0;1;1;2
allô;0;0;1;0;0;2;0;1
alentour;0;1;0;0;0;1;0;2
adieu;0;0;0;0;0;0;1;2
91;0;1;1;0;0;0;1;1
8000;0;0;1;0;0;0;0;3
703;0;0;0;0;0;0;0;3
64;0;0;1;0;0;1;1;0
59;0;0;1;0;1;2;0;0
50000;0;0;0;0;0;0;0;3
450;1;0;1;0;0;1;0;0
360;0;0;1;0;0;1;1;1
33;0;0;0;0;0;2;0;1
242;0;0;4;0;0;0;0;0
2300;0;1;0;0;0;1;0;1
2100;0;0;0;0;1;0;1;2
2004;0;0;2;0;0;0;0;2
1999;0;0;0;0;0;1;1;2
1991;0;0;1;0;0;1;0;2
1978;0;0;3;1;0;0;0;0
1960;0;0;1;0;0;1;0;2
1946;0;0;3;0;0;0;0;0
170;0;0;2;0;0;1;0;1
16000;0;0;1;0;0;0;0;3
153;0;0;4;0;0;0;0;0
140;0;0;0;0;0;1;2;1
09;0;0;3;0;0;0;0;1
06;0;0;2;0;0;0;0;1
00;0;0;0;1;0;1;0;2
youpi;0;1;0;0;0;1;0;1
wouah;1;1;0;0;0;0;0;1
vingt;0;0;0;0;0;0;2;1
versus;0;0;1;0;0;1;0;1
unes;0;0;0;0;0;2;0;1
trente;0;0;1;0;0;0;0;2
pan;0;0;0;0;0;0;2;1
nôtres;0;0;0;0;0;0;0;3
nulles;0;0;1;0;0;0;0;2
mi;0;1;0;0;0;1;1;0
hum;0;1;0;0;0;0;1;1
huit;0;0;1;0;0;0;0;2
htag_hypocrisie;0;0;0;0;0;0;2;1
htag_genocide;0;0;2;0;0;0;0;1
htag_freeukraine;1;1;0;0;0;1;0;0
hourra;0;1;0;0;0;1;1;0
franco;0;1;0;0;0;0;2;0
douze;0;0;0;1;0;0;0;2
dc;0;0;3;0;0;0;0;0
bis;0;1;0;0;0;0;0;2
autrichiens;0;0;0;0;1;0;0;2
auprès;0;0;1;0;0;0;1;1
94;0;0;1;0;0;2;0;0
81;0;0;0;0;0;0;0;3
67000;0;0;2;0;0;1;0;0
4500;0;0;0;0;0;0;0;3
40000;0;1;0;1;0;0;0;1
322;0;0;0;0;0;0;1;2
2050;0;0;0;0;1;0;0;2
2035;0;1;0;0;0;0;0;2
200000;0;0;3;0;0;0;0;0
1988;0;0;2;0;0;1;0;0
1949;0;0;1;0;0;1;1;0
1917;0;0;2;0;0;1;0;0
190;0;0;0;0;0;0;0;3
1848;0;0;0;1;0;1;1;0
181;0;0;3;0;0;0;0;0
147;0;0;2;0;0;1;0;0
132;0;0;2;0;0;0;1;0
125;0;0;1;0;0;0;1;1
1200;0;0;0;0;0;0;0;3
110;0;0;0;0;0;0;1;2
07;0;1;2;0;0;0;0;0
05;0;0;0;0;0;0;0;3
04;0;0;0;0;0;1;0;2
