"";"";"";"";"naturaliser";""
"71";"constitution";"-0.288774438402194";"0.664193549077572";"0.855637990466588";"192"
"72";"classe";"-0.142624620986752";"-1.21404607285131";"0.855385964371009";"194"
"73";"bombardement";"-0.170128572756735";"3.94458954811644";"0.855327151854444";"195"
"74";"vraiment";"-0.102436455075568";"-0.232126496256456";"0.855201428048539";"196"
"75";"faux";"-0.247348589639833";"0.314054986173226";"0.855044273291159";"197"
"76";"canton";"-0.2938108612326";"-1.10907053734259";"0.854838911552987";"198"
"77";"orthographe";"0.0832730455092542";"-1.08155841082865";"0.854113878561882";"199"
"78";"bavure";"-0.318411338393895";"1.06036089608035";"0.854096716876721";"200"
"79";"chaton";"-0.224484457614526";"-0.586470781617388";"0.854080519331175";"201"
"80";"block";"-0.30344236487256";"1.11336440850157";"0.854068949655785";"202"
"81";"produit";"-0.331825552393989";"-1.32181927802484";"0.853426061359949";"203"
"82";"massacrer";"-0.176356689576062";"3.55350007491864";"0.853247309875174";"204"
"83";"banque";"-0.220823138108828";"-1.33290805754559";"0.852775652775109";"206"
"84";"beau";"0.260171829580466";"-0.356962292388267";"0.851515136641372";"208"
"85";"monde";"-0.159867359702461";"-0.0149410324648125";"0.85142605014087";"209"
"86";"60h";"-0.227855286760991";"-1.04807665069523";"0.851167467895904";"210"
"87";"année";"-0.224771999942074";"-0.564308815747125";"0.851005299612521";"211"
"88";"choquant";"-0.314921988598062";"0.791722359921471";"0.85045284761265";"212"
"89";"rassemblement";"-0.300026965733007";"1.25104059425073";"0.85045284761265";"213"
"90";"emji_biceps_contracté_peau_moyennement_claire";"7.71653642169";"0.0116808207198215";"0.850179803273447";"214"
"91";"raciste";"-0.267882939732204";"0.219062010451591";"0.850096694438562";"215"
"92";"prime";"-0.254253775383065";"-1.2515767767812";"0.849986589694434";"216"
"93";"cecr";"-0.204344193597457";"-0.962751872539588";"0.849423146502943";"218"
"94";"blablater";"-0.204344193597457";"-0.962751872539588";"0.849423146502943";"219"
"95";"emji_applaudissements_peau_légèrement_mate";"7.98807283696702";"0.0324582577835235";"0.849356428041527";"220"
"96";"maternel";"-0.225250009815477";"-0.47210710607268";"0.84934562967783";"221"
"97";"cedh";"-0.316933863682713";"0.853667949540688";"0.849284888882033";"222"
"98";"triste";"0.0819265699599464";"0.0232030949459715";"0.848916009065016";"223"
"99";"opinion";"-0.29104525151018";"0.324605642032176";"0.848717396304155";"224"
"100";"motion";"-0.240199612286535";"-0.591530604591116";"0.848660704894744";"226"
"101";"berner";"-0.079818650039641";"0.22502920607509";"0.84863062373873";"227"
"102";"extermination";"-0.170595882832239";"3.93208566671627";"0.848358157883296";"228"
"103";"fait";"-0.296163809939256";"0.194370067970509";"0.848270614006179";"229"
"104";"propos";"-0.253245464877999";"0.385001688930342";"0.847892864104697";"232"
"105";"route";"-0.296497807020803";"-1.15910626910784";"0.847833280276438";"233"
"106";"coûter";"-0.317413269899653";"-1.29571477232301";"0.847493710303743";"234"
"107";"emji_pouce_vers_le_haut";"0.896857767760954";"-1.25140236255796";"0.847401345728546";"235"
"108";"colonisation";"-0.188132699350338";"2.98441456081703";"0.847398646137622";"236"
"109";"nationalité";"-0.234147326055905";"-0.317286345552755";"0.847039986200533";"237"
"110";"danger";"-0.252986390658254";"0.409022331114842";"0.846885531034077";"238"
"111";"réponse";"-0.239688985669928";"0.235489995950771";"0.846777547397104";"239"
"112";"média";"-0.210039779714961";"0.773620933792837";"0.846518772324215";"240"
"113";"revenir";"-0.296103412905885";"-0.815279482181743";"0.846510866379365";"241"
"114";"emji_visage_qui_hurle_de_peur";"0.679458064845498";"-1.34815472851942";"0.846448197304336";"242"
"115";"bloquer";"-0.246227187739105";"0.403102949687198";"0.846376658144841";"243"
"116";"udc";"-0.214840774387495";"-0.165837995527656";"0.846369523511684";"244"
"117";"romand";"-0.202274798090192";"-0.807057946674413";"0.846359882115526";"245"
"118";"spray";"-0.318411338393895";"1.06036089608035";"0.846354868589523";"246"
"119";"emji_sapin_de_noël";"7.94073667247485";"-0.0902136437161487";"0.846046151084534";"247"
"120";"argument";"-0.193992501494337";"0.0345752071202015";"0.845856022752293";"248"
"121";"balcon";"-0.313305369247642";"0.519158137498103";"0.845644104864733";"249"
"122";"assassiner";"-0.176404819599094";"3.36900424993568";"0.845100522949328";"251"
"123";"emji_étourdissement";"7.33095135713484";"-0.0608813771954303";"0.844669166885205";"252"
"124";"système";"-0.295965353742784";"-0.844366249156722";"0.844607847605638";"254"
"125";"jordanie";"-0.166670478198005";"4.03711827047767";"0.844508926881054";"256"
"126";"tellement";"0.0527028720698518";"-0.324041265500168";"0.844481545315964";"257"
"127";"légal";"-0.272948417293433";"0.343316193412379";"0.844381660451764";"258"
"128";"suffisant";"-0.141312441786302";"-0.756692468706017";"0.844031292115371";"260"
"129";"pacifiste";"-0.308720595002466";"1.12847027518907";"0.843591451622629";"261"
"130";"répondre";"-0.259149484021965";"0.150952252382989";"0.843365842952525";"262"
"131";"terrorisme";"-0.170112430278042";"3.15243560121075";"0.843016053099902";"264"
"132";"masqué";"-0.249773472495913";"0.61976476945293";"0.842592217324783";"265"
"133";"émeutier";"-0.318411338393895";"1.06036089608035";"0.84248423368781";"266"
"134";"lacrymogène";"-0.320488216408108";"0.865356170114674";"0.842428699245938";"267"
"135";"reconnaître";"-0.0298652346816526";"1.77403396696523";"0.842239149397465";"268"
"136";"état";"-0.228035555302327";"0.806866279187468";"0.842137529081957";"269"
"137";"protéger";"-0.235144007476804";"0.426794014598268";"0.841812999687268";"274"
"138";"expression";"-0.265798529905597";"0.141726327047055";"0.841021633890594";"278"
"139";"gazaouis";"-0.170008823198101";"3.4870349251189";"0.840929269315398";"279"
"140";"emji_visage_souriant_aux_yeux_rieurs";"0.365957660230484";"-1.52106715249706";"0.840569645238693";"280"
"141";"bombe";"0.0650909509087131";"3.02002204641459";"0.840387422851301";"281"
"142";"travail";"-0.136668437438235";"-0.634684526347445";"0.84000427376797";"284"
"143";"organisateur";"-0.30129385644108";"0.893138841914064";"0.839751862016545";"285"
"144";"héritage";"-0.313634620256643";"-1.2291343975976";"0.839564626103151";"286"
"145";"violence";"-0.217846782311412";"0.569432142587097";"0.839471490216262";"287"
"146";"francophone";"-0.253237946355291";"-0.456541052609853";"0.839384331994991";"288"
"147";"emji_applaudissements_peau_claire";"5.31456566245999";"-0.184990644046552";"0.839370641212446";"289"
"148";"franc";"-0.3019262064136";"-1.28909249656021";"0.839327833413503";"290"
"149";"emji_visage_avec_fumée_sortant_des_narines";"0.35663650924989";"-1.75864053060724";"0.83915043172419";"291"
"150";"voter";"-0.150236743426005";"-0.264730569228358";"0.839012559759126";"292"
"151";"transport";"-0.307720698446078";"-1.35626538986677";"0.838722739390608";"293"
"152";"réalité";"-0.259203425612941";"0.133078245896334";"0.838713869306142";"294"
"153";"emji_coeur_violet";"8.03626799258465";"0.22336499685582";"0.838651778714883";"295"
"154";"marché";"-0.292176163897052";"-1.16541430187376";"0.837990764594269";"297"
"155";"soutenir";"-0.19534255660975";"1.25584413888784";"0.837851735661666";"300"
"156";"énergie";"-0.163844406941735";"-1.14618992527233";"0.837662764296964";"301"
"157";"blesser";"-0.239872791352593";"0.589395611991614";"0.837286364190943";"302"
"158";"gazer";"-0.306574551800717";"0.732186099191243";"0.837221766836682";"303"
"159";"pompier";"-0.283782646244138";"1.03784819311558";"0.837221766836682";"304"
"160";"égypte";"-0.172833935935269";"3.84705555282419";"0.837215403515218";"305"
"161";"deutsch";"-0.204344193597457";"-0.962751872539588";"0.837046293426601";"306"
"162";"occupation";"-0.1771214538705";"3.73395616882854";"0.837002135832196";"307"
"163";"attentat";"-0.168239447202601";"3.61544075772707";"0.836877568993831";"308"
"164";"frais";"-0.319675147585955";"-1.19697710037267";"0.836693996810977";"309"
"165";"augmentation";"-0.29798523472535";"-1.232698457429";"0.836674521190737";"310"
"166";"scientifique";"-0.172609043985466";"-0.143079621890507";"0.836423652062698";"311"
"167";"emji_étoile_brillante";"7.60798964233202";"0.0656960723662956";"0.836204985197827";"312"
"168";"arme";"-0.146823523624396";"1.55611739855918";"0.83617528969766";"313"
"169";"ia";"-0.249126071201818";"-0.285069789346667";"0.836134988661718";"314"
"170";"eau";"-0.251000585604833";"-0.770448786801818";"0.835991524686883";"315"
"171";"jeune";"-0.118940882091729";"-0.202306456620351";"0.835857894936128";"316"
"172";"exécution";"-0.171857620036101";"3.89832518693582";"0.835823378737882";"317"
"173";"terre";"-0.152170523282299";"1.33170080288814";"0.835315084332416";"318"
"174";"constitutionnel";"-0.306238896168888";"1.21938461989749";"0.835287702767326";"319"
"175";"affrontement";"-0.306238896168888";"1.21938461989749";"0.835287702767326";"320"
"176";"laisser";"-0.200273739420789";"-0.0291176128210935";"0.835239688614458";"321"
"177";"annoncer";"-0.241419228377692";"0.544303323660369";"0.835099695542239";"323"
"178";"poivre";"-0.304616714739723";"1.33097520284374";"0.834747206098691";"324"
"179";"kidnapper";"-0.14090174597597";"3.67280673668041";"0.834229655952914";"328"
"180";"masque";"-0.261782245102722";"0.90969187301395";"0.834069994432532";"330"
"181";"emji_pouce_vers_le_haut_peau_moyennement_claire";"7.17308025396329";"-0.0407741374868741";"0.834016966753661";"331"
"182";"romands";"-0.234409462799974";"-1.28203557420004";"0.834000769208115";"332"
"183";"emji_visage_avec_lunettes_de_soleil";"1.10859050196479";"-1.93258984961037";"0.833951598087708";"333"
"184";"armée";"-0.193916565350583";"1.12368975616694";"0.833224058333602";"336"
"185";"temps";"-0.157187091076022";"-0.245008046069027";"0.832881595942059";"337"
"186";"qatar";"-0.141177873500682";"3.60173802215982";"0.832844572980811";"339"
"187";"saccager";"-0.291847807210958";"1.08007369616876";"0.832779011486935";"340"
"188";"syrie";"-0.179349792844865";"3.49068073783067";"0.832720970282062";"341"
"189";"produire";"-0.297393044840558";"-0.992554020563524";"0.832718463519061";"342"
"190";"loi";"-0.257069123107529";"0.221012865149635";"0.832717692207368";"343"
"191";"tabasser";"-0.287200845083183";"0.820398515737601";"0.832462580865019";"344"
"192";"billet";"0.0753003036268016";"-1.232579581255";"0.832418616098537";"345"
"193";"crasse";"-0.215992950375421";"0.056170451937525";"0.832411288637457";"346"
"194";"borne";"-0.0672374160578069";"-1.05696757155394";"0.832411288637457";"347"
"195";"couple";"-0.146814268437711";"-0.368251414064022";"0.832244106828072";"348"
"196";"vidéo";"-0.246378802096549";"0.71399969363362";"0.832211326081134";"349"
"197";"emji_femme_avec_la_paume_sur_le_visage";"0.710931476157696";"-1.86379715897062";"0.832058413538063";"350"
"198";"source";"-0.231314626141406";"0.172105176241798";"0.831998251226035";"351"
"199";"répression";"-0.297609972961653";"0.611384458919796";"0.831912828456072";"352"
"200";"france";"-0.237727622214539";"-0.685653754400004";"0.831904729683299";"353"
"201";"gens";"-0.209046619850622";"-0.132767225486056";"0.831871948936361";"354"
"202";"training";"-0.0884432556488171";"-0.499245141350677";"0.831814293387335";"355"
"203";"antisémite";"-0.172480077056672";"3.8816700169108";"0.831649039857181";"356"
"204";"emji_biceps_contracté_peau_claire";"8.26933978204247";"0.180178095558245";"0.831300214144174";"359"
"205";"emji_coeur_étincelant";"8.26726290402826";"-0.014826630407432";"0.831300214144174";"360"
"206";"retraite";"-0.274155233425539";"-1.35869934770051";"0.831014828817888";"361"
"207";"cash";"-0.296511195530905";"-1.44391748337411";"0.830956787613015";"362"
"208";"vélo";"-0.293884945773087";"-1.43620468143207";"0.830956787613015";"363"
"209";"palais";"-0.303237252374306";"1.35803663352008";"0.83091571526538";"365"
"210";"proportionné";"-0.317761249520975";"0.969415999602899";"0.83091571526538";"366"
"211";"accident";"-0.31397485156265";"-1.15838781560181";"0.830902988622451";"367"
"212";"réunir";"-0.30290228430287";"0.604627589274257";"0.830824507657723";"371"
"213";"logement";"-0.336233893525467";"-1.27239185518036";"0.830660796750955";"374"
"214";"post";"-0.262717515025328";"0.227836850348617";"0.83058135164661";"375"
"215";"démocratie";"-0.182543845623485";"0.851348502680691";"0.830538158191821";"376"
"216";"changer";"-0.156352497526833";"-0.329925127223918";"0.830428824759386";"377"
"217";"milliardaire";"-0.32892667607277";"-1.07892872086127";"0.830303872265174";"378"
"218";"palestiniennes";"-0.173705620000548";"3.69534609808579";"0.830076335315838";"380"
"219";"train";"-0.265502866163975";"-0.656996881410688";"0.829996890211494";"381"
"220";"inversement";"-0.223082958197632";"-0.794155108220229";"0.829907032399298";"382"
"221";"chômage";"-0.316609870978927";"-1.3955505390575";"0.829628396050323";"383"
"222";"emji_visage_avec_une_main_sur_la_bouche";"0.417925021455643";"-1.98655370136965";"0.829623575352244";"384"
"223";"vivre";"-0.189435188542401";"-0.268513112902761";"0.829398352337986";"385"
"224";"qualité";"-0.290013176777733";"-1.14981552780169";"0.829139191609251";"386"
"225";"grand";"-0.0737231437066262";"-0.449353167469554";"0.829102361475926";"387"
"226";"emji_biceps_contracté_peau_légèrement_mate";"7.67130205978348";"0.155547425594682";"0.828760284740229";"388"
"227";"emji_fleur_fanée";"7.64723938847777";"-0.0599953466141955";"0.828760284740229";"389"
"228";"hériter";"-0.28919461343528";"-1.42983678792741";"0.828679682668346";"390"
"229";"racisme";"-0.167235129661379";"0.327516408948765";"0.828552801894903";"391"
"230";"polluer";"-0.263400309898829";"-1.27866493820789";"0.828327386052721";"392"
"231";"écriture";"-0.215458068743747";"-0.487077945814281";"0.828257196688689";"393"
"232";"espérer";"-0.0373774634673607";"-0.0275150862398792";"0.828177173100575";"394"
"233";"emji_coeur_cartes";"8.15878806889741";"0.0821494549590057";"0.827956770784396";"395"
"234";"tf";"-0.30402572485525";"1.24829802422788";"0.827785539588624";"397"
"235";"sécurité";"-0.253579611046129";"0.140180346745375";"0.827707058623896";"400"
"236";"publication";"-0.285290342644152";"0.528092584333819";"0.827558773950981";"401"
"237";"thaï";"-0.17905522759397";"-0.763226725387601";"0.827476822083635";"402"
"238";"tdf";"-0.17905522759397";"-0.763226725387601";"0.827476822083635";"403"
"239";"programmation";"-0.17905522759397";"-0.763226725387601";"0.827476822083635";"404"
"240";"kiev";"-0.231235757614266";"-0.684335921578234";"0.827476822083635";"405"
"241";"interprète";"-0.231235757614266";"-0.684335921578234";"0.827476822083635";"406"
"242";"hymne";"-0.239610833342758";"-1.09073903977305";"0.827476822083635";"407"
"243";"dorénavant";"-0.17905522759397";"-0.763226725387601";"0.827476822083635";"408"
"244";"comprendre";"-0.197682571154012";"-0.0564785457581323";"0.827421866125533";"411"
"245";"emji_visage_faisant_un_clin_d_oeil";"-0.144267984412364";"-0.341124177032159";"0.827399112430599";"412"
"246";"réduire";"-0.308852810739746";"-1.05689584241202";"0.827234823040062";"413"
"247";"vandalisme";"-0.317689017423984";"0.959311011105405";"0.827093094516535";"414"
"248";"ambulancier";"-0.301551242816574";"1.39111171545783";"0.827093094516535";"415"
"249";"connaître";"-0.17591424396218";"-0.0140672818500555";"0.827048744094207";"416"
"250";"cortège";"-0.318411338393895";"1.06036089608035";"0.827003622360186";"418"
"251";"cadeau";"-0.311580130025065";"-1.19511409061071";"0.826937096726693";"419"
"252";"féminin";"-0.117528909217368";"-0.179410475824397";"0.826612567332005";"420"
"253";"statistique";"-0.286480825912161";"-0.228883726991131";"0.826476623646173";"422"
"254";"lausannoise";"-0.271827773025298";"0.732897645736745";"0.826469874668862";"423"
"255";"mobilier";"-0.308823855089889";"0.429632575175109";"0.826469874668862";"424"
"256";"budget";"-0.324492118591005";"-1.1029422047767";"0.826444614210927";"425"
"257";"portugais";"-0.141775243101173";"-1.18827653830449";"0.826345693486343";"426"
"258";"avion";"-0.317347912839435";"-1.33834307368272";"0.826228261281135";"427"
"259";"bol";"-0.289175157452771";"0.763402599636251";"0.826221512303824";"428"
"260";"critique";"-0.279937508416914";"0.344383146833513";"0.826037747293047";"429"
"261";"bernois";"-0.106019394291501";"0.0885253958568496";"0.825965051166013";"430"
"262";"rouler";"-0.288150385336459";"-1.28867369289635";"0.82593014931192";"431"
"263";"bosser";"-0.290809822511892";"-1.06632091272294";"0.82587287941874";"432"
"264";"profiter";"-0.282123141721327";"-0.782385159043968";"0.825696056213196";"433"
"265";"taux";"-0.302720190711664";"-1.20993903810337";"0.825315221064943";"434"
"266";"dépenser";"-0.257597547809419";"-1.29574323663267";"0.825248502603528";"435"
"267";"apprentissage";"-0.146911217993308";"-0.730225662476939";"0.825243103421679";"436"
"268";"bus";"-0.303959194811638";"-1.41795411015281";"0.825187954635653";"437"
"269";"cst";"-0.316786116211594";"0.832998654886721";"0.825178698895341";"438"
"270";"dégénérer";"-0.287289275249272";"1.13055224854792";"0.825178698895341";"439"
"271";"penser";"-0.183402612149511";"-0.164495031946544";"0.825167707703721";"440"
"272";"foot";"0.13378582054882";"-0.408190208088498";"0.824997826303412";"441"
"273";"mec";"-0.0129982500947021";"-0.230800529941629";"0.824937471163461";"442"
"274";"chf";"-0.310961246330688";"-1.0992398576446";"0.824770867837845";"443"
"275";"moment";"-0.132522648865425";"0.051734965081514";"0.824586138687452";"444"
"276";"participant";"-0.292881466528532";"0.498387816086611";"0.824449038034081";"445"
"277";"emji_visage_triste_mais_soulagé";"6.1089469262233";"-0.119977860383648";"0.824326785130793";"446"
"278";"timbre";"0.574230750214973";"-2.30164728702243";"0.824171365824722";"447"
"279";"journée";"-0.0397033267983787";"-0.342787080369936";"0.824074951863139";"448"
"280";"matraque";"-0.213333842910817";"0.599208922947751";"0.824070516820906";"449"
"281";"emji_porte_documents";"8.68267289290779";"-0.0469581910640423";"0.824046798986356";"450"
"282";"emji_cornes_avec_les_doigts_peau_claire";"9.8111833485936";"0.131509602737134";"0.824004955327029";"452"
"283";"emji_mains_levées_peau_mate";"9.8111833485936";"0.131509602737134";"0.824004955327029";"455"
"284";"preuve";"-0.226139365302678";"0.242665417530892";"0.823985672534713";"456"
"285";"relire";"-0.277667927782972";"0.217447321884425";"0.82381926203702";"458"
"286";"renseigner";"-0.24805715914574";"0.195885885365605";"0.823639932068476";"459"
"287";"histoire";"-0.0751209704484893";"0.492749942166699";"0.823066847480826";"460"
"288";"emji_visage_qui_regarde_entre_ses_doigts";"0.317073399686488";"-1.50420963986133";"0.822963106058163";"461"
"289";"école";"-0.205919685834539";"-0.374748017129467";"0.822944594577539";"462"
"290";"discours";"-0.250051315049263";"0.426062146916532";"0.822918755635834";"463"
"291";"liberté";"-0.15030390984702";"0.28234837644868";"0.822880768534971";"464"
"292";"humain";"-0.109657147070514";"0.351287802364846";"0.822814628557325";"465"
"293";"célibataire";"0.106206003380653";"-0.253371917643966";"0.822646096952477";"467"
"294";"commenter";"-0.239182927221931";"0.397989948817829";"0.822616208624387";"468"
"295";"mère";"-0.0205931181121869";"-0.284074039652894";"0.822548333195432";"469"
"296";"emji_mains_levées_peau_claire";"5.01460568786143";"-0.11791451424496";"0.822375752204199";"470"
"297";"chantier";"-0.263396527584192";"-0.890295577640785";"0.822283194801079";"472"
"298";"vote";"-0.0881774180883086";"0.122433004907665";"0.8220969230273";"473"
"299";"écrivain";"-0.0398160605498769";"-1.07581071135681";"0.82173633481098";"476"
"300";"blasphème";"-0.247370696024351";"-0.517286351001421";"0.82173633481098";"477"
"301";"bancal";"-0.205626272008114";"-0.580398994048915";"0.82173633481098";"478"
"302";"importer";"-0.18293729361099";"-0.0102753410242472";"0.821715895051124";"479"
"303";"emji_coeur_vert";"5.88850582609348";"0.0664886030469895";"0.821434366283301";"480"
"304";"gruyère";"0.805450651614636";"-1.87459734779605";"0.821393679591513";"481"
"305";"emji_cotillons";"7.78256446977762";"0.0637737176503972";"0.821329275065176";"482"
"306";"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";"7.80743680095006";"0.103833746927126";"0.821329275065176";"483"
"307";"sénégal";"7.80408677065866";"-0.0587275003508018";"0.821329275065176";"484"
"308";"neutre";"-0.26905266060177";"0.437014107135655";"0.821203358431348";"485"
"309";"emji_visage_endormi";"0.492878628800341";"-1.86208104823101";"0.821183304327339";"486"
"310";"piger";"-0.255800901587554";"-1.10160677110931";"0.821075127862443";"487"
"311";"enfant";"-0.176562032039827";"0.269334430435539";"0.820906210601749";"488"
"312";"genre";"-0.192844627431976";"-0.137353409826447";"0.820674624266027";"490"
"313";"emji_skieur";"8.54160908594706";"-0.0692666652891892";"0.820658619548404";"491"
"314";"emji_fusée";"9.8111833485936";"0.131509602737134";"0.820563555382283";"493"
"315";"emji_tête_de_lion";"9.8111833485936";"0.131509602737134";"0.820563555382283";"494"
"316";"emji_carte_du_monde";"9.8111833485936";"0.131509602737134";"0.820563555382283";"495"
"317";"emji_casque_de_secouriste";"9.8111833485936";"0.131509602737134";"0.820563555382283";"496"
"318";"emji_visage_déçu";"5.34239072131232";"-0.443216506399235";"0.820393866809897";"497"
"319";"info";"-0.0628395027020415";"0.057717852576354";"0.820352601634339";"498"
"320";"mettre";"-0.207401623770458";"-0.18427192866271";"0.820293017806081";"500"
"321";"intéressant";"-0.156236074802024";"-0.267228660669531";"0.820094983528989";"501"
"322";"voix";"-0.135639119528284";"0.521533313397808";"0.819993556041404";"505"
"323";"sexe";"-0.0614677201462512";"-0.391063169035467";"0.819961546606158";"506"
"324";"fille";"-0.0405483722736086";"-0.14835101269929";"0.819514378652336";"508"
"325";"sortir";"-0.147421492872262";"-0.0860213947816895";"0.819333313232483";"509"
"326";"emji_index_pointant_vers_le_haut";"0.563767722842765";"-0.421951595799593";"0.819285877563384";"511"
"327";"tranquille";"-0.143567271692614";"-0.187631650310579";"0.819253289644369";"512"
"328";"réel";"-0.181175975421681";"-0.119138672035725";"0.819148005598321";"513"
"329";"famille";"0.0996276908572493";"0.181857559145387";"0.819138942685932";"514"
"330";"ca";"-0.129602473366249";"-0.152315737609135";"0.819066053730975";"515"
"331";"instagram";"-0.297645470118032";"0.0785309388845031";"0.818932231152298";"516"
"332";"sentir";"-0.151920074252148";"-0.093930761418045";"0.818873032979886";"517"
