"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"demander";-35,704;-44,429;-0,802;66,955;3,104;5,039;2,128;0,018
"emji_mains_levées";3558,994;-24,197;-26,87;-11,734;0,179;-36,002;-54,035;-92,513
"seul";-31,484;-40,613;1,473;0,385;-4,686;16,978;0,119;4,66
"cas";-33,244;-45,77;-13,361;7,62;-3,309;54,403;3,584;0,31
"année";-33,764;-19,457;-7,735;-10,199;-6,274;-5,722;-20,836;264,928
"palestinien";-24,039;-53,515;3588,924;-18,725;-9,428;-144,109;-96,552;-203,356
"israël";-30,765;-47,564;3639,831;-27,142;-9,139;-138,97;-103,004;-196,564
"riche";-29,844;-34,569;-67,819;-24,313;-8,882;-103,104;-52,489;999,756
"question";-33,162;-42,102;-16,599;-2,271;-5,557;-29,015;519,507;-13,256
"petit";-25,029;-26,433;-9,164;-1,205;-0,982;11,89;-3,002;51,128
"france";-32,931;-13,259;-40,081;0,088;0,519;-5,184;-1,887;165,873
"guerre";-30,017;-29,737;1766,699;-9,942;-8,93;-42,288;-61,299;-89,259
"argent";-32,7;-29,024;-27,689;-14,534;-7,147;-50,065;-47,456;647,083
"emji_feu";2462,752;-8,512;-13,527;-9,061;-4,288;-19,153;-54,219;-63,054
"politique";-29,096;-46,794;-0,796;-1,048;-0,248;-26,958;408,872;-21,247
"accord";-22,78;-23,054;39,833;-7,588;0,192;-1,963;7,229;0,91
"laisser";-30,337;-41,267;-2,134;1,338;-1,281;183,168;-34,097;0,059
"partir";-27,602;-36,345;-17,002;0,201;-0,135;-11,075;16,183;80,629
"sentir";-23,574;-34,394;-18,026;-3,312;-0,519;98,291;26,786;-11,615
"devenir";-29,934;-34,868;-31,909;-0,388;1,081;6,976;1,01;54,105
"besoin";-19,468;-31,837;-23,281;2,514;0,002;3,627;-0,033;48,938
"place";-23,248;-38,927;-5,006;0,158;-0,11;14,749;0;19,223
"palestine";102,738;-41,035;686,288;5,265;-1,693;-26,77;-28,761;-133,512
"hamas";-25,396;-32,971;2791,576;-20,511;-5,155;-99,757;-83,642;-158,328
"travailler";-25,797;-28,082;-46,647;-6,618;0,6;-17,241;-27,581;420,103
"français";-26,428;-11,661;-32,007;-15,773;1084,006;-4,981;-1,048;22,131
"connaître";-23,295;-19,417;-10,157;-2,916;2,921;5,157;140,69;-21,413
"peuple";-22,043;-36,189;290,447;0,001;-3,739;-25,681;9,245;-14,39
"continuer";-15,377;-37,06;82,081;-1,345;-1,47;0,001;-5,833;4,686
"changer";-22,441;-27,544;-20,631;-3,231;-7,379;158,219;-15,388;5,931
"raison";-24,22;-19,234;-1,82;0,425;2,173;71,17;-0,021;-4,756
"manifestation";-24,364;-33,195;0,985;4269,167;-6,773;-67,331;-46,284;-133,308
"arriver";-25,568;-22,663;-7,468;-2,725;3,831;29,622;-4,129;20,892
"etc";-23,105;-35,13;-3,698;-3,837;-4,535;0,011;-3,99;116,958
"humain";-17,293;-38,537;3,133;-0,464;-5,078;118,732;0,493;-25,723
"plutôt";-25,224;-25,416;-6,243;-3,32;-1,203;2,18;56,068;0,633
"rendre";-20,622;-16,856;15,775;-0,148;-0,438;12,855;0,986;-3,482
"utiliser";-23,906;-32,423;1,317;-0,22;-6,646;-29,915;87,532;9,271
"gauche";-21,42;-10,16;-10,518;-0,156;-3,074;-67,215;534,291;-27,996
"sujet";-21,762;-26,677;-26,299;-4,289;-1,902;-8,072;573,051;-58,405
"moment";-19,884;-18,64;-0,666;5,195;-0,351;127,919;-15,535;-5,717
"cause";-21,42;-33,749;3,022;24,417;-3,074;-0,1;9,973;0,149
"population";-23,62;-36,006;33,221;0,549;-3,103;-3,231;-0,645;20,654
"impôt";-22,19;-27,615;-46,015;-15,72;-4,288;-86,306;-64,207;836,735
"exemple";-20,849;-32,781;-10,559;-0,274;-0,809;8,795;3,15;20,462
"beau";-1,247;-10,233;-35,66;-8,734;0,061;267,572;-14,502;-12,502
"part";-23,334;-27,647;-1,513;0,641;0,457;-1,162;17,042;12,202
"paix";-3,02;-9,375;920,78;0,368;-6,121;-15,542;-36,164;-103,568
"aimer";-5,426;-5,529;-17,245;-0,967;-1,693;213,57;-6,508;-23,067
"coup";-21,192;-20,671;-3,312;3,046;-0,278;-0,009;32,263;0,912
"emji_visage_souriant_avec_une_goutte_de_sueur";-14,415;876,663;-28,079;-6,271;-0,423;-9,028;-27,258;-18,009
"entreprise";-20,933;-33,549;-34,97;-16,556;-5,819;-65,082;-42,112;687,536
"genre";-22,705;-18,226;-28,519;-2,032;-2,875;107,634;49,265;-31,754
"droite";-21,504;-24,628;-11,203;-3,8;-2,58;-61,775;665,881;-36,736
"gaza";-15,917;-28,961;2003,146;-5,032;-6,073;-82,361;-64,926;-104,822
"compte";-22,133;-23,872;-5,856;-1,768;0,684;0,005;79,437;-0,057
"tellement";-11,185;0,112;-21,128;-1,768;-1,538;231,096;-12,785;-26,714
"lire";-17,959;-15,716;-12,105;-0,124;0,183;-8,737;413,342;-62,066
"ca";-18,742;-4,264;-2,975;-1,816;-3,919;99,292;-5,929;-1,369
"violence";-20,533;-35,045;-1,732;205,114;-5,708;64,037;22,029;-116,011
"social";-21,618;-26,663;-32,9;-6,006;-4,134;0,101;12,817;66,527
"importer";-19,425;-6,703;-4,35;-0,064;0,828;-0,561;113,034;-11,471
"emji_visage_qui_pleure_à_chaudes_larmes";3,119;1197,967;-19,03;-6,099;-3,085;-40,976;-36,455;-45,67
"société";-21,561;-32,507;-22,841;-8,564;-4,119;28,404;29,749;2,875
"manifester";-18,799;-23,595;8,397;2730,546;-5,803;-49,532;-32,146;-93,978
"permettre";-21,733;-34,912;-11,602;2,663;25,515;-1,822;4,879;33,176
"niveau";-17,604;-21,63;-39,866;-13,519;382,694;0,829;11,489;5,032
"famille";-4,564;-24,91;3,799;0,039;0,003;99,67;-46,675;-0,327
"système";-20,59;-35,142;-38,022;-9,248;-0,461;-7,513;-0,211;231,751
"emji_visage_avec_bouche_ouverte";35,95;-1,273;0,031;-0,824;-1,218;0,66;-3,733;-0,574
"article";-16,83;-23,595;-4,252;2,54;-0,079;-49,532;396,004;-24,753
"rts";-11,684;-20,314;2,48;-0,786;-2,455;-36,776;435,331;-71,188
"salaire";-19,62;-21,537;-46,209;-17,448;-5,454;-53,012;-46,139;656,934
"idée";-15,082;-1,866;-24,677;-9,573;-0,516;0,392;78,292;-0,04
"exister";-14,692;-23,126;2,982;-2,42;0,367;0,911;20,494;-0,329
"aider";-18,059;-20,628;-4,697;0,276;-5,597;50,655;-5,309;5,955
"sûr";-18,571;-1,195;-6,138;-0,332;-2,372;0,173;51,66;-1,733
"loi";-20,134;-30,083;-5,429;170,089;2,348;-0,551;28,378;-10,265
"armée";-20,134;-30,083;172,715;-7,449;-5,597;23,021;-6,639;-17,343
"public";-20,077;-32,09;-4,624;42,956;-1,126;-33,031;9,243;53,091
"moyen";-20,02;-24,008;0,65;-0,206;-0,035;-1,78;-5,74;70,774
"commencer";-17,889;-18,679;5,286;1,136;-1,104;41,675;-0,103;-7,608
"tuer";-19,392;-22,968;621,5;-3,451;-3,537;-1,371;-25,62;-37,685
"regarder";-19,62;-12,213;-15,949;-0,14;-3,598;6,28;38,2;0,111
"cher";-17,604;-6,517;-31,98;-11,721;-0,344;-65,3;-29,492;485,741
"partie";-15,816;-25,61;-0,013;-0,028;-0,028;-12,89;47,14;7,513
"soutenir";-17,491;-31,215;196,714;0,021;-2,113;-3,629;1,537;-13,343
"faux";-19,506;-14,857;0;0,17;-3,567;-26,531;285,874;-25,897
"premier";-15,534;-18,047;-0,032;-1,264;0,552;-12,987;64,195;2,139
"lieu";-19,849;-29,599;-1,207;-0,028;-1,083;4,49;11,8;3,589
"histoire";-11,915;-8,391;8,897;-8,373;-2,099;1,592;120,04;-58,528
"genève";-14,747;-5,477;-22,906;-0,209;-0,241;-47,221;-41,014;374,999
"sortir";-17,775;-11,232;-3,079;-0,028;-2,181;100,678;-4,802;-1,879
"trump";-16,923;-10,052;150,208;-9,482;-3,43;-6,612;3,773;-5,116
"génocide";-19,05;-28,243;1573,192;-0,596;-5,296;-62,291;-31,904;-106,351
"défendre";-18,993;-17,147;119,14;3,295;-1,978;-3,642;5,584;-15,937
"israélien";-18,879;-25,933;2127,113;-14,738;-5,248;-91,569;-59,35;-107,797
"perdre";-16,072;-22,751;-5,005;-4,716;-3,203;26,4;0,277;8,997
"prix";-18,366;-14,616;-0,187;-12,373;-5,106;-61,107;-39,497;402,333
"finir";-12,864;-12,249;-0,519;-0,035;-3,354;5,59;-7,366;28,715
"écrire";-15,958;-8,748;-8,353;0,051;464,107;0,204;84,927;-73,77
"emji_mains_en_prière";1396,402;-12,565;-5,713;-12,489;-2,128;-2,087;-25,116;-49,214
"attendre";-9,158;-12,977;0,214;-0,377;0;34,51;2,608;-9,775
"emji_visage_faisant_un_clin_d_oeil";-17;-2,881;-17,473;-2,93;0,032;142,507;-4,04;-5,456
"servir";-16,072;-22,751;-2,968;8,038;-1,779;0,637;7,172;5,022
"mort";-17,227;-11,466;467,017;-3,069;-4,789;-2,614;-15;-28,221
"gouvernement";-15,675;-18,475;317,485;-1,71;-3,097;-13,291;-1,035;-8,936
"otage";-9,5;-20,759;1773,045;-6,346;-4,71;-74,479;-60,384;-97,744
"montrer";-17,74;-24,013;-0,043;0,678;-0,702;8,621;97,209;-38,247
"emji_visage_en_pleine_réflexion";-11,605;0,781;-0,46;-3,872;-2,026;-3,426;42,538;-1,048
"emji_drapeau_suisse";454,405;-5,014;-17,527;-0,082;-0,198;-3,394;-9,809;-2,338
"jeune";-13,122;-21,043;-14,872;-2,133;-4,758;186,374;-5,541;-3,054
"nouveau";-11,818;-15,008;-3,628;-5,549;-1,661;11,684;1,147;8,806
"gros";-17,114;-12,716;-20,812;-1,415;-1,545;1,19;-0,083;62,07
"côté";-17,569;-10,612;-0,445;-0,224;-3,052;66,228;-6,466;0,003
"simplement";-13,402;-25,441;-4,027;0,01;-0,114;-1,649;12,465;21,843
"service";-12,563;-26,072;-12,415;-0,644;-0,509;32,222;-7,354;28,346
"meilleur";1,319;-5,633;-18,681;-6,006;2,29;5,775;-0,236;9,372
"revenir";-17;-24,766;-17,473;-6,39;-0,085;-19,764;-4,04;241,62
"oublier";-13,29;-16,067;8,674;-0,466;-4,805;-1,868;0,005;19,097
"espérer";-9,819;-12,973;-5,39;5,225;0,02;146,542;-14,043;-12,434
"réalité";-16,943;-26,751;-3,462;-6,346;-2,886;-0,404;201,185;-12,117
"assurance";-16,09;-21,238;-39,755;-10,391;-4,473;-80,223;-59,201;722,176
"agir";-16,772;-26,46;2,498;24,029;-1,468;-3,293;67,675;-11,509
"créer";-16,431;-25,879;-0,374;0,107;-1,392;-1,487;-3,101;73,939
"ville";-6,509;-18,023;-10,009;12,093;0,834;-8,018;-5,428;82,761
"emji_visage_boudeur";-0,111;444,92;-0,364;1,164;-2,645;-23,376;-21,985;-18,032
"europe";-13,193;-20,367;37,509;-2,482;0,048;1,989;-2,805;1,106
"manquer";-12,451;-13,164;-12,192;-1,776;-0,492;51,58;0,002;0,591
"pauvre";-11,559;-3,731;-14,336;-1,333;-1,194;0,331;-10,265;78,936
"animal";-2,704;-15,498;-20,622;-6,096;-4,125;217,75;-13,766;-4,199
"justice";-4,379;-22,646;106,162;-0,124;-2,572;2,585;0,732;-26,498
"fin";-14,033;-17,534;6,792;-2,391;-1,317;1,584;8,747;-0,006
"respecter";-15,578;-24,426;58,593;67,356;-0,013;-7,147;0,03;-4,277
"santé";-13,524;-22,357;-27,88;-4,072;-1,206;-22,278;-18,571;332,45
"situation";-15,862;-22,838;-0,16;4,648;-2,601;18,419;21,399;-10,966
"protéger";-15,578;-24,426;-0,085;217,257;-4,331;12,016;-0,824;-12,722
"justement";-15,692;-22,55;-4,735;0,628;-4,362;-1,615;93,457;-0,254
"emji_visage_roulant_des_yeux";-14,044;422,341;-8,843;-2,078;0,372;-9,841;-8,388;-9,001
"seulement";-15,464;-10,27;-0,645;3,971;0,154;-2,534;-0,294;30,458
"rapport";-15,01;-9,61;-0,673;-1,794;-2,378;0,186;77,782;-6,584
"frontalier";-14,328;-11,453;-33,148;-10,716;0,319;-45,921;-19,974;399,309
"appeler";-11,058;-7,098;11,023;1,598;-1,085;5,602;3,004;-9,741
"augmenter";-14,385;-13,102;-23,123;-10,766;-2,216;-48,282;-31,544;448,638
"école";-14,612;-24,939;-12,457;-9,111;20,956;119,406;-20,941;3,036
"extrême";-14,272;-11,366;-1,71;-0,356;-3,967;-43,61;457,215;-46,626
"mot";-12,507;-11,802;10,079;-4,534;9,424;2,589;87,506;-63,009
"normal";-14,499;-13,281;-12,225;-0,004;6,628;-3,959;-0,043;66,869
"heure";-9,783;-10,502;-7,126;19,149;-0,819;-9,778;-7,539;82,799
"dernier";-14,669;-13,551;2,539;0,604;-1,014;5,244;4,376;-0,932
"mois";-14,044;-19,763;-18,792;-3,029;-3,904;-14,081;-25,116;296,495
"essayer";-14,669;-15,222;-0,25;-0,01;-4,078;48,417;0,434;-2,779
"policier";-12,056;-24,067;-4,906;1625,183;-3,92;-3,748;-3,789;-76,687
"chercher";-12,62;-15,222;-1,592;-0,471;-4,078;19,345;5,067;0
"gagner";-11,211;-22,614;-20,438;-4,849;-1,924;-14,844;-20,7;292,274
"malheureusement";-10,67;-16,897;0,734;-2,411;-1,002;77,705;-0,821;-7,603
"terroriste";-11,436;-23,001;1451,099;-9,966;-3,747;-52,639;-35,582;-85,64
"solution";-13,817;-19,379;0,185;-1,949;-3,841;10,094;-1,742;14,294
"liberté";-9,287;-12,845;-2,883;15,792;-3,668;-0,031;119,075;-33,081
"civil";-13,647;-21,139;801,896;-2,771;-3,794;-6,126;-36,256;-50,874
"canton";-13,193;-11,234;-26,09;-0,117;1,652;-34,682;-19,009;284,809
"étranger";-13,477;-18,804;-4,831;-9,966;49,527;-9,094;39,995;9,236
"pire";-12,74;-9,053;3,765;-2,202;0,083;21,372;-6,11;0,626
"manière";-13,704;-19,187;-7,126;6,556;-2,04;0,373;48,608;-0,839
"expliquer";-13,817;-10,674;0,001;-0,036;-3,841;-9,162;47,361;1,751
"argument";-11,605;-7,676;-8,112;-2,771;-2,026;-5,378;238,224;-21,716
"emji_drapeau_territoires_palestiniens";1342,776;-14,307;15,887;-5,496;-2,33;-36,819;-32,186;-47,041
"aide";-13,704;-17,242;33,583;-0,026;-2,04;2,387;-7,539;2,88
"simple";-11,436;-13,3;-4,831;-0,011;3,095;4,692;0,119;8,368
"apprendre";-13,137;-20,271;-9,512;-4,762;589,605;44,83;0,767;-32,765
"triste";-4,756;-8,418;-2,954;-0,441;-3,684;254,093;-27,244;-26,924
"international";-11,042;-22,324;258,241;75,075;-1,88;-27,116;-3,825;-19,006
"ouvrir";-13,25;-18,421;-0,843;0,067;-0,104;6,966;20,193;-1,45
"étude";-12,967;-17,942;-27,622;-9,516;0,626;-7,613;60,03;29,135
"honte";-13,023;-4,594;1,94;0,885;-0,085;73,116;-5,928;-16,252
"bas";-12,853;-3,461;-3,913;-0,325;0,658;-2,002;-2,264;51,117
"acheter";-10,817;-9,222;-8,964;-9,416;-1,822;-21,435;-37,149;300,578
"possible";-9,231;-16,296;-1,626;-0,895;-0,094;1,661;-0,649;25,962
"propre";-13,137;-16,296;-2,813;-2,447;0,58;24,466;4,935;-0,151
"avis";-12,74;-10,531;-11,328;0,159;1,889;14,56;93,155;-39,448
"façon";-10,704;-9,053;-3,753;0,159;-1,794;27,76;-0,007;0,116
"voter";-6,9;-17,081;-18,573;-9,067;-0,046;-21,305;202,734;0,157
"terre";-10,311;-14,974;183,559;-2,958;-0,562;-0,019;-12,227;-2,755
"sécurité";-12,74;-15,634;-0,841;144,104;-3,542;-0,497;-1,223;1,942
"interdire";-12,116;-12,805;-8,768;40,503;-0,028;0,695;-1,258;11,744
"mauvais";-12,23;-12,99;-7,784;-1,897;-0,542;11,518;24,17;-0,26
"voiture";-8,132;-7,967;-25,256;-2,729;-3,337;-41,036;-49,561;416,908
"super";-4,008;2,726;-14,931;-4,156;-0,039;-0,396;-1,142;28,85
"choix";-6,794;-16,89;-6,866;-0,584;-3,431;37,144;-2,524;6,087
"initiative";-4,008;-14,974;-18,307;-7,16;2,118;-2,1;57,818;4,672
"égalité";-9,132;-9,617;-25,318;-6,147;-3,101;289,924;-2,823;-30,233
"respect";-1,112;-16,603;0,023;1,443;-0,03;178,089;-8,4;-54,689
"répondre";-11,946;-12,529;-2,046;-5,235;-0,493;-12,611;225,31;-12,739
"foutre";-6,847;-3,865;-0,97;5,768;-1,707;56,515;-11,21;-2,385
"terme";-11,437;-19,519;1,304;-0,762;-1,466;0,08;74,269;-11,709
"mériter";-0,31;-11,703;0,506;0,014;0,257;4,647;-1,66;0,746
"équipe";0,113;0,033;-8,878;-0,373;-0,999;26,556;-10,313;0,258
"majorité";-12,343;-18,92;-3,994;-2,958;0,124;0,036;5,762;19,84
"important";-12,343;-16,89;-6,866;0,037;-1,693;78,898;-1,542;-0,348
"sembler";-12,116;-18,535;-0,001;0,332;-0,522;-5,34;41,025;0,92
"victime";-6,478;-16,317;70,992;-2,729;-3,337;40,925;-0,503;-40,858
"taxe";-11,04;-12,815;-22,894;-9,818;-3,069;-36,397;-31,946;403,23
"entendre";-11,833;-6,417;1,333;-0,1;-0,016;32,661;1,779;-14,549
"risque";-11,72;-10,505;-15,152;0,482;-3,258;-4,377;1,511;59,279
"classe";-6,111;-8,797;-24,283;-8,319;-0,008;-25,719;-21,144;287,646
"également";-9,693;-17,86;0,998;-0,884;0,209;-1,172;0,026;22,276
"israel";-11,097;-16,801;1284,627;-7,871;-3,085;-47,884;-38,696;-70,041
"feu";-9,861;-14,222;214,343;5,135;-3,305;-5,54;-23,878;-0,79
"pareil";-9,805;-6,417;-12,265;-0,934;-1,565;1,853;0,644;21,284
"manifestant";-9,581;-13,752;13,105;2182,263;-3,227;-52,841;-38,533;-70,706
"maladie";-9,525;-17,571;-26,295;-10,271;-3,211;-40,991;-29,942;434,078
"occuper";-11,607;-13,752;10,194;-1,542;-0,008;12,608;-13,721;5,318
"baisser";-11,267;-15,077;-25,597;-8,02;-3,132;-46,36;-39,392;467,715
"absolument";-7,913;-12,253;-3,195;-1,637;-0,464;0,003;81,07;-4,915
"nombre";-10,361;-17,684;0,35;6,37;-0,245;-7,381;-4,799;52,686
"manger";-10,814;-12,442;-22,339;-5,86;-3,006;-25,673;-19,892;312,899
"taxer";-10,644;-16,032;-26,3;-9,466;-2,959;-43,286;-17,668;390,848
"nouvelle";-0,66;-1,213;-4,007;-4,643;-3,116;0,905;-1,813;19,457
"effet";-11,154;-6,741;-21,121;0,287;-1,395;-0,314;2,016;36,873
"arme";-9,132;-13,003;188,02;0,758;-3,101;-0,819;-4,181;-12,745
"emji_visage_avec_des_symboles_dans_la_bouche";-3,987;475,1;-7,702;-0,586;-1,108;-12,932;-9,892;-16,331
"crime";-10,814;-18,456;760,944;-1,961;-3,006;-22,247;-13,834;-50,626
"poser";-11,55;-11,886;-8,914;-3,564;-1,494;-16,239;218,507;-3,65
"exactement";-1,536;-12,07;-1,736;-5,006;0,218;0,221;61,866;-6,836
"base";-7,585;-11,703;-6,337;-0,762;2,728;-15,801;51,51;7,664
"éviter";-11,267;-11,429;-6,037;-2,246;-1,423;-1,316;22,967;12,656
"valoir";-4,473;-1,343;-2,012;-2,319;2,771;1,378;-1,581;9,836
"retrouver";-10,814;-14,315;-2,651;-0,144;-1,312;25,89;-5,872;10,02
"suivre";-11,323;-11,52;-0,281;2,196;-3,148;-4,878;55,674;-0,232
"parent";-8,852;-12,535;-22,478;-1,996;0,001;69,805;-15,438;12,973
"langue";-8,013;-7,869;-22,528;-6,928;7882,293;-31,522;-32,077;-41,113
"source";-8,684;-16,128;-0,061;-5,764;-0,293;-28,82;166,358;-0,69
"info";-5,591;-1,089;-0,388;-0,011;-3,069;-21,591;105,964;-3,557
"citoyen";-11,097;-18,939;-5,74;57,849;1,32;0,471;16,14;-3,704
"eau";-8,404;-11,789;-10,693;35,59;-2,896;-35,507;-25,499;187,067
"train";-11,04;-7,946;-1,125;-3,192;-1,367;-14,289;-16,02;155,979
"suffire";-11,21;-14,982;-2,456;-0,234;1,267;-0,591;8,052;11,897
"rue";-11,097;-14,791;4,808;177,298;-0,353;2,404;-6,575;-8,36
"jouer";-4,566;-10,953;-8,226;-2,395;-0,185;92,334;-1,873;-2,513
"garder";-10,984;-16,609;-5,544;-0,008;-0,336;5,425;-1,976;27,853
"représenter";-6,066;-10,86;0,74;-2,356;-0,178;-7,794;25,636;2,901
"préférer";-11,154;-6,741;-1,229;-1,298;-1,395;0,983;-0,343;21,4
"groupe";-9,796;-12,606;73,29;24,09;-2,723;-4,097;2,014;-13,913
"reconnaître";-5,333;-10,609;219,467;-1,095;-1,298;-2,912;0,897;-37,309
"face";-10,588;-13,935;1,88;4,359;-1,256;12,44;17,99;-22,13
"profiter";-10,757;-14,22;-11,427;-1,095;-1,298;-3,542;-7,65;133,675
"couper";-3,998;-7,292;-10,865;-3,241;-2,126;0,469;-0,613;42,002
"clairement";-10,644;-12,162;-0,049;0,483;-0,285;29,38;2,504;-6,749
"ultra";-10,192;-11,417;-16,863;-2,59;-0,222;-26,473;-10,532;235,68
"oeil";-8,796;-9,089;2,862;7,193;-3,006;51,685;-0,04;-26,595
"haine";-10,644;-14,03;71,875;1,077;0,004;1,854;8,345;-42,839
"média";-8,516;-13,84;7,548;0,002;-1,243;-29,945;241,661;-42,134
"courage";117,941;-1,861;-0,349;-2,788;0,008;14,451;-5,942;-23,098
"réponse";-10,361;-5,631;-2,082;-0,364;-1,201;-13,039;243,003;-31,089
"peur";-10,531;-3,62;-1,661;0,149;-2,928;41,134;-0,001;-3,465
"européen";-8,496;-8,652;19,34;0,493;1,247;-1,394;1,376;-0,226
"imaginer";-8,684;-7,441;-7,262;-2,948;-0,293;6,511;0,003;14,155
"fortune";-10,078;-11,231;-20,538;-5,241;-2,802;-33,869;-22,327;332,388
"ia";-9,626;-4,635;-17,419;-6,581;-1,025;-10,358;187,811;-2,398
"logique";-10,305;-8,302;-3,507;1,331;9,795;-5,412;13,826;5,332
"journée";-6,444;-4,313;-11,841;-7,126;-2,849;125,268;-4,541;-2,761
"concerner";-10,248;-17,491;-6,411;-5,383;-1,174;1,697;5,92;17,674
"choisir";-10,192;-9,703;-5,213;-3,84;-2,833;34,261;7,109;-1,247
"mdr";-10,192;0,712;-5,213;3,587;0,018;21,079;-0,587;-3,2
"détruire";-10,248;-9,794;29,409;18,641;-1,174;-1,944;-1,393;0,033
"vidéo";-9,909;-9,253;4,912;4,019;-2,755;-16,839;167,463;-38,268
"peine";-10,248;-13,365;0,038;-3,884;1,78;44,851;-0,372;-1,759
"intérêt";-9,739;-14,494;0;-0,006;-0,165;-1,14;56,34;-2,132
"information";-7,957;-3,957;2,962;-0,02;-2,77;-0,236;84,72;-32,542
"franchement";-8,18;-5,398;-13,328;0,243;-2,833;76,356;-6,163;-0,012
"facile";-10,022;-12,986;-12,941;-0,263;3,991;20,856;2,105;0,497
"casser";-10,192;-11,417;0;1003,005;-2,833;-19,571;-19,267;-8,793
"semaine";-9,739;-12,512;-3,517;-1,326;7,256;-0,021;-4,205;48,463
"traiter";-9,965;-11,046;18,115;0,045;-0,192;1,79;19,217;-20,386
"long";-9,965;-11,046;-7,063;-5,146;-0,192;39,193;0,112;0,567
"économique";-9,909;-14,782;-6,954;-6,829;0,034;-10,172;1,791;80,643
"économie";-9,965;-17,008;-22,389;-5,146;-1,106;-42,276;-8,666;314,899
"chiffre";-9,796;-9,074;-7,997;-0,653;-2,723;-9,78;18,804;30,52
"accepter";-9,796;-12,606;0,182;-0,009;-0,171;19,464;-4,332;1,992
"uniquement";-10,078;-15,07;-0,404;0,031;-1,133;-1,223;21,815;2,794
"toucher";-9,965;-6,365;-7,063;-3,664;-1,106;-3,779;-1,031;82,43
