"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13"
"hamas";1932,186;-23,434;-5,462;-11,211;-25,469;-13,562;-22,893;-10,58;-47,506;-33,244;-25,468;-68,698;-90,984
"travailler";-69,458;-14,099;-5,487;-4,492;-16,313;-5,612;0,309;-8,812;-17,86;-19,226;79,049;575,057;-12,829
"français";-49,993;-11,578;-0,003;0,255;-7,017;-6,35;-1,212;-1,917;0,186;-0,412;-0,398;9,363;107,53
"connaître";-12,798;-15,1;-0,465;-4,929;-1,408;-2,116;-12,328;0,143;54,144;165,38;-4,274;-2,499;-5,732
"peuple";306,189;-8,674;-5,598;-11,489;-8,361;-12,057;-0,96;7,769;-2,34;-16,983;0,111;-0,088;-42,617
"changer";-20,591;-9,117;-1,224;-1,707;16,167;-0,168;1,79;-2,629;141,94;-3,965;-0,161;-0,117;-10,316
"continuer";46,555;-0,034;-1,189;-0,455;15,078;-2,821;-0,001;-2,551;-10,463;-2,564;0,07;0,076;-12,229
"raison";-0,11;-6,144;-0,379;-2,341;0,151;-0,311;-1,816;-1,55;141,238;-5,51;-6,573;8,677;-28,88
"manifestation";1027,501;-16,605;-3,405;-7,033;-22,4;-6,35;-21,867;-8,291;-12,463;-17,705;-20,405;-25,086;-45,052
"etc";-12,664;-19,145;0,006;18,429;11,381;-0,946;34,624;-0,829;-2,624;-7,185;-0,333;89,785;-28,008
"arriver";-19,198;-3,828;-0,017;-0,052;-3,049;-8,238;0;-0,088;15,492;0,858;6,87;12,849;-0,294
"humain";3,16;-6,403;-5,29;-1,98;11,204;-0,85;-18,287;-0,653;20,058;-5,205;-7,923;46,256;-18,258
"palestine";1602,653;-22,378;-5,216;-10,706;-26,332;-14,883;-25,795;-10,018;-26,752;-25,743;-20,235;-54,509;-72,976
"plutôt";-17,426;-18,586;-0,922;-0,595;-0,144;0,948;-1,259;0,009;3,673;10,527;-1,174;80,04;-13,197
"utiliser";2,904;-21,745;-1,801;3,668;20,11;0,104;0,596;0,712;-0,717;0,223;-0,822;6,46;-19,79
"rendre";5,083;-16,296;-0,858;-1,071;-0,247;-0,001;-1,076;-1,091;33,136;-8,375;0,271;13,136;-16,88
"sujet";-35,807;-13,767;-4,995;-8,284;-0,104;0,873;-10,534;-0,4;1,649;803,082;-4,711;-0,435;-54,847
"gauche";-16,197;-12,115;-4,995;1,765;-13,987;-1,01;-9,181;3177,309;-27,83;-8,461;-0,386;-10,699;-11,863
"population";20,77;-17,699;-5,068;-0,111;0,001;0,002;0,017;-3,589;-0,717;-8,852;49,03;39,524;-56,156
"cause";11,003;-6,521;-0,159;8,75;1,96;-0,195;-1,165;18,352;0,003;-6,41;-3,763;4,492;-13,548
"part";-1,588;-15,472;-0,159;0,002;-2,54;-0,994;0;-2,389;0,696;-0,113;71,783;18,475;-12,622
"moment";-0,37;-6,773;0,001;-2,602;-4,326;-0,591;0,02;-0,95;134,331;-11,073;-0,457;-0,001;-4,596
"impôt";-69,181;-20,27;-2,9;-4,479;-21,755;-9,624;284,688;-10,876;-48,232;-18,907;2054,744;-2,484;-72,604
"exemple";-14,768;-11,623;0,329;5,791;0,771;1,079;-4,293;-0,061;-0,01;0,516;6,893;53,504;-12,293
"beau";-48,195;104,309;-0,139;-1,494;-1,76;-0,014;-2,81;-0,078;7,074;0,083;-4,475;0,034;5,463
"paix";787,92;2,229;-4,639;-9,521;-17,429;-3,666;-20,849;-2,819;-8,01;-25,392;-21,628;-27,131;-43,181
"coup";-2,203;-15,062;-3,052;3,032;-1,163;10,687;-0,014;4,945;-0,077;-0,165;-2,69;-2,761;21,288
"emji_coeur_rouge";-5,57;3085,971;-3,965;-4,528;-17,933;-9,322;-11,989;-5,451;-21,025;-17,07;-18,487;-32,692;-36,868
"entreprise";-46,257;-19,164;-4,467;-2,758;7,267;-10,742;0,287;-8,312;-41,141;-28,118;380,566;380,319;-70,044
"droite";-12,709;-12,159;-4,602;-0,143;-19,143;-3,585;-7,569;3861,163;-11,806;-8,531;-0,236;-18,163;-32,776
"genre";-25,33;-8,669;-3,041;-0,756;-4,617;33,713;-5,245;2,606;213,217;10,941;-10,229;-14,798;-5,485
"aimer";-20,055;1,846;-2,935;-2,16;-5,194;0,081;-8,217;-0,642;157,06;-4,545;-1,183;-12,681;8,71
"gaza";1454,203;-20,164;-4,7;-9,647;-19,633;-13,41;-19,158;-7,064;-35,529;-29,797;-19,832;-43,845;-61,397
"compte";-6,969;-16,138;-0,567;-4,434;-1,824;-1,901;8,708;0,034;119,549;0,142;2,895;0,306;-27,066
"lire";-20,24;-7,626;-0,505;-4,233;-6,694;5,978;-11,67;-6,821;6,766;759,776;-9,07;-25,03;-22,806
"ca";-8,398;-4,736;-1,295;-2,718;-4,086;0,707;-0,65;0,002;10,238;-0,697;-3,895;-16,533;80,67
"violence";39,566;-16,68;-4,369;-7,017;-11,075;202,141;-9,224;5,719;2,266;-0,889;-18,294;5,653;-38,592
"social";-46,827;-17,728;-2,796;-5,782;-7,998;-1,754;9,399;-0,005;-0,002;-4,719;16,832;364,838;-44,516
"société";-37,802;-15,722;-4,602;-4,255;-0,023;9,054;-4,318;9,766;5,081;-7,456;15,131;175,731;-31,271
"tellement";-29,36;10,599;-4,565;-1,877;-9,09;1,723;-4,196;0,849;22,723;0,13;-6,414;-19,086;61,067
"manifester";839,983;-11,46;-4,43;-9,093;-16,399;-8,808;-9,49;-8,228;-16,523;-18,565;-13,005;-15,186;-36,291
"permettre";-7,558;-15,722;-1,421;3,918;1,399;-6,101;-0,914;0,065;-3,277;-0,686;8,812;196,32;-44,305
"niveau";-37,62;-8,606;104,843;-0,27;2,525;-2,748;-0,093;-0,201;2,673;0,867;-0,109;74,559;-17,999
"importer";-7,754;-10,306;2,915;-0,461;0,651;-0,485;-8,596;0,886;223,879;-4,399;-5,211;-4,239;-4,656
"famille";-0,002;50,96;-4,541;-5,639;-2,738;0,57;0,465;-0,118;0,005;-10,538;0,928;17,419;-16,259
"système";-58,202;-15,152;0,093;-1,74;8,534;-4,44;12,22;-2,523;-19,666;-14,127;108,025;290,702;-47,396
"article";-8,027;-9,437;-2,518;-0,797;-1,513;-0,695;-4,311;0,019;-1,194;549,569;-0,045;-2,481;-41,213
"rts";0,524;-5,813;-2,622;-5,425;-12,936;-7,15;-19,821;24,317;-10,476;797,917;-11,368;-31,241;-18,168
"salaire";-71,73;-18,061;-2,414;-8,64;-21,252;-12,011;708,096;-9,691;-40,544;-18,75;32,207;301,718;-67,502
"exister";1,769;-9,774;-0,023;-3,9;35,506;10,434;-4,607;0,527;14,195;-1,393;-0,004;0,206;-29,667
"idée";-45,241;-3,629;-1,266;-3,9;-1,714;-0,36;-0,098;124,408;24,307;4,508;3,315;-0,027;-1,206
"aider";-8,261;-14,633;-2,541;-6,968;-5,742;-2,086;0,196;-3,422;6,508;-4,361;6,795;127,249;-9,192
"loi";31,76;-12,406;-4,246;-0,722;0,21;-1,169;-3,175;0,037;0,001;0,616;1,125;13,859;-34,874
"armée";115,071;-14,219;-4,246;-8,716;-5,37;49,249;-2,398;-2,153;-3,357;-4,765;-4,218;5,332;-23,026
"public";-0,716;-16,419;-4,308;10,819;-12,356;-8,469;0,896;-1,374;-11,739;-0,229;51,492;175,899;-48,343
"moyen";1,011;-18,428;0,154;-0,281;2,41;-10,256;5,538;-7,922;-9,459;-11,656;13,14;152,895;-39,053
"sûr";-8,6;-7,89;-1,181;-0,281;-2,779;-0,666;0,247;0,235;75,611;-1,109;-0,035;-1,908;0,59
"commencer";3,729;-7,752;-0,007;-2,424;-12,124;0,012;-0,155;-0,659;-0,698;24,178;-0,022;0,313;-0,066
"tuer";466,847;-10,221;-4,124;-2,213;-3,054;20,084;-14,483;-1,955;-16,525;-9,347;-11,648;-13,376;-32,85
"regarder";-17,156;-7,752;-0,007;0,796;-0,505;0,501;-4,103;-4,567;-0,026;30,358;-0,022;0,008;14,058
"cher";-48,441;-11,949;-4,136;12,076;47,74;-7,996;986,742;-5,825;-16,636;-12,039;-6,002;-1,271;-18,9
"soutenir";233,945;-4,908;-4,161;-6,597;-8,69;2,907;-1,527;2,551;-9,492;-3,583;0,459;-6,734;-28,781
"partie";-0,886;-12,253;-0,004;-0,015;0,25;-0,569;-0,66;2,409;-1,619;-1,822;34,996;57,592;-28,067
"premier";-0,931;-5,111;0,862;-0,018;-1,876;-5,142;0,012;-0,621;-5,325;119,645;0,136;0,884;-7,179
"lieu";-0,496;-17,85;-2,369;-0,008;-2,391;-2,649;-1;-1,175;0,256;2,263;0,037;72,45;-8,117
"histoire";6,516;-7,432;-0,002;-3,483;-1,754;0,233;-2,952;-2,034;224,505;-2,271;-13,587;-26,499;-6,717
"faux";-0,4;-13,702;-0,272;-0,603;-2,289;0,689;0;1,677;-0,214;275,99;-2,156;-2,514;-34,478
"sortir";-8,6;-6,562;-0,01;-3,702;-12,298;0,142;-0,802;-3,33;24,96;-1,109;-2,613;2,518;20,097
"emji_visage_souriant_avec_une_goutte_de_sueur";-37,393;-2,036;0,433;-2,863;-5,959;-5,534;-2,691;-0,752;-15,157;-2,943;-13,797;-17,911;457,934
"genève";-23,856;-7,773;-2,118;324,715;-2,358;-5,726;1,479;-5,292;-11,888;-11,909;-1,585;36,05;6,52
"défendre";138,258;-11,493;-4,026;-8,263;-8,103;0,376;-12,276;5,786;0,001;-8,782;3,297;-0,895;-12,967
"trump";56,464;-6,572;-0,195;-8,088;-1,213;-7,457;-8,771;8,065;-1,104;9,441;-1,7;-0,409;-4,673
"israélien";1440,479;-15,268;-4,038;-8,288;-18,302;-11,522;-15,923;-5,611;-38,719;-29,255;-12,978;-50,198;-73,714
"génocide";1274,547;-17,378;-4,05;-8,314;-18,364;-9,564;-17,95;-5,638;-25,215;-15,996;-13,034;-45,897;-71,529
"perdre";-7,715;-1,649;17,424;-8,113;-0,402;0,464;2,632;0,006;5,926;-0,052;15,182;3,776;-11,099
"prix";-9,172;-11,089;-0,906;0,191;10,47;-11,208;1427,665;-2,651;-29,428;-18,548;-7,763;-5,825;-36,24
"finir";-8,315;-5,57;-2,231;-0,503;0;-0,841;-2,484;-4,066;-2,827;-6,476;0,36;2,749;70,035
"écrire";-9,82;-8,141;-1,493;-3,103;-1,875;-0,073;-11,882;3,435;101,266;166,278;-7,658;-20,021;-14,497
"servir";0;-10,938;-2,118;-1,859;3,399;1,105;-0,537;-0,837;-0,64;-6,89;18,002;48,831;-16,73
"attendre";-0,9;0,145;0,414;-2,905;-1,554;-1,223;0,003;-3,72;-5,396;78,405;-0,925;-0,22;-0,007
"mort";248,384;-1,627;-3,647;-0,009;-6,484;0;-3,934;-0,566;-1,749;-11,795;-5,366;-8,956;-13,481
"gouvernement";304,161;-14,172;-3,781;-2,8;-0,043;-7,021;-2,582;-3,597;-1,358;-8,585;-1,335;-2,323;-32,062
"emji_feu";-1,731;1842,436;-2,733;-3,737;-6,579;-2,804;-4,957;-4,393;-22,788;-15,664;-10,706;-24,85;-15,314
"otage";1274,261;-15,385;-3,586;-7,36;-18,103;-10,232;-13,719;-8,255;-27,789;-23,833;-14,659;-44,323;-62,782
"montrer";0,127;-12,002;-1,959;-4,062;-0,148;0,34;-14,373;-3,475;23,844;87,923;-0,708;1,585;-29,418
"jeune";-28,173;-5,598;-1,914;-0,746;-2,474;29,836;-3,078;-0,003;39,301;-0,003;-8,127;27,448;-1,787
"nouveau";-9,176;-0,246;0,046;-0,237;13,274;0;-0,063;-0,003;-0,993;-0,823;-1,708;31,097;-1,787
"emji_visage_faisant_un_clin_d_oeil";-29,106;-3,572;-3,415;0,007;-3,369;-0,615;-0,045;0,023;-2,322;337,433;-1,117;-19,277;1,475
"côté";-3,909;-12,156;-0,784;5,917;-3,607;-0,008;-4,325;-1,39;79,723;-2,059;-4,622;-0,422;2,478
"gros";-37,62;-8,606;19,534;0,052;0,126;2,382;-0,093;-2,281;0;-0,939;97,941;0,853;0,112
"meilleur";-42,136;9,076;489,807;-2,57;3,761;0;-2,191;-0,566;-0,053;-2,297;-0,259;7,633;-3,004
"simplement";-10,255;-10,083;-0,105;-0,759;8,29;-0,12;-1,6;-1,284;1,347;0,6;21,074;32,639;-17,481
"service";-26,099;-11,232;-3,537;-0,605;-8,766;28,675;12,09;-4,526;-4,319;-1,911;6,206;226,297;-38,443
"oublier";3,371;-10,284;-1,971;2,93;2,472;-1,054;-4,238;-0,011;-1,19;-1,428;3,819;24,17;-10,44
"revenir";-25,467;-9,732;-1,847;-5,464;0,571;-1,567;75,576;-2,069;-17,497;-6,401;402,98;15,177;-39,526
"espérer";-5,048;3,703;-1,903;-2,591;-9,327;-5,122;-3,038;-0,578;-0,005;-0,795;-3,279;-9,064;115,487
"réalité";-14,047;-11,694;-1,892;-0,719;5,943;1,689;-4,995;-0,566;63,54;21,786;2,422;0,535;-29,822
"assurance";-55,803;-14,756;-3,439;-2,223;-13,351;-9,814;3829,638;-7,918;-36,755;-20,728;-3,53;-24,453;-60,025
"agir";22,777;-15,437;-1,847;-0,668;7,63;-1,567;-3,763;0;2,261;-0,147;0,339;6,414;-27,418
"ville";-9,492;-4,485;-3,354;52,024;-2,304;-5,856;0,015;-7,721;-16,71;-8,583;-4,29;5,726;89,282
"créer";-0,385;-9,183;-1,724;-1,248;18,091;-3,304;-11,323;-1,841;0,073;-15,335;66,624;73,414;-33,512
"europe";9,083;-8,884;668,063;-2,143;0;-4,432;-5,153;-0,325;-0,293;-7,541;-2,458;-0,022;-3,879
"emji_visage_en_pleine_réflexion";-0,491;-7,723;0,702;-0,36;0,129;-0,022;-0,022;0;-3,141;0,001;-8,681;-4,788;52,298
"manquer";-26,375;-1,877;-1,713;-0,521;0,032;1,391;-0,596;0,014;49,466;1,284;-0,001;19,645;-17,967
"animal";-25,442;16,336;-3,183;0,454;5,695;12,625;-0,549;3,538;52,166;-11,795;-7,554;-8,967;0,05
"justice";114,27;-0,031;-1,636;-3,397;-12,988;-0,556;-9,203;0,318;0,406;-1,931;0,761;-1,339;-18,027
"fin";1,001;-9,083;-3,439;-1,215;-4,473;-1,292;19,519;-0,948;-0,388;28,328;-0,303;-1,236;-0,473
"respecter";176,191;-10,311;-3,317;37,132;-1,489;-1,091;-8,978;0,055;-5,412;-8,363;-8,128;0,277;-25,993
"pauvre";-9,375;-0,817;-3,256;-3,193;-0,797;-4,092;-0,309;-5,569;-0,254;-5,651;383,376;-7,553;0,457
"santé";-40,749;-8,636;-3,33;-3,329;13,832;-5,79;262,282;-2,712;-27,068;-12,77;0,423;161,738;-32,967
"protéger";31,971;-4,485;-3,354;0,274;2,555;18,637;-3,905;-0,029;0,078;-5,122;-0,209;2,847;-31,62
"situation";1,163;-10,413;-3,342;-2,063;-3,118;0,082;-2,898;-0,823;15,34;0,04;-11,617;77,141;-24,819
"justement";-4,803;-12,141;-0,018;-4,877;-0,026;0,437;-4,818;0,989;1,286;0,856;3,116;55,97;-12,345
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";-38,337;3120,9;-2,575;-3,424;-9,081;-7,346;-8,827;-5,927;-19,183;-14,535;-12,005;-28,986;-25,213
"rapport";-3,74;-8,339;0,207;-1,926;-0,797;237,401;-1,183;-3,928;-0,254;27,959;-2,073;1,021;-20,489
"seulement";-1,205;-7,02;0,174;4,57;18,173;0,975;-0,01;-1,6;-3,075;-2,407;13,257;13,833;-13,633
"frontalier";-43,549;-7,305;-3,001;14,088;-11,178;-6,606;0,091;-2,095;-19,881;-1,303;-11,945;439,426;-2,101
"appeler";9,635;-6,499;-0,412;-3,058;-1,807;-3,908;-0,549;1,246;1,896;-2,594;-1,193;-1,007;6,027
"augmenter";-36,591;-11,206;-1,384;-0,769;24,825;-8,805;848,862;-5,185;-28,587;-16,27;1,569;14,25;-40,12
"école";-23,54;-11,102;-3,061;-0,001;-8,092;-6,777;-0,003;-0,1;-0,907;-4,635;-5,622;26,329;86,571
"extrême";0,1;-11,362;-1,417;-4,511;-2,4;-1,538;-9,704;2798,563;-13,05;-9,891;-2,515;-13,181;-45,004
"mot";13,758;-1,448;-1,287;-2,679;-7,697;4,359;-4,702;1,782;38,995;0,604;-11,832;-6,143;-4,217
"heure";-7,93;-6,768;-1,191;5,067;29,767;-1,971;0,233;-3,11;-0,04;-1,431;-3,655;5,206;2,387
"mois";-29,427;-7,305;-1,309;-0,163;-0,106;-1,315;798,918;-4,993;-11,942;-9,116;0,652;-0,08;-9,554
"dernier";5,096;-4,943;8,034;0,515;-5,602;-0,306;-0,172;-5,295;13,226;5,55;-0,043;-7,487;-1,596
"essayer";-2,749;-6,264;-0,001;-2,946;-3,305;-5,23;-1,475;-2,32;87,813;-1,7;-1,709;0,043;1,036
"normal";-21,77;-7,501;0,345;2,631;-1,444;-0,691;14,5;-3,491;-6,37;-0,949;-0,011;103,189;-1,519
"chercher";-1,697;-9,444;-0,37;-0,798;-3,262;0,267;-0,149;-2,297;2,333;0,621;-0,542;71,76;-13,159
"policier";59,069;-2,992;-2,903;-0,564;-4,645;-0,12;-8,672;0,046;4,747;4,385;-11,494;-0,007;-15,18
"gagner";-29,427;-4,463;42,275;-1,524;-6,352;-0,006;52,169;-2,095;-10,596;-9,116;251,896;10,616;-17,978
"terroriste";1019,123;-12,351;-2,879;-5,909;-14,533;-4,578;-14,236;-6,627;-26,388;-14,807;-13,423;-30,774;-54,299
"solution";-0,614;-10,636;-0,283;-0,617;0,083;-0,562;1,448;0,029;-1,362;-6,224;-0,713;140,197;-23,175
"malheureusement";-0,114;-9,19;-1,352;-1,599;2,311;3,972;-3,843;0,749;70,943;-8,049;-3,229;8,689;-21,646
"liberté";3,051;-12,142;-1,16;-1,269;-0,914;1,41;-3,049;965,754;-1,353;-9,477;-4,708;-0,097;-39,595
"civil";595,78;-12,56;-2,927;-6,009;-10,817;0;-7,203;-6,739;-22,857;-8,656;-8,017;-1,6;-50,39
"canton";-34,037;-10,066;-2,818;28,224;-4,301;-4,416;8,04;-3,01;-16,313;-10,941;44,04;158,582;-4,888
"étranger";-7,526;-12,142;-2,83;-0,073;-2,313;0,008;-6,766;-0,277;2,315;0,004;-1,67;152,483;-12,882
"pire";0,758;-6,381;0,029;2,274;-0,001;-0,921;-2,837;-0,786;-4,412;-5,204;-0,116;-9,562;63,558
"manière";-4,565;-10,636;-0,283;-1,45;1,945;-0,001;-3,485;0,323;6,118;6,123;0,765;29,734;-20,098
"expliquer";-1,383;-7,207;-0,296;-2,679;0,282;0,434;-2,6;-2,05;-1,013;81,458;1,992;7,621;-19,018
"emji_mains_levées";-13,02;1381,582;-2,453;-0,751;-2,893;-2,15;-5,106;-3,77;-12,736;-1,859;-7,585;-16,006;-12,52
"aide";35,262;-4,163;-2,915;-2,569;-2,592;-2,075;-0,182;-3,211;-1,711;-3,907;-0,646;55,553;-21,021
"argument";-19,013;-10,273;-0,24;-2,482;0,015;6,758;-8,501;3,459;18,614;174,458;4,657;-5,258;-30,32
"simple";-8,784;-10,221;0,014;-2,46;8,718;0,184;1,825;-4,665;1,117;-1,391;13,211;28,82;-12,027
"international";619,771;-12,246;0,014;-3,978;-0,968;-6,196;-6,875;-4,665;-22,094;-11,186;-7,696;-19,123;-33,912
"apprendre";-7,079;-8,104;-0,044;-1,593;-3,621;1,033;-9,618;-0,012;42,414;9,064;-4,134;-1,264;4,114
"ouvrir";-1,617;-2,877;-0,24;-2,482;-0,191;-3,126;-3,179;-1,852;64,125;0,06;-7,75;1,295;-0,221
"étude";-46,161;-11,829;-2,757;-3,785;3,962;2,715;-0,052;-2,885;-3,504;21,032;12,439;102,827;-15,677
"bas";-8,818;-3,656;0,029;-2,308;-1,369;0,272;2,203;0,117;-0,719;-5,204;19,279;38,619;-3,106
