"V1";"V2";"V3";"V4";"V5";"V6"
" 1";" 346";"0.29";" -17.491";"soutenir";"2.886984e-05"
" 4";" 443";"0.90";" -17.293";"humain";"3.203795e-05"
" 0";" 305";"0.00";" -17.227";"mort";"3.316300e-05"
" 0";" 303";"0.00";" -17.114";"gros";"3.521098e-05"
" 0";" 301";"0.00";" -17.000";"emji_visage_faisant_un_clin_d_oeil";"3.738589e-05"
" 0";" 301";"0.00";" -17.000";"revenir";"3.738589e-05"
" 0";" 300";"0.00";" -16.943";"réalité";"3.852340e-05"
" 1";" 336";"0.30";" -16.923";"trump";"3.892981e-05"
" 2";" 369";"0.54";" -16.830";"article";"4.088063e-05"
" 0";" 297";"0.00";" -16.772";"agir";"4.214864e-05"
" 0";" 291";"0.00";" -16.431";"créer";"5.045917e-05"
" 0";" 285";"0.00";" -16.090";"assurance";"6.041581e-05"
" 1";" 321";"0.31";" -16.072";"perdre";"6.098957e-05"
" 1";" 321";"0.31";" -16.072";"servir";"6.098957e-05"
" 1";" 319";"0.31";" -15.958";"écrire";"6.475499e-05"
" 3";" 386";"0.78";" -15.917";"gaza";"6.616688e-05"
" 0";" 281";"0.00";" -15.862";"situation";"6.812749e-05"
" 2";" 351";"0.57";" -15.816";"partie";"6.982055e-05"
" 0";" 278";"0.00";" -15.692";"justement";"7.455357e-05"
" 1";" 314";"0.32";" -15.675";"gouvernement";"7.522129e-05"
" 0";" 276";"0.00";" -15.578";"respecter";"7.917247e-05"
" 0";" 276";"0.00";" -15.578";"protéger";"7.917247e-05"
" 2";" 346";"0.58";" -15.534";"premier";"8.102129e-05"
" 0";" 274";"0.00";" -15.464";"seulement";"8.407885e-05"
" 6";" 470";"1.28";" -15.377";"continuer";"8.806949e-05"
" 3";" 371";"0.81";" -15.082";"idée";"1.029580e-04"
" 0";" 266";"0.00";" -15.010";"rapport";"1.069568e-04"
" 2";" 332";"0.60";" -14.747";"genève";"1.229228e-04"
" 3";" 364";"0.82";" -14.692";"exister";"1.265550e-04"
" 0";" 260";"0.00";" -14.669";"dernier";"1.281381e-04"
" 0";" 260";"0.00";" -14.669";"essayer";"1.281381e-04"
" 0";" 259";"0.00";" -14.612";"école";"1.320576e-04"
" 0";" 257";"0.00";" -14.499";"normal";"1.402619e-04"
" 3";" 359";"0.84";" -14.415";"emji_visage_souriant_avec_une_goutte_de_sueur";"1.466554e-04"
" 0";" 255";"0.00";" -14.385";"augmenter";"1.489788e-04"
" 0";" 254";"0.00";" -14.328";"frontalier";"1.535394e-04"
" 0";" 253";"0.00";" -14.272";"extrême";"1.582404e-04"
" 0";" 249";"0.00";" -14.044";"emji_visage_roulant_des_yeux";"1.785372e-04"
" 0";" 249";"0.00";" -14.044";"mois";"1.785372e-04"
" 1";" 285";"0.35";" -14.033";"fin";"1.796658e-04"
" 0";" 245";"0.00";" -13.817";"solution";"2.014537e-04"
" 0";" 245";"0.00";" -13.817";"expliquer";"2.014537e-04"
" 0";" 243";"0.00";" -13.704";"manière";"2.139993e-04"
" 0";" 243";"0.00";" -13.704";"aide";"2.139993e-04"
" 0";" 242";"0.00";" -13.647";"civil";"2.205638e-04"
" 1";" 276";"0.36";" -13.524";"santé";"2.355611e-04"
" 0";" 239";"0.00";" -13.477";"étranger";"2.414985e-04"
" 2";" 308";"0.65";" -13.402";"simplement";"2.514199e-04"
" 2";" 306";"0.65";" -13.290";"oublier";"2.668849e-04"
" 0";" 235";"0.00";" -13.250";"ouvrir";"2.725558e-04"
" 0";" 234";"0.00";" -13.193";"europe";"2.809292e-04"
" 0";" 234";"0.00";" -13.193";"canton";"2.809292e-04"
" 0";" 233";"0.00";" -13.137";"apprendre";"2.895616e-04"
" 0";" 233";"0.00";" -13.137";"propre";"2.895616e-04"
" 2";" 303";"0.66";" -13.122";"jeune";"2.918900e-04"
" 0";" 231";"0.00";" -13.023";"honte";"3.076357e-04"
" 0";" 230";"0.00";" -12.967";"étude";"3.170944e-04"
" 3";" 331";"0.91";" -12.864";"finir";"3.348772e-04"
" 0";" 228";"0.00";" -12.853";"bas";"3.368994e-04"
" 0";" 226";"0.00";" -12.740";"pire";"3.579502e-04"
" 0";" 226";"0.00";" -12.740";"avis";"3.579502e-04"
" 0";" 226";"0.00";" -12.740";"sécurité";"3.579502e-04"
" 1";" 260";"0.38";" -12.620";"chercher";"3.816243e-04"
" 2";" 293";"0.68";" -12.563";"service";"3.935018e-04"
" 1";" 258";"0.39";" -12.507";"mot";"4.053839e-04"
" 2";" 291";"0.69";" -12.451";"manquer";"4.177409e-04"
" 0";" 219";"0.00";" -12.343";"majorité";"4.426284e-04"
" 0";" 219";"0.00";" -12.343";"important";"4.426284e-04"
" 0";" 217";"0.00";" -12.230";"mauvais";"4.703412e-04"
" 0";" 215";"0.00";" -12.116";"interdire";"4.998029e-04"
" 0";" 215";"0.00";" -12.116";"sembler";"4.998029e-04"
" 1";" 250";"0.40";" -12.056";"policier";"5.162759e-04"
" 0";" 212";"0.00";" -11.946";"répondre";"5.475208e-04"
" 4";" 345";"1.16";" -11.915";"histoire";"5.567853e-04"
" 0";" 210";"0.00";" -11.833";"entendre";"5.818588e-04"
" 3";" 312";"0.96";" -11.818";"nouveau";"5.865565e-04"
" 0";" 208";"0.00";" -11.720";"risque";"6.183688e-04"
" 5";" 371";"1.35";" -11.684";"rts";"6.303878e-04"
" 0";" 206";"0.00";" -11.607";"occuper";"6.571897e-04"
" 1";" 242";"0.41";" -11.605";"emji_visage_en_pleine_réflexion";"6.577426e-04"
" 1";" 242";"0.41";" -11.605";"argument";"6.577426e-04"
" 2";" 275";"0.73";" -11.559";"pauvre";"6.741906e-04"
" 0";" 205";"0.00";" -11.550";"poser";"6.775126e-04"
" 0";" 203";"0.00";" -11.437";"terme";"7.200803e-04"
" 1";" 239";"0.42";" -11.436";"terroriste";"7.203436e-04"
" 1";" 239";"0.42";" -11.436";"simple";"7.203436e-04"
" 0";" 201";"0.00";" -11.323";"suivre";"7.653469e-04"
" 0";" 200";"0.00";" -11.267";"baisser";"7.890461e-04"
" 0";" 200";"0.00";" -11.267";"éviter";"7.890461e-04"
" 1";" 235";"0.43";" -11.211";"gagner";"8.132487e-04"
" 0";" 199";"0.00";" -11.210";"suffire";"8.134859e-04"
" 6";" 391";"1.53";" -11.185";"tellement";"8.245638e-04"
" 0";" 198";"0.00";" -11.154";"effet";"8.386896e-04"
" 0";" 198";"0.00";" -11.154";"préférer";"8.386896e-04"
" 0";" 197";"0.00";" -11.097";"israel";"8.646816e-04"
" 0";" 197";"0.00";" -11.097";"citoyen";"8.646816e-04"
" 0";" 197";"0.00";" -11.097";"rue";"8.646816e-04"
" 2";" 266";"0.75";" -11.058";"appeler";"8.828271e-04"
" 1";" 232";"0.43";" -11.042";"international";"8.907711e-04"
" 0";" 196";"0.00";" -11.040";"taxe";"8.914866e-04"
" 0";" 196";"0.00";" -11.040";"train";"8.914866e-04"
" 0";" 195";"0.00";" -10.984";"garder";"9.191306e-04"
" 1";" 228";"0.44";" -10.817";"acheter";"1.005845e-03"
" 0";" 192";"0.00";" -10.814";"manger";"1.007366e-03"
" 0";" 192";"0.00";" -10.814";"crime";"1.007366e-03"
" 0";" 192";"0.00";" -10.814";"retrouver";"1.007366e-03"
" 0";" 191";"0.00";" -10.757";"profiter";"1.038640e-03"
" 1";" 226";"0.44";" -10.704";"façon";"1.068888e-03"
" 2";" 259";"0.77";" -10.670";"malheureusement";"1.089022e-03"
" 0";" 189";"0.00";" -10.644";"taxer";"1.104162e-03"
" 0";" 189";"0.00";" -10.644";"clairement";"1.104162e-03"
" 0";" 189";"0.00";" -10.644";"haine";"1.104162e-03"
" 0";" 188";"0.00";" -10.588";"face";"1.138472e-03"
" 0";" 187";"0.00";" -10.531";"peur";"1.173860e-03"
" 0";" 184";"0.00";" -10.361";"nombre";"1.286835e-03"
" 0";" 184";"0.00";" -10.361";"réponse";"1.286835e-03"
" 1";" 219";"0.46";" -10.311";"terre";"1.322621e-03"
" 0";" 183";"0.00";" -10.305";"logique";"1.326886e-03"
" 0";" 182";"0.00";" -10.248";"concerner";"1.368197e-03"
" 0";" 182";"0.00";" -10.248";"détruire";"1.368197e-03"
" 0";" 182";"0.00";" -10.248";"peine";"1.368197e-03"
" 0";" 181";"0.00";" -10.192";"ultra";"1.410809e-03"
" 0";" 181";"0.00";" -10.192";"choisir";"1.410809e-03"
" 0";" 181";"0.00";" -10.192";"mdr";"1.410809e-03"
" 0";" 181";"0.00";" -10.192";"casser";"1.410809e-03"
" 0";" 179";"0.00";" -10.078";"fortune";"1.500101e-03"
" 0";" 179";"0.00";" -10.078";"uniquement";"1.500101e-03"
" 0";" 179";"0.00";" -10.078";"rappeler";"1.500101e-03"
" 0";" 178";"0.00";" -10.022";"facile";"1.546868e-03"
" 0";" 177";"0.00";"  -9.965";"traiter";"1.595110e-03"
" 0";" 177";"0.00";"  -9.965";"long";"1.595110e-03"
" 0";" 177";"0.00";"  -9.965";"économie";"1.595110e-03"
" 0";" 177";"0.00";"  -9.965";"toucher";"1.595110e-03"
" 0";" 176";"0.00";"  -9.909";"vidéo";"1.644874e-03"
" 0";" 176";"0.00";"  -9.909";"économique";"1.644874e-03"
" 1";" 211";"0.47";"  -9.861";"feu";"1.687937e-03"
" 0";" 175";"0.00";"  -9.852";"financer";"1.696209e-03"
" 4";" 306";"1.31";"  -9.819";"espérer";"1.727101e-03"
" 1";" 210";"0.48";"  -9.805";"pareil";"1.740253e-03"
" 0";" 174";"0.00";"  -9.796";"groupe";"1.749166e-03"
" 0";" 174";"0.00";"  -9.796";"chiffre";"1.749166e-03"
" 0";" 174";"0.00";"  -9.796";"accepter";"1.749166e-03"
" 0";" 174";"0.00";"  -9.796";"faute";"1.749166e-03"
" 0";" 174";"0.00";"  -9.796";"tête";"1.749166e-03"
" 2";" 243";"0.82";"  -9.783";"heure";"1.760861e-03"
" 0";" 173";"0.00";"  -9.739";"intérêt";"1.803795e-03"
" 0";" 173";"0.00";"  -9.739";"semaine";"1.803795e-03"
" 1";" 208";"0.48";"  -9.693";"également";"1.849847e-03"
" 0";" 172";"0.00";"  -9.683";"fédéral";"1.860152e-03"
" 0";" 171";"0.00";"  -9.626";"ia";"1.918291e-03"
" 0";" 171";"0.00";"  -9.626";"dur";"1.918291e-03"
" 0";" 171";"0.00";"  -9.626";"contraire";"1.918291e-03"
" 1";" 206";"0.49";"  -9.581";"manifestant";"1.966411e-03"
" 1";" 205";"0.49";"  -9.525";"maladie";"2.027446e-03"
" 4";" 300";"1.33";"  -9.500";"otage";"2.055042e-03"
" 0";" 168";"0.00";"  -9.457";"udc";"2.103985e-03"
" 0";" 168";"0.00";"  -9.457";"image";"2.103985e-03"
" 0";" 167";"0.00";"  -9.400";"route";"2.169846e-03"
" 0";" 167";"0.00";"  -9.400";"truc";"2.169846e-03"
" 2";" 234";"0.85";"  -9.287";"liberté";"2.308483e-03"
" 0";" 165";"0.00";"  -9.287";"fou";"2.307900e-03"
" 0";" 165";"0.00";"  -9.287";"fonctionner";"2.307900e-03"
" 0";" 165";"0.00";"  -9.287";"minimum";"2.307900e-03"
" 0";" 165";"0.00";"  -9.287";"propos";"2.307900e-03"
" 2";" 233";"0.86";"  -9.231";"possible";"2.379051e-03"
" 0";" 164";"0.00";"  -9.230";"moyenne";"2.380231e-03"
" 0";" 164";"0.00";"  -9.230";"cours";"2.380231e-03"
" 0";" 164";"0.00";"  -9.230";"commettre";"2.380231e-03"
" 0";" 164";"0.00";"  -9.230";"bref";"2.380231e-03"
" 0";" 163";"0.00";"  -9.174";"mesure";"2.454860e-03"
" 5";" 323";"1.55";"  -9.158";"attendre";"2.475858e-03"
" 1";" 198";"0.51";"  -9.132";"égalité";"2.511805e-03"
" 1";" 198";"0.51";"  -9.132";"arme";"2.511805e-03"
" 0";" 160";"0.00";"  -9.004";"différence";"2.693284e-03"
" 0";" 159";"0.00";"  -8.948";"autoriser";"2.777870e-03"
" 0";" 159";"0.00";"  -8.948";"coût";"2.777870e-03"
" 0";" 158";"0.00";"  -8.891";"remettre";"2.865151e-03"
" 1";" 193";"0.52";"  -8.852";"parent";"2.927963e-03"
" 0";" 157";"0.00";"  -8.835";"tenir";"2.955213e-03"
" 1";" 192";"0.52";"  -8.796";"oeil";"3.019219e-03"
" 0";" 156";"0.00";"  -8.778";"offrir";"3.048148e-03"
" 0";" 156";"0.00";"  -8.778";"vendre";"3.048148e-03"
" 0";" 156";"0.00";"  -8.778";"totalement";"3.048148e-03"
" 0";" 155";"0.00";"  -8.722";"fait";"3.144048e-03"
" 0";" 155";"0.00";"  -8.722";"prison";"3.144048e-03"
" 1";" 190";"0.53";"  -8.684";"source";"3.210453e-03"
" 1";" 190";"0.53";"  -8.684";"imaginer";"3.210453e-03"
" 0";" 154";"0.00";"  -8.665";"preuve";"3.243011e-03"
" 0";" 154";"0.00";"  -8.665";"produire";"3.243011e-03"
" 0";" 152";"0.00";"  -8.552";"physique";"3.450526e-03"
" 0";" 152";"0.00";"  -8.552";"refuser";"3.450526e-03"
" 1";" 187";"0.53";"  -8.516";"média";"3.520532e-03"
" 0";" 151";"0.00";"  -8.496";"européen";"3.559287e-03"
" 0";" 151";"0.00";"  -8.496";"militaire";"3.559287e-03"
" 0";" 151";"0.00";"  -8.496";"réfléchir";"3.559287e-03"
" 0";" 150";"0.00";"  -8.440";"blanc";"3.671531e-03"
" 0";" 150";"0.00";"  -8.440";"caisse";"3.671531e-03"
" 0";" 150";"0.00";"  -8.440";"empêcher";"3.671531e-03"
" 0";" 150";"0.00";"  -8.440";"débat";"3.671531e-03"
" 1";" 185";"0.54";"  -8.404";"eau";"3.743920e-03"
" 0";" 149";"0.00";"  -8.383";"juif";"3.787371e-03"
" 0";" 149";"0.00";"  -8.383";"pro";"3.787371e-03"
" 0";" 148";"0.00";"  -8.327";"recevoir";"3.906924e-03"
" 0";" 148";"0.00";"  -8.327";"époque";"3.906924e-03"
" 0";" 148";"0.00";"  -8.327";"prochain";"3.906924e-03"
" 0";" 147";"0.00";"  -8.270";"obliger";"4.030312e-03"
" 0";" 146";"0.00";"  -8.214";"milliard";"4.157662e-03"
" 0";" 146";"0.00";"  -8.214";"sauver";"4.157662e-03"
" 0";" 146";"0.00";"  -8.214";"type";"4.157662e-03"
" 1";" 181";"0.55";"  -8.180";"franchement";"4.234693e-03"
" 0";" 145";"0.00";"  -8.157";"raciste";"4.289102e-03"
" 0";" 145";"0.00";"  -8.157";"envoyer";"4.289102e-03"
" 0";" 145";"0.00";"  -8.157";"envie";"4.289102e-03"
" 2";" 213";"0.94";"  -8.132";"voiture";"4.349283e-03"
" 0";" 144";"0.00";"  -8.101";"culture";"4.424767e-03"
" 0";" 144";"0.00";"  -8.101";"réseau";"4.424767e-03"
" 0";" 144";"0.00";"  -8.101";"porte";"4.424767e-03"
" 0";" 143";"0.00";"  -8.044";"corps";"4.564798e-03"
" 0";" 143";"0.00";"  -8.044";"cacher";"4.564798e-03"
" 1";" 178";"0.56";"  -8.013";"langue";"4.645117e-03"
" 0";" 142";"0.00";"  -7.988";"emploi";"4.709336e-03"
" 0";" 142";"0.00";"  -7.988";"effectivement";"4.709336e-03"
" 1";" 177";"0.56";"  -7.957";"information";"4.790697e-03"
" 0";" 141";"0.00";"  -7.931";"charger";"4.858531e-03"
" 0";" 141";"0.00";"  -7.931";"manif";"4.858531e-03"
" 2";" 209";"0.96";"  -7.913";"absolument";"4.908360e-03"
" 0";" 140";"0.00";"  -7.875";"millier";"5.012536e-03"
" 0";" 140";"0.00";"  -7.875";"clair";"5.012536e-03"
" 0";" 139";"0.00";"  -7.818";"condition";"5.171511e-03"
" 0";" 138";"0.00";"  -7.762";"poste";"5.335619e-03"
" 0";" 138";"0.00";"  -7.762";"subir";"5.335619e-03"
" 0";" 138";"0.00";"  -7.762";"imposer";"5.335619e-03"
" 1";" 173";"0.58";"  -7.733";"marcher";"5.420766e-03"
" 0";" 137";"0.00";"  -7.706";"difficile";"5.505031e-03"
" 0";" 136";"0.00";"  -7.649";"personnel";"5.679922e-03"
" 0";" 135";"0.00";"  -7.593";"acte";"5.860474e-03"
" 0";" 135";"0.00";"  -7.593";"fermer";"5.860474e-03"
" 2";" 203";"0.99";"  -7.585";"base";"5.885639e-03"
" 1";" 170";"0.59";"  -7.566";"démocratie";"5.947927e-03"
" 0";" 134";"0.00";"  -7.536";"allemand";"6.046876e-03"
" 0";" 134";"0.00";"  -7.536";"marché";"6.046876e-03"
" 0";" 134";"0.00";"  -7.536";"responsable";"6.046876e-03"
" 1";" 169";"0.59";"  -7.510";"lausanne";"6.134965e-03"
" 1";" 169";"0.59";"  -7.510";"valeur";"6.134965e-03"
" 0";" 133";"0.00";"  -7.480";"évidemment";"6.239321e-03"
" 0";" 133";"0.00";"  -7.480";"ordre";"6.239321e-03"
" 0";" 133";"0.00";"  -7.480";"décision";"6.239321e-03"
" 0";" 132";"0.00";"  -7.423";"criminel";"6.438012e-03"
" 0";" 132";"0.00";"  -7.423";"sûrement";"6.438012e-03"
" 0";" 132";"0.00";"  -7.423";"justifier";"6.438012e-03"
" 1";" 167";"0.60";"  -7.399";"plaindre";"6.527137e-03"
" 0";" 130";"0.00";"  -7.311";"produit";"6.854967e-03"
" 0";" 130";"0.00";"  -7.311";"réduire";"6.854967e-03"
" 0";" 130";"0.00";"  -7.311";"discours";"6.854967e-03"
" 0";" 130";"0.00";"  -7.311";"décider";"6.854967e-03"
" 0";" 129";"0.00";"  -7.254";"américain";"7.073671e-03"
" 0";" 129";"0.00";"  -7.254";"obligatoire";"7.073671e-03"
" 0";" 129";"0.00";"  -7.254";"attaquer";"7.073671e-03"
" 0";" 129";"0.00";"  -7.254";"rentrer";"7.073671e-03"
" 1";" 164";"0.61";"  -7.231";"but";"7.163643e-03"
" 0";" 128";"0.00";"  -7.198";"loyer";"7.299497e-03"
" 0";" 128";"0.00";"  -7.198";"règle";"7.299497e-03"
" 0";" 128";"0.00";"  -7.198";"renseigner";"7.299497e-03"
" 0";" 128";"0.00";"  -7.198";"cesser";"7.299497e-03"
" 1";" 163";"0.61";"  -7.176";"voler";"7.389528e-03"
" 0";" 127";"0.00";"  -7.141";"mondial";"7.532683e-03"
" 0";" 127";"0.00";"  -7.141";"bosser";"7.532683e-03"
" 1";" 162";"0.62";"  -7.120";"user";"7.622647e-03"
" 1";" 162";"0.62";"  -7.120";"réel";"7.622647e-03"
" 0";" 126";"0.00";"  -7.085";"arabe";"7.773478e-03"
" 0";" 126";"0.00";"  -7.085";"national";"7.773478e-03"
" 0";" 126";"0.00";"  -7.085";"porter";"7.773478e-03"
" 1";" 160";"0.62";"  -7.009";"nom";"8.111539e-03"
" 0";" 124";"0.00";"  -6.972";"unir";"8.278922e-03"
" 0";" 124";"0.00";"  -6.972";"qualité";"8.278922e-03"
" 0";" 124";"0.00";"  -6.972";"musulman";"8.278922e-03"
" 0";" 124";"0.00";"  -6.972";"héritage";"8.278922e-03"
" 0";" 124";"0.00";"  -6.972";"genocide";"8.278922e-03"
" 0";" 124";"0.00";"  -6.972";"dénoncer";"8.278922e-03"
" 0";" 123";"0.00";"  -6.916";"prouver";"8.544110e-03"
" 0";" 123";"0.00";"  -6.916";"réussir";"8.544110e-03"
" 3";" 221";"1.36";"  -6.900";"voter";"8.621169e-03"
" 3";" 220";"1.36";"  -6.847";"foutre";"8.879835e-03"
" 0";" 121";"0.00";"  -6.803";"coûter";"9.100835e-03"
" 0";" 121";"0.00";"  -6.803";"bloquer";"9.100835e-03"
" 0";" 121";"0.00";"  -6.803";"conflit";"9.100835e-03"
" 0";" 121";"0.00";"  -6.803";"opinion";"9.100835e-03"
" 3";" 219";"1.37";"  -6.794";"choix";"9.146264e-03"
" 0";" 120";"0.00";"  -6.747";"onu";"9.392970e-03"
" 0";" 120";"0.00";"  -6.747";"danger";"9.392970e-03"
" 0";" 120";"0.00";"  -6.747";"tourner";"9.392970e-03"
" 0";" 120";"0.00";"  -6.747";"général";"9.392970e-03"
