"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"façon";1;1;1;0,69;1;0;1;0,734
"voter";1;1;1;1;1;1;0;0,692
"terre";1;1;0;1;1;1;1;1
"sécurité";1;1;1;0;1;1;1;0,163
"interdire";1;1;1;0;1;0,404;1;0,001
"mauvais";1;1;1;1;1;0,001;0;1
"voiture";1;1;1;1;1;1;1;0
"super";1;0,099;1;1;1;1;1;0
"choix";1;1;1;1;1;0;1;0,014
"initiative";1;1;1;1;0,146;1;0;0,031
"égalité";1;1;1;1;1;0;1;1
"respect";1;1;0,88;0,23;1;0;1;1
"répondre";1;1;1;1;1;1;0;1
"foutre";1;1;1;0,016;1;0;1;1
"terme";1;1;0,253;1;1;0,778;0;1
"mériter";1;1;0,477;0,905;0,612;0,031;1;0,388
"équipe";0,736;0,855;1;1;1;0;1;0,612
"majorité";1;1;1;1;0,724;0,849;0,016;0
"important";1;1;1;0,848;1;0;1;1
"sembler";1;1;1;0,564;1;1;0;0,338
"victime";1;1;0;1;1;0;1;1
"taxe";1;1;1;1;1;1;1;0
"entendre";1;1;0,248;1;1;0;0,182;1
"risque";1;1;1;0,487;1;1;0,219;0
"classe";1;1;1;1;1;1;1;0
"également";1;1;0,318;1;0,647;1;0,872;0
"israel";1;1;0;1;1;1;1;1
"feu";1;1;0;0,023;1;1;1;1
"pareil";1;1;1;1;1;0,173;0,422;0
"manifestant";1;1;0;0;1;1;1;1
"maladie";1;1;1;1;1;1;1;0
"occuper";1;1;0,001;1;1;0;1;0,021
"baisser";1;1;1;1;1;1;1;0
"absolument";1;1;1;1;1;0,953;0;1
"nombre";1;1;0,554;0,012;1;1;1;0
"manger";1;1;1;1;1;1;1;0
"taxer";1;1;1;1;1;1;1;0
"nouvelle";1;1;1;1;1;0,341;1;0
"effet";1;1;1;0,592;1;1;0,156;0
"arme";1;1;0;0,384;1;1;1;1
"emji_visage_avec_des_symboles_dans_la_bouche";1;0;1;1;1;1;1;1
"crime";1;1;0;1;1;1;1;1
"poser";1;1;1;1;1;1;0;1
"exactement";1;1;1;1;0,64;0,639;0;1
"base";1;1;1;1;0,099;1;0;0,006
"éviter";1;1;1;1;1;1;0;0
"valoir";1;1;1;1;0,096;0,24;1;0,002
"retrouver";1;1;1;1;1;0;1;0,002
"suivre";1;1;1;0,138;1;1;0;1
"parent";1;1;1;1;0,982;0;1;0
"langue";1;1;1;1;0;1;1;1
"source";1;1;1;1;1;1;0;1
"info";1;1;1;1;1;1;0;1
"citoyen";1;1;1;0;0,251;0,493;0;1
"eau";1;1;1;0;1;1;1;0
"train";1;1;1;1;1;1;1;0
"suffire";1;1;1;1;0,26;1;0,005;0,001
"rue";1;1;0,028;0;1;0,121;1;1
"jouer";1;1;1;1;1;0;1;1
"garder";1;1;1;1;1;0,02;1;0
"représenter";1;1;0,39;1;1;1;0;0,089
"préférer";1;1;1;1;1;0,321;1;0
"groupe";1;1;0;0;1;1;0,156;1
"reconnaître";1;1;0;1;1;1;0,343;1
"face";1;1;0,17;0,037;1;0;0;1
"profiter";1;1;1;1;1;1;1;0
"couper";1;1;1;1;1;0,494;1;0
"clairement";1;1;1;0,487;1;0;0,114;1
"ultra";1;1;1;1;1;1;1;0
"oeil";1;1;0,091;0,007;1;0;1;1
"haine";1;1;0;0,299;0,953;0,173;0,004;1
"média";1;1;0,006;0,967;1;1;0;1
"courage";0;1;1;1;0,93;0;1;1
"réponse";1;1;1;1;1;1;0;1
"peur";1;1;1;0,699;1;0;1;1
"européen";1;1;0;0,483;0,264;1;0,241;1
"imaginer";1;1;1;1;1;0,011;0,957;0
"fortune";1;1;1;1;1;1;1;0
"ia";1;1;1;1;1;1;0;1
"logique";1;1;1;0,249;0,002;1;0;0,021
"journée";1;1;1;1;1;0;1;1
"concerner";1;1;1;1;1;0,193;0,015;0
"choisir";1;1;1;1;1;0;0,008;1
"mdr";1;0,399;1;0,058;0,893;0;1;1
"détruire";1;1;0;0;1;1;1;0,856
"vidéo";1;1;0,027;0,045;1;1;0;1
"peine";1;1;0,845;1;0,182;0;1;1
"intérêt";1;1;1;1;1;1;0;1
"information";1;1;0,085;1;1;1;0;1
"franchement";1;1;1;0,622;1;0;1;1
"facile";1;1;1;1;0,046;0;0,147;0,481
"casser";1;1;1;0;1;1;1;1
"semaine";1;1;1;1;0,007;1;1;0
"traiter";1;1;0;0,833;1;0,181;0;1
"long";1;1;1;1;1;0;0,738;0,452
"économique";1;1;1;1;0,854;1;0,181;0
"économie";1;1;1;1;1;1;1;0
"chiffre";1;1;1;1;1;1;0;0
"accepter";1;1;0,67;1;1;0;1;0,158
"uniquement";1;1;1;0,86;1;1;0;0,095
"toucher";1;1;1;1;1;1;1;0
"fédéral";1;1;1;0;1;1;0;0,515
"financer";1;1;0;1;1;1;1;0
"démocratie";1;1;0,002;0,001;1;1;0;1
"moyenne";1;1;1;1;1;1;1;0
"haut";1;1;1;1;0,15;0,463;1;0
"faute";1;1;1;0;0;1;0,521;1
"rappeler";1;1;1;0;0,877;0,73;0;1
"humanité";1;1;0;1;1;0;1;1
"soutien";0,106;1;0;0;1;1;1;1
"maison";1;1;0,824;1;0,83;0,002;1;0
"dur";1;1;1;1;0,391;0,499;1;0
"udc";1;1;1;1;0;1;0;1
"chance";1;1;1;1;1;0,011;1;0
"tête";1;1;1;1;1;0;1;1
"route";1;1;1;0,696;1;1;1;0
"marcher";1;1;1;0,005;0,83;0;1;1
"lausanne";1;1;1;0,15;1;1;1;0
"emji_visage_souriant_avec_coeurs";0;1;1;1;1;1;1;1
"contraire";1;1;1;0,034;0,815;0,76;0;1
"voler";1;1;0;0,923;1;1;1;0,833
"souhaiter";1;1;1;1;1;0;1;0,882
"plaindre";1;1;1;0,01;1;0;1;1
"image";1;1;0,074;0,462;1;1;0;1
"valeur";1;1;1;1;1;0,84;0;1
"truc";1;1;1;0,979;1;0,031;0;1
"nom";1;1;0;0,881;0,319;0,84;0,426;1
"fou";1;1;0,645;0,951;1;0;0,028;1
"fonctionner";1;1;1;1;1;1;0,232;0
"but";1;1;0,016;0,121;1;0,174;0,972;1
"main";1;1;0,042;1;1;0,001;1;0,083
"magnifique";0;1;1;1;1;1;1;1
"juif";1;1;0;1;1;1;1;1
"différence";1;1;1;0,881;1;1;0,229;0
"offrir";1;1;1;1;1;1;1;0
"minimum";1;1;1;1;0;1;1;0
"user";1;1;0;0,628;1;1;0,754;0,006
"réel";1;1;1;1;1;1;0;1
"propos";1;1;1;1;1;1;0;1
"massacre";1;1;0;1;1;1;1;1
"cours";1;1;1;1;0;0,007;0,066;1
"commettre";1;1;0;0,937;1;1;1;1
"mesure";1;1;1;0,229;1;1;0;0,007
"bref";1;1;1;0,937;1;0,242;0;1
"blanc";1;1;1;0,736;1;1;0;1
"autoriser";1;1;1;0;1;1;1;1
"tomber";1;1;1;0,866;1;0;1;1
"remettre";1;1;1;1;1;0,001;0;1
"fait";1;1;1;0,808;1;1;0;1
"milliard";1;1;1;1;1;1;1;0
"coût";1;1;1;1;1;1;1;0
"corps";1;1;0;1;1;0;1;1
"caisse";1;1;1;1;1;1;1;0
"prison";1;1;0;0,079;1;0,978;1;1
"preuve";1;1;1;0,522;1;1;0;1
"vendre";1;1;1;1;1;1;1;0
"tenir";1;1;0,002;0,837;1;0,004;0,052;1
"produire";1;1;1;1;0,676;1;1;0
"pro";1;1;0;0,057;1;1;1;1
"meme";1;1;1;1;0,617;0;1;0,642
"totalement";1;1;1;0,548;1;0,858;0;0,461
"physique";1;1;1;1;1;1;0;0
"libre";1;1;0,972;0,535;1;0;1;1
"ami";1;1;1;1;0,015;0;1;0,833
"écouter";1;1;1;1;1;0;0;1
"recevoir";1;1;0,45;0,706;0,247;1;0,969;0
"allemand";1;1;1;1;0;1;1;1
"militaire";1;1;0;1;1;0,03;1;1
"empêcher";1;1;1;0;1;1;0;1
"débat";1;1;1;1;0,073;0,522;0;1
"américain";1;1;0,025;1;1;1;0,127;0,004
"accueillir";1;1;0,003;1;0,218;0;1;0,767
"sauver";1;1;1;1;1;0,305;1;0
"refuser";1;1;0,002;0,288;1;1;0,017;0,26
"privé";1;1;1;1;1;1;1;0
"mondial";1;1;1;1;1;1;1;0
"culture";1;1;1;1;0,01;0,02;0;1
"complètement";1;1;1;0,706;1;1;0;1
"réfléchir";1;1;1;0,75;1;0,003;0;1
"raciste";1;1;1;1;0,6;1;0;1
"envoyer";1;1;0,267;1;1;0;1;0,258
"poste";1;1;1;1;1;1;1;0
"charger";1;1;1;1;1;0,094;1;0
"cacher";1;1;0,014;0;1;0,877;0,03;1
"banque";1;1;1;1;1;1;1;0
"époque";1;1;1;1;0,247;0;1;1
"prochain";1;1;1;1;1;0;1;1
"grave";1;1;0,04;0,692;1;0,859;0;1
"emploi";1;1;1;1;1;1;1;0
"type";1;1;1;1;1;1;0;0,887
"total";1;1;0,009;0,113;1;1;0,905;0,101
"résultat";1;1;1;0,842;1;0,988;0;0,011
"réseau";1;1;1;1;1;1;0;1
"obliger";1;1;1;0,692;1;0;1;0,163
"manif";1;1;0,011;0;1;1;1;1
"prime";1;1;1;0,888;1;1;1;0
"actuel";1;1;0,927;1;1;0,639;1;0
"énergie";1;1;1;1;1;1;1;0
"porte";1;1;1;0,043;1;0;1;1
"envie";1;1;1;1;0,6;0;1;0,996
"entier";1;1;0,011;0,241;0,617;0,168;1;1
"subir";1;1;0;0,326;1;0,227;0,816;1
"mec";1;0,858;1;0,919;1;0;1;1
"produit";1;1;1;1;1;1;1;0
"personnel";1;1;1;1;1;0;0,45;0,001
"millier";1;1;0;0,182;1;1;1;0,224
"condition";1;1;0,981;0,079;1;1;1;0
"effectivement";1;1;1;1;1;0,687;0;1
"marché";1;1;1;1;1;1;1;0
"difficile";1;1;1;1;0;0;1;1
"criminel";1;1;0;0,126;1;1;1;1
"responsable";1;1;0,042;0,022;1;1;0,002;1
"partager";1;1;0,777;1;1;0;0,289;1
"emji_coeur_brisé";0;1;0,742;1;1;1;1;1
"clair";1;1;0,198;1;1;1;0;1
"arabe";1;1;0;1;0,439;1;1;1
"étonner";1;1;1;0;1;1;1;1
"imposer";1;1;1;1;0,54;0,426;0,989;0
"acte";1;1;0;0;1;1;0,003;1
"unir";1;1;0;1;1;1;1;0,078
"projet";1;1;1;1;1;1;0,182;0
"photo";1;0,499;1;1;1;0;0,003;1
"heureusement";1;1;1;0,146;1;0;1;1
"emji_étincelles";0;1;1;1;1;1;1;1
"vérité";1;1;1;1;1;0,824;0;1
"sûrement";1;1;0,604;1;0,489;0,001;0,79;1
"qualité";1;1;1;1;1;1;1;0
"plaisir";1;1;1;1;1;0;1;1
"musulman";1;1;0;1;1;1;1;1
"justifier";1;1;0;0;1;1;0,068;1
"journaliste";1;1;0;1;0,489;1;0;1
"free";0;1;0;1;1;1;1;1
"fermer";1;1;0,677;0,146;1;0;1;1
"évidemment";1;1;1;1;0,498;1;0;0,659
"sérieux";1;1;1;1;1;0;0,009;1
"ordre";1;1;0,827;0;1;1;1;1
"décision";1;1;1;1;1;0,842;0;1
"réduire";1;1;1;1;1;1;1;0
"obligatoire";1;1;1;1;0,147;0;1;0,145
"discours";1;1;0,96;1;0,997;1;0;1
"bosser";1;1;1;1;0,97;1;1;0
"attaquer";1;1;0;0;1;1;1;1
"soin";1;1;1;1;1;1;1;0
"emji_visage_de_clown";1;1;0,147;0,345;1;1;0,008;1
"décider";1;1;0,163;0,732;1;0;1;0,544
"national";1;1;1;1;0;1;0,763;1
"loyer";1;1;1;1;1;1;1;0
"héritage";1;1;1;1;1;1;1;0
"règle";1;1;1;0,224;0,456;0;0,178;1
"renseigner";1;1;1;0,102;0,979;1;0;1
"prouver";1;1;0,401;1;0,414;0,494;0;1
"proposer";1;1;1;1;0,422;1;0,873;0
"genocide";1;1;0;1;1;1;1;1
"doute";1;1;1;1;0,988;0,861;0;1
"cesser";1;1;0;1;1;1;1;1
"air";1;1;1;1;1;0,001;0,976;0,115
"suite";1;1;0,02;1;1;0,015;1;1
"rentrer";1;1;1;0,043;0,988;1;1;0
"lien";1;1;1;1;1;0,902;0;1
"coûter";1;1;1;1;1;1;1;0
"couple";1;1;1;1;1;0;1;1
"content";1;1;1;1;1;0,008;0,243;0,708
"dénoncer";1;1;0;0,962;1;1;0,19;1
"blague";1;0;0,934;1;0,147;0,697;1;1
"réussir";1;1;1;1;0;1;1;0
"porter";1;1;1;0,003;1;0;1;1
"emji_visage_qui_hurle_de_peur";1;0;1;1;1;1;1;1
"coeur";0,345;1;1;1;1;0;1;1
"bloquer";1;1;1;0;0,112;1;1;1
"sioniste";1;1;0;1;1;1;1;1
"libérer";1;1;0;1;1;1;1;1
"emji_pouce_vers_le_haut";0,621;0;1;1;0,072;1;1;1
"emji_colombe";0;1;1;1;1;1;1;1
"augmentation";1;1;1;1;1;1;1;0
"racisme";1;1;1;1;0,868;1;0;1
"onu";1;1;0;1;1;1;1;1
"action";1;1;0,004;0,024;1;1;0,004;1
"conflit";1;1;0;1;1;0,314;0,321;1
"président";1;1;0;1;1;1;0,03;1
"participer";1;1;0,721;0,069;0,915;0,148;0,448;1
"nombreux";1;1;0,478;1;1;1;0;0,532
"limite";1;1;1;1;1;0;1;0,405
"incroyable";1;0,344;1;1;0,868;0;1;1
"danger";1;1;1;0;1;0,862;1;1
"climatique";1;1;1;1;1;1;0,002;0
"battre";1;1;1;1;1;0;1;0,953
"atteindre";1;1;1;0,141;0,017;0,62;1;0
"titre";1;1;1;0,545;1;0,472;0;1
"proche";1;1;1;1;1;0;1;0,062
"intéressant";1;1;1;1;1;1;0;1
"illégal";1;1;0,566;0;1;1;1;1
"opinion";1;1;1;0,913;1;1;0;1
"métier";1;1;1;0,484;0,848;0,982;0,005;0,016
"mourir";1;1;0,444;1;1;0;1;1
"directement";1;1;1;0,88;1;1;1;0
"billet";1;1;1;1;1;1;1;0
"bcp";1;1;0,8;1;1;0;1;0,702
"tourner";1;1;1;1;1;1;1;0
"responsabilité";1;1;1;0,141;1;0;0,001;1
"général";1;1;1;0,156;1;1;0;0,164
"début";1;1;0,028;1;1;0;1;1
"compter";1;1;1;1;1;1;1;0
"violent";1;1;0;0;1;0,012;0,037;1
"emji_biceps_contracté";0;1;1;0,936;1;1;1;1
"zone";1;1;0,164;0,942;1;1;1;0
"souci";1;1;1;0,779;1;0;0,505;1
"régime";1;1;0,036;1;1;1;0;1
"sud";1;1;0;1;1;1;1;1
"gars";1;0,637;1;1;1;0;0,122;1
"forcément";1;1;1;1;1;0;0,854;0,105
"condamner";1;1;0;1;1;1;0;1
"éducation";1;1;1;0,761;0,828;0;1;0,208
"intéresser";1;1;0,492;1;1;1;0;1
"final";1;1;1;1;0,255;0,55;1;0
"différent";1;1;1;1;0,808;0,107;0;1
"autorité";1;1;0,007;0;1;1;1;1
"assumer";1;1;1;0;1;0;0,637;1
"mode";1;1;1;1;1;0;1;1
"attaque";1;1;0;0,744;0,818;1;1;1
"svp";1;1;1;1;1;1;0;1
"post";1;1;1;1;1;1;0;1
"lier";1;1;1;1;1;1;0,048;0
"frais";1;1;1;1;1;1;1;0
"forme";1;1;1;1;1;0,782;0;1
"conseil";1;1;1;1;0,808;1;0;0,757
"commun";1;1;1;1;0,008;0,006;1;0
"accès";1;1;1;0,002;1;0,006;1;0
"ukraine";1;1;0;1;1;1;1;1
"région";1;1;0,004;1;0,006;1;1;0
"gérer";1;1;1;0,09;1;0;1;0,109
"frontière";1;1;0,309;1;0,818;1;1;0
"erreur";1;1;1;1;0,757;1;0;0,292
"considérer";1;1;0,636;1;0,01;0,065;0;1
"bout";1;1;1;1;1;0;1;1
"vote";1;1;1;1;0,001;1;0;1
"voisin";1;1;0,399;1;1;0,135;1;0,017
"message";1;1;1;0,074;1;1;0;1
"compliqué";1;1;1;0,977;0,747;0;1;0,18
"complice";1;1;0;1;1;1;1;1
"changement";1;1;1;1;1;1;0,001;0
"franc";1;1;1;1;1;1;1;0
"contrôle";1;1;0,315;0,157;1;1;1;0
"assurer";1;1;1;0;0,747;1;1;0
"appliquer";1;1;1;1;1;1;0;0,252
"rire";1;0;1;1;0,262;0,76;0,537;1
"retour";1;1;1;1;0,277;1;1;0
"oser";1;1;1;0,959;1;0;0,678;1
"conséquence";1;1;1;0;1;1;0;1
"cest";1;1;0,443;0,229;1;0;1;1
"honteux";1;0,504;1;0,624;1;0;1;1
"dangereux";1;1;1;0,001;1;0,005;0,331;1
"consommation";1;1;1;1;1;1;1;0
"chf";1;1;1;1;1;1;1;0
"affaire";1;1;1;0,018;1;1;0,001;0,46
"accident";1;1;1;1;1;1;1;0
"vol";1;1;1;1;1;1;0;0
"voie";1;1;1;0,556;1;1;1;0
"principe";1;1;1;0,977;1;1;0;0,65
"naître";1;1;0,001;1;0,047;0;1;1
"milliardaire";1;1;1;1;1;1;1;0
"employé";1;1;1;0,995;0,757;1;1;0
"apporter";1;1;1;1;1;1;0;1
"nécessaire";1;1;1;0,006;1;1;0;0,017
"local";1;1;1;1;0,058;1;1;0
"engager";1;1;1;1;0,715;0,152;1;0,002
"déranger";1;1;1;1;1;0,006;0;1
"afrique";1;1;0,001;1;0,235;0,672;1;0,312
