"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"accord";0;1;1;1;0,613;1;0,666
"partir";1;1;1;1;0;1;0
"devenir";1;1;1;1;0,656;0,579;0
"besoin";1;1;1;0,32;1;1;0
"place";1;1;1;0,147;0,054;0;0,018
"hamas";0;1;1;1;1;1;1
"travailler";1;1;1;1;1;1;0
"français";1;1;0;1;0,1;0,076;0,274
"connaître";1;1;1;1;0;1;1
"peuple";0;1;1;1;1;1;1
"changer";1;1;1;1;0;1;0,003
"continuer";0;1;1;1;1;0,874;0,037
"raison";1;1;1;0,069;0;1;1
"manifestation";0;1;1;1;1;1;1
"etc";1;1;1;0,917;1;0;0
"arriver";1;1;1;1;0;0,933;0,002
"humain";0,109;1;1;1;0;1;0,892
"palestine";0;1;1;1;1;1;1
"plutôt";1;1;1;1;0;1;0
"utiliser";0,103;1;1;1;0,875;0,145;0
"rendre";0,04;1;1;1;0,095;1;0,027
"sujet";1;1;1;0,129;0;1;1
"gauche";1;1;1;1;0;0,359;1
"population";0;1;1;0,999;1;1;0
"cause";0,001;1;1;0,933;1;0,016;0,417
"part";1;1;1;1;0,432;1;0
"moment";1;1;1;1;0;1;1
"impôt";1;1;1;1;1;1;0
"exemple";1;1;1;0,458;1;0,022;0
"beau";1;0;0,071;1;0,005;1;1
"paix";0;0,149;1;1;1;1;1
"coup";1;1;0;0,001;1;0,109;1
"emji_coeur_rouge";1;0;1;1;1;1;1
"entreprise";1;1;1;1;1;1;0
"droite";1;1;1;1;0;1;1
"genre";1;1;1;0;0;1;1
"aimer";1;0,187;0,204;0,431;0;1;1
"gaza";0;1;1;1;1;1;1
"compte";1;1;1;1;0;1;0,275
"lire";1;1;1;0,498;0;1;1
"ca";1;1;0,003;1;0;1;1
"violence";0;1;1;0;0,026;1;1
"social";1;1;1;0,694;1;1;0
"société";1;1;1;0,001;0,003;1;0
"tellement";1;0,001;0;1;0;1;1
"manifester";0;1;1;1;1;1;1
"permettre";1;1;1;1;1;0,056;0
"niveau";1;1;1;0,588;0;1;0
"importer";1;1;1;0,992;0;1;1
"famille";1;0;1;0,33;1;1;0,004
"système";1;1;1;1;1;1;0
"article";1;1;1;1;0;1;1
"rts";0,561;1;1;1;0;1;1
"salaire";1;1;1;1;1;1;0
"exister";0,172;1;1;0,012;0,165;1;0,021
"idée";1;1;1;1;0;1;1
"aider";1;1;1;1;0,385;1;0
"loi";0;1;1;1;0,606;1;0,094
"armée";0;1;1;0;1;1;1
"public";1;1;1;1;1;0,002;0
"moyen";0,297;1;1;1;1;1;0
"sûr";1;1;0,835;1;0;0,804;1
"commencer";0,046;1;1;0,177;0;1;1
"tuer";0;1;1;0;1;1;1
"regarder";1;1;1;0,807;0;0,2;1
"cher";1;1;1;1;1;0,001;0
"soutenir";0;1;1;0,589;1;1;1
"partie";1;1;1;0,408;1;1;0
"premier";1;1;1;1;0;0,17;0,808
"lieu";1;1;1;1;0;1;0,009
"histoire";0,009;1;1;0,952;0;1;1
"faux";1;1;1;0,374;0;1;1
"sortir";1;1;0,731;1;0;1;1
"emji_visage_souriant_avec_une_goutte_de_sueur";1;1;0;1;1;1;1
"genève";1;1;1;1;1;0;0
"défendre";0;1;1;0,701;1;1;1
"trump";0;1;1;1;0,166;1;1
"israélien";0;1;1;1;1;1;1
"génocide";0;1;1;1;1;1;1
"perdre";1;1;1;0,251;0;1;0
"prix";1;1;1;1;1;0,373;0
"finir";1;1;0;1;1;1;0,579
"écrire";1;1;1;0,762;0;1;1
"servir";1;1;1;0,001;1;1;0
"attendre";1;0,687;1;1;0;1;1
"mort";0;1;1;1;1;0,445;1
"gouvernement";0;1;1;1;1;1;1
"emji_feu";1;0;1;1;1;1;1
"otage";0;1;1;1;1;1;1
"montrer";0,871;1;1;0,705;0;1;1
"jeune";1;1;1;0;0;1;1
"nouveau";1;1;1;0,842;1;0,438;0
"emji_visage_faisant_un_clin_d_oeil";1;1;1;1;0;0,785;1
"côté";1;1;1;1;0;0,006;1
"gros";1;1;0,439;0,247;1;1;0
"meilleur";1;0;1;1;0,664;1;0
"simplement";1;1;1;1;0,62;1;0
"service";1;1;1;0;1;1;0
"oublier";0,082;1;1;1;1;0,294;0,014
"revenir";1;1;1;1;1;1;0
"espérer";1;0,057;0;1;0,118;1;1
"réalité";1;1;1;0,047;0;1;0,218
"assurance";1;1;1;1;1;1;0
"agir";0;1;1;1;0,236;0,598;0,558
"ville";1;1;0,206;1;1;0;1
"créer";1;1;1;1;1;0,793;0
"europe";0;1;1;1;1;1;0,619
"emji_visage_en_pleine_réflexion";1;1;0;0,707;1;1;1
"manquer";1;1;1;0,103;0;1;0,001
"animal";1;0;1;0;0;0,898;1
"justice";0;1;1;1;1;1;1
"fin";0,378;1;1;1;0,001;1;0,534
"respecter";0;1;1;1;1;0;1
"pauvre";1;1;0,974;1;1;1;0
"santé";1;1;1;1;1;1;0
"protéger";0;1;1;0;1;1;0,667
"situation";0,323;1;1;0,595;0;1;0,132
"justement";1;1;1;0,08;0;1;0,004
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";1;0;1;1;1;1;1
"rapport";1;1;1;0;0,318;1;1
"seulement";1;1;1;0,208;1;0,008;0
"frontalier";1;1;1;1;1;0;0
"appeler";0,001;1;1;1;0;1;1
"augmenter";1;1;1;1;1;1;0
"école";1;1;0;1;1;0,508;0,734
"extrême";0,772;1;1;1;0;1;1
"mot";0;1;1;0,008;0;1;1
"heure";1;1;0,33;1;1;0,017;0
"mois";1;1;1;1;1;1;0
"dernier";0,018;1;1;1;0,001;0,531;1
"essayer";1;1;1;1;0;1;1
"normal";1;1;1;1;1;0,137;0
"chercher";1;1;1;0,892;0,003;1;0,002
"policier";0;1;1;1;0,002;1;1
"gagner";1;1;1;1;1;1;0
"terroriste";0;1;1;1;1;1;1
"solution";1;1;1;1;1;1;0
"malheureusement";1;1;1;0,132;0;1;1
"liberté";0,085;1;1;0,002;0;1;1
"civil";0;1;1;0,704;1;1;1
"canton";1;1;1;1;1;0;0
"étranger";1;1;1;1;0,135;1;0
"pire";0,311;1;0,006;1;0,444;0,305;1
"manière";1;1;1;1;0;1;0,18
"expliquer";1;1;1;1;0;1;0,054
"emji_mains_levées";1;0;1;1;1;1;1
"aide";0;1;1;1;1;1;0,001
"argument";1;1;1;0,002;0;1;1
"simple";1;1;1;0,375;1;1;0
"international";0;1;1;1;1;1;1
"apprendre";1;1;1;0,005;0;1;1
"ouvrir";1;1;1;1;0;1;1
"étude";1;1;1;0,342;0,034;1;0
"bas";1;1;1;0,56;1;1;0
"acheter";1;1;1;1;1;1;0
"possible";1;1;1;1;1;1;0
"propre";1;1;1;0,773;0;1;0,697
"honte";0,206;1;1;0,342;0;1;1
"avis";1;1;1;1;0;1;1
"triste";1;0;1;1;0;1;1
"emji_drapeau_suisse";1;0;0,948;1;1;1;1
"façon";1;1;1;0,097;0;1;1
"terre";0;1;1;1;1;0,133;1
"sécurité";0,194;1;1;1;1;1;0
"interdire";1;1;0,057;1;1;0,048;0,016
"emji_visage_roulant_des_yeux";1;1;0;1;1;1;1
"voter";1;1;1;0,663;0;1;1
"mauvais";1;1;1;0,071;0;1;0,636
"voiture";1;1;1;1;1;0;0,92
"choix";1;1;1;0;1;1;0
"égalité";1;1;1;0;1;1;1
"répondre";1;1;1;1;0;1;1
"initiative";1;0,615;1;0,883;0,011;1;0
"terme";0,179;1;1;1;0;1;1
"majorité";1;1;1;0,071;1;1;0
"important";1;1;1;0,077;0;1;0,008
"foutre";1;1;0;1;1;1;1
"équipe";1;0;0,239;0,411;0,512;1;1
"mériter";1;0;1;1;0,764;1;0,005
"sembler";1;1;1;1;0;1;0,317
"entendre";0,258;1;1;1;0;1;1
"taxe";1;1;1;1;1;1;0
"respect";0,029;0,034;1;0,118;0;1;1
"victime";0;0,076;1;0;1;1;1
"super";1;0,115;0;1;1;1;0,081
"risque";1;1;1;1;1;0,408;0
"également";1;1;1;0,041;1;0,003;0
"feu";0;1;1;1;1;0,22;1
"emji_mains_en_prière";1;0;1;1;1;1;1
"pareil";1;1;1;0,608;0;0,014;0,175
"manifestant";0;1;1;1;1;1;1
"maladie";1;1;1;1;1;1;0
"israel";0;1;1;1;1;1;1
"baisser";1;1;1;1;1;0,924;0
"classe";1;1;1;1;1;1;0
"taxer";1;1;1;1;1;1;0
"nombre";0,26;1;1;1;1;0;0
"occuper";0,019;1;1;1;1;0,354;0
"nouvelle";1;0;0,37;0,991;1;1;1
"manger";1;1;1;1;1;1;0
"crime";0;1;1;1;1;1;1
"arme";0;1;1;1;1;1;1
"absolument";1;1;1;1;0;1;0,516
"effet";1;1;1;0,979;1;1;0
"éviter";1;1;1;1;0,887;1;0
"suivre";1;1;1;1;0;1;1
"retrouver";1;1;1;0,638;0,02;0,275;0,235
"parent";1;1;1;0,235;1;1;0
"base";1;1;1;0,708;0,662;1;0
"valoir";1;1;0;1;0,291;0,854;1
"poser";1;1;1;0,767;0;1;1
"citoyen";0,094;1;1;1;0,961;1;0
"source";1;1;1;1;0;1;0,511
"langue";1;1;0,004;0,333;1;1;0,016
"info";1;1;0,394;1;0;1;1
"eau";0,637;1;1;1;1;0;0
"train";1;1;1;1;1;0;0,757
"rue";0;1;1;1;0,906;0,022;1
"suffire";1;1;1;1;0;0,054;0,039
"jouer";1;1;1;0,126;0;1;1
"garder";1;1;1;0,697;1;1;0
"exactement";1;1;1;1;0;1;1
"représenter";1;1;1;0,985;0,893;1;0
"préférer";1;1;1;1;0,037;1;0,108
"groupe";0;1;1;1;1;1;1
"reconnaître";0;1;1;1;1;1;1
"face";0;1;1;1;0,427;1;1
"couper";1;1;1;1;1;0,322;0
"clairement";1;1;1;0,895;0;1;1
"ultra";1;1;1;1;1;1;0
"oeil";0,025;1;1;1;0;1;1
"profiter";1;1;1;1;1;1;0
"média";0;1;1;1;0;1;1
"réponse";1;1;1;1;0;1;1
"européen";0;1;1;1;1;1;0,9
"imaginer";1;1;0,743;1;0,144;1;0,024
"haine";0;1;1;0,103;0,236;1;1
"fortune";1;1;1;1;1;1;0
"peur";1;1;1;0,175;0;1;1
"logique";1;1;1;1;1;0,2;0
"journée";1;1;0;0,001;0,001;1;1
"ia";1;1;1;1;0;1;0
"concerner";1;1;1;1;0,511;1;0
"choisir";1;1;1;0,001;0;1;0,423
"détruire";0;1;1;1;1;1;0,526
"peine";0,515;1;1;1;0;1;1
"vidéo";0,014;1;1;1;0;1;1
"intérêt";0,432;1;1;1;0,002;1;0,013
"facile";1;1;1;0,459;0;1;0,524
"semaine";1;1;0,693;1;1;0,306;0
"casser";0;1;1;1;1;1;1
"traiter";0;1;1;0,001;0,262;1;1
"mdr";1;1;0;1;1;1;1
"long";1;1;1;0,746;0;1;0,167
"information";0,047;1;1;1;0;1;1
"économique";1;1;1;0,448;1;1;0
"économie";1;1;1;1;1;1;0
"franchement";1;1;0;0,771;0,005;1;1
"chiffre";1;1;1;1;1;0,658;0
"accepter";0,884;1;1;0,007;1;1;0
"uniquement";1;1;1;0,164;1;0,721;0
"fédéral";0,001;1;1;1;1;1;0,002
"démocratie";0;1;1;1;0,085;1;1
"toucher";1;1;1;1;1;0,379;0
"moyenne";1;1;1;1;1;1;0
"financer";0,026;1;1;1;1;1;0
"emji_visage_avec_bouche_ouverte";1;0,266;0;1;1;1;1
"haut";1;1;0,964;1;1;0,156;0,001
"rappeler";0,029;1;1;1;0,016;1;0,296
"humanité";0;0,023;1;1;0,292;1;1
"emji_visage_boudeur";0,009;0,27;0;1;1;1;1
"faute";1;1;1;1;0;1;1
"courage";1;0;1;1;1;1;1
"tête";1;1;0;1;0,083;1;1
"marcher";1;1;0,093;1;0;1;1
"maison";1;1;0;0,96;1;1;0,219
"lausanne";1;1;0;1;1;0;1
"chance";1;0,76;1;1;1;1;0
"route";1;1;1;1;1;0;1
"udc";1;1;1;1;0;1;1
"dur";1;0,468;1;1;1;1;0
"contraire";0,432;1;1;0,05;0;1;1
"voler";0,002;1;1;1;1;1;0,044
"soutien";0;1;1;0,684;1;1;1
"souhaiter";1;0,073;1;1;0;1;0,4
"plaindre";1;1;0,215;0,041;0;1;1
"image";0,006;1;1;1;0;1;1
"valeur";1;1;1;1;0,002;1;0,049
"truc";1;1;1;0,207;0;1;0,522
"fonctionner";1;1;1;1;1;1;0
"but";0,05;1;1;1;0,449;1;0,213
"nom";0;1;1;0,289;1;1;1
"main";1;0,028;1;1;1;0,114;0,099
"différence";1;1;1;0;1;0,514;0
"offrir";1;1;1;1;1;1;0
"minimum";1;1;1;1;1;1;0
"fou";1;1;0,81;0,895;0;1;1
"juif";0;1;1;1;1;1;1
"emji_visage_qui_pleure_à_chaudes_larmes";1;0,017;0;1;1;1;1
"user";0,001;1;1;1;1;1;0,008
"réel";1;1;1;0,549;0,389;1;0
"propos";1;1;1;1;0;1;1
"massacre";0;1;1;1;1;1;1
"cours";1;1;0,155;1;0,049;1;0,894
"commettre";0;1;1;0,033;1;1;1
"bref";1;1;1;1;0;0,88;0,85
"blanc";1;1;1;0,001;0;1;1
"autoriser";0;1;1;1;1;0,846;1
"mesure";1;1;1;0,336;1;1;0
"fait";1;1;1;1;0;1;1
"tomber";1;1;1;0,442;0;0,756;1
"remettre";1;1;1;0,009;0;1;0,605
"coût";1;1;1;1;1;1;0
"corps";0,011;1;1;0;1;1;0,99
"caisse";1;1;1;1;1;0,733;0
"milliard";1;1;1;1;1;0,698;0
"vendre";1;1;1;1;1;0,464;0
"produire";1;1;1;1;1;1;0
"prison";0;1;1;1;1;1;1
"preuve";0,409;1;1;1;0;1;1
"tenir";0,339;1;1;0,501;0;1;1
"pro";0;1;1;1;1;1;1
"physique";1;1;1;0,229;1;1;0
"meme";1;1;1;1;0;1;1
"écouter";1;1;0,794;1;0;1;1
"recevoir";0,717;1;1;0,628;1;1;0
"militaire";0;1;1;0;1;1;0,057
"ami";1;0,001;1;1;0,009;1;1
"allemand";1;1;0;1;1;1;1
"libre";1;1;1;1;0;1;1
"empêcher";0,266;1;1;0,206;0,919;1;0,25
"débat";1;1;1;1;0;1;1
"américain";0,238;1;1;0,75;1;1;0,006
"accueillir";0,077;1;1;1;1;1;0
"totalement";1;1;1;1;0;0,205;0,214
"sauver";1;1;1;0,965;0,002;1;0,102
"refuser";0,003;1;1;0,695;1;1;0,001
"privé";1;1;1;1;1;1;0
"mondial";1;1;1;1;1;1;0
"réfléchir";1;1;1;1;0;1;1
"raciste";1;1;1;0,965;0;1;1
"cacher";0;1;1;1;0,344;1;1
"poste";1;1;1;0,058;1;1;0
"envoyer";0,308;1;0,156;0,951;1;1;0,567
"emploi";1;1;1;1;1;1;0
"culture";1;1;1;0;0;1;0,741
"banque";1;1;1;1;1;1;0
"époque";1;1;0;0,191;1;1;1
"charger";1;1;1;0,343;1;1;0
"type";1;1;0,923;0,408;0,06;1;0,028
"résultat";1;1;1;1;0,669;1;0
"réseau";1;1;1;1;0;1;1
"prochain";1;1;0;1;0;1;1
"obliger";1;0,763;1;0;1;1;0
"manif";0;1;1;1;1;1;1
"grave";0,058;1;1;1;0,17;1;1
"complètement";0,288;1;1;0,615;0,071;0,663;1
"total";0;1;1;0,076;1;0,663;0,317
"prime";1;1;1;1;1;1;0
"actuel";1;1;1;0,364;1;1;0
"énergie";1;1;1;1;1;0,885;0
"envie";1;1;0,364;0,641;0,009;1;0,207
"porte";1;1;0;0,343;1;1;1
"subir";0;1;1;0;1;1;1
"magnifique";1;0;1;0,951;1;1;1
"entier";0,886;1;1;1;0,002;1;0,344
"produit";1;1;1;1;1;1;0
"personnel";1;1;1;1;0,042;1;0
"millier";0;1;1;1;1;1;0,22
"condition";0,874;1;1;1;1;1;0
"mec";1;1;0;0;0,248;1;1
"marché";1;1;1;1;1;1;0
"effectivement";1;1;1;1;0,073;0,322;0,429
"difficile";1;1;1;1;0,003;1;0,022
"responsable";0,002;1;1;0,794;1;1;0,002
"criminel";0;1;1;0,765;1;1;1
"arabe";0;1;1;1;1;1;1
"imposer";1;1;1;0,282;1;1;0
"étonner";1;1;1;1;0,833;0,988;0,101
"partager";1;1;1;0,055;0;1;0,565
"justifier";0;1;1;0,471;1;1;0,938
"journaliste";0;1;1;1;0,037;1;1
"acte";0;1;1;1;1;0,922;1
"vérité";0,764;1;1;1;0;1;1
"unir";0;1;1;0,985;1;1;0,002
"qualité";1;1;1;1;1;1;0
"heureusement";1;0,177;0,911;1;0;1;1
"fermer";0,925;1;0,02;1;0,006;0,271;1
"sérieux";1;1;1;0,114;0;0,934;1
"projet";1;0,815;1;1;1;0,001;0
"musulman";0;1;1;1;1;1;1
"plaisir";1;0,026;1;0,765;0;1;1
"décision";1;1;1;1;0;1;0,235
"évidemment";1;1;1;1;0,006;1;0,013
"réduire";1;1;1;1;1;0;0
"photo";1;0,067;0;1;0,019;1;1
"ordre";0;1;1;1;1;0,255;1
"obligatoire";1;1;1;0;1;0,005;0
"discours";1;1;1;0,218;0;1;1
"clair";0,583;1;1;1;0;1;0,722
"bosser";1;1;0,457;1;1;0,822;0
"sûrement";1;1;1;1;0,019;1;1
"soin";1;1;1;1;1;1;0
"décider";0,133;1;1;0,721;1;1;0,001
"loyer";1;1;1;1;1;1;0
"héritage";1;1;1;1;1;1;0
"attaquer";0;1;1;1;1;1;1
"renseigner";0,32;1;1;1;0;1;1
"prouver";0,066;1;1;0,618;0;1;1
"proposer";1;1;1;1;1;1;0
"national";1;1;1;1;1;1;0,018
"doute";1;1;1;1;0;0,885;1
"cesser";0;1;1;1;1;1;1
"air";1;1;0,003;0,677;0,251;0,004;1
"règle";1;1;1;0,071;1;0,001;0
"rentrer";1;1;0,003;1;1;0,468;0,227
"lien";1;1;1;1;0,009;1;0,006
"suite";0,1;0,45;1;1;0,081;1;1
"genocide";0;1;1;1;1;1;1
"dénoncer";0;1;1;0,372;1;1;1
"coûter";1;1;1;1;1;0,413;0
"couple";1;1;1;0;1;1;0,209
"blague";1;1;0;1;1;1;1
"réussir";1;1;1;1;1;1;0
"porter";1;1;0;0,008;1;1;1
"content";1;0,126;0,001;1;1;0,86;1
"coeur";1;0;1;1;0;1;1
"bloquer";0,033;1;1;1;0,039;0,013;1
"augmentation";1;1;1;1;1;0,349;0
"libérer";0;1;1;1;1;1;1
"onu";0;1;1;1;1;1;1
"action";0;1;1;0,589;1;1;0,412
"sioniste";0;1;1;1;1;1;1
"président";0;0,145;1;1;0,222;1;1
"nombreux";1;1;1;1;1;0;0
"danger";0,49;1;1;0,005;1;0;1
"conflit";0;1;1;1;1;1;1
"climatique";1;1;1;1;1;1;0
"battre";1;1;1;0;1;1;1
"proche";1;0,009;1;1;0,881;0,381;0,02
"participer";0,144;1;1;0,94;1;1;0
"intéressant";1;1;1;1;0;1;1
"illégal";0;1;1;1;1;1;1
"emji_visage_de_clown";0,356;1;0;0,381;1;1;1
"atteindre";1;1;1;0,531;1;0,705;0
"titre";1;1;1;0,56;0;1;1
"racisme";1;1;1;0,241;0;1;1
"opinion";0,833;1;1;1;0;1;1
"limite";1;1;1;0,044;1;0;0,002
"directement";1;1;1;1;1;0,011;0
"billet";1;0,305;1;1;1;0;0
"bcp";1;1;1;0,041;1;1;0
"tourner";1;1;1;1;1;0,011;0
"responsabilité";1;1;1;0,304;0,003;1;0,034
"métier";1;1;1;1;0,929;1;0
"mourir";1;1;0,165;0;1;1;1
"général";1;1;1;0;0,659;1;0,017
"début";0,408;1;1;1;0,023;1;0,346
"compter";1;1;1;1;1;0,002;0
"violent";0;1;1;0;0,535;1;1
"zone";0,269;1;1;1;1;0;0,008
"souci";1;1;1;0,01;0;1;1
"régime";0,082;1;1;1;0,042;1;0,055
"sud";0;0,809;1;1;1;1;1
"forcément";1;1;1;0,231;0,002;1;0,001
"condamner";0;1;1;1;0,153;1;1
"éducation";1;1;1;0,212;1;1;0
"incroyable";1;0;1;1;0,954;1;1
"différent";1;1;1;0,432;0;1;0,821
"autorité";0;1;1;1;1;1;1
"intéresser";1;1;1;0,099;0;1;1
"gars";1;0,474;0;1;1;1;1
"final";1;1;1;0,122;1;0,918;0
"attaque";0;1;1;1;1;1;1
"post";1;1;1;1;0;1;1
"lier";1;1;1;1;1;1;0
"forme";1;1;1;0,432;0,013;1;0,051
"conseil";1;1;1;1;0,034;1;0,001
"commun";1;1;0,784;1;1;0;0,012
"accès";1;1;1;0,074;1;0,27;0
"svp";1;1;0,567;1;0;0,102;1
"région";0,01;1;1;1;1;1;0
"mode";1;1;0,139;0,074;0,003;1;1
"gérer";1;1;1;0,088;1;1;0
"frontière";0,908;1;1;1;1;0;0,187
"frais";1;1;1;1;1;1;0
"erreur";1;1;1;0,685;0,049;0,003;0,003
"considérer";1;1;1;0,001;0;1;1
"bout";1;1;0,858;1;0;1;1
"assumer";0,802;1;1;0;0,585;1;0,991
"vote";1;0,624;1;1;0;1;1
"voisin";1;1;0;1;1;1;1
"ukraine";0;1;1;1;1;1;1
"message";1;1;1;1;0;1;1
"compliqué";1;1;0,972;1;0,004;0,071;1
"changement";1;1;1;1;1;0,019;0
"franc";1;1;1;1;1;0,19;0
"contrôle";0,025;1;1;1;1;0,079;0
"assurer";1;1;1;0,057;1;1;0
"appliquer";1;1;1;1;1;1;0
"conséquence";0,068;1;1;1;0,409;1;0,072
"complice";0;1;1;1;1;1;1
"vol";1;1;1;1;1;0;0
"rire";1;1;0;1;1;1;1
"dangereux";1;1;1;0,061;0,003;0;1
"consommation";1;1;1;1;1;0,586;0
"chf";1;1;1;1;1;0,86;0
"apporter";1;1;1;1;0;1;1
"affaire";1;1;1;0,352;0,169;1;0,001
"accident";1;1;1;1;1;0;0,003
"principe";1;1;1;0,685;1;1;0
"oser";1;1;0,58;0,004;0,002;1;1
"naître";0,227;1;0,015;0,002;1;1;1
"milliardaire";1;1;1;1;1;1;0
"employé";1;1;1;1;1;1;0
"cest";0,657;1;0;1;1;0,846;1
"voie";1;1;1;0,314;1;0;1
"retour";1;1;0;1;1;0,224;1
"nécessaire";1;1;1;1;1;1;0
"local";1;1;1;1;1;0,071;0
"engager";1;1;1;1;0,807;1;0
"déranger";1;1;0,784;0,16;0;1;1
"afrique";0,019;1;1;1;1;1;0,574
"plan";0;1;1;1;1;1;1
"livre";1;1;1;0;0;1;1
"honteux";0,292;1;0;1;1;1;1
"légal";0;1;1;1;1;1;0,055
"bientôt";1;1;0;1;1;0,015;1
"transport";1;1;1;1;1;0;0
"statistique";1;1;1;0;0,002;1;0,022
"polluer";1;1;1;1;1;0,009;0
"neutre";0;0,045;1;1;0,024;1;1
"médecin";1;1;1;1;1;1;0
"hôpital";0,372;1;1;1;1;1;0
"critiquer";1;1;1;1;0;1;1
"climat";1;1;1;1;1;1;0
"chrétien";0;1;1;1;1;1;1
"cadeau";1;1;1;1;1;1;0
"territoire";0;1;1;1;1;1;1
"réellement";1;1;1;1;0,883;0,904;0
"monter";1;1;0;1;1;0,947;1
"ensemble";1;1;1;0,04;0,06;1;0,123
"effort";1;1;1;1;0,084;1;0
"prisonnier";0;1;1;1;1;1;1
"habiter";1;1;0,015;1;0,422;0,159;1
"dépasser";1;1;1;1;1;0;0
"conscience";1;1;1;1;1;1;0
"soudan";0;1;1;1;1;1;1
"protection";1;1;1;0,278;0,013;0,174;0,931
"gauchiste";0,73;1;0,739;1;0;1;1
"drogue";1;1;1;1;1;0,467;0
"direct";1;1;1;1;1;0,001;0
"comparer";1;1;1;0,458;1;1;0
"adulte";1;1;1;0,004;0;1;1
"âge";1;1;1;0;0;1;1
"vieux";1;1;0;0,008;0,832;0,454;1
"tirer";0;1;1;1;1;0,174;1
"sport";1;1;0;1;1;1;1
"retraite";1;1;1;1;1;1;0
"plaque";1;1;1;1;0;0;1
"conseiller";0,09;1;0,966;1;0,96;1;0,542
"retourner";0,114;1;0,011;1;0,201;1;1
"planète";1;1;1;1;0,66;1;0
"octobre";0;1;1;1;1;1;1
"art";1;1;1;1;0,105;1;0,604
"training";1;1;0;1;1;1;1
"taux";1;1;1;1;1;0,151;0
"quitter";1;1;1;1;1;1;0
"présenter";1;1;1;0,266;0;1;1
"perso";1;1;0,335;1;0,085;0,428;0,039
"fond";1;1;1;1;0;1;1
"enlever";1;1;1;1;1;0,117;0,001
"endroit";1;1;1;0,873;1;0,137;0,001
"soigner";0,55;1;1;1;1;1;0
"origine";1;1;1;0,162;0;1;1
"moitié";1;1;1;0,162;1;0,724;0
"mentionner";0,693;1;1;0,538;0;1;1
"budget";1;1;1;1;1;1;0
"adapter";1;1;1;1;1;0;0
"perte";1;1;1;1;1;1;0
"fiscal";1;1;1;1;1;1;0
"continent";0,281;1;1;1;1;1;0,063
"mouvement";0;1;1;0;1;1;1
"fille";1;0,083;1;0;0,883;1;1
"etat";0,002;1;1;1;1;1;0,001
"critique";1;1;1;1;0;1;1
"courant";0,272;1;1;1;0;1;1
"consommer";1;1;1;1;1;1;0
"rôle";0,17;1;1;0,221;0,029;1;0,679
"parole";0;0,767;1;1;0,247;1;1
"pacifique";0;1;1;1;1;1;1
"investir";1;1;1;0,819;1;1;0
"actuellement";1;1;1;0,19;1;1;0
"professionnel";1;1;1;1;1;0,137;0
"pousser";1;1;1;1;0,016;0,353;0,04
"juger";0,002;1;1;0,855;0;1;1
"islamiste";0;1;1;1;1;1;1
"inquiéter";1;1;1;1;0;1;1
"génération";1;0,067;1;0,06;0,725;1;0,059
"cessez_le_feu";0;1;1;1;1;1;1
