"";"";"";"";"que";""
"45";"même";"-0.0686811652728422";"-0.0477201885561508";"0.864467620307938";"153"
"46";"sous";"0.385358364420046";"-0.184021362183337";"0.86405864683765";"154"
"47";"te";"-0.00732321020931593";"0.412669245154257";"0.862374230680362";"159"
"48";"souvent";"-0.462032028409244";"-0.390103998127637";"0.862311844896759";"160"
"49";"m";"-0.245045110821708";"0.287118627831997";"0.862115445207638";"161"
"50";"cette";"0.00758605695924297";"0.166484186232541";"0.861847417396601";"162"
"51";"vis_à_vis";"-0.202558046383628";"-0.148458534882092";"0.860851555443527";"165"
"52";"falloir";"-0.162333524010998";"-0.0653526068713013";"0.860195349423404";"167"
"53";"3600";"-0.0398843585024564";"-0.605725060006506";"0.859326569622114";"168"
"54";"1930";"0.580133657015158";"-0.0162587937618671";"0.859326569622114";"169"
"55";"volontiers";"-0.454498387400415";"-0.291182256932154";"0.857926355367908";"170"
"56";"combien";"-0.406621487379319";"-0.252045582282561";"0.857723023925053";"172"
"57";"savoir";"-0.032443250862536";"-0.0418282050270333";"0.856838070031718";"174"
"58";"tandis_qu";"-0.257817797730581";"-0.667945649650845";"0.856117167643414";"175"
"59";"cent";"-0.848168856347204";"-0.75623160497751";"0.856117167643414";"176"
"60";"ci_dessus";"-0.000448670770425491";"0.116425868815867";"0.854582939483689";"179"
"61";"dessus";"-0.0682224826563936";"-0.184607285282097";"0.853734954943601";"180"
"62";"hors";"-0.433529705309128";"-0.255686049605957";"0.853182725229483";"181"
"63";"chez";"-0.301370357740372";"0.259288969819766";"0.850865208897851";"184"
"64";"19";"-0.434335794845199";"-0.484799900770748";"0.850823618375449";"185"
"65";"60";"-0.493267256846118";"-0.244600694556142";"0.850095784233411";"187"
"66";"se";"0.0514405251520111";"-0.040911311310338";"0.850038019618964";"188"
"67";"an";"-0.044381816649093";"-0.0479651507182525";"0.849936353897536";"189"
"68";"mieux";"-0.384018187091614";"0.23480250641191";"0.849765370638772";"190"
"69";"250";"-0.0877513369742541";"-0.466173171412781";"0.848115613250152";"193"
"70";"entre";"-0.112767852916107";"-0.133811694124945";"0.846918730438801";"197"
"71";"eux_mêmes";"-0.00936123301799639";"-0.419960971796018";"0.846560589829227";"198"
"72";"presque";"-0.398940935846015";"-0.1961556922178";"0.845728779381184";"202"
"73";"hormis";"-0.058312387276997";"-0.46550774360742";"0.845592454891087";"203"
"74";"pendant";"-0.0304500812107202";"-0.319135320098225";"0.845130337975508";"204"
"75";"assez";"-0.542568038088977";"-0.187141465603056";"0.845086436868528";"205"
"76";"juste";"-0.14707000686101";"0.0517697417364952";"0.84490852185603";"206"
"77";"eux";"0.0594626126116871";"0.125805836646062";"0.844113680761233";"207"
"78";"telle";"0.0146424858369635";"-0.448432154974783";"0.844113680761233";"208"
"79";"excepté";"0.0141520170408584";"-0.303930914840953";"0.842946835549394";"210"
"80";"bien";"-0.0999020331121328";"0.183471167377577";"0.84273195118365";"214"
"81";"ceux";"-0.0251667222772866";"-0.200534923834419";"0.84203877581028";"216"
"82";"bon";"-0.180401720703951";"0.428202537360698";"0.841955594765476";"217"
"83";"dessous";"-0.656046678475128";"-0.571048970961271";"0.841650597601193";"221"
"84";"certaines";"-0.356824313831877";"-0.23601673697664";"0.841615938832525";"222"
"85";"mal";"-0.0926186757041639";"0.130487512627315";"0.840811855399416";"225"
"86";"150";"-0.557525834224785";"-0.530945810130481";"0.840326632638058";"229"
"87";"aujourd_hui";"0.193638789656342";"-0.188702134655139";"0.84018106580965";"230"
"88";"avant";"0.0855475740114518";"-0.0339312799468144";"0.839448610498456";"234"
"89";"2022";"-0.306111259377074";"-0.640105291649483";"0.838709223433529";"237"
"90";"7000";"0.0229707192565658";"-0.522166060234699";"0.838538240174764";"239"
"91";"12";"-0.649596433435907";"-0.506232679451006";"0.838166236057723";"240"
"92";"point";"-0.17470412512242";"-0.130793608602743";"0.837875102400907";"241"
"93";"alors";"-0.0767025228988591";"-0.121106633827766";"0.837001701430462";"244"
"94";"différents";"-0.322331832932867";"-0.0977415570905695";"0.836918520385658";"245"
"95";"suivant";"-0.236131639333087";"-0.334337738676698";"0.836717499527381";"246"
"96";"quelles";"0.109449999094115";"-0.281698333247936";"0.835356565210998";"250"
"97";"puisqu";"-0.319661772487919";"-0.407344662296504";"0.835282626504506";"251"
"98";"ses";"0.0903356518568391";"0.0526346801002303";"0.834917554141198";"253"
"99";"très";"-0.291791956353723";"0.260867529280872";"0.834446194887307";"255"
"100";"au_dessus";"-0.608295827119707";"-0.370206120260594";"0.833967903879682";"257"
"101";"15";"-0.74418750076339";"-0.320378950614793";"0.833850064066209";"258"
"102";"certes";"-0.0401737324557948";"-0.433677356433814";"0.833690633730334";"259"
"103";"1990";"-0.434661332851233";"-0.351340469211246";"0.833129161677905";"261"
"104";"1950";"0.265906759816189";"-0.146007239089171";"0.833129161677905";"263"
"105";"peut_être";"-0.16063067786819";"-0.0171811466127064";"0.832819543344466";"264"
"106";"moindre";"-0.113632936322279";"-0.28514436734415";"0.832130989140253";"268"
"107";"davantage";"-0.662363654204652";"-0.693549049640963";"0.83210095154074";"269"
"108";"auquel";"-0.246418452473027";"-0.389837956954626";"0.831992354065579";"270"
"109";"toute";"-0.0383952425561772";"0.183691088186524";"0.831008045035394";"280"
"110";"quatre";"0.0657257642819623";"-0.0893362708600757";"0.83092486399059";"285"
"111";"htag_hypocrisie";"-0.705304367927417";"-0.20937386149131";"0.830654525594976";"286"
"112";"tes";"-0.197648585494285";"0.135427561575986";"0.830617556241729";"287"
"113";"aucun";"0.283251230510604";"-0.233994813341924";"0.830478921167055";"288"
"114";"mille";"-0.433879037698899";"-0.0839996908581385";"0.829933623206671";"290"
"115";"45";"-0.402129898317731";"-0.371386249109988";"0.829697943579726";"293"
"116";"700";"-0.0321868188407389";"-0.179029182555676";"0.829614762534921";"294"
"117";"jamais";"0.112559853842832";"0.0186776598388994";"0.828565757136556";"298"
"118";"quelconque";"-0.892509565028358";"-0.628151171403828";"0.828390152708635";"299"
"119";"20";"-0.0913981378077989";"-0.00552720527620816";"0.828281555233474";"300"
"120";"selon";"-0.160287108828657";"-0.462973210135903";"0.828189131850358";"301"
"121";"htag_cqfd";"-0.411780457649842";"0.715287409888917";"0.827043081899721";"303"
"122";"cependant";"0.055576003807144";"-0.318917582515275";"0.82682357636482";"304"
"123";"flop";"-0.753082635252616";"-0.0135902110690884";"0.82659251790703";"306"
"124";"2300";"-1.20530806511075";"-0.15318183399363";"0.826502405108492";"308"
"125";"2050";"-1.20530806511075";"-0.15318183399363";"0.826502405108492";"309"
"126";"40";"-0.652413223163306";"-0.240308782817726";"0.825991765916777";"313"
"127";"certains";"-0.0427333181427883";"-0.146229064034222";"0.825330938727498";"317"
"128";"chacun";"-0.474209164412529";"-0.189862461719801";"0.825236204759804";"318"
"129";"dehors";"-0.525568863268924";"-0.0415049319782534";"0.825164576637889";"319"
"130";"vers";"-0.500898649434235";"-0.332172470341082";"0.825162266053312";"320"
"131";"via";"-0.19338130593627";"-0.385032857676011";"0.824214926376373";"324"
"132";"80";"-0.495376796014252";"-0.153989179025577";"0.823870649274266";"325"
"133";"dont";"0.319447074535107";"-0.300111384527455";"0.82361417438612";"326"
"134";"con";"-0.248286130320673";"0.112029651353239";"0.823595689709497";"327"
"135";"voire";"-0.228682750475471";"-0.626786836294257";"0.823581826202029";"328"
"136";"plein";"-0.365148073450395";"0.285577042448477";"0.823082739933203";"330"
"137";"quelques";"-0.324601920836811";"-0.198253838191409";"0.822971831873464";"331"
"138";"ben";"-0.00877781605208691";"0.174867689723497";"0.822927930766484";"332"
"139";"aucune";"0.342840362267461";"-0.210448354151689";"0.82288865082866";"333"
"140";"tant";"-0.0136412219231502";"0.00899636621739552";"0.822743084000252";"334"
"141";"envers";"0.536435767896809";"0.00743500207793067";"0.822597517171844";"335"
"142";"vite";"-0.596456513465134";"0.0769164508253143";"0.822454260928015";"336"
"143";"concernant";"-0.0886985545799696";"-0.323099984755306";"0.822331799945386";"337"
"144";"parfois";"-0.526368003482452";"-0.261360118625866";"0.822031423950259";"339"
"145";"d_abord";"-0.308514467187235";"-0.225736069459786";"0.821918205305942";"341"
"146";"autant";"-0.314442163554524";"-0.22895338010065";"0.821634003402861";"342"
"147";"elles_mêmes";"-0.287140865147288";"-0.47001462196444";"0.821476883651564";"344"
"148";"non";"0.10285933790223";"-0.0964612312336678";"0.821363665007247";"345"
"149";"parce_que";"-0.122952779964166";"-0.185809543925528";"0.821178818241015";"346"
"150";"sinon";"0.0706103207423376";"0.068174471885013";"0.821033251412607";"347"
"151";"devant";"0.371535860692358";"0.247079103676089";"0.820982418551894";"348"
"152";"g";"0.166083402283773";"0.308969413923556";"0.82092003276829";"349"
"153";"mienne";"-0.291416708973418";"0.417118310611057";"0.820825298800597";"350"
"154";"maintenant";"0.223202459387216";"0.103257475514601";"0.820492574621379";"352"
"155";"34";"-0.499206817109047";"-0.293849392247302";"0.820471779360178";"353"
"156";"auxquelles";"-0.415852984318976";"-0.359053585476935";"0.820402461822841";"354"
"157";"bye";"-0.242523578975759";"0.280553477934325";"0.820104396412292";"356"
"158";"demi";"-0.0348001592492996";"-0.313019929748834";"0.819956518999307";"357"
"159";"comment";"0.0969055354393783";"-0.0824742277853838";"0.819815573340055";"358"
"160";"aucuns";"-0.983778094897631";"-0.521866891055561";"0.81933728233243";"363"
"161";"quoique";"-0.00724861581276955";"-0.271726935565364";"0.81933728233243";"364"
"162";"65";"-1.03810266151713";"-0.625325266554635";"0.819090049782595";"366"
"163";"jusque";"0.483658564893696";"0.0917642578924387";"0.818956035877077";"367"
"164";"jusqu_à";"5.62170238225722e-05";"-0.181539614717536";"0.818949104123343";"368"
"165";"vôtre";"0.14794989833649";"0.0884525296638202";"0.818939861785032";"369"
"166";"amen";"0.202177021585359";"0.00786712400360331";"0.818785052618312";"370"
"167";"soi";"-0.0463256730485187";"0.194445609006313";"0.818454639023673";"371"
"168";"140";"-1.12056411987465";"-0.314635124267856";"0.818362215640557";"375"
"169";"toujours";"0.0663553122051622";"0.0885617310356636";"0.818313693364421";"378"
"170";"croire";"0.233475103640664";"0.10908147516062";"0.818126536013612";"379"
"171";"bah";"-0.0925039402109829";"0.242643858884276";"0.818020249123028";"380"
"172";"nôtre";"-0.737133827340532";"0.00215947845625519";"0.81797403743147";"381"
"173";"39";"-0.156941333689732";"-0.344510670268676";"0.817925515155334";"382"
"174";"cinquante";"-0.396906397337067";"-0.495804006187986";"0.817883924632932";"384"
"175";"ciao";"-0.41150866077356";"0.827244484855761";"0.817766084819459";"387"
"176";"son";"0.0704979173883329";"0.171530740894281";"0.817671350851766";"389"
"177";"toutes";"0.0216796793330747";"0.316495124091359";"0.817569685130338";"391"
"178";"comme";"-0.0179025881130155";"-0.0122576958205673";"0.817500367593001";"392"
"179";"lors";"0.470539709268525";"-0.283304603601178";"0.817474951162644";"393"
"180";"lui";"0.0632132967887388";"0.530328477975923";"0.817463398239755";"394"
"181";"euh";"-0.1785200826366";"0.244669638136755";"0.816996660155019";"395"
"182";"parmi";"0.212070317630595";"-0.0895969350740219";"0.816952759048039";"396"
"183";"encore";"-0.0877948081699932";"-0.0110956656954272";"0.816684731237003";"397"
"184";"celui_là";"-0.287316329668257";"0.369531289440479";"0.816386665826454";"398"
"185";"derrière";"0.230535782822496";"-0.189526589379146";"0.816148675614931";"401"
"186";"ensuite";"-0.203573634388204";"-0.324509991022386";"0.81602852521688";"403"
"187";"dix";"0.124683883659052";"-0.123249787681466";"0.815899132480518";"405"
"188";"91";"0.372054594324106";"-0.139022294952672";"0.815839057281492";"406"
"189";"celles_ci";"0.276987391671038";"-0.352040200812997";"0.81580901968198";"407"
"190";"43";"-0.44561284903158";"-0.361362665443242";"0.815737391560065";"408"
"191";"malgré";"0.12143235603641";"-0.31361073900386";"0.815418530888315";"411"
"192";"tandis_que";"-0.269029113949865";"-0.686655472434459";"0.815208267691726";"412"
"193";"surtout";"-0.278800659070717";"-0.0715284837489558";"0.814803915390594";"414"
"194";"ici";"-0.113453332535573";"0.0204055799516051";"0.81443422185813";"415"
"195";"350";"-0.289600064035789";"0.0171997313184374";"0.814388010166572";"417"
"196";"27";"-0.517456657648066";"-0.116844016497645";"0.814316382044657";"418"
"197";"75";"0.459064920993665";"-0.298161826762583";"0.813960552019661";"419"
"198";"oui";"0.0394444927748775";"0.0321980855055696";"0.813604721994665";"420"
"199";"néanmoins";"-0.478006089536759";"0.0243888758497898";"0.81357699497973";"421"
"200";"cinq";"-0.297293770326208";"0.0882206832040118";"0.81357699497973";"422"
"201";"toutefois";"-0.428800572695297";"-0.519230384436327";"0.813572373810574";"423"
"202";"mince";"-0.574336559585073";"0.207083426854415";"0.813512298611549";"424"
"203";"tard";"-0.409834845775355";"0.444025088872268";"0.813087151049215";"426"
"204";"ceux_ci";"0.175474488942879";"-0.539117040084445";"0.813087151049215";"427"
"205";"sa";"0.0108389834690809";"0.34552206818473";"0.812144432541433";"430"
"206";"siens";"-0.424512382231171";"-0.135998389875053";"0.811948032852312";"433"
"207";"e";"0.183538820054092";"-0.0434606493575031";"0.811922616421955";"434"
"208";"quelqu_un";"-0.212788530510281";"0.140179931452519";"0.811890268237864";"435"
"209";"chacune";"-0.579816598336855";"0.0665818186922082";"0.81183943537715";"436"
"210";"to";"-0.442215223709348";"0.0603363555692947";"0.811814018946794";"437"
"211";"chouette";"-0.45665045298951";"0.524051687578603";"0.811814018946794";"438"
"212";"attention";"0.0529499308240134";"0.255751267381849";"0.811499779444199";"440"
"213";"haha";"-0.40045167066633";"0.742293514915256";"0.811492847690466";"441"
"214";"uns";"0.17266802046273";"-0.06432938480202";"0.811375007876993";"443"
"215";"deux";"0.102200998922309";"-0.0544580601182197";"0.811331106770013";"444"
"216";"ainsi";"0.21187523292764";"-0.273154709110553";"0.811088495389334";"445"
"217";"tienne";"0.237225092552955";"-0.110617572772956";"0.811086184804756";"446"
"218";"autour";"-0.439998081539412";"0.0805407348088069";"0.810737286533493";"448"
"219";"lendemain";"-0.0318095138051397";"0.122220496216289";"0.810681832503623";"450"
"220";"basta";"0.388676160897023";"0.299653333622797";"0.810473879891613";"452"
"221";"57";"0.804674200839891";"-0.375504877789745";"0.810349108324406";"453"
"222";"après";"-0.0278698585079116";"-0.0270751186088637";"0.810305207217426";"454"
"223";"44";"-0.287391339602022";"-0.340259219015177";"0.810279790787069";"457"
"224";"hein";"-0.0489932104755171";"0.0670039189394964";"0.810238200264667";"458"
"225";"madame";"-0.044877845550831";"1.00807705007093";"0.81016888272733";"460"
"226";"arrière";"-0.386111655458732";"-0.224753988388477";"0.810118049866616";"461"
"227";"divers";"-0.176424226174377";"0.175587155913634";"0.810064906421325";"462"
"228";"puis";"-0.107341685313225";"-0.192021862129477";"0.810055664083013";"463"
"229";"25";"-0.405577796107502";"-0.0979432764117238";"0.809923960762073";"465"
"230";"pourtant";"-0.0544636669542976";"-0.164765421805948";"0.809729871657529";"467"
"231";"près";"-0.417796259380204";"-0.181692411408756";"0.80963051652068";"469"
"232";"pseudo";"0.290434400473764";"-0.00485492365094967";"0.809565820152499";"471"
"233";"dedans";"-0.318887234647998";"0.205730546589097";"0.809468775600227";"472"
"234";"plupart";"-0.0264336349327721";"-0.370765796236997";"0.809022832776693";"474"
"235";"partout";"0.10778318841238";"-0.214842101013742";"0.808976621085135";"475"
"236";"unes";"-0.384431274479787";"0.843242132978159";"0.808965068162245";"476"
"237";"hum";"-0.665061545606726";"0.486566152207758";"0.808965068162245";"477"
"238";"autrichiens";"-0.665061545606726";"0.486566152207758";"0.808965068162245";"478"
"239";"elle_même";"-0.108192408517106";"0.246227106955003";"0.808646207490495";"481"
"240";"tel";"0.196635031988454";"0.0844566883946751";"0.808583821706892";"482"
"241";"17";"-0.289615060089791";"-0.281187137538761";"0.808449807801374";"483"
"242";"aïe";"-0.512563344317824";"0.0924354362244117";"0.80817946940576";"484"
"243";"demain";"-0.133130876722663";"0.226532437684116";"0.807839813472809";"486"
"244";"ha";"0.248625015283069";"0.360072412542028";"0.807661898460311";"487"
"245";"celle";"0.156380230335402";"-0.107202753655979";"0.807634171445376";"488"
"246";"23";"-0.465037958120413";"-0.122479185940779";"0.807601823261285";"489"
"247";"zut";"-1.02233939289394";"-0.0512688557269543";"0.807426218833365";"491"
"248";"2017";"0.032026750790534";"0.262280863035016";"0.807426218833365";"492"
"249";"hé";"-0.32950351921804";"-0.125282627172846";"0.807382317726385";"493"
"250";"celle_ci";"0.216918795519434";"-0.136548467250779";"0.807303757850736";"494"
"251";"dès";"-0.0539799204201025";"-0.39163807501143";"0.807162812191484";"495"
"252";"salut";"0.16243821333661";"0.537215035522192";"0.80631020648224";"497"
"253";"ceci";"0.18191761948221";"-0.227365504972181";"0.806220093683702";"499"
"254";"sien";"-0.544851322435523";"-0.0119149416695057";"0.80599134581049";"501"
"255";"jusqu_au";"0.0473042509273518";"0.93811751901398";"0.805945134118932";"502"
"256";"audit";"-0.92127866592459";"0.0151014978236545";"0.805416010250593";"503"
"257";"adieu";"-0.710805962579386";"0.282608483401455";"0.805416010250593";"504"
"258";"21";"-0.2412818923967";"-0.0434746559083051";"0.805390593820237";"505"
"259";"13";"-0.0271223486015992";"0.0277773567241558";"0.805182641208226";"507"
"260";"certain";"-0.215776478506122";"-0.0065479727499899";"0.805171088285336";"508"
"261";"tien";"0.0704954984078278";"0.598260320205994";"0.80504631671813";"511"
"262";"tiens";"-0.023439158458791";"0.223511545600474";"0.80500241561115";"512"
"263";"loin";"-0.201886142021328";"0.0934848512381848";"0.804912302812612";"513"
"264";"allô";"0.131848718770396";"0.0663443105079835";"0.804842985275275";"514"
"265";"360";"0.131848718770396";"0.0663443105079835";"0.804842985275275";"515"
"266";"diverses";"-0.116413005688414";"-0.435230868356124";"0.804558783372193";"516"
"267";"hip";"-0.279666876977746";"0.652653555767785";"0.804376247190539";"518"
"268";"chut";"-0.490139580322951";"0.385146570189985";"0.804376247190539";"519"
"269";"31";"0.103445382696729";"-0.331027261350659";"0.804355451929338";"520"
"270";"2007";"0.708485485325702";"-0.0365605192014806";"0.804330035498981";"521"
"271";"fort";"-0.0736924202671673";"0.444619162499114";"0.804288444976579";"522"
"272";"2027";"-0.737863072508224";"0.904151850669493";"0.803951099628206";"523"
"273";"1940";"0.90258941657163";"0.125534346525911";"0.803424286344445";"525"
"274";"laquelle";"-0.175381869964793";"-0.415587931896608";"0.80335265822253";"526"
"275";"debout";"-0.421325468001467";"0.746940177336183";"0.803114668011007";"528"
"276";"eh";"0.0649665746431835";"0.574475185748707";"0.802878988384061";"529"
"277";"2008";"0.110303200583899";"0.718036924953341";"0.802398386791858";"530"
"278";"à_l_encontre";"0.635925799178313";"-0.242099168092511";"0.802255130548029";"531"
"279";"bof";"-0.384125564905814";"0.0455355799194453";"0.802007897998194";"532"
"280";"2021";"0.247200034296714";"0.146744248300498";"0.801652067973197";"533"
