"";"";"";"";"million";""
"35";"pouvoir";"-0.196737790223513";"-0.0699940520290459";"0.987968977247517";"72"
"36";"si";"-0.201512610613042";"-0.148217941133597";"0.983593191510341";"73"
"37";"juste";"-0.18243855708305";"-0.040427193852679";"0.978759829418";"75"
"38";"falloir";"-0.168631827061258";"-0.158782364691638";"0.978403936697316";"76"
"39";"aussi";"-0.133631459399503";"-0.151169368938734";"0.978305642517317";"77"
"40";"quelque";"-0.197632600316702";"-0.0475105362664031";"0.968408435427811";"79"
"41";"combien";"-0.222520689421881";"-0.434051212934503";"0.962951413710652";"82"
"42";"personne";"-0.214270155944019";"0.116299033346395";"0.962775162077551";"83"
"43";"non";"-0.12050746567714";"0.0235149810679899";"0.962002366455493";"85"
"44";"10";"-0.196132675505881";"-0.267626947664235";"0.95729102472453";"86"
"45";"sous";"-0.207785175783671";"0.416556363078419";"0.949834224862573";"87"
"46";"leur";"-0.211797501976678";"-0.0154705234440237";"0.948349643799147";"88"
"47";"nous";"-0.112976308587753";"-0.18647132173511";"0.946160056203318";"89"
"48";"bien";"-0.00393806124691132";"-0.137009125582413";"0.945597406759189";"91"
"49";"cependant";"-0.299972649004013";"0.044756347147381";"0.944417876599206";"92"
"50";"entre";"-0.209116487254579";"-0.0897165973088945";"0.942035090097863";"93"
"51";"quoi";"-0.126800519503084";"-0.0280215771493953";"0.937916902901373";"97"
"52";"car";"-0.215468105387548";"-0.0775762082074621";"0.932815773904898";"100"
"53";"vouloir";"-0.124150951991371";"-0.0537047430038719";"0.930687196489758";"101"
"54";"mon";"0.000661546905056752";"-0.239072821437318";"0.930246567407006";"103"
"55";"assez";"-0.200057550876606";"-0.497274023523696";"0.926687640200163";"104"
"56";"comme";"-0.170396383577808";"0.00373653775063723";"0.925975854758794";"106"
"57";"me";"-0.0936460748023639";"-0.272970722580373";"0.925728424581556";"107"
"58";"autant";"-0.225613212888581";"-0.293981630993283";"0.919885005053369";"112"
"59";"sans";"-0.194722344538903";"-0.0614761927712638";"0.919603680331304";"113"
"60";"anti";"-0.26332547055328";"0.26337463150567";"0.917434429462371";"115"
"61";"savoir";"-0.160983936070398";"-0.0492009197481083";"0.916898895654103";"116"
"62";"20";"-0.215358975849256";"-0.12238232508967";"0.914987243325856";"118"
"63";"divers";"-0.270915749084044";"0.216244827268075";"0.912373973919688";"120"
"64";"ma";"-0.0176845536652419";"-0.427723530230302";"0.910967350309365";"121"
"65";"avant";"-0.193097832747294";"0.14534042307187";"0.908577784899056";"122"
"66";"2025";"-0.238954145101147";"-0.404832649313137";"0.90754400128183";"123"
"67";"sa";"-0.0418824770161142";"0.0864111506151589";"0.907133877289423";"125"
"68";"chez";"-0.118793273485939";"-0.309556625655492";"0.903934232257746";"126"
"69";"rien";"-0.168368415649475";"-0.00657102468380493";"0.903815601350852";"127"
"70";"aucune";"-0.223816690904068";"0.248580538484533";"0.903547834446718";"128"
"71";"point";"-0.201990705021466";"-0.0117778978691632";"0.902608955555008";"129"
"72";"parce_que";"-0.225749166334809";"-0.0597270054070716";"0.898277232726107";"132"
"73";"notre";"-0.0557785499927867";"-0.23770025764353";"0.897572226193704";"133"
"74";"pourquoi";"-0.172429973802174";"0.257353503858737";"0.893962457169621";"139"
"75";"surtout";"-0.0886340112989419";"-0.270162086184376";"0.892454149924816";"140"
"76";"même";"-0.177436501917891";"-0.0753616798855913";"0.891983015751719";"141"
"77";"aucunement";"-0.27450916697392";"0.369911555864849";"0.889322293982794";"143"
"78";"elles";"-0.201794262666722";"-0.15639728781132";"0.88909181107797";"144"
"79";"autres";"-0.207413917995435";"-0.0754903016359323";"0.887766534375231";"145"
"80";"cela";"-0.230690850431182";"-0.102759664216177";"0.887217442749032";"146"
"81";"80";"-0.225640570746348";"-0.375019186907335";"0.887000517662139";"147"
"82";"là";"-0.1458764890694";"-0.00069050364474374";"0.885312569329751";"149"
"83";"selon";"-0.267118183340678";"-0.0875063699620255";"0.883878830083565";"150"
"84";"peu";"-0.183112310289395";"-0.1735324483307";"0.883780535903567";"151"
"85";"ceux";"-0.197936449149884";"-0.0159829173425291";"0.882133261024971";"155"
"86";"toi";"0.195852298866482";"-0.144401090894823";"0.882109534843592";"156"
"87";"leurs";"-0.214247362742705";"0.169858850326951";"0.881838378484975";"157"
"88";"après";"-0.148770626345746";"0.0419459218916791";"0.881519769763601";"158"
"89";"derrière";"-0.22530404017479";"0.144868518333914";"0.880587669780856";"162"
"90";"te";"-0.0753778498239662";"-0.085399341941564";"0.880211440333276";"163"
"91";"cette";"-0.111956268295965";"0.00945908575369093";"0.877574444745729";"167"
"92";"autrui";"-0.262885071560596";"0.30409575856266";"0.877381245840215";"168"
"93";"devoir";"-0.202912587651144";"-0.0887574830050478";"0.877310067296078";"169"
"94";"trop";"0.182404435809203";"-0.46370412353592";"0.876960953484359";"170"
"95";"y";"-0.158185230102201";"-0.0174022150892468";"0.875472982966451";"172"
"96";"autre";"-0.19437688018503";"0.0214924608856525";"0.873900276086474";"173"
"97";"an";"-0.177096837405799";"-0.00581161479331719";"0.873527436093376";"174"
"98";"maintenant";"-0.0940554092434967";"0.248051138342442";"0.869971898341016";"182"
"99";"mal";"-0.0884998110911119";"-0.110659174986811";"0.868568664185175";"183"
"100";"revoilà";"-0.13690695092149";"-0.430684813467616";"0.866904442034166";"185"
"101";"envers";"-0.165724499095274";"0.608271605240655";"0.8655452707866";"189"
"102";"parmi";"-0.24590119258406";"0.328325849654207";"0.862694739566643";"191"
"103";"aucun";"-0.164219491055298";"0.298266882046056";"0.861488093770799";"192"
"104";"12";"-0.258559881383588";"-0.556647555025334";"0.861098306505288";"193"
"105";"plein";"-0.0757307947075819";"-0.363577959341525";"0.860881381418394";"194"
"106";"htag_caisseunique";"0.2037256946569";"-0.790674487195406";"0.86023738506668";"195"
"107";"peut_être";"-0.182703294323125";"-0.185806777584921";"0.85967473562255";"196"
"108";"ses";"-0.136305978930584";"0.128426228015953";"0.85951204180738";"197"
"109";"celle_ci";"-0.262555822125506";"0.592277310995948";"0.856058187689501";"201"
"110";"lesquels";"-0.204507703428678";"0.27924202361947";"0.855427749155718";"203"
"111";"aujourd_hui";"-0.14667821040617";"0.289570883652012";"0.854688848078487";"204"
"112";"devant";"-0.218133145542095";"0.315919407205245";"0.854576996080558";"205"
"113";"très";"-0.0648796686919226";"-0.276620348523413";"0.853394076466093";"206"
"114";"quelles";"-0.213119158879404";"0.172712345212812";"0.852743301205413";"210"
"115";"tous";"0.0121686241911629";"0.0592877182837266";"0.851251941233022";"214"
"116";"m";"-0.0731047205050408";"-0.182525891622333";"0.851116363053714";"215"
"117";"ta";"-0.0548229095353404";"-0.144375305187776";"0.851051963418542";"216"
"118";"son";"-0.146327708845998";"0.133461204223978";"0.849319952177879";"217"
"119";"ces";"-0.173233036595711";"0.156393925208005";"0.849194542362018";"218"
"120";"200";"-0.146618882538321";"0.400964199751826";"0.8485708827372";"221"
"121";"2100";"-0.301769037104867";"-0.940310256045158";"0.848262442379274";"223"
"122";"2000";"-0.0483128955531774";"0.386704584949338";"0.846472810412404";"226"
"123";"jusqu";"-0.154400058998715";"0.716697527256297";"0.84579153006138";"227"
"124";"99";"-0.191060120037813";"-0.162952183049246";"0.845411911159317";"228"
"125";"deux";"-0.181941264844029";"0.201962686490697";"0.844167981364163";"229"
"126";"e";"0.125424647067318";"0.0638662504111575";"0.843093524293145";"231"
"127";"mieux";"-0.0594272787250141";"-0.398002592551616";"0.842429191214534";"232"
"128";"dix";"-0.216475355141531";"0.133750241914637";"0.842025846131092";"235"
"129";"quand";"-0.164041061833741";"-0.0283727145388545";"0.841480143959376";"236"
"130";"plusieurs";"-0.207762588561165";"0.0160244431300935";"0.841151366874553";"237"
"131";"loin";"-0.179667739437384";"-0.134164246692138";"0.840795474153869";"239"
"132";"debout";"-0.290961353355155";"-0.397346423243966";"0.84068362215594";"241"
"133";"auxquelles";"-0.270166025648454";"0.0877992882583462";"0.84044636034215";"242"
"134";"jamais";"-0.0743456771980857";"0.149366757183293";"0.83959560726699";"243"
"135";"130";"-0.309876659982901";"-0.805393043597342";"0.839070241822171";"244"
"136";"chacun";"-0.164278679593507";"-0.43899715699703";"0.838646560011832";"246"
"137";"tien";"-0.195765189447713";"-0.0560434056192395";"0.838599107649074";"247"
"138";"certes";"-0.271193393158705";"0.0675338883038456";"0.837687344393226";"248"
"139";"merde";"-0.155366879121982";"-0.83583517384693";"0.837128084403579";"250"
"140";"1980";"-0.226304840724466";"0.317185300767765";"0.837097579313235";"251"
"141";"pardon";"-0.125227547559916";"0.569210632591341";"0.836870485862893";"252"
"142";"celui_là";"-0.0626113901739767";"-0.470725072097055";"0.836562045504967";"253"
"143";"hors";"-0.277943067896216";"-0.339862115332576";"0.836446804052555";"254"
"144";"36";"-0.318182492348421";"-0.11068153562586";"0.835741797520152";"255"
"145";"97";"-0.330827564031412";"-0.358744650158968";"0.835592661522913";"256"
"146";"44";"-0.28487377637989";"0.13053230489455";"0.835592661522913";"257"
"147";"39";"-0.26325226276082";"-0.295928084670154";"0.833281053565706";"263"
"148";"oui";"-0.0418429494981467";"-0.0268498744468544";"0.833026844479503";"264"
"149";"concernant";"-0.253231728315363";"-0.128382338008408";"0.832064239406414";"265"
"150";"or";"0.0719031841890467";"-0.423268127522806";"0.831850703774003";"266"
"151";"31";"-0.296761237626928";"-0.438046097373172";"0.831586326324352";"267"
"152";"quelqu_un";"-0.119551428556368";"-0.122590033165823";"0.831166033968497";"268"
"153";"nulle";"-0.283617873301192";"-0.437506505864408";"0.830789804520916";"269"
"154";"25";"-0.104318097000511";"-0.295755670895235";"0.830603384524367";"271"
"155";"celle";"-0.182538326945368";"0.209596631388676";"0.830176313259546";"272"
"156";"malgré";"-0.0254185452092605";"0.280785658599108";"0.829725515813346";"273"
"157";"lorsqu";"-0.277928337555835";"-0.0566118126198279";"0.829389959819558";"274"
"158";"tiens";"-0.0764456321520244";"-0.0824523132094534";"0.829315391820938";"275"
"159";"1994";"0.279596124754841";"0.697704200003241";"0.827824031848547";"279"
"160";"41";"-0.164746585153987";"0.0762670084180642";"0.827756242758893";"280"
"161";"outre";"-0.283535572679958";"-0.212947325985189";"0.826414018783741";"295"
"162";"ci";"0.00426719796608618";"0.494878692398594";"0.826183535878916";"296"
"163";"21";"-0.224712310878744";"-0.716346638615344";"0.826139472970641";"297"
"164";"ouais";"0.0424214437275438";"-0.0542094720376593";"0.825983558064437";"298"
"165";"ainsi";"-0.202283077869107";"0.186737626178995";"0.824749796632731";"299"
"166";"sienne";"-0.177274058751552";"-0.188504735093491";"0.824383735548599";"301"
"167";"16";"-0.0972592323220498";"-0.476671430250551";"0.824099021372051";"302"
"168";"voilà";"-0.10700312466683";"0.0382858048682923";"0.824092242463086";"303"
"169";"ceux_là";"-0.273917755419436";"-0.310221308602135";"0.823441467202406";"304"
"170";"comment";"-0.13982799939593";"0.123725909283431";"0.823072016663791";"305"
"171";"ha";"-0.177006027269698";"0.0464739025470508";"0.822580545763798";"307"
"172";"voire";"-0.235724108361857";"-0.247980135236446";"0.822133137772081";"309"
"173";"lequel";"-0.231190845324854";"-0.217943454636654";"0.821553541055538";"310"
"174";"tels";"-0.215551295617256";"0.0658326782437405";"0.821407794512781";"311"
"175";"90";"-0.15433906201118";"-0.469636477903864";"0.821390847240368";"312"
"176";"lesquelles";"-0.254741946993244";"0.311856450164669";"0.820052012719698";"315"
"177";"trois";"-0.0727867859038983";"-0.194240749566764";"0.819743572361772";"316"
"178";"bye";"-0.191446421815223";"-0.50938860487098";"0.819157196736264";"318"
"179";"n_est_ce_pas";"0.134842034891966";"-0.0794087481246187";"0.818811472379027";"319"
"180";"d_abord";"0.0232564261334421";"-0.191264221033799";"0.818570821110755";"320"
"181";"1000";"0.116234898072893";"-0.560631164374874";"0.818025118939039";"321"
"182";"ah";"0.00122252985552149";"0.0781995677845469";"0.817981056030764";"322"
"183";"telle";"-0.248138664935403";"-0.0423403221377351";"0.817228597135603";"323"
"184";"excepté";"-0.244503372547365";"0.348873847818185";"0.817218428772155";"324"
"185";"douze";"-0.336410947850407";"-0.629680062288849";"0.817218428772155";"325"
"186";"40000";"0.0206802122450455";"-1.01868317195475";"0.817218428772155";"326"
"187";"2026";"0.106127958934934";"-0.849997334714078";"0.815377954988045";"328"
"188";"moindre";"-0.222827596011394";"-0.250183370429522";"0.814944104814258";"329"
"189";"néanmoins";"-0.142110019752088";"-0.568563191906051";"0.814927157541844";"330"
"190";"chouette";"-0.251937309199201";"-0.70536840276166";"0.814927157541844";"331"
"191";"vingt";"-0.323077217302681";"-0.390958892953922";"0.814113688465995";"335"
"192";"htag_hypocrisie";"-0.323077217302681";"-0.390958892953922";"0.814113688465995";"337"
"193";"franco";"0.0340139427927716";"-0.779962002619826";"0.814113688465995";"338"
"194";"différents";"-0.236637959064031";"-0.190412976601025";"0.813534091749452";"339"
"195";"ok";"-0.160273568288627";"-0.374025423470087";"0.813205314664629";"341"
"196";"celles_ci";"-0.263431647435179";"0.514676447530991";"0.812940937214978";"342"
"197";"pseudo";"-0.203408599834907";"0.0871336104733383";"0.812574876130845";"343"
"198";"ben";"-0.0818236145266958";"-0.0608403408461048";"0.812490139768778";"344"
"199";"dommage";"0.104576177620719";"-0.229639662850174";"0.811639386693618";"346"
"200";"33";"-0.183929137248559";"-0.601334369778908";"0.810812359799837";"349"
"201";"unes";"-0.183929137248559";"-0.601334369778908";"0.810812359799837";"350"
"202";"con";"0.0614667185293224";"-0.267069476654942";"0.810154805630192";"354"
"203";"350";"-0.152982723122165";"-1.22203591271296";"0.809903985998472";"355"
"204";"14";"-0.082718611052999";"-0.365124914349929";"0.809385399462617";"356"
"205";"mien";"-0.0269512626680327";"-1.14078405765236";"0.808446520570907";"358"
"206";"htag_cqfd";"-0.0718171633623179";"-0.61287924484508";"0.808355005299874";"359"
"207";"71";"0.0178683711320363";"-0.140358530551304";"0.807853366036434";"360"
"208";"68";"-0.0900081188083079";"-0.0987263573720132";"0.807561872950921";"361"
"209";"o";"0.21859444352636";"0.397557254429715";"0.807514420588163";"362"
"210";"laquelle";"-0.261674268306432";"-0.163204541798128";"0.807395789681268";"363"
"211";"2011";"-0.066914677238194";"0.386412383934265";"0.807375452954372";"364"
"212";"hein";"-0.0472980472126272";"-0.185016423557418";"0.807317832228166";"365"
"213";"1990";"-0.285830661118446";"0.362572395843583";"0.807036507506101";"368"
"214";"adieu";"-0.334243984940672";"-0.932829717213686";"0.807036507506101";"369"
"215";"trente";"-0.285830661118446";"0.362572395843583";"0.807036507506101";"370"
"216";"nulles";"-0.285830661118446";"0.362572395843583";"0.807036507506101";"371"
"217";"huit";"-0.285830661118446";"0.362572395843583";"0.807036507506101";"372"
"218";"haha";"0.119085685721853";"-0.620127360621239";"0.80677213005645";"375"
"219";"mi";"0.103587982819832";"-0.885149741032319";"0.806568762787487";"378"
"220";"hum";"0.0228471751547807";"-1.32183282687959";"0.806568762787487";"379"
"221";"hourra";"0.103587982819832";"-0.885149741032319";"0.806568762787487";"380"
"222";"bof";"0.408871877074775";"-0.0260603653494549";"0.806056955160599";"383"
"223";"mouais";"-0.0198869807278939";"-0.835055760921994";"0.805812914437844";"384"
"224";"in";"0.180022445809077";"0.114893619879311";"0.805667167895087";"385"
"225";"55";"-0.218452469400688";"-0.534980081006274";"0.805375674809574";"386"
"226";"quatre";"-0.233611787977986";"-0.166002999894559";"0.805375674809574";"387"
"227";"1940";"-0.123976082480572";"0.530738829874571";"0.805060455542683";"389"
"228";"mm";"0.574944413754537";"-0.260211437681197";"0.804477469371657";"390"
"229";"35";"-0.13039211907095";"-0.337380005778953";"0.804352059555797";"392"
"230";"2010";"-0.165108649011484";"-0.951998971290728";"0.803636884659945";"394"
"231";"hé";"-0.165108649011484";"-0.951998971290728";"0.803636884659945";"395"
"232";"43";"-0.172162221079762";"-0.485135687467474";"0.803636884659945";"396"
"233";"pa";"-0.109736703108751";"-0.440504031587979";"0.803616547933049";"397"
"234";"chut";"-0.0692173067785801";"-1.36004975552806";"0.803348781028915";"399"
"235";"alentour";"-0.0170367767582845";"-1.43894055933743";"0.803348781028915";"400"
"236";"91";"-0.0245322381834177";"0.0179049474597188";"0.803348781028915";"401"
"237";"versus";"-0.205089853453395";"0.799255481690853";"0.803108129760643";"404"
"238";"13";"-0.135656342289189";"0.113863197487132";"0.80200316759928";"408"
"239";"cinq";"-0.144392619922018";"-0.484643568637639";"0.801816747602731";"409"
"240";"61";"-0.11532800106042";"-0.908989729123003";"0.801660832696527";"410"
"241";"18";"-0.010517705362601";"-0.228088282959557";"0.800959215618606";"411"
"242";"eh";"0.0165131986966949";"-0.354781961086927";"0.800854142529642";"412"
"243";"inter";"-0.25350317727562";"-0.496146631366415";"0.800254209086203";"413"
