salaire;1;0;7;5;8;0;327
exister;73;5;20;24;113;5;119
idée;15;10;41;11;187;4;98
aider;42;2;28;8;108;1;168
loi;101;3;16;9;103;7;111
armée;137;2;22;44;63;1;85
public;56;1;16;5;68;20;190
moyen;69;0;17;5;51;7;201
sûr;41;6;53;9;164;11;70
commencer;75;6;38;19;130;6;72
tuer;210;4;14;28;49;4;33
regarder;32;6;49;15;147;14;84
cher;11;3;23;2;34;20;247
soutenir;167;8;17;16;68;2;67
partie;54;3;18;17;93;8;151
premier;54;8;19;7;141;14;96
lieu;55;0;29;7;129;9;118
histoire;78;6;28;14;170;5;38
faux;55;2;21;17;174;7;63
sortir;41;7;53;14;152;5;76
emji_visage_souriant_avec_une_goutte_de_sueur;14;10;196;4;45;4;36
genève;23;5;39;2;42;88;122
défendre;139;3;20;15;82;1;75
trump;108;6;36;7;104;1;67
israélien;320;1;0;0;5;0;7
génocide;305;0;2;1;20;0;6
perdre;38;11;14;17;119;1;119
prix;36;3;15;1;20;12;236
finir;38;7;79;9;92;9;96
écrire;27;3;29;12;173;2;25
servir;56;3;25;25;71;6;135
attendre;49;17;42;10;123;5;67
mort;156;10;26;12;49;11;40
gouvernement;171;1;9;3;56;3;70
emji_feu;32;150;19;3;8;1;14
otage;284;0;2;0;6;0;4
montrer;56;2;15;14;153;4;68
jeune;18;6;35;33;129;4;78
nouveau;33;13;35;13;84;11;114
emji_visage_faisant_un_clin_d_oeil;15;7;41;11;155;9;47
côté;41;2;38;9;141;17;61
gros;13;4;48;16;78;8;130
meilleur;10;26;32;9;75;5;98
simplement;32;3;23;11;89;5;139
service;18;2;14;32;47;6;174
oublier;66;3;27;11;85;12;105
revenir;19;3;11;9;38;1;216
espérer;38;22;86;7;97;7;44
réalité;28;2;10;19;145;4;93
assurance;2;0;2;0;2;2;277
agir;83;0;14;9;92;10;86
ville;29;6;47;5;68;43;74
créer;46;3;15;5;55;9;153
europe;68;3;25;4;62;3;68
emji_visage_en_pleine_réflexion;35;2;61;10;61;5;45
manquer;17;9;21;17;114;4;103
animal;15;27;28;27;107;8;53
justice;116;13;15;7;78;2;47
fin;56;3;24;9;106;4;84
respecter;131;2;15;5;51;24;47
pauvre;28;10;40;4;60;5;126
santé;8;3;12;5;20;2;226
protéger;84;6;8;32;59;8;80
situation;55;2;1;13;115;3;88
justement;34;1;11;17;114;2;98
emji_visage_souriant_avec_yeux_en_forme_de_coeur;3;186;9;0;9;1;6
rapport;35;3;9;63;82;3;70
seulement;41;4;18;15;49;15;127
frontalier;4;3;18;3;33;17;169
appeler;65;4;31;5;102;3;49
augmenter;8;1;5;1;12;6;221
école;15;1;96;1;57;9;72
extrême;47;1;8;5;165;1;30
mot;65;8;22;18;97;2;30
heure;25;3;40;9;57;13;91
mois;11;3;19;7;29;4;175
dernier;59;5;30;9;96;9;46
essayer;35;4;36;2;132;2;48
normal;16;3;31;8;50;11;127
chercher;37;2;15;11;95;6;94
policier;87;6;14;7;91;6;34
gagner;11;5;12;7;27;2;169
terroriste;228;0;0;1;7;0;2
solution;38;1;17;9;53;5;120
malheureusement;42;2;8;15;113;3;70
liberté;51;0;7;19;112;3;41
civil;186;0;3;11;15;0;27
canton;7;1;12;2;23;27;159
étranger;25;0;14;8;75;5;103
pire;45;3;47;5;68;9;46
manière;30;1;6;9;117;4;77
expliquer;36;3;15;10;99;2;82
emji_mains_levées;16;124;11;5;27;2;19
aide;77;5;11;7;50;1;91
argument;16;1;10;19;142;0;50
simple;24;1;21;12;59;2;111
international;186;0;5;1;13;1;27
apprendre;20;1;23;15;98;1;25
ouvrir;34;6;26;4;113;3;49
étude;1;0;13;12;78;1;121
bas;23;5;25;11;50;3;111
acheter;16;2;19;4;22;5;159
possible;30;7;23;9;51;5;104
propre;26;1;22;10;99;2;65
honte;47;6;22;12;105;1;33
avis;23;0;15;7;149;2;24
triste;25;27;18;4;116;1;36
emji_drapeau_suisse;12;66;27;2;36;4;36
façon;26;2;23;14;96;2;61
terre;95;0;23;4;44;10;42
sécurité;47;1;14;7;33;4;119
interdire;35;1;41;6;45;11;75
emji_visage_roulant_des_yeux;18;4;124;1;26;2;31
voter;12;2;15;10;113;4;59
mauvais;17;0;16;14;103;3;63
voiture;3;5;9;0;11;126;60
choix;15;3;11;21;61;1;105
égalité;1;1;13;136;9;0;38
répondre;22;2;8;6;134;5;32
initiative;8;12;7;9;76;1;98
terme;43;1;5;5;105;2;42
majorité;27;0;6;14;52;3;114
important;23;1;11;14;91;0;78
foutre;33;7;84;5;53;2;32
équipe;0;10;13;4;21;1;17
mériter;31;21;8;6;58;2;73
sembler;37;0;11;8;90;0;65
entendre;43;1;20;4;103;6;32
taxe;3;0;2;4;6;0;180
respect;49;17;13;13;95;3;20
victime;73;16;9;28;49;2;34
super;10;15;69;1;37;5;68
risque;14;2;12;7;31;8;134
également;35;5;10;14;45;13;81
feu;104;5;30;0;36;9;25
emji_mains_en_prière;24;98;6;1;20;1;12
pareil;12;3;23;10;83;12;67
manifestant;175;0;4;2;16;1;6
maladie;1;1;1;3;5;0;196
israel;190;0;2;0;2;0;1
baisser;1;0;11;0;1;6;181
classe;3;1;13;0;15;2;164
taxer;0;0;5;0;6;0;180
nombre;38;0;5;7;36;23;74
occuper;48;1;18;8;40;8;78
nouvelle;17;43;33;8;42;4;49
manger;4;0;25;4;39;1;117
crime;170;0;0;1;11;0;11
arme;107;1;9;6;35;3;37
absolument;26;5;12;7;94;0;61
effet;9;1;21;8;36;3;117
éviter;19;3;18;4;57;5;93
suivre;35;2;10;2;97;1;54
retrouver;22;6;17;9;68;8;60
parent;4;8;17;11;42;2;107
base;25;1;10;9;58;1;92
valoir;17;9;47;5;61;6;48
poser;14;0;11;9;116;4;47
citoyen;43;1;4;6;55;2;83
source;22;1;2;2;98;4;55
langue;2;1;13;3;5;0;19
info;31;5;32;3;94;4;22
eau;35;3;8;1;11;30;97
train;26;2;15;3;26;67;56
rue;56;3;22;7;56;11;41
suffire;24;0;6;2;84;10;66
jouer;9;6;25;11;78;0;44
garder;17;2;19;9;48;3;97
exactement;24;3;12;8;102;1;49
représenter;30;3;12;7;49;1;69
préférer;24;1;28;7;69;4;65
groupe;83;4;15;1;39;0;31
reconnaître;119;1;5;0;39;0;23
face;51;5;13;7;57;2;50
couper;6;3;20;4;34;6;67
clairement;31;2;15;8;96;3;33
ultra;8;0;6;1;19;3;142
oeil;46;7;26;5;96;3;11
profiter;17;2;10;6;26;2;124
média;59;1;9;3;88;0;27
réponse;21;0;16;4;121;2;18
européen;50;0;12;5;38;2;42
imaginer;16;3;29;7;62;5;66
haine;82;1;11;12;60;0;21
fortune;4;0;3;0;11;0;161
peur;23;3;17;11;90;3;35
logique;22;4;19;2;42;8;81
journée;7;6;57;16;72;2;22
ia;2;2;14;4;78;1;68
concerner;16;1;13;5;55;5;86
choisir;17;2;16;16;73;2;55
détruire;68;3;12;4;36;4;54
peine;35;2;20;5;77;5;36
vidéo;43;0;13;3;104;0;11
intérêt;34;0;6;2;66;1;62
facile;18;2;9;9;80;4;52
semaine;17;0;26;4;40;7;72
casser;84;1;21;3;38;3;31
traiter;49;3;17;16;56;2;32
mdr;17;0;82;4;44;3;25
long;11;1;22;8;75;2;57
information;41;6;13;6;88;1;21
économique;26;1;3;9;15;0;119
économie;1;1;3;0;9;1;164
franchement;13;3;54;8;67;2;31
chiffre;13;0;8;4;42;6;101
accepter;31;0;10;14;43;0;74
uniquement;30;1;9;11;49;6;74
fédéral;47;1;12;6;39;1;66
démocratie;67;2;10;4;58;1;28
toucher;12;1;12;7;28;7;108
moyenne;1;1;2;3;3;4;149
financer;42;1;5;1;16;4;106
emji_visage_avec_bouche_ouverte;21;10;95;1;4;3;10
haut;11;6;25;6;47;8;67
rappeler;42;2;8;4;64;1;55
humanité;54;15;7;3;55;1;38
emji_visage_boudeur;30;8;49;1;5;2;16
faute;22;2;12;5;78;3;44
courage;20;84;10;3;33;2;20
tête;15;5;50;5;59;2;37
marcher;26;1;33;4;81;3;25
maison;24;3;59;7;19;3;54
lausanne;13;8;72;0;9;25;43
chance;10;9;20;5;38;4;79
route;8;2;7;2;11;111;24
udc;7;7;10;3;108;0;15
dur;19;10;23;3;37;1;69
contraire;34;2;5;12;80;1;37
voler;44;1;19;3;38;2;57
soutien;113;3;3;8;19;0;25
souhaiter;17;13;9;5;69;0;50
plaindre;13;1;30;12;77;3;31
image;43;1;13;2;77;1;31
valeur;29;2;9;5;65;0;58
truc;13;1;18;10;73;2;50
fonctionner;8;0;11;2;34;0;109
but;38;2;13;5;50;2;52
nom;50;7;21;9;39;1;30
main;27;14;15;4;39;8;54
différence;17;1;11;16;32;6;77
offrir;9;4;12;2;19;1;107
minimum;11;1;5;4;35;2;94
fou;25;1;25;7;86;2;18
juif;143;0;0;0;4;0;0
emji_visage_qui_pleure_à_chaudes_larmes;7;11;75;2;3;2;12
user;44;4;10;2;42;0;60
réel;12;2;14;8;50;1;73
propos;27;1;1;6;118;1;10
massacre;102;0;2;0;7;0;1
cours;23;1;29;3;55;1;44
commettre;127;1;3;12;8;2;10
bref;18;2;11;6;74;5;46
blanc;22;1;15;14;80;1;17
autoriser;120;0;7;1;8;5;18
mesure;24;0;5;9;35;2;87
fait;22;0;2;3;96;0;33
tomber;14;5;14;8;65;5;40
remettre;15;3;2;13;76;3;47
coût;4;0;1;1;5;1;147
corps;37;1;13;17;34;2;40
caisse;2;2;0;1;3;5;136
milliard;8;2;2;0;2;5;127
vendre;19;0;18;1;16;6;95
produire;9;0;10;2;18;1;113
prison;90;1;11;3;30;4;16
preuve;31;2;6;2;88;2;23
tenir;32;0;20;8;68;2;26
pro;98;0;11;1;20;0;17
physique;3;0;5;9;27;2;104
meme;17;2;7;4;73;2;34
écouter;12;3;23;6;88;0;18
recevoir;27;2;12;7;29;1;66
militaire;55;0;5;21;17;0;52
ami;16;16;17;5;55;3;33
allemand;6;3;34;0;14;1;6
libre;25;3;7;6;74;2;35
empêcher;31;0;14;9;42;4;47
débat;10;3;18;4;89;2;23
américain;28;2;15;6;28;1;50
accueillir;33;4;11;2;17;1;74
totalement;17;3;4;5;67;7;49
sauver;15;4;12;6;58;1;49
refuser;40;1;5;7;36;1;59
privé;7;1;3;0;10;2;119
mondial;17;1;11;4;18;2;73
réfléchir;6;1;9;3;95;0;37
raciste;16;1;10;6;105;1;6
cacher;49;3;10;4;46;2;31
poste;4;2;10;10;27;1;84
envoyer;30;3;27;6;35;0;43
emploi;1;0;4;0;6;2;130
culture;10;1;5;15;66;1;40
banque;10;4;3;2;6;1;109
époque;14;7;49;9;37;1;28
charger;12;2;7;8;18;1;94
type;12;1;22;8;52;0;53
résultat;8;1;7;4;40;2;72
réseau;19;0;4;5;78;4;35
prochain;16;6;39;1;65;1;20
obliger;13;8;16;15;31;1;62
manif;103;1;12;1;17;0;8
grave;34;4;16;5;48;3;34
complètement;30;3;18;7;50;5;30
total;42;1;9;10;31;5;45
prime;8;1;2;0;2;1;126
actuel;22;0;9;8;31;4;70
énergie;3;3;2;0;8;4;109
envie;7;4;25;7;55;0;47
porte;18;4;48;8;35;0;29
subir;49;1;7;14;30;0;36
magnifique;3;106;7;6;7;1;14
entier;26;0;12;4;57;0;45
produit;1;0;2;0;6;2;119
personnel;4;0;8;2;49;0;73
millier;76;0;4;0;13;1;45
condition;25;0;0;5;9;0;99
mec;7;2;48;24;45;0;12
marché;3;2;5;0;9;1;115
effectivement;23;2;12;5;49;6;43
difficile;14;4;8;3;52;2;48
responsable;37;1;4;6;32;0;53
criminel;100;0;1;6;16;0;8
arabe;97;0;10;0;15;1;4
imposer;10;0;6;8;19;0;93
étonner;12;4;14;4;30;3;36
partager;16;1;3;10;65;1;41
justifier;53;0;4;7;29;2;37
journaliste;55;3;12;0;47;0;12
acte;65;2;6;5;36;4;14
vérité;24;3;9;1;81;0;11
unir;48;2;2;5;16;0;49
qualité;1;6;10;2;22;2;82
heureusement;16;10;20;2;65;3;18
fermer;24;1;29;1;52;6;21
sérieux;11;4;16;9;66;4;23
projet;8;7;4;2;16;10;83
musulman;102;0;0;2;16;0;4
plaisir;10;12;10;6;69;1;23
décision;18;3;5;2;60;2;43
évidemment;18;0;7;4;50;1;48
réduire;4;0;0;3;6;11;106
photo;13;11;52;2;49;1;3
ordre;68;1;5;0;28;6;24
obligatoire;2;0;15;23;20;9;59
discours;18;2;4;8;79;0;18
clair;26;1;6;4;56;2;39
bosser;0;0;21;5;21;4;73
sûrement;19;1;17;5;47;3;33
soin;12;4;5;3;15;1;88
décider;29;0;7;6;33;1;52
loyer;0;0;1;0;2;2;123
héritage;1;1;1;1;6;0;114
attaquer;65;0;7;4;22;3;25
renseigner;27;1;6;2;73;0;20
prouver;29;1;5;6;54;3;23
proposer;14;2;8;5;29;1;64
national;13;2;7;3;21;1;31
doute;16;4;16;3;59;4;27
cesser;105;0;0;1;9;1;12
air;11;1;30;6;41;9;27
règle;12;0;9;9;32;10;52
rentrer;20;0;30;4;26;5;41
lien;15;0;7;1;43;0;43
suite;29;8;8;5;44;2;29
genocide;113;0;2;0;2;0;5
dénoncer;67;1;0;7;24;0;25
coûter;1;1;3;1;7;5;103
couple;3;0;2;61;9;0;37
blague;20;3;71;1;21;3;8
réussir;11;2;8;3;30;0;60
porter;10;1;43;11;29;2;30
content;12;10;32;4;33;4;32
coeur;13;16;14;1;60;1;19
bloquer;30;1;14;0;44;8;23
augmentation;2;0;3;2;4;5;99
libérer;95;0;2;3;5;0;17
onu;96;0;7;0;11;2;3
action;37;2;6;6;31;0;37
sioniste;102;0;7;0;6;1;1
président;36;9;14;2;38;0;15
nombreux;19;2;2;2;21;11;62
danger;24;1;8;11;33;12;31
conflit;61;1;5;4;27;0;22
climatique;1;0;4;0;7;0;105
battre;15;1;12;34;28;2;27
proche;11;12;10;2;34;5;44
participer;27;5;4;5;26;2;50
intéressant;6;5;10;3;63;2;33
illégal;75;1;3;1;11;2;21
emji_visage_de_clown;18;0;25;5;19;0;17
atteindre;12;2;1;6;20;4;70
titre;14;1;3;6;69;3;21
racisme;14;1;0;7;85;1;4
opinion;22;0;3;1;72;0;22
limite;8;0;15;9;26;11;47
directement;20;1;5;2;19;8;63
billet;2;8;14;0;11;15;64
bcp;18;2;13;9;22;0;51
tourner;7;1;10;1;23;8;68
responsabilité;17;1;1;7;48;1;43
métier;1;5;5;3;32;1;65
mourir;18;1;21;16;23;0;30
général;13;1;2;20;36;3;45
début;24;1;6;4;44;1;37
compter;14;0;9;3;19;9;62
violent;42;1;6;22;36;1;9
zone;22;1;6;1;7;24;40
souci;12;0;7;10;51;2;31
régime;24;0;0;1;37;1;36
sud;9;1;1;0;1;0;4
forcément;5;1;3;7;46;3;46
condamner;54;0;7;3;39;1;10
éducation;6;0;8;7;28;0;60
incroyable;10;23;12;2;31;3;28
différent;16;1;6;6;47;1;31
autorité;77;1;2;1;10;1;19
intéresser;17;1;14;8;53;3;16
gars;3;7;67;3;23;0;6
final;6;1;13;7;22;3;46
attaque;59;1;10;2;22;1;15
post;11;0;11;3;71;1;9
lier;8;1;1;3;17;2;78
forme;13;0;6;6;42;2;39
conseil;11;1;8;2;40;0;45
commun;6;1;16;4;23;13;40
accès;7;1;8;8;11;5;67
svp;11;1;18;3;56;6;14
région;27;0;7;1;15;2;46
mode;9;0;21;8;44;1;24
gérer;15;0;5;8;18;2;62
frontière;20;2;13;1;26;12;37
frais;6;0;1;0;6;2;91
erreur;6;0;4;5;38;8;42
considérer;18;0;5;11;50;1;20
bout;16;2;17;2;55;2;18
assumer;20;4;4;17;33;0;30
vote;10;6;7;4;55;0;18
voisin;19;1;34;2;27;2;25
ukraine;65;1;2;1;11;0;22
message;15;1;8;4;62;0;16
compliqué;11;0;15;2;42;6;26
changement;3;0;4;1;24;7;65
franc;5;3;1;0;1;5;83
contrôle;27;2;5;1;9;6;54
assurer;10;0;3;8;10;2;70
appliquer;13;0;7;2;26;3;57
conséquence;26;1;6;2;34;0;38
complice;96;0;1;0;5;0;4
vol;9;1;6;1;16;10;59
rire;7;3;59;2;23;0;6
dangereux;11;3;5;8;43;13;21
consommation;1;1;2;3;16;4;79
chf;3;0;2;0;15;3;71
apporter;14;4;2;2;54;2;29
affaire;11;2;5;6;35;0;43
accident;2;1;2;0;4;50;41
principe;13;0;4;5;29;0;52
oser;16;0;17;10;43;0;17
naître;22;0;23;10;21;2;21
milliardaire;2;0;2;1;10;0;86
employé;4;1;5;0;13;1;80
cest;18;2;36;3;19;3;12
voie;6;0;11;6;21;40;15
retour;11;2;36;2;23;5;23
nécessaire;9;0;3;4;28;2;56
local;6;1;3;0;17;6;69
engager;10;0;13;2;29;1;44
déranger;15;0;16;7;46;2;17
afrique;17;0;7;0;15;1;18
plan;53;0;7;3;16;0;16
livre;8;1;12;12;58;0;8
honteux;22;5;34;2;26;1;12
légal;36;0;5;4;18;0;36
bientôt;11;1;45;1;16;7;20
transport;0;0;3;0;4;17;79
statistique;1;0;3;15;42;1;38
polluer;1;0;6;1;11;7;69
neutre;30;9;7;1;37;1;11
médecin;11;0;2;0;8;1;72
hôpital;21;0;7;1;8;1;62
critiquer;14;0;8;2;51;1;23
climat;3;0;5;0;17;1;69
chrétien;85;0;1;1;5;0;4
cadeau;1;4;2;1;9;1;76
territoire;57;0;2;0;13;0;22
réellement;15;2;3;0;28;3;46
monter;12;1;31;4;23;3;26
ensemble;16;1;3;8;36;0;34
effort;4;1;7;1;35;1;48
prisonnier;91;0;2;0;3;0;0
habiter;7;3;22;1;30;5;26
dépasser;6;0;2;2;9;16;63
conscience;17;1;5;3;25;2;45
soudan;90;0;0;0;4;1;3
protection;14;0;6;6;38;5;27
gauchiste;18;2;15;0;45;0;15
drogue;10;2;7;2;24;4;48
direct;13;1;7;1;23;8;42
comparer;14;0;7;5;21;1;41
adulte;4;0;3;8;50;1;9
âge;3;0;11;12;44;2;21
vieux;9;1;36;9;28;4;9
tirer;38;0;9;3;22;5;19
sport;1;4;51;1;10;1;25
retraite;1;2;7;2;7;1;77
plaque;2;3;12;0;43;15;13
conseiller;23;0;14;1;27;1;29
retourner;23;2;23;1;33;2;13
planète;6;2;11;3;29;0;45
octobre;76;0;2;0;10;2;4
art;15;4;9;1;31;0;26
training;0;0;77;0;5;0;3
taux;1;1;1;3;5;5;77
quitter;10;2;8;3;18;1;51
présenter;16;0;4;6;45;0;24
perso;1;1;17;2;34;4;35
fond;10;2;9;2;48;0;26
enlever;15;1;8;3;17;5;39
endroit;9;3;9;4;22;5;39
soigner;18;1;7;3;13;0;48
origine;13;1;3;6;40;0;22
moitié;10;1;4;6;14;3;47
mentionner;18;3;3;5;47;1;17
budget;3;0;0;0;4;2;82
adapter;3;0;10;3;10;9;58
perte;5;1;5;3;21;1;54
fiscal;1;0;0;0;4;1;86
continent;4;0;0;0;3;0;7
mouvement;41;1;2;14;16;0;17
fille;4;8;13;33;26;0;6
etat;27;1;3;3;16;1;39
critique;12;2;5;3;60;1;8
courant;20;3;10;1;44;0;13
consommer;1;0;5;3;12;2;70
rôle;21;0;2;6;35;0;27
parole;40;5;6;2;30;1;5
pacifique;73;0;1;1;9;1;4
investir;4;1;7;4;4;0;68
actuellement;11;0;5;6;23;2;41
professionnel;3;1;6;1;18;5;57
pousser;9;1;5;1;35;4;33
juger;27;1;0;4;53;1;4
islamiste;84;0;3;0;1;0;3
inquiéter;13;1;13;0;42;2;21
génération;5;8;9;7;26;0;32
cessez_le_feu;84;0;0;0;0;0;0
cash;0;2;1;0;5;2;67
avantage;3;0;2;4;13;1;59
ridicule;10;1;7;3;37;2;27
politicien;12;1;9;1;22;0;42
joli;3;8;20;2;33;2;14
innocent;67;7;4;0;9;0;1
habitant;12;2;5;0;17;7;44
gratuit;3;0;6;3;11;5;61
excellent;3;18;15;3;21;1;23
essentiel;12;1;2;1;14;1;58
chine;15;1;6;0;12;1;48
vélo;1;1;6;0;1;66;2
viser;19;0;1;8;33;1;24
pied;4;0;43;0;11;11;20
informer;26;1;2;5;37;1;15
immigration;7;0;4;3;48;0;16
humanitaire;78;0;2;0;4;0;5
emji_visage_souriant_avec_yeux_rieurs;6;5;7;2;41;1;18
richesse;2;0;1;0;9;0;74
patron;3;3;5;0;8;1;68
noir;20;2;23;2;28;1;12
nationalité;3;1;6;1;45;1;11
jeu;10;4;3;3;49;1;15
expression;13;1;0;2;67;0;3
capable;8;1;9;4;40;0;21
socialiste;0;0;10;1;28;0;43
scientifique;0;1;0;1;52;0;29
russie;75;1;2;0;2;0;5
obtenir;8;1;4;3;15;4;41
membre;24;0;5;1;33;1;18
inutile;11;0;4;3;17;3;48
esprit;11;1;6;4;57;1;6
courir;4;1;9;5;35;0;28
casseur;71;1;1;0;7;0;4
autorisation;69;0;1;0;5;0;6
utile;10;1;10;3;20;2;38
notamment;19;1;3;5;17;2;40
mineur;14;0;4;7;42;2;13
enquête;28;0;6;2;31;0;14
sorte;9;1;8;2;22;1;39
organiser;50;1;5;1;12;0;12
drone;50;1;11;1;8;0;13
commerce;10;1;6;2;8;7;51
apparemment;8;0;24;6;23;3;21
obligation;12;0;2;32;6;2;28
etre;7;1;8;4;45;1;18
dimanche;3;0;30;0;19;1;26
recherche;5;0;4;2;21;2;46
prévoir;15;2;4;2;11;3;44
objet;8;1;1;4;41;2;22
impression;3;0;7;1;53;1;16
dépenser;2;0;4;1;4;1;70
drôle;7;1;21;4;35;1;12
contrôler;32;1;2;1;16;5;25
centaine;36;0;1;0;13;3;27
capitalisme;6;2;6;0;14;0;55
bouger;10;4;27;1;25;2;14
bombarder;73;0;2;0;4;0;2
pain;0;3;2;0;4;1;56
mère;1;0;9;38;6;1;23
habitude;9;1;7;1;33;5;23
exprimer;11;1;2;7;52;0;2
emji_visage_souriant_aux_yeux_rieurs;1;6;54;0;4;0;9
corruption;5;1;6;4;23;0;38
certainement;11;0;8;0;41;1;19
étonnant;16;3;8;4;14;1;34
vivant;13;3;4;3;31;0;25
supprimer;3;0;5;0;26;12;31
relever;6;0;1;2;49;1;22
crise;12;0;4;1;8;1;51
contrairement;14;1;6;3;32;3;14
centre;4;0;4;3;20;9;36
berner;21;0;27;2;10;4;13
visage;41;0;5;3;19;0;6
lancer;21;1;10;1;36;1;6
horreur;29;4;10;2;25;1;7
finalement;13;1;4;4;28;1;29
douche;0;1;54;2;4;1;10
dieu;11;27;9;3;19;1;10
amérique;6;4;1;0;4;0;2
top;2;3;39;3;3;3;17
ps;12;1;23;3;19;0;19
présent;11;4;5;6;16;1;33
plaire;7;2;12;3;37;1;15
organisation;42;0;2;0;9;2;18
nature;6;2;5;8;28;4;24
lol;12;1;20;2;32;1;8
ligne;11;1;6;2;19;13;25
hériter;0;0;1;0;4;0;71
heureux;6;4;13;27;13;2;13
financier;13;0;2;5;9;0;49
film;2;6;12;6;47;0;3
dépendre;2;1;2;1;7;3;59
construire;16;2;6;2;14;5;31
pleurer;13;2;45;2;9;0;6
objectif;24;0;6;0;17;1;28
largement;13;2;3;4;9;2;39
confondre;14;0;1;5;34;1;22
brésil;12;3;3;0;27;0;18
avancer;6;1;4;5;37;2;18
élevé;1;0;2;0;5;4;61
répéter;14;0;4;6;35;0;15
job;3;0;6;1;23;0;38
excuser;21;1;4;2;37;0;10
domaine;3;0;3;4;14;1;47
dirigeant;21;0;2;1;12;1;40
course;1;1;30;1;11;3;29
campagne;0;1;1;3;39;13;14
adorer;5;23;12;1;17;2;14
voix;22;2;3;5;39;0;3
soir;6;11;32;0;6;3;17
ressource;9;0;0;0;5;0;62
probablement;10;1;18;0;24;2;18
priorité;2;0;4;2;9;6;50
nuit;14;1;21;3;17;7;11
logement;2;1;0;0;3;4;59
impact;6;0;1;3;7;2;58
hiver;0;1;17;2;15;2;35
froid;10;2;37;0;9;0;16
emji_drapeau_territoires_palestiniens;52;2;1;0;1;0;1
définition;23;0;1;1;39;1;10
connerie;2;3;35;2;23;1;5
bande;61;0;5;0;3;1;5
