"V1";"V2";"V3";"V4";"V5";"V6"
"  5";"  5";"100.00";"  89.213";"emji_arbre_à_feuilles_caduques";" 3.544894e-21"
"  5";"  5";"100.00";"  89.213";"emji_volume_des_enceintes_élevé";" 3.544894e-21"
"  5";"  5";"100.00";"  89.213";"zweifel";" 3.544894e-21"
"  5";"  5";"100.00";"  89.213";"emji_ballon_de_football";" 3.544894e-21"
" 12";" 26";" 46.15";"  86.364";"emji_applaudissements_peau_moyennement_claire";" 1.496904e-20"
"  7";" 10";" 70.00";"  83.289";"salutation";" 7.088587e-20"
"  9";" 17";" 52.94";"  76.777";"emji_visage_implorant";" 1.913658e-18"
"  7";" 11";" 63.64";"  74.482";"emji_ruban_de_mémoire";" 6.119528e-18"
"  5";"  6";" 83.33";"  72.689";"viva";" 1.518119e-17"
"  5";"  6";" 83.33";"  72.689";"ouchy";" 1.518119e-17"
"  5";"  6";" 83.33";"  72.689";"dan";" 1.518119e-17"
" 12";" 30";" 40.00";"  71.893";"merveilleux";" 2.271697e-17"
"  4";"  4";"100.00";"  71.369";"emji_médaille_d_or";" 2.963336e-17"
"  4";"  4";"100.00";"  71.369";"pelice";" 2.963336e-17"
"  4";"  4";"100.00";"  71.369";"ndoye";" 2.963336e-17"
"  4";"  4";"100.00";"  71.369";"let";" 2.963336e-17"
"  4";"  4";"100.00";"  71.369";"emji_père_noël_peau_claire";" 2.963336e-17"
"  4";"  4";"100.00";"  71.369";"emji_mains_qui_forment_un_coeur_peau_mate";" 2.963336e-17"
"  4";"  4";"100.00";"  71.369";"emji_coeur_avec_ruban";" 2.963336e-17"
"  4";"  4";"100.00";"  71.369";"day";" 2.963336e-17"
"  4";"  4";"100.00";"  71.369";"bravoooo";" 2.963336e-17"
" 16";" 51";" 31.37";"  69.025";"génial";" 9.720664e-17"
"  6";"  9";" 66.67";"  67.433";"emji_croix_latine";" 2.179919e-16"
"  6";"  9";" 66.67";"  67.433";"best";" 2.179919e-16"
"  7";" 12";" 58.33";"  67.152";"emji_coeur_bleu_clair";" 2.513778e-16"
"  7";" 12";" 58.33";"  67.152";"emji_pouce_vers_le_haut_peau_légèrement_mate";" 2.513778e-16"
"  7";" 12";" 58.33";"  67.152";"cenovis";" 2.513778e-16"
" 17";" 58";" 29.31";"  66.581";"condoléance";" 3.358139e-16"
"  5";"  7";" 71.43";"  60.901";"aromat";" 6.001107e-15"
"  6";" 10";" 60.00";"  59.530";"yes";" 1.204450e-14"
" 10";" 26";" 38.46";"  56.898";"emji_doigts_croisés";" 4.589929e-14"
"  4";"  5";" 80.00";"  55.507";"emji_langue";" 9.310731e-14"
"  4";"  5";" 80.00";"  55.507";"emji_applaudissements_peau_mate";" 9.310731e-14"
"  4";"  5";" 80.00";"  55.507";"emji_v_de_la_victoire_peau_légèrement_mate";" 9.310731e-14"
"  4";"  5";" 80.00";"  55.507";"emji_goutte_de_sang";" 9.310731e-14"
" 21";" 93";" 22.58";"  55.335";"adorer";" 1.016450e-13"
"  3";"  3";"100.00";"  53.525";"emji_étreinte";" 2.552971e-13"
"  3";"  3";"100.00";"  53.525";"rek";" 2.552971e-13"
"  3";"  3";"100.00";"  53.525";"lion";" 2.552971e-13"
"  3";"  3";"100.00";"  53.525";"khagn";" 2.552971e-13"
"  3";"  3";"100.00";"  53.525";"emji_olive";" 2.552971e-13"
"  3";"  3";"100.00";"  53.525";"emji_fleur_de_cerisier";" 2.552971e-13"
"  3";"  3";"100.00";"  53.525";"emji_bouquet";" 2.552971e-13"
"  5";"  8";" 62.50";"  52.075";"emji_coeurs_qui_tournent";" 5.342876e-13"
"  5";"  8";" 62.50";"  52.075";"emji_poing_levé_peau_moyennement_claire";" 5.342876e-13"
"  5";"  8";" 62.50";"  52.075";"ouiii";" 5.342876e-13"
"  5";"  8";" 62.50";"  52.075";"emji_drapeau_soudan";" 5.342876e-13"
" 12";" 39";" 30.77";"  50.354";"témoignage";" 1.283897e-12"
"  6";" 12";" 50.00";"  47.704";"pagani";" 4.957680e-12"
"  5";"  9";" 55.56";"  45.222";"ohhh";" 1.759151e-11"
"  4";"  6";" 66.67";"  44.952";"emji_pierre_précieuse";" 2.019414e-11"
"  4";"  6";" 66.67";"  44.952";"emji_drapeau_blanc";" 2.019414e-11"
" 16";" 69";" 23.19";"  43.968";"fier";" 3.337094e-11"
"  7";" 18";" 38.89";"  40.405";"go";" 2.064188e-10"
" 15";" 67";" 22.39";"  38.956";"emji_drapeau_israël";" 4.335553e-10"
"  3";"  4";" 75.00";"  38.659";"emji_trophée";" 5.047602e-10"
"  3";"  4";" 75.00";"  38.659";"ref";" 5.047602e-10"
"  3";"  4";" 75.00";"  38.659";"ki";" 5.047602e-10"
"  3";"  4";" 75.00";"  38.659";"gogh";" 5.047602e-10"
"  3";"  4";" 75.00";"  38.659";"emji_visage_ébahi";" 5.047602e-10"
"  3";"  4";" 75.00";"  38.659";"emji_poing_levé_peau_claire";" 5.047602e-10"
"  3";"  4";" 75.00";"  38.659";"emji_globe_tourné_sur_les_amériques";" 5.047602e-10"
"  3";"  4";" 75.00";"  38.659";"emji_bourgeon";" 5.047602e-10"
"  3";"  4";" 75.00";"  38.659";"emji_alien";" 5.047602e-10"
"  3";"  4";" 75.00";"  38.659";"bravooooo";" 5.047602e-10"
"  4";"  7";" 57.14";"  37.428";"emji_empreintes_d_animaux";" 9.484621e-10"
"  4";"  7";" 57.14";"  37.428";"mo";" 9.484621e-10"
"  4";"  7";" 57.14";"  37.428";"magie";" 9.484621e-10"
" 16";" 78";" 20.51";"  35.950";"emji_visage_avec_bouche_ouverte";" 2.024824e-09"
"  4";"  8";" 50.00";"  31.799";"vincent";" 1.709585e-08"
"  4";"  8";" 50.00";"  31.799";"emji_v_de_la_victoire_peau_claire";" 1.709585e-08"
"  4";"  8";" 50.00";"  31.799";"emji_v_de_la_victoire_peau_moyennement_claire";" 1.709585e-08"
"  4";"  8";" 50.00";"  31.799";"emji_arc_en_ciel";" 1.709585e-08"
"  6";" 17";" 35.29";"  30.427";"emji_cornes_avec_les_doigts";" 3.466973e-08"
"  3";"  5";" 60.00";"  29.761";"emji_mains_en_prière_peau_foncée";" 4.886566e-08"
"  3";"  5";" 60.00";"  29.761";"sublime";" 4.886566e-08"
"  3";"  5";" 60.00";"  29.761";"namaste";" 4.886566e-08"
"  3";"  5";" 60.00";"  29.761";"gréviste";" 4.886566e-08"
"  3";"  5";" 60.00";"  29.761";"emji_coeur_orange";" 4.886566e-08"
"  9";" 35";" 25.71";"  29.024";"emji_visage_retenant_ses_larmes";" 7.147441e-08"
"  5";" 13";" 38.46";"  28.440";"prompt";" 9.665782e-08"
"  4";"  9";" 44.44";"  27.434";"emji_bouteille_de_champagne";" 1.625746e-07"
"  5";" 14";" 35.71";"  25.763";"emji_mains_en_prière_peau_mate";" 3.860992e-07"
"  4";" 10";" 40.00";"  23.952";"original";" 9.874673e-07"
"  3";"  6";" 50.00";"  23.848";"stan";" 1.042367e-06"
"  3";"  6";" 50.00";"  23.848";"please";" 1.042367e-06"
"  5";" 15";" 33.33";"  23.450";"formidable";" 1.282161e-06"
"  2";"  3";" 66.67";"  22.474";"emji_drapeau_ukraine";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"emji_patin_à_roulettes";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"emji_biceps_contracté_peau_foncée";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"emji_pieuvre";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"élysée";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"temoin";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"ouiiiiii";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"ohhhhh";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"mélanie";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"maggi";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"hopp";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"great";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"emji_père_noël_peau_moyennement_claire";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"emji_père_noël";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"emji_flèche_en_haut";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"diane";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"conjointement";" 2.129819e-06"
"  2";"  3";" 66.67";"  22.474";"charles";" 2.129819e-06"
"  3";"  7";" 42.86";"  19.641";"fabuleux";" 9.346022e-06"
"  4";" 12";" 33.33";"  18.758";"emji_main_qui_écrit";" 1.483658e-05"
"  4";" 12";" 33.33";"  18.758";"emji_part_de_fromage";" 1.483658e-05"
"  4";" 12";" 33.33";"  18.758";"emji_cent_points";" 1.483658e-05"
"  2";"  4";" 50.00";"  15.898";"emji_coeur_enflammé";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"emji_décamper";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"welcome";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"noah";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"marco";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"léon";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"leclerc";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"istanbul";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"hope";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"emji_graphique_en_hausse";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"emji_cadeau";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"bi";" 6.684801e-05"
"  2";"  4";" 50.00";"  15.898";"acceuilli";" 6.684801e-05"
"  3";"  9";" 33.33";"  14.068";"emji_visage_qui_fait_un_salut_militaire";" 1.763398e-04"
"  3";"  9";" 33.33";"  14.068";"emji_trinquer";" 1.763398e-04"
"  3";"  9";" 33.33";"  14.068";"emji_mains_levées_peau_légèrement_mate";" 1.763398e-04"
"  6";" 31";" 19.35";"  12.180";"emji_mains_qui_forment_un_coeur_peau_claire";" 4.830498e-04"
"  3";" 10";" 30.00";"  12.134";"emji_visage_fatigué";" 4.950960e-04"
"  3";" 10";" 30.00";"  12.134";"bro";" 4.950960e-04"
"  2";"  5";" 40.00";"  11.975";"emji_drapeau_union_européenne";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"emji_conifère";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"vaincre";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"emji_ours";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"déchirer";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"voeu";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"staline";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"pape";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"nostalgique";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"mmm";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"guérison";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"emji_poing_de_face";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"emji_drapeau_portugal";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"emji_coeur_rose";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"emji_chien";" 5.392754e-04"
"  2";"  5";" 40.00";"  11.975";"emji_bébé";" 5.392754e-04"
"  3";" 11";" 27.27";"  10.562";"nati";" 1.154313e-03"
"  6";" 34";" 17.65";"  10.309";"talent";" 1.324015e-03"
"  2";"  6";" 33.33";"   9.378";"camille";" 2.196278e-03"
"  2";"  6";" 33.33";"   9.378";"land";" 2.196278e-03"
"  2";"  6";" 33.33";"   9.378";"emji_visage_mécontent_avec_bouche_ouverte";" 2.196278e-03"
"  2";"  6";" 33.33";"   9.378";"emji_gyrophare";" 2.196278e-03"
"  4";" 19";" 21.05";"   9.376";"chips";" 2.198527e-03"
"  4";" 19";" 21.05";"   9.376";"affiche";" 2.198527e-03"
"  3";" 12";" 25.00";"   9.261";"sudan";" 2.340304e-03"
" 12";" 99";" 12.12";"   9.167";"excellent";" 2.464304e-03"
"  4";" 20";" 20.00";"   8.594";"you";" 3.372567e-03"
"  3";" 13";" 23.08";"   8.169";"merveille";" 4.260098e-03"
"  4";" 21";" 19.05";"   7.892";"emji_index_pointant_vers_l_utilisateur";" 4.965328e-03"
"  2";"  7";" 28.57";"   7.539";"star";" 6.038172e-03"
"  2";"  7";" 28.57";"   7.539";"ressort";" 6.038172e-03"
"  3";" 14";" 21.43";"   7.242";"emji_explosion";" 7.123634e-03"
"  3";" 14";" 21.43";"   7.242";"boss";" 7.123634e-03"
"  4";" 23";" 17.39";"   6.686";"emji_poing_levé";" 9.719271e-03"
"  2";"  8";" 25.00";"   6.174";"étoile";" 1.296655e-02"
"  2";"  8";" 25.00";"   6.174";"emji_soleil";" 1.296655e-02"
"  2";"  8";" 25.00";"   6.174";"tqt";" 1.296655e-02"
"  2";"  8";" 25.00";"   6.174";"remarquable";" 1.296655e-02"
"  4";" 27";" 14.81";"   4.859";"sincère";" 2.750602e-02"
"  4";" 27";" 14.81";"   4.859";"héros";" 2.750602e-02"
"  1";"  3";" 33.33";"   4.689";"emji_requin";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"ueli";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"emji_chat_qui_sourit_avec_des_yeux_rieurs";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"assurément";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"well";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"emji_drapeau_russie";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"obus";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"mimi";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"happy";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"emji_poing_levé_peau_mate";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"emji_paume_contre_paume_doigts_vers_le_haut";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"emji_chat";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"east";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"canarder";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"back";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"yanou";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"vidy";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"vibrer";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"uae";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"tornike";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"this";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"sologashvili";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"ruralité";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"repeuplement";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"ranma";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"province";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"prouesse";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"pourcent";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"pole";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"podium";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"playstation";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"pharaon";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"paléo";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"made";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"lyan";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"ko";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"jimmy";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"isl";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"incontournable";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"ich";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"hérisson";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"hydrocarbure";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"hihi";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"gogo";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"giger";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"ever";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"emji_voiture_de_police_de_face";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"emji_voiture";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"emji_bulle_de_pensée";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"emji_bonhomme_de_neige";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"docteur";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"dlc";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"csc";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"contest";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"compréhensif";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"comms";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"cingler";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"brélaz";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"bom";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"biarritz";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"beach";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"banane";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"avancement";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"aliens";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"alex";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"airlines";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"6h30";" 3.036420e-02"
"  1";"  3";" 33.33";"   4.689";"100k";" 3.036420e-02"
"  3";" 18";" 16.67";"   4.623";"parer";" 3.154723e-02"
"  3";" 20";" 15.00";"   3.740";"bb";" 5.312423e-02"
"  3";" 20";" 15.00";"   3.740";"précision";" 5.312423e-02"
"  5";" 42";" 11.90";"   3.641";"wow";" 5.638569e-02"
"  5";" 42";" 11.90";"   3.641";"respectueux";" 5.638569e-02"
"  2";" 11";" 18.18";"   3.628";"descente";" 5.680012e-02"
"  8";" 81";"  9.88";"   3.371";"emji_visage_souriant_avec_une_larme";" 6.635788e-02"
"  3";" 21";" 14.29";"   3.370";"superbe";" 6.640964e-02"
" 16";"197";"  8.12";"   3.119";"emji_visage_qui_pleure_à_chaudes_larmes";" 7.736941e-02"
"  1";"  4";" 25.00";"   3.087";"emji_coeur_battant";" 7.894320e-02"
"  1";"  4";" 25.00";"   3.087";"can";" 7.894320e-02"
"  1";"  4";" 25.00";"   3.087";"thomas";" 7.894320e-02"
"  1";"  4";" 25.00";"   3.087";"thank";" 7.894320e-02"
"  1";"  4";" 25.00";"   3.087";"emji_moai";" 7.894320e-02"
"  1";"  4";" 25.00";"   3.087";"bravooo";" 7.894320e-02"
"  1";"  4";" 25.00";"   3.087";"époux";" 7.894320e-02"
"  1";"  4";" 25.00";"   3.087";"we";" 7.894320e-02"
"  1";"  4";" 25.00";"   3.087";"w";" 7.894320e-02"
"  1";"  4";" 25.00";"   3.087";"vai";" 7.894320e-02"
"  1";"  4";" 25.00";"   3.087";"tibet";" 7.894320e-02"
