"V1";"V2";"V3";"V4";"V5";"V6"
" 26";"  26";"100.00";" 122.893";"palestiniennes";" 1.471631e-28"
" 31";"  35";" 88.57";" 122.816";"al";" 1.529617e-28"
" 27";"  28";" 96.43";" 121.146";"kidnapper";" 3.549945e-28"
" 57";"  96";" 59.38";" 117.200";"territoire";" 2.594921e-27"
" 26";"  27";" 96.30";" 116.425";"apartheid";" 3.835623e-27"
" 67";" 124";" 54.03";" 115.328";"dénoncer";" 6.670400e-27"
"137";" 350";" 39.14";" 115.071";"armée";" 7.594699e-27"
"116";" 278";" 41.73";" 114.270";"justice";" 1.137317e-26"
" 28";"  31";" 90.32";" 114.192";"cassis";" 1.182540e-26"
" 30";"  35";" 85.71";" 113.144";"complicité";" 2.006613e-26"
" 28";"  32";" 87.50";" 108.922";"syrie";" 1.688175e-25"
" 33";"  42";" 78.57";" 108.858";"torture";" 1.743187e-25"
" 68";" 131";" 51.91";" 108.114";"ordre";" 2.537383e-25"
" 24";"  25";" 96.00";" 106.987";"entité";" 4.482099e-25"
" 25";"  27";" 92.59";" 105.741";"exterminer";" 8.401490e-25"
" 84";" 181";" 46.41";" 105.619";"casser";" 8.937641e-25"
" 50";"  83";" 60.24";" 105.524";"drone";" 9.375991e-25"
" 26";"  29";" 89.66";" 104.871";"égypte";" 1.303373e-24"
" 31";"  39";" 79.49";" 104.127";"impunité";" 1.897561e-24"
" 95";" 218";" 43.58";" 103.641";"terre";" 2.425482e-24"
" 50";"  84";" 59.52";" 103.247";"organiser";" 2.959295e-24"
" 83";" 181";" 45.86";" 101.624";"groupe";" 6.712270e-24"
" 25";"  28";" 89.29";" 100.218";"qatar";" 1.364849e-23"
" 59";" 110";" 53.64";" 100.066";"attaque";" 1.474363e-23"
" 36";"  51";" 70.59";"  99.923";"armer";" 1.584101e-23"
" 30";"  38";" 78.95";"  99.696";"coloniser";" 1.776981e-23"
" 27";"  32";" 84.38";"  99.417";"donald";" 2.045191e-23"
" 21";"  21";"100.00";"  99.247";"emji_ninja_peau_mate";" 2.229474e-23"
" 65";" 128";" 50.78";"  98.828";"attaquer";" 2.754106e-23"
" 61";" 117";" 52.14";"  97.808";"conflit";" 4.610043e-23"
" 22";"  23";" 95.65";"  97.552";"terreur";" 5.245144e-23"
" 53";"  95";" 55.79";"  96.978";"plan";" 7.010846e-23"
" 23";"  25";" 92.00";"  96.365";"réprimer";" 9.554769e-23"
" 24";"  27";" 88.89";"  95.572";"rio";" 1.426417e-22"
" 26";"  31";" 83.87";"  94.862";"monstre";" 2.040960e-22"
" 26";"  31";" 83.87";"  94.862";"libération";" 2.040960e-22"
" 33";"  46";" 71.74";"  94.062";"chaos";" 3.057513e-22"
" 21";"  22";" 95.45";"  92.837";"nigeria";" 5.677569e-22"
" 21";"  22";" 95.45";"  92.837";"affamer";" 5.677569e-22"
" 31";"  42";" 73.81";"  92.551";"nobel";" 6.560463e-22"
" 82";" 186";" 44.09";"  91.823";"haine";" 9.477806e-22"
" 34";"  49";" 69.39";"  91.709";"prétexte";" 1.003936e-21"
" 22";"  24";" 91.67";"  91.682";"famine";" 1.017797e-21"
" 65";" 133";" 48.87";"  91.267";"acte";" 1.255277e-21"
" 23";"  26";" 88.46";"  90.931";"canon";" 1.487485e-21"
" 24";"  28";" 85.71";"  90.498";"sarkozy";" 1.851500e-21"
" 19";"  19";"100.00";"  89.790";"voyou";" 2.648767e-21"
" 23";"  27";" 85.19";"  85.916";"russe";" 1.877617e-20"
" 18";"  18";"100.00";"  85.062";"tunnel";" 2.892145e-20"
" 18";"  18";"100.00";"  85.062";"génocidaire";" 2.892145e-20"
" 20";"  22";" 90.91";"  82.330";"détention";" 1.151586e-19"
" 21";"  24";" 87.50";"  81.674";"opprimé";" 1.605097e-19"
" 21";"  24";" 87.50";"  81.674";"rassemblement";" 1.605097e-19"
" 21";"  24";" 87.50";"  81.674";"collaboration";" 1.605097e-19"
" 39";"  65";" 60.00";"  81.671";"coupable";" 1.607313e-19"
" 42";"  73";" 57.53";"  81.413";"organisation";" 1.831888e-19"
" 41";"  71";" 57.75";"  80.019";"signer";" 3.708351e-19"
" 25";"  33";" 75.76";"  77.816";"religieux";" 1.131045e-18"
" 19";"  21";" 90.48";"  77.662";"cour";" 1.222787e-18"
" 21";"  25";" 84.00";"  76.787";"block";" 1.904156e-18"
" 16";"  16";"100.00";"  75.606";"flottille";" 3.462660e-18"
" 32";"  50";" 64.00";"  75.167";"blessé";" 4.324782e-18"
" 25";"  34";" 73.53";"  74.163";"occident";" 7.191588e-18"
" 41";"  74";" 55.41";"  73.992";"visage";" 7.843413e-18"
" 18";"  20";" 90.00";"  73.000";"yémen";" 1.296514e-17"
" 18";"  20";" 90.00";"  73.000";"ethnique";" 1.296514e-17"
" 19";"  22";" 86.36";"  72.454";"cedh";" 1.710025e-17"
" 20";"  24";" 83.33";"  72.244";"interdit";" 1.901968e-17"
" 15";"  15";"100.00";"  70.879";"résolution";" 3.798305e-17"
" 38";"  68";" 55.88";"  69.702";"mensonge";" 6.897840e-17"
" 54";" 115";" 46.96";"  69.546";"condamner";" 7.464577e-17"
" 16";"  17";" 94.12";"  69.290";"netanyahou";" 8.500072e-17"
" 17";"  19";" 89.47";"  68.345";"etats";" 1.372332e-16"
" 18";"  21";" 85.71";"  67.861";"missile";" 1.754514e-16"
" 20";"  25";" 80.00";"  67.831";"détenu";" 1.781258e-16"
" 20";"  25";" 80.00";"  67.831";"antisémite";" 1.781258e-16"
" 28";"  43";" 65.12";"  67.770";"silence";" 1.837121e-16"
" 19";"  23";" 82.61";"  67.717";"exécuter";" 1.887655e-16"
" 19";"  23";" 82.61";"  67.717";"bloc";" 1.887655e-16"
" 14";"  14";"100.00";"  66.152";"iran";" 4.174767e-16"
" 23";"  32";" 71.88";"  65.738";"colonial";" 5.150478e-16"
" 28";"  44";" 63.64";"  65.107";"sanctionner";" 7.094751e-16"
" 15";"  16";" 93.75";"  64.588";"génocidaires";" 9.230529e-16"
" 29";"  47";" 61.70";"  63.845";"emji_coeur_brisé";" 1.345832e-15"
" 16";"  18";" 88.89";"  63.699";"amnesty";" 1.449617e-15"
" 16";"  18";" 88.89";"  63.699";"résistance";" 1.449617e-15"
" 17";"  20";" 85.00";"  63.282";"attiser";" 1.791514e-15"
" 18";"  22";" 81.82";"  63.208";"organisateur";" 1.859849e-15"
" 36";"  66";" 54.55";"  63.021";"fondamental";" 2.045070e-15"
" 37";"  69";" 53.62";"  62.653";"dégât";" 2.464745e-15"
" 33";"  58";" 56.90";"  62.616";"neutralité";" 2.512265e-15"
" 13";"  13";"100.00";"  61.425";"judée";" 4.599065e-15"
" 13";"  13";"100.00";"  61.425";"shoah";" 4.599065e-15"
" 13";"  13";"100.00";"  61.425";"désarmer";" 4.599065e-15"
" 13";"  13";"100.00";"  61.425";"saleh";" 4.599065e-15"
" 32";"  56";" 57.14";"  61.211";"élire";" 5.127066e-15"
" 34";"  62";" 54.84";"  60.135";"frapper";" 8.854987e-15"
" 26";"  41";" 63.41";"  60.081";"procès";" 9.101202e-15"
" 20";"  27";" 74.07";"  60.033";"nazi";" 9.327634e-15"
" 14";"  15";" 93.33";"  59.890";"idf";" 1.003029e-14"
" 87";" 240";" 36.25";"  59.069";"policier";" 1.522510e-14"
" 15";"  17";" 88.24";"  59.062";"rompre";" 1.527489e-14"
" 15";"  17";" 88.24";"  59.062";"pacifiste";" 1.527489e-14"
" 67";" 168";" 39.88";"  58.770";"démocratie";" 1.771934e-14"
" 16";"  19";" 84.21";"  58.719";"briser";" 1.819072e-14"
" 22";"  32";" 68.75";"  58.403";"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";" 2.136069e-14"
" 12";"  12";"100.00";"  56.699";"libanais";" 5.080017e-14"
" 12";"  12";"100.00";"  56.699";"tsahal";" 5.080017e-14"
" 12";"  12";"100.00";"  56.699";"spray";" 5.080017e-14"
" 20";"  28";" 71.43";"  56.574";"envahir";" 5.411020e-14"
" 23";"  35";" 65.71";"  56.543";"milice";" 5.498323e-14"
"108";" 325";" 33.23";"  56.464";"trump";" 5.722921e-14"
" 37";"  73";" 50.68";"  55.954";"accuser";" 7.417203e-14"
" 28";"  48";" 58.33";"  55.651";"emji_homme_qui_hausse_les_épaules";" 8.655299e-14"
" 55";" 131";" 41.98";"  54.781";"journaliste";" 1.347552e-13"
" 35";"  68";" 51.47";"  54.610";"occidental";" 1.470133e-13"
" 14";"  16";" 87.50";"  54.437";"lacrymo";" 1.604735e-13"
" 14";"  16";" 87.50";"  54.437";"torturer";" 1.604735e-13"
" 14";"  16";" 87.50";"  54.437";"antisémitisme";" 1.604735e-13"
" 30";"  54";" 55.56";"  54.393";"drapeau";" 1.641322e-13"
" 27";"  46";" 58.70";"  54.279";"constitution";" 1.739338e-13"
" 16";"  20";" 80.00";"  54.258";"algérie";" 1.758633e-13"
" 31";"  57";" 54.39";"  53.947";"menace";" 2.059782e-13"
" 30";"  55";" 54.55";"  52.502";"religion";" 4.298070e-13"
" 11";"  11";"100.00";"  51.972";"perpétrer";" 5.628904e-13"
" 11";"  11";"100.00";"  51.972";"hezbollah";" 5.628904e-13"
" 11";"  11";"100.00";"  51.972";"tf";" 5.628904e-13"
" 11";"  11";"100.00";"  51.972";"faction";" 5.628904e-13"
" 11";"  11";"100.00";"  51.972";"corina";" 5.628904e-13"
" 11";"  11";"100.00";"  51.972";"christ";" 5.628904e-13"
" 18";"  25";" 72.00";"  51.584";"officiellement";" 6.858670e-13"
" 12";"  13";" 92.31";"  50.508";"blocus";" 1.186769e-12"
" 12";"  13";" 92.31";"  50.508";"arabie";" 1.186769e-12"
" 12";"  13";" 92.31";"  50.508";"saoudite";" 1.186769e-12"
" 12";"  13";" 92.31";"  50.508";"islam";" 1.186769e-12"
" 12";"  13";" 92.31";"  50.508";"affrontement";" 1.186769e-12"
" 16";"  21";" 76.19";"  50.241";"gang";" 1.359541e-12"
" 16";"  21";" 76.19";"  50.241";"arrestation";" 1.359541e-12"
" 68";" 182";" 37.36";"  50.181";"détruire";" 1.402147e-12"
" 22";"  35";" 62.86";"  50.044";"tribunal";" 1.503538e-12"
" 13";"  15";" 86.67";"  49.826";"violeur";" 1.679706e-12"
" 15";"  19";" 78.95";"  49.822";"islamique";" 1.683082e-12"
" 19";"  28";" 67.86";"  49.333";"bouclier";" 2.160124e-12"
" 29";"  54";" 53.70";"  49.232";"dizaine";" 2.274218e-12"
" 26";"  46";" 56.52";"  48.705";"création";" 2.974580e-12"
" 41";"  91";" 45.05";"  48.131";"mouvement";" 3.985887e-12"
" 10";"  10";"100.00";"  47.246";"trêve";" 6.260473e-12"
" 10";"  10";"100.00";"  47.246";"emji_main_qui_écrit";" 6.260473e-12"
" 10";"  10";"100.00";"  47.246";"démilitariser";" 6.260473e-12"
" 10";"  10";"100.00";"  47.246";"cpi";" 6.260473e-12"
" 10";"  10";"100.00";"  47.246";"yemen";" 6.260473e-12"
" 10";"  10";"100.00";"  47.246";"annexer";" 6.260473e-12"
" 40";"  89";" 44.94";"  46.693";"parole";" 8.304483e-12"
"137";" 466";" 29.40";"  46.555";"continuer";" 8.910028e-12"
" 19";"  29";" 65.52";"  46.460";"inhumain";" 9.348555e-12"
" 53";" 133";" 39.85";"  46.353";"justifier";" 9.877023e-12"
" 14";"  18";" 77.78";"  45.420";"cautionner";" 1.589976e-11"
" 22";"  37";" 59.46";"  45.281";"nettoyage";" 1.706744e-11"
" 12";"  14";" 85.71";"  45.232";"irak";" 1.750175e-11"
" 13";"  16";" 81.25";"  45.154";"benjamin";" 1.821358e-11"
" 33";"  69";" 47.83";"  44.171";"balle";" 3.009740e-11"
" 33";"  69";" 47.83";"  44.171";"reprendre";" 3.009740e-11"
" 24";"  43";" 55.81";"  43.890";"destruction";" 3.473858e-11"
"205";" 778";" 26.35";"  43.428";"arrêter";" 4.397950e-11"
" 36";"  79";" 45.57";"  43.344";"centaine";" 4.590724e-11"
" 16";"  23";" 69.57";"  43.312";"dégradation";" 4.667816e-11"
" 16";"  23";" 69.57";"  43.312";"meurtrier";" 4.667816e-11"
" 26";"  49";" 53.06";"  43.097";"frère";" 5.208441e-11"
" 73";" 212";" 34.43";"  42.541";"victime";" 6.921981e-11"
"  9";"   9";"100.00";"  42.521";"vandalisme";" 6.994499e-11"
"  9";"   9";"100.00";"  42.521";"riposte";" 6.994499e-11"
"  9";"   9";"100.00";"  42.521";"désarmement";" 6.994499e-11"
"  9";"   9";"100.00";"  42.521";"terr0ristes";" 6.994499e-11"
"  9";"   9";"100.00";"  42.521";"sudan";" 6.994499e-11"
"  9";"   9";"100.00";"  42.521";"représaille";" 6.994499e-11"
"  9";"   9";"100.00";"  42.521";"oct";" 6.994499e-11"
"  9";"   9";"100.00";"  42.521";"msf";" 6.994499e-11"
"  9";"   9";"100.00";"  42.521";"géométrie";" 6.994499e-11"
"  9";"   9";"100.00";"  42.521";"décombre";" 6.994499e-11"
" 15";"  21";" 71.43";"  42.423";"empire";" 7.352572e-11"
" 10";"  11";" 90.91";"  41.153";"poivre";" 1.407779e-10"
" 10";"  11";" 90.91";"  41.153";"ordonner";" 1.407779e-10"
" 10";"  11";" 90.91";"  41.153";"impartial";" 1.407779e-10"
" 10";"  11";" 90.91";"  41.153";"hôte";" 1.407779e-10"
" 10";"  11";" 90.91";"  41.153";"détendre";" 1.407779e-10"
" 10";"  11";" 90.91";"  41.153";"colonie";" 1.407779e-10"
" 13";"  17";" 76.47";"  41.056";"indignation";" 1.479214e-10"
" 12";"  15";" 80.00";"  40.688";"brutal";" 1.786109e-10"
" 11";"  13";" 84.62";"  40.658";"constitutionnel";" 1.813159e-10"
"108";" 360";" 30.00";"  39.566";"violence";" 3.171862e-10"
" 14";"  20";" 70.00";"  38.291";"menteur";" 6.095639e-10"
" 14";"  20";" 70.00";"  38.291";"exemplaire";" 6.095639e-10"
" 48";" 125";" 38.40";"  38.095";"unir";" 6.738631e-10"
"  8";"   8";"100.00";"  37.795";"jérusalem";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"ottoman";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"assassin";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"égyptien";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"olp";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"médiateur";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"incarcérer";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"gén0cide";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"déportation";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"cagoulé";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"barbare";" 7.858327e-10"
"  8";"   8";"100.00";"  37.795";"arafat";" 7.858327e-10"
" 55";" 151";" 36.42";"  37.765";"militaire";" 7.981874e-10"
" 13";"  18";" 72.22";"  37.437";"république";" 9.441305e-10"
" 12";"  16";" 75.00";"  36.738";"maduro";" 1.351383e-09"
" 12";"  16";" 75.00";"  36.738";"arbitraire";" 1.351383e-09"
"  9";"  10";" 90.00";"  36.490";"oubli";" 1.534374e-09"
" 15";"  23";" 65.22";"  36.384";"oppression";" 1.620624e-09"
" 11";"  14";" 78.57";"  36.259";"conditionnel";" 1.727810e-09"
" 11";"  14";" 78.57";"  36.259";"barbarie";" 1.727810e-09"
" 10";"  12";" 83.33";"  36.110";"emji_coeur_avec_bandages";" 1.864682e-09"
" 10";"  12";" 83.33";"  36.110";"sionisme";" 1.864682e-09"
" 10";"  12";" 83.33";"  36.110";"lacrymogène";" 1.864682e-09"
" 10";"  12";" 83.33";"  36.110";"violation";" 1.864682e-09"
" 10";"  12";" 83.33";"  36.110";"egypte";" 1.864682e-09"
" 22";"  42";" 52.38";"  35.535";"foule";" 2.504928e-09"
" 18";"  31";" 58.06";"  35.454";"pacifiquement";" 2.611923e-09"
" 23";"  45";" 51.11";"  35.357";"taire";" 2.745280e-09"
" 77";" 241";" 31.95";"  35.262";"aide";" 2.882436e-09"
" 16";"  26";" 61.54";"  35.038";"emprisonner";" 3.233364e-09"
" 38";"  94";" 40.43";"  34.432";"tirer";" 4.413328e-09"
" 13";"  19";" 68.42";"  34.221";"saccager";" 4.919228e-09"
"  7";"   7";"100.00";"  33.070";"hamass";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"samarie";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"yasser";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"unilatéral";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"survivant";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"péninsule";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"persécution";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"mali";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"janeiro";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"jafarawi";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"israelien";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"hezb";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"gouverneur";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"freristes";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"espere";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"daesh";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"collusion";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"caoutchouc";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"brandir";" 8.891227e-09"
"  7";"   7";"100.00";"  33.070";"agissement";" 8.891227e-09"
" 16";"  27";" 59.26";"  32.720";"indépendance";" 1.064404e-08"
" 14";"  22";" 63.64";"  32.534";"piller";" 1.171172e-08"
" 14";"  22";" 63.64";"  32.534";"commission";" 1.171172e-08"
" 11";"  15";" 73.33";"  32.474";"bafouer";" 1.207974e-08"
" 84";" 277";" 30.32";"  31.971";"protéger";" 1.564662e-08"
" 10";"  13";" 76.92";"  31.876";"david";" 1.643481e-08"
" 10";"  13";" 76.92";"  31.876";"bourreau";" 1.643481e-08"
" 10";"  13";" 76.92";"  31.876";"variable";" 1.643481e-08"
" 10";"  13";" 76.92";"  31.876";"soudanais";" 1.643481e-08"
" 10";"  13";" 76.92";"  31.876";"légitimité";" 1.643481e-08"
"  8";"   9";" 88.89";"  31.842";"accusé";" 1.672567e-08"
"  8";"   9";" 88.89";"  31.842";"terroriser";" 1.672567e-08"
"  8";"   9";" 88.89";"  31.842";"respecté";" 1.672567e-08"
"  8";"   9";" 88.89";"  31.842";"offensive";" 1.672567e-08"
"  8";"   9";" 88.89";"  31.842";"inutilisable";" 1.672567e-08"
"  8";"   9";" 88.89";"  31.842";"emji_feuille";" 1.672567e-08"
"  8";"   9";" 88.89";"  31.842";"assassinat";" 1.672567e-08"
"  8";"   9";" 88.89";"  31.842";"arabo";" 1.672567e-08"
"101";" 350";" 28.86";"  31.760";"loi";" 1.744546e-08"
"  9";"  11";" 81.82";"  31.595";"terro";" 1.899481e-08"
"  9";"  11";" 81.82";"  31.595";"réfugier";" 1.899481e-08"
"  9";"  11";" 81.82";"  31.595";"pédophile";" 1.899481e-08"
" 15";"  25";" 60.00";"  31.378";"nommer";" 2.123565e-08"
" 30";"  70";" 42.86";"  31.341";"camp";" 2.164267e-08"
" 49";" 138";" 35.51";"  31.245";"subir";" 2.274788e-08"
" 14";"  23";" 60.87";"  30.059";"relayer";" 4.191243e-08"
" 14";"  23";" 60.87";"  30.059";"atrocité";" 4.191243e-08"
" 42";" 114";" 36.84";"  29.754";"violent";" 4.905781e-08"
" 28";"  65";" 43.08";"  29.605";"déclarer";" 5.297451e-08"
" 11";"  16";" 68.75";"  29.189";"romain";" 6.565938e-08"
" 13";"  21";" 61.90";"  28.768";"allié";" 8.156777e-08"
" 13";"  21";" 61.90";"  28.768";"illégalement";" 8.156777e-08"
" 16";"  29";" 55.17";"  28.607";"corrompre";" 8.865668e-08"
"  6";"   6";"100.00";"  28.345";"terr";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"émirat";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"terr0risme";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"t3rroriste";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"reich";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"prêcher";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"orage";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"opprimer";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"nomination";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"niger";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"kurde";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"isreal";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"israélo";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"israeliens";" 1.015233e-07"
"  6";"   6";"100.00";"  28.345";"islamophobes";" 1.015233e-07"
