"";"";"";"";"*i_0118";""
"38";"*postReposts_376";"2.41274920638488";"-0.16061213430642";"1.14914803982075";"71"
"39";"*postComments_326";"2.64126602979781";"0.0133350947632522";"1.14862568313342";"73"
"40";"*postReposts_220";"2.64126602979781";"0.0133350947632522";"1.14862568313342";"74"
"41";"*postComments_223";"1.74530517096018";"0.00473327290867904";"1.11782810529423";"76"
"42";"*i_0017";"2.33095056071703";"0.0875414902295264";"1.11501686031431";"77"
"43";"*postComments_300";"2.33095056071703";"0.0875414902295264";"1.11501686031431";"78"
"44";"*postComments_131";"-0.268736590902632";"1.00039141402971";"1.11402491927621";"79"
"45";"*postComments_194";"-1.04264854918347";"-0.552116163860416";"1.11355980715736";"80"
"46";"*postLikes_2700";"-0.609103675615433";"0.715607847402943";"1.103966869706";"81"
"47";"*postLikes_12300";"-0.423895851074029";"0.711656434968922";"1.09393118129534";"83"
"48";"*postDate_31-10-2025";"-0.894996041168846";"-0.262884844463938";"1.09358145275981";"84"
"49";"*postDate_12-10-2025";"1.0662030392947";"0.340972927064366";"1.08487222833427";"86"
"50";"*i_0008";"2.24929096791329";"-0.0778525444312296";"1.07658249926208";"87"
"51";"*postComments_236";"2.24929096791329";"-0.0778525444312296";"1.07658249926208";"88"
"52";"*postReposts_25";"-0.679500687285055";"-0.245721647778314";"1.07541077450112";"89"
"53";"*i_0342";"-1.11029053961925";"-0.738272601412152";"1.07138039910198";"90"
"54";"*postComments_260";"-1.11029053961925";"-0.738272601412152";"1.07138039910198";"91"
"55";"*postReposts_70";"-1.11029053961925";"-0.738272601412152";"1.07138039910198";"92"
"56";"*postDate_12-11-2025";"-0.410347775916306";"0.175524811985346";"1.06855037074803";"93"
"57";"*postComments_337";"2.21852615946122";"0.0485542427839024";"1.0675602186027";"95"
"58";"*postReposts_195";"2.21852615946122";"0.0485542427839024";"1.0675602186027";"96"
"59";"*postLikes_9400";"0.777347419407797";"0.0698752017772988";"1.06326061484244";"98"
"60";"*postDate_18-11-2025";"-0.419300574147922";"0.0197573755238759";"1.05847801003569";"99"
"61";"*postLikes_7700";"-1.09945524086439";"-0.494946018713693";"1.0545513904169";"100"
"62";"*postReposts_188";"2.32913086643904";"0.222252779989018";"1.04669815117933";"102"
"63";"*postLikes_3100";"0.872921535365295";"0.198376782653829";"1.04638688383825";"103"
"64";"*i_0303";"1.35440753912271";"0.172858667704727";"1.04525093693259";"104"
"65";"*postComments_747";"1.35440753912271";"0.172858667704727";"1.04525093693259";"105"
"66";"*postLikes_5500";"1.04370746379577";"0.259904596831261";"1.04297278199658";"106"
"67";"*i_0193";"-1.11751245424874";"-0.748562344836278";"1.03784492088622";"107"
"68";"*postLikes_7600";"1.2155787134132";"0.191726339019552";"1.03704975805225";"108"
"69";"*commentDate_18-11-2025";"-0.475389539136589";"0.00922469377984664";"1.03600146689207";"109"
"70";"*postLikes_1100";"-0.585936004328497";"-0.49133758601734";"1.03552472697024";"110"
"71";"*i_0452";"-0.581955475155353";"-0.0591592463880731";"1.03477070866987";"111"
"72";"*postComments_249";"-0.581955475155353";"-0.0591592463880731";"1.03477070866987";"112"
"73";"*postLikes_6200";"1.66044551644103";"0.00262261966113497";"1.03406767381329";"113"
"74";"*postComments_109";"2.17995603260061";"-0.156738408466076";"1.03104712837989";"114"
"75";"*postDate_14-10-2025";"0.925382750640975";"0.0949854246495455";"1.03076269443028";"115"
"76";"*i_0220";"-1.0321115798276";"-0.690564949059661";"1.02420103576891";"116"
"77";"*postLikes_9600";"-1.0321115798276";"-0.690564949059661";"1.02420103576891";"117"
"78";"*postComments_258";"-1.0321115798276";"-0.690564949059661";"1.02420103576891";"118"
"79";"*postReposts_125";"-1.0321115798276";"-0.690564949059661";"1.02420103576891";"119"
"80";"*postComments_162";"-0.109417258062838";"0.572963206231339";"1.02140052414558";"121"
"81";"*postReposts_303";"-0.109417258062838";"0.572963206231339";"1.02140052414558";"122"
"82";"*commentDate_12-10-2025";"0.851663778320667";"0.483444256627116";"1.02093362313396";"123"
"83";"*i_0023";"2.41189971032532";"-0.095251532158893";"1.01776907183299";"124"
"84";"*postLikes_7100";"2.41189971032532";"-0.095251532158893";"1.01776907183299";"125"
"85";"*i_0283";"-1.15276043019522";"-0.353667424245377";"1.01677802524128";"126"
"86";"*postReposts_107";"-0.567668516090098";"-0.022536286932038";"1.01483707659144";"127"
"87";"*postLikes_5900";"1.34262594773748";"0.172647369697538";"1.01458752605075";"128"
"88";"*commentDate_13-11-2025";"-0.315700604178718";"0.451050843920951";"1.00699546515684";"130"
"89";"*i_0339";"2.20592046384098";"0.102184253117488";"1.00662784769367";"131"
"90";"*postReposts_139";"2.20592046384098";"0.102184253117488";"1.00662784769367";"132"
"91";"*postReposts_77";"-0.940718516795794";"-0.105545545903364";"1.00329692936557";"133"
"92";"*postDate_11-10-2025";"0.835753998489086";"0.492833052871877";"1.0009409575943";"134"
"93";"*commentDate_5-11-2025";"-0.477082819880917";"0.163133459999096";"0.998967808874697";"135"
"94";"*postReposts_51";"-0.64531827075134";"0.153830802238282";"0.992995590379335";"137"
"95";"*i_0778";"-1.04873586654506";"-0.0881291265234014";"0.98988202252216";"138"
"96";"*postLikes_11200";"-1.04873586654506";"-0.0881291265234014";"0.98988202252216";"139"
"97";"*i_0358";"2.02174216395846";"-0.086788323397821";"0.989753222243093";"140"
"98";"*postLikes_5200";"-0.441848783062179";"-0.333575736231417";"0.989276482321267";"142"
"99";"*postDate_28-10-2025";"0.868913551988123";"0.431437050950156";"0.988577919696604";"143"
"100";"*commentDate_11-10-2025";"0.83474394349872";"0.295976804800083";"0.986287242511248";"144"
"101";"*postLikes_9000";"-1.26643020067214";"-0.153216284305583";"0.982399084086904";"146"
"102";"*postComments_104";"-1.26643020067214";"-0.153216284305583";"0.982399084086904";"147"
"103";"*commentDate_27-10-2025";"0.805473998806491";"0.336030973294001";"0.982145955760682";"148"
"104";"*postComments_144";"-1.03953657797623";"0.114993349352303";"0.979324871870556";"149"
"105";"*postLikes_6300";"-0.400615380563399";"0.294889721130523";"0.974355327769877";"150"
"106";"*i_0354";"-1.0764953251171";"-0.559124495903662";"0.97308431946047";"151"
"107";"*postLikes_13100";"-1.0764953251171";"-0.559124495903662";"0.97308431946047";"152"
"108";"*postReposts_422";"-1.0764953251171";"-0.559124495903662";"0.97308431946047";"153"
"109";"*postDate_13-11-2025";"-0.162404463397126";"0.704076611016917";"0.972822246670423";"154"
"110";"*postLikes_6100";"-0.52532575258623";"0.781524339640713";"0.971112065187252";"155"
"111";"*i_0123";"2.07445161815147";"0.12795558687405";"0.969756084471516";"156"
"112";"*postComments_267";"1.42781795962014";"0.274181743851703";"0.967131778785521";"157"
"113";"*postDate_25-12-2025";"8.25557355593691e-05";"0.479284351133146";"0.962576363359898";"163"
"114";"*postReposts_2";"-0.850059611534154";"-0.332897892580506";"0.95985456301822";"164"
"115";"*commentDate_31-10-2025";"-0.747833058534804";"-0.10593272948463";"0.959786585093157";"165"
"116";"*i_0315";"2.4068664899073";"-0.248859501391918";"0.959314317403243";"166"
"117";"*postReposts_32";"-0.45165815122898";"0.725311300798287";"0.955603259362618";"168"
"118";"*i_0016";"1.55020026334906";"-0.0683080082201152";"0.954152467330346";"169"
"119";"*i_0105";"1.60013176038914";"0.0894386607620228";"0.952968220320033";"170"
"120";"*postComments_313";"1.60013176038914";"0.0894386607620228";"0.952968220320033";"171"
"121";"*commentDate_28-10-2025";"0.779423071452449";"0.391575400189523";"0.952455702542911";"172"
"122";"*i_0098";"1.87391959013266";"0.334186944823372";"0.951611345157915";"173"
"123";"*postLikes_22900";"1.87391959013266";"0.334186944823372";"0.951611345157915";"174"
"124";"*postComments_293";"1.87391959013266";"0.334186944823372";"0.951611345157915";"175"
"125";"*postReposts_2.5K";"1.87391959013266";"0.334186944823372";"0.951611345157915";"176"
"126";"*postDate_17-11-2025";"-1.01606358889625";"-0.200193921618635";"0.95082691568054";"177"
"127";"*postComments_60";"-0.954245640898547";"-0.47566187381215";"0.950521909464137";"178"
"128";"*i_0370";"-0.117640546180949";"0.507320002565183";"0.949570218513251";"179"
"129";"*postComments_387";"-0.117640546180949";"0.507320002565183";"0.949570218513251";"180"
"130";"*i_0079";"1.62514879214347";"0.0886563405763604";"0.946299228092772";"182"
"131";"*postLikes_16400";"1.62514879214347";"0.0886563405763604";"0.946299228092772";"183"
"132";"*postComments_283";"1.62514879214347";"0.0886563405763604";"0.946299228092772";"184"
"133";"*postReposts_605";"1.62514879214347";"0.0886563405763604";"0.946299228092772";"185"
"134";"*postLikes_8300";"-0.148388579127028";"0.514111768307672";"0.946104238781406";"186"
"135";"*postDate_10-11-2025";"-0.489713761609321";"0.288551717032406";"0.943168665754331";"187"
"136";"*i_0311";"-0.99025559465606";"-0.541267649875665";"0.939898569780235";"188"
"137";"*i_0498";"-0.158835535725143";"0.308659371544223";"0.937447786692427";"194"
"138";"*postComments_208";"-0.158835535725143";"0.308659371544223";"0.937447786692427";"195"
"139";"*i_0559";"-0.614324654272237";"0.625448674566554";"0.936265328574879";"196"
"140";"*postComments_172";"-0.614324654272237";"0.625448674566554";"0.936265328574879";"197"
"141";"*postDate_29-10-2025";"0.802336393176662";"0.453078270682779";"0.935919177824885";"198"
"142";"*postReposts_108";"-0.239615539431397";"0.944175656110026";"0.934829742131108";"200"
"143";"*i_0029";"-1.24204611816054";"-0.848874046864814";"0.930106170785592";"201"
"144";"*postLikes_4900";"-0.993962760290294";"-0.213919800076473";"0.929530147315319";"202"
"145";"*i_0483";"-1.09674702471122";"-0.504344667662932";"0.92772426006923";"203"
"146";"*i_0279";"-1.04382199046615";"0.0090579565050287";"0.927066841978158";"204"
"147";"*postLikes_27900";"-1.04382199046615";"0.0090579565050287";"0.927066841978158";"205"
"148";"*postReposts_156";"-1.04382199046615";"0.0090579565050287";"0.927066841978158";"206"
"149";"*postLikes_3500";"0.642489849505304";"0.275552894120972";"0.92681192475917";"207"
"150";"*commentDate_29-10-2025";"0.78156986965247";"0.456961597744897";"0.926743946834107";"208"
"151";"*postDate_21-10-2025";"-0.409590651569332";"0.575739636004646";"0.92539869947496";"209"
"152";"*postReposts_14";"-0.820302431678353";"0.504730751865644";"0.922667954669457";"211"
"153";"*i_0147";"-0.690950725368784";"0.780334091411363";"0.920968506542875";"212"
"154";"*i_0776";"-1.01819454643513";"-0.321907932974814";"0.919953309898838";"214"
"155";"*postComments_188";"-1.01819454643513";"-0.321907932974814";"0.919953309898838";"215"
"156";"*i_0488";"-1.00055030384637";"-0.685395315458211";"0.919712703821969";"216"
"157";"*postReposts_110";"-1.08714245289504";"-0.401787359402194";"0.918276222931816";"217"
"158";"*i_0420";"-0.134012876937147";"0.505349034106652";"0.915530272537813";"219"
"159";"*postComments_306";"-0.134012876937147";"0.505349034106652";"0.915530272537813";"220"
"160";"*postReposts_43";"0.495686676711367";"0.144040988030846";"0.912897916834375";"222"
"161";"*commentDate_12-11-2025";"-0.46862608953012";"0.153440122669907";"0.912568760565648";"223"
"162";"*postDate_16-11-2025";"-0.72301321879105";"2.46755959046805";"0.910813856763356";"225"
"163";"*postReposts_49";"-0.923837130135977";"-0.38603578490892";"0.91022531104373";"227"
"164";"*i_0404";"-0.890898724359033";"-0.344577473953865";"0.910066994034043";"228"
"165";"*postComments_298";"-0.890898724359033";"-0.344577473953865";"0.910066994034043";"229"
"166";"*i_0505";"-0.908298202507784";"-0.293248873588639";"0.909924777059239";"230"
"167";"*postComments_202";"-0.908298202507784";"-0.293248873588639";"0.909924777059239";"231"
"168";"*postReposts_13";"-0.817173170999124";"-0.116795791523276";"0.906564342000519";"233"
"169";"*postLikes_4700";"-0.8999830808969";"-0.146614683242048";"0.904935555138147";"234"
"170";"*i_0157";"-1.07300821827054";"-0.215165405336259";"0.904444504074203";"235"
"171";"*postComments_28";"-0.946582916427368";"-0.187045339283771";"0.903081367787408";"236"
"172";"*postComments_43";"-0.893490997446401";"-0.125611733674307";"0.903053639949553";"237"
"173";"*commentDate_25-12-2025";"-0.202847058320137";"0.656025602880543";"0.902601944526435";"238"
"174";"*commentDate_10-11-2025";"-0.444356467176371";"0.287626763513085";"0.902240588187941";"242"
"175";"*commentDate_20-11-2025";"-0.821524892736569";"0.360735792193275";"0.900210194899867";"243"
"176";"*postReposts_594";"-0.308249449273621";"2.95273788250535";"0.898812175204157";"249"
"177";"*postReposts_10";"-0.161810671735147";"0.769000669751396";"0.89765207824617";"250"
"178";"*postLikes_17500";"-1.0348625245815";"0.545467947208952";"0.896156563894777";"254"
"179";"*postReposts_93";"-1.0348625245815";"0.545467947208952";"0.896156563894777";"255"
"180";"*commentDate_17-11-2025";"-0.853563086295666";"0.00772090483104224";"0.895271956422572";"257"
"181";"*postDate_26-10-2025";"-0.342457496800842";"-0.141711150876988";"0.894277332045331";"258"
"182";"*postComments_94";"-0.203940629163984";"0.600425598432157";"0.892525111582186";"259"
"183";"*postLikes_4200";"-0.540346785298931";"0.446362839915565";"0.892339066734645";"260"
"184";"*i_0003";"0.0133419165744885";"0.618343077913647";"0.891026913891647";"261"
"185";"*i_0418";"-0.181348225642559";"0.411644393781617";"0.891026913891647";"262"
"186";"*i_0328";"-1.31909913632316";"-0.561782736386779";"0.890856074632606";"263"
"187";"*postDate_7-11-2025";"-0.28565341463505";"0.242400419890691";"0.889326571318682";"264"
"188";"*commentLikes_0";"-0.129335269459314";"0.439112106336007";"0.889003676174632";"265"
"189";"*i_0550";"-0.952022593675668";"-0.624681135440658";"0.888010840690155";"266"
"190";"*i_0302";"-0.891453198637571";"0.445819642173879";"0.886033219738643";"267"
"191";"*postDate_11-12-2025";"-0.978098379418327";"-0.0105120009752385";"0.883513564279389";"276"
"192";"*i_0203";"-1.21822574539565";"-0.273758996904326";"0.882995679823973";"277"
"193";"*postLikes_2000";"-0.847112125207794";"0.239671655415089";"0.88171483260436";"278"
"194";"*postLikes_2200";"-0.77428019187264";"0.280594998521837";"0.879564583501042";"280"
"195";"*postComments_248";"1.07201598433899";"0.217104891361252";"0.879024337886065";"281"
"196";"*postReposts_38";"0.70901887182156";"0.0269097930324128";"0.879020760100536";"282"
"197";"*i_0287";"-1.09402175997693";"-0.789526580163598";"0.87801361347394";"283"
"198";"*postLikes_639";"-1.09402175997693";"-0.789526580163598";"0.87801361347394";"284"
"199";"*postLikes_6900";"-0.156482474346829";"0.116682399006422";"0.876883033246572";"285"
"200";"*postComments_80";"-0.45170575090686";"0.101928082137814";"0.876063720360283";"286"
"201";"*postReposts_50";"-0.101011267126337";"0.559100328918424";"0.874415255677498";"288"
"202";"*postComments_259";"0.319188613801667";"0.440108678434623";"0.872898274612928";"290"
"203";"*postDate_2-11-2025";"-0.0766540561785511";"-0.155979918323504";"0.872597740628438";"293"
"204";"*i_0013";"-0.11240399520243";"0.661356565913982";"0.872508295990197";"294"
"205";"*postDate_8-10-2025";"0.43129023250309";"1.04558394880965";"0.8704993694153";"296"
"206";"*commentDate_26-10-2025";"-0.534135575256266";"-0.0727762111172238";"0.870372358028998";"297"
"207";"*i_0004";"0.017132238240474";"0.605847819235825";"0.870270391141403";"301"
"208";"*i_0316";"-1.1257598357007";"-0.507728423113118";"0.870148746433395";"303"
"209";"*postDate_24-11-2025";"-0.154784992381589";"0.251653889816919";"0.86913444423574";"304"
"210";"*postDate_24-10-2025";"-0.337836866188192";"-0.00557574215960187";"0.867655029919231";"309"
"211";"*i_0125";"-1.17398822685701";"0.207762967566304";"0.867618357617553";"310"
"212";"*postComments_69";"-0.935244706618847";"-0.177330088799706";"0.865973470720298";"314"
"213";"*i_0170";"-0.173820009161568";"0.235087919596264";"0.865833042638259";"315"
"214";"*i_0141";"-0.891576015797954";"-0.242698105350908";"0.865454691818499";"316"
"215";"*postComments_463";"-0.891576015797954";"-0.242698105350908";"0.865454691818499";"317"
"216";"*postReposts_36";"-0.397981180751083";"0.795082016012364";"0.864678312358566";"322"
"217";"*postDate_14-11-2025";"-0.535063356969374";"0.269860505240319";"0.863777604851477";"323"
"218";"*i_0555";"-0.967161597790788";"-0.325191290349967";"0.862265990465202";"324"
"219";"*postLikes_14100";"-0.967161597790788";"-0.325191290349967";"0.862265990465202";"325"
"220";"*i_0547";"-1.00090439591931";"0.428766423086183";"0.862113934580192";"326"
"221";"*i_0033";"-1.40797058693389";"-0.562872855195157";"0.862113934580192";"327"
"222";"*postReposts_54";"-1.40797058693389";"-0.562872855195157";"0.862113934580192";"328"
"223";"*i_0493";"-0.814293007116993";"-0.100740638797352";"0.860865287430345";"329"
"224";"*postComments_241";"-0.814293007116993";"-0.100740638797352";"0.860865287430345";"330"
"225";"*postDate_11-11-2025";"-0.509134535686277";"-0.03167378677541";"0.860625575799859";"331"
"226";"*postDate_17-10-2025";"0.369409173664839";"0.256203181021706";"0.859927013175195";"332"
"227";"*i_0250";"-0.529316396861277";"0.811955192392977";"0.859611273602204";"333"
"228";"*i_0173";"-0.751177780886731";"7.32626556802249";"0.858957433296661";"337"
"229";"*postLikes_1700";"0.078530920185581";"0.180208571785321";"0.858732927254676";"338"
"230";"*i_0412";"-1.27252511281891";"-0.433823028977534";"0.857297340810905";"339"
"231";"*postDate_22-10-2025";"-0.0772005411946635";"0.507276380439076";"0.856984284577061";"340"
"232";"*commentDate_11-12-2025";"-0.89577574644153";"0.137908433151249";"0.856935984472411";"341"
"233";"*commentDate_8-10-2025";"0.506847947518225";"1.09391825099046";"0.856732050697221";"342"
"234";"*i_0178";"0.267454133145301";"0.237308180557881";"0.856695378395542";"343"
"235";"*postComments_305";"0.267454133145301";"0.237308180557881";"0.856695378395542";"344"
"236";"*postReposts_190";"0.267454133145301";"0.237308180557881";"0.856695378395542";"345"
"237";"*commentDate_14-11-2025";"-0.435124884415375";"0.520059438748535";"0.856686433931718";"346"
"238";"*postLikes_1900";"-0.938258574732189";"0.594512959588156";"0.855623831629413";"347"
"239";"*postComments_102";"-1.06064699237692";"-0.120200216791714";"0.855470881298021";"348"
"240";"*postReposts_86";"0.142836541510061";"0.381496466827237";"0.855460147941432";"349"
"241";"*commentDate_18-10-2025";"0.574786179760272";"0.200086452110438";"0.855310775395569";"350"
"242";"*i_0953";"-0.419685364818102";"0.442936118403684";"0.855176608438207";"351"
"243";"*postLikes_10800";"-0.419685364818102";"0.442936118403684";"0.855176608438207";"352"
"244";"*postComments_674";"-0.419685364818102";"0.442936118403684";"0.855176608438207";"353"
"245";"*i_0400";"-0.719475038288438";"0.0359972759717746";"0.855152458385882";"354"
"246";"*i_0320";"-1.22338098763548";"-0.353343124293754";"0.854259800896235";"355"
"247";"*postReposts_80";"-1.22338098763548";"-0.353343124293754";"0.854259800896235";"356"
"248";"*postLikes_7000";"-0.593762188165541";"0.813900160841437";"0.853754438690173";"357"
"249";"*postReposts_20";"-0.331644976456522";"0.0305157735140431";"0.853363565621059";"361"
"250";"*postReposts_88";"-0.439735379122879";"0.543387041670231";"0.853023675995742";"362"
"251";"*i_0508";"-1.08691486589943";"-0.379447326067137";"0.852359996779993";"365"
"252";"*postComments_138";"-0.661842013297775";"0.0185319531854754";"0.851534422769027";"369"
"253";"*i_0542";"0.408593196062355";"0.365561564990788";"0.850602409638554";"370"
"254";"*i_0331";"-0.538923780082151";"0.767707101552305";"0.849911897031333";"372"
"255";"*postComments_261";"-0.696277441878321";"1.28478829630871";"0.849906530353038";"373"
"256";"*commentDate_21-10-2025";"-0.300506824639109";"0.263274252152984";"0.849905635906656";"374"
"257";"*i_0515";"-0.425194218932122";"1.16866829948448";"0.849521918408601";"375"
"258";"*i_0028";"-0.785617967636851";"0.487706726344757";"0.849222278870493";"376"
"259";"*postComments_167";"-0.785617967636851";"0.487706726344757";"0.849222278870493";"377"
"260";"*commentDate_7-11-2025";"-0.368627073953276";"0.198122771598714";"0.848800994624377";"378"
"261";"*i_0313";"-0.605678863200401";"0.793801997444254";"0.848707077754224";"379"
"262";"*postComments_169";"-0.182575291318306";"1.15502802892869";"0.847767014606309";"382"
"263";"*i_0042";"-0.311792757594044";"1.02360064980349";"0.846593500952585";"383"
"264";"*i_0551";"-0.197095329393816";"0.209461414561021";"0.846468278459048";"384"
"265";"*postReposts_33";"-0.748849932357245";"0.693660170150581";"0.845923560612159";"385"
"266";"*commentDate_16-11-2025";"-0.62131450889713";"1.45196843332046";"0.845878838293039";"386"
"267";"*i_0351";"-1.457156858988";"-0.629560781214578";"0.844692802389961";"387"
"268";"*postLikes_4800";"-0.17840613187435";"0.236153871199797";"0.844453985205857";"388"
"269";"*postLikes_3200";"-0.807800966981376";"0.545778366468809";"0.844050589887389";"389"
"270";"*i_0485";"-0.987240050672581";"1.65382051014165";"0.843936995196823";"390"
"271";"*i_0537";"-0.519861995157106";"1.09163486411317";"0.842698186957183";"392"
"272";"*postLikes_7500";"-0.519861995157106";"1.09163486411317";"0.842698186957183";"393"
"273";"*i_0319";"-0.139835489259102";"0.786684892434971";"0.842550603304085";"394"
"274";"*postComments_177";"-0.315446508917882";"0.49288059816545";"0.841928963068309";"398"
"275";"*i_0344";"-1.39610269888048";"-0.481790790656916";"0.841064033416517";"399"
"276";"*postLikes_8500";"-0.867344009634242";"1.24739926125969";"0.840469226572213";"400"
"277";"*i_0005";"-0.453154261420667";"0.0382549735757058";"0.840135598071574";"401"
"278";"*postLikes_5000";"-0.407962649376745";"0.618761033047361";"0.839805547356464";"402"
"279";"*i_0176";"-0.924270439018623";"0.758145054753942";"0.839557785708536";"403"
"280";"*postReposts_69";"-0.924270439018623";"0.758145054753942";"0.839557785708536";"404"
"281";"*commentDate_2-12-2025";"-0.624933734495059";"4.36126988841739";"0.83953721344174";"405"
"282";"*i_0009";"-0.923692744964449";"-0.0522363279536359";"0.839502330032826";"406"
"283";"*postComments_121";"-0.125751615979694";"0.74132909323009";"0.839283190669135";"407"
"284";"*i_0036";"-0.043679887746763";"0.0267546807399445";"0.83888426758258";"409"
"285";"*postComments_42";"-0.529374631603267";"1.65753683572326";"0.838293932970188";"410"
"286";"*i_0345";"0.0484519058652325";"0.428972545075108";"0.837806459691774";"411"
"287";"*postLikes_8000";"0.0484519058652325";"0.428972545075108";"0.837806459691774";"412"
"288";"*postComments_328";"0.0484519058652325";"0.428972545075108";"0.837806459691774";"413"
"289";"*postReposts_92";"0.0484519058652325";"0.428972545075108";"0.837806459691774";"414"
"290";"*postComments_125";"-0.771705293750778";"2.60353360806624";"0.837756370694359";"417"
"291";"*postReposts_678";"-0.771705293750778";"2.60353360806624";"0.837756370694359";"418"
"292";"*i_0414";"-0.998122465279674";"-0.418215960581677";"0.837743848445005";"419"
"293";"*commentDate_9-11-2025";"-0.0399441938461925";"0.0389270443664699";"0.837500559028989";"420"
"294";"*i_0940";"-0.502077641853338";"1.04873654292079";"0.83726710852318";"421"
"295";"*postComments_74";"-0.502077641853338";"1.04873654292079";"0.83726710852318";"422"
"296";"*postDate_3-11-2025";"-0.731167667876511";"0.303517814957391";"0.837226858435971";"423"
"297";"*postDate_10-10-2025";"-0.0859301562495361";"0.43375777024607";"0.836903068845538";"424"
"298";"*postComments_103";"0.228404546072579";"0.370938989983632";"0.836853874294505";"425"
"299";"*i_0177";"-0.629953342466745";"0.994641280651405";"0.836444217851361";"426"
"300";"*i_0379";"0.378819340016868";"-0.107332959445742";"0.835994311321008";"427"
"301";"*i_0332";"-0.243372822668122";"0.275916121044382";"0.835912022253826";"428"
"302";"*postComments_310";"-0.243372822668122";"0.275916121044382";"0.835912022253826";"429"
"303";"*commentLikes_148";"-0.602126229765376";"-0.22966738995836";"0.835670521730575";"430"
"304";"*postReposts_24";"-0.400682301015327";"1.70665520399464";"0.835498788025152";"432"
"305";"*i_0321";"-1.23944162836166";"0.289460766899115";"0.835485371329416";"433"
"306";"*i_0438";"-0.0417920017002447";"0.374992451864065";"0.835285909786138";"434"
"307";"*i_0228";"-0.73133289969788";"2.35967448297275";"0.835090920474772";"435"
"308";"*postComments_189";"-0.73133289969788";"2.35967448297275";"0.835090920474772";"436"
"309";"*postReposts_165";"-0.73133289969788";"2.35967448297275";"0.835090920474772";"437"
"310";"*postLikes_7200";"-0.466721439020172";"0.685048747042935";"0.8346114972138";"438"
"311";"*postLikes_14900";"-1.3459025222002";"-0.163405635904986";"0.834530997039382";"439"
"312";"*postReposts_73";"0.796117485765806";"0.439270120591255";"0.834413824563287";"440"
"313";"*postDate_8-11-2025";"-0.0754536058388042";"0.268996669976578";"0.833678589636944";"441"
