"";"";"";"";"*postDate_26-12-2025";""
"49";"*postReposts_377";"0.743051874967426";"-0.913238085034066";"0.926418137394461";"99"
"50";"*postDate_9-10-2025";"0.189296766639637";"1.10169682414074";"0.926236075040302";"100"
"51";"*i_0487";"-0.0289936527645253";"-0.411251527260449";"0.925868727989432";"101"
"52";"*commentLikes_0";"0.581095117058174";"-0.27573759394008";"0.924926998378759";"103"
"53";"*commentDate_27-10-2025";"0.588133206167939";"0.717598664049747";"0.924706267913982";"104"
"54";"*postComments_109";"0.140518088649351";"2.01600811474209";"0.924067438503149";"105"
"55";"*i_0023";"0.120295789241655";"2.15821027978034";"0.919854225617074";"110"
"56";"*postLikes_7100";"0.120295789241655";"2.15821027978034";"0.919854225617074";"111"
"57";"*postReposts_31";"-0.0549238613698319";"-0.215959904840381";"0.915262790274018";"112"
"58";"-*ehmanubien";"-0.231235757614263";"-0.68433592157822";"0.915137924500148";"113"
"59";"*postComments_267";"0.0461394312326724";"1.5270607399804";"0.912814615520523";"114"
"60";"*postDate_28-10-2025";"0.671133435042896";"0.624292093036556";"0.912280915035432";"115"
"61";"*postLikes_12300";"0.138979419511548";"-0.379873922152195";"0.910123959490028";"116"
"62";"*i_0407";"-0.0398828796075612";"-0.539720430965093";"0.908614694797473";"117"
"63";"*postComments_353";"-0.0398828796075612";"-0.539720430965093";"0.908614694797473";"118"
"64";"*postReposts_127";"-0.0398828796075612";"-0.539720430965093";"0.908614694797473";"119"
"65";"*i_0193";"-0.284399021651736";"-1.18446092683449";"0.905978013004715";"121"
"66";"*i_0342";"-0.163796080270682";"-1.12432302000822";"0.903927797556329";"123"
"67";"*postComments_260";"-0.163796080270682";"-1.12432302000822";"0.903927797556329";"124"
"68";"*postReposts_70";"-0.163796080270682";"-1.12432302000822";"0.903927797556329";"125"
"69";"*postLikes_5900";"0.377842035350712";"1.13970050730859";"0.903145573901955";"126"
"70";"*postLikes_6900";"-0.020935741940362";"-0.335950019403309";"0.901943640130249";"127"
"71";"*postLikes_6800";"0.111521034360965";"-0.233270009783775";"0.901444579827586";"128"
"72";"*postDate_1-11-2025";"0.361098958889136";"0.157722897793642";"0.900087973613409";"129"
"73";"*postLikes_22900";"0.54799029050324";"1.95406754359843";"0.89875070145454";"131"
"74";"*postComments_293";"0.54799029050324";"1.95406754359843";"0.89875070145454";"132"
"75";"*postReposts_2.5K";"0.54799029050324";"1.95406754359843";"0.89875070145454";"133"
"76";"*commentDate_9-10-2025";"0.424942969258147";"0.898110337306219";"0.898590792705422";"134"
"77";"*i_0347";"-0.149550519943728";"-1.07560042571952";"0.897402151096741";"135"
"78";"*postComments_263";"-0.149550519943728";"-1.07560042571952";"0.897402151096741";"136"
"79";"*commentDate_31-10-2025";"0.0994301759057482";"-0.716870879550044";"0.897335690281616";"137"
"80";"*i_0123";"-0.0503560401664217";"2.0379554316219";"0.895075619774564";"143"
"81";"*i_0559";"-0.0981313393714638";"-0.462819276341209";"0.894110125387574";"144"
"82";"*postComments_172";"-0.0981313393714638";"-0.462819276341209";"0.894110125387574";"145"
"83";"*commentDate_28-10-2025";"0.736681164233055";"0.560436346812634";"0.891783996858216";"147"
"84";"*postComments_94";"-0.00367454081662458";"-0.197191501128862";"0.89124103213829";"150"
"85";"*i_0433";"0.214305299709034";"-0.339806429954824";"0.890946187794828";"151"
"86";"*postComments_156";"0.214305299709034";"-0.339806429954824";"0.890946187794828";"152"
"87";"-*sigmalyse";"-0.311224526647682";"-0.72156457440538";"0.889159801642845";"158"
"88";"*postReposts_133";"-0.0535427976166725";"2.42517219503265";"0.88902929676951";"160"
"89";"*postComments_60";"-0.114634618801819";"-1.04019598735235";"0.888159667073426";"161"
"90";"*postLikes_3500";"0.17082732824729";"0.328509546298465";"0.887744387677103";"162"
"91";"*postDate_11-10-2025";"0.475133339618321";"0.674461022917471";"0.885695380607174";"163"
"92";"*postLikes_1100";"-0.117694349370753";"-0.609896161269028";"0.88526519787655";"164"
"93";"*commentDate_11-10-2025";"0.390291968210802";"0.642506696005317";"0.883569037316008";"165"
"94";"*postComments_194";"-0.196438039543424";"-0.94572328082854";"0.88259508427982";"168"
"95";"*commentDate_17-10-2025";"0.221581508583092";"0.192402285001639";"0.882536276528256";"169"
"96";"*commentDate_18-10-2025";"0.160738119799155";"0.327764626584652";"0.881219144010334";"170"
"97";"*i_0178";"-0.114114050119056";"0.277584063859808";"0.881134960311176";"171"
"98";"*postComments_305";"-0.114114050119056";"0.277584063859808";"0.881134960311176";"172"
"99";"*postReposts_190";"-0.114114050119056";"0.277584063859808";"0.881134960311176";"173"
"100";"-*chetelatdelphine";"0.399362500641502";"-1.03415749125119";"0.880656845235098";"174"
"101";"-*sarcasm_and_chai";"-0.275445754669733";"1.26176362138643";"0.879762645177059";"175"
"102";"*postDate_16-10-2025";"0.49622151110133";"0.238542518971611";"0.878824540701757";"176"
"103";"-*bon_suisse";"-0.265605538132506";"0.329964377674208";"0.878053192453494";"177"
"104";"*i_0420";"0.0572147671810596";"-0.0585163502761386";"0.877510630526386";"179"
"105";"*postComments_306";"0.0572147671810596";"-0.0585163502761386";"0.877510630526386";"180"
"106";"*i_0358";"0.334819554109831";"1.82344471903324";"0.877495727192086";"181"
"107";"*i_0220";"0.10585341812978";"-0.948644566952263";"0.877317289973297";"182"
"108";"*postLikes_9600";"0.10585341812978";"-0.948644566952263";"0.877317289973297";"183"
"109";"*postComments_258";"0.10585341812978";"-0.948644566952263";"0.877317289973297";"184"
"110";"*postReposts_125";"0.10585341812978";"-0.948644566952263";"0.877317289973297";"185"
"111";"*i_0224";"0.386101846393229";"2.37355536672562";"0.877049432748704";"186"
"112";"*i_0237";"0.513305089054095";"1.18569082528401";"0.876058159621302";"188"
"113";"*postComments_503";"0.513305089054095";"1.18569082528401";"0.876058159621302";"189"
"114";"*postReposts_242";"0.513305089054095";"1.18569082528401";"0.876058159621302";"190"
"115";"*postLikes_9100";"-0.0684268285318593";"-0.636019794921414";"0.875202627673881";"191"
"116";"*postLikes_5800";"0.139533744078489";"0.749902104523841";"0.873943900114704";"192"
"117";"-*rub_tan";"-0.164580469183022";"2.70983089321491";"0.872412884609927";"195"
"118";"*i_0152";"-0.267924870760278";"-1.083883331916";"0.871823598715823";"197"
"119";"*postReposts_49";"-0.267924870760278";"-1.083883331916";"0.871823598715823";"198"
"120";"-*chris_daq";"-0.191453545109564";"2.16439951589233";"0.8717869445693";"199"
"121";"*postReposts_36";"0.488172501428747";"-0.29409890053916";"0.871710816726521";"200"
"122";"*i_0565";"-0.261808152103638";"0.0285875394468958";"0.871187991647542";"202"
"123";"*postLikes_5200";"-0.085603863979387";"-0.552454183471442";"0.870839978651981";"204"
"124";"*postReposts_28";"0.231925346691275";"0.106836453417309";"0.870415837813641";"205"
"125";"-*mini_mann08";"-0.263318186154217";"-1.00966100620138";"0.870039226527935";"206"
"126";"*postComments_71";"0.053640077567207";"2.86708199962322";"0.868855418433081";"211"
"127";"*postReposts_10";"0.39741622348341";"-0.168768627799364";"0.868811514015817";"212"
"128";"*postReposts_26";"0.0505210589510711";"-0.509576478544032";"0.868550101476327";"213"
"129";"*postReposts_39";"0.197037193943617";"1.08491251633472";"0.868540434448673";"214"
"130";"*i_0498";"-0.0870355311251121";"-0.336527462810254";"0.868507808230339";"215"
"131";"*postComments_208";"-0.0870355311251121";"-0.336527462810254";"0.868507808230339";"216"
"132";"-*ch_worldnews";"0.831352816452667";"1.64855651429256";"0.868316884434163";"217"
"133";"*postLikes_4700";"-0.0997687936410264";"-1.04546900306567";"0.8679241614357";"218"
"134";"*postLikes_3100";"0.220310810832704";"0.665603183290909";"0.867899591073745";"219"
"135";"*postDate_5-11-2025";"0.0808695489805138";"-0.591767142920129";"0.867688930429441";"220"
"136";"*commentDate_29-12-2025";"0.416696614836907";"-0.449606572291125";"0.866381867731993";"224"
"137";"*i_0242";"0.143480947137304";"1.82352745591513";"0.866348435928021";"225"
"138";"*postLikes_13600";"3.3777644115647";"-0.425391435007142";"0.866094676452091";"227"
"139";"*postReposts_223";"3.3777644115647";"-0.425391435007142";"0.866094676452091";"228"
"140";"*postLikes_3000";"0.195394366434395";"-0.420196508890849";"0.86607977311779";"229"
"141";"*postReposts_12";"0.18673938987186";"-0.471910854740542";"0.86581111030756";"230"
"142";"*postDate_29-10-2025";"0.419954019208991";"0.717852208453077";"0.865235922162119";"231"
"143";"*i_0542";"-0.00831745908366804";"0.267471088732959";"0.865214574142715";"232"
"144";"*postDate_12-11-2025";"0.0309253136527321";"-0.367951619238393";"0.864886700788101";"233"
"145";"-*marcoscialpi70";"-0.321111279812373";"0.806854752324971";"0.864746528887111";"234"
"146";"*i_0489";"0.0393484066791928";"1.9320501719877";"0.863017742108236";"235"
"147";"*postLikes_2700";"0.465955958593835";"-0.573137991574224";"0.862987532646816";"236"
"148";"*i_0254";"-0.0965676727002129";"-0.0494782557125832";"0.862979073997618";"237"
"149";"*i_0311";"-0.180994523954672";"-1.16493430080565";"0.862812317770578";"239"
"150";"*postDate_7-11-2025";"-0.014260372743565";"-0.0816735313451832";"0.862757537947203";"240"
"151";"*commentDate_29-10-2025";"0.458120646081832";"0.650340123595856";"0.861866560231716";"241"
"152";"*i_0554";"0.281031535830126";"2.13261636856763";"0.86149760200957";"242"
"153";"*postDate_17-11-2025";"0.0830521773254287";"-1.05609861940091";"0.861390459119733";"243"
"154";"*i_0141";"-0.165627174131578";"-0.953427112343002";"0.861118573966951";"244"
"155";"*postComments_463";"-0.165627174131578";"-0.953427112343002";"0.861118573966951";"245"
"156";"*postLikes_4200";"0.174317128120107";"-0.517116383716302";"0.860730684482315";"247"
"157";"*postReposts_32";"0.298451059136815";"-0.477444190414328";"0.860594943302334";"248"
"158";"*postDate_10-11-2025";"0.0680977804056228";"-0.569687493828075";"0.860223971116093";"251"
"159";"*i_0170";"-0.255742108345087";"-0.030047619628672";"0.859958530648414";"252"
"160";"*postReposts_2";"-0.145147073537982";"-0.872234105678871";"0.859587155669355";"253"
"161";"*postReposts_38";"0.136869342866267";"0.778436063219018";"0.859091720502063";"254"
"162";"-*swissnaturelover1";"0.0440328762130885";"2.40581702691525";"0.858959604457452";"257"
"163";"*postReposts_153";"0.769954351749679";"1.27482653235022";"0.858947117880065";"258"
"164";"*postLikes_1700";"0.129496950926829";"0.0921995649705019";"0.858691747232859";"259"
"165";"-*sarahzolo";"0.287880448338187";"0.31718873061103";"0.85777861591233";"260"
"166";"*postReposts_77";"0.348100217464057";"-0.878248628696635";"0.857425769402942";"262"
"167";"*i_0294";"-0.211863586758761";"-0.0593825332878156";"0.856586751961098";"264"
"168";"*i_0029";"-0.180403971949629";"-1.2555441291344";"0.856558153670953";"265"
"169";"*postDate_11-12-2025";"0.48252991767144";"-0.92980234841152";"0.855678051361577";"267"
"170";"-*meimento_mori";"-0.310965415497071";"0.845874148545721";"0.855459737653714";"269"
"171";"*postLikes_8400";"4.00932119872623";"-0.724343163247192";"0.854916772933787";"270"
"172";"*postComments_43";"-0.0373559924792871";"-0.925872953537497";"0.854274721180403";"273"
"173";"*i_0526";"-0.0320880588473022";"-1.35813735852195";"0.852762636938115";"274"
"174";"*postReposts_184";"-0.0320880588473022";"-1.35813735852195";"0.852762636938115";"276"
"175";"*postDate_16-11-2025";"2.31422167197684";"-0.469200952383383";"0.852737663783341";"277"
"176";"*i_0523";"-0.155911967627202";"-1.21928261204878";"0.852314328530639";"278"
"177";"*postComments_102";"-0.0495104049733107";"-1.12554962577601";"0.852033581935841";"280"
"178";"-*v_ilievsky";"-0.204344193597454";"-0.962751872539574";"0.85170047227458";"281"
"179";"-*basile_massaly";"-0.204344193597454";"-0.962751872539574";"0.85170047227458";"282"
"180";"-*patricefourmont";"-0.204344193597454";"-0.962751872539574";"0.85170047227458";"283"
"181";"*i_0940";"0.90314788175522";"-1.33142224406095";"0.850523108864829";"286"
"182";"*postComments_74";"0.90314788175522";"-1.33142224406095";"0.850523108864829";"287"
"183";"*postDate_8-10-2025";"1.05292155931901";"0.401403647132319";"0.850355144259333";"288"
"184";"*i_0488";"-0.28315660553301";"-1.03212909118535";"0.849906030266219";"290"
"185";"*i_0043";"-0.0220383384381687";"-0.0668652728148501";"0.849346953833535";"291"
"186";"*postReposts_116";"-0.0220383384381687";"-0.0668652728148501";"0.849346953833535";"292"
"187";"*postComments_248";"0.122466894856847";"1.02590597680129";"0.849201948418718";"293"
"188";"-*nicolet_rome1";"-0.318411338393896";"1.06036089608035";"0.848491421886114";"294"
"189";"*postComments_261";"1.7949462891422";"-0.935463361297942";"0.848295664576111";"295"
"190";"*postReposts_150";"1.53134665292764";"-0.100975614383615";"0.84787957959415";"296"
"191";"*postLikes_16000";"0.0553014938332035";"-1.3154179018124";"0.847210540721896";"297"
"192";"*postLikes_4900";"0.0683684848795302";"-0.958290628460132";"0.84686454169043";"298"
"193";"*i_0776";"-0.0825666386726986";"-1.02690903988137";"0.846638574919007";"299"
"194";"*postComments_188";"-0.0825666386726986";"-1.02690903988137";"0.846638574919007";"300"
"195";"*i_0332";"-0.0685895117172979";"-0.224934927393694";"0.846552377255754";"301"
"196";"*postComments_310";"-0.0685895117172979";"-0.224934927393694";"0.846552377255754";"302"
"197";"*i_0483";"-0.147526426118442";"-1.2064714858056";"0.846373134451328";"303"
"198";"*postReposts_110";"0.0501835007356331";"-1.22054856804589";"0.845742360896873";"304"
"199";"*i_0320";"-0.0608038130547012";"-1.23082778398715";"0.845616286744546";"305"
"200";"*postReposts_80";"-0.0608038130547012";"-1.23082778398715";"0.845616286744546";"306"
"201";"-*sora_mrt";"-0.260770817189938";"-1.16753134011312";"0.845571979534463";"307"
"202";"*i_0493";"-0.193373339401165";"-1.10429232838631";"0.844916232825235";"308"
"203";"*postComments_241";"-0.193373339401165";"-1.10429232838631";"0.844916232825235";"309"
"204";"*postComments_206";"2.97688212423419";"-1.01988022170973";"0.843900792128696";"311"
"205";"*postReposts_418";"2.97688212423419";"-1.01988022170973";"0.843900792128696";"312"
"206";"-*theseartsnot";"-0.271241430183218";"0.769176683958407";"0.843146361178828";"313"
"207";"*i_0118";"0.042502476691128";"-1.09241291903691";"0.842762902415201";"314"
"208";"-*emmajasminera";"-0.324411208212733";"0.497013909957284";"0.842760082865468";"315"
"209";"*i_0327";"0.12291768198155";"-0.516812550129458";"0.842260216977168";"317"
"210";"*commentDate_8-10-2025";"1.13436662686648";"0.437609213407228";"0.841780087936996";"318"
"211";"*postLikes_4800";"0.000593507917041616";"-0.200107595598296";"0.841264915921576";"320"
"212";"*postLikes_7900";"0.793838713747386";"-1.13210859686662";"0.841198052313633";"321"
"213";"-*__coldvale";"-0.28527699020877";"0.36351363151195";"0.840798884630067";"322"
"214";"*i_0004";"0.17082456800286";"0.0656649784374549";"0.840266392523433";"323"
"215";"*postDate_20-11-2025";"0.366351486854655";"-0.97909766374988";"0.839698857441552";"325"
"216";"*commentDate_16-10-2025";"0.348286634325511";"0.243831019860664";"0.839329496426587";"326"
"217";"*postComments_28";"0.619960222036702";"-0.985131380888003";"0.838717251341804";"328"
"218";"*i_0543";"2.71789099226471";"0.0128670027638026";"0.838322917172065";"330"
"219";"*postComments_220";"2.71789099226471";"0.0128670027638026";"0.838322917172065";"331"
"220";"*commentDate_11-12-2025";"0.441635791625437";"-0.908818739500814";"0.837997460574364";"332"
"221";"*postReposts_118";"2.77628842966663";"-1.16805755080718";"0.837916499217758";"333"
"222";"*i_0948";"-0.304377161375811";"-1.27139193407738";"0.837817814977119";"334"
"223";"*postLikes_7200";"0.287945408840122";"-0.418353239665207";"0.837625280009667";"335"
"224";"-*go_amandine2_0";"-0.0155910853752807";"-0.976544675992193";"0.837580167213946";"336"
"225";"*postComments_131";"1.51664811898108";"-0.167286384499424";"0.837530623697217";"337"
"226";"*i_0228";"1.91991809257575";"-1.29209185703579";"0.837142734212581";"338"
"227";"*postComments_189";"1.91991809257575";"-1.29209185703579";"0.837142734212581";"339"
"228";"*postReposts_165";"1.91991809257575";"-1.29209185703579";"0.837142734212581";"340"
"229";"*postComments_78";"1.13059422145476";"-1.13188044092027";"0.837058550513424";"341"
"230";"*i_0439";"-0.000111620035636572";"0.192166617117233";"0.836957046723052";"342"
"231";"*i_0762";"0.739950906376288";"-1.33292319853846";"0.836555059489753";"343"
"232";"*postComments_16";"2.19181160359022";"-0.647685758684298";"0.83644268029327";"344"
"233";"-*louisauguste2025";"0.837839424801239";"-1.46582629763367";"0.836199796223451";"348"
"234";"*i_0505";"-0.165971559699863";"-0.887287781075911";"0.836187309646064";"349"
"235";"*postComments_202";"-0.165971559699863";"-0.887287781075911";"0.836187309646064";"350"
"236";"*commentDate_10-11-2025";"0.0781996229355834";"-0.572438311278716";"0.836122460002215";"351"
"237";"*postComments_54";"1.27781166129451";"-0.679957930051713";"0.836006052877543";"352"
"238";"*postLikes_1400";"-0.0114615994993478";"-0.409757286026329";"0.835729334210934";"353"
"239";"*postLikes_2200";"0.467017916497315";"-0.769400206732155";"0.835538813207577";"354"
"240";"*postReposts_22";"-0.0128873623897125";"-0.366913665098039";"0.835375279323088";"356"
"241";"*i_0412";"-0.196199947377628";"-1.33740248235632";"0.835297137516215";"357"
"242";"-*adriiiiand";"-0.187064469040046";"0.483920929664598";"0.835171466156707";"358"
"243";"*i_0468";"3.99032078831927";"-0.144806937328119";"0.835086074079092";"359"
"244";"*postLikes_11900";"3.99032078831927";"-0.144806937328119";"0.835086074079092";"360"
"245";"*postReposts_218";"3.99032078831927";"-0.144806937328119";"0.835086074079092";"361"
"246";"*commentDate_7-11-2025";"0.03347508318931";"-0.182201015720572";"0.834638571257254";"362"
"247";"-*patozorze";"-0.297615594232948";"0.629430465578892";"0.834393270430521";"363"
"248";"*commentDate_12-11-2025";"0.0499381931822428";"-0.436931935854538";"0.834390450880789";"364"
"249";"*i_0287";"-0.310043546164936";"-1.04912710552568";"0.83419308239951";"365"
"250";"*postLikes_639";"-0.310043546164936";"-1.04912710552568";"0.83419308239951";"366"
"251";"*postReposts_14";"0.456127398644518";"-0.891629793677589";"0.834076272482019";"367"
"252";"-*eu_cest_qui";"-0.240199612286533";"-0.591530604591102";"0.833932878238477";"368"
"253";"-*camcamvd";"-0.170625572259472";"-0.696718343003595";"0.833932878238477";"369"
"254";"-*philgoodch";"0.105724780170929";"-1.52240453851677";"0.833932878238477";"370"
"255";"-*ni4sem";"-0.170625572259472";"-0.696718343003595";"0.833932878238477";"371"
"256";"*i_0194";"0.668989523368688";"-0.877478934551186";"0.833830166069648";"372"
"257";"*postLikes_28100";"0.668989523368688";"-0.877478934551186";"0.833830166069648";"373"
"258";"*postComments_225";"0.668989523368688";"-0.877478934551186";"0.833830166069648";"374"
"259";"*postReposts_182";"0.668989523368688";"-0.877478934551186";"0.833830166069648";"375"
"260";"*i_0939";"-0.165009123158881";"-0.24983873697025";"0.833586879207011";"376"
"261";"*postComments_132";"-0.165009123158881";"-0.24983873697025";"0.833586879207011";"377"
"262";"*postComments_48";"2.67581493892032";"-0.770820305193971";"0.833454360369581";"378"
"263";"*i_0452";"-0.198584282733101";"-0.347062485237126";"0.833368565499147";"379"
"264";"*postComments_249";"-0.198584282733101";"-0.347062485237126";"0.833368565499147";"380"
"265";"*postReposts_79";"0.0228639420800402";"-0.249275478349519";"0.83328800693536";"382"
"266";"*commentDate_13-11-2025";"0.646309540495123";"-0.268321066988448";"0.833093860796633";"383"
"267";"*postReposts_13";"0.262583260100248";"-0.862636004630167";"0.832174284791001";"387"
"268";"*postLikes_32000";"1.76029147684489";"-1.08284035509388";"0.83174651881729";"389"
"269";"*postComments_123";"1.76029147684489";"-1.08284035509388";"0.83174651881729";"390"
"270";"*postLikes_5100";"0.155750353808031";"-0.765091083446667";"0.831687308272907";"392"
"271";"*i_0164";"-0.0827000735773589";"-0.799852400176285";"0.831592249167638";"393"
"272";"*postComments_250";"-0.0827000735773589";"-0.799852400176285";"0.831592249167638";"394"
"273";"*i_0038";"0.500273454232954";"-0.798068473386077";"0.831432743211339";"395"
"274";"*postComments_169";"0.500273454232954";"-0.798068473386077";"0.831432743211339";"396"
"275";"*postDate_22-10-2025";"0.317915693381817";"-0.11039189314941";"0.831319155636399";"397"
"276";"*i_0166";"1.42982335469193";"-1.14328410648255";"0.831115745262836";"398"
"277";"*postComments_193";"1.42982335469193";"-1.14328410648255";"0.831115745262836";"399"
"278";"*postReposts_270";"1.42982335469193";"-1.14328410648255";"0.831115745262836";"400"
"279";"*postDate_11-11-2025";"0.725196213324283";"-0.446540021027151";"0.830920390745652";"401"
"280";"*postReposts_107";"-0.104699413670936";"-0.434202164887096";"0.830764509924724";"402"
"281";"*i_0416";"-0.264304569090146";"-0.986585223086404";"0.830695632352685";"403"
"282";"*commentDate_1-11-2025";"0.356846925675847";"-0.125538971801955";"0.83054257108149";"404"
"283";"-*_samloureiro";"-0.343774424446253";"-1.32106045434898";"0.83044388684085";"405"
"284";"*postLikes_27100";"1.18927698164812";"-1.1162710372151";"0.830362119898606";"406"
"285";"*i_0302";"0.45969685190823";"-0.986704401934234";"0.829946840502283";"407"
"286";"*postDate_27-11-2025";"2.43318119630619";"-1.42741359565421";"0.829864267974401";"408"
"287";"*commentDate_5-11-2025";"0.174546893731578";"-0.433984881318851";"0.829761555805572";"409"
"288";"*postComments_101";"-0.0565168393632598";"0.00893837272044563";"0.829705164810921";"410"
"289";"-*mariefresnais";"-0.257009830220427";"-0.740490494615219";"0.829631856517874";"411"
"290";"*postReposts_65";"1.99242500221055";"-0.304709066262852";"0.829527935970589";"412"
"291";"*postLikes_2100";"0.0407037000989209";"-0.233784619311778";"0.829504976779909";"413"
"292";"-*sansdec_";"-0.134386583702005";"-0.203413456480431";"0.829439321550423";"414"
"293";"*postDate_21-11-2025";"0.988767680869144";"-0.30518510119416";"0.829193215138053";"415"
"294";"*commentDate_22-11-2025";"1.14111273803857";"-0.0925084983424213";"0.829131587836755";"416"
"295";"*postReposts_8";"0.437789974423836";"-0.215465663865296";"0.828983762872206";"417"
"296";"*postReposts_101";"0.135395976177969";"-0.436711002266594";"0.828880647910558";"418"
"297";"*i_0103";"0.450240208682779";"-1.11641961818307";"0.828322779856331";"419"
"298";"*postLikes_7300";"0.495100214639603";"-0.379938936224594";"0.828154009665197";"420"
"299";"*postComments_121";"0.12825356989685";"-0.27074829458803";"0.827480942864754";"421"
"300";"-*theesuom";"-0.00674478853622868";"1.34435057633518";"0.827465233944816";"422"
"301";"*postLikes_6700";"0.299511394100165";"-0.437937375639702";"0.82730089447469";"423"
"302";"-*sarah_l_gross";"0.388747700741035";"-1.65585188377703";"0.82693354742382";"424"
"303";"*postDate_18-11-2025";"0.169559104349233";"-0.37873861177019";"0.8258504375337";"425"
"304";"-*milan_0503";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"426"
"305";"-*quinoaa_";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"427"
"306";"-*990nekketsu";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"428"
"307";"-*ratchiboule";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"429"
"308";"*commentLikes_672";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"430"
"309";"-*evgueny2993";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"431"
"310";"-*mr_poliops";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"432"
"311";"-*dorian_strl";"-0.204344193597454";"-0.962751872539574";"0.825849631948062";"433"
