*commentLikes_15;28;1;9;10;19;36;39
-*romain_bkz;0;0;0;0;1;0;0
*a_0008;6;0;0;0;1;2;3
*postLikes_423;9;0;1;1;7;6;10
*postComments_21;88;8;3;3;40;51;71
*postDate_5-7-2021;6;0;0;0;1;2;3
-*zr_michelo;1;0;0;0;0;0;0
-*jeanphilippe_jp_larpin;1;0;0;0;0;1;1
-*mariebcorse;1;0;0;0;4;1;2
-*azulucci;0;0;0;0;0;0;1
-*al1y4_b;0;0;0;0;0;1;0
-*chantalsedent;1;0;0;0;0;0;0
-*petermanngabriel;2;0;0;0;4;3;4
-*caritas_jeunesse;1;0;0;0;0;0;0
-*francesca_la_petite_fee;1;0;0;0;0;0;0
-*huguette_dans_la_suisse;0;0;0;0;0;0;1
*a_0009;1;0;0;0;1;1;0
*postLikes_421;1;0;0;0;1;1;0
*postComments_14;41;1;1;2;19;22;51
*postDate_7-7-2021;1;0;0;0;1;1;0
*commentDate_8-7-2021;0;0;0;0;1;0;0
-*kilmasund;0;0;0;4;2;1;0
-*m_u_m_u_b;0;0;0;0;0;2;0
-*zuffereyfrancois;2;0;0;0;1;1;0
*a_0010;6;0;0;0;0;1;0
*postLikes_701;12;0;0;0;1;3;4
*postDate_9-7-2021;6;0;0;0;0;1;0
-*riz_char;14;0;2;1;8;5;5
-*tanguy_eric_56;1;0;0;0;0;0;0
-*swisschips;10;0;0;0;0;3;1
-*erica_meunier57;3;0;0;0;0;2;4
-*patrick_ayer;0;0;0;0;0;0;0
*a_0011;6;4;1;0;0;2;8
*postLikes_1600;55;8;5;2;31;73;70
*postComments_87;6;4;1;0;0;2;8
*postReposts_1;944;26;62;79;391;899;661
*postDate_11-7-2021;6;4;1;0;0;2;8
*commentDate_13-10-2021;4;1;0;0;0;0;1
-*suprat88bengal;1;1;1;1;1;1;2
*commentDate_13-7-2021;2;1;0;0;0;0;1
-*veroniquethilo;0;0;0;0;0;0;5
-*annemschifferli;0;1;0;0;0;0;0
*commentDate_12-7-2021;0;1;1;0;1;1;4
-*melie__s;0;0;0;0;0;0;1
-*tim_cout_;0;0;0;0;0;0;2
-*roudinii;0;1;0;0;0;0;0
-*viviane_huber_nocera;2;0;1;0;0;0;0
-*bapt_manc;2;0;0;0;0;0;0
-*bertrand_1963;1;0;0;0;0;0;0
-*michelhorwath;1;0;0;0;0;0;0
-*yvamh_5;0;0;1;0;0;0;1
-*ffffluth;0;0;0;0;0;1;0
-*nicoleneyroud;0;1;0;0;0;0;0
-*lulu_cousette;3;0;0;0;1;0;2
*commentLikes_10;74;10;17;7;44;76;72
-*yourbartenderlook;0;0;0;0;0;0;2
-*gabrieldubler;21;0;2;2;7;12;12
*a_0012;0;0;0;0;1;1;1
*postComments_7;32;0;5;0;22;20;40
*postDate_12-7-2021;0;0;0;0;1;1;1
*a_0013;15;0;0;0;3;3;8
*postLikes_1900;63;0;6;4;26;71;83
*postComments_80;15;0;0;0;3;3;8
*postDate_14-7-2021;15;0;0;0;3;3;8
*commentDate_28-12-2025;2;0;1;0;11;19;14
-*raph1009ch;0;0;0;0;0;0;1
-*jocardo;1;0;0;0;0;0;0
-*your_lovely_faf;1;0;0;0;0;0;1
-*audreyartcom;2;0;0;0;0;1;0
-*claire__delphine;2;0;0;0;0;0;1
*commentDate_15-7-2021;7;0;0;0;2;4;6
-*gwiazdzinski;0;0;0;0;1;1;0
-*lucapattaroni;2;0;0;0;0;0;0
-*mathieu_clerc;1;0;0;0;0;0;0
-*supafritz;1;0;0;0;0;0;2
-*sakuldesource;1;0;0;0;0;0;0
-*cardone_michele;2;0;0;0;0;0;0
-*asterixlemorin;0;0;0;0;1;0;0
-*joemckrusky;0;0;0;0;0;0;1
*commentLikes_7;136;13;31;11;71;133;123
-*david_dexter_stucker;0;0;0;0;0;1;0
-*kikarudegirl;3;0;2;1;0;2;4
-*nadialechaire;1;0;0;0;1;5;0
*commentDate_14-7-2021;4;0;0;0;1;0;5
-*ik_sd_ai;0;0;0;0;1;0;0
-*big_brother_betz_40;0;0;0;0;0;0;1
*commentLikes_25;15;1;6;1;12;19;17
-*benjamin_laguin;0;0;0;0;0;0;1
-*alex_pittet;2;0;0;0;0;0;0
*commentLikes_17;30;5;5;2;10;25;31
-*_tonicee_;1;0;0;0;0;0;0
-*thibautschaller;0;0;0;0;0;0;1
-*matgd74;0;0;0;0;1;0;1
-*romaingg;0;0;0;0;0;0;0
*commentLikes_19;25;4;4;1;22;30;20
-*zutinette;0;0;1;0;0;0;1
-*wouatte;0;0;0;0;0;0;2
*a_0014;0;0;0;0;1;1;3
*postLikes_907;0;0;0;0;1;1;3
*postComments_16;99;2;5;4;32;49;73
*postDate_15-7-2021;0;0;0;0;1;1;3
-*h_estelle_22;0;0;0;0;1;0;0
-*meriem_siham;0;0;0;0;2;2;2
-*peintout;1;0;0;0;0;2;3
-*lecafebistrot;0;0;0;0;0;2;1
*a_0015;3;0;4;0;1;5;1
*postLikes_634;7;0;5;0;6;12;6
*postComments_23;81;5;7;5;20;49;43
*postDate_16-7-2021;3;0;4;0;1;5;1
*commentDate_17-7-2021;2;0;0;0;0;2;0
-*alex_x__concepts;1;0;0;0;0;0;0
-*linstagramdechris;0;0;0;0;0;1;0
-*dedeboichat;0;0;0;0;3;1;4
-*elisabeth_greloz;10;0;0;0;0;0;1
*commentDate_18-7-2021;1;0;4;0;0;2;1
-*belluslocus;0;0;0;0;1;0;0
-*ceczah;1;0;0;0;0;0;1
*a_0016;2;0;0;0;0;0;1
*postLikes_487;4;1;1;0;0;0;3
*postComments_12;84;3;10;4;38;56;92
*postDate_18-7-2021;2;0;0;0;0;0;1
*commentDate_19-7-2021;1;0;0;0;0;1;1
-*cusinmonia;1;0;0;0;0;0;0
-*vcttcv;0;0;0;0;0;0;1
-*chrisbezi;0;0;0;0;0;0;0
-*sophie_jaquier_photography;3;0;0;0;0;3;5
*a_0017;0;0;0;0;0;1;3
*postLikes_357;1;0;0;0;1;2;6
*postDate_19-7-2021;0;0;0;0;0;1;3
*commentDate_24-7-2021;0;0;0;0;0;0;1
-*un_saturnien;0;0;0;0;0;0;1
*commentDate_20-7-2021;4;0;0;0;0;1;1
-*faa_nny_;0;0;0;0;0;0;1
-*lucillejob;0;0;0;0;0;0;0
-*philipovitc;0;0;0;0;0;1;1
-*davidepicci_mp4;0;0;0;0;0;0;1
*a_0018;6;0;0;0;1;1;0
*postLikes_761;8;0;0;0;1;4;4
*postComments_15;65;5;7;6;28;45;84
*postDate_20-7-2021;6;0;0;0;1;1;0
*commentDate_1-8-2021;12;0;0;0;5;3;2
-*_blueberry_music_;0;0;0;0;0;0;1
*commentDate_21-7-2021;6;0;0;0;2;1;0
-*marcel_polaire;1;0;0;0;0;0;0
-*u_meu;1;0;0;0;0;0;0
-*mel_gendrovsky;4;1;0;0;3;2;2
-*isanaima;2;0;0;0;0;0;1
-*nicolaerts;1;0;0;0;1;2;1
-*naimurtezi;1;0;0;0;0;0;0
-*roidujeu;1;0;0;1;1;3;4
*a_0019;5;0;0;0;3;1;1
*postLikes_437;5;3;0;0;4;2;1
*postComments_26;42;1;5;4;20;27;38
*postDate_21-7-2021;5;0;0;0;3;1;1
*commentDate_23-7-2021;1;0;0;0;1;0;3
-*elianepaley;1;0;0;0;0;0;0
*commentDate_22-7-2021;0;0;0;0;0;0;1
-*fabi_bruchez;0;0;0;0;0;0;5
*commentDate_17-8-2021;6;0;0;0;4;4;1
-*fazou123;15;0;1;1;2;5;3
-*lesselouille;5;0;0;0;0;0;4
-*badr_trz;0;0;0;0;2;0;0
-*shinyclaire;3;0;0;0;0;0;0
-*jotagandi;7;0;1;0;7;0;0
-*mbfelley;8;0;0;0;2;2;4
*a_0021;0;0;0;0;1;0;3
*postLikes_551;5;0;0;1;2;2;6
*postDate_23-7-2021;0;0;0;0;1;0;3
-*dem_s06;0;0;0;0;0;0;1
-*patounettem;1;0;0;0;1;1;3
*a_0022;0;0;0;0;0;2;1
*postLikes_424;0;0;0;0;0;2;1
*postComments_17;72;4;6;13;30;72;88
*postDate_25-7-2021;0;0;0;0;0;2;1
*commentDate_25-7-2021;0;0;0;0;0;0;1
-*bisej_18;0;0;0;0;0;0;1
*commentDate_26-7-2021;0;0;0;0;2;3;0
-*mathieutissieres;0;0;0;0;0;2;0
*a_0023;0;0;0;0;4;1;0
*postLikes_344;0;0;0;0;4;1;0
*postComments_19;45;3;5;8;36;51;69
*postDate_26-7-2021;0;0;0;0;4;1;0
*commentDate_27-7-2021;0;0;0;0;2;0;0
-*virgi_n8e4;0;0;0;0;2;1;0
-*stephgallou;0;1;0;0;1;2;0
-*oldxhrist;3;0;0;0;2;3;11
*a_0025;0;0;0;0;0;0;1
*postLikes_520;0;0;0;0;0;0;1
*postDate_30-7-2021;0;0;0;0;0;0;1
*commentDate_30-7-2021;0;0;0;0;0;0;1
-*duboss77;1;0;0;0;0;0;2
*a_0026;12;0;0;0;5;3;5
*postLikes_1200;107;4;5;4;61;73;107
*postComments_62;18;0;0;0;25;16;11
*postDate_1-8-2021;12;0;0;0;5;3;5
*commentDate_1-8-2023;2;0;0;0;0;0;1
-*chetelatdelphine;72;3;4;6;35;37;157
*commentDate_4-8-2021;3;1;0;0;1;2;3
*commentDate_2-8-2021;0;0;0;0;0;1;2
-*sylvinstinct;0;0;0;0;0;0;2
-*groovypix;0;0;0;0;1;1;0
-*ophelie_mainenti;1;0;0;0;0;0;0
-*cussonvalerie;1;0;0;0;1;1;6
-*adaking__;1;0;0;0;0;0;0
-*luryah;0;0;0;0;0;1;0
-*clairelisemottazpentony;0;0;0;0;0;1;0
-*simone_oeilauvent;1;0;0;0;0;0;0
-*alexandreslvt;1;0;0;0;0;0;0
-*_gaelle_z;2;0;0;0;0;0;1
-*elgerente_pls;1;0;0;0;4;0;13
-*mrquickpic;0;0;0;0;3;0;0
-*thomas291105;3;0;0;0;1;1;8
-*transminase;2;0;0;0;0;0;1
-*matteo_mat_;1;0;0;0;0;0;0
*commentLikes_14;46;4;8;6;36;35;28
*commentLikes_16;30;5;11;2;31;36;27
-*denis_classics;0;0;0;0;0;1;0
*a_0027;1;0;0;0;1;1;3
*postLikes_633;3;0;0;0;1;2;5
*postDate_2-8-2021;1;0;0;0;1;1;3
-*etre_suisse_c_est;1;0;0;0;0;0;0
*commentDate_3-8-2021;0;0;0;0;1;0;2
-*gareth_turner_11;0;0;0;0;0;0;1
-*rtsarchives;51;1;0;0;16;17;61
-*mary_j14;0;0;0;0;0;0;1
-*theoorny;0;0;0;0;0;1;0
-*gf__y;0;0;0;0;0;0;1
*a_0029;3;2;0;0;1;2;2
*postLikes_442;3;2;0;0;1;2;2
*postDate_4-8-2021;3;2;0;0;1;2;4
*commentDate_20-10-2021;3;0;0;0;0;3;6
-*moura2_many;2;0;0;0;0;1;0
*commentDate_5-8-2021;0;1;0;0;0;0;2
-*fermerais;0;1;0;0;0;0;0
-*jerem_z;0;0;0;0;0;0;1
-*franco_foglia_;4;0;0;0;0;0;0
-*art_evasion74230;0;0;0;0;0;0;1
-*couleurforever;1;0;0;0;0;0;0
-*balthasardepury;0;0;0;0;1;0;0
-*gulubru;0;1;0;0;0;0;0
-*quelmove;0;0;0;0;0;1;0
*a_0030;0;0;0;0;0;0;2
*postLikes_302;0;0;0;0;0;0;2
*postComments_9;60;1;3;3;15;39;63
-*sophieseroussi3;15;0;2;3;6;15;24
-*olivier_sudan;0;0;0;0;0;0;1
*a_0031;1;0;0;0;0;1;2
*postLikes_638;1;0;0;0;0;1;2
*postComments_20;44;0;2;2;25;27;29
*postDate_6-8-2021;1;0;0;0;0;1;2
*commentDate_6-8-2021;1;0;0;0;0;1;2
-*anis_bnss;0;0;0;0;0;1;0
-*joanneblanc;0;0;0;0;0;0;1
-*stefpolepic;0;0;0;0;0;0;0
-*muheimbernard;0;0;0;0;0;0;1
-*thomas___muresan;1;0;0;0;0;0;1
-*jeremy_lrntz;0;0;0;0;0;0;0
*a_0032;5;0;0;1;0;1;1
*postLikes_2000;97;1;4;2;40;30;17
*postComments_36;59;2;6;1;29;50;78
*postDate_8-8-2021;5;0;0;1;0;1;1
*commentDate_15-9-2022;0;0;0;1;0;0;0
-*swissmike1217;0;0;0;1;0;0;0
*commentDate_9-8-2021;1;0;1;0;2;5;2
-*bounousson;0;0;0;0;0;1;0
-*nicolesyz;1;0;0;0;0;0;0
*commentDate_8-8-2021;4;0;0;0;0;0;1
-*lavaux;0;0;0;0;0;0;1
-*closixty;2;0;0;0;0;1;0
-*lili_grj;3;0;1;0;0;1;0
-*sabinefrily;3;0;0;0;0;0;0
-*yannickburky;0;0;0;0;0;1;0
-*christine_chabal;3;0;0;0;0;1;1
*a_0033;1;0;1;0;4;6;2
*postLikes_681;4;0;1;0;4;6;6
*postComments_39;9;1;1;1;9;9;8
*postDate_9-8-2021;1;0;1;0;4;6;2
*commentDate_10-8-2021;0;0;0;0;1;1;0
-*rodriguemaza;0;0;0;0;1;1;0
*commentDate_30-8-2021;4;0;0;0;9;5;2
-*orphee_o_enfers;1;0;0;0;4;4;1
-*jo_mtr_;0;0;0;0;0;2;1
-*lecolvertchineur;0;0;0;0;0;0;0
-*supermamyblues;9;0;1;0;0;3;4
-*arthurnikov;2;0;0;0;0;2;2
-*krles_alex;0;0;0;0;1;0;0
-*recyclatelier_sylvie;10;0;4;0;5;6;0
-*aguekazaenscred;1;0;1;0;0;0;3
*a_0034;4;0;0;0;0;0;3
*postLikes_264;7;0;0;0;2;0;6
*postComments_13;30;2;6;3;12;29;50
*postDate_11-8-2021;4;0;0;0;0;0;3
*commentDate_13-8-2021;4;0;0;0;1;1;2
-*lacomtessedesfees;2;0;0;0;0;1;1
*commentDate_12-8-2021;0;0;0;0;0;0;3
-*chrischa12;4;0;0;0;0;1;4
*commentDate_11-8-2021;3;0;0;0;0;0;0
*a_0035;2;0;0;0;0;1;4
*postLikes_595;4;0;0;0;4;7;4
*postDate_13-8-2021;14;0;1;0;8;4;37
*commentDate_7-9-2021;1;0;0;0;2;1;3
-*a_petitsinge;0;0;0;0;0;0;1
*commentDate_15-8-2021;1;0;0;0;0;0;3
-*marin_tlmn;0;0;0;0;0;0;1
-*july_dcrn;0;0;0;0;0;0;1
-*m_musy;2;0;0;0;1;1;1
*commentLikes_8;105;12;24;5;69;110;103
-*liquid_drag;0;0;0;0;0;0;0
-*soleneperriard;0;0;0;0;0;1;0
-*selkovic;0;0;0;0;0;0;2
-*aboudamouja;1;0;0;0;0;0;0
*a_0036;12;0;1;0;8;3;33
*postLikes_41500;12;0;1;0;8;3;33
*postComments_182;32;1;3;3;24;31;91
*commentDate_5-10-2021;1;0;0;0;0;0;1
-*bzb0033;1;0;0;0;0;0;1
*commentDate_9-9-2021;0;0;0;1;3;1;3
-*agnes_grd;0;0;0;0;0;0;1
-*mathis_chpz;0;0;0;0;1;0;0
-*caro_lina_lou;0;0;0;0;1;0;0
-*rdd_id;0;0;0;0;0;0;1
*commentDate_8-9-2021;4;0;0;0;6;5;7
-*vincenzonapoli13;0;0;0;0;0;0;1
-*baracus_10;0;0;0;0;0;0;1
-*mathieu_gtrr;0;0;0;0;0;0;0
-*hamx_sdi;0;0;0;0;0;0;1
-*ju_arb;0;0;0;0;0;0;0
-*co_laps_sus;0;0;0;0;1;0;0
*commentDate_6-9-2021;5;0;0;0;2;6;3
-*riick_io;0;0;0;0;0;0;0
-*gatiennonamenow;0;0;0;0;0;0;1
-*emilie_aglm;0;0;0;0;0;0;1
-*corentin_bays;0;0;0;0;0;0;1
*commentDate_5-9-2021;3;0;1;0;3;2;2
-*maykone08;0;0;0;0;0;0;0
-*bapstyoan;0;0;0;0;0;0;1
-*thaliamangione;0;0;1;0;0;0;0
*commentDate_4-9-2021;0;0;0;0;6;1;5
-*minimanific_ttv;1;0;0;0;1;1;0
-*marty696;0;0;0;0;0;0;1
-*teo_cnt;0;0;0;0;0;0;1
-*elpaillou;0;0;0;0;0;0;0
*commentDate_3-9-2021;1;0;0;0;3;0;6
-*artxdesign2;0;0;0;0;0;0;1
-*djo_tls;0;0;0;0;0;0;1
-*_roger_le_rocher;0;0;0;0;1;0;0
*commentDate_2-9-2021;0;0;0;0;0;0;2
-*melanie_lecacheur;0;0;0;0;0;0;1
-*l_dylanrbx;0;0;0;0;0;0;0
-*osamablj;0;0;0;0;0;0;0
-*enzoschupp;0;0;0;0;0;0;0
-*ljh_grelaud;0;0;0;0;0;0;1
*commentDate_31-8-2021;2;0;0;0;3;1;2
-*mat_hdnt;0;0;0;0;0;0;1
-*axelle_lacoste802;1;0;0;0;0;0;0
-*frz_26000;0;0;0;0;0;0;0
*commentDate_1-9-2021;6;0;3;1;3;2;6
-*balalaika___92;0;0;0;0;0;0;1
-*clairem1804;0;0;0;0;0;0;0
-*jere_pn;0;0;0;0;0;0;1
-*melanie_tt_gimli;0;0;0;0;1;0;0
-*amelie_rivr;1;0;0;0;0;0;0
-*jutonish6431;0;0;0;0;1;0;0
*commentDate_29-8-2021;4;0;1;0;9;2;3
-*c_o_mte_vic;1;0;0;0;0;0;0
-*ju_tard;1;0;0;0;0;0;0
-*thx_sgn;0;0;0;0;0;0;0
-*goathier__;0;0;0;0;0;0;0
-*co_mdts__;0;0;0;0;0;0;1
*commentDate_28-8-2021;2;0;0;0;2;2;6
-*nordine_sid;0;0;0;0;0;1;0
*commentDate_27-8-2021;17;0;0;0;9;4;6
-*lgr__nathan;1;0;0;0;0;0;0
-*paul_bjn;0;0;0;0;0;0;1
-*baptman971;0;0;0;0;0;0;0
*commentDate_26-8-2021;1;0;0;0;1;2;3
-*_matshou;0;0;0;0;0;0;1
-*sefi_ssefija;0;0;0;0;0;0;1
-*herissoni;0;0;0;0;0;0;1
-*cuuuuder;0;0;0;0;0;1;0
-*neyo_build;1;0;0;0;0;0;1
-*ideas_brick;0;0;0;0;0;0;1
*commentDate_25-8-2021;7;0;0;2;14;15;11
*commentLikes_65;1;0;0;0;2;3;0
-*fathallah_slmd;0;0;0;0;1;0;0
*commentLikes_110;1;0;0;0;1;1;0
-*kevin_mondejar_7140;1;0;0;0;0;0;0
-*raiejis_arvt;0;0;0;0;0;0;1
-*_baptiste_crt_;0;0;0;0;0;0;2
-*crypto_ilan;0;0;0;0;0;0;1
-*kyll_grx;1;0;0;0;0;0;0
*commentDate_24-8-2021;4;0;0;1;1;2;3
*commentLikes_393;0;0;0;0;0;0;1
-*maxou_debeauregard;0;0;0;0;0;0;1
*commentDate_22-8-2021;7;0;0;0;5;6;5
-*localocar_ch;1;0;0;0;0;0;0
*commentLikes_187;0;0;0;0;0;2;2
-*gab1_jg;1;0;0;0;0;0;0
-*chlooenzn;0;0;0;0;0;0;1
-*adrien_ekoli;1;0;0;0;0;0;0
-*bru_no_1800;0;0;0;0;1;0;1
*a_0037;1;0;0;0;0;0;1
*postLikes_510;2;0;1;0;3;1;2
*postComments_2;12;0;0;0;3;5;12
*postDate_15-8-2021;1;0;0;0;0;0;1
-*msarahdubois;3;0;0;0;3;3;0
*a_0038;6;0;0;0;3;4;1
*postLikes_926;9;0;0;0;3;5;2
*postComments_33;39;0;1;0;21;34;34
*postDate_17-8-2021;6;0;0;0;3;4;1
*commentDate_18-8-2021;1;0;0;0;5;17;6
-*thelysander;0;0;0;0;1;0;0
-*og_gve;0;0;0;0;1;0;0
-*farshad_ghane_;2;0;0;0;1;1;0
-*alexandre_bgh;3;0;0;0;0;1;0
-*milenam;2;0;0;0;0;0;0
-*gardigam;0;1;1;0;2;2;0
-*magalimichon;0;0;0;2;1;2;0
-*gaelle_choupay;1;0;0;0;0;0;0
-*andrea_lazy;2;0;0;1;0;0;0
-*catmodesign;0;0;0;0;0;2;0
-*cercops_1;0;0;0;0;2;3;0
*a_0039;1;0;0;0;8;27;8
*postLikes_1000;52;2;11;15;49;74;71
*postComments_121;8;11;49;6;29;76;54
*postDate_18-8-2021;1;0;0;0;8;27;8
-*christianwicked;0;0;0;0;0;1;0
*commentDate_19-8-2021;0;0;0;0;2;6;2
-*alex_country;0;0;1;0;1;0;0
-*kiw_ee;5;0;0;0;3;4;3
-*mar_ney_1970;3;0;0;0;0;5;1
-*noemie_khr;6;0;0;0;2;5;5
-*maudup;0;0;0;0;0;0;1
-*nadiya_2diya;1;0;0;0;4;5;0
-*p37r0vsk;0;0;0;1;0;0;1
-*lavida_esuncarnaval_;0;0;0;0;0;1;0
-*ahcene_chemek;0;0;0;0;0;1;0
-*luisvasquez951;0;0;0;0;0;0;0
-*keks1938;0;0;0;0;1;0;0
-*seb_war;0;0;0;0;2;0;0
-*langelo000;0;0;0;0;0;1;0
-*gabrielparadisi;0;0;0;0;0;2;2
-*lucien_paradisi;1;0;0;0;3;2;7
-*gaort71;9;0;0;0;0;1;3
-*roger_stalone1;1;0;0;0;1;1;1
