"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"mignon";0;1;0,038;1;1;1;1
"pire";1;1;0,018;0,028;1;0;1
"mec";1;1;1;0,845;1;1;0
"poser";1;1;0,573;1;0;1;1
"truc";1;0,219;1;0,003;0,173;1;0
"finir";1;1;0;1;1;0;1
"eau";1;0;0,002;1;1;0,895;1
"idée";1;1;0,859;1;0,04;0;1
"garder";1;1;0;1;1;0;1
"façon";1;1;1;1;0;0,616;1
"élastique";0;1;1;1;1;1;1
"mort";1;1;0;0,732;0;1;1
"nature";0,159;1;0;1;1;0,608;1
"début";1;1;1;1;1;1;0
"enfance";0;1;1;1;1;1;1
"partir";1;1;1;1;0,038;0;0,695
"compte";1;1;0,982;0,202;0;0;1
"société";1;1;0,955;1;0;0;1
"mdr";1;0,131;1;1;1;1;0
"attendre";1;1;0,274;0,192;1;0;0,883
"noir";1;1;1;1;0;1;0
"exactement";1;1;1;1;0;0,384;1
"servir";1;0;0,335;0,047;0,769;1;1
"acheter";1;0,221;0;0,157;1;1;1
"mauvais";1;1;0,018;0,646;0;0;1
"dimanche";1;1;1;1;1;0,028;0
"bonheur";0;1;1;1;1;1;1
"valoir";1;1;0,019;1;1;1;0
"exprimer";1;1;1;1;0;1;1
"mode";1;0,176;0,76;0,996;1;0,094;0,001
"propre";1;0;1;0,627;0,005;0,778;1
"exemple";1;0,418;0,112;1;0;0,241;1
"cours";1;1;1;1;1;0;1
"sembler";1;1;0,335;0,003;0;0,81;1
"rts";0,01;1;1;1;1;1;0
"emji_visage_retenant_ses_larmes";0;1;1;1;1;1;1
"voiture";1;1;1;0,541;1;0;1
"merveilleux";0;1;1;1;1;1;1
"chercher";1;1;0,141;1;0;0,872;1
"joli";0;1;1;1;1;1;1
"oeil";0,032;1;1;1;0,1;0,008;1
"normal";1;1;0,634;1;0;0;1
"pied";1;0;1;1;1;0,006;1
"simplement";1;1;0,433;1;0;0,663;1
"recevoir";1;1;1;0,232;1;0;1
"couper";1;1;0,019;1;1;0,05;0
"pratique";1;0;1;1;1;1;1
"noël";0,835;1;1;1;1;0;0,893
"journaliste";1;1;1;1;0;0,085;1
"ville";1;1;0;1;1;0;0,018
"partager";0;1;1;1;1;1;1
"cause";1;1;0;0,184;0;0,221;1
"permettre";1;0,091;0,076;1;0,555;0;1
"sujet";1;1;0,17;1;0;1;1
"éducation";1;1;1;1;1;0;1
"georges";0;1;1;1;0,444;1;1
"foutre";1;1;0,752;0,421;1;0;0,001
"essayer";1;1;1;0,19;0;0;1
"seulement";1;0,612;0,963;1;0,242;0;1
"intéressant";0,001;1;1;0,813;0,082;0,239;1
"gentil";0,029;1;0;1;1;0,225;1
"battre";1;1;0,205;1;0,002;0;0,841
"adorable";0;1;0;1;1;1;1
"élève";1;1;1;1;1;0;1
"imaginer";1;0,713;1;1;1;0;1
"gamin";1;1;1;1;1;0;1
"continuer";1;1;0,061;1;0,156;0;1
"commencer";1;1;1;0,013;0;0,069;1
"terre";1;1;0;1;0;1;1
"naturel";0;1;0;1;0,242;1;1
"main";1;0;0,407;0,727;1;0,005;1
"lieu";1;0,637;0,051;0,385;0,014;0;1
"faux";1;1;0,471;1;0;1;1
"tuer";1;1;0;1;1;1;1
"chance";0;1;1;1;1;0;1
"tomber";1;1;0,24;0,156;0,026;0;1
"peur";1;1;0,001;1;0,03;0;1
"beauté";0;1;1;1;1;1;1
"raciste";1;1;1;1;0;1;1
"rapport";1;1;1;0,041;0;1;1
"italien";1;0;1;1;1;1;0
"guerre";1;1;1;0,994;0;0;1
"envie";1;1;1;1;1;0;1
"créer";1;1;0;1;0;1;1
"reconnaître";1;1;1;1;1;0,899;0
"prof";1;1;1;0,607;1;0;0,931
"jeunesse";0;1;1;1;1;0,59;1
"image";0,341;1;1;1;0;0,009;1
"actuel";1;1;1;1;0;0;1
"métier";1;1;1;0;0,004;0;1
"froid";0;1;1;1;1;1;0,604
"montrer";1;1;1;0,662;0;0;1
"drôle";1;1;1;1;1;1;0
"franc";1;0,665;1;0,925;1;1;0
"excellent";0;1;1;1;1;1;0,376
"argent";1;1;0,312;0;0,298;0;1
"social";1;1;1;1;0;0;1
"haut";1;1;1;1;0,621;0,934;0
"voix";0;1;1;1;1;1;1
"revoir";0;1;1;0,03;1;1;1
"possible";1;1;1;1;0,31;0;1
"gars";1;1;1;0,596;0,988;1;0
"effectivement";1;1;1;1;0,421;0;1
"langue";1;1;1;1;0,078;1;0
"emji_visage_envoyant_un_bisou";0;1;1;1;1;1;1
"porter";1;1;1;1;1;0;1
"faute";1;1;1;1;0;1;1
"âme";0;1;1;1;1;1;1
"témoignage";0;1;1;1;1;1;1
"rue";1;1;0;1;1;0;0,102
"date";1;1;0,806;1;0;1;0,009
"lol";1;1;1;1;1;1;0
"interdire";1;1;0;0,003;0,799;0;1
"absolument";1;1;1;1;0;1;1
"évoluer";1;1;0,228;0,994;0;0,001;1
"etait";1;1;1;1;1;0;1
"top";0;0,056;1;1;1;1;1
"ouvrir";1;1;1;0,541;0;0,33;1
"prix";1;1;0,001;0;1;0,792;1
"contraire";1;1;0,403;1;0;1;1
"sauvage";1;1;0;1;1;1;1
"nouveau";1;1;1;0,209;0,069;0;1
"moyen";1;0,066;1;1;0;0;1
"mois";1;1;1;0,058;1;0;0,031
"emji_étincelles";0;1;1;1;1;1;1
"adulte";1;1;1;1;0,021;0;1
"neige";0;1;1;1;1;1;0,167
"emji_visage_souriant";0;0,328;1;1;1;1;1
"soir";1;0,693;0;1;1;1;0,002
"également";1;0,623;1;0,454;1;0;1
"emji_coeur_cartes";0;1;1;1;1;1;1
"manière";1;1;1;1;0;0,334;1
"long";1;1;0,174;1;0,358;0;1
"copain";0;1;1;1;1;1;1
"bonjour";1;0,35;1;0,195;0,031;1;1
"suite";1;1;1;0,188;1;0;1
"maman";0,266;1;1;1;1;0;1
"lausanne";1;1;1;1;1;1;0
"honte";1;1;1;0;0;0;1
"esprit";1;1;1;1;0;0;1
"client";1;1;1;0;1;1;0,335
"cadeau";1;1;1;0,753;1;0;1
"bas";1;0,595;0,135;1;1;0;1
"sport";1;1;1;0,381;1;0;1
"justement";1;1;0,289;0,865;0;0,698;1
"expliquer";1;1;1;0,037;0;1;1
"dur";1;1;0,798;0,828;1;0;1
"paix";0;1;1;1;1;1;1
"meme";1;0,01;1;0,433;0,008;0,287;0,568
"complètement";1;1;0,516;1;0;1;1
"chaud";1;1;1;1;1;1;0
"avis";1;1;1;1;0;0,129;1
"émission";0,032;1;1;1;1;0,023;1
"wesh";1;1;1;1;0;1;1
"vérité";1;1;1;1;0;1;1
"voisin";1;1;0;1;1;1;1
"réseau";1;1;1;1;0,005;0;1
"fond";1;1;1;0,15;0,002;1;0,016
"différence";1;1;0,532;0;0;0,401;1
"difficile";1;1;1;0,001;1;0;1
"caissier";1;1;1;0;1;1;1
"état";1;1;0,004;0;0;0,93;1
"simplicité";0;1;1;1;1;1;1
"semaine";1;1;0,485;0,828;1;0;1
"respecter";1;1;0;1;0,34;0;1
"emji_mains_en_prière_peau_claire";0;1;1;1;1;1;1
"équipe";1;1;1;0,804;1;0;0,661
"émouvant";0;1;1;1;1;1;1
"phrase";1;1;1;1;0;1;1
"facile";1;0,266;0,485;0,828;0,123;0;1
"sûrement";1;1;0,011;1;0,733;0;1
"santé";1;1;0;0,37;1;0;1
"fils";1;1;1;1;1;0,001;0,005
"bref";1;0,897;1;0,37;0;0,102;1
"base";1;0,526;0,037;1;0;0,115;1
"terme";1;0,512;1;1;0;1;0,951
"perso";1;0;0,47;0,816;1;1;0
"cheveu";1;1;1;1;1;1;0
"vivant";1;1;0;1;0;0,29;1
"tenir";1;1;0,027;1;0,433;0;1
"porte";1;1;0,425;0,36;0,489;1;0
"mourir";1;1;0;1;1;0;1
"lac";1;1;1;1;1;1;0
"emji_visage_souriant_avec_yeux_plissés";1;0,631;1;1;1;1;0
"choix";1;1;0,174;1;0,013;0;1
"caisse";1;1;0,339;0;1;1;1
"table";1;0,784;0,057;1;1;0,109;1
"sympa";0,004;1;1;0,127;1;1;1
"différent";1;0,083;1;1;0;0;1
"calcul";0,262;1;1;1;1;0,167;1
"aider";1;1;0,048;1;0,764;0;1
"remettre";1;1;1;0,753;0;0,687;1
"mental";1;1;1;1;0,291;0;1
"livre";1;1;1;1;0;0,101;1
"habiter";1;0,024;0,425;1;1;1;0
"emji_visage_qui_hurle_de_peur";1;0,488;1;0;1;0,009;0,021
"douche";1;0;1;1;1;1;1
"canton";1;1;1;1;1;1;0
"bête";1;1;0;1;0,075;0,674;1
"bain";1;0;1;1;1;1;1
"italie";1;0;1;1;1;1;1
"fête";0;1;1;1;1;1;1
"emji_visage_boudeur";1;1;0,006;0;1;1;1
"choquer";1;1;0,084;1;0;0,56;1
"téléphone";1;1;1;1;1;0;1
"propos";1;1;1;1;0;1;1
"gagner";1;1;1;1;1;0;0,749
"emji_visage_très_souriant_aux_yeux_rieurs";1;1;1;1;1;1;0
"chien";1;1;0;1;1;1;1
"type";1;1;0,007;1;0;1;0,939
"racisme";1;1;1;1;0;1;1
"population";1;1;0,002;0,004;0;1;1
"suivre";1;1;1;1;0,011;0;1
"parole";0;1;1;1;0,074;0,886;1
"occuper";1;1;0;1;1;0;1
"leçon";0;1;1;1;1;1;1
"important";1;1;0,938;1;0;0;1
"soleil";0,683;1;1;1;1;0;1
"vocabulaire";1;1;1;1;0;1;1
"vaudois";1;1;1;1;1;1;0
"internet";1;1;1;1;0,979;0;1
"sacré";0;1;0,499;1;1;1;1
"inventer";1;0;1;1;0,066;1;0,033
"emji_visage_qui_fait_un_câlin";0;1;1;0,623;1;1;1
"choisir";1;1;1;1;0;0,01;1
"rêve";0,066;1;1;0,253;1;0;1
"rentrer";1;0,695;1;0,623;1;0;0,385
"envoyer";1;1;0,285;1;1;0;1
"emji_ok";0;1;1;0,584;1;1;1
"emji_notes_de_musique";0;1;1;1;1;1;1
"content";1;1;0,551;1;1;0;1
"poule";1;1;0;1;1;1;1
"intelligent";0,518;1;0,001;1;0,133;0,004;1
"effet";1;1;0,109;0,244;0;1;1
"sac";1;0;0;0;1;1;1
"ressembler";1;0,035;1;1;1;1;0
"pensée";1;1;1;1;0;1;1
"musique";1;1;1;1;1;1;0
"matin";1;1;0,095;0,597;1;0,111;0
"disparaître";1;1;0;1;0;1;1
"corps";1;0,006;1;1;0,022;0;1
"public";1;1;1;0,544;1;0;1
"moitié";1;0,978;1;1;0;1;0,039
"liberté";1;1;1;1;0;0;1
"langage";1;1;1;1;0;1;1
"impression";1;1;1;1;0,045;0;1
"franchement";1;0,695;0,863;0,623;1;0;1
"discours";1;1;0,248;1;0;1;1
"culture";1;1;1;1;0;1;1
"tirer";1;1;0,102;1;1;0,023;0,019
"sagesse";0;1;1;1;1;1;1
"plastique";1;0,247;0;1;1;1;1
"plaindre";1;1;0,151;1;1;0;1
"emji_visage_soulagé";0,003;1;1;1;0,05;1;1
"riche";1;1;1;1;0;0,026;1
"marier";1;1;1;1;0,19;0,563;0,003
"libre";1;1;1;0,53;0;0;1
"cest";1;0,551;1;1;0;1;0
"valeur";1;1;1;1;0;0;1
"peine";1;1;1;1;0,493;0;1
"p";1;0,995;1;1;1;1;0
"détester";1;1;1;0,544;1;1;0
"couleur";1;1;1;1;0,004;1;0
"capable";1;1;0,648;1;0;0,014;1
"village";1;1;0,001;0,544;1;1;0
"traiter";1;1;0;0,557;0;0,604;1
"tourner";1;1;1;1;1;1;0
"système";1;0,081;0,018;0,517;0,087;0;1
"preuve";1;1;1;1;0;1;1
"jésus";1;1;1;1;0;1;1
"fier";0,005;1;1;0,99;0,648;1;1
"chanson";0;0,583;1;1;1;1;0,699
"totalement";1;1;0,708;0,517;0;1;1
"mari";1;1;1;1;0,003;0;1
"gosse";1;1;1;0,53;1;0;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";1;1;0,981;1;1;1;0
"emji_visage_avec_un_léger_sourire";1;0,018;1;0,037;1;1;0,026
"doute";1;1;0,708;0,177;0;1;1
"bout";1;1;1;1;1;0;0,031
"toucher";0,727;1;1;0,544;0,19;0,001;1
"svp";1;1;1;0,161;0,952;1;0,005
"souhaiter";0,14;1;1;1;1;0;1
"rare";0,052;1;1;1;1;0;1
"match";1;1;1;1;1;0;1
"horreur";1;0,073;0,286;1;1;0;1
"film";0,002;1;1;0,504;1;1;0,444
"origine";1;0,995;1;1;0;1;0,974
"endroit";1;1;0,961;1;1;0;1
"emji_renard";0;1;0;1;1;1;1
"doux";0;0,583;0,727;1;1;1;1
"vacance";1;1;1;1;1;0,574;0
"service";1;0,978;0;0,035;0,068;0;1
"réfléchir";1;1;1;0,477;0;0,251;1
"retour";0,822;0,081;1;1;1;0;1
"fumer";1;1;1;0,03;1;0,011;0
"violence";1;1;1;1;0,099;0;1
"riz";1;1;0;1;1;1;1
"pleurer";1;1;1;1;1;0,001;0,007
"gauche";1;1;1;1;0;1;0,002
"célestin";0;1;1;1;1;1;1
"clairement";1;1;0,648;0,032;0;0,533;1
"maladie";1;1;0;0;1;0,12;1
"emji_visage_avec_une_main_sur_la_bouche";1;1;0,492;1;1;1;0,001
"sérieux";1;1;1;0,976;0,612;1;0
"retourner";1;1;1;1;1;0;1
"marcher";1;1;1;0,99;1;0;0,328
"hygiène";1;0;1;1;1;1;1
"groupe";1;1;1;1;0;1;1
"découvrir";0,726;0,911;1;0,438;0,008;1;1
"clair";1;1;1;1;0,006;0,922;0,058
"certainement";1;1;0,277;1;0,996;0;1
"boulot";1;1;0,981;0;1;0,016;1
"remarquer";1;1;1;1;0;0,137;1
"prêt";1;1;1;1;1;0,014;0,007
"oser";1;1;1;1;0,177;0;1
"intelligence";1;1;1;1;0;1;1
"emji_visage_qui_rougit";1;1;1;0;1;1;0
"règle";1;0,001;1;0,386;1;0;1
"rouler";1;1;0,877;1;1;1;0
"raconter";1;1;1;0,438;0;0,001;1
"qualité";1;1;0,007;0,934;0;0,01;1
"période";0,377;0,84;1;1;1;0;1
"interview";0,056;1;1;1;1;0,782;1
"fermer";1;0,011;0,009;0,962;1;0;1
"emji_visage_grimaçant";1;1;1;1;1;1;0
"aide";1;1;0,249;1;1;0;1
"train";1;1;1;0,919;1;0;0,063
"sauter";0;1;1;0,875;1;1;1
"ridicule";1;1;1;0,107;0;1;1
"obliger";1;1;0,94;0;0,012;0,137;1
"danse";1;1;1;1;1;1;0
"course";1;1;1;0;1;0;1
"carte";1;1;1;0,014;1;1;0
"bouteille";1;0;0;1;1;1;1
"évidemment";1;0,893;0,108;1;0,223;0;1
"éduquer";1;1;1;1;0,002;0;1
"ya";1;1;0,08;1;1;0,024;0,132
"offrir";1;1;0,531;0,002;1;0;1
"emji_chat_souriant_aux_yeux_en_coeurs";0;1;0,214;1;1;1;1
"détruire";1;1;0;1;0,044;0,422;1
"comparer";1;1;0,877;1;0;0,385;1
"chou";0;1;1;1;1;1;1
"bcp";1;0,123;1;1;0,208;0,001;1
"réalité";1;1;1;1;0;0,704;1
"plaire";1;1;1;1;0;0,385;1
"papier";1;0;0,435;1;1;1;1
"pain";1;1;0;1;1;1;0,204
"grave";1;1;1;1;0;0,313;1
"euro";1;1;1;0,89;1;1;0
"ensemble";1;1;1;1;0,146;0;1
"arbre";1;1;0;1;1;1;1
"suffire";1;0,84;1;0,107;1;0;0,892
"jean";1;0,749;1;1;1;1;0
"humanité";1;1;0,222;1;0;1;1
"féminin";1;0,711;1;1;1;0;1
"foot";1;1;1;1;1;0;1
"finalement";1;1;0,027;1;1;0;1
"emji_visage_avec_un_sourire_malin";1;0,292;1;1;0;1;0,469
"amuser";0;1;1;1;0,916;1;1
"accepter";1;1;1;0;0;1;1
"salle";1;0;1;1;1;1;1
"mamie";0;1;0,006;1;1;1;1
"forme";1;1;0,834;1;0;1;1
"emji_visage_pensif";0;1;0,398;1;1;0,224;1
"emji_visage_avec_lunettes_de_soleil";0;1;1;0,797;1;1;1
"cerveau";1;0,711;1;1;0;0,031;1
"résultat";1;1;1;1;0,043;0;1
"protéger";1;1;0,016;1;0,051;0,002;1
"intérêt";1;1;1;0,014;0;0,007;1
"face";1;1;1;0,797;0,013;0;1
"emji_visage_souriant_avec_une_larme";0,567;1;1;1;1;0;1
"doigt";1;0,767;1;1;0,004;0,055;0,673
"allemand";1;1;1;0,335;1;1;0
"vendre";1;1;0;1;1;0;0,673
"réflexion";1;1;1;1;0;1;1
"police";1;1;1;1;1;0;1
"passage";1;0;0,174;0,829;0,674;0,389;1
"nuit";1;1;0,003;0,844;1;0;1
"méchant";1;1;1;1;0;1;1
"gant";1;0;1;1;1;1;1
"changement";1;1;1;1;0;0;1
"bois";0,673;1;0;1;1;0,77;1
"blague";1;1;1;0,829;1;1;0
"voler";1;1;1;0;0,878;0,133;1
"soeur";0,485;1;0,174;1;1;0;1
"situation";1;1;1;1;0;0;1
"région";1;0,123;1;0,86;1;1;0
"route";1;1;0,003;1;1;0;1
"planète";1;1;0,01;0,782;0;1;1
"nombre";1;1;0;1;0,011;0;1
"humilité";0;1;1;1;1;1;1
"expression";1;1;1;1;0;1;0,469
"enseignant";1;1;1;1;1;0;1
"chasseur";1;1;0;1;1;1;1
"belgique";1;0;1;1;1;1;0,014
"avance";1;1;1;1;0,316;0;1
"éviter";1;1;0,003;1;0,494;0;1
"primaire";0,833;1;1;1;1;0;1
"mentalité";1;1;1;0,064;1;0;1
"courir";1;1;1;1;0,518;0;1
"courage";0,025;1;1;0,797;1;0,001;1
"cool";0,011;1;1;1;1;0,055;1
"agir";1;1;1;0,813;0;0,074;1
"regard";0;1;0,398;0,813;1;1;1
"désolé";1;0,292;0,362;1;0;1;0,859
"dangereux";1;1;0,042;1;0;0,052;1
"poste";1;1;0,293;0,005;1;0,004;0,63
"nourriture";1;1;0;1;1;1;1
"frère";1;0,692;1;1;0;0,84;1
"emji_visage_rieur";0,002;1;1;1;0,272;1;1
"but";1;1;0,611;0;0,057;0;1
"boîte";1;1;0,038;0;1;0,021;1
"style";1;0,673;1;1;1;1;0
"photo";1;1;1;1;1;0;0,247
"peau";1;0,635;1;1;1;0,001;0,494
"oreille";1;1;1;1;1;0,006;0,084
"montagne";1;1;1;0,733;1;1;0
"loi";1;0,292;1;0,286;0;0,005;1
"etre";1;1;0,038;1;1;0;1
"dépendre";1;1;0,724;0,064;0;1;0,037
"sourire";0;1;1;1;1;0,319;1
"siècle";1;0,225;0,611;1;0;0,148;1
"prouver";1;1;0,656;0,006;0;1;1
"professeur";1;1;1;1;1;0;1
"national";1;1;1;1;1;0;1
"apprécier";1;1;1;1;1;0;1
"sale";1;0;1;0,043;1;1;1
"prochain";1;1;1;0,228;0,835;1;0,001
"papa";0,013;1;1;0,749;1;0,737;0,545
"méthode";1;1;1;0,58;1;0;1
"forcément";1;1;0,027;1;0;0,002;1
"emji_singe_ne_rien_voir";1;1;1;1;1;1;0
"chaleur";1;1;1;1;1;0,223;0,378
"écran";1;1;0,095;1;1;0;1
"sécurité";1;1;0,022;0;1;0,033;1
"solution";1;0,007;0,229;0;0;0,446;1
"race";1;1;0;1;0,529;1;1
"migros";1;1;0;0,632;1;1;1
"magasin";1;1;0,001;0;1;0,002;1
"lapin";1;1;0;0,683;1;0,222;1
"jurer";1;1;1;1;1;1;0
"goût";1;1;0,326;1;0;1;1
"fameux";1;0,069;1;1;1;1;0
"europe";1;0,013;1;1;0;1;1
"emji_visage_souriant_avec_auréole";0,17;1;1;1;1;1;0
"emji_deux_coeurs";0;1;1;1;1;1;1
"boire";1;1;0,001;1;1;0,914;0
"belge";1;1;1;0,666;1;1;0
"énorme";1;1;0,095;0,7;1;0,252;1
"politique";1;1;1;1;0;0,108;1
"nostalgie";0;1;1;1;1;1;1
"joyeux";0;1;1;1;1;1;1
