accent;70;5;0;0;7;5;284
dieu;78;4;8;0;214;41;37
école;71;12;3;2;18;229;40
chat;60;5;224;0;16;20;27
regarder;53;1;12;3;77;118;121
sentir;42;8;13;8;165;86;59
humain;50;1;116;4;98;82;8
utiliser;2;97;19;7;96;49;84
apprendre;28;4;11;3;69;180;38
emji_mains_levées;237;3;2;5;25;28;32
meilleur;201;4;14;6;34;52;39
bidet;9;298;0;1;4;13;7
vieux;48;4;11;3;39;62;180
fille;70;3;2;2;8;169;86
arriver;25;8;13;7;54;163;80
entendre;60;6;8;1;69;64;143
nom;15;4;2;3;102;78;110
manger;19;8;155;1;9;36;95
dernier;114;3;10;7;48;81;74
premier;35;2;14;9;67;69;123
parent;19;11;5;5;28;200;47
ca;30;9;24;3;53;129;62
emji_visage_souriant_avec_yeux_rieurs;181;7;8;5;23;46;55
coup;17;5;20;8;53;83;135
jeu;172;2;3;4;29;61;33
emji_visage_avec_bouche_ouverte;34;7;11;8;20;107;91
tête;19;2;4;3;29;42;207
reportage;201;7;3;1;22;37;38
pays;37;13;6;12;97;71;62
cas;10;7;13;8;110;101;51
respect;76;0;8;8;55;143;10
problème;8;5;28;5;139;76;21
archive;175;1;3;1;23;29;62
moment;87;3;6;2;41;111;45
heureux;100;2;18;5;33;106;25
arrêter;9;3;19;11;71;140;35
manquer;64;11;13;0;41;126;31
malheureusement;31;2;30;3;49;150;15
pauvre;17;1;38;11;27;133;48
super;101;13;13;10;23;54;56
niveau;15;2;7;6;33;179;20
fin;44;3;10;1;57;57;108
accord;36;6;11;6;68;55;25
pareil;24;7;17;6;44;59;119
emji_visage_qui_pleure_à_chaudes_larmes;21;3;7;2;8;22;130
père;42;1;4;1;28;75;112
besoin;15;19;47;9;62;87;16
génération;35;1;6;2;67;116;31
laisser;18;4;34;10;59;116;21
renard;38;0;210;0;0;1;7
plutôt;4;6;20;7;74;71;77
sûr;17;3;14;6;103;66;48
classe;41;0;0;2;33;114;46
blanc;8;0;6;0;57;21;140
heure;51;1;8;6;23;107;37
etc;10;8;34;19;62;69;30
emji_visage_avec_des_étoiles_à_la_place_des_yeux;193;0;1;0;3;6;5
maison;25;36;18;7;18;82;50
incroyable;133;5;4;1;31;45;30
hiver;175;0;8;2;5;25;23
emji_visage_en_pleine_réflexion;10;3;16;5;105;22;51
oublier;30;9;6;6;40;73;80
rendre;17;0;35;7;55;100;28
coeur;131;0;14;2;19;48;16
âge;41;0;3;2;76;95;24
mère;40;5;12;3;20;98;57
emji_pouce_vers_le_haut;140;2;6;0;13;18;33
part;17;7;11;3;71;75;58
genre;18;2;6;6;59;93;53
emji_visage_souriant_aux_yeux_rieurs;25;4;3;5;15;20;155
travailler;21;2;7;9;15;143;35
laver;1;202;1;0;4;14;4
air;33;4;13;9;20;95;63
plaisir;103;1;21;0;27;64;24
écouter;70;0;0;0;97;29;37
perdre;26;1;13;5;32;99;56
simple;73;5;8;5;33;93;13
travail;27;9;5;17;33;117;14
touchant;217;0;0;0;3;13;1
triste;42;1;6;1;22;146;13
genève;15;3;0;1;5;21;173
génial;165;6;2;1;12;21;21
droit;10;2;9;9;113;55;17
ami;44;3;13;4;33;95;23
sortir;11;10;9;1;48;79;62
gros;14;13;9;6;46;48;76
famille;27;4;15;2;17;110;41
histoire;35;5;8;1;87;41;34
rire;51;4;2;1;20;14;122
rappeler;85;2;4;3;25;38;59
partie;25;28;17;4;38;62;39
côté;17;16;14;4;27;66;77
revenir;20;8;9;7;24;89;41
nourrir;11;1;171;1;4;17;2
importer;8;1;21;8;46;102;26
réponse;31;1;1;1;123;25;24
retrouver;78;1;14;4;23;55;41
emji_visage_roulant_des_yeux;5;2;4;9;86;27;58
amour;95;4;19;0;31;47;10
heureusement;9;10;12;6;10;118;51
emji_drapeau_suisse;118;0;1;2;11;10;28
répondre;12;1;6;1;123;32;24
espérer;65;4;8;3;36;67;29
écrire;12;1;1;4;105;42;35
toilette;0;179;1;2;3;8;4
lire;7;3;0;4;137;26;25
fou;34;4;7;3;39;39;76
ancien;48;3;5;5;36;74;39
préférer;41;8;20;5;27;70;30
payer;5;0;11;81;21;48;29
garçon;80;1;2;0;24;68;25
journée;45;12;4;5;23;73;32
cher;20;2;23;30;32;44;39
place;15;11;9;2;33;105;27
naître;29;8;4;1;22;47;87
mignon;146;0;16;3;15;13;6
pire;10;3;16;9;11;96;41
mec;10;0;1;5;23;21;132
poser;2;6;11;1;135;21;15
truc;10;10;9;11;39;39;79
finir;21;1;22;4;30;81;31
eau;8;61;18;4;18;42;35
idée;20;2;10;2;42;76;42
garder;28;3;24;3;22;72;36
façon;29;3;4;3;77;45;29
élastique;154;0;2;0;4;19;5
mort;8;1;22;5;83;35;26
nature;52;0;55;1;29;43;1
début;17;3;5;3;25;30;103
enfance;133;3;0;2;7;26;12
partir;12;5;5;2;40;68;51
compte;14;0;9;7;59;73;21
société;18;0;9;2;65;84;3
mdr;6;10;3;2;13;14;133
attendre;6;3;12;7;27;77;49
noir;9;0;3;0;55;17;84
exactement;17;1;6;3;71;45;38
servir;6;53;11;8;29;32;31
acheter;12;9;55;7;17;37;37
mauvais;10;2;15;5;66;59;14
dimanche;33;0;3;0;10;46;64
bonheur;124;1;3;1;18;23;5
valoir;20;3;15;2;8;23;101
exprimer;34;0;0;0;114;15;5
mode;9;9;9;4;27;46;63
propre;8;45;3;5;41;39;28
exemple;26;8;13;2;57;45;23
cours;21;1;1;3;8;91;37
sembler;10;3;11;10;63;39;34
rts;55;0;1;2;15;18;77
emji_visage_retenant_ses_larmes;126;1;1;1;4;7;5
voiture;14;1;7;5;12;86;35
merveilleux;150;0;0;1;4;8;5
chercher;10;1;12;3;78;37;22
joli;111;2;0;2;9;18;25
oeil;51;1;5;2;34;50;19
normal;6;3;9;3;51;69;17
pied;5;48;3;2;9;47;35
simplement;21;4;10;2;70;38;16
recevoir;20;1;2;6;8;95;24
couper;12;4;14;0;11;45;71
pratique;6;78;7;3;22;22;17
noël;36;0;3;1;6;59;39
journaliste;25;1;1;0;48;41;30
ville;8;1;24;0;10;53;52
partager;98;0;3;0;19;24;10
cause;2;1;25;6;55;39;20
permettre;12;9;12;3;27;77;10
sujet;4;2;11;0;105;13;16
éducation;7;1;3;1;12;111;10
georges;33;0;0;0;13;9;11
foutre;8;0;8;5;8;61;57
essayer;5;3;7;6;54;59;15
seulement;17;6;7;1;28;63;19
intéressant;53;2;1;4;32;39;18
gentil;45;0;21;1;22;37;14
battre;2;2;10;1;36;50;38
adorable;99;0;22;1;7;13;4
élève;8;0;1;1;6;105;5
imaginer;7;6;5;2;19;71;39
gamin;20;1;2;1;17;70;32
continuer;22;1;12;3;30;59;19
commencer;8;1;4;8;47;41;35
terre;10;0;23;1;67;29;9
naturel;58;0;18;1;28;27;9
main;11;30;9;4;15;45;27
lieu;3;6;12;5;34;61;22
faux;5;0;9;3;96;13;20
tuer;4;0;69;1;21;28;19
chance;56;1;6;2;11;51;13
tomber;16;1;10;6;33;51;26
peur;10;0;15;1;32;66;15
beauté;94;0;3;0;15;23;8
raciste;0;0;0;1;100;7;20
rapport;5;4;5;7;74;25;19
italien;12;32;1;0;15;16;52
guerre;4;1;1;3;49;51;16
envie;15;3;6;2;7;82;21
créer;13;1;19;2;69;13;18
reconnaître;24;0;3;3;16;31;60
prof;4;1;2;4;8;76;35
jeunesse;64;0;3;1;16;33;20
image;38;0;1;2;39;43;14
actuel;6;2;1;3;40;71;13
métier;11;0;2;27;32;48;5
froid;59;3;6;2;9;16;38
montrer;14;1;1;4;43;58;14
drôle;10;2;3;3;16;15;86
franc;4;5;2;3;7;6;92
excellent;56;4;3;1;15;17;41
argent;10;2;9;15;26;55;16
social;9;0;2;2;41;76;2
haut;12;1;0;3;23;29;61
voix;90;1;4;0;11;9;18
revoir;73;0;1;7;11;21;20
possible;7;3;4;3;25;63;23
gars;8;4;4;4;21;21;67
effectivement;7;1;4;3;25;61;32
langue;10;3;2;0;26;22;54
emji_visage_envoyant_un_bisou;46;1;2;2;17;13;25
porter;6;2;3;1;15;65;31
faute;0;1;4;2;86;23;4
âme;92;0;1;0;16;13;6
témoignage;111;1;0;0;8;10;0
rue;10;1;18;0;4;50;41
date;13;1;7;1;52;9;48
lol;11;3;6;2;18;23;65
interdire;3;1;32;8;21;47;11
absolument;19;1;6;2;68;18;11
évoluer;3;2;9;3;61;43;4
etait;22;4;2;1;9;62;21
top;61;8;1;1;4;19;26
ouvrir;5;3;6;4;47;32;27
prix;7;1;13;25;15;26;25
contraire;9;1;8;2;62;24;17
sauvage;4;0;111;1;1;1;3
nouveau;12;3;5;5;27;53;16
moyen;6;8;5;1;36;44;23
mois;6;4;3;6;7;51;42
emji_étincelles;85;1;1;0;8;5;5
adulte;10;2;0;1;29;73;6
neige;48;2;4;0;9;17;38
emji_visage_souriant;53;6;1;1;11;22;23
soir;9;5;26;2;8;24;47
également;22;5;4;4;15;49;17
emji_coeur_cartes;84;0;4;1;1;2;2
manière;14;2;5;1;64;31;3
long;13;1;9;2;23;47;24
copain;45;1;3;1;12;23;27
bonjour;24;6;1;5;28;26;29
suite;10;3;4;5;19;49;28
maman;33;1;2;2;1;60;16
lausanne;21;2;5;0;7;14;63
honte;7;0;3;11;34;49;10
esprit;11;0;4;2;46;42;8
client;1;0;2;62;6;6;34
cadeau;22;0;2;3;5;65;8
bas;16;5;9;2;18;41;23
sport;14;2;0;4;7;68;14
justement;5;2;8;3;56;27;13
expliquer;4;3;4;6;54;19;21
dur;9;1;6;3;8;72;12
paix;82;2;3;1;9;12;3
meme;6;9;3;4;29;30;33
complètement;7;3;7;1;58;18;19
chaud;25;3;3;0;10;9;63
avis;4;0;3;0;69;32;6
émission;36;0;3;1;7;34;28
wesh;5;0;0;0;72;6;18
vérité;11;2;1;2;80;8;9
voisin;11;2;47;1;7;21;25
réseau;10;0;3;0;29;63;7
fond;8;2;3;5;30;23;41
différence;8;3;7;9;52;29;6
difficile;8;3;2;8;11;72;8
caissier;0;0;1;96;2;4;7
état;6;1;12;11;45;25;11
simplicité;96;0;0;0;5;10;2
semaine;13;0;7;3;7;55;26
respecter;10;0;14;1;21;55;6
emji_mains_en_prière_peau_claire;75;2;1;0;7;8;4
équipe;24;1;2;3;5;43;31
émouvant;103;0;0;0;1;8;0
phrase;14;0;4;0;50;20;23
facile;5;6;7;3;24;52;14
sûrement;8;1;11;1;19;50;19
santé;19;1;17;4;4;60;3
fils;15;1;1;1;8;37;40
bref;6;4;4;4;41;31;18
base;3;5;10;1;50;31;9
terme;1;5;5;2;62;4;29
perso;2;13;7;3;14;15;56
cheveu;10;1;0;0;6;16;76
vivant;17;0;16;0;37;29;11
tenir;10;1;10;0;20;50;14
porte;12;1;7;4;20;18;45
mourir;12;1;17;0;13;47;19
lac;11;0;1;0;1;1;80
emji_visage_souriant_avec_yeux_plissés;8;4;0;0;4;4;71
choix;4;3;8;1;26;51;10
caisse;5;0;7;82;2;1;4
table;3;1;3;0;2;8;5
sympa;39;2;3;5;9;22;28
différent;6;7;4;0;37;40;13
calcul;7;0;0;0;3;7;3
aider;4;2;9;2;17;59;5
remettre;6;0;1;3;56;25;14
mental;4;0;0;0;7;17;2
livre;9;0;2;0;57;30;6
habiter;11;8;7;0;6;8;67
emji_visage_qui_hurle_de_peur;5;4;3;8;3;28;31
douche;0;93;0;0;1;8;1
canton;4;3;0;1;7;3;80
bête;14;1;29;0;22;23;7
bain;5;82;0;0;2;7;7
italie;7;66;1;2;8;7;17
fête;69;2;3;2;2;18;9
emji_visage_boudeur;3;0;7;28;0;8;8
choquer;2;1;9;0;50;26;18
téléphone;9;0;1;2;6;60;19
propos;14;0;3;0;62;21;5
gagner;4;0;2;2;7;57;28
emji_visage_très_souriant_aux_yeux_rieurs;16;3;1;0;6;3;63
chien;7;1;55;0;6;7;19
type;7;3;11;1;40;14;28
racisme;0;0;3;0;74;4;14
population;3;1;12;7;69;10;2
suivre;13;1;0;0;26;47;15
parole;40;0;0;2;23;23;13
occuper;8;1;17;2;3;61;6
leçon;59;1;3;0;15;17;6
important;7;2;5;1;30;47;7
soleil;25;0;3;0;3;42;23
vocabulaire;14;2;0;0;53;7;21
vaudois;9;2;1;1;2;4;80
internet;3;0;3;0;16;54;22
sacré;41;0;6;2;7;17;21
inventer;2;17;1;2;23;19;36
emji_visage_qui_fait_un_câlin;42;3;2;3;11;15;19
choisir;8;1;4;1;37;32;14
rêve;31;0;2;4;1;42;16
rentrer;1;4;4;3;6;48;29
envoyer;6;1;7;1;15;46;21
emji_ok;68;3;2;3;3;6;7
emji_notes_de_musique;50;0;0;0;2;0;2
content;15;2;6;2;11;42;19
poule;8;1;79;0;0;3;5
intelligent;26;0;12;1;21;33;3
effet;10;2;8;4;43;14;14
sac;3;15;14;10;10;14;22
ressembler;12;7;2;0;9;17;47
pensée;17;0;3;1;45;16;15
musique;13;0;3;0;7;12;59
matin;5;3;8;3;4;27;43
disparaître;10;3;15;2;34;21;10
corps;5;8;2;1;23;44;9
public;4;3;2;3;12;58;7
moitié;2;3;1;1;40;7;31
liberté;10;2;2;2;31;42;4
langage;13;0;1;1;57;10;10
impression;9;2;0;0;22;40;19
franchement;4;4;5;3;10;45;24
discours;11;0;7;1;52;13;10
culture;5;2;0;0;52;11;17
tirer;4;1;8;2;14;30;35
sagesse;85;0;0;0;6;3;1
plastique;2;5;64;0;0;10;6
plaindre;2;0;7;2;6;64;4
emji_visage_soulagé;27;0;1;1;17;14;8
riche;13;1;1;1;32;29;14
marier;10;1;0;1;19;22;36
libre;6;1;4;3;33;35;6
cest;3;4;3;2;29;7;38
valeur;16;0;1;2;32;34;5
peine;4;0;1;0;17;56;12
p;13;3;0;1;4;5;60
détester;18;0;3;3;11;13;41
couleur;5;0;3;0;25;15;44
capable;2;0;5;1;48;28;0
village;8;0;11;3;5;19;43
traiter;2;1;14;3;40;22;8
tourner;11;1;3;0;12;15;48
système;3;6;9;3;20;40;6
preuve;1;0;1;1;60;17;8
jésus;9;1;1;0;45;9;19
fier;31;2;1;2;15;17;15
chanson;39;4;2;0;10;8;25
totalement;2;0;5;3;49;18;10
mari;6;0;1;0;23;41;10
gosse;12;0;2;3;8;48;15
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;10;0;4;0;2;6;59
emji_visage_avec_un_léger_sourire;18;7;4;5;8;12;32
doute;12;0;5;4;44;14;8
bout;10;2;4;2;4;33;32
toucher;23;1;3;3;19;33;7
svp;14;1;1;4;14;17;34
souhaiter;27;0;4;1;11;44;0
rare;28;0;2;0;11;34;9
match;10;0;0;0;0;57;19
horreur;1;4;4;0;6;21;13
film;33;0;2;3;9;13;26
origine;7;3;2;0;41;10;23
endroit;6;2;4;1;7;44;16
emji_renard;51;0;14;1;1;2;0
doux;41;4;5;1;13;12;12
vacance;10;1;2;0;7;21;44
service;3;3;17;5;20;33;4
réfléchir;7;0;4;3;45;23;2
retour;22;6;2;2;6;34;15
fumer;2;0;4;5;7;28;37
violence;4;0;1;0;19;54;5
riz;2;0;74;0;2;1;2
pleurer;14;0;1;0;4;31;33
gauche;3;1;0;0;30;14;34
célestin;72;0;0;0;3;7;2
clairement;2;1;5;5;29;21;21
maladie;2;1;30;14;5;23;3
emji_visage_avec_une_main_sur_la_bouche;8;2;5;0;12;16;33
sérieux;5;2;2;2;15;11;45
retourner;7;1;3;0;11;39;21
marcher;3;0;3;2;11;38;26
hygiène;1;67;0;1;5;5;1
groupe;6;0;3;1;43;10;17
découvrir;21;3;1;3;22;16;15
clair;9;1;1;1;23;19;30
certainement;8;0;6;0;13;42;11
boulot;0;2;4;27;9;27;12
remarquer;6;1;0;1;32;23;16
prêt;6;0;2;1;11;26;31
oser;5;2;3;1;18;44;10
intelligence;18;0;3;0;51;7;1
emji_visage_qui_rougit;2;1;0;6;7;6;41
règle;4;8;0;3;4;53;5
rouler;10;1;4;1;4;15;41
raconter;6;0;2;3;28;30;12
qualité;6;0;9;2;26;27;9
période;22;3;1;0;6;32;13
interview;27;1;1;0;12;19;21
fermer;3;7;9;2;7;38;15
emji_visage_grimaçant;4;2;2;0;4;13;49
aide;8;1;6;0;10;49;4
train;5;1;2;2;1;39;28
sauter;39;1;0;2;6;13;14
ridicule;2;0;3;4;41;8;19
obliger;4;1;4;7;21;23;19
danse;9;0;3;0;9;15;37
course;5;0;1;7;4;43;9
carte;14;0;3;5;5;9;38
bouteille;1;22;30;1;1;5;16
évidemment;1;3;7;1;17;38;13
éduquer;9;0;2;0;22;34;7
ya;4;2;7;0;12;25;26
offrir;17;0;5;6;3;40;7
emji_chat_souriant_aux_yeux_en_coeurs;51;0;5;0;0;1;3
détruire;1;0;29;1;19;20;7
comparer;7;0;4;1;30;20;14
chou;72;0;0;1;1;3;2
bcp;9;5;3;0;16;28;13
réalité;7;0;2;1;44;18;3
plaire;12;2;2;1;28;20;11
papier;2;48;5;1;6;5;6
pain;1;2;39;0;4;0;23
grave;7;1;3;1;25;21;20
euro;3;0;1;2;4;13;53
ensemble;17;0;1;1;17;34;6
arbre;17;0;39;0;2;11;2
suffire;2;3;3;4;7;37;21
jean;2;3;1;0;6;2;58
humanité;9;1;6;1;45;12;2
féminin;3;3;1;0;8;43;12
foot;6;0;0;0;10;34;18
finalement;4;1;8;1;10;38;16
emji_visage_avec_un_sourire_malin;9;4;2;0;24;9;21
amuser;35;0;0;0;13;15;15
accepter;3;0;2;8;47;11;5
salle;1;60;1;0;1;5;6
mamie;49;0;9;0;6;2;11
forme;8;1;4;1;27;14;19
emji_visage_pensif;30;1;5;1;9;20;5
emji_visage_avec_lunettes_de_soleil;36;1;1;2;6;6;18
cerveau;2;3;3;0;38;23;1
résultat;5;0;1;1;18;39;8
protéger;12;1;8;1;18;27;6
intérêt;3;1;2;5;35;26;2
face;2;0;1;2;19;29;17
emji_visage_souriant_avec_une_larme;18;2;1;1;3;28;13
doigt;2;3;2;1;21;23;21
allemand;2;2;1;3;3;6;56
vendre;5;1;13;1;1;31;21
réflexion;8;0;1;1;44;10;8
police;5;0;2;0;10;39;14
passage;6;12;6;2;13;19;14
nuit;5;0;9;2;5;41;11
méchant;2;0;2;0;51;8;3
gant;1;61;0;0;0;1;3
changement;4;0;2;0;32;34;2
bois;19;1;16;1;1;17;17
blague;1;1;3;2;11;7;47
voler;2;0;2;20;12;21;14
soeur;20;2;6;0;10;29;5
situation;2;1;1;1;34;30;2
région;5;5;2;2;5;6;49
route;2;0;9;0;5;38;18
planète;1;0;8;2;43;11;4
nombre;5;0;11;1;19;30;3
humilité;55;0;0;0;5;12;1
expression;8;1;2;0;27;10;21
enseignant;3;0;0;0;5;62;1
chasseur;1;0;61;1;1;1;2
belgique;6;18;3;0;4;12;28
avance;10;2;1;1;15;33;11
éviter;2;1;9;1;14;30;16
primaire;16;0;1;1;3;37;5
mentalité;11;0;2;4;7;38;7
courir;9;0;1;1;13;30;14
courage;25;0;2;2;11;27;3
cool;27;0;1;0;3;23;19
agir;1;2;2;2;37;22;5
regard;39;1;5;2;11;9;4
désolé;0;4;5;0;27;14;19
dangereux;1;0;7;0;28;22;11
poste;2;0;5;5;10;24;19
nourriture;0;1;55;0;1;10;2
frère;4;3;1;0;27;16;18
emji_visage_rieur;27;1;3;1;14;12;8
but;5;0;4;7;16;27;5
boîte;0;1;7;12;7;23;18
style;9;3;2;1;9;10;34
photo;8;2;1;0;7;27;22
peau;4;3;2;1;10;26;20
oreille;11;1;1;0;7;25;25
montagne;13;0;2;2;4;9;36
loi;1;4;3;3;28;25;5
etre;9;1;7;1;11;28;11
dépendre;3;1;4;4;23;8;26
sourire;35;0;1;0;5;18;7
siècle;2;4;4;0;27;19;8
prouver;0;1;4;5;45;6;5
professeur;1;1;0;0;7;45;4
national;15;0;1;0;8;32;12
apprécier;8;1;1;0;9;43;3
sale;1;18;1;4;10;13;17
prochain;8;0;1;3;11;12;29
papa;25;1;0;2;3;16;20
méthode;4;0;2;2;8;37;4
forcément;0;1;7;1;22;25;9
emji_singe_ne_rien_voir;5;1;1;1;2;4;31
chaleur;15;0;3;1;8;19;21
écran;9;0;6;0;4;42;3
sécurité;1;0;7;21;9;21;4
solution;3;6;5;7;21;16;3
race;5;0;35;0;11;3;3
migros;0;0;38;2;1;10;9
magasin;6;1;9;18;1;25;5
lapin;1;0;29;2;5;18;8
jurer;5;1;1;0;8;0;51
goût;3;2;5;1;35;4;17
fameux;8;5;1;1;3;2;46
europe;4;6;0;0;34;9;13
emji_visage_souriant_avec_auréole;16;0;1;1;3;1;27
emji_deux_coeurs;37;1;0;1;2;9;4
boire;1;2;9;1;5;15;33
belge;3;0;1;2;2;7;47
énorme;11;1;6;2;10;18;16
politique;2;0;1;1;35;19;4
nostalgie;53;0;0;0;3;7;2
joyeux;50;0;0;0;0;9;6
habitude;6;4;6;3;17;28;2
gueule;3;0;4;3;5;14;36
expérience;12;0;1;0;17;29;6
empêcher;1;0;2;8;15;34;5
connaissance;10;1;3;1;22;26;2
café;2;2;4;7;2;10;36
tromper;6;0;1;2;31;12;9
salaire;2;0;0;33;5;21;2
réel;5;0;2;1;41;11;4
pari;3;1;1;1;6;16;34
nombreux;4;0;7;3;13;28;10
mériter;9;0;6;2;11;23;10
intéresser;1;0;2;2;11;39;3
info;3;2;6;0;10;9;33
impossible;4;4;3;10;12;24;8
général;2;3;2;3;16;25;14
final;4;2;4;2;6;37;7
emji_visage_qui_regarde_entre_ses_doigts;1;2;2;0;10;18;26
emji_visage_de_clown;1;0;6;2;12;4;25
degré;1;1;1;1;9;9;39
cul;0;43;0;0;3;5;13
actuellement;3;0;4;4;11;28;14
étude;1;0;2;0;32;20;8
étonner;5;0;4;4;5;36;10
utile;1;16;5;3;12;24;3
tristesse;35;0;0;0;9;17;3
roi;22;1;0;7;8;12;13
produit;0;0;22;6;12;15;5
entier;7;5;6;2;6;34;4
courant;1;6;3;3;16;18;16
bosser;2;0;5;8;4;26;18
évolution;6;0;1;0;29;23;3
wow;32;1;0;0;8;9;12
verre;0;2;36;0;2;4;14
tour;8;1;2;2;2;26;22
supporter;0;0;5;1;7;43;5
retraite;11;0;0;0;3;23;22
pur;27;0;7;0;13;7;8
juger;3;0;1;0;33;17;4
formidable;49;1;2;0;5;3;3
décéder;30;0;6;0;5;14;7
dos;1;2;6;5;8;15;24
compter;7;1;4;2;6;38;3
collège;5;0;1;0;7;25;21
apprentissage;1;0;1;2;5;46;2
1er;8;2;3;0;11;5;32
subir;2;0;0;1;28;27;2
purée;42;0;1;1;5;4;8
insulter;0;0;1;0;33;16;9
fromage;2;13;5;1;11;7;17
fondue;4;17;0;1;4;7;23
extraordinaire;51;0;0;0;4;5;1
emji_trèfle_à_quatre_feuilles;48;0;0;0;0;5;2
bizarre;2;4;3;2;28;10;12
tjs;7;3;0;2;4;14;23
ski;13;0;0;0;2;3;41
saint;7;0;0;0;21;5;22
risque;1;1;4;11;13;28;0
religion;0;1;0;0;47;4;5
nègre;0;0;1;0;7;1;47
nouvelle;9;0;0;1;13;26;12
ménager;0;1;2;1;3;46;3
monter;5;2;3;2;8;18;21
exceptionnel;36;0;2;0;7;9;7
conscience;7;0;6;0;26;21;0
argument;0;1;4;0;42;0;8
schneck;2;29;2;0;4;1;11
respectueux;9;2;0;0;10;37;1
ps;4;2;2;3;13;4;31
pote;5;0;0;0;3;10;40
message;10;0;0;2;30;8;7
logique;3;1;1;1;38;4;8
campagne;5;1;18;0;5;15;13
actualité;23;1;3;1;9;12;9
élevé;6;0;2;5;4;35;5
science;0;1;1;0;43;5;1
grand_mère;24;4;2;0;6;13;9
espèce;1;1;24;2;20;6;3
emji_rose;46;0;0;0;0;0;0
caméra;0;0;1;13;10;18;12
baisser;2;2;5;1;8;37;4
anglais;0;2;0;0;6;21;26
âgé;9;3;5;0;9;24;6
tt;10;1;2;2;13;14;12
soin;6;0;15;1;7;27;2
profiter;19;0;2;0;4;27;6
parfaire;7;3;6;1;14;15;11
ordinateur;0;0;3;2;41;3;5
nord;2;5;0;0;5;1;39
milieu;8;0;2;0;8;31;5
humour;11;0;0;0;5;7;32
fan;22;4;1;1;3;12;11
emji_visage_triste_mais_soulagé;2;0;1;0;1;26;2
emji_tête_de_fou;4;1;0;0;2;2;46
chaise;26;1;1;0;2;12;16
vélo;2;0;2;0;0;15;34
unique;4;0;5;28;6;5;7
sauver;8;2;13;4;13;12;4
rouge;3;0;1;0;4;14;32
rigoler;2;0;2;0;6;10;35
ressentir;3;0;2;0;32;14;4
moquer;1;3;0;2;17;18;15
lien;11;0;1;0;24;13;7
joie;36;0;3;0;5;10;3
fesse;0;45;0;0;1;3;6
emji_crâne;1;4;0;0;3;8;37
désir;19;0;1;2;6;26;1
déranger;1;0;4;1;32;3;13
droite;0;0;0;2;22;14;13
chemin;12;1;4;0;19;11;7
saison;38;0;0;0;5;4;7
sage;49;0;0;0;2;3;1
présenter;2;1;3;2;11;22;10
proche;8;0;6;1;20;10;10
paraître;3;0;4;1;26;13;7
mondial;4;0;1;5;32;7;5
minute;2;0;1;1;6;25;16
maîtresse;9;0;1;2;1;33;6
erreur;1;1;2;3;9;29;8
dingue;8;1;2;0;5;24;16
considérer;2;2;13;1;22;11;4
chanter;20;0;0;0;4;11;19
bruit;1;0;2;1;2;37;12
apporter;9;1;5;0;17;18;4
