"V1";"V2";"V3";"V4";"V5";"V6"
"  37";"  44";" 84.09";"  85.831";"emji_mains_qui_forment_un_coeur";" 1.959665e-20"
"  40";"  50";" 80.00";"  84.667";"récré";" 3.530563e-20"
"  40";"  50";" 80.00";"  84.667";"pépite";" 3.530563e-20"
"  38";"  47";" 80.85";"  82.030";"impressionnant";" 1.340625e-19"
"  35";"  42";" 83.33";"  79.864";"visionnaire";" 4.010633e-19"
"  36";"  45";" 80.00";"  76.191";"mythique";" 2.575580e-18"
"  40";"  53";" 75.47";"  75.764";"émotion";" 3.196864e-18"
"  31";"  36";" 86.11";"  75.032";"claudia";" 4.630821e-18"
"  25";"  26";" 96.15";"  73.197";"carrie";" 1.173617e-17"
"  23";"  23";"100.00";"  71.858";"claudette";" 2.312167e-17"
"  26";"  28";" 92.86";"  71.767";"mimi";" 2.421108e-17"
"  73";" 133";" 54.89";"  68.146";"revoir";" 1.518187e-16"
"  42";"  61";" 68.85";"  66.130";"purée";" 4.221964e-16"
"  21";"  21";"100.00";"  65.606";"ford";" 5.506017e-16"
"  24";"  26";" 92.31";"  65.575";"emji_étoile_brillante";" 5.595583e-16"
"  24";"  26";" 92.31";"  65.575";"éloquence";" 5.595583e-16"
"  49";"  77";" 63.64";"  65.117";"mamie";" 7.059384e-16"
"  59";" 101";" 58.42";"  64.307";"leçon";" 1.064609e-15"
"  27";"  32";" 84.38";"  62.997";"printemps";" 2.069832e-15"
"  38";"  54";" 70.37";"  62.583";"saison";" 2.554739e-15"
"  31";"  40";" 77.50";"  61.778";"corde";" 3.843578e-15"
"  27";"  33";" 81.82";"  59.559";"fabuleux";" 1.186809e-14"
"  19";"  19";"100.00";"  59.355";"ouiiii";" 1.316392e-14"
" 536";"1668";" 32.13";"  58.858";"époque";" 1.695125e-14"
"  37";"  54";" 68.52";"  57.657";"emji_deux_coeurs";" 3.120205e-14"
"  20";"  21";" 95.24";"  57.616";"emji_coeur_avec_ruban";" 3.185605e-14"
"  33";"  46";" 71.74";"  56.511";"emji_mains_en_prière_peau_moyennement_claire";" 5.587248e-14"
"  28";"  36";" 77.78";"  56.176";"anniversaire";" 6.624940e-14"
"  95";" 206";" 46.12";"  53.858";"amour";" 2.154924e-13"
"  26";"  33";" 78.79";"  53.453";"emji_visage_festif";" 2.648449e-13"
"  29";"  39";" 74.36";"  53.335";"sincère";" 2.812128e-13"
"  20";"  22";" 90.91";"  53.223";"emji_coeur_rose";" 2.976970e-13"
"  32";"  46";" 69.57";"  51.455";"emji_visage_implorant";" 7.324922e-13"
"  18";"  19";" 94.74";"  51.393";"sublime";" 7.561523e-13"
"  17";"  18";" 94.44";"  48.284";"emji_coeur_bleu";" 3.688377e-12"
"  23";"  29";" 79.31";"  47.873";"emji_mains_qui_forment_un_coeur_peau_claire";" 4.546461e-12"
"  18";"  20";" 90.00";"  47.072";"lucidité";" 6.844168e-12"
"  36";"  57";" 63.16";"  47.015";"joie";" 7.045816e-12"
"  15";"  15";"100.00";"  46.854";"fisher";" 7.645951e-12"
"  61";" 120";" 50.83";"  46.271";"top";" 1.029599e-11"
" 103";" 240";" 42.92";"  45.762";"plaisir";" 1.335488e-11"
"  33";"  51";" 64.71";"  45.473";"magique";" 1.547414e-11"
"  16";"  17";" 94.12";"  45.176";"emji_coeur_vert";" 1.800726e-11"
"  16";"  17";" 94.12";"  45.176";"recréer";" 1.800726e-11"
"  26";"  36";" 72.22";"  45.119";"charme";" 1.853979e-11"
"  26";"  36";" 72.22";"  45.119";"fantastique";" 1.853979e-11"
"  32";"  49";" 65.31";"  44.994";"acteur";" 1.976463e-11"
"  22";"  28";" 78.57";"  44.989";"emji_soleil";" 1.981473e-11"
"  25";"  34";" 73.53";"  44.965";"pudeur";" 2.006316e-11"
"  23";"  30";" 76.67";"  44.883";"emji_coeur_brisé";" 2.091455e-11"
"  31";"  47";" 65.96";"  44.536";"emji_visage_souriant_avec_de_grands_yeux";" 2.497765e-11"
"  14";"  14";"100.00";"  43.730";"emji_étourdissement";" 3.770095e-11"
"  14";"  14";"100.00";"  43.730";"rajeunir";" 3.770095e-11"
"  18";"  21";" 85.71";"  43.192";"emji_fleur_de_cerisier";" 4.961574e-11"
"  18";"  21";" 85.71";"  43.192";"babibouchettes";" 4.961574e-11"
"  21";"  27";" 77.78";"  42.123";"larme";" 8.572811e-11"
"  23";"  31";" 74.19";"  42.106";"élégance";" 8.643541e-11"
"  15";"  16";" 93.75";"  42.071";"emji_coeur_grandissant";" 8.799970e-11"
"  15";"  16";" 93.75";"  42.071";"cardinal";" 8.799970e-11"
"  16";"  18";" 88.89";"  40.942";"stylé";" 1.567833e-10"
"  36";"  61";" 59.02";"  40.175";"exceptionnel";" 2.321921e-10"
"  24";"  34";" 70.59";"  39.757";"gentillesse";" 2.876576e-10"
"  18";"  22";" 81.82";"  39.695";"emji_coeur_violet";" 2.969244e-10"
"  23";"  32";" 71.88";"  39.523";"maroc";" 3.241654e-10"
"  20";"  26";" 76.92";"  39.276";"tendresse";" 3.678866e-10"
"  21";"  28";" 75.00";"  39.267";"tcheu";" 3.696443e-10"
"  14";"  15";" 93.33";"  38.969";"emji_couronne";" 4.305015e-10"
"  14";"  15";" 93.33";"  38.969";"ouiii";" 4.305015e-10"
"  30";"  48";" 62.50";"  38.255";"personnage";" 6.209217e-10"
" 169";" 463";" 36.50";"  38.232";"raison";" 6.282330e-10"
"  15";"  17";" 88.24";"  37.889";"saut";" 7.489704e-10"
"  15";"  17";" 88.24";"  37.889";"ému";" 7.489704e-10"
"  15";"  17";" 88.24";"  37.889";"roller";" 7.489704e-10"
"  15";"  17";" 88.24";"  37.889";"frisson";" 7.489704e-10"
"  64";" 137";" 46.72";"  37.740";"jeunesse";" 8.082406e-10"
"  12";"  12";"100.00";"  37.481";"emji_coeur_battant";" 9.232423e-10"
"  12";"  12";"100.00";"  37.481";"emji_soleil_avec_visage";" 9.232423e-10"
"  12";"  12";"100.00";"  37.481";"emji_feuille";" 9.232423e-10"
"  16";"  19";" 84.21";"  37.188";"emji_cent_points";" 1.072821e-09"
"  17";"  21";" 80.95";"  36.758";"épisode";" 1.337274e-09"
"  17";"  21";" 80.95";"  36.758";"trésor";" 1.337274e-09"
"  17";"  21";" 80.95";"  36.758";"inoubliable";" 1.337274e-09"
"  18";"  23";" 78.26";"  36.529";"automne";" 1.504033e-09"
"  19";"  25";" 76.00";"  36.452";"préféré";" 1.564365e-09"
"  39";"  71";" 54.93";"  36.421";"regard";" 1.589827e-09"
"  13";"  14";" 92.86";"  35.871";"régal";" 2.108484e-09"
"  13";"  14";" 92.86";"  35.871";"cayla";" 2.108484e-09"
"  13";"  14";" 92.86";"  35.871";"alexandre";" 2.108484e-09"
"  13";"  14";" 92.86";"  35.871";"perrot";" 2.108484e-09"
"  13";"  14";" 92.86";"  35.871";"perle";" 2.108484e-09"
"  14";"  16";" 87.50";"  34.844";"modestie";" 3.571896e-09"
"  14";"  16";" 87.50";"  34.844";"légendaire";" 3.571896e-09"
"  22";"  32";" 68.75";"  34.506";"charmant";" 4.249550e-09"
"  11";"  11";"100.00";"  34.356";"emji_coeur_orange";" 4.588939e-09"
"  11";"  11";"100.00";"  34.356";"heidi";" 4.588939e-09"
"  15";"  18";" 83.33";"  34.206";"emji_sapin_de_noël";" 4.956880e-09"
"  15";"  18";" 83.33";"  34.206";"marelle";" 4.956880e-09"
"  29";"  48";" 60.42";"  34.200";"paradis";" 4.972667e-09"
"  20";"  28";" 71.43";"  33.934";"séquence";" 5.701401e-09"
"  12";"  13";" 92.31";"  32.776";"panini";" 1.033984e-08"
"  12";"  13";" 92.31";"  32.776";"harrison";" 1.033984e-08"
"  12";"  13";" 92.31";"  32.776";"dédicace";" 1.033984e-08"
"  35";"  64";" 54.69";"  32.308";"tristesse";" 1.315599e-08"
"  20";"  29";" 68.97";"  31.572";"artiste";" 1.921576e-08"
"  39";"  75";" 52.00";"  31.478";"sauter";" 2.017365e-08"
"  10";"  10";"100.00";"  31.232";"emji_papillon";" 2.289293e-08"
"  10";"  10";"100.00";"  31.232";"goat";" 2.289293e-08"
"  10";"  10";"100.00";"  31.232";"emji_tête_de_chat";" 2.289293e-08"
"  10";"  10";"100.00";"  31.232";"elastique";" 2.289293e-08"
"  16";"  21";" 76.19";"  30.843";"authentique";" 2.798089e-08"
"  28";"  48";" 58.33";"  30.373";"chapeau";" 3.565123e-08"
"  35";"  66";" 53.03";"  29.789";"sourire";" 4.816671e-08"
"  11";"  12";" 91.67";"  29.687";"emji_coeur_point_d_exclamation";" 5.077534e-08"
"  11";"  12";" 91.67";"  29.687";"françoise";" 5.077534e-08"
"  59";" 133";" 44.36";"  29.356";"froid";" 6.023824e-08"
"  19";"  28";" 67.86";"  28.990";"ange";" 7.275061e-08"
"  12";"  14";" 85.71";"  28.790";"amitié";" 8.068072e-08"
"  17";"  24";" 70.83";"  28.354";"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";" 1.010423e-07"
"  17";"  24";" 70.83";"  28.354";"bille";" 1.010423e-07"
"  53";" 117";" 45.30";"  28.279";"emji_visage_souriant";" 1.050166e-07"
"  36";"  70";" 51.43";"  28.178";"emji_visage_avec_lunettes_de_soleil";" 1.106673e-07"
"   9";"   9";"100.00";"  28.108";"emji_note_de_musique";" 1.147120e-07"
"   9";"   9";"100.00";"  28.108";"val";" 1.147120e-07"
"   9";"   9";"100.00";"  28.108";"emji_coeur_bleu_clair";" 1.147120e-07"
"   9";"   9";"100.00";"  28.108";"waw";" 1.147120e-07"
"   9";"   9";"100.00";"  28.108";"patineur";" 1.147120e-07"
"   9";"   9";"100.00";"  28.108";"inspirant";" 1.147120e-07"
"   9";"   9";"100.00";"  28.108";"hardy";" 1.147120e-07"
"   9";"   9";"100.00";"  28.108";"baron";" 1.147120e-07"
"  14";"  18";" 77.78";"  28.075";"émouvoir";" 1.166924e-07"
"  14";"  18";" 77.78";"  28.075";"disney";" 1.166924e-07"
"  24";"  40";" 60.00";"  27.841";"superbe";" 1.316860e-07"
"  80";" 200";" 40.00";"  27.116";"garçon";" 1.915640e-07"
"  85";" 216";" 39.35";"  26.935";"rappeler";" 2.104092e-07"
"  10";"  11";" 90.91";"  26.604";"sérénité";" 2.497098e-07"
"  21";"  34";" 61.76";"  26.056";"humble";" 3.317306e-07"
"  11";"  13";" 84.62";"  25.785";"emji_cotillons";" 3.816217e-07"
"  11";"  13";" 84.62";"  25.785";"salutation";" 3.816217e-07"
"  11";"  13";" 84.62";"  25.785";"fasciner";" 3.816217e-07"
"  11";"  13";" 84.62";"  25.785";"attachant";" 3.816217e-07"
" 101";" 270";" 37.41";"  25.589";"super";" 4.224547e-07"
"  12";"  15";" 80.00";"  25.377";"christian";" 4.714529e-07"
"  32";"  62";" 51.61";"  25.292";"wow";" 4.927435e-07"
"  13";"  17";" 76.47";"  25.235";"emji_colombe";" 5.074269e-07"
"   8";"   8";"100.00";"  24.985";"emji_hibiscus";" 5.779237e-07"
"  19";"  30";" 63.33";"  24.951";"amoureux";" 5.881085e-07"
"  41";"  88";" 46.59";"  23.944";"doux";" 9.919933e-07"
"  33";"  66";" 50.00";"  23.845";"georges";" 1.044177e-06"
"  20";"  33";" 60.61";"  23.750";"papi";" 1.096776e-06"
"   9";"  10";" 90.00";"  23.530";"emji_coeur_jaune";" 1.230000e-06"
"   9";"  10";" 90.00";"  23.530";"simon";" 1.230000e-06"
"   9";"  10";" 90.00";"  23.530";"fondateur";" 1.230000e-06"
"   9";"  10";" 90.00";"  23.530";"emji_trinquer";" 1.230000e-06"
"   9";"  10";" 90.00";"  23.530";"apaisant";" 1.230000e-06"
"  19";"  31";" 61.29";"  23.158";"cinéma";" 1.492508e-06"
"  10";"  12";" 83.33";"  22.801";"chorale";" 1.797046e-06"
"  10";"  12";" 83.33";"  22.801";"salamandre";" 1.797046e-06"
"  10";"  12";" 83.33";"  22.801";"roger";" 1.797046e-06"
"  10";"  12";" 83.33";"  22.801";"insouciance";" 1.797046e-06"
"  21";"  36";" 58.33";"  22.772";"bénir";" 1.823605e-06"
"  13";"  18";" 72.22";"  22.549";"réf";" 2.048380e-06"
"  11";"  14";" 78.57";"  22.486";"vincent";" 2.116414e-06"
"  11";"  14";" 78.57";"  22.486";"clairvoyance";" 2.116414e-06"
"  12";"  16";" 75.00";"  22.431";"emji_mains_en_prière_peau_légèrement_mate";" 2.177944e-06"
"  12";"  16";" 75.00";"  22.431";"emji_flocon";" 2.177944e-06"
"  17";"  27";" 62.96";"  22.030";"série";" 2.683682e-06"
"  58";" 141";" 41.13";"  21.939";"naturel";" 2.814777e-06"
"   7";"   7";"100.00";"  21.861";"emji_chat";" 2.931476e-06"
"   7";"   7";"100.00";"  21.861";"emji_nuage_avec_neige";" 2.931476e-06"
"   7";"   7";"100.00";"  21.861";"emji_tulipe";" 2.931476e-06"
"   7";"   7";"100.00";"  21.861";"deteste";" 2.931476e-06"
"   7";"   7";"100.00";"  21.861";"pureté";" 2.931476e-06"
"   7";"   7";"100.00";"  21.861";"kucholl";" 2.931476e-06"
"   7";"   7";"100.00";"  21.861";"jonzier";" 2.931476e-06"
"   7";"   7";"100.00";"  21.861";"coquin";" 2.931476e-06"
"   7";"   7";"100.00";"  21.861";"chair";" 2.931476e-06"
"   7";"   7";"100.00";"  21.861";"bouleversant";" 2.931476e-06"
"  46";" 106";" 43.40";"  21.190";"emji_visage_envoyant_un_bisou";" 4.159356e-06"
"  56";" 137";" 40.88";"  20.665";"excellent";" 5.469273e-06"
"  42";"  95";" 44.21";"  20.636";"emji_visage_qui_fait_un_câlin";" 5.555476e-06"
"   8";"   9";" 88.89";"  20.466";"emji_coeurs_qui_tournent";" 6.068602e-06"
"   8";"   9";" 88.89";"  20.466";"emji_coeur_noir";" 6.068602e-06"
"   8";"   9";" 88.89";"  20.466";"artifice";" 6.068602e-06"
"   8";"   9";" 88.89";"  20.466";"emouvant";" 6.068602e-06"
"   8";"   9";" 88.89";"  20.466";"banger";" 6.068602e-06"
"   8";"   9";" 88.89";"  20.466";"bagne";" 6.068602e-06"
"  12";"  17";" 70.59";"  19.870";"comédien";" 8.290791e-06"
"   9";"  11";" 81.82";"  19.842";"poétique";" 8.412569e-06"
"  30";"  62";" 48.39";"  19.679";"décéder";" 9.161562e-06"
"  10";"  13";" 76.92";"  19.632";"lucide";" 9.390605e-06"
"  39";"  88";" 44.32";"  19.318";"chanson";" 1.106369e-05"
"  41";"  94";" 43.62";"  19.221";"sacré";" 1.164128e-05"
"  15";"  24";" 62.50";"  19.115";"précieux";" 1.230465e-05"
"  56";" 140";" 40.00";"  18.952";"chance";" 1.340485e-05"
"   6";"   6";"100.00";"  18.737";"emji_trace_de_rouge_à_lèvres";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"cute";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"yann";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"talentueux";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"paju";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"ohhhh";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"mémorable";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"léa";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"intégral";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"fleurette";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"favori";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"emji_drapeau_maroc";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"emji_confettis";" 1.500093e-05"
"   6";"   6";"100.00";"  18.737";"charmey";" 1.500093e-05"
"  13";"  20";" 65.00";"  18.078";"méditer";" 2.119892e-05"
"  35";"  78";" 44.87";"  18.077";"amuser";" 2.121977e-05"
"  12";"  18";" 66.67";"  17.628";"emji_applaudissements_peau_claire";" 2.685929e-05"
"  12";"  18";" 66.67";"  17.628";"chanteur";" 2.685929e-05"
"  12";"  18";" 66.67";"  17.628";"sensibilité";" 2.685929e-05"
"  12";"  18";" 66.67";"  17.628";"combinaison";" 2.685929e-05"
"   7";"   8";" 87.50";"  17.418";"emji_abeille";" 2.998999e-05"
"   7";"   8";" 87.50";"  17.418";"universel";" 2.998999e-05"
"   7";"   8";" 87.50";"  17.418";"sincérité";" 2.998999e-05"
"   7";"   8";" 87.50";"  17.418";"joseph";" 2.998999e-05"
"   7";"   8";" 87.50";"  17.418";"emji_chouette";" 2.998999e-05"
"   7";"   8";" 87.50";"  17.418";"emji_arc_en_ciel";" 2.998999e-05"
"   7";"   8";" 87.50";"  17.418";"complicité";" 2.998999e-05"
"   7";"   8";" 87.50";"  17.418";"bluffer";" 2.998999e-05"
"  21";"  40";" 52.50";"  17.383";"inspirer";" 3.055444e-05"
"  48";" 118";" 40.68";"  17.369";"neige";" 3.077363e-05"
"  10";"  14";" 71.43";"  16.961";"reine";" 3.815836e-05"
"  10";"  14";" 71.43";"  16.961";"emji_explosion";" 3.815836e-05"
"  10";"  14";" 71.43";"  16.961";"splendeur";" 3.815836e-05"
"  10";"  14";" 71.43";"  16.961";"bonté";" 3.815836e-05"
" 100";" 289";" 34.60";"  16.958";"heureux";" 3.821241e-05"
" 114";" 337";" 33.83";"  16.947";"dernier";" 3.844267e-05"
"   8";"  10";" 80.00";"  16.916";"david";" 3.907162e-05"
"   8";"  10";" 80.00";"  16.916";"ressemblance";" 3.907162e-05"
"   8";"  10";" 80.00";"  16.916";"portrait";" 3.907162e-05"
"   8";"  10";" 80.00";"  16.916";"philosophe";" 3.907162e-05"
"   8";"  10";" 80.00";"  16.916";"intemporel";" 3.907162e-05"
"   9";"  12";" 75.00";"  16.822";"emji_père_noël";" 4.106007e-05"
"  78";" 216";" 36.11";"  16.611";"retrouver";" 4.589074e-05"
"  18";"  33";" 54.55";"  16.491";"emji_biceps_contracté";" 4.889396e-05"
"  19";"  36";" 52.78";"  15.952";"adolescence";" 6.495795e-05"
"   5";"   5";"100.00";"  15.614";"éclat";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"vibe";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"tease";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"sébastien";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"roy";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"rox";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"rihs";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"regret";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"please";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"lorenzo";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"han";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"emji_ok_peau_légèrement_mate";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"emji_mains_levées_peau_mate";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"emji_bonhomme_de_neige";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"emji_arbre_à_feuilles_caduques";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"dili";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"celestin";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"cardio";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"brin";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"bijou";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"back";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"adooooore";" 7.767249e-05"
"   5";"   5";"100.00";"  15.614";"80s";" 7.767249e-05"
"  20";"  39";" 51.28";"  15.518";"plage";" 8.173367e-05"
"  45";" 112";" 40.18";"  15.496";"copain";" 8.266759e-05"
"  19";"  37";" 51.35";"  14.797";"spécial";" 1.197375e-04"
"  10";"  15";" 66.67";"  14.689";"succès";" 1.267888e-04"
"  13";"  22";" 59.09";"  14.537";"seigneur";" 1.374401e-04"
"  13";"  22";" 59.09";"  14.537";"courageux";" 1.374401e-04"
"  17";"  32";" 53.12";"  14.526";"maturité";" 1.382594e-04"
"  24";"  51";" 47.06";"  14.450";"bel";" 1.439197e-04"
"  15";"  27";" 55.56";"  14.405";"parcours";" 1.474142e-04"
"   6";"   7";" 85.71";"  14.392";"revue";" 1.484135e-04"
"   6";"   7";" 85.71";"  14.392";"thierry";" 1.484135e-04"
"   6";"   7";" 85.71";"  14.392";"telephone";" 1.484135e-04"
"   6";"   7";" 85.71";"  14.392";"revivre";" 1.484135e-04"
"   6";"   7";" 85.71";"  14.392";"joliment";" 1.484135e-04"
"   6";"   7";" 85.71";"  14.392";"incarné";" 1.484135e-04"
"   9";"  13";" 69.23";"  14.316";"rip";" 1.545790e-04"
"   9";"  13";" 69.23";"  14.316";"grand_papa";" 1.545790e-04"
"   9";"  13";" 69.23";"  14.316";"best";" 1.545790e-04"
"  18";"  35";" 51.43";"  14.076";"visage";" 1.755549e-04"
"   8";"  11";" 72.73";"  14.069";"yverdon";" 1.762055e-04"
"   8";"  11";" 72.73";"  14.069";"inspiration";" 1.762055e-04"
"   8";"  11";" 72.73";"  14.069";"généreux";" 1.762055e-04"
"   8";"  11";" 72.73";"  14.069";"fortune";" 1.762055e-04"
"   8";"  11";" 72.73";"  14.069";"defaye";" 1.762055e-04"
"   8";"  11";" 72.73";"  14.069";"bonsoir";" 1.762055e-04"
"   7";"   9";" 77.78";"  14.034";"passionnant";" 1.795030e-04"
"   7";"   9";" 77.78";"  14.034";"we";" 1.795030e-04"
"   7";"   9";" 77.78";"  14.034";"trés";" 1.795030e-04"
"   7";"   9";" 77.78";"  14.034";"commentateur";" 1.795030e-04"
"   7";"   9";" 77.78";"  14.034";"albert";" 1.795030e-04"
"   7";"   9";" 77.78";"  14.034";"admiratif";" 1.795030e-04"
"  12";"  20";" 60.00";"  13.913";"festival";" 1.914233e-04"
"  26";"  58";" 44.83";"  13.377";"chaise";" 2.547238e-04"
"  40";" 101";" 39.60";"  12.980";"parole";" 3.148143e-04"
"  10";"  16";" 62.50";"  12.741";"félicitation";" 3.577294e-04"
