"V1";"V2";"V3";"V4";"V5";"V6"
" 77";" 582";"13.23";" -39.107";"emji_visage_faisant_un_clin_d_oeil";" 4.012978e-10"
"  8";" 180";" 4.44";" -38.638";"mort";" 5.101685e-10"
"  0";" 120";" 0.00";" -38.551";"faute";" 5.333935e-10"
"  4";" 151";" 2.65";" -38.525";"sujet";" 5.406802e-10"
"  3";" 143";" 2.10";" -38.360";"lieu";" 5.881716e-10"
" 10";" 192";" 5.21";" -38.109";"mec";" 6.690162e-10"
" 53";" 443";"11.96";" -36.862";"animal";" 1.268137e-09"
" 42";" 381";"11.02";" -36.678";"sentir";" 1.393248e-09"
" 24";" 276";" 8.70";" -36.640";"pareil";" 1.420988e-09"
" 12";" 200";" 6.00";" -36.473";"écrire";" 1.547590e-09"
" 10";" 186";" 5.38";" -36.264";"pire";" 1.723105e-09"
" 12";" 199";" 6.03";" -36.170";"répondre";" 1.807966e-09"
" 14";" 212";" 6.60";" -36.158";"gros";" 1.819193e-09"
" 30";" 310";" 9.68";" -36.157";"ca";" 1.820796e-09"
"  6";" 158";" 3.80";" -36.146";"normal";" 1.830695e-09"
" 18";" 237";" 7.59";" -36.034";"genre";" 1.938943e-09"
" 15";" 218";" 6.88";" -36.030";"genève";" 1.943234e-09"
"  4";" 142";" 2.82";" -35.659";"tuer";" 2.350202e-09"
"  5";" 149";" 3.36";" -35.567";"pied";" 2.464685e-09"
"  5";" 149";" 3.36";" -35.567";"essayer";" 2.464685e-09"
"  0";" 110";" 0.00";" -35.329";"caissier";" 2.784058e-09"
"  8";" 169";" 4.73";" -35.215";"propre";" 2.952217e-09"
"  6";" 155";" 3.87";" -35.203";"pratique";" 2.971136e-09"
"  5";" 146";" 3.42";" -34.618";"faux";" 4.011138e-09"
" 17";" 221";" 7.69";" -33.196";"côté";" 8.331883e-09"
"  0";" 103";" 0.00";" -33.075";"douche";" 8.866600e-09"
"  1";" 111";" 0.90";" -33.053";"client";" 8.970350e-09"
"  9";" 168";" 5.36";" -32.806";"noir";" 1.018301e-08"
"  3";" 125";" 2.40";" -32.608";"évoluer";" 1.127211e-08"
"  9";" 167";" 5.39";" -32.499";"mode";" 1.192367e-08"
"  5";" 139";" 3.60";" -32.409";"rapport";" 1.248920e-08"
" 59";" 456";"12.94";" -32.176";"devenir";" 1.408113e-08"
"  1";" 108";" 0.93";" -32.088";"terme";" 1.473579e-08"
"  3";" 123";" 2.44";" -31.971";"interdire";" 1.565213e-08"
"  4";" 130";" 3.08";" -31.849";"prof";" 1.666405e-08"
" 10";" 171";" 5.85";" -31.683";"mauvais";" 1.815461e-08"
" 10";" 170";" 5.88";" -31.379";"sembler";" 2.122797e-08"
" 12";" 183";" 6.56";" -31.353";"partir";" 2.151449e-08"
" 15";" 202";" 7.43";" -31.311";"place";" 2.198254e-08"
"  7";" 149";" 4.70";" -31.145";"imaginer";" 2.394193e-08"
" 35";" 319";"10.97";" -30.901";"premier";" 2.715688e-08"
"  0";"  95";" 0.00";" -30.500";"racisme";" 3.338892e-08"
"  4";" 125";" 3.20";" -30.265";"guerre";" 3.768270e-08"
"  2";" 110";" 1.82";" -30.232";"perso";" 3.833849e-08"
"  7";" 145";" 4.83";" -29.906";"éducation";" 4.535636e-08"
" 21";" 232";" 9.05";" -29.372";"travailler";" 5.973981e-08"
" 10";" 163";" 6.13";" -29.260";"chercher";" 6.329131e-08"
"  6";" 136";" 4.41";" -29.256";"actuel";" 6.341484e-08"
"  4";" 121";" 3.31";" -29.000";"sauvage";" 7.237465e-08"
"  2";" 106";" 1.89";" -28.952";"choquer";" 7.421239e-08"
"  8";" 148";" 5.41";" -28.738";"ville";" 8.285229e-08"
" 12";" 174";" 6.90";" -28.673";"acheter";" 8.570519e-08"
"  8";" 147";" 5.44";" -28.432";"foutre";" 9.704460e-08"
"  4";" 119";" 3.36";" -28.368";"franc";" 1.002979e-07"
"  1";"  95";" 1.05";" -27.910";"rentrer";" 1.270726e-07"
"  5";" 124";" 4.03";" -27.696";"ouvrir";" 1.419518e-07"
" 14";" 183";" 7.65";" -27.601";"compte";" 1.491316e-07"
"  8";" 144";" 5.56";" -27.515";"commencer";" 1.558783e-07"
"  3";" 109";" 2.75";" -27.514";"base";" 1.559616e-07"
" 91";" 599";"15.19";" -27.214";"jeune";" 1.821029e-07"
"  2";" 100";" 2.00";" -27.033";"inventer";" 2.000292e-07"
"  4";" 114";" 3.51";" -26.791";"avis";" 2.267255e-07"
" 31";" 280";"11.07";" -26.691";"malheureusement";" 2.387911e-07"
"  7";" 133";" 5.26";" -26.207";"effectivement";" 3.067751e-07"
"  0";"  81";" 0.00";" -25.996";"boulot";" 3.421720e-07"
"  3";" 104";" 2.88";" -25.926";"population";" 3.546717e-07"
"  4";" 111";" 3.60";" -25.846";"expliquer";" 3.698131e-07"
"  1";"  88";" 1.14";" -25.663";"preuve";" 4.065797e-07"
"  6";" 123";" 4.88";" -25.222";"porter";" 5.108636e-07"
"  6";" 123";" 4.88";" -25.222";"moyen";" 5.108636e-07"
"  7";" 128";" 5.47";" -24.675";"possible";" 6.785344e-07"
"  5";" 114";" 4.39";" -24.573";"justement";" 7.153467e-07"
" 25";" 236";"10.59";" -24.130";"maison";" 9.004736e-07"
"  3";"  98";" 3.06";" -24.025";"internet";" 9.509775e-07"
"  6";" 119";" 5.04";" -23.988";"mois";" 9.691480e-07"
"  2";"  90";" 2.22";" -23.840";"traiter";" 1.046850e-06"
" 12";" 157";" 7.64";" -23.683";"couper";" 1.135752e-06"
"  5";" 111";" 4.50";" -23.640";"facile";" 1.161340e-06"
"  4";" 103";" 3.88";" -23.333";"choix";" 1.362719e-06"
" 53";" 385";"13.77";" -23.296";"regarder";" 1.389215e-06"
" 17";" 186";" 9.14";" -23.248";"début";" 1.423696e-06"
"  1";"  80";" 1.25";" -23.096";"hygiène";" 1.540851e-06"
"  1";"  80";" 1.25";" -23.096";"évidemment";" 1.540851e-06"
"  8";" 129";" 6.20";" -22.967";"gars";" 1.648445e-06"
" 37";" 298";"12.42";" -22.919";"pays";" 1.689822e-06"
"  2";"  87";" 2.30";" -22.884";"plastique";" 1.721192e-06"
"  2";"  87";" 2.30";" -22.884";"totalement";" 1.721192e-06"
" 80";" 521";"15.36";" -22.780";"vidéo";" 1.816507e-06"
"177";" 991";"17.86";" -22.650";"homme";" 1.943660e-06"
"  6";" 114";" 5.26";" -22.452";"meme";" 2.154901e-06"
"  4";" 100";" 4.00";" -22.393";"gagner";" 2.221912e-06"
"  2";"  85";" 2.35";" -22.246";"moitié";" 2.398174e-06"
"  2";"  85";" 2.35";" -22.246";"plaindre";" 2.398174e-06"
"  0";"  69";" 0.00";" -22.138";"désolé";" 2.537834e-06"
"  0";"  69";" 0.00";" -22.138";"nourriture";" 2.537834e-06"
"  1";"  77";" 1.30";" -22.134";"détruire";" 2.542024e-06"
" 10";" 139";" 7.19";" -22.106";"terre";" 2.579570e-06"
" 10";" 139";" 7.19";" -22.106";"peur";" 2.579570e-06"
"  8";" 126";" 6.35";" -22.065";"élève";" 2.635244e-06"
" 34";" 278";"12.23";" -22.046";"emji_visage_avec_bouche_ouverte";" 2.662207e-06"
"  2";"  84";" 2.38";" -21.928";"capable";" 2.830963e-06"
"  2";"  84";" 2.38";" -21.928";"clairement";" 2.830963e-06"
"  9";" 132";" 6.82";" -21.925";"social";" 2.835708e-06"
" 17";" 181";" 9.39";" -21.871";"exactement";" 2.915702e-06"
"  0";"  68";" 0.00";" -21.816";"boîte";" 3.000482e-06"
"  1";"  76";" 1.32";" -21.814";"bouteille";" 3.004083e-06"
" 25";" 227";"11.01";" -21.800";"emji_visage_souriant_aux_yeux_rieurs";" 3.026272e-06"
"  4";"  98";" 4.08";" -21.767";"aider";" 3.077810e-06"
"  4";"  98";" 4.08";" -21.767";"canton";" 3.077810e-06"
" 20";" 198";"10.10";" -21.708";"revenir";" 3.174674e-06"
" 12";" 150";" 8.00";" -21.662";"permettre";" 3.251495e-06"
" 26";" 232";"11.21";" -21.636";"perdre";" 3.296165e-06"
"  2";"  83";" 2.41";" -21.609";"fumer";" 3.342002e-06"
"  6";" 111";" 5.41";" -21.533";"état";" 3.477863e-06"
"  0";"  66";" 0.00";" -21.174";"prouver";" 4.195251e-06"
"  1";"  74";" 1.35";" -21.173";"salle";" 4.196335e-06"
"  5";" 103";" 4.85";" -21.162";"bain";" 4.220812e-06"
" 50";" 359";"13.93";" -21.045";"humain";" 4.485995e-06"
" 14";" 160";" 8.75";" -21.029";"voiture";" 4.523862e-06"
"  2";"  81";" 2.47";" -20.973";"riz";" 4.658120e-06"
" 10";" 135";" 7.41";" -20.935";"drôle";" 4.751499e-06"
"  3";"  88";" 3.41";" -20.866";"sac";" 4.926408e-06"
" 11";" 141";" 7.80";" -20.858";"main";" 4.946202e-06"
"  0";"  65";" 0.00";" -20.852";"forcément";" 4.961347e-06"
"  4";"  95";" 4.21";" -20.831";"franchement";" 5.017182e-06"
" 48";" 347";"13.83";" -20.710";"vieux";" 5.343809e-06"
" 20";" 194";"10.31";" -20.646";"idée";" 5.525025e-06"
"  6";" 108";" 5.56";" -20.617";"bref";" 5.609424e-06"
"  3";"  87";" 3.45";" -20.551";"système";" 5.807632e-06"
"  5";" 101";" 4.95";" -20.545";"wesh";" 5.825212e-06"
"  5";" 101";" 4.95";" -20.545";"caisse";" 5.825212e-06"
"102";" 618";"16.50";" -20.544";"vivre";" 5.826563e-06"
"  1";"  72";" 1.39";" -20.532";"blague";" 5.863536e-06"
"  0";"  64";" 0.00";" -20.531";"cul";" 5.867885e-06"
"  4";"  94";" 4.26";" -20.519";"tirer";" 5.904503e-06"
"  7";" 114";" 6.14";" -20.426";"honte";" 6.198486e-06"
" 10";" 133";" 7.52";" -20.352";"argent";" 6.442737e-06"
"  6";" 107";" 5.61";" -20.312";"différent";" 6.577395e-06"
" 18";" 181";" 9.94";" -20.276";"société";" 6.704602e-06"
"  3";"  86";" 3.49";" -20.236";"cest";" 6.846582e-06"
"  1";"  71";" 1.41";" -20.212";"agir";" 6.931960e-06"
"  7";" 113";" 6.19";" -20.125";"complètement";" 7.254434e-06"
"  2";"  78";" 2.56";" -20.019";"maladie";" 7.667812e-06"
"  3";"  85";" 3.53";" -19.921";"service";" 8.071508e-06"
"  7";" 112";" 6.25";" -19.824";"prix";" 8.489362e-06"
"  6";" 105";" 5.71";" -19.704";"remettre";" 9.041071e-06"
"  2";"  77";" 2.60";" -19.701";"ridicule";" 9.054581e-06"
"  2";"  77";" 2.60";" -19.701";"suffire";" 9.054581e-06"
" 20";" 190";"10.53";" -19.594";"cher";" 9.577020e-06"
"  1";"  69";" 1.45";" -19.571";"pain";" 9.690750e-06"
"  1";"  69";" 1.45";" -19.571";"planète";" 9.690750e-06"
"  1";"  69";" 1.45";" -19.571";"dangereux";" 9.690750e-06"
"  1";"  69";" 1.45";" -19.571";"loi";" 9.690750e-06"
"  0";"  61";" 0.00";" -19.567";"supporter";" 9.713665e-06"
"  3";"  83";" 3.61";" -19.292";"marcher";" 1.121850e-05"
"  4";"  90";" 4.44";" -19.274";"peine";" 1.132368e-05"
"  9";" 123";" 7.32";" -19.273";"contraire";" 1.132898e-05"
"  0";"  60";" 0.00";" -19.246";"migros";" 1.149318e-05"
"  0";"  60";" 0.00";" -19.246";"produit";" 1.149318e-05"
" 30";" 244";"12.30";" -19.125";"oublier";" 1.224621e-05"
"  3";"  82";" 3.66";" -18.978";"gauche";" 1.322616e-05"
"  4";"  89";" 4.49";" -18.963";"public";" 1.332490e-05"
"  1";"  67";" 1.49";" -18.931";"chasseur";" 1.355223e-05"
"  0";"  59";" 0.00";" -18.924";"insulter";" 1.360018e-05"
" 21";" 193";"10.88";" -18.890";"emji_visage_qui_pleure_à_chaudes_larmes";" 1.384496e-05"
"  9";" 121";" 7.44";" -18.689";"soir";" 1.538659e-05"
"  3";"  81";" 3.70";" -18.664";"fermer";" 1.559334e-05"
"  7";" 108";" 6.48";" -18.626";"italie";" 1.590272e-05"
"  1";"  66";" 1.52";" -18.611";"gant";" 1.602868e-05"
"  1";"  66";" 1.52";" -18.611";"boire";" 1.602868e-05"
"  0";"  58";" 0.00";" -18.603";"verre";" 1.609527e-05"
"  8";" 114";" 7.02";" -18.496";"différence";" 1.702748e-05"
"  2";"  73";" 2.74";" -18.431";"papier";" 1.761517e-05"
"  2";"  73";" 2.74";" -18.431";"doigt";" 1.761517e-05"
"  2";"  73";" 2.74";" -18.431";"allemand";" 1.761517e-05"
"  2";"  73";" 2.74";" -18.431";"éviter";" 1.761517e-05"
"  1";"  65";" 1.54";" -18.291";"empêcher";" 1.895947e-05"
"  0";"  57";" 0.00";" -18.282";"religion";" 1.905034e-05"
" 25";" 213";"11.74";" -18.274";"partie";" 1.913175e-05"
" 21";" 190";"11.05";" -18.121";"finir";" 2.073342e-05"
"  2";"  72";" 2.78";" -18.114";"jean";" 2.080665e-05"
"  2";"  72";" 2.78";" -18.114";"route";" 2.080665e-05"
"  5";"  93";" 5.38";" -18.088";"matin";" 2.108790e-05"
"  1";"  64";" 1.56";" -17.971";"sale";" 2.242838e-05"
"  1";"  64";" 1.56";" -17.971";"utile";" 2.242838e-05"
"  0";"  56";" 0.00";" -17.961";"nègre";" 2.255069e-05"
"  0";"  56";" 0.00";" -17.961";"ménager";" 2.255069e-05"
"  8";" 112";" 7.14";" -17.907";"fond";" 2.319386e-05"
"  8";" 112";" 7.14";" -17.907";"difficile";" 2.319386e-05"
"  2";"  71";" 2.82";" -17.797";"voler";" 2.457780e-05"
"  2";"  71";" 2.82";" -17.797";"situation";" 2.457780e-05"
"  5";"  92";" 5.43";" -17.783";"corps";" 2.476017e-05"
"  5";"  92";" 5.43";" -17.783";"couleur";" 2.476017e-05"
" 27";" 222";"12.16";" -17.779";"travail";" 2.481274e-05"
" 10";" 124";" 8.06";" -17.754";"rue";" 2.514477e-05"
"  1";"  63";" 1.59";" -17.651";"sécurité";" 2.653468e-05"
"  1";"  63";" 1.59";" -17.651";"lapin";" 2.653468e-05"
"  1";"  63";" 1.59";" -17.651";"étude";" 2.653468e-05"
"  1";"  63";" 1.59";" -17.651";"courant";" 2.653468e-05"
"  0";"  55";" 0.00";" -17.640";"argument";" 2.669754e-05"
"  0";"  55";" 0.00";" -17.640";"anglais";" 2.669754e-05"
"  0";"  55";" 0.00";" -17.640";"fesse";" 2.669754e-05"
"  2";"  70";" 2.86";" -17.480";"cerveau";" 2.903421e-05"
"  2";"  70";" 2.86";" -17.480";"face";" 2.903421e-05"
"  7";" 104";" 6.73";" -17.435";"type";" 2.973144e-05"
"  0";"  54";" 0.00";" -17.318";"caméra";" 3.161107e-05"
"  0";"  54";" 0.00";" -17.318";"ordinateur";" 3.161107e-05"
"  6";"  97";" 6.19";" -17.286";"envoyer";" 3.215990e-05"
" 11";" 128";" 8.59";" -17.150";"lol";" 3.454651e-05"
"  4";"  83";" 4.82";" -17.106";"violence";" 3.535700e-05"
"  3";"  76";" 3.95";" -17.097";"euro";" 3.552668e-05"
"  3";"  76";" 3.95";" -17.097";"accepter";" 3.552668e-05"
"  8";" 109";" 7.34";" -17.028";"sûrement";" 3.682924e-05"
"  1";"  61";" 1.64";" -17.012";"degré";" 3.715228e-05"
"  1";"  61";" 1.64";" -17.012";"dos";" 3.715228e-05"
" 10";" 121";" 8.26";" -16.898";"adulte";" 3.945276e-05"
"  0";"  52";" 0.00";" -16.676";"comportement";" 4.433563e-05"
"  3";"  74";" 4.05";" -16.471";"intérêt";" 4.939028e-05"
"  1";"  59";" 1.69";" -16.372";"emji_visage_qui_regarde_entre_ses_doigts";" 5.204193e-05"
"  0";"  51";" 0.00";" -16.355";"science";" 5.251739e-05"
"  0";"  51";" 0.00";" -16.355";"droite";" 5.251739e-05"
"  0";"  51";" 0.00";" -16.355";"critique";" 5.251739e-05"
" 27";" 216";"12.50";" -16.343";"famille";" 5.285208e-05"
" 11";" 125";" 8.80";" -16.308";"métier";" 5.382651e-05"
"  5";"  87";" 5.75";" -16.261";"culture";" 5.519282e-05"
"  2";"  66";" 3.03";" -16.214";"méchant";" 5.657872e-05"
" 35";" 258";"13.57";" -16.159";"génération";" 5.822683e-05"
"  1";"  58";" 1.72";" -16.053";"professeur";" 6.160491e-05"
"  1";"  58";" 1.72";" -16.053";"intéresser";" 6.160491e-05"
"  1";"  58";" 1.72";" -16.053";"risque";" 6.160491e-05"
" 10";" 118";" 8.47";" -16.047";"suite";" 6.178277e-05"
"  7";"  99";" 7.07";" -15.957";"important";" 6.479495e-05"
"  2";"  65";" 3.08";" -15.898";"poste";" 6.685922e-05"
"  2";"  65";" 3.08";" -15.898";"général";" 6.685922e-05"
"  4";"  79";" 5.06";" -15.873";"obliger";" 6.772258e-05"
"  9";" 111";" 8.11";" -15.802";"dur";" 7.034578e-05"
" 13";" 135";" 9.63";" -15.777";"créer";" 7.125603e-05"
" 10";" 117";" 8.55";" -15.765";"langue";" 7.171335e-05"
" 12";" 129";" 9.30";" -15.756";"haut";" 7.206857e-05"
"  1";"  57";" 1.75";" -15.733";"apprentissage";" 7.293426e-05"
"  1";"  57";" 1.75";" -15.733";"espèce";" 7.293426e-05"
"  0";"  49";" 0.00";" -15.713";"pâtisserie";" 7.372293e-05"
"  0";"  49";" 0.00";" -15.713";"avion";" 7.372293e-05"
"  2";"  64";" 3.12";" -15.582";"siècle";" 7.901327e-05"
"  4";"  78";" 5.13";" -15.566";"finalement";" 7.966281e-05"
"  3";"  71";" 4.23";" -15.536";"enseignant";" 8.096782e-05"
" 12";" 128";" 9.38";" -15.482";"italien";" 8.331061e-05"
"  1";"  56";" 1.79";" -15.414";"moquer";" 8.635832e-05"
"  0";"  48";" 0.00";" -15.392";"minimum";" 8.736894e-05"
"  0";"  48";" 0.00";" -15.392";"douchette";" 8.736894e-05"
"  0";"  48";" 0.00";" -15.392";"taper";" 8.736894e-05"
"  2";"  63";" 3.17";" -15.266";"emji_visage_qui_rougit";" 9.338349e-05"
"  2";"  63";" 3.17";" -15.266";"café";" 9.338349e-05"
"  2";"  63";" 3.17";" -15.266";"salaire";" 9.338349e-05"
"  2";"  63";" 3.17";" -15.266";"bosser";" 9.338349e-05"
"  4";"  77";" 5.19";" -15.260";"règle";" 9.370418e-05"
"  3";"  70";" 4.29";" -15.224";"féminin";" 9.547279e-05"
"  1";"  55";" 1.82";" -15.094";"bruit";" 1.022669e-04"
"  5";"  83";" 6.02";" -15.051";"oser";" 1.046509e-04"
" 20";" 172";"11.63";" -14.999";"valoir";" 1.075762e-04"
"  4";"  76";" 5.26";" -14.953";"ya";" 1.102154e-04"
"  2";"  62";" 3.23";" -14.950";"politique";" 1.103754e-04"
"  3";"  69";" 4.35";" -14.913";"dépendre";" 1.125775e-04"
"  7";"  95";" 7.37";" -14.785";"chien";" 1.204947e-04"
"  1";"  54";" 1.85";" -14.775";"déranger";" 1.211230e-04"
"  1";"  54";" 1.85";" -14.775";"présent";" 1.211230e-04"
"  5";"  82";" 6.10";" -14.750";"emji_visage_qui_hurle_de_peur";" 1.227741e-04"
"  5";"  82";" 6.10";" -14.750";"sérieux";" 1.227741e-04"
"  0";"  46";" 0.00";" -14.750";"arabe";" 1.227694e-04"
"  0";"  46";" 0.00";" -14.750";"chocolat";" 1.227694e-04"
" 13";" 131";" 9.92";" -14.699";"date";" 1.261191e-04"
"  2";"  61";" 3.28";" -14.635";"bizarre";" 1.304691e-04"
"  6";"  88";" 6.82";" -14.600";"libre";" 1.329293e-04"
"  1";"  53";" 1.89";" -14.456";"emji_crâne";" 1.434766e-04"
"  1";"  53";" 1.89";" -14.456";"erreur";" 1.434766e-04"
"  0";"  45";" 0.00";" -14.429";"serviette";" 1.455710e-04"
"  0";"  45";" 0.00";" -14.429";"nettoyer";" 1.455710e-04"
"  0";"  45";" 0.00";" -14.429";"renseigner";" 1.455710e-04"
" 10";" 112";" 8.93";" -14.365";"réseau";" 1.505457e-04"
"  4";"  74";" 5.41";" -14.342";"emji_visage_grimaçant";" 1.524564e-04"
"  4";"  74";" 5.41";" -14.342";"changement";" 1.524564e-04"
"  2";"  60";" 3.33";" -14.320";"subir";" 1.542328e-04"
"  3";"  67";" 4.48";" -14.292";"goût";" 1.565340e-04"
" 14";" 135";"10.37";" -14.220";"montrer";" 1.626514e-04"
"  1";"  52";" 1.92";" -14.137";"malade";" 1.699811e-04"
"  1";"  52";" 1.92";" -14.137";"cacher";" 1.699811e-04"
"  1";"  52";" 1.92";" -14.137";"horrible";" 1.699811e-04"
"  1";"  52";" 1.92";" -14.137";"direct";" 1.699811e-04"
"  0";"  44";" 0.00";" -14.108";"wc";" 1.726406e-04"
"  0";"  44";" 0.00";" -14.108";"débile";" 1.726406e-04"
"  0";"  44";" 0.00";" -14.108";"visiblement";" 1.726406e-04"
"  2";"  59";" 3.39";" -14.005";"baisser";" 1.823395e-04"
" 33";" 237";"13.92";" -13.859";"air";" 1.970784e-04"
"  8";"  98";" 8.16";" -13.851";"occuper";" 1.978805e-04"
"  9";" 104";" 8.65";" -13.819";"livre";" 2.013090e-04"
"  1";"  51";" 1.96";" -13.818";"excuser";" 2.014132e-04"
"  1";"  51";" 1.96";" -13.818";"fonctionner";" 2.014132e-04"
"  0";"  43";" 0.00";" -13.787";"scientifique";" 2.047850e-04"
"  0";"  43";" 0.00";" -13.787";"ordre";" 2.047850e-04"
"  0";"  43";" 0.00";" -13.787";"responsable";" 2.047850e-04"
"  0";"  43";" 0.00";" -13.787";"misère";" 2.047850e-04"
"  0";"  43";" 0.00";" -13.787";"connerie";" 2.047850e-04"
"  3";"  65";" 4.62";" -13.672";"gueule";" 2.176613e-04"
" 12";" 121";" 9.92";" -13.585";"nouveau";" 2.279641e-04"
"  8";"  97";" 8.25";" -13.566";"choisir";" 2.302690e-04"
"  5";"  78";" 6.41";" -13.550";"train";" 2.323294e-04"
" 10";" 109";" 9.17";" -13.535";"cheveu";" 2.341706e-04"
"  1";"  50";" 2.00";" -13.499";"emji_visage_de_clown";" 2.386963e-04"
"  1";"  50";" 2.00";" -13.499";"décider";" 2.386963e-04"
