"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"laver";-70,172;5000,965;-9,647;-5,564;-34,956;-33,648;-71,743
"air";-13,859;-2,271;0,187;2,028;-10,643;44,299;0
"plaisir";45,762;-6,735;7,784;-5,911;-4,403;2,819;-34,051
"écouter";4,27;-8,44;-12,03;-5,737;111,263;-12,863;-13,775
"perdre";-21,636;-6,448;0,262;-0,055;-1,018;56,799;-0,719
"simple";7,049;-1,168;-0,981;-0,046;-0,602;44,682;-51,964
"travail";-17,779;0,223;-3,324;26,576;-0,305;120,538;-47,062
"touchant";600,834;-8,476;-12,082;-5,762;-38,685;-37,689;-82,553
"triste";-4,669;-6,412;-2,611;-3,813;-7,684;226,614;-52,313
"genève";-36,03;-2,88;-11,251;-3,503;-31,314;-19,991;312,732
"génial";288,932;-0,487;-7,92;-3,742;-20,285;-22,345;-35,489
"droit";-45,234;-4,175;-0,225;2,993;209,895;1,451;-38,661
"ami";-1,692;-2,788;0,632;-0,259;-0,123;60,672;-27,974
"sortir";-44,659;0,755;-0,298;-3,551;5,085;24,17;0,287
"gros";-36,158;4,485;-0,186;0,178;4,691;0,027;9,362
"famille";-16,343;-1,707;1,991;-1,994;-11,162;104,008;-6,442
"histoire";-6,793;-0,773;-0,543;-3,337;97,564;-0,927;-11,929
"rire";-0,021;-1,655;-7,22;-3,408;-7,498;-30,482;102,011
"rappeler";26,935;-4,208;-4,294;-0,932;-3,461;-2,646;0,058
"partie";-18,274;59,705;4,432;-0,24;0,409;5,959;-7,523
"côté";-33,196;9,39;1,011;-0,32;-2,631;7,608;7,753
"revenir";-21,708;0,189;-0,048;1,121;-2,47;59,792;-3,529
"nourrir";-40,647;-5,555;2707,876;-3,242;-31,287;-23,517;-70,002
"importer";-48,681;-5,733;11,589;1,752;4,691;83,075;-22,412
"réponse";-9,559;-5,519;-8,62;-3,218;287,999;-12,101;-23,68
"retrouver";16,611;-5,876;1,198;-0,269;-4,975;1,358;-6,442
"emji_visage_roulant_des_yeux";-48,921;-3,374;-3,211;4,441;117,09;-7,192;1,402
"amour";53,858;-1,452;8,408;-5,069;-0,212;0,049;-50,125
"heureusement";-47,719;0,863;0,213;0,141;-21,495;132,534;-0,987
"emji_drapeau_suisse";189,482;-6,148;-6,778;-1,077;-11,959;-26,271;-8,958
"répondre";-36,17;-5,27;-1,501;-3,053;305,685;-4,309;-21,633
"espérer";4,756;-1,604;-0,563;-0,867;0,089;10,973;-18,203
"écrire";-36,473;-5,305;-8,312;-0,131;194,551;-0,162;-8,51
"toilette";-63,414;4507,603;-8,158;-1,603;-31,497;-37,656;-61,185
"lire";-47,779;-2,398;-10,421;-0,146;397,588;-10,19;-21,017
"fou";-6,094;-1,353;-0,877;-0,712;1,415;-0,97;12,665
"ancien";-0,225;-2,637;-2,843;0;0,13;20,866;-6,955
"préférer";-1,638;0,153;11,18;0,008;-1,162;18,727;-14,084
"payer";-50,199;-7,056;0,244;1288,064;-4,297;0,675;-13,787
"garçon";27,116;-5,305;-6,523;-4,921;-2,644;16,279;-20,447
"journée";-0,12;4,269;-3,338;0,03;-2,742;26,968;-10,18
"cher";-19,594;-3,341;21,459;147,022;0,053;0,106;-3,597
"place";-31,311;2,35;-0,079;-1,704;0,002;104,494;-18,191
"naître";-10,006;0,189;-3,509;-3,029;-3,834;0,28;30,689
"mignon";262,56;-7,202;4,298;-0,667;-11,113;-28,369;-56,953
"pire";-36,264;-1,933;5,572;4,809;-14,626;93,821;-1,98
"mec";-38,109;-6,947;-7,902;0,038;-2,563;-14,126;175,706
"poser";-56,281;-0,064;0,318;-2,865;418,634;-13,909;-34,521
"truc";-39,651;1,513;-0,042;8,665;1,855;-0,65;18,519
"finir";-18,121;-4,95;18,446;-0,066;-0,027;46,28;-10,325
"eau";-40,512;478,969;9,259;-0,046;-5,9;0,018;-5,785
"idée";-20,646;-3,473;0,031;-1,542;4,215;32,637;-2,438
"garder";-9,016;-1,99;25,293;-0,51;-2,847;28,442;-5,359
"façon";-8,407;-2,047;-3,169;-0,537;82,918;0,251;-12,55
"élastique";355,49;-6,656;-5,733;-4,525;-26,862;-15,047;-53,977
"mort";-38,638;-4,596;20,988;0,117;118,784;-0,783;-13,666
"nature";1,979;-6,547;254,776;-2,63;-0,006;0,263;-63,159
"début";-23,248;-1,933;-1,936;-0,483;-1,068;-3,962;79,342
"enfance";234,622;-1,848;-9,436;-1,325;-20,807;-6,768;-37,801
"partir";-31,353;-0,303;-1,829;-1,325;4,286;23,907;0,154
"compte";-27,601;-6,62;0,001;1,626;34,675;33,423;-21,519
"société";-20,276;-6,547;0,003;-1,286;51,823;61,861;-57,912
"mdr";-43,41;2,277;-4,071;-1,286;-10,946;-21,979;204,839
"attendre";-43,41;-1,791;1,197;1,704;-0,23;43,69;0,022
"noir";-32,806;-6,075;-3,483;-4,13;33,829;-14,217;47,373
"exactement";-21,871;-4,631;-0,961;-0,417;70,749;0,759;-2,917
"servir";-39,929;390,589;0,929;3,93;0,087;-1,113;-6,106
"acheter";-28,673;1,501;268,915;2,001;-5,363;-0,085;-2,54
"mauvais";-31,683;-2,722;5,599;0,211;63,212;15,117;-29,8
"dimanche";-0,821;-5,639;-2,952;-3,834;-11,106;4,848;16,722
"bonheur";207,769;-4,419;-3,798;-2,491;-4,567;-8,315;-50,726
"valoir";-14,999;-1,543;5,485;-1,114;-17,033;-7,762;91,377
"exprimer";-1,484;-6,075;-8,659;-4,13;330,829;-17,162;-48,201
"mode";-32,499;1,831;0,093;0;0;2,799;10,653
"propre";-35,215;271,222;-3,527;0,236;8,055;0,079;-8,734
"exemple";-8,254;0,656;2,525;-1,152;35,13;1,374;-16,01
"cours";-11,295;-3,961;-6,371;-0,201;-15,253;108,926;-1,172
"sembler";-31,379;-1,489;0,929;8,935;54,497;0,058;-3,799
"rts";6,605;-6,075;-6,676;-1,04;-6,614;-12,848;32,01
"emji_visage_retenant_ses_larmes";310,812;-3,367;-5,508;-1,803;-19,424;-25,386;-39,931
"voiture";-21,029;-3,891;-0,089;0,373;-9,004;92,788;-1,83
"merveilleux";388,339;-6,075;-8,659;-2,328;-23,799;-29,653;-48,201
"chercher";-29,26;-3,996;2,169;-0,211;120,416;0,026;-14,376
"joli";162,639;-2,594;-8,607;-1,021;-14,495;-12,628;-11,602
"oeil";4,621;-3,961;-1,129;-0,93;2,71;7,111;-18,407
"normal";-36,146;-1,176;0,227;-0,164;30,061;42,461;-20,368
"pied";-35,567;368,284;-2,65;-0,703;-11,42;7,602;-0,736
"simplement";-11,066;-0,473;0,616;-0,912;88,305;0,19;-22,967
"recevoir";-11,151;-3,751;-4,37;1,426;-14,196;136,053;-10,075
"couper";-23,683;-0,404;5,53;-3,858;-9,862;3,84;28,038
"pratique";-35,203;1018,139;-0,045;-0,137;-0,474;-5,748;-19,457
"noël";0,043;-5,204;-2,437;-1,78;-15,468;29,58;0,018
"journaliste";-4,06;-3,402;-5,558;-3,587;29,878;2,96;-2,741
"ville";-28,738;-3,471;41,109;-3,636;-9,804;15,998;5,558
"partager";130,493;-5,567;-2,865;-3,784;-1,722;-3,895;-31,99
"cause";-42,427;-3,471;46,156;1,766;47,889;1,499;-13,015
"permettre";-21,662;2,861;3,154;-0,098;0,348;74,162;-30,621
"sujet";-38,525;-2,09;1,886;-3,71;316,87;-16,171;-19,866
"éducation";-29,906;-3,367;-2,479;-1,803;-6,771;249,314;-28,918
"georges";23,845;-2,38;-3,393;-1,618;0,585;-2,795;-3,335
"foutre";-28,432;-5,313;0,1;0,648;-12,628;31,907;11,225
"essayer";-35,567;-0,953;-0,011;1,72;44,067;26,296;-20,92
"seulement";-11,466;0,257;0,002;-1,713;1,371;41,519;-12,47
"intéressant";10,419;-2,029;-5,71;0,056;3,03;1,384;-16,132
"gentil";4,755;-5,059;30,983;-1,69;-0,027;1,471;-19,811
"battre";-39,534;-1,725;1,607;-1,668;9,597;15,377;0,04
"adorable";151,284;-5,277;32,755;-1,825;-14,093;-14,961;-42,707
"élève";-22,065;-4,551;-4,549;-1,38;-12,226;273,922;-33,141
"imaginer";-31,145;0,136;-0,75;-0,703;-1,33;56,233;-0,013
"gamin";-8,242;-3,297;-3,75;-1,757;-1,989;59,609;-1,305
"continuer";-6,735;-3,402;3,516;-0,07;2,011;28,228;-13,838
"commencer";-27,515;-3,332;-1,378;6,214;28,631;3,318;-0,386
"terre";-22,106;-5,023;40,884;-1,668;104,898;-0,14;-28,917
"naturel";21,939;-5,095;18,947;-1,713;1,371;-0,752;-29,603
"main";-20,858;133,681;0,687;0,122;-3,253;7,773;-4,014
"lieu";-38,36;0,222;3,809;0,755;6,015;34,877;-9,232
"faux";-34,618;-5,277;0,52;-0,07;264,402;-14,961;-12,477
"tuer";-35,659;-5,131;586,452;-1,735;-0,217;-0,5;-12,741
"chance";18,952;-3,193;-0,107;-0,556;-7,243;16,532;-21,554
"tomber";-13,342;-3,297;1,378;2,009;4,952;15,125;-5,198
"peur";-22,106;-5,023;10,494;-1,668;4,735;51,752;-17,838
"beauté";134,389;-5,168;-2,395;-3,513;-3,477;-3,088;-32,413
"raciste";-41,13;-4,624;-6,591;-1,424;361,913;-20,775;-7,91
"rapport";-32,409;-0,149;-0,496;4,191;140,544;-1,421;-11,931
"italien";-15,482;177,373;-4,65;-3,143;-1,921;-6,969;12,96
"guerre";-30,265;-2,676;-4,499;0;48,676;25,196;-12,217
"envie";-12,998;-0,656;-0,065;-0,494;-12,328;114,883;-8,691
"créer";-15,777;-3,02;24,656;-0,479;121,253;-12,36;-12,197
"reconnaître";-3,399;-4,95;-2,145;-0,023;-2,093;0,016;20,851
"prof";-31,849;-2,847;-3,139;0,265;-9,738;99,493;0,007
"jeunesse";37,74;-4,95;-2,145;-1,623;-2,093;0,29;-10,128
"image";0,906;-4,95;-5,103;-0,509;15,148;6,755;-18,877
"actuel";-29,256;-1,635;-5,053;-0,02;17,448;71,3;-20,281
"métier";-16,308;-4,515;-2,908;198,459;8,101;19,12;-32,785
"froid";29,356;-0,592;-0,039;-0,449;-8,788;-7,963;0,268
"montrer";-14,22;-3,02;-5,002;0,191;24,323;33,909;-18,258
"drôle";-20,935;-1,605;-2,063;-0,016;-1,909;-9,613;95,597
"franc";-28,368;0,188;-2,634;0,009;-9,399;-20,309;157,32
"excellent";20,665;-0,127;-2,145;-1,623;-2,819;-7,603;0,784
"argent";-20,352;-1,546;1,022;45,219;1,082;28,432;-14,494
"social";-21,925;-4,769;-3,233;-0,434;21,433;96,157;-42,664
"haut";-15,756;-2,813;-6,642;-0,002;0,244;0,007;28,404
"voix";136,889;-2,951;-1,009;-3,267;-6,217;-18,365;-11,655
"revoir";68,146;-4,805;-4,902;4,727;-6,217;-3,156;-9,125
"possible";-24,675;-0,49;-0,853;-0,001;1,03;54,407;-4,89
"gars";-22,967;-0,054;-0,884;0,281;0;-2,61;42,604
"effectivement";-26,207;-2,951;-1,009;-0,01;0,648;43,383;-0,438
"langue";-15,765;-0,29;-2,543;-2,872;3,101;-0,774;23,011
"emji_visage_envoyant_un_bisou";21,19;-2,031;-2,053;-0,115;-0,003;-6,053;-0,492
"porter";-25,222;-1,258;-1,585;-1,314;-1,477;67,238;-0,122
"faute";-38,551;-2,505;-0,621;-0,269;272,127;-0,632;-33,354
"âme";158,486;-4,624;-4,65;-3,143;-1,313;-10,754;-31,562
"témoignage";265,266;-2,847;-6,694;-3,193;-9,738;-15,858;-47,246
"rue";-17,754;-2,641;24,87;-3,045;-15,471;23,729;2,672
"date";-14,699;-2,882;0,06;-1,49;53,242;-17,846;6,803
"lol";-17,15;-0,49;-0,01;-0,376;-0,443;-1,318;38,503
"interdire";-31,971;-2,607;118,705;8,959;0,065;18,378;-19,686
"absolument";-5,6;-2,676;-0,002;-0,335;134,406;-4,396;-20,332
"évoluer";-32,608;-1,315;1,452;0;97,862;10,853;-35,148
"etait";-2,439;-0,01;-2,725;-1,271;-6,899;59,396;-5,303
"top";46,271;3,655;-4,248;-1,249;-14,723;-2,808;-1,495
"ouvrir";-27,696;-0,414;0;0,373;42,988;0,949;-1,478
"prix";-19,824;-2,233;10,943;191,361;-0,664;0,07;-1,048
"contraire";-19,273;-2,607;0,7;-0,308;106,024;-0,508;-10,307
"sauvage";-29;-4,37;1972,014;-1,271;-21,18;-32,061;-36,148
"nouveau";-13,585;-0,359;-0,147;1,581;3,307;32,883;-11,11
"moyen";-25,222;3,374;-0,177;-1,314;15,433;13,212;-3,936
"mois";-23,988;-0,005;-1,432;3,602;-9,399;29,575;4,633
"emji_étincelles";184,19;-1,998;-3,501;-2,577;-5,74;-18,503;-25,699
"adulte";-16,898;-1,202;-6,229;-1,271;5,347;102,368;-29,096
"neige";17,369;-1,118;-0,567;-2,897;-6,441;-4,142;1,911
"emji_visage_souriant";28,279;0,956;-4,098;-1,185;-4,023;-0,774;-2,889
"soir";-18,689;0,156;72,089;-0,282;-8,257;-0,386;9,336
"également";-1,773;0,242;-0,515;0,56;-0,931;27,136;-8,49
"emji_coeur_cartes";217,376;-3,393;-0,08;-0,71;-15,939;-21,948;-28,887
"manière";-10,386;-1,174;-0,132;-1,249;121,903;0,932;-35,787
"long";-11,55;-2,471;1,849;-0,257;0,843;20,741;-2,522
"copain";15,496;-2,233;-1,174;-1,078;-2,512;-0,176;-0,355
"bonjour";-1,087;0,873;-4,198;1,682;4,68;-0,008;-0,301
"suite";-16,047;-0,307;-0,567;1,734;-0,001;25,67;-0,496
"maman";1,236;-2,335;-2,453;-0,209;-20,014;60,129;-9,496
"lausanne";-1,854;-0,956;-0,042;-2,749;-8,227;-6,096;50,623
"honte";-20,426;-4,117;-1,246;25,842;15,547;28,673;-18,596
"esprit";-13,01;-4,08;-0,439;-0,186;49,955;14,755;-22,1
"client";-33,053;-4,008;-2,274;1364,581;-9,592;-18,145;0,931
"cadeau";-0,626;-3,791;-2,009;0,099;-10,183;96,273;-19,412
"bas";-6,503;0,283;2,236;-0,198;-0,016;12,592;-2,41
"sport";-7,75;-0,877;-5,61;0,769;-7,732;102,384;-10,581
"justement";-24,573;-1,009;1,124;0,029;91,002;0,15;-13,509
"expliquer";-25,846;-0,198;-0,391;4,343;86,065;-1,652;-3,356
"dur";-15,802;-2,199;0,066;0,047;-6,664;117,525;-14,199
"paix";146,525;-0,956;-1,174;-1,078;-5,546;-8,553;-32,901
"meme";-22,452;6,657;-1,246;0,615;7,134;1,134;0,326
"complètement";-20,125;-0,227;0,421;-1,1;102,698;-2,564;-5,549
"chaud";-0,281;-0,227;-1,21;-2,774;-4,539;-13,265;49,376
"avis";-26,791;-4,117;-1,246;-2,798;165,034;2,3;-26,642
"émission";4,576;-3,936;-1,067;-1,015;-7,732;5,147;-0,046
"wesh";-20,545;-3,646;-5,197;-2,479;225,804;-15,469;-3,988
"vérité";-13,01;-0,983;-3,898;-0,186;248,226;-14,969;-20,141
"voisin";-13,28;-1,009;325,311;-1,121;-8,559;-0,935;-1,272
"réseau";-14,365;-4,044;-1,174;-2,749;7,717;75,551;-23,807
"fond";-17,907;-0,956;-1,174;2,074;9,209;-0,176;5,774
"différence";-18,496;-0,243;0,39;14,861;72,624;0,704;-26,642
"difficile";-17,907;-0,213;-2,318;10,884;-3,392;115,391;-21,763
"caissier";-35,329;-3,972;-3,749;3408,301;-16,85;-21,974;-23,12
"état";-21,533;-2,199;8,429;27;48,399;0,008;-15,867
"simplicité";227,254;-4,08;-5,816;-2,774;-11,615;-11,665;-35,767
"semaine";-9,536;-4,008;0,487;0,047;-8,061;48,321;-0,572
"respecter";-12,985;-3,863;15,548;-0,973;0,911;53,092;-24,201
"emji_mains_en_prière_peau_claire";149,019;-0,579;-3,105;-2,38;-5,809;-10,934;-25,145
"équipe";-0,298;-2,132;-2,185;0,062;-10,896;18,892;0,192
"émouvant";280,254;-4,044;-5,764;-2,749;-19,431;-14,712;-40,685
"phrase";-8,216;-4,008;-0,391;-2,725;67,995;-1,116;-1,965
"facile";-23,64;1,236;0,487;0,047;2,382;39,25;-11,142
"sûrement";-17,028;-2,132;6,391;-1,015;0,116;35,553;-4,697
"santé";-2,618;-2,098;27,506;0,803;-12,497;69,906;-31,46
"fils";-5,283;-1,931;-3,401;-0,891;-5,439;11,303;7,933
"bref";-20,617;0,017;-0,324;0,803;37,632;2,672;-5,464
"base";-27,514;0,403;4,338;-1,015;70,652;2,484;-18,821
"terme";-32,088;0,43;-0,015;-0,134;135,086;-21,417;0,004
"perso";-30,232;22,889;0,522;0,054;-0,995;-4,663;33,423
"cheveu";-13,535;-2,132;-5,61;-2,675;-9,247;-3,562;104,192
"vivant";-4,653;-3,972;22,188;-2,7;24,589;1,12;-15,554
"tenir";-12,44;-1,998;4,887;-2,577;0,615;39,483;-9,479
"porte";-9,934;-2,065;0,637;0,838;0,479;-1,783;13,148
"mourir";-10,442;-2,132;27,028;-2,675;-1,488;27,773;-4,697
"lac";-8,085;-3,393;-2,958;-2,306;-15,939;-24,339;165,297
"emji_visage_souriant_avec_yeux_plissés";-11,876;0,23;-4,681;-2,233;-9,394;-16,712;123,611
"choix";-23,333;-0,097;1,852;-0,891;6,173;44,715;-15,077
