"";"";"";"";"poule";""
"24";"banque";"-0.736502166949982";"-1.35273568939845";"0.910328002088363";"113"
"25";"forêt";"-0.211187473447874";"-1.06896682736077";"0.910307279934766";"114"
"26";"écosystème";"-0.771520117753076";"-1.26752491125764";"0.910125221013878";"115"
"27";"monde";"-0.125419719598908";"-0.482685063456943";"0.909320017331256";"116"
"28";"emmental";"-5.21871425639357";"5.7887685174526";"0.9077623034423";"118"
"29";"raciste";"-0.458883665698024";"-1.02094595197611";"0.907073439850585";"119"
"30";"pigeon";"-0.423515487969564";"-1.00775768430476";"0.904533791911901";"125"
"31";"concurrence";"-0.865159797884648";"-1.61265104787744";"0.903115508513576";"126"
"32";"parler";"-0.180622457446144";"-0.360465415982296";"0.899911567536728";"129"
"33";"école";"0.111123308864979";"0.0431656933252537";"0.898158177311664";"132"
"34";"exprimer";"0.190325169990565";"-0.490667831423121";"0.897871619530495";"133"
"35";"poubelle";"-0.188147743073907";"-0.953250717932716";"0.897844976761585";"134"
"36";"niveau";"-0.167758292430623";"-0.596515806427009";"0.896265948657501";"135"
"37";"voisin";"-0.253375527441639";"-0.605536833630296";"0.896238121765528";"136"
"38";"nuisible";"-0.50267648494883";"-0.938115773851509";"0.895464297344066";"137"
"39";"emji_visage_avec_des_symboles_dans_la_bouche";"-0.815898500888308";"-1.5825633169145";"0.894411019879812";"138"
"40";"monnaie";"-0.796968076220794";"-1.2478832515649";"0.894411019879812";"139"
"41";"tester";"-0.927603605922392";"-0.945413927505706";"0.894411019879812";"140"
"42";"nuage";"-0.804859474950534";"-1.25049685700067";"0.894411019879812";"141"
"43";"sujet";"-0.442139976001464";"-0.899813471304865";"0.893739326072506";"142"
"44";"hérisson";"-0.398396306065663";"-1.35435253989234";"0.893114997187708";"145"
"45";"patron";"-0.0724865078724589";"-0.737232005677044";"0.893113813064645";"146"
"46";"parent";"-0.311007852340999";"-0.301110239882702";"0.892909551836333";"147"
"47";"aldi";"-0.567737334799677";"-1.63128240267698";"0.892268053167126";"149"
"48";"emji_visage_retenant_ses_larmes";"2.24193555845013";"1.70575545735913";"0.891945971694077";"150"
"49";"calosse";"-5.13265093101817";"5.75181410966918";"0.891583334006131";"152"
"50";"chasser";"-0.416479825018688";"-1.29105935322736";"0.890535681126424";"153"
"51";"répondre";"-0.27004782883742";"-0.788705093009973";"0.890428221958486";"154"
"52";"lynx";"-0.376479197885489";"-1.41644174246569";"0.886282607116041";"157"
"53";"réponse";"0.00760916650310146";"-0.510079752741082";"0.885192621836844";"159"
"54";"wagon";"-0.839934302831626";"-1.3555677139786";"0.884674271966156";"160"
"55";"ensemencement";"-1.01975564881513";"-1.80308379479495";"0.88461447375149";"161"
"56";"gens";"-0.227774563991837";"-0.38193237122259";"0.883433607027232";"164"
"57";"légume";"-0.403903005154614";"-1.25132458760779";"0.883009098909261";"165"
"58";"émouvant";"2.44869156418305";"1.79339691375719";"0.882899863556729";"166"
"59";"lidl";"-0.538148837491817";"-1.4308277696613";"0.881828528215769";"167"
"60";"élève";"-0.0586282554008397";"-0.593026036722445";"0.881025396748506";"168"
"61";"voir";"-0.169670193964174";"-0.286663125971467";"0.880853698904417";"169"
"62";"faute";"-0.478723869937903";"-1.05335433855859";"0.880494021524128";"171"
"63";"fifa";"-0.576392265839991";"-1.31056936896167";"0.880273774634469";"172"
"64";"racisme";"-0.461101888967755";"-1.04544031562953";"0.87879421286765";"177"
"65";"passer";"-0.0769273177303717";"-0.296113303289373";"0.878616298377482";"179"
"66";"témoignage";"2.20108065968498";"1.64302306714678";"0.878462954440865";"180"
"67";"article";"-0.654071116090277";"-1.31128264642097";"0.878403452256965";"181"
"68";"faux";"-0.355110978268417";"-0.948846472047902";"0.878207183859326";"182"
"69";"oiseau";"-0.0485451491629727";"-0.911780502803738";"0.877494045744827";"185"
"70";"élevage";"-0.537138877768446";"-1.53148389951794";"0.877456449837587";"188"
"71";"sécurité";"-0.526886778809017";"-1.18223835999143";"0.876637924770509";"189"
"72";"faillite";"-0.881940555551328";"-1.52470694060434";"0.87641767788085";"190"
"73";"job";"-0.57596481558829";"-1.09675903361812";"0.875948173086498";"191"
"74";"rincer";"-5.0034514266947";"5.56053231642759";"0.875491101584303";"192"
"75";"employé";"-0.664978508227194";"-1.0189464348655";"0.875335685432326";"194"
"76";"habitat";"-0.525801021498846";"-1.5287837138503";"0.875274111033067";"195"
"77";"emji_visage_épuisé";"-0.642578716998419";"-0.265942456627243";"0.87480075783876";"197"
"78";"empoisonner";"-0.543973423929206";"-1.57319981234186";"0.874786844392774";"198"
"79";"éducation";"-0.161459439155297";"-0.590132595109451";"0.873740671666896";"201"
"80";"hôtesse";"-0.963253359563198";"-1.78160862078021";"0.873514504161923";"202"
"81";"vérité";"-0.250650972715648";"-0.656670477336129";"0.873418590193846";"203"
"82";"maltraitance";"-0.547549105992234";"-1.49160957197915";"0.871926003073338";"206"
"83";"changer";"-0.149732978658179";"-0.447661555277684";"0.871374201726129";"207"
"84";"mot";"-0.470216576950035";"-0.0578345985078379";"0.871089420129554";"209"
"85";"adopter";"-0.32605460203887";"-0.835239852451238";"0.870618139150607";"210"
"86";"dépendant";"-0.523180001917544";"-1.52237754579864";"0.869595056824451";"212"
"87";"errant";"-0.559333360403244";"-1.51921619534531";"0.86904473563107";"214"
"88";"bénéfice";"-0.870468023665571";"-1.64490798682521";"0.869039111046523";"215"
"89";"devenir";"0.0171332466428264";"-0.416617830886874";"0.868144802103433";"218"
"90";"lapin";"-0.406123033350959";"-1.09821437246787";"0.868062505550577";"219"
"91";"faim";"-0.673839575332419";"-1.05928290730097";"0.8679665915825";"220"
"92";"problème";"-0.425388121204949";"-0.831121392820321";"0.867551852479796";"222"
"93";"triste";"0.2395856215323";"-0.25431780847241";"0.867020773286184";"226"
"94";"wesh";"-0.296647140796505";"-0.828131050526293";"0.866780988365991";"228"
"95";"sagesse";"2.35991800563106";"1.70636451201428";"0.865196335677359";"230"
"96";"israël";"-0.86910398926466";"-1.62274843816157";"0.864882543065749";"231"
"97";"avs";"-0.544968915801557";"-1.18477036029813";"0.864882543065749";"232"
"98";"emji_coeur_cartes";"2.34405202108889";"1.6869002513165";"0.864286041072923";"233"
"99";"carnivore";"-0.567737334799677";"-1.63128240267698";"0.863406237637352";"234"
"100";"reproduire";"-0.517786021764031";"-1.48293203160864";"0.862661424230926";"235"
"101";"meilleur";"1.30667037069258";"0.9017479894004";"0.862550412693799";"236"
"102";"travailler";"-0.0928991741552937";"-0.435897411842931";"0.862268887435647";"237"
"103";"droit";"-0.33398271635077";"-0.830139543016753";"0.862071434914945";"238"
"104";"menteur";"-0.904258937804771";"-1.65407804520285";"0.861642190304723";"240"
"105";"grêle";"-0.490697557164182";"-1.25678484969353";"0.861642190304723";"241"
"106";"bonheur";"1.76333870236135";"1.2042616026065";"0.86144207350713";"242"
"107";"sentir";"-0.189803446050699";"-0.442083304720877";"0.861373098338729";"243"
"108";"abattre";"-0.515057967621108";"-1.36015287404696";"0.86094711006693";"244"
"109";"saisonnier";"-1.01975564881513";"-1.80308379479495";"0.860417511027146";"247"
"110";"contribuable";"-1.01975564881513";"-1.80308379479495";"0.860417511027146";"250"
"111";"atar";"-1.01975564881513";"-1.80308379479495";"0.860417511027146";"251"
"112";"anxiété";"-1.01975564881513";"-1.80308379479495";"0.860417511027146";"252"
"113";"actionnaire";"-1.01975564881513";"-1.80308379479495";"0.860417511027146";"253"
"114";"9c";"-1.01975564881513";"-1.80308379479495";"0.860417511027146";"254"
"115";"emji_visage_souriant_aux_yeux_rieurs";"-0.194698905114315";"0.0880555082237947";"0.860129177061383";"255"
"116";"voler";"-0.458728081009992";"-0.940751895034059";"0.859945045925137";"256"
"117";"emji_pouce_vers_le_haut";"1.58397231434217";"1.2019210038584";"0.859888504048894";"257"
"118";"archive";"1.41553165492416";"1.01900400127141";"0.859299994886741";"258"
"119";"stériliser";"-0.0761350046998218";"-0.973891164634892";"0.859260918825673";"259"
"120";"domestique";"-0.490757623277735";"-1.42645818548734";"0.859260918825673";"260"
"121";"racheter";"-0.74206579035958";"-1.20127306755178";"0.858881111353318";"262"
"122";"métier";"-0.213250136441713";"-0.845183877230293";"0.858686027078742";"263"
"123";"apprendre";"-0.136038950415945";"-0.491746407997924";"0.858472884927459";"264"
"124";"canard";"-0.520425828110514";"-1.23410629813034";"0.858384371728524";"265"
"125";"vosges";"-5.25519303076343";"5.77192312257887";"0.85789236859598";"267"
"126";"sandale";"-5.25519303076343";"5.77192312257887";"0.85789236859598";"268"
"127";"dégoûtant";"-5.31601391508362";"5.70748112673935";"0.85789236859598";"269"
"128";"augmentation";"-0.811146427430469";"-1.63858976509846";"0.857691067675324";"270"
"129";"tique";"-0.567737334799677";"-1.63128240267698";"0.857634821829847";"271"
"130";"céréale";"-0.567737334799677";"-1.63128240267698";"0.857634821829847";"272"
"131";"écrire";"-0.26260582567732";"-0.702377969382747";"0.857529138846503";"273"
"132";"fumeur";"-0.593252565851711";"-1.15486769102018";"0.857347671987147";"277"
"133";"milliard";"-0.761417938408842";"-1.0513087585213";"0.857250277865241";"278"
"134";"compagnie";"-0.0530702805810463";"-0.868908610847407";"0.857107591036188";"279"
"135";"chou";"2.40755378147991";"1.77318485868138";"0.856988882699155";"280"
"136";"population";"-0.455380302776688";"-1.07314515473163";"0.85697141688398";"281"
"137";"chose";"-0.224017097518955";"-0.497127181654045";"0.856702620948752";"282"
"138";"prix";"-0.39082829435268";"-0.760330444997066";"0.856584800704015";"283"
"139";"maladie";"-0.517512004099774";"-1.11893491129397";"0.856125656986461";"284"
"140";"emji_drapeau_suisse";"1.73030852819639";"1.2378884543743";"0.856028558895321";"285"
"141";"jeune";"0.0789323302372122";"-0.316583883272179";"0.855445970348482";"286"
"142";"surveiller";"-0.498411328734751";"-1.1348484942802";"0.855107903214087";"287"
"143";"emji_étincelles";"2.04384578576603";"1.55146597353045";"0.854461964083395";"288"
"144";"religion";"-0.546488610148354";"-0.950730246738279";"0.854456043468081";"289"
"145";"cygne";"-0.319370492656456";"-1.22511860392617";"0.853921411905281";"292"
"146";"méchant";"-0.346960595824397";"-1.02827817407618";"0.853581864617057";"293"
"147";"magasin";"-0.326478782823606";"-0.75231795825605";"0.852852740841212";"294"
"148";"détruire";"-0.40456647742336";"-1.11643681710776";"0.852795014841906";"296"
"149";"emji_visage_faisant_un_clin_d_oeil";"-0.156519286216046";"0.0726812039305162";"0.852715678596707";"297"
"150";"chasse";"-0.519269055125879";"-0.505470627976463";"0.852638710597632";"298"
"151";"emji_visage_souriant_avec_yeux_rieurs";"1.1993571091625";"0.996117048456882";"0.852116808357756";"301"
"152";"mec";"-0.278865094455588";"-0.222707749031703";"0.851950439067449";"302"
"153";"scientifique";"-0.448080339404037";"-1.18003027088212";"0.85191965186782";"303"
"154";"tri";"-0.567737334799677";"-1.63128240267698";"0.851863406022342";"304"
"155";"mégot";"-0.567737334799677";"-1.63128240267698";"0.851863406022342";"305"
"156";"preuve";"-0.391344254005676";"-1.00249195024129";"0.851775484884938";"307"
"157";"enseignant";"-0.110707673418792";"-0.665317720461948";"0.851713318424148";"308"
"158";"baignoire";"-4.77245329734366";"5.3045702935382";"0.851627469502103";"309"
"159";"science";"-0.553707240240516";"-1.00864911147682";"0.851483894580753";"311"
"160";"emji_visage_en_pleine_réflexion";"-0.387292966252987";"-0.675915777910373";"0.851407222612445";"312"
"161";"célestin";"2.25507921808204";"1.62378930685172";"0.851164477384595";"313"
"162";"espèce";"-0.542103042935456";"-1.1105101600312";"0.85036489828652";"314"
"163";"stratégie";"-0.885009485969711";"-1.62924375360416";"0.849846252385066";"315"
"164";"squatteur";"-0.928524322334844";"-1.70642080103567";"0.849846252385066";"316"
"165";"fédération";"-0.924809989554211";"-1.51296241233472";"0.849846252385066";"317"
"166";"emji_visage_en_colère";"-0.924809989554211";"-1.51296241233472";"0.849846252385066";"318"
"167";"vendeur";"-0.536915798488019";"-1.00296063252707";"0.849372603159994";"320"
"168";"isérables";"-5.85304619836718";"6.64630174193113";"0.849276097130385";"323"
"169";"intimité";"-5.85304619836718";"6.64630174193113";"0.849276097130385";"324"
"170";"cuvette";"-5.85304619836718";"6.64630174193113";"0.849276097130385";"327"
"171";"crasseux";"-5.85304619836718";"6.64630174193113";"0.849276097130385";"328"
"172";"emji_visage_qui_pleure_à_chaudes_larmes";"-0.176962864295402";"0.0660255251093269";"0.848825834335801";"330"
"173";"avis";"-0.289678827141227";"-0.928944218191991";"0.848791198736218";"331"
"174";"denner";"-0.584808265342472";"-1.50233225403675";"0.848422936463724";"332"
"175";"écologique";"-1.01769946837533";"-0.338350805324588";"0.848390965141032";"333"
"176";"pétition";"-1.01975564881513";"-1.80308379479495";"0.848319917757271";"334"
"177";"low";"-1.01975564881513";"-1.80308379479495";"0.848319917757271";"335"
"178";"contrôleur";"-1.01975564881513";"-1.80308379479495";"0.848319917757271";"336"
"179";"contaminant";"-1.01975564881513";"-1.80308379479495";"0.848319917757271";"337"
"180";"4k";"-1.01975564881513";"-1.80308379479495";"0.848319917757271";"338"
"181";"climatique";"-0.451755399023614";"-1.1865482834559";"0.847621877211821";"341"
"182";"malheureusement";"-0.0364047913537744";"-0.547421060572234";"0.847611220104257";"342"
"183";"jardin";"-0.446517508984715";"-0.766848872522693";"0.847458764259937";"343"
"184";"uefa";"-0.750263323124292";"-1.45540371241337";"0.847149116079046";"344"
"185";"empailler";"-0.288840837099056";"-1.29291008650784";"0.847038696603451";"345"
"186";"prédateur";"-0.524329261710141";"-1.48399151227829";"0.846750954699219";"347"
"187";"franc";"-0.577370842654359";"0.115840501587518";"0.846507617409838";"348"
"188";"poulailler";"-0.242598502045558";"-1.26605328031778";"0.846140539260408";"349"
"189";"végétal";"-0.567737334799676";"-1.63128240267698";"0.846092582276369";"350"
"190";"canton";"-0.487665669160016";"0.10601576778928";"0.845078972934714";"351"
"191";"adorable";"1.67341060227271";"0.984224984052299";"0.844720775708254";"352"
"192";"fille";"0.261557006665114";"0.0321941502388657";"0.84451799463377";"353"
"193";"vaudois";"-0.272092040126081";"0.177499907241034";"0.844184663991625";"354"
"194";"chrétien";"-0.442914835922116";"-0.814958217251641";"0.844141443499837";"355"
"195";"emji_mains_en_prière_peau_claire";"1.87838004894439";"1.52933475714227";"0.844050266024011";"356"
"196";"malheureux";"0.0138596004856531";"-0.745753996024782";"0.843914091871803";"357"
"197";"déchet";"-0.504461340413745";"-1.3147999217761";"0.843765484427436";"358"
"198";"stérilisation";"-0.14176387429302";"-1.05758931474909";"0.843765484427436";"359"
"199";"alimentaire";"-0.484485146406934";"-1.38403178422975";"0.84368111565922";"360"
"200";"paix";"1.76333413397138";"1.3571683413751";"0.84331196529443";"361"
"201";"argument";"-0.573892582923022";"-0.94087485132897";"0.843306932771413";"362"
"202";"prendre";"-0.564146920725766";"-0.0537473333961579";"0.842597347026102";"363"
"203";"propos";"-0.00101100433078551";"-0.654333117284535";"0.841970649895178";"365"
"204";"langage";"-0.00259339189241324";"-0.598937765652731";"0.841926245280328";"366"
"205";"ordinateur";"-0.481371167977318";"-1.13406040856571";"0.841899602511417";"367"
"206";"rapport";"-0.494673626372994";"-0.681895124332711";"0.841541405284957";"368"
"207";"plaindre";"-0.221208688939662";"-0.79075259776097";"0.841158637504945";"369"
"208";"emji_notes_de_musique";"2.45069723834647";"1.82369478483713";"0.840621045634488";"370"
"209";"voix";"1.64064338868967";"1.20748128518411";"0.840459412836432";"371"
"210";"blanc";"-0.328924411873326";"-0.3794281930678";"0.840266400777215";"372"
"211";"recevoir";"0.0379076225702979";"-0.323718622431937";"0.840211931116332";"373"
"212";"terme";"-0.691148690164851";"-0.529547290396397";"0.839925669365929";"374"
"213";"absolument";"-0.00947624220233372";"-0.527090268933415";"0.839724368445273";"376"
"214";"heureusement";"-0.462581997593417";"-0.235361677037853";"0.839170198851939";"379"
"215";"prouver";"-0.575718186747711";"-1.04251587999374";"0.838793351687241";"380"
"216";"julien";"2.44675842121956";"1.82501082738392";"0.838786246948865";"381"
"217";"partager";"1.57628632546244";"0.980918222630868";"0.838566000059206";"382"
"218";"foi";"-0.1418417377665";"-0.816265185948049";"0.838526035905841";"383"
"219";"wallah";"-0.319939454396063";"-0.906837796236249";"0.83839074984593";"384"
"220";"sage";"2.35400446465436";"1.71346789849769";"0.837237413982879";"385"
"221";"emji_ok";"1.68368522111167";"1.52206110408067";"0.836571640790887";"386"
"222";"emji_visage_souriant_avec_yeux_plissés";"-0.402564423285312";"0.333993840803352";"0.836528716329864";"387"
"223";"manière";"-0.134373640672292";"-0.58666632143397";"0.8360230957821";"388"
"224";"arriver";"-0.257727953922632";"-0.35730250443037";"0.835982539567203";"389"
"225";"culture";"-0.377315074528466";"-0.570395151870414";"0.835933102429336";"390"
"226";"créer";"-0.201730131615587";"-0.719099143490302";"0.835830675784414";"391"
"227";"réchauffement";"-0.453718474348357";"-1.1900299547686";"0.835763476800607";"392"
"228";"emji_chat_souriant_aux_yeux_en_coeurs";"2.20776650340545";"1.56613213009216";"0.835659866032623";"393"
"229";"travail";"-0.211721863749201";"-0.245880392893036";"0.83561901378696";"394"
"230";"chercher";"-0.266579381323731";"-0.754748082477819";"0.835582898033548";"395"
"231";"créateur";"-0.261223577865625";"-0.96813984428877";"0.835515403018976";"396"
"232";"critique";"-0.43109764122598";"-1.04467302111566";"0.835208715145741";"397"
"233";"emji_trèfle_à_quatre_feuilles";"2.30652165284328";"1.69242717573822";"0.835174671607689";"398"
"234";"mort";"-0.334867964811436";"-0.84349894871169";"0.835099775823975";"399"
"235";"dur";"-0.113133913719531";"-0.501061376210926";"0.834727073089996";"400"
"236";"arrêter";"-0.327363126567928";"-0.722671375141561";"0.834708719182525";"401"
"237";"extraordinaire";"2.18803696423149";"1.54617136556433";"0.834608956814494";"402"
"238";"emji_visage_roulant_des_yeux";"-0.430206655975725";"-0.673717971395297";"0.83459829970693";"403"
"239";"ménager";"-0.365972206544482";"-0.664959536552611";"0.834523699953981";"404"
"240";"accepter";"-0.368662133739252";"-1.02345314921754";"0.834435778816577";"405"
"241";"nostalgie";"2.12980439164311";"1.5076789873563";"0.834356146540611";"406"
"242";"reposer";"2.28904240525722";"1.62620112242774";"0.834274738080052";"407"
"243";"incroyable";"1.15147091020454";"0.882363706992636";"0.834260824634066";"408"
"244";"difficile";"-0.262430473339487";"-0.448717883538535";"0.834095343436056";"409"
"245";"envie";"-0.0943635991255689";"-0.25981324779287";"0.833944959807096";"410"
"246";"vieux";"-0.04737071213687";"-0.0167364405183544";"0.833880129069414";"411"
"247";"stupide";"-0.441255459472534";"-1.10385583787446";"0.833800496793449";"412"
"248";"livre";"-0.124484849739485";"-0.749672666196765";"0.833732409717345";"413"
"249";"respect";"0.435212138804696";"-0.168196207592366";"0.833625838641703";"414"
"250";"apprentissage";"-0.226393304842368";"-0.779275167096934";"0.833470422489726";"415"
"251";"vaud";"-0.333677880741306";"-0.0284670235723883";"0.833230637569534";"416"
"252";"genevois";"-0.325036112618555";"-0.0396682237312756";"0.832879545081449";"417"
"253";"récréation";"2.3310376526396";"1.6780212909954";"0.832710807545017";"419"
"254";"péjoratif";"-0.467675901157877";"-0.97873734124857";"0.832517499455034";"420"
"255";"pauvre";"-0.201746263371153";"-0.646988780569209";"0.832509210593596";"421"
"256";"logique";"-0.389023690253474";"-0.72753710372779";"0.832486712255405";"422"
"257";"cours";"0.0445573893190032";"-0.242030924699016";"0.832181504535999";"423"
"258";"québécois";"-0.375469010249826";"-0.0127515876300089";"0.832106312721518";"424"
"259";"sûr";"-0.273175540749875";"-0.616716887517765";"0.831979315523046";"425"
"260";"planète";"-0.410637127718698";"-1.0991140550821";"0.831910636385411";"426"
"261";"réel";"-0.191069418814752";"-0.839341322526085";"0.831876000785827";"427"
"262";"jean";"-0.585014939388633";"0.13714304686479";"0.831795480417565";"428"
"263";"réflexion";"-0.0918875508635553";"-0.683086551742349";"0.831577601774032";"429"
"264";"remettre";"-0.243436185334544";"-0.793166411035186";"0.831500041713426";"430"
"265";"contraire";"-0.246263991241131";"-0.706948747348359";"0.831322423254024";"431"
"266";"discours";"-0.0774927192972753";"-0.692516893401039";"0.8312898598698";"432"
"267";"vocabulaire";"-0.104135384796539";"-0.30791394295117";"0.83117707214808";"433"
"268";"consommation";"-0.17681501434835";"-0.732354577027763";"0.831062804272531";"434"
"269";"terre";"-0.209119829979235";"-0.889662186974122";"0.830989092611879";"435"
"270";"place";"-0.401992527823071";"-0.181752085182123";"0.830869496182549";"436"
"271";"cheveu";"-0.178324860967019";"0.024018717364154";"0.830780094891316";"437"
"272";"famille";"-0.0520066358928849";"-0.249431126797599";"0.830725625230433";"438"
"273";"humilité";"1.94867863557473";"1.31311065640128";"0.830688325353959";"439"
"274";"capable";"-0.32238800313009";"-1.02271163628619";"0.830621718431683";"440"
"275";"humanité";"-0.14234763704896";"-0.671584119780609";"0.830569913047691";"441"
"276";"professeur";"-0.306617862699581";"-0.592169170814183";"0.830523140186715";"442"
"277";"totalement";"-0.36759197086852";"-0.962760579237955";"0.830457421356736";"443"
"278";"complètement";"-0.385127370951961";"-0.574705931588963";"0.830337824927405";"444"
"279";"demander";"-0.384591703316926";"-0.537884763562196";"0.830281875112694";"445"
"280";"sport";"-0.020079525753578";"-0.2453512593474";"0.830244871266985";"446"
"281";"adulte";"-0.146378796057123";"-0.492791514176759";"0.830240134774734";"447"
"282";"rester";"-0.215345262260718";"-0.375328673490771";"0.83002640056192";"449"
"283";"penser";"-0.299054881112157";"-0.420005761308728";"0.829988508623914";"450"
"284";"combat";"-0.419353491892354";"-0.768407207847794";"0.829798160841589";"451"
"285";"douceur";"2.20950378897774";"1.57120651199987";"0.829612253520748";"452"
"286";"réalité";"-0.124094838632133";"-0.781374584401001";"0.829405920077076";"453"
"287";"croyant";"-0.331678913603152";"-1.05763077842062";"0.829395559000277";"454"
"288";"prof";"-0.276322456368489";"-0.503655090303441";"0.829389046323432";"455"
"289";"exister";"-0.3355269145606";"-0.409981370956381";"0.829137420172613";"456"
"290";"formidable";"1.90737235288451";"1.48937210884389";"0.829058675988945";"458"
"291";"joyeux";"1.99354694510607";"1.44362947871842";"0.829032921312331";"459"
"292";"emji_coeur_étincelant";"2.59850600260963";"1.93921316301603";"0.828995621435857";"460"
"293";"bêtise";"-0.507046731256019";"-0.880112117147074";"0.828914509006063";"461"
"294";"évoluer";"-0.412190248976171";"-0.866207307020463";"0.828906220144625";"462"
"295";"histoire";"-0.0282478327451972";"-0.239709030493571";"0.828818002976455";"463"
"296";"règle";"-0.707619238841001";"0.13452842831348";"0.82873837070049";"464"
"297";"emji_coeur_blanc";"2.3832018776405";"1.77242599985119";"0.828730081839051";"465"
"298";"match";"0.0725822496086442";"-0.282524982645927";"0.828688341501091";"466"
"299";"cadeau";"0.334761662526996";"-0.192636437031785";"0.828435827257975";"468"
"300";"social";"-0.116261702717908";"-0.732689490530314";"0.828401487689157";"469"
"301";"drôle";"-0.289378890034847";"-0.0972838995027375";"0.828235710460382";"470"
"302";"public";"-0.360589026215732";"-0.447698426192178";"0.828213804183722";"471"
"303";"mettre";"-0.363118741514987";"-0.436962269761189";"0.828118186246411";"472"
"304";"nègre";"-0.45070409676443";"-0.247924558528189";"0.827898531418283";"473"
"305";"allemand";"-0.518563624859326";"-0.0195534170666736";"0.827801729357909";"474"
"306";"classe";"0.201747962579783";"-0.214494134871346";"0.827736602589462";"475"
"307";"pire";"-0.284496630987151";"-0.490076340814359";"0.827709959820552";"476"
"308";"emji_partition";"2.50330706801723";"1.83563084073477";"0.827615229975537";"477"
"309";"voiture";"-0.105913182502886";"-0.423233925899601";"0.827404160039614";"478"
"310";"emji_renard";"1.840626047252";"1.096916224737";"0.827396463239707";"479"
"311";"emji_tête_de_fou";"-0.312536233458827";"0.143557913895802";"0.827119082412274";"480"
"312";"occuper";"-0.133474249502625";"-0.601323500300304";"0.826988532844613";"481"
"313";"valoir";"-0.165920302602647";"-0.00744230083086141";"0.826986460629254";"482"
"314";"benett";"-0.236354691409691";"0.0352368240336383";"0.826454197312579";"483"
"315";"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";"-0.0518724286893011";"0.0370310018034957";"0.826267401899441";"484"
"316";"téléphone";"-0.025947096017076";"-0.424478071722864";"0.826193986269555";"486"
"317";"violence";"-0.150211761601419";"-0.700486590419784";"0.826170599839067";"487"
"318";"jurer";"-0.299024794616015";"0.0326528224879455";"0.825691622060213";"488"
"319";"grand";"0.384817854635999";"0.183489952247324";"0.825452133170786";"489"
"320";"emji_mains_qui_forment_un_coeur";"1.9261390376048";"1.84138936085635";"0.825344674002847";"490"
"321";"récré";"2.06887952400271";"1.53109613581543";"0.825000094191607";"491"
"322";"pépite";"2.06078907610607";"1.54395218248474";"0.825000094191607";"492"
"323";"peine";"-0.167733000325372";"-0.640563899287765";"0.824746987886959";"493"
"324";"importer";"-0.280404857343977";"-0.760734819101532";"0.82452881321266";"494"
"325";"emji_visage_très_souriant_aux_yeux_rieurs";"-0.0762135747346857";"0.403223932818012";"0.824475823705606";"495"
"326";"supporter";"-0.303285368910294";"-0.844506339065274";"0.824396487460406";"496"
"327";"vin";"-0.501399563107196";"0.110984079543726";"0.824352970937852";"497"
"328";"aider";"-0.314966699638021";"-0.641410371487329";"0.824302941738454";"499"
"329";"impressionnant";"2.09136550094736";"1.46889378591929";"0.824219461062535";"500"
"330";"turc";"-0.464869398454461";"-0.667638281907293";"0.824191634170562";"501"
"331";"moche";"-0.290015373765985";"-0.0240078282607347";"0.824057828264479";"502"
"332";"manquer";"0.140030942599457";"0.116787992441349";"0.823590099654721";"503"
"333";"visionnaire";"2.16265481626455";"1.53690367345032";"0.823578258424094";"504"
"334";"vraiment";"0.0978349706377677";"-0.107627952200526";"0.823546287101401";"505"
