"";"X";"V1"
"507";507;0
"508";508;3
"509";509;0
"510";510;8
"511";511;0
"512";512;6
"513";513;2
"514";514;2
"515";515;0
"516";516;0
"517";517;0
"518";518;8
"519";519;6
"520";520;1
"521";521;9
"522";522;1
"523";523;0
"524";524;9
"525";525;0
"526";526;0
"527";527;0
"528";528;5
"529";529;0
"530";530;0
"531";531;0
"532";532;10
"533";533;9
"534";534;5
"535";535;9
"536";536;10
"537";537;0
"538";538;10
"539";539;0
"540";540;7
"541";541;0
"542";542;9
"543";543;0
"544";544;3
"545";545;1
"546";546;9
"547";547;0
"548";548;3
"549";549;0
"550";550;7
"551";551;2
"552";552;1
"553";553;1
"554";554;3
"555";555;5
"556";556;0
"557";557;4
"558";558;7
"559";559;0
"560";560;0
"561";561;1
"562";562;1
"563";563;4
"564";564;10
"565";565;9
"566";566;3
"567";567;9
"568";568;0
"569";569;5
"570";570;4
"571";571;7
"572";572;0
"573";573;2
"574";574;10
"575";575;1
"576";576;0
"577";577;0
"578";578;0
"579";579;0
"580";580;9
"581";581;0
"582";582;3
"583";583;8
"584";584;0
"585";585;0
"586";586;10
"587";587;9
"588";588;8
"589";589;0
"590";590;9
"591";591;0
"592";592;0
"593";593;3
"594";594;0
"595";595;10
"596";596;0
"597";597;0
"598";598;4
"599";599;0
"600";600;3
"601";601;3
"602";602;2
"603";603;3
"604";604;4
"605";605;5
"606";606;9
"607";607;3
"608";608;1
"609";609;3
"610";610;0
"611";611;7
"612";612;8
"613";613;0
"614";614;7
"615";615;3
"616";616;1
"617";617;1
"618";618;5
"619";619;0
"620";620;0
"621";621;5
"622";622;0
"623";623;1
"624";624;8
"625";625;3
"626";626;0
"627";627;2
"628";628;7
"629";629;2
"630";630;0
"631";631;7
"632";632;8
"633";633;0
"634";634;0
"635";635;0
"636";636;4
"637";637;4
"638";638;3
"639";639;0
"640";640;10
"641";641;3
"642";642;4
"643";643;6
"644";644;0
"645";645;0
"646";646;5
"647";647;0
"648";648;0
"649";649;3
"650";650;0
"651";651;2
"652";652;1
"653";653;7
"654";654;0
"655";655;7
"656";656;3
"657";657;8
"658";658;1
"659";659;0
"660";660;0
"661";661;0
"662";662;4
"663";663;10
"664";664;6
"665";665;5
"666";666;3
"667";667;2
"668";668;10
"669";669;0
"670";670;0
"671";671;1
"672";672;5
"673";673;1
"674";674;10
"675";675;1
"676";676;4
"677";677;2
"678";678;10
"679";679;9
"680";680;1
"681";681;2
"682";682;0
"683";683;7
"684";684;0
"685";685;2
"686";686;6
"687";687;10
"688";688;0
"689";689;9
"690";690;1
"691";691;2
"692";692;0
"693";693;4
"694";694;7
"695";695;0
"696";696;1
"697";697;4
"698";698;7
"699";699;2
"700";700;0
"701";701;5
"702";702;0
"703";703;1
"704";704;1
"705";705;3
"706";706;1
"707";707;5
"708";708;3
"709";709;4
"710";710;2
"711";711;0
"712";712;0
"713";713;5
"714";714;2
"715";715;7
"716";716;10
"717";717;3
"718";718;0
"719";719;0
"720";720;3
"721";721;4
"722";722;1
"723";723;2
"724";724;9
"725";725;0
"726";726;4
"727";727;10
"728";728;0
"729";729;9
"730";730;0
"731";731;3
"732";732;5
"733";733;7
"734";734;8
"735";735;3
"736";736;1
"737";737;0
"738";738;4
"739";739;7
"740";740;1
"741";741;7
"742";742;6
"743";743;0
"744";744;10
"745";745;6
"746";746;0
"747";747;8
"748";748;1
"749";749;0
"750";750;0
"751";751;0
"752";752;6
"753";753;4
"754";754;10
"755";755;0
"756";756;4
"757";757;0
"758";758;1
"759";759;6
"760";760;8
"761";761;2
"762";762;4
"763";763;5
"764";764;6
"765";765;10
"766";766;3
"767";767;1
"768";768;0
"769";769;1
"770";770;6
"771";771;0
"772";772;3
"773";773;0
"774";774;7
"775";775;0
"776";776;0
"777";777;6
"778";778;0
"779";779;0
"780";780;3
"781";781;2
"782";782;7
"783";783;10
"784";784;9
"785";785;3
"786";786;0
"787";787;1
"788";788;4
"789";789;8
"790";790;9
"791";791;0
"792";792;1
"793";793;0
"794";794;1
"795";795;0
"796";796;0
"797";797;0
"798";798;1
"799";799;10
"800";800;6
"801";801;4
"802";802;10
"803";803;1
"804";804;9
"805";805;2
"806";806;3
"807";807;7
"808";808;2
"809";809;0
"810";810;5
"811";811;1
"812";812;0
"813";813;0
"814";814;0
"815";815;3
"816";816;6
"817";817;0
"818";818;8
"819";819;5
"820";820;1
"821";821;0
"822";822;9
"823";823;7
"824";824;10
"825";825;9
"826";826;0
"827";827;9
"828";828;10
"829";829;7
"830";830;6
"831";831;0
"832";832;8
"833";833;0
"834";834;3
"835";835;10
"836";836;0
"837";837;1
"838";838;5
"839";839;4
"840";840;0
"841";841;0
"842";842;5
"843";843;3
"844";844;0
"845";845;0
"846";846;7
"847";847;7
"848";848;0
"849";849;0
"850";850;10
"851";851;6
"852";852;0
"853";853;1
"854";854;10
"855";855;0
"856";856;3
"857";857;7
"858";858;0
"859";859;2
"860";860;0
"861";861;3
"862";862;6
"863";863;3
"864";864;3
"865";865;0
"866";866;10
"867";867;0
"868";868;7
"869";869;5
"870";870;6
"871";871;4
"872";872;0
"873";873;1
"874";874;5
"875";875;8
"876";876;8
"877";877;3
"878";878;6
"879";879;10
"880";880;0
"881";881;5
"882";882;4
"883";883;7
"884";884;7
"885";885;1
"886";886;4
"887";887;1
"888";888;1
"889";889;1
"890";890;2
"891";891;4
"892";892;4
"893";893;4
"894";894;9
"895";895;10
"896";896;1
"897";897;0
"898";898;4
"899";899;5
"900";900;0
"901";901;10
"902";902;3
"903";903;6
"904";904;0
"905";905;0
"906";906;0
"907";907;0
"908";908;0
"909";909;1
"910";910;1
"911";911;5
"912";912;6
"913";913;0
"914";914;1
"915";915;5
"916";916;9
"917";917;0
"918";918;0
"919";919;0
"920";920;0
"921";921;2
"922";922;3
"923";923;9
"924";924;10
"925";925;1
"926";926;6
"927";927;8
"928";928;0
"929";929;4
"930";930;10
"931";931;8
"932";932;7
"933";933;0
"934";934;1
"935";935;9
"936";936;7
"937";937;6
"938";938;1
"939";939;6
"940";940;9
"941";941;5
"942";942;3
"943";943;5
"944";944;1
"945";945;0
"946";946;7
"947";947;1
"948";948;5
"949";949;10
"950";950;5
"951";951;0
"952";952;0
"953";953;4
"954";954;9
"955";955;0
"956";956;0
"957";957;7
"958";958;9
"959";959;5
"960";960;10
"961";961;7
"962";962;0
"963";963;3
"964";964;0
"965";965;9
"966";966;0
"967";967;4
"968";968;0
"969";969;6
"970";970;10
"971";971;3
"972";972;8
"973";973;0
"974";974;8
"975";975;0
"976";976;0
"977";977;0
"978";978;6
"979";979;5
"980";980;10
"981";981;0
"982";982;5
"983";983;0
"984";984;6
"985";985;4
"986";986;4
"987";987;10
"988";988;7
"989";989;0
"990";990;0
"991";991;1
"992";992;0
"993";993;6
"994";994;0
"995";995;10
"996";996;8
"997";997;3
"998";998;5
"999";999;6
"1000";1000;0
