"V1";"V2";"V3";"V4";"V5";"V6"
"1";" 83";"1.20";" -3.388";"police";"6.567170e-02"
"0";" 53";"0.00";" -3.383";"animal";"6.587806e-02"
"0";" 52";"0.00";" -3.318";"israélien";"6.851802e-02"
"0";" 51";"0.00";" -3.254";"utiliser";"7.127002e-02"
"0";" 51";"0.00";" -3.254";"attaque";"7.127002e-02"
"0";" 50";"0.00";" -3.189";"voix";"7.413930e-02"
"2";"105";"1.90";" -3.127";"américain";"7.701784e-02"
"0";" 49";"0.00";" -3.124";"armée";"7.713141e-02"
"0";" 49";"0.00";" -3.124";"directeur";"7.713141e-02"
"0";" 49";"0.00";" -3.124";"critique";"7.713141e-02"
"3";"129";"2.33";" -3.098";"conseil";"7.836568e-02"
"0";" 48";"0.00";" -3.060";"pexels";"8.025218e-02"
"0";" 48";"0.00";" -3.060";"juger";"8.025218e-02"
"0";" 48";"0.00";" -3.060";"entreprise";"8.025218e-02"
"0";" 48";"0.00";" -3.060";"poste";"8.025218e-02"
"0";" 48";"0.00";" -3.060";"affirmer";"8.025218e-02"
"0";" 47";"0.00";" -2.995";"remporter";"8.350779e-02"
"1";" 76";"1.32";" -2.953";"afp";"8.573113e-02"
"0";" 46";"0.00";" -2.931";"commun";"8.690475e-02"
"0";" 46";"0.00";" -2.931";"laurent";"8.690475e-02"
"0";" 45";"0.00";" -2.866";"titre";"9.044997e-02"
"0";" 45";"0.00";" -2.866";"israël";"9.044997e-02"
"0";" 44";"0.00";" -2.802";"âge";"9.415076e-02"
"0";" 44";"0.00";" -2.802";"système";"9.415076e-02"
"0";" 44";"0.00";" -2.802";"inscrire";"9.415076e-02"
"0";" 44";"0.00";" -2.802";"di";"9.415076e-02"
"1";" 73";"1.37";" -2.768";"population";"9.617294e-02"
"0";" 43";"0.00";" -2.738";"dénoncer";"9.801485e-02"
"0";" 43";"0.00";" -2.738";"assurer";"9.801485e-02"
"0";" 43";"0.00";" -2.738";"majorité";"9.801485e-02"
"0";" 42";"0.00";" -2.673";"rencontre";"1.020504e-01"
"0";" 42";"0.00";" -2.673";"professionnel";"1.020504e-01"
"0";" 42";"0.00";" -2.673";"palestinien";"1.020504e-01"
"3";"121";"2.48";" -2.658";"face";"1.030498e-01"
"0";" 41";"0.00";" -2.609";"général";"1.062663e-01"
"0";" 41";"0.00";" -2.609";"vert";"1.062663e-01"
"0";" 41";"0.00";" -2.609";"joueur";"1.062663e-01"
"0";" 41";"0.00";" -2.609";"gauche";"1.062663e-01"
"0";" 40";"0.00";" -2.545";"espèce";"1.106715e-01"
"0";" 40";"0.00";" -2.545";"udc";"1.106715e-01"
"0";" 40";"0.00";" -2.545";"cessez_le_feu";"1.106715e-01"
"0";" 40";"0.00";" -2.545";"jouer";"1.106715e-01"
"5";"164";"3.05";" -2.538";"monde";"1.111237e-01"
"1";" 69";"1.45";" -2.523";"continuer";"1.121844e-01"
"0";" 39";"0.00";" -2.480";"recevoir";"1.152761e-01"
"0";" 39";"0.00";" -2.480";"histoire";"1.152761e-01"
"0";" 39";"0.00";" -2.480";"emji_drapeau_états_unis";"1.152761e-01"
"0";" 39";"0.00";" -2.480";"exprimer";"1.152761e-01"
"0";" 39";"0.00";" -2.480";"rôle";"1.152761e-01"
"0";" 39";"0.00";" -2.480";"nolfi";"1.152761e-01"
"0";" 39";"0.00";" -2.480";"manquer";"1.152761e-01"
"1";" 68";"1.47";" -2.462";"déclarer";"1.166047e-01"
"0";" 38";"0.00";" -2.416";"affaire";"1.200906e-01"
"0";" 38";"0.00";" -2.416";"économique";"1.200906e-01"
"0";" 38";"0.00";" -2.416";"soutien";"1.200906e-01"
"0";" 38";"0.00";" -2.416";"élection";"1.200906e-01"
"0";" 38";"0.00";" -2.416";"salvatore";"1.200906e-01"
"0";" 38";"0.00";" -2.416";"augmentation";"1.200906e-01"
"1";" 67";"1.49";" -2.402";"violence";"1.212067e-01"
"0";" 37";"0.00";" -2.352";"loi";"1.251259e-01"
"1";" 66";"1.52";" -2.341";"nombre";"1.259985e-01"
"1";" 66";"1.52";" -2.341";"décision";"1.259985e-01"
"0";" 36";"0.00";" -2.288";"match";"1.303942e-01"
"0";" 36";"0.00";" -2.288";"artiste";"1.303942e-01"
"0";" 36";"0.00";" -2.288";"euro";"1.303942e-01"
"0";" 36";"0.00";" -2.288";"imposer";"1.303942e-01"
"0";" 35";"0.00";" -2.224";"sujet";"1.359082e-01"
"0";" 35";"0.00";" -2.224";"obtenir";"1.359082e-01"
"0";" 35";"0.00";" -2.224";"emji_ballon_de_football";"1.359082e-01"
"1";" 64";"1.56";" -2.221";"montrer";"1.361854e-01"
"0";" 34";"0.00";" -2.160";"tour";"1.416815e-01"
"0";" 34";"0.00";" -2.160";"hôpital";"1.416815e-01"
"0";" 34";"0.00";" -2.160";"financier";"1.416815e-01"
"2";" 88";"2.27";" -2.153";"groupe";"1.422794e-01"
"2";" 87";"2.30";" -2.098";"initiative";"1.475140e-01"
"0";" 33";"0.00";" -2.096";"champion";"1.477287e-01"
"0";" 33";"0.00";" -2.096";"identifier";"1.477287e-01"
"0";" 33";"0.00";" -2.096";"espérer";"1.477287e-01"
"0";" 33";"0.00";" -2.096";"protection";"1.477287e-01"
"0";" 33";"0.00";" -2.096";"organiser";"1.477287e-01"
"0";" 33";"0.00";" -2.096";"hamas";"1.477287e-01"
"0";" 33";"0.00";" -2.096";"engager";"1.477287e-01"
"3";"110";"2.73";" -2.075";"état";"1.497449e-01"
"1";" 61";"1.64";" -2.041";"soutenir";"1.531133e-01"
"1";" 61";"1.64";" -2.041";"christophe";"1.531133e-01"
"0";" 32";"0.00";" -2.032";"produit";"1.540657e-01"
"0";" 32";"0.00";" -2.032";"the";"1.540657e-01"
"0";" 32";"0.00";" -2.032";"sexuel";"1.540657e-01"
"0";" 32";"0.00";" -2.032";"officiel";"1.540657e-01"
"0";" 32";"0.00";" -2.032";"étranger";"1.540657e-01"
"0";" 32";"0.00";" -2.032";"reconnaître";"1.540657e-01"
"0";" 32";"0.00";" -2.032";"humanitaire";"1.540657e-01"
"0";" 32";"0.00";" -2.032";"problème";"1.540657e-01"
"0";" 32";"0.00";" -2.032";"fan";"1.540657e-01"
"0";" 32";"0.00";" -2.032";"base";"1.540657e-01"
"0";" 32";"0.00";" -2.032";"difficile";"1.540657e-01"
"3";"109";"2.75";" -2.023";"projet";"1.548920e-01"
"*****";"*";"*";"*";"*";"*"
"  5";" 312";"1.60";"-11.352";"pas";"0.0007538207"
" 56";"1326";"4.22";"-10.361";"pour";"0.0012871225"
"  3";" 245";"1.22";"-10.351";"qu";"0.0012938813"
"  6";" 308";"1.95";" -9.476";"sa";"0.0020823207"
" 12";" 443";"2.71";" -9.255";"ne";"0.0023479882"
"  0";" 126";"0.00";" -8.196";"savoir";"0.0041988106"
" 20";" 576";"3.47";" -7.274";"qui";"0.0069970283"
" 18";" 509";"3.54";" -5.977";"cette";"0.0144924067"
" 14";" 419";"3.34";" -5.610";"son";"0.0178553809"
"  5";" 220";"2.27";" -5.573";"elle";"0.0182361273"
" 10";" 332";"3.01";" -5.515";"an";"0.0188530881"
" 99";"1959";"5.05";" -5.284";"avoir";"0.0215238120"
"  9";" 298";"3.02";" -4.877";"ces";"0.0272167626"
"  1";"  96";"1.04";" -4.208";"user_utilisateurice";"0.0402228602"
" 17";" 442";"3.85";" -3.856";"il";"0.0495753679"
"  7";" 234";"2.99";" -3.838";"ses";"0.0500927243"
"  1";"  87";"1.15";" -3.639";"malgré";"0.0564434353"
"  0";"  55";"0.00";" -3.512";"lui";"0.0609145757"
" 32";" 721";"4.44";" -3.494";"que";"0.0616073131"
"  3";" 132";"2.27";" -3.267";"lors";"0.0706902837"
"  0";"  50";"0.00";" -3.189";"ici";"0.0741393036"
"  2";" 101";"1.98";" -2.893";"2025";"0.0889775901"
"  0";"  45";"0.00";" -2.866";"force";"0.0904499737"
"106";"1992";"5.32";" -2.620";"l";"0.1055357376"
"  6";" 181";"3.31";" -2.317";"leur";"0.1279583912"
"  3";" 112";"2.68";" -2.179";"tout";"0.1399449310"
"  1";"  63";"1.59";" -2.161";"nous";"0.1415985870"
"  0";"  33";"0.00";" -2.096";"toutes";"0.1477287333"
"*";"*";"*";"*";"*";"*"
"0";" 95";"0.00";"-6.130";"*postReposts_8";"0.01329323"
"1";"124";"0.81";"-6.016";"*postReposts_9";"0.01417662"
"0";" 79";"0.00";"-5.076";"*postComments_16";"0.02425608"
"0";" 72";"0.00";"-4.618";"*postLikes_3700";"0.03163654"
"0";" 69";"0.00";"-4.422";"*postLikes_1100";"0.03547336"
"0";" 63";"0.00";"-4.031";"*postLikes_2500";"0.04465906"
"0";" 59";"0.00";"-3.772";"*postDate_19-10-2025";"0.05212910"
"1";" 89";"1.12";"-3.765";"*postLikes_1400";"0.05233863"
"1";" 88";"1.14";"-3.702";"*postLikes_2200";"0.05435139"
"1";" 88";"1.14";"-3.702";"*postLikes_1500";"0.05435139"
"0";" 57";"0.00";"-3.642";"*postDate_19-12-2025";"0.05634269"
"0";" 55";"0.00";"-3.512";"*postLikes_1200";"0.06091458"
"0";" 53";"0.00";"-3.383";"*postDate_29-12-2025";"0.06587806"
"0";" 52";"0.00";"-3.318";"*postLikes_3900";"0.06851802"
"0";" 49";"0.00";"-3.124";"*postComments_4";"0.07713141"
"0";" 49";"0.00";"-3.124";"*postDate_15-11-2025";"0.07713141"
"0";" 48";"0.00";"-3.060";"*postLikes_3200";"0.08025218"
"0";" 47";"0.00";"-2.995";"*postComments_32";"0.08350779"
"0";" 47";"0.00";"-2.995";"*postComments_38";"0.08350779"
"1";" 75";"1.33";"-2.891";"*postReposts_2";"0.08907478"
"0";" 45";"0.00";"-2.866";"*postDate_28-12-2025";"0.09044997"
"4";"148";"2.70";"-2.863";"*postReposts_6";"0.09063710"
"0";" 44";"0.00";"-2.802";"*postLikes_6400";"0.09415076"
"0";" 44";"0.00";"-2.802";"*postDate_11-11-2025";"0.09415076"
"0";" 44";"0.00";"-2.802";"*postDate_9-10-2025";"0.09415076"
"0";" 43";"0.00";"-2.738";"*postDate_16-11-2025";"0.09801485"
"0";" 42";"0.00";"-2.673";"*postDate_6-11-2025";"0.10205044"
"0";" 41";"0.00";"-2.609";"*postReposts_27";"0.10626625"
"0";" 41";"0.00";"-2.609";"*postLikes_2000";"0.10626625"
"0";" 41";"0.00";"-2.609";"*postDate_30-10-2025";"0.10626625"
"0";" 39";"0.00";"-2.480";"*postDate_13-10-2025";"0.11527615"
"1";" 68";"1.47";"-2.462";"*postLikes_1300";"0.11660467"
"0";" 38";"0.00";"-2.416";"*postDate_22-12-2025";"0.12009056"
"0";" 38";"0.00";"-2.416";"*postComments_82";"0.12009056"
"0";" 38";"0.00";"-2.416";"*postDate_16-10-2025";"0.12009056"
"0";" 37";"0.00";"-2.352";"*postReposts_30";"0.12512595"
"0";" 37";"0.00";"-2.352";"*postLikes_5800";"0.12512595"
"0";" 37";"0.00";"-2.352";"*postComments_80";"0.12512595"
"0";" 36";"0.00";"-2.288";"*postComments_18";"0.13039425"
"1";" 65";"1.54";"-2.281";"*postLikes_2700";"0.13098841"
"0";" 35";"0.00";"-2.224";"*postLikes_4200";"0.13590821"
"0";" 35";"0.00";"-2.224";"*postLikes_6000";"0.13590821"
"1";" 64";"1.56";"-2.221";"*postLikes_2900";"0.13618536"
"1";" 63";"1.59";"-2.161";"*postLikes_1900";"0.14159859"
"0";" 34";"0.00";"-2.160";"*postComments_19";"0.14168149"
"0";" 34";"0.00";"-2.160";"*postDate_13-12-2025";"0.14168149"
"0";" 34";"0.00";"-2.160";"*postDate_7-12-2025";"0.14168149"
"2";" 88";"2.27";"-2.153";"*postLikes_2100";"0.14227936"
"0";" 33";"0.00";"-2.096";"*postReposts_39";"0.14772873"
"0";" 33";"0.00";"-2.096";"*postLikes_5900";"0.14772873"
"0";" 32";"0.00";"-2.032";"*postComments_43";"0.15406565"
"0";" 32";"0.00";"-2.032";"*postDate_22-11-2025";"0.15406565"
"**";"classe";"2";"**";"";""
"****";"295";"3950";"7.47";"****";""
"15";"579";"2.59";"-23.358";"suisse";"1.345101e-06"
" 9";"412";"2.18";"-18.584";"rts";"1.626182e-05"
" 6";"344";"1.74";"-17.866";"info";"2.369561e-05"
" 0";"199";"0.00";"-16.914";"!";"3.911894e-05"
"10";"396";"2.53";"-15.562";"keystone";"7.985329e-05"
" 0";"141";"0.00";"-11.802";"bio";"5.918072e-04"
"16";"457";"3.50";"-11.770";"emji_appareil_photo";"6.018909e-04"
" 1";"151";"0.66";"-10.524";"lien";"1.178253e-03"
"23";"557";"4.13";"-10.462";"emji_main_qui_écrit";"1.218634e-03"
" 1";"135";"0.74";" -9.155";"emji_chaînons";"2.480826e-03"
" 0";"110";"0.00";" -9.133";"cliquer";"2.510982e-03"
"10";"313";"3.19";" -8.983";"emji_drapeau_suisse";"2.724348e-03"
" 2";"147";"1.36";" -8.242";"emji_main_avec_index_pointant_à_droite";"4.092715e-03"
" 2";"142";"1.41";" -7.827";"souligner";"5.146663e-03"
" 0";" 91";"0.00";" -7.518";"devenir";"6.108780e-03"
" 1";"112";"0.89";" -7.212";"canton";"7.242015e-03"
" 0";" 87";"0.00";" -7.180";"initiative";"7.371946e-03"
" 9";"270";"3.33";" -7.171";":";"7.410949e-03"
" 0";" 86";"0.00";" -7.096";"offrir";"7.727064e-03"
" 0";" 84";"0.00";" -6.927";"partir";"8.490098e-03"
" 0";" 83";"0.00";" -6.843";"étude";"8.899782e-03"
" 2";"129";"1.55";" -6.758";"conseil";"9.331087e-03"
" 0";" 81";"0.00";" -6.674";"travail";"9.780255e-03"
" 0";" 80";"0.00";" -6.590";"fois";"1.025310e-02"
" 1";"104";"0.96";" -6.544";"emji_appareil_photo_avec_flash";"1.052387e-02"
" 0";" 79";"0.00";" -6.506";"lausanne";"1.074915e-02"
" 1";"101";"0.99";" -6.295";"voir";"1.211030e-02"
" 0";" 74";"0.00";" -6.087";"jean";"1.362056e-02"
" 4";"156";"2.56";" -5.653";"grand";"1.742868e-02"
" 1";" 93";"1.08";" -5.633";"social";"1.762590e-02"
" 0";" 68";"0.00";" -5.585";"marquer";"1.812000e-02"
" 0";" 60";"0.00";" -4.917";"suivre";"2.658788e-02"
" 2";"106";"1.89";" -4.910";"mondial";"2.669563e-02"
" 8";"219";"3.65";" -4.884";"année";"2.710635e-02"
" 0";" 57";"0.00";" -4.668";"résultat";"3.073136e-02"
" 0";" 56";"0.00";" -4.585";"beutler";"3.225606e-02"
" 0";" 56";"0.00";" -4.585";"bally";"3.225606e-02"
" 0";" 56";"0.00";" -4.585";"succès";"3.225606e-02"
" 0";" 55";"0.00";" -4.502";"gaetan";"3.385904e-02"
" 0";" 55";"0.00";" -4.502";"victoire";"3.385904e-02"
" 0";" 55";"0.00";" -4.502";"importance";"3.385904e-02"
" 1";" 79";"1.27";" -4.488";"mesure";"3.413959e-02"
" 0";" 54";"0.00";" -4.419";"bott";"3.554456e-02"
" 0";" 53";"0.00";" -4.336";"animal";"3.731713e-02"
" 1";" 75";"1.33";" -4.164";"prochain";"4.129345e-02"
"13";"291";"4.47";" -4.094";"rtsinfo";"4.303646e-02"
" 0";" 48";"0.00";" -3.922";"pexels";"4.766375e-02"
" 0";" 48";"0.00";" -3.922";"entreprise";"4.766375e-02"
" 5";"150";"3.33";" -3.858";"également";"4.951382e-02"
" 1";" 71";"1.41";" -3.842";"temps";"4.998530e-02"
" 0";" 47";"0.00";" -3.839";"remporter";"5.006997e-02"
" 0";" 47";"0.00";" -3.839";"présenter";"5.006997e-02"
" 1";" 70";"1.43";" -3.762";"prix";"5.243741e-02"
" 1";" 70";"1.43";" -3.762";"couper";"5.243741e-02"
" 0";" 46";"0.00";" -3.756";"venir";"5.260357e-02"
" 0";" 46";"0.00";" -3.756";"laurent";"5.260357e-02"
" 2";" 91";"2.20";" -3.744";"équipe";"5.299062e-02"
" 4";"129";"3.10";" -3.681";"permettre";"5.503294e-02"
" 0";" 45";"0.00";" -3.674";"michael";"5.527187e-02"
" 0";" 45";"0.00";" -3.674";"augmenter";"5.527187e-02"
" 0";" 45";"0.00";" -3.674";"meilleur";"5.527187e-02"
" 3";"109";"2.75";" -3.608";"projet";"5.751477e-02"
" 0";" 44";"0.00";" -3.591";"famille";"5.808265e-02"
" 0";" 44";"0.00";" -3.591";"âge";"5.808265e-02"
" 0";" 44";"0.00";" -3.591";"inscrire";"5.808265e-02"
" 0";" 44";"0.00";" -3.591";"di";"5.808265e-02"
" 0";" 43";"0.00";" -3.509";"revenir";"6.104420e-02"
" 0";" 43";"0.00";" -3.509";"janvier";"6.104420e-02"
" 0";" 42";"0.00";" -3.426";"course";"6.416538e-02"
" 0";" 42";"0.00";" -3.426";"rencontre";"6.416538e-02"
" 0";" 42";"0.00";" -3.426";"professionnel";"6.416538e-02"
" 0";" 42";"0.00";" -3.426";"réaliser";"6.416538e-02"
" 0";" 42";"0.00";" -3.426";"changement";"6.416538e-02"
" 2";" 86";"2.33";" -3.365";"photo";"6.661035e-02"
" 0";" 41";"0.00";" -3.344";"romand";"6.745561e-02"
" 1";" 64";"1.56";" -3.283";"christian";"6.998357e-02"
" 4";"123";"3.25";" -3.266";"public";"7.073641e-02"
" 0";" 40";"0.00";" -3.261";"espèce";"7.092501e-02"
" 0";" 40";"0.00";" -3.261";"udc";"7.092501e-02"
" 0";" 39";"0.00";" -3.179";"petit";"7.458435e-02"
" 0";" 39";"0.00";" -3.179";"emji_drapeau_états_unis";"7.458435e-02"
" 0";" 39";"0.00";" -3.179";"baisser";"7.458435e-02"
" 0";" 39";"0.00";" -3.179";"nolfi";"7.458435e-02"
" 0";" 39";"0.00";" -3.179";"manquer";"7.458435e-02"
" 0";" 38";"0.00";" -3.097";"noël";"7.844521e-02"
" 0";" 38";"0.00";" -3.097";"mètre";"7.844521e-02"
" 0";" 38";"0.00";" -3.097";"marché";"7.844521e-02"
" 0";" 38";"0.00";" -3.097";"économique";"7.844521e-02"
" 0";" 38";"0.00";" -3.097";"élection";"7.844521e-02"
" 0";" 38";"0.00";" -3.097";"salvatore";"7.844521e-02"
" 2";" 82";"2.44";" -3.065";"demander";"7.999549e-02"
" 1";" 61";"1.64";" -3.046";"christophe";"8.092454e-02"
" 0";" 37";"0.00";" -3.015";"neige";"8.251996e-02"
" 0";" 37";"0.00";" -3.015";"loi";"8.251996e-02"
" 1";" 60";"1.67";" -2.968";"européen";"8.495250e-02"
" 3";"100";"3.00";" -2.964";"jeune";"8.512336e-02"
" 0";" 36";"0.00";" -2.932";"europe";"8.682190e-02"
" 0";" 36";"0.00";" -2.932";"match";"8.682190e-02"
" 0";" 36";"0.00";" -2.932";"artiste";"8.682190e-02"
" 0";" 36";"0.00";" -2.932";"euro";"8.682190e-02"
" 0";" 36";"0.00";" -2.932";"bâle";"8.682190e-02"
" 0";" 36";"0.00";" -2.932";"expérience";"8.682190e-02"
" 0";" 36";"0.00";" -2.932";"imposer";"8.682190e-02"
" 1";" 59";"1.69";" -2.889";"association";"8.918836e-02"
" 0";" 35";"0.00";" -2.850";"complet";"9.136530e-02"
" 0";" 35";"0.00";" -2.850";"emji_ballon_de_football";"9.136530e-02"
" 1";" 58";"1.72";" -2.811";"france";"9.364349e-02"
" 1";" 58";"1.72";" -2.811";"risque";"9.364349e-02"
" 2";" 78";"2.56";" -2.769";"santé";"9.608179e-02"
" 0";" 34";"0.00";" -2.768";"débat";"9.616553e-02"
" 0";" 34";"0.00";" -2.768";"financier";"9.616553e-02"
" 1";" 57";"1.75";" -2.732";"ouvrir";"9.832997e-02"
" 1";" 57";"1.75";" -2.732";"effet";"9.832997e-02"
" 0";" 33";"0.00";" -2.686";"phénomène";"1.012391e-01"
" 0";" 33";"0.00";" -2.686";"géant";"1.012391e-01"
" 0";" 33";"0.00";" -2.686";"vaud";"1.012391e-01"
" 0";" 33";"0.00";" -2.686";"espérer";"1.012391e-01"
" 0";" 33";"0.00";" -2.686";"cff";"1.012391e-01"
" 0";" 33";"0.00";" -2.686";"tenir";"1.012391e-01"
" 0";" 33";"0.00";" -2.686";"nom";"1.012391e-01"
" 0";" 33";"0.00";" -2.686";"neuchâtel";"1.012391e-01"
" 0";" 32";"0.00";" -2.604";"produit";"1.066039e-01"
" 0";" 32";"0.00";" -2.604";"the";"1.066039e-01"
" 0";" 32";"0.00";" -2.604";"battre";"1.066039e-01"
" 0";" 32";"0.00";" -2.604";"reconnaître";"1.066039e-01"
" 0";" 32";"0.00";" -2.604";"buholzer";"1.066039e-01"
" 0";" 32";"0.00";" -2.604";"problème";"1.066039e-01"
" 0";" 32";"0.00";" -2.604";"fan";"1.066039e-01"
" 0";" 32";"0.00";" -2.604";"base";"1.066039e-01"
" 0";" 32";"0.00";" -2.604";"difficile";"1.066039e-01"
" 7";"164";"4.27";" -2.535";"monde";"1.113123e-01"
" 0";" 31";"0.00";" -2.522";"dollar";"1.122792e-01"
" 0";" 31";"0.00";" -2.522";"susciter";"1.122792e-01"
" 0";" 31";"0.00";" -2.522";"vente";"1.122792e-01"
" 0";" 31";"0.00";" -2.522";"week_end";"1.122792e-01"
" 0";" 31";"0.00";" -2.522";"maladie";"1.122792e-01"
" 0";" 31";"0.00";" -2.522";"économie";"1.122792e-01"
" 0";" 31";"0.00";" -2.522";"société";"1.122792e-01"
" 0";" 31";"0.00";" -2.522";"station";"1.122792e-01"
" 0";" 31";"0.00";" -2.522";"final";"1.122792e-01"
" 0";" 31";"0.00";" -2.522";"adapter";"1.122792e-01"
" 0";" 31";"0.00";" -2.522";"défi";"1.122792e-01"
" 1";" 54";"1.85";" -2.499";"record";"1.139093e-01"
" 1";" 54";"1.85";" -2.499";"publier";"1.139093e-01"
" 1";" 54";"1.85";" -2.499";"réduire";"1.139093e-01"
" 2";" 74";"2.70";" -2.478";"décembre";"1.154183e-01"
" 0";" 30";"0.00";" -2.440";"hiver";"1.182859e-01"
" 0";" 30";"0.00";" -2.440";"oeuvre";"1.182859e-01"
" 0";" 30";"0.00";" -2.440";"budget";"1.182859e-01"
" 0";" 30";"0.00";" -2.440";"terme";"1.182859e-01"
" 0";" 30";"0.00";" -2.440";"fribourg";"1.182859e-01"
" 0";" 30";"0.00";" -2.440";"carrière";"1.182859e-01"
" 0";" 30";"0.00";" -2.440";"coût";"1.182859e-01"
" 0";" 30";"0.00";" -2.440";"acteur";"1.182859e-01"
" 6";"145";"4.14";" -2.416";"genève";"1.201024e-01"
" 0";" 29";"0.00";" -2.358";"lumière";"1.246466e-01"
" 0";" 29";"0.00";" -2.358";"droite";"1.246466e-01"
" 0";" 29";"0.00";" -2.358";"laisser";"1.246466e-01"
" 0";" 29";"0.00";" -2.358";"jeu";"1.246466e-01"
" 0";" 29";"0.00";" -2.358";"historique";"1.246466e-01"
" 0";" 29";"0.00";" -2.358";"départ";"1.246466e-01"
" 0";" 29";"0.00";" -2.358";"vote";"1.246466e-01"
" 0";" 29";"0.00";" -2.358";"tendance";"1.246466e-01"
" 0";" 29";"0.00";" -2.358";"donnée";"1.246466e-01"
" 1";" 52";"1.92";" -2.345";"événement";"1.257086e-01"
" 1";" 52";"1.92";" -2.345";"vaudois";"1.257086e-01"
" 1";" 52";"1.92";" -2.345";"renforcer";"1.257086e-01"
" 1";" 52";"1.92";" -2.345";"proposer";"1.257086e-01"
" 3";" 90";"3.33";" -2.279";"aller";"1.311594e-01"
" 4";"108";"3.70";" -2.277";"place";"1.312903e-01"
" 0";" 28";"0.00";" -2.276";"émission";"1.313859e-01"
" 0";" 28";"0.00";" -2.276";"milliard";"1.313859e-01"
" 0";" 28";"0.00";" -2.276";"ch";"1.313859e-01"
" 0";" 28";"0.00";" -2.276";"température";"1.313859e-01"
" 0";" 28";"0.00";" -2.276";"direct";"1.313859e-01"
" 0";" 28";"0.00";" -2.276";"supplémentaire";"1.313859e-01"
" 0";" 28";"0.00";" -2.276";"pratique";"1.313859e-01"
" 1";" 51";"1.96";" -2.268";"saison";"1.320810e-01"
" 0";" 27";"0.00";" -2.194";"sport";"1.385307e-01"
" 0";" 27";"0.00";" -2.194";"forme";"1.385307e-01"
" 0";" 27";"0.00";" -2.194";"souhaiter";"1.385307e-01"
" 0";" 27";"0.00";" -2.194";"expert";"1.385307e-01"
" 0";" 27";"0.00";" -2.194";"député";"1.385307e-01"
" 1";" 50";"2.00";" -2.191";"seulement";"1.387927e-01"
" 1";" 50";"2.00";" -2.191";"voix";"1.387927e-01"
" 0";" 26";"0.00";" -2.112";"découvrir";"1.461100e-01"
" 0";" 26";"0.00";" -2.112";"ouverture";"1.461100e-01"
