"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"notamment";0,468;0,709;-0,642;-0,485;-1,361;2,843;-0,191;-1,371;3,756;-0,513
"emji_caméscope";-0,316;0,118;-3,77;-0,442;75,934;-3,006;0,815;-6,032;-3,013;-1,934
"souligner";-0,544;4,671;-1,637;-0,023;2,065;-0,344;-1,194;1,642;1,084;-4,087
"bio";-1,784;43,19;0;0,021;0,518;0,368;-0,403;-1,89;-3,658;-7,149
"conseil";-0,367;66,481;15,614;-2,436;-8,475;-0,719;-7,419;0,844;-3,118;-9,333
"permettre";4,015;1,262;-0,283;-2,736;0,229;-0,277;-3,434;-0,922;6,919;-1,493
"annoncer";2,212;-0,077;33,084;-0,6;-8,669;6,313;0,499;-5,937;-8,71;-2,259
"prévoir";10,325;0,98;3,715;0,223;-1,215;1,692;-3,624;-0,002;-7,109;-7,41
"face";-0,058;0;1,693;0,476;-5,694;-5,721;-1,367;0,031;-2,562;28,643
"public";19,184;-0,891;-0,403;4,624;-0,116;-4,204;0;-2,454;-0,31;-1,057
"canton";14,029;31,27;0,129;-2,948;-3,293;-3,923;-2,435;0,236;-1,028;-7,959
"place";3,994;-0,473;0,043;-0,813;-5,371;-0,391;0,486;0,638;-3,93;6,998
"fédéral";-0,146;22,825;1,577;-1,997;-5,657;-4,41;-2,879;35,577;-2,604;-6,345
"femme";-6,182;0,173;-1,264;0,443;-0,001;0,979;0,136;0,007;0,173;1,667
"projet";5,086;9,079;-0,61;-1,502;3,73;0,238;-6,22;0,006;-2,021;-5,567
"novembre";6,574;0,223;1,442;-0,313;-1,506;0,044;-0,648;-1,159;-2,705;0,145
"viser";-0,17;11,016;0,166;0,017;0,144;4,938;-6,464;0,181;-0,31;-11,041
"état";-4,708;0,032;27,091;0,223;-8,947;9,563;4,248;-6,514;-3,436;-1,25
"prendre";0,424;-1,155;-0,091;-0,168;-6,979;-0,006;2,484;7,97;-1,155;0,709
"américain";-6,145;-2,115;81,8;-1,582;-4,947;11,29;-0,366;-4,974;-5,453;-0,045
"voir";0,921;-0,203;-0,001;-0,397;3,277;-4,706;-1,749;-0,079;-0,755;5,557
"mondial";-3,78;-7,184;-2,129;-4,296;0;-0,147;-3,755;0,042;-4,96;155,814
"franc";17,757;27,358;-2,485;-2,85;-3,169;-0,24;-2,348;3,605;-5,329;-5,567
"président";-0,714;-2,807;96,474;14,394;-10,375;2,449;-4,867;-5,794;-6,335;-8,916
"groupe";-2,909;-0,445;-0,05;0,375;0;0,822;3,844;-1,185;-2,958;5,73
"fin";-1,106;1,079;4,589;-0,813;-2,295;0,644;-0,057;-0,283;-5,828;6,998
"cliquer";-2,628;20,896;0,276;0,55;2,488;0,114;-0,357;-0,291;-2,201;-11,773
"national";-1,94;7,984;3,296;-1,744;-5,229;-2,402;0,072;4,773;-2,308;0,981
"jeune";-0,464;0,001;-0,353;-0,066;3,634;-4,668;-0,005;-0,108;6,178;-0,281
"passer";-0,113;0,981;0,025;0,165;-0,567;-6,498;-0,076;1,426;-1,331;4,677
"offrir";11,768;-0,286;-3,896;-4,626;27,356;-5,979;-6,22;0,006;2,832;-3,693
"?";-3,343;-0,632;-1,701;-1,31;-0,031;-4,275;-2,419;-0,455;1,556;67,538
"heure";0,122;-0,887;-1,293;0,042;-4,669;1,046;1,965;0,333;0,159;0,568
"enfant";-3,343;-0,632;-1,701;-2,813;0,089;12,686;0,011;-0,022;18,585;-3,464
"social";-0,02;1,336;-0,769;2,093;1,165;-3,167;-3,363;1,813;1,336;-2,899
"unir";-9,714;-4,838;85,04;-1,196;-2,685;1,353;0,317;-4,402;-1,655;0
"près_de";0,122;-5,206;-0,543;0,042;-0,837;-2,072;18,552;3,818;-0,245;-0,324
"police";0,251;-3,998;-2,425;2,801;-5,166;-0,37;141,452;-5,759;-6,163;-2,464
"homme";-5,686;-1,997;-3,528;3,445;-0,109;0,357;28,649;-1,703;-3,646;6,014
"décembre";2,221;0,001;-0,023;-1,647;0,006;-0,285;-2,79;4,835;-5,912;3,596
"aller";5,978;-0,423;3,296;-0,753;0,293;-6,29;-2,611;-1,927;-2,308;7,321
"service";11,586;5,207;0,014;-0,779;-3,456;-0,415;3,542;-2,072;-2,402;-2,572
"devenir";0,209;0,893;-0,058;-0,429;4,486;-5,672;-3,755;-0,068;-3,147;9,548
"photo";-4,27;3,818;0,975;7,562;2,893;2,046;-1,903;-0,61;-3,118;-7,007
"équipe";0,035;-3,763;-7,827;-3,226;-0,144;-2,619;-1,293;-1,794;0,269;102,954
"nouvelle";11,032;-0,025;-1,467;-3,648;-0,016;0,135;-1,602;-0,245;-0,401;2,704
"demander";0,84;3,646;-0,037;7,376;-0,133;-3,447;0,005;0,062;-7,055;-0,805
"révéler";0,952;-4,716;-3,208;0,144;0,288;-3,354;0,012;-0,425;43,154;-4,933
"retrouver";-2,02;-0,084;-0,85;5,569;0,025;-0,074;2,751;-6,352;0,03;2,155
"jeudi";-3,343;-0,081;13,918;-0,375;-0,425;0,034;0,435;0,141;-1,705;-0,122
"ville";4,817;-1,567;-0,02;-0,01;0,288;-1,753;-0,79;2,932;-1,567;0,002
"travail";10,39;11,376;-1,587;0,255;-1,174;-2,177;-4,346;-0,011;-0,056;-1,743
"politique";-7,706;0,198;37,983;4,511;-2,925;0,006;-3,854;0,026;-0,819;-3,463
"partir";0,646;7,246;36,322;-0,18;-5,455;-0,462;-3,171;-0,245;-4,235;-6,629
"initiative";-0,684;129,564;-1,365;-3,542;-0,273;-0,415;-5,166;0,281;-6,29;-4,311
"fois";1,415;-0,769;-0,002;-0,48;2,505;-4,471;-4,651;0,075;-0,769;9,114
"lausanne";16,672;-1,243;-4,157;0,027;0,359;-3,791;0,867;0,009;-0,333;-0,402
"prochain";1,204;0,474;8,369;-3,862;-1,196;-0,561;-3,363;-0,331;-6,67;11,362
"prix";2,722;0;0,404;0,029;3,983;-2,751;-2,862;0,561;-1,552;-1,65
"international";-3,938;-2,097;0,083;-0,066;0,286;23,88;-1,293;-0,695;-0,915;1,991
"indiquer";0,558;-1,899;-0,002;-1,476;-6,808;8,152;7,459;3,308;-3,53;-0,195
"santé";-0,019;-0,142;-1,935;0,124;-2,815;-0,21;-2,604;-0,058;66,236;-5,851
"étude";-0,314;-4,559;-6,035;-4,111;-5,481;-1,665;-3,744;3,601;176,337;-4,71
"semaine";-0,363;-0,084;5,773;0,181;-0,494;0,057;-1,843;0,115;-0,567;0,009
"mesure";9,883;15,041;-0,413;0,043;-5,022;-2,709;-0,412;0,398;-0,99;-4,067
"trump";-7,286;-5,291;125,945;0,255;-6,361;6,274;-2,327;-4,944;-3,185;-3,346
"sécurité";6,162;-2,506;1,804;0,005;-5,455;6,062;15,091;-3,842;-4,235;-4,435
"lundi";-1,455;1,91;-0,478;-0,117;-0,856;6,695;2,007;-0,171;-3,998;0,663
"dimanche";-1,455;-0,303;7,69;-1,822;-1,889;2,317;6,074;-0,828;-6,163;1,667
"désormais";4,978;-0,081;-0,151;-0,006;-2,566;0,558;0,011;0,141;-1,705;0,024
"temps";-2,021;0,463;-0,801;-0,016;-2,69;-2,352;-2,511;0,712;-0,109;37,116
"jean";7,152;1,214;0,105;-0,293;0,348;-3,26;-3,461;1,671;-1,48;-1,632
"situation";0,646;1,605;0,242;-0,18;-7,714;16,266;3,329;-2,166;-0,401;-6,629
"population";-1,775;15,121;-0,636;-4,772;-6,361;0,638;0,506;17,127;0,078;-5,467
"noël";1,213;-3,485;-1,07;-3,143;29,823;-2,751;-2,862;1,926;-1,552;0,307
"connaître";-1,436;-1,759;-0,358;0,467;1,559;-0,148;-0,194;-1,55;1,178;4,859
"vie";-6,779;-1,333;-0,416;-0,195;4,085;0,141;0,088;-1,104;27,371;-2,993
"partie";0,107;-0,454;0,735;-2,092;-0,377;0,711;-0,617;1,965;-1,31;1,254
"ligne";-0,122;0,035;-4,148;0,129;-3,767;7,508;-0,036;2,69;0,702;-0,262
"octobre";-1,775;-1,61;-0,112;-0,001;-2,443;22,839;0,506;-4,944;-5,291;18,311
"expliquer";-0,486;-1,655;-1,02;-0,02;-1,474;-3,447;2,412;2,744;2,111;3,263
"enquête";-0,279;-5,539;0,843;12,722;-2,69;-0,175;37,106;-1,526;-1,801;-5,722
"droit";-0,464;1,021;4,206;3,218;-4,879;2,67;-1,293;-0,108;-2,097;-0,281
"couper";-0,004;1,347;0,311;-1,356;-4,331;-2,844;-1,117;-3,366;-3,603;59,771
"atteindre";0,894;-3,185;-1,587;-1,229;-0,015;-4,178;0,506;0,183;5,482;3,007
"rendre";-0,534;0;-0,413;1,5;-0,183;-0,001;-1,369;-1,886;0,218;7,803
"français";-4,712;-0,02;-0,05;15,27;0,93;-2,003;0,061;-2,657;-5,046;8,488
"mort";-5,686;-5,787;-0,296;5,634;0,351;15,055;28,649;-5,407;-5,787;-0,953
"marquer";-3,49;-0,109;13,235;-0,426;1,396;-4,373;-4,549;-0,038;-0,109;4,408
"déclarer";-1,539;-1,424;0,061;2,928;-6,066;2,211;0,061;0,286;-1,424;5,73
"violence";-2,626;-4,801;-1,154;8,822;0,359;2,599;10,66;0,009;-1,243;-2,877
"mois";0,093;-3,53;-0,002;8,788;0,424;-0,21;-0,278;1,7;-1,899;-0,876
"réseau";0,014;-0,822;-3,406;11,664;0,883;-1,418;0;-0,65;0,055;0,03
"nombre";1,213;-0,39;-1,07;-3,143;-2,159;0,156;-0,119;20,975;0,381;-1,65
"lancer";-4,077;1,364;0,254;-0,773;-1,735;1,294;0,205;0,04;-0,234;2,667
"gouvernement";-6,947;6,212;40,74;1,35;-3,894;-0,697;-0,799;-0,3;-5,046;-1,547
"continuer";-0,279;1,407;0;-0,016;0,506;3,28;-2,511;-0,512;-1,801;0,363
"christian";-4,242;0,173;-5,873;-3,436;-5,166;-2,8;-1,446;182,032;0,173;-4,189
"gaza";-4,077;-4,559;-0,233;-0,093;-5,481;266,028;-1,791;-2,244;-4,559;-4,71
"victime";-0,149;-4,198;-5,557;27,063;-5,046;0,487;13,81;0,912;-0,822;-2,307
"ouvrir";4,875;-3,998;-0,478;4,741;0,179;-1,301;-0,46;-5,759;0,173;1,667
"france";-1,312;-1,243;0,731;21,658;0,359;-1,833;0,121;-1,024;-2,733;-0,011
"décision";0,314;0,911;1,22;14,185;-5,022;-0,327;-2,885;0,398;-3,88;-0,329
"vendredi";0,571;-0,002;3,311;-4,33;-0,161;4,864;0,121;-2,449;-4,801;0,92
"suite";-0,769;-0,056;1,106;1,088;-1,174;1,87;5,707;-4,944;-1,61;0,043
"risque";0,597;-0,668;-1,533;-1,633;-4,759;0,668;-0,283;-1,744;54,624;-2,084
"cas";2,954;-0,081;-0,589;-0,505;-2,81;-1,338;-0,331;15,96;-0,081;-0,115
"attendre";-0,177;-0,567;0,016;1,088;-4,172;0,053;0,506;0,183;-5,291;10,635
"association";0,571;-0,333;-2,423;8,822;-1,965;-1,833;-0,671;5,322;-0,002;-0,011
"suivre";-0,683;3,591;0,427;-1,149;-4,033;-0,088;-0,866;-1,268;0,727;8,019
"européen";-0,966;0,015;6,368;0,927;-1,906;-0,801;-0,059;-3,037;4,178;-0,321
"soutenir";-0,124;14,423;2,173;0,443;-3,326;2,317;-1,446;-1,978;-0,303;-4,189
"rapport";-0,297;-3,485;-1,07;-1,266;-0,795;3,114;-0,119;42,187;0;-3,6
"ministre";-4,862;-0,509;62,721;-0,981;-8,019;11,372;2,934;-2,358;-4,475;-6,892
"mardi";0,386;1,021;0,083;0,065;-4,879;0,302;2,336;-0,695;-5,912;1,991
"lieu";0,06;-0,841;-3,528;1,792;8,407;-0,246;1,098;-0,632;-3,646;0,243
"effet";0,17;-2,511;-0,953;-0,093;-1,735;-3,599;-3,744;0,586;31,048;1,188
"créer";-0,04;-1,863;-0,431;-1,54;2,96;2,357;-3,154;-0,004;2,582;0,126
"christophe";5,346;5,482;0,016;-0,001;-1,174;-2,177;-2,327;2,213;-0,567;-3,346
"centre";0,307;0,11;4,222;-0,279;-0,308;-0,759;3,589;-4,829;-0,505;-0,064
"toucher";3,987;-0,014;-2,819;-0,33;1,559;-0,148;17,098;-1,55;-1,759;-3,844
"samedi";0,231;-2,401;-0,857;0,819;-3,211;0,342;17,068;-0,794;-2,401;1,34
"pexels";-0,7;-0,081;-5,399;-1,727;-1,296;-3,22;-0,331;-0,028;114,661;-4,213
"montrer";-2,767;0,195;0,096;0,447;0,002;-3,887;4,115;0,349;0,949;-1,452
"donald";-7,116;-5,168;129,866;0;-6,213;6,632;-2,236;-4,829;-3,071;-3,228
"mercredi";-0,134;-0,505;15,39;1,214;-2,322;-0,088;0,04;-2,762;-5,168;1,661
"israélien";-3,517;-2,555;-1,432;-0,001;-3,071;206,854;-2,098;-2,387;-2,555;-2,639
"autorité";-0,858;-0,632;-3,105;0,205;-1,27;5,933;80,36;-5,059;-1,705;-5,594
"région";0,808;-1,069;0;-0,773;1,544;8,751;1,102;-4,259;-2,511;-0,292
"animal";-0,419;-0,106;-2,031;-0,05;0,115;-1,211;-0,018;2,614;11,048;-1,585
"nombreux";-0,149;1,898;0,51;-1,822;0,167;-1,418;-1,532;0,135;0,651;0,03
"début";0,683;-0,282;0,857;-0,845;-1,849;2,814;0,16;-2,346;-2,622;4,401
"événement";0,472;-2,845;0,096;-2,409;2,329;-1,918;0,088;-2,553;-1,333;16,385
"record";-0,55;-0,961;-0,47;-2,511;0,534;-0,524;-0,587;-0,82;-2,785;50,94
"nuit";-0,003;-0,868;-1,564;-2,407;2,17;2,704;9,53;-0,735;-2,67;0,175
"beutler";-1,897;-0,081;-4,927;-4,883;-4,312;-2,264;-2,419;182,188;0,543;-5,594
"bally";-1,897;0,051;-4,927;-4,883;-6,51;-4,275;-4,447;129,917;14,443;-5,594
"accord";-2,696;-3,485;38,476;-1,266;-2,159;34,491;-2,862;-0,278;-3,485;-3,6
"trouver";-0,018;-1,156;0,857;-2,21;0,441;0,228;-0,609;0,498;0,311;-0,003
"succès";0,051;-0,217;-0,08;-2,826;-0,015;-2,474;-2,574;-0,137;0,702;21,492
"htag_sportxinfo";-2,626;-4,801;-4,157;-4,33;-5,772;-3,791;-3,944;-4,486;-4,801;341,673
"gaetan";-1,897;0,051;-4,927;-4,883;-6,51;-4,275;-4,447;129,917;14,443;-5,594
"estimer";1,918;11,357;-0,233;-2,112;-0,649;0,281;-0,021;0,586;-1,069;-4,71
"appeler";-1,095;-0,234;12,007;-4,111;-3,346;1,294;0,205;0,04;0,381;-0,292
"ancien";-2,909;-1,424;12,61;15,27;0;-2,003;-4,144;-1,185;-0,02;-0,042
"sport";-2,996;-3,721;-2,819;-3,355;-2,416;-2,938;-3,056;-3,477;-1,759;233,928
"résultat";-2,4;0,58;23,255;-1,088;-1,906;-2,566;-2,67;-1,174;11,065;-1,439
"important";2,648;-1,333;0,618;-2,409;-0,899;-0,045;2,107;-1,104;-0,008;0,803
"etat";-0,069;7,293;1,931;1,365;-4,759;7,599;-0,283;-0,515;-3,959;-4,09
"cours";-2,213;-0,985;0,328;4,272;-5,335;-0,414;22,424;0,065;0,461;-4,585
"agir";-0,064;0,949;0,618;5,446;-2,083;-0,045;-0,734;-1,104;0,949;-1,452
"victoire";-4,798;-1,552;1,422;-1,266;-0,099;-0,949;-2,862;-3,256;-3,485;95,045
"plan";-1,56;1,025;2,176;-1,54;-1,088;23,153;-3,154;-0,004;-0,031;-1,974
"mener";-1,775;-3,185;-0,636;0,255;-4,172;1,87;3,348;-0,401;5,482;1,501
"vaudois";9,375;1,178;1,046;0,003;-0,188;-2,938;-1,198;-3,477;-3,721;1,029
"saison";3,656;-1,984;-2,627;-1,789;0,5;-1,567;-1,63;-1,854;-1,984;42,698
"raison";-0,04;1,025;-2,965;1,535;-0,24;0,051;11,425;-0,452;-1,863;-0,67
"organisation";-0,043;-1,056;-0,56;1,443;-0,373;4,887;-0,658;0,191;-0,124;0,072
"niveau";5,834;0,58;-0,123;-2,931;-1,906;-0,801;-0,881;0,799;0,015;0,488
"communiqué";1,417;-1,45;0,513;-0,182;-0,704;0,208;3,087;-0,227;-3,367;0,391
"publier";0;-0,985;-3,704;0,819;-1,622;-0,001;-0,492;6,478;8,452;-1,085
"importance";-0,891;0,032;-3,554;-0,635;16,118;-0,363;-3,546;-0,073;12,685;-2,419
"complet";5,834;-0,271;-0,123;-1,088;20,991;-0,035;-2,67;-1,174;-3,25;-1,439
"bott";8,088;2,953;0,254;-0,773;-0,649;-3,599;-1,791;1,773;-0,234;-2,647
"utiliser";-0,793;-2,184;-0,675;0,191;-1,403;0,005;18,796;-1,941;13,41;-4,337
"train";0,077;0,336;-0,86;0,462;-0,781;5,471;0,596;-0,607;-0,65;-0,671
"renforcer";1,03;0,301;1,224;-0,277;1,774;0,113;-2,959;0,003;-1,655;-1,757
"proposer";-0,991;8,452;-0,857;-2,015;8,241;-1,582;-3,645;0,065;1,528;-1,085
"local";0,303;0,55;-0,136;-1,918;12,182;0;5,747;-4,034;-4,318;-2,419
"habitant";0,683;-0,282;-4,005;-2,21;0,025;2,814;26,215;-0,945;-4,68;-0,003
"venir";3,83;-2,401;0,005;-4,002;3,366;-3,504;-0,492;-0,101;-2,401;11,271
"seulement";-2,253;-0,217;-2,109;-2,826;-0,015;-0,729;-0,805;0,09;0,702;35,082
"seul";1,03;0,301;-2,675;-1,356;-2,287;-0,114;-0,155;1,715;-0,004;5,277
"réduire";1,901;4,588;-0,08;-2,826;-3,767;-0,729;-2,574;0,941;11,874;-3,237
"zurich";3,698;-0,027;-1,432;-2,304;0,061;-0,397;-0,451;8,269;-0,777;-0,044
"zone";8,651;-2,401;-0,857;-0,703;-5,335;9,251;12,442;-0,794;-2,401;-1,085
"voix";-3,301;38,667;25,688;-1,633;-2,678;-1,258;-3,251;-1,744;-0,668;-4,09
"revenir";-3,148;1,025;-0,431;-0,385;0,004;-1,179;-0,237;3,14;-0,594;7,298
"retour";-0,078;-0,168;0,145;-0,917;-0,003;1,911;-0,731;-0,099;-0,168;2,276
"membre";-2,079;-0,149;-0,136;4,598;-3,076;9,782;3,189;0,096;-2,292;-0,998
"etats";-5,945;0,55;38,478;-0,043;-5,191;1,594;-0,436;0,792;-2,292;-4,461
"armée";-4,961;-1,655;0,311;-1,356;-2,287;139,285;0,073;-1,454;-3,603;-3,722
"site";3,419;-0,271;-4,303;-0,14;-0,035;-0,035;-0,059;0,055;1,968;0,004
"juger";-1,946;13,41;0,041;4,946;-1,403;-0,315;-0,382;-0,65;0,055;-2,307
"entreprise";12,356;1,177;-0,005;0,324;-1,415;-2,199;-0,587;0,26;-0,961;-2,877
"emji_caméra";0,17;-1,069;-3,854;0,072;-1,735;0,281;-0,021;-2,244;-4,559;49,938
"directeur";1,901;0,035;-2,109;0,129;2,88;0,341;-0,036;0,09;-1,25;-3,237
"attaque";-2,4;0,015;-0,123;-1,088;-3,907;57,563;3,393;-1,174;-1,349;-1,439
"titre";-1,823;-2,785;-3,687;-0,022;15,461;-0,524;-2,287;0,26;-2,785;19,529
"petit";-2,253;-3,133;-2,109;1,08;2,88;-2,474;-0,805;-1,083;7,806;7,319
"participer";12,085;-0,594;-0,431;-1,54;0,378;0,774;-0,237;-0,452;-1,863;-0,054
"lier";0,644;-1,25;-0,08;2,956;-0,53;-0,729;-0,805;5,338;0,035;-1,336
"frapper";-4,475;-3,25;-4,303;-2,931;-0,615;94,237;6,438;-1,174;-3,25;0,488
"famille";0,305;-0,39;-1,07;2,15;2,012;0,156;-1,037;0,012;0;-1,65
"soir";-1,687;-0,668;3,667;-0,444;-2,678;2,143;4,044;-1,744;-3,959;6,796
"poste";-3,202;4,927;5,168;-2,097;-2,796;1,259;-0,325;-0,496;-2,325;4,605
"michael";-0,149;-0,822;-0,096;-1,822;-5,046;-3,314;-1,532;46,587;9,554;-2,307
"image";-0,371;-2,555;-0,307;8,806;-1,179;0,026;2,755;-2,387;-0,777;3,657
"critique";-1,56;11,492;2,176;-0,385;-2,546;0,051;0,643;-0,004;-0,594;-1,974
"course";3,656;-1,984;-0,03;-0,246;-0,63;-1,567;-0,161;-1,854;-0,362;17,177
"conseiller";-2,996;5,249;6,992;-3,355;-2,416;-1,101;-1,198;9,568;1,178;-3,844
"confirmer";0,868;-3,721;2,444;1,722;-0,188;0,078;4,726;-3,477;-1,759;-0,594
"affirmer";-3,301;-0,668;1,931;1,365;-0,298;28,536;-1,363;-1,744;-1,969;-0,082
"élevé";1,645;-0,271;-2,249;-0,14;-0,615;-0,801;-0,059;2,411;4,178;-0,321
"remporter";-3,835;-2,785;13,206;-0,751;0,534;-2,199;-2,287;-2,602;-2,785;33,388
"présenter";0,388;0,055;-0,675;-0,569;4,008;-3,314;-1,532;0,912;1,898;-0,912
"minute";-0,232;-3,367;-0,172;-3,037;-2,032;-0,057;-0,087;-0,227;-0,329;55,866
"condition";2,42;3,141;-2,675;-0,277;-2,287;1,022;-1,117;0,463;1,347;-1,757
"commun";5,834;1,968;0,05;0,087;-1,906;-0,801;-0,881;0,055;0,015;-3,358
"annonce";3,255;-0,053;0,407;-0,671;-1,296;15,735;-2,193;-0,018;-2,67;-0,937
"affaire";-3,148;-1,863;-0,015;75,316;-2,546;2,357;0,025;-1,646;-1,863;-3,967
"rencontre";-1,436;-1,759;18,193;-3,355;1,559;-0,148;-3,056;-3,477;-1,759;11,522
"mètre";9,27;-0,868;-3,534;-0,671;4,52;-2,108;0,002;-0,735;-2,67;3,255
"manifestation";-0,122;-1,25;0,784;5,757;2,88;-2,474;3,727;-1,083;-3,133;-1,336
"laurent";0;0,015;-2,031;-2,015;-1,622;-3,504;-0,009;50,788;1,528;-4,585
"journée";0,022;21,24;-0,123;-0,14;-3,907;0,269;-0,881;-0,18;-1,349;0,004
"israël";-3,676;-2,67;0,407;-0,008;-3,21;155,788;-2,193;-2,494;-2,67;-2,758
"haut";0,644;-0,217;-0,08;2,956;1,19;-0,018;-2,574;-0,137;-1,25;0,017
"guerre";-4,475;-3,25;6,368;5,292;-1,906;57,563;-0,881;-3,037;-3,25;-3,358
"donner";0,225;-0,004;2,738;-1,356;0,038;-0,114;-1,117;-3,366;-3,603;12,283
"compte";0,796;0,841;-0,046;-0,07;-1,658;-0,659;0,341;-0,994;0,841;0,04
"augmenter";3,143;0,828;-0,925;-1,892;-2,522;-1,656;-0,212;6,974;2,878;-2,167
"ajouter";1,417;-1,45;5,82;-3,037;0,848;-0,057;0,151;-0,227;-3,367;0
"âge";-1,823;-0,085;-0,005;1,658;0,008;-2,199;-2,287;0,26;1,177;2,894
"professionnel";-0,297;0;-2,532;0,67;0,707;-2,751;-1,037;0,561;6,154;-0,003
"poursuivre";2,144;-0,523;0,233;1,722;-2,416;-1,101;0,751;0;-1,759;0,176
"meilleur";0,971;-1,056;-1,834;-2,616;0;-0,591;-2,383;-0,066;-0,124;31,401
"impact";0,724;1,025;-0,431;-0,385;0,378;-1,179;-1,28;-0,004;7,815;-3,967
"proche";-0,7;-0,081;0,073;2,9;-2,81;0,573;0,461;0,182;-0,744;0,054
"objectif";5,834;0,58;0,05;-1,088;-1,906;-0,035;-2,67;0,055;1,968;-1,439
"marché";4,245;0,085;-0,689;-1,688;5,564;-1,477;-1,537;-0,22;-0,29;0,061
"espèce";6,651;-1,089;-1,442;-0,982;-0,021;-0,86;-0,895;0,01;10,642;-1,126
"dénoncer";-2,487;2,709;0,192;9,327;-1,849;12,091;-0,609;-0,17;-2,622;-4,835
"campagne";0,022;-0,271;-0,123;5,292;-0,615;-0,801;-0,881;0,055;-0,271;1,773
"assurer";0,303;0,55;0,019;0,144;-1,512;9,782;-0,436;-0,721;-0,902;-0,998
"ap";-4,798;-1,552;5,317;7,627;-2,159;3,114;0,108;-0,278;0;-1,65
"aide";-1,195;-1,552;0,006;-1,266;-4,19;43,002;0,108;1,926;0;-3,6
"accueillir";2,662;-2,184;0,041;-0,569;12,925;1,762;-0,382;-0,65;-4,198;-2,307
"système";5,886;1,025;0,168;0;-2,546;-0,185;-3,154;-0,004;2,582;-3,967
"réaliser";0,151;-1,056;-0,56;-0,833;0,417;-0,591;-0,658;-0,906;-0,124;18,234
"précédent";-2,845;-0,455;0,311;-3,249;0,038;-2,844;0,073;32,622;-1,655;0,236
"palestinien";-4,475;-3,25;-2,249;-0,14;-3,907;157,125;3,393;-1,174;-3,25;-3,358
"majeur";0,513;0,015;9,599;-1,088;-0,035;-0,801;-0,059;-3,037;1,968;-3,358
