état;4;8;24;8;1;13;11;1;3;5
prendre;12;5;9;6;2;6;10;14;5;10
américain;2;3;31;3;2;12;4;1;1;6
voir;12;6;9;5;13;1;3;6;5;13
mondial;3;0;4;1;7;4;1;6;1;34
franc;19;18;4;2;3;4;2;10;1;1
président;7;3;35;15;0;9;1;1;1;0
groupe;2;3;5;5;5;5;7;2;1;9
fin;6;9;14;4;4;7;5;5;1;13
cliquer;7;21;13;10;15;8;6;7;5;0
national;5;13;13;3;2;2;6;11;3;9
jeune;5;5;5;4;10;0;4;4;10;4
passer;8;9;9;7;6;0;5;9;4;12
offrir;17;5;3;1;20;0;0;6;10;2
?;2;3;3;2;5;0;1;3;7;21
heure;9;4;5;6;2;7;8;7;7;8
enfant;2;3;3;1;6;10;4;4;13;1
social;7;8;5;8;9;1;1;8;8;2
unir;0;1;30;3;3;7;6;1;3;6
près_de;9;1;6;6;5;2;14;10;5;5
police;8;1;3;8;1;3;27;0;0;2
homme;1;2;2;8;5;5;14;2;1;10
décembre;10;5;6;2;6;3;1;9;0;9
aller;15;5;13;4;9;0;2;3;3;13
service;15;10;7;3;2;3;8;2;2;2
devenir;9;8;7;4;12;0;1;5;2;13
photo;4;12;12;13;13;9;3;5;3;1
équipe;7;1;0;1;5;1;2;2;6;26
nouvelle;15;5;4;1;6;5;2;4;4;9
demander;10;10;7;11;6;1;5;6;0;4
révéler;10;1;3;6;8;1;5;4;20;1
retrouver;4;5;5;10;7;4;8;0;6;9
jeudi;2;4;14;3;4;4;5;5;2;4
ville;13;3;7;5;8;2;3;9;3;6
travail;13;11;3;5;3;1;0;4;4;2
politique;1;7;23;10;3;5;1;6;4;2
partir;9;11;21;4;1;3;1;4;1;0
initiative;5;29;4;1;5;3;0;6;0;1
fois;9;3;6;3;9;0;0;5;3;11
lausanne;14;2;1;4;6;0;5;4;3;3
prochain;10;7;14;1;4;3;1;4;0;13
prix;7;3;5;3;7;0;0;4;1;1
international;2;2;7;4;7;13;2;3;3;8
indiquer;8;2;6;2;0;9;9;8;1;4
santé;6;4;3;5;2;3;1;4;21;0
étude;4;0;0;0;0;1;0;7;28;0
semaine;6;5;13;6;5;5;2;6;4;6
mesure;14;13;5;5;1;1;3;6;3;1
trump;0;0;30;5;0;8;1;0;1;1
sécurité;13;2;10;5;1;9;12;1;1;1
lundi;4;8;5;4;4;9;7;4;1;7
dimanche;4;4;13;2;3;7;9;3;0;8
désormais;11;4;5;4;2;5;4;5;2;5
temps;3;6;4;4;2;1;1;6;4;17
jean;14;8;8;4;8;1;1;8;3;3
situation;9;8;8;4;0;12;8;2;4;0
population;3;12;4;0;0;5;5;12;5;0
noël;6;0;2;0;13;0;0;5;1;4
connaître;2;1;3;4;6;2;2;1;5;7
vie;0;2;4;3;9;4;4;2;14;1
partie;8;4;9;2;5;6;3;8;3;8
ligne;3;3;0;3;0;6;2;5;4;2
octobre;3;2;5;4;2;12;5;0;0;13
expliquer;6;3;5;5;4;1;8;9;9;10
enquête;5;0;8;11;2;3;15;2;2;0
droit;5;7;11;8;1;7;2;4;2;4
couper;4;5;5;1;0;0;1;0;0;16
atteindre;8;1;3;2;5;0;5;5;9;8
rendre;5;5;5;7;5;4;2;2;6;11
français;1;4;5;11;7;1;4;1;0;10
mort;1;0;5;9;7;11;14;0;0;3
marquer;2;4;14;3;8;0;0;4;4;9
déclarer;3;2;6;7;0;6;4;5;2;9
violence;2;0;3;9;6;6;9;4;2;1
mois;7;1;6;10;7;3;3;7;2;3
réseau;5;2;1;9;6;1;3;2;4;4
nombre;6;2;2;0;1;3;2;10;4;1
lancer;1;6;6;2;2;5;4;4;3;7
gouvernement;0;9;19;6;1;2;2;3;0;2
continuer;5;7;6;4;7;7;1;3;2;6
christian;2;6;1;1;1;1;2;32;6;1
gaza;1;0;4;3;0;30;1;1;0;0
victime;4;0;0;12;0;4;9;5;2;1
ouvrir;12;1;5;9;7;2;3;0;6;8
france;3;2;7;12;6;1;4;2;1;4
décision;8;7;9;12;1;3;1;6;1;4
vendredi;7;4;9;0;4;7;4;1;0;6
suite;4;4;8;6;3;6;8;0;2;5
risque;6;2;2;1;0;4;2;1;16;1
cas;8;3;3;2;1;1;2;10;3;3
attendre;5;3;6;6;1;4;5;5;0;11
association;7;3;2;9;2;1;2;8;4;4
suivre;4;8;7;2;1;3;2;2;6;10
européen;2;3;8;4;1;1;2;0;6;2
soutenir;6;13;10;6;2;7;2;2;4;1
rapport;3;0;2;1;2;5;2;13;3;0
ministre;2;4;26;3;0;11;8;2;1;0
mardi;8;7;7;5;1;5;7;3;0;8
lieu;7;3;2;7;12;3;6;3;1;6
effet;6;1;3;3;2;0;0;5;14;6
créer;4;1;3;1;7;5;0;3;6;4
christophe;11;9;6;4;3;1;1;7;3;1
centre;7;5;10;3;4;2;7;0;3;4
toucher;8;3;1;2;6;2;9;1;1;0
samedi;6;1;3;5;1;4;10;2;1;6
pexels;3;3;0;1;2;0;2;3;22;0
montrer;2;5;6;5;5;0;7;5;6;2
donald;0;0;30;4;0;8;1;0;1;1
mercredi;5;3;14;6;2;3;4;1;0;7
israélien;0;0;1;2;0;20;0;0;0;0
autorité;4;3;2;5;3;8;20;0;2;0
région;7;2;5;2;7;8;5;0;1;3
animal;1;1;0;1;2;0;1;3;5;0
nombreux;4;6;6;1;5;1;1;4;5;4
début;7;3;7;2;2;6;4;1;1;8
événement;7;1;6;1;8;1;4;1;2;12
record;2;1;2;0;4;1;1;1;0;13
nuit;3;1;1;0;5;4;6;1;0;3
beutler;3;4;1;0;1;1;1;30;6;0
bally;3;5;1;0;0;0;0;26;12;0
accord;1;0;15;1;1;11;0;2;0;0
trouver;5;2;7;1;6;4;2;5;5;4
succès;4;2;3;0;3;0;0;2;4;10
htag_sportxinfo;2;0;1;0;0;0;0;0;0;39
gaetan;3;5;1;0;0;0;0;26;12;0
estimer;8;10;4;1;3;4;3;5;2;0
appeler;3;3;12;0;1;5;4;4;5;3
ancien;2;2;13;11;5;1;0;2;4;4
sport;1;0;1;0;1;0;0;0;1;29
résultat;1;4;12;1;1;0;0;1;8;1
important;9;2;7;1;3;3;6;2;4;6
etat;4;8;7;5;0;7;2;2;0;0
cours;2;2;6;7;0;2;11;4;5;0
agir;5;6;7;8;2;3;2;2;6;2
victoire;0;1;6;1;3;1;0;0;0;19
plan;2;5;7;1;2;10;0;3;3;1
mener;3;1;4;5;1;6;7;3;9;7
vaudois;10;5;6;3;3;0;1;0;0;5
saison;5;0;0;0;3;0;0;0;0;10
raison;4;5;1;5;3;3;8;2;1;2
organisation;3;1;2;4;2;5;1;3;2;3
niveau;8;4;3;0;1;1;1;4;3;4
communiqué;6;1;5;2;2;3;5;2;0;4
publier;5;2;1;5;2;3;2;8;9;2
importance;3;4;1;2;12;2;0;3;10;1
complet;8;2;3;1;11;2;0;1;0;1
bott;11;7;6;2;3;0;1;6;3;1
utiliser;3;1;3;4;2;3;10;1;10;0
train;1;1;0;1;0;2;1;0;0;0
renforcer;6;4;6;2;6;3;0;3;1;1
proposer;3;9;3;1;10;1;0;4;6;2
local;6;5;4;1;11;3;7;0;0;1
habitant;7;3;1;1;5;6;12;2;0;4
venir;9;1;5;0;8;0;2;3;1;10
seulement;1;2;1;0;3;1;1;3;4;12
seul;6;4;1;1;1;2;2;5;3;7
réduire;6;6;3;0;0;1;0;4;8;0
zurich;6;2;1;0;3;1;1;6;1;2
zone;11;1;3;2;0;8;9;2;1;2
voix;1;14;14;1;1;1;0;1;2;0
revenir;1;5;3;2;4;1;2;6;2;8
retour;3;2;4;1;3;4;1;2;2;5
membre;2;3;4;7;1;8;6;4;1;2
etats;0;5;17;3;0;5;2;5;1;0
armée;0;1;5;1;1;20;3;1;0;0
site;7;2;0;2;3;2;2;3;5;3
juger;2;10;5;7;2;2;2;2;4;1
entreprise;9;4;3;3;1;0;1;3;1;0
emji_caméra;6;2;1;4;2;4;3;1;0;17
directeur;6;3;1;3;6;3;2;3;1;0
attaque;1;3;3;1;0;13;5;1;1;1
titre;1;0;0;2;9;1;0;3;0;9
petit;1;0;1;4;6;0;1;1;7;7
participer;11;2;3;1;5;4;2;2;1;3
lier;5;1;3;5;2;1;1;6;3;1
frapper;0;0;0;0;2;16;6;1;0;4
famille;5;2;2;5;6;3;1;3;3;1
soir;2;2;8;2;1;5;6;1;0;8
poste;0;5;6;0;0;3;1;1;0;5
michael;4;2;4;1;0;0;1;15;9;1
image;2;0;2;6;1;2;4;0;1;5
critique;2;9;7;2;1;3;4;3;2;1
course;5;0;2;1;1;0;1;0;1;7
conseiller;1;7;9;0;1;1;1;8;5;0
confirmer;6;0;7;5;3;3;6;0;1;2
affirmer;1;2;7;5;3;11;1;1;1;3
élevé;6;2;1;2;2;1;2;5;6;2
remporter;0;0;9;1;4;0;0;0;0;11
présenter;6;4;3;2;8;0;1;5;6;2
minute;3;0;3;0;1;2;2;2;2;15
condition;7;6;1;2;1;4;1;4;5;1
commun;8;5;4;3;1;1;1;3;3;0
annonce;6;2;4;1;1;7;0;2;0;1
affaire;1;1;4;17;1;5;3;1;1;0
rencontre;2;1;12;0;6;2;0;0;1;9
mètre;8;1;0;1;6;0;2;1;0;5
manifestation;3;1;5;6;6;0;5;1;0;1
laurent;5;4;2;1;2;0;3;16;6;0
journée;4;10;3;2;0;3;1;2;1;3
israël;0;0;4;2;0;18;0;0;0;0
haut;5;2;3;5;5;2;0;2;1;3
guerre;0;0;8;6;1;13;1;0;0;0
donner;5;3;7;1;4;2;1;0;0;9
compte;5;4;3;2;1;1;3;1;4;3
augmenter;5;3;1;0;0;0;1;5;4;0
ajouter;6;1;8;0;5;2;3;2;0;3
âge;1;2;3;4;3;0;0;3;4;5
professionnel;3;3;1;4;5;0;1;4;7;3
poursuivre;7;2;5;5;1;1;4;3;1;4
meilleur;5;1;1;0;3;1;0;2;2;11
impact;6;5;3;2;5;1;1;3;8;0
proche;3;3;5;6;1;4;4;4;2;4
objectif;8;4;4;1;1;2;0;3;5;1
marché;5;2;1;0;5;0;0;1;1;2
espèce;4;0;0;0;1;0;0;1;4;0
dénoncer;2;7;6;9;2;9;2;3;1;0
campagne;4;2;3;6;2;1;1;3;2;5
assurer;6;5;5;4;2;8;2;2;2;2
ap;0;1;8;7;1;5;3;2;3;1
aide;2;1;4;1;0;12;3;5;3;0
accueillir;8;1;5;2;11;5;2;2;0;1
système;9;5;5;3;1;2;0;3;6;0
réaliser;4;1;2;1;4;1;1;1;2;9
précédent;1;2;5;0;4;0;3;12;1;4
palestinien;0;0;1;2;0;20;5;1;0;0
majeur;5;3;9;1;3;1;2;0;5;0
janvier;10;3;8;0;2;1;0;2;0;0
inscrire;9;5;3;3;2;0;0;6;1;9
humain;0;0;2;3;3;2;0;2;5;0
côté;3;3;4;3;5;3;1;2;1;9
billet;8;3;1;0;1;1;2;0;0;10
émission;4;2;1;2;5;0;0;3;4;1
édition;5;0;2;1;11;0;0;0;0;9
sortir;1;0;7;5;3;3;3;0;2;7
recevoir;3;1;8;4;6;4;1;1;2;3
histoire;2;0;5;4;6;0;1;1;1;9
général;1;3;6;4;0;6;1;4;1;1
di;6;7;1;5;1;2;0;4;11;2
deuxième;0;2;5;2;0;1;1;2;0;9
concerner;6;7;3;1;0;1;0;3;3;1
but;2;1;2;0;0;0;1;0;0;17
éviter;6;5;2;2;1;1;4;1;7;1
économique;3;5;7;0;1;1;1;4;3;0
vert;5;7;10;0;1;0;0;3;1;2
udc;0;10;9;1;0;0;0;2;0;0
secteur;10;9;3;1;0;0;2;2;0;0
produit;5;0;2;2;2;0;0;1;5;0
pari;1;0;0;15;5;0;5;1;0;4
majorité;4;8;11;3;2;1;0;4;0;1
joueur;0;0;0;0;3;1;0;0;0;24
chiffre;4;2;3;0;3;0;2;7;0;2
changement;2;2;4;0;2;0;3;5;4;0
cessez_le_feu;0;0;1;0;0;24;0;0;0;0
accuser;0;0;4;11;3;15;1;0;1;0
romand;7;6;1;1;3;0;0;1;3;1
gauche;1;8;16;1;0;0;1;1;0;1
europe;1;2;1;0;2;1;1;3;1;7
enregistrer;5;1;1;0;2;2;2;6;6;3
comprendre;2;5;2;2;2;2;1;0;7;5
cause;3;0;5;1;0;1;4;0;8;1
tour;3;0;8;1;7;0;1;0;0;6
rappeler;2;7;2;4;3;1;0;1;4;5
phénomène;1;0;0;1;4;0;1;3;4;2
neige;4;0;0;1;0;0;0;2;1;1
match;0;1;0;0;0;0;0;0;0;19
km;5;2;1;2;0;3;6;0;0;1
jouer;1;1;1;1;2;1;3;0;4;12
inclure;8;2;2;1;3;2;1;3;3;1
emji_drapeau_états_unis;0;0;24;3;1;0;2;0;1;0
débat;1;11;4;4;0;0;1;1;3;4
dollar;3;1;5;1;2;0;1;2;0;1
baisser;4;8;3;0;0;0;0;3;3;0
artiste;0;0;0;1;19;0;1;0;0;3
vol;1;1;0;1;2;1;9;0;0;0
vidéo;1;0;0;4;4;1;4;0;1;3
the;0;0;2;1;4;0;0;1;2;4
susciter;1;6;5;7;1;0;2;1;3;5
soutien;1;2;4;5;2;5;1;6;3;0
sexuel;1;0;0;12;1;1;2;4;2;0
saint;5;2;2;4;3;0;0;1;0;5
recherche;2;3;2;1;1;0;2;3;17;0
long;1;1;5;0;4;2;0;0;8;3
justice;5;1;3;17;0;1;1;1;0;0
géant;6;0;1;1;2;0;0;1;1;0
exprimer;3;3;15;4;2;1;0;1;0;1
euses;9;1;1;0;2;1;1;4;6;0
crise;3;7;8;1;0;4;1;2;2;1
considérer;2;5;5;2;2;3;1;2;0;4
climatique;5;5;1;1;0;0;2;8;0;0
cantonal;8;8;4;0;1;0;5;2;0;0
élection;0;2;18;2;1;0;0;0;1;0
école;2;5;2;0;1;1;3;4;1;0
sujet;4;1;3;2;7;1;0;4;1;1
rôle;1;1;2;4;6;1;0;0;6;2
nolfi;5;7;1;4;0;2;0;4;11;2
matin;2;1;2;0;1;5;8;2;1;0
manquer;1;2;5;4;2;1;0;3;3;2
loi;7;6;6;6;1;0;0;1;0;0
imago;2;0;2;0;1;0;0;2;4;20
hiver;1;1;0;0;2;1;0;4;4;1
euro;2;3;2;2;2;0;2;0;0;5
emji_drapeau_france;3;2;3;13;1;0;6;2;0;2
charger;5;3;3;1;1;2;3;6;1;0
causer;6;0;1;0;0;4;12;1;2;0
bâle;0;3;1;0;1;1;0;3;2;4
urgence;5;0;2;0;3;8;2;5;2;1
total;6;3;3;0;1;3;0;3;0;5
salvatore;5;7;1;4;0;1;0;4;11;2
parlement;0;9;17;0;0;1;0;4;1;0
oeuvre;0;2;3;1;13;1;0;0;1;0
fermer;3;2;1;3;2;2;6;1;2;0
expérience;4;2;1;6;8;0;0;1;6;1
epa;3;1;7;7;1;4;4;2;1;0
célèbre;1;0;3;2;10;0;2;0;1;4
augmentation;2;3;0;0;2;0;1;7;5;0
1er;11;2;4;1;1;1;0;2;0;3
officiel;1;2;8;0;2;6;0;5;2;1
milliard;3;4;5;1;0;0;0;3;0;0
imposer;3;3;6;0;1;1;0;1;2;6
cadre;4;3;3;5;1;5;0;3;1;2
besoin;2;4;4;0;1;3;1;0;6;1
;;2;0;1;1;1;1;2;4;5;0
vente;2;1;2;2;3;0;0;0;2;1
valoir;8;3;0;1;2;0;3;1;0;5
office;8;1;0;0;1;2;2;9;2;1
obtenir;2;3;7;2;2;2;1;0;0;2
marque;0;2;2;4;2;1;0;2;1;2
emji_ballon_de_football;0;1;2;0;0;0;0;0;0;31
eau;10;0;0;1;1;1;6;0;0;0
champion;1;0;0;0;0;0;0;0;0;17
berner;2;5;0;0;3;2;6;4;2;2
battre;0;0;2;0;1;0;1;0;0;19
étranger;3;2;3;1;1;5;4;2;1;1
week_end;3;0;1;0;1;1;0;1;1;5
vaud;6;3;1;0;1;1;1;3;2;0
sud;2;0;3;1;0;9;2;2;2;2
reconnaître;1;1;5;7;4;3;1;1;1;2
précis;6;1;2;1;1;2;0;1;5;1
maladie;0;1;1;0;3;0;0;4;10;0
identifier;1;1;0;2;0;2;5;2;9;0
hôpital;3;3;1;0;0;5;2;2;5;1
financier;5;3;3;3;0;1;0;5;1;0
espérer;2;4;1;3;9;0;0;1;2;3
décider;1;4;7;4;0;0;0;2;1;4
cff;3;0;0;0;0;0;0;0;0;0
accès;4;0;0;1;0;4;2;2;2;1
économie;7;4;9;0;2;0;0;1;1;0
tuer;0;0;0;4;2;14;4;0;0;0
traitement;2;0;0;1;0;3;0;0;13;0
tenir;4;1;4;2;2;0;1;1;2;5
société;6;1;3;3;2;0;0;1;3;0
scène;0;1;2;0;6;1;3;0;0;0
protection;7;3;1;0;0;2;3;2;2;0
porter;8;1;6;4;3;0;3;0;1;1
particulièrement;2;1;2;1;0;1;1;6;4;1
partager;0;1;2;3;6;0;1;1;4;0
organiser;2;1;4;3;2;3;2;1;0;8
nom;3;3;3;5;6;1;0;1;1;5
neuchâtel;3;6;0;1;3;0;0;3;0;0
musée;1;1;0;0;6;0;7;0;0;1
moment;5;1;4;2;2;4;0;0;2;4
millier;4;0;4;5;2;4;5;0;0;1
militaire;1;1;7;3;0;9;2;1;0;0
intervenir;1;0;11;4;0;5;5;2;0;0
information;2;4;1;2;1;0;6;2;4;1
humanitaire;0;0;2;1;0;16;0;0;0;0
hamas;0;0;0;0;0;15;0;0;0;0
film;0;0;1;0;4;0;0;0;0;1
entraîner;1;2;2;1;1;0;4;1;8;3
contrôle;9;1;0;6;0;1;3;0;1;1
ch;2;5;2;1;2;4;2;2;2;4
buholzer;2;2;0;1;0;0;0;15;6;0
appel;3;2;2;9;2;3;3;1;1;0
action;6;0;2;4;0;2;2;3;2;1
âgé;1;0;1;2;0;1;6;3;1;2
série;1;0;2;3;4;0;1;0;1;1
station;10;1;0;0;1;0;1;1;2;0
réunir;8;0;7;2;3;2;2;1;1;1
reuters;0;0;5;5;0;2;3;0;1;7
problème;4;3;0;1;0;0;0;3;6;0
play;0;0;0;2;0;0;0;0;0;5
nord;1;0;1;1;2;2;4;0;0;7
moyenne;3;1;1;0;0;0;1;9;0;2
martin;0;1;5;2;2;1;0;3;2;4
lumière;2;0;0;4;7;0;1;0;4;0
final;3;1;2;0;0;0;1;0;0;14
fan;1;0;1;0;1;0;0;1;1;10
engager;5;3;5;5;0;2;1;3;1;2
droite;2;6;10;2;0;0;1;2;0;1
civil;3;2;1;1;1;15;1;1;0;1
budget;5;8;4;0;0;0;0;3;0;0
base;5;3;2;2;0;0;0;2;9;1
arriver;0;0;7;2;0;3;1;1;1;3
adapter;2;1;2;0;1;0;1;2;3;0
accident;3;0;1;0;3;0;4;1;3;1
écrire;2;4;2;6;3;2;1;1;0;2
terme;2;1;4;2;0;3;0;0;11;0
température;3;0;0;0;0;0;0;2;1;0
répondre;2;2;4;3;2;3;0;2;0;1
représenter;0;2;2;0;4;1;0;2;4;3
quotidien;4;1;0;1;4;1;1;4;7;2
produire;2;1;0;1;0;0;3;4;6;4
prison;0;0;0;17;2;2;1;0;0;0
part;2;2;2;1;3;1;0;5;2;3
objet;2;1;2;0;4;5;6;1;1;0
média;2;1;4;1;2;3;2;0;2;3
moitié;4;0;0;0;1;1;0;9;2;2
hausse;4;3;1;0;1;1;0;2;1;0
fribourg;6;4;1;1;2;0;0;1;2;3
feu;3;1;2;1;0;1;7;1;0;3
essentiel;2;0;3;2;2;2;2;0;8;1
défi;4;0;2;2;4;0;0;1;1;2
découvrir;1;1;0;4;10;0;1;0;2;3
direct;1;2;3;0;1;2;0;1;1;6
difficile;2;2;3;0;1;6;0;5;3;2
carrière;0;1;0;1;0;0;0;1;0;7
bande;3;1;0;0;2;13;1;1;0;1
ukraine;0;1;10;3;1;5;0;0;0;1
territoire;1;2;4;0;1;15;1;1;0;0
terminer;0;0;2;0;1;1;4;0;0;8
ski;8;0;0;0;0;0;0;1;0;2
responsable;4;1;4;3;2;6;1;1;0;0
question;2;1;4;3;1;1;0;2;1;3
porte;5;2;2;0;3;1;3;2;1;1
peter;1;3;4;0;0;0;2;8;2;1
ouverture;2;0;3;2;3;0;3;5;0;2
martial;2;1;7;1;4;2;0;4;3;0
laisser;1;1;6;3;1;2;0;0;4;1
jeu;1;0;0;0;6;0;0;0;0;6
intervention;5;1;2;2;0;1;7;0;4;0
historique;3;0;5;3;3;0;2;1;0;3
grave;3;0;1;5;1;4;5;1;3;1
emji_drapeau_territoires_palestiniens;0;0;2;1;0;25;2;0;0;0
départ;3;3;3;0;0;2;1;2;0;3
dossier;1;4;2;7;0;2;3;2;0;0
coût;6;6;0;1;0;1;0;1;2;0
art;1;1;0;1;10;0;1;0;1;1
arrivée;1;0;5;0;3;0;2;0;0;3
adopter;2;9;5;4;0;1;0;5;1;0
actuellement;4;1;6;2;1;1;0;4;3;1
acteur;2;1;1;1;1;2;0;1;2;2
vote;1;9;8;1;0;0;0;0;0;1
vivre;0;1;0;0;5;3;1;1;1;4
université;2;3;0;1;1;1;0;2;8;0
scientifique;0;2;0;0;3;0;2;0;12;0
protéger;5;1;0;4;1;2;2;1;2;0
pression;2;2;3;5;0;2;0;3;2;3
paix;0;1;10;1;0;9;0;0;0;1
onu;0;0;5;2;0;12;1;1;0;0
musique;0;0;1;1;10;0;0;0;2;0
maison;2;2;6;1;5;0;2;1;0;0
jurer;2;3;3;0;0;0;3;3;1;0
espace;8;1;1;1;4;1;0;0;4;1
chef;4;0;7;6;1;5;1;2;0;0
actuel;1;7;5;5;2;0;0;1;2;3
établir;1;1;1;2;4;2;1;0;3;4
tête;3;2;5;0;3;0;0;1;0;6
tendance;2;2;1;0;1;0;0;2;1;0
supplémentaire;4;1;2;0;0;1;1;2;2;1
rouge;3;1;1;0;0;2;0;1;2;4
présence;4;0;2;2;1;0;1;2;4;1
privé;7;7;1;1;1;3;0;2;0;1
pratique;1;4;1;6;0;1;0;3;1;0
policier;4;1;1;4;0;1;9;0;0;0
perdre;1;2;4;3;1;0;2;1;3;6
origine;5;1;0;0;7;1;0;1;6;2
nouvel;2;2;0;0;3;2;2;0;5;3
naturel;2;2;1;0;3;0;1;0;5;0
italien;2;2;0;1;0;0;0;0;1;6
h;4;0;0;1;0;0;4;0;0;1
futur;4;1;3;1;2;2;0;0;9;2
forme;0;6;1;4;4;0;0;1;1;3
figure;3;0;5;5;3;0;1;1;1;1
emji_balance_à_poids;0;3;0;23;0;2;0;1;0;0
donnée;6;0;0;1;0;0;1;4;7;0
crime;1;0;2;5;0;6;3;0;0;0
confédération;0;1;5;1;0;2;1;5;2;0
coeur;1;1;1;2;7;0;1;1;3;1
chaîne;1;1;2;0;2;3;2;1;3;1
blesser;1;0;1;0;0;6;14;0;0;2
arrêter;3;0;4;4;1;1;8;1;1;0
évoquer;0;2;4;2;4;5;2;1;2;2
ère;4;0;1;1;1;1;2;1;2;0
source;3;0;3;2;0;4;3;1;1;4
souhaiter;3;7;2;2;2;1;1;2;0;1
skieur;6;0;0;0;0;0;0;0;0;1
saluer;2;1;6;0;4;3;0;0;0;2
principal;2;3;7;3;0;1;1;1;1;2
new;1;2;5;3;3;0;1;2;1;2
mars;0;4;4;4;1;0;0;1;0;4
large;5;2;2;2;4;0;1;1;0;4
fonction;4;3;6;5;0;0;0;1;1;1
expert;2;0;1;0;1;4;3;0;3;2
député;1;7;11;1;0;0;0;0;0;0
découverte;2;0;1;1;3;0;2;0;4;0
conflit;1;1;8;1;0;9;0;1;1;0
chute;1;0;0;2;0;3;0;0;0;0
chercheur;0;1;0;0;0;1;1;1;16;0
auteur;3;1;1;2;4;0;4;3;2;1
application;4;2;0;1;0;0;0;0;3;5
al;0;0;2;4;0;5;1;0;1;0
évolution;2;1;1;0;2;0;0;4;2;0
véhicule;6;1;0;1;0;2;5;1;1;0
village;2;0;0;1;9;1;0;1;0;1
valentin;5;1;2;3;1;0;1;2;2;0
transport;8;3;0;0;1;0;0;2;0;0
réponse;0;1;3;4;2;3;2;2;4;1
quitter;1;0;4;2;0;4;2;0;2;4
provoquer;0;3;6;2;0;2;5;0;4;0
populaire;1;6;4;1;4;1;0;1;0;1
piste;9;0;0;2;1;1;1;0;3;3
opération;3;1;0;0;1;5;8;0;1;1
naître;2;2;0;2;3;0;1;2;3;1
médical;2;0;0;1;0;6;0;4;5;1
milieu;2;2;1;1;2;1;0;1;1;6
garder;4;2;1;1;1;2;3;1;4;3
froid;4;0;0;0;1;0;1;0;1;2
fonds;3;2;4;2;1;3;0;1;1;0
emji_pellicule;0;0;0;0;0;0;0;0;0;6
durable;6;0;2;0;1;5;0;2;1;1
choisir;0;0;2;2;2;0;1;2;6;1
article;4;3;1;1;0;2;1;1;1;0
acte;1;1;2;9;0;2;3;1;0;1
unique;1;3;1;0;11;1;0;1;1;3
stratégie;2;2;0;0;0;0;0;5;3;0
siège;1;2;10;1;0;2;0;0;1;0
réussir;1;0;2;0;1;0;0;0;2;8
route;2;1;0;1;1;2;5;3;3;0
reprendre;2;0;2;0;3;6;0;0;0;4
possible;3;3;6;2;0;0;0;0;0;0
position;0;2;9;2;0;3;1;3;0;1
positif;1;0;1;0;3;0;0;3;6;4
participation;4;1;7;0;0;0;1;1;0;4
parler;0;1;2;4;0;1;1;1;3;5
opposition;3;7;11;2;0;0;0;0;0;0
oms;0;0;0;0;0;6;0;0;2;0
netflix;0;0;1;0;0;0;0;0;1;1
mouvement;1;3;3;1;4;6;0;1;0;2
midi;2;1;2;0;1;2;3;0;0;0
instagram;0;0;1;2;1;0;2;1;1;8
