"V1";"V2";"V3";"V4";"V5";"V6"
" 2";"  3";" 66.67";" 7.768";"matthias";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"jet";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"considérablement";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"commander";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"calcul";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"écosystème";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"vs";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"taxi";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"pôle";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"préalable";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"progressif";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"immobilier";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"habituel";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"gratuitement";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"forfait";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"extension";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"emji_seringue";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"emji_drapeau_italie";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"désescalade";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"comporter";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"chantier";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"alpinisme";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"télé";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"règlement";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"monument";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"gratuité";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"emji_métro";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"emji_marteau_et_clé_à_molette";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"confiscation";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"chablais";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"cesse";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"calculer";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"binôme";"5.316812e-03"
" 2";"  3";" 66.67";" 7.768";"adresser";"5.316812e-03"
" 5";" 13";" 38.46";" 7.727";"massif";"5.439697e-03"
" 5";" 13";" 38.46";" 7.727";"préserver";"5.439697e-03"
" 8";" 26";" 30.77";" 7.705";"billet";"5.505960e-03"
" 8";" 26";" 30.77";" 7.705";"inclure";"5.505960e-03"
" 8";" 26";" 30.77";" 7.705";"office";"5.505960e-03"
" 3";"  6";" 50.00";" 7.432";"température";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"tempête";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"circuler";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"abonnement";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"vague";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"volonté";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"annulation";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"port";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"entièrement";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"dynamique";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"alpe";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"séparer";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"vacance";"6.406113e-03"
" 3";"  6";" 50.00";" 7.432";"unil";"6.406113e-03"
"14";" 58";" 24.14";" 7.152";"jean";"7.490071e-03"
" 8";" 27";" 29.63";" 7.025";"porter";"8.036973e-03"
" 8";" 27";" 29.63";" 7.025";"réunir";"8.036973e-03"
" 6";" 18";" 33.33";" 6.890";"vaud";"8.666467e-03"
" 6";" 18";" 33.33";" 6.890";"durable";"8.666467e-03"
" 6";" 18";" 33.33";" 6.890";"accompagner";"8.666467e-03"
" 4";" 10";" 40.00";" 6.651";"espèce";"9.910303e-03"
" 4";" 10";" 40.00";" 6.651";"h";"9.910303e-03"
" 4";" 10";" 40.00";" 6.651";"fondation";"9.910303e-03"
" 4";" 10";" 40.00";" 6.651";"incendie";"9.910303e-03"
" 4";" 10";" 40.00";" 6.651";"partiel";"9.910303e-03"
" 4";" 10";" 40.00";" 6.651";"montagne";"9.910303e-03"
" 4";" 10";" 40.00";" 6.651";"introduire";"9.910303e-03"
" 4";" 10";" 40.00";" 6.651";"assurance";"9.910303e-03"
" 4";" 10";" 40.00";" 6.651";"équiper";"9.910303e-03"
" 4";" 10";" 40.00";" 6.651";"réjouir";"9.910303e-03"
" 5";" 14";" 35.71";" 6.640";"bâtiment";"9.971548e-03"
" 5";" 14";" 35.71";" 6.640";"infrastructure";"9.971548e-03"
"16";" 71";" 22.54";" 6.574";"novembre";"1.034628e-02"
" 7";" 23";" 30.43";" 6.534";"romand";"1.058169e-02"
" 7";" 23";" 30.43";" 6.534";"privé";"1.058169e-02"
" 8";" 28";" 28.57";" 6.404";"cantonal";"1.138898e-02"
"13";" 55";" 23.64";" 6.162";"sécurité";"1.305530e-02"
" 6";" 19";" 31.58";" 6.088";"société";"1.361063e-02"
" 6";" 19";" 31.58";" 6.088";"donnée";"1.361063e-02"
"15";" 67";" 22.39";" 5.978";"aller";"1.448810e-02"
" 9";" 34";" 26.47";" 5.886";"système";"1.525881e-02"
" 7";" 24";" 29.17";" 5.878";"économie";"1.533428e-02"
" 8";" 29";" 27.59";" 5.834";"niveau";"1.571581e-02"
" 8";" 29";" 27.59";" 5.834";"complet";"1.571581e-02"
" 8";" 29";" 27.59";" 5.834";"commun";"1.571581e-02"
" 8";" 29";" 27.59";" 5.834";"objectif";"1.571581e-02"
" 5";" 15";" 33.33";" 5.716";"pièce";"1.680682e-02"
" 5";" 15";" 33.33";" 5.716";"étape";"1.680682e-02"
" 3";"  7";" 42.86";" 5.663";"diminuer";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"relier";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"principalement";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"transmettre";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"fortement";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"affiche";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"profiter";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"priorité";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"alternative";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"temporaire";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"lausannoise";"1.732300e-02"
" 3";"  7";" 42.86";" 5.663";"surveiller";"1.732300e-02"
" 4";" 11";" 36.36";" 5.494";"patrimoine";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"décennie";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"construire";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"arrêt";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"établissement";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"transférer";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"bois";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"proximité";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"gaz";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"destiner";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"approuver";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"août";"1.908491e-02"
" 4";" 11";" 36.36";" 5.494";"tourisme";"1.908491e-02"
" 6";" 20";" 30.00";" 5.380";"précis";"2.037087e-02"
" 6";" 20";" 30.00";" 5.380";"fribourg";"2.037087e-02"
" 6";" 20";" 30.00";" 5.380";"zingaro";"2.037087e-02"
"11";" 46";" 23.91";" 5.346";"christophe";"2.076744e-02"
"14";" 64";" 21.88";" 5.086";"projet";"2.412021e-02"
"11";" 47";" 23.40";" 4.978";"désormais";"2.567215e-02"
" 2";"  4";" 50.00";" 4.940";"tabac";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"kilo";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"fréquence";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"urbain";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"drogue";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"satisfaction";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"lumineux";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"covid";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"reconstruction";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"planter";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"matériau";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"marcher";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"diversifier";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"distributeur";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"blatten";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"automobiliste";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"abattre";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"échapper";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"valaisan";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"reculer";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"profondeur";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"emji_tornade";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"emji_interdiction_de_fumer";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"dépôt";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"dessiner";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"anticipé";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"éteindre";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"tente";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"tarifaire";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"serrer";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"rénover";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"récupérer";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"externe";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"documenter";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"coûteux";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"courrier";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"comparaison";"2.623468e-02"
" 2";"  4";" 50.00";" 4.940";"archéologique";"2.623468e-02"
" 5";" 16";" 31.25";" 4.926";"employé";"2.645666e-02"
" 5";" 16";" 31.25";" 4.926";"mobiliser";"2.645666e-02"
"12";" 53";" 22.64";" 4.875";"ouvrir";"2.725332e-02"
"13";" 59";" 22.03";" 4.817";"ville";"2.817508e-02"
" 6";" 21";" 28.57";" 4.753";"cyril";"2.925550e-02"
" 4";" 12";" 33.33";" 4.553";"régional";"3.286221e-02"
" 4";" 12";" 33.33";" 4.553";"main";"3.286221e-02"
" 4";" 12";" 33.33";" 4.553";"accessible";"3.286221e-02"
" 4";" 12";" 33.33";" 4.553";"montant";"3.286221e-02"
" 4";" 12";" 33.33";" 4.553";"dégât";"3.286221e-02"
" 4";" 12";" 33.33";" 4.553";"contrat";"3.286221e-02"
" 3";"  8";" 37.50";" 4.372";"département";"3.653043e-02"
" 3";"  8";" 37.50";" 4.372";"tomber";"3.653043e-02"
" 3";"  8";" 37.50";" 4.372";"hauteur";"3.653043e-02"
" 3";"  8";" 37.50";" 4.372";"efficace";"3.653043e-02"
" 3";"  8";" 37.50";" 4.372";"acheter";"3.653043e-02"
" 3";"  8";" 37.50";" 4.372";"privilégier";"3.653043e-02"
" 3";"  8";" 37.50";" 4.372";"gestion";"3.653043e-02"
" 3";"  8";" 37.50";" 4.372";"appliquer";"3.653043e-02"
" 3";"  8";" 37.50";" 4.372";"sécuriser";"3.653043e-02"
" 3";"  8";" 37.50";" 4.372";"opportunité";"3.653043e-02"
" 7";" 27";" 25.93";" 4.262";"loi";"3.897685e-02"
" 5";" 17";" 29.41";" 4.245";"marché";"3.936528e-02"
" 5";" 17";" 29.41";" 4.245";"produit";"3.936528e-02"
" 5";" 17";" 29.41";" 4.245";"valentin";"3.936528e-02"
" 6";" 22";" 27.27";" 4.195";"action";"4.054210e-02"
" 9";" 38";" 23.68";" 4.183";"inscrire";"4.082543e-02"
"18";" 93";" 19.35";" 4.015";"permettre";"4.509295e-02"
"14";" 68";" 20.59";" 3.994";"place";"4.566667e-02"
" 8";" 33";" 24.24";" 3.987";"toucher";"4.584257e-02"
" 9";" 39";" 23.08";" 3.830";"venir";"5.033922e-02"
" 4";" 13";" 30.77";" 3.779";"hausse";"5.190686e-02"
" 4";" 13";" 30.77";" 3.779";"ère";"5.190686e-02"
" 4";" 13";" 30.77";" 3.779";"voiture";"5.190686e-02"
" 4";" 13";" 30.77";" 3.779";"kilomètre";"5.190686e-02"
" 4";" 13";" 30.77";" 3.779";"recommander";"5.190686e-02"
" 4";" 13";" 30.77";" 3.779";"passage";"5.190686e-02"
" 4";" 13";" 30.77";" 3.779";"collaboration";"5.190686e-02"
" 4";" 13";" 30.77";" 3.779";"agent";"5.190686e-02"
" 4";" 13";" 30.77";" 3.779";"confier";"5.190686e-02"
" 4";" 13";" 30.77";" 3.779";"exception";"5.190686e-02"
" 6";" 23";" 26.09";" 3.698";"zurich";"5.446516e-02"
" 6";" 23";" 26.09";" 3.698";"déposer";"5.446516e-02"
" 5";" 18";" 27.78";" 3.656";"saison";"5.588211e-02"
" 5";" 18";" 27.78";" 3.656";"course";"5.588211e-02"
" 5";" 18";" 27.78";" 3.656";"protéger";"5.588211e-02"
" 7";" 29";" 24.14";" 3.419";"site";"6.444554e-02"
" 3";"  9";" 33.33";" 3.400";"consommation";"6.520881e-02"
" 3";"  9";" 33.33";" 3.400";"prévention";"6.520881e-02"
" 3";"  9";" 33.33";" 3.400";"note";"6.520881e-02"
" 3";"  9";" 33.33";" 3.400";"outil";"6.520881e-02"
" 3";"  9";" 33.33";" 3.400";"internet";"6.520881e-02"
" 3";"  9";" 33.33";" 3.400";"exiger";"6.520881e-02"
" 3";"  9";" 33.33";" 3.400";"choc";"6.520881e-02"
" 2";"  5";" 40.00";" 3.301";"ferroviaire";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"bain";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"visible";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"erreur";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"solaire";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"moderne";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"efficacité";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"pause";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"environnementales";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"delécraz";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"daphné";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"catastrophe";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"ascension";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"rome";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"multiplier";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"figurer";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"aspect";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"sion";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"résident";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"renouveler";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"organisme";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"moteur";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"emji_projecteur_cinématographique";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"considérable";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"automatique";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"énergétique";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"retenir";"6.922776e-02"
" 2";"  5";" 40.00";" 3.301";"légal";"6.922776e-02"
" 6";" 24";" 25.00";" 3.255";"annonce";"7.120737e-02"
" 6";" 24";" 25.00";" 3.255";"total";"7.120737e-02"
"36";"222";" 16.22";" 3.245";"emji_drapeau_suisse";"7.165750e-02"
" 5";" 19";" 26.32";" 3.143";"augmenter";"7.624617e-02"
" 4";" 14";" 28.57";" 3.136";"supplémentaire";"7.660097e-02"
" 4";" 14";" 28.57";" 3.136";"article";"7.660097e-02"
" 4";" 14";" 28.57";" 3.136";"exemple";"7.660097e-02"
" 4";" 14";" 28.57";" 3.136";"mai";"7.660097e-02"
" 8";" 36";" 22.22";" 2.954";"cas";"8.566186e-02"
" 6";" 25";" 24.00";" 2.858";"concerner";"9.089451e-02"
