4;6;2;5;4;1;2;2;7;6;17
malgré;8;6;9;6;4;9;4;6;3;5
environ;9;6;9;2;4;3;5;7;4;4
htag_sport;3;0;2;0;0;0;0;0;0;57
htag_rtssport;3;0;2;0;0;0;0;0;0;56
2024;8;2;8;4;5;5;2;10;0;8
non;5;13;4;9;2;5;6;4;11;2
20;9;3;6;3;6;3;4;2;4;9
10;11;5;4;3;2;5;0;3;6;13
6;6;1;5;2;2;3;3;9;2;15
très;5;5;7;3;4;3;5;6;3;13
grâce;7;3;4;2;10;0;1;2;4;12
souvent;4;4;1;1;6;3;1;5;11;1
chaque;8;1;4;3;9;0;0;2;9;4
vers;4;4;6;4;1;5;9;2;3;2
notre;7;1;3;1;3;4;2;1;7;10
chez;3;1;3;0;6;1;5;3;10;5
quatre;6;2;7;5;8;2;10;3;2;1
tous;8;5;8;1;6;3;0;3;2;7
vouloir;5;8;5;3;5;1;0;3;1;8
elles;7;2;2;4;2;3;1;3;7;3
certains;2;5;7;8;4;1;2;2;7;0
30;2;7;6;2;4;1;3;4;6;3
lui;4;1;4;4;5;5;3;0;2;11
toute;8;3;4;2;6;6;2;3;3;9
point;6;0;2;0;1;3;0;3;3;8
parmi;1;4;3;3;5;4;3;2;4;4
cependant;8;9;6;5;2;2;0;2;5;1
autre;4;5;3;3;2;1;4;5;4;7
50;3;5;6;2;3;4;2;5;5;5
7;6;1;5;3;4;3;1;4;1;9
t;2;2;7;1;3;3;1;6;1;9
8;5;2;6;1;1;1;1;7;1;7
tandis_que;4;5;3;3;3;4;7;4;2;1
peu;1;5;6;3;4;0;7;2;1;7
15;4;4;8;3;2;2;1;3;0;4
cinq;6;2;3;6;5;4;3;1;5;3
cela;4;6;4;1;3;2;1;4;7;5
2023;8;1;2;6;2;2;0;7;0;4
ici;7;5;3;2;1;2;0;4;2;2
fort;5;2;7;0;1;1;4;6;1;2
pendant;8;2;3;5;3;2;1;2;3;8
donc;4;4;2;1;1;0;0;3;1;11
40;6;4;6;3;2;1;2;3;2;3
18;2;4;2;2;2;3;1;4;1;9
toujours;4;1;4;5;2;2;7;2;0;8
dire;3;3;10;1;1;3;3;5;2;3
16;3;2;3;2;1;2;2;2;0;9
0;0;1;0;0;0;0;0;4;1;15
force;1;1;9;3;1;13;7;0;0;2
bon;7;3;3;0;2;0;0;4;5;9
25;4;1;0;3;4;2;1;2;2;6
htag_suisse;0;0;0;0;0;0;0;0;0;25
e;3;4;4;0;3;2;1;6;1;1
devant;1;1;6;5;0;2;3;1;0;7
9;2;2;1;1;0;2;2;2;3;9
quelques;3;2;5;2;1;3;6;1;1;9
dix;1;1;2;5;3;2;4;5;1;4
aujourd_hui;2;1;2;3;3;1;1;3;5;2
100;4;3;3;1;3;3;1;3;1;2
je;0;1;4;2;2;0;1;0;0;8
plein;1;4;3;3;1;0;4;1;1;3
durant;4;1;6;3;1;0;4;3;2;6
ceux;6;1;6;0;0;0;2;1;5;2
11;4;1;5;1;1;0;4;1;0;5
tu;1;2;1;0;1;0;0;0;1;13
htag_football;0;0;2;0;0;0;0;0;0;31
14;3;0;1;1;2;0;0;2;0;6
toutes;3;4;1;3;2;1;1;0;2;3
afin;5;1;2;1;2;3;0;4;4;4
2022;4;0;1;3;1;1;0;3;2;4
19;5;0;2;0;1;2;4;2;3;4
certaines;4;6;1;1;0;1;1;2;3;1
toutefois;6;5;6;1;0;0;1;4;3;1
surtout;5;0;2;2;2;0;0;2;4;6
13;4;1;4;2;1;2;2;1;2;3
ton;0;1;1;0;1;0;0;0;0;4
nos;3;1;0;0;2;0;0;2;4;5
aucun;3;3;5;2;0;3;6;1;1;2
24;6;2;0;2;2;0;1;1;1;6
jamais;1;1;2;2;2;0;1;1;1;3
autour;4;0;5;2;2;2;1;1;1;2
300;1;5;2;2;2;6;3;2;0;0
22;3;1;3;0;3;2;1;0;0;3
trop;3;4;3;0;0;3;0;0;3;1
six;1;1;2;4;1;3;2;1;1;4
200;2;4;4;1;3;1;1;0;3;3
12;4;2;1;2;1;0;2;3;2;2
ni;2;2;5;3;1;2;1;0;1;1
m;0;0;2;1;2;3;0;0;0;4
ensuite;4;0;1;1;0;1;3;1;1;7
celui;0;1;3;3;3;0;0;2;0;3
aucune;3;2;4;1;1;2;4;1;1;3
70;5;0;1;3;4;0;0;3;2;2
60;3;6;3;0;0;2;1;0;1;5
27;1;0;5;2;1;2;1;1;2;4
près;2;0;1;1;0;3;2;3;2;2
falloir;4;3;1;0;0;0;1;3;0;5
da;0;0;0;1;3;0;0;1;1;1
17;1;1;1;1;5;0;1;1;1;6
vous;2;2;1;1;2;1;0;2;1;1
28;2;0;2;0;2;2;1;3;1;5
23;2;2;3;1;1;0;0;4;1;4
21;1;1;2;1;1;3;3;2;2;7
2027;5;5;2;0;0;1;0;3;0;2
2019;2;1;4;6;0;3;0;1;0;2
davantage;2;3;2;1;1;0;1;2;4;3
celle;1;3;1;3;0;0;0;0;1;2
car;4;1;3;0;1;2;0;1;4;1
beaucoup;3;0;4;1;0;1;1;1;0;4
tant;0;0;6;1;1;0;0;3;3;3
jusqu;2;1;3;1;0;1;1;0;2;1
j;1;0;3;0;1;1;0;1;0;5
or;1;0;5;0;3;0;1;0;0;3
eux;1;1;2;1;0;2;6;1;1;2
comment;1;1;0;1;3;0;0;2;3;4
celles;3;2;2;0;0;1;0;3;3;1
80;1;1;1;3;0;0;2;0;0;3
2021;3;1;3;2;1;1;1;1;1;3
quant;3;3;3;0;1;1;0;3;1;2
quand;1;0;1;1;0;0;2;2;3;5
pourtant;1;2;3;1;1;0;0;0;1;5
mieux;1;1;0;0;0;0;0;3;6;1
sept;2;1;2;0;1;9;2;1;0;1
puis;3;1;1;0;0;0;1;1;1;5
presque;4;0;1;1;1;0;0;1;1;6
concernant;0;2;1;2;1;5;1;1;1;1
90;3;1;2;0;1;0;2;1;2;2
suivant;3;3;2;1;1;2;2;1;0;0
pourquoi;0;0;0;2;1;0;0;3;0;5
là;3;0;2;0;2;1;1;1;1;4
derrière;1;0;0;0;0;1;1;2;1;2
ailleurs;2;3;5;0;1;3;0;1;2;1
500;0;0;1;2;1;3;2;2;3;1
26;1;0;3;0;1;2;1;1;0;4
tels;3;0;0;0;2;1;0;0;3;2
maintenant;2;1;3;0;0;0;0;2;1;4
lorsque;1;0;0;1;2;2;1;0;2;3
autant;1;2;2;1;1;0;0;1;2;5
alerte;1;1;0;1;0;1;4;1;0;0
31;1;1;1;0;1;1;0;1;0;5
29;4;0;0;0;1;1;0;1;0;2
x;0;1;1;0;1;1;3;0;0;2
tard;0;0;3;3;0;1;3;0;2;2
parfois;1;1;0;1;3;0;0;0;2;0
lorsqu;1;1;0;2;0;0;3;0;3;2
48;3;1;0;2;1;2;0;0;0;5
ça;0;1;0;0;1;0;0;0;0;8
quelque;0;1;1;1;4;0;1;0;0;5
loin;0;2;1;0;1;0;0;0;2;4
39;0;0;3;2;1;0;2;0;1;3
34;0;0;1;0;1;0;2;1;0;2
32;4;3;1;0;0;0;0;1;1;2
2020;1;1;1;2;1;0;0;2;1;2
150;4;1;1;0;0;1;0;2;1;1
mal;3;1;0;0;1;0;1;1;2;0
juste;0;0;1;0;1;0;1;2;1;3
huit;0;1;0;1;1;0;3;0;1;1
2000;2;1;0;1;1;2;0;1;0;2
jusqu_au;3;1;1;1;2;1;1;2;2;1
hors;3;1;0;0;1;1;2;1;1;1
gare;2;0;1;0;0;0;3;0;0;0
envers;0;1;4;1;0;1;0;0;1;0
certain;1;2;0;0;1;2;0;1;0;4
400;1;3;0;1;0;0;2;1;0;0
2018;0;1;1;2;0;0;0;0;1;4
vite;0;1;1;0;1;0;1;0;1;2
neuf;0;1;2;1;1;0;4;1;0;0
me;0;0;1;0;0;0;0;0;0;5
d_abord;0;0;1;0;0;1;2;1;2;3
2017;1;1;0;3;1;1;0;2;0;1
1000;2;0;0;1;1;0;1;0;0;1
vingt;0;1;0;1;1;1;2;2;1;1
te;0;2;0;0;0;0;0;1;0;4
mon;0;0;0;0;1;1;0;0;0;5
htag_19h30rts;0;0;1;1;8;1;0;1;0;0
au_dessus;2;0;0;1;1;0;0;0;0;1
45;0;2;0;0;3;1;0;1;0;3
38;1;0;2;1;0;0;0;2;0;0
2028;0;1;2;0;0;0;0;1;1;0
2016;0;0;2;3;1;0;0;0;0;2
votre;0;0;0;0;1;0;0;1;4;0
toi;0;2;0;0;1;0;0;0;1;4
outre;0;1;0;0;1;1;1;1;0;0
longtemps;1;0;1;1;1;1;0;0;2;0
65;0;1;0;1;0;0;0;1;0;2
37;0;1;1;0;0;1;1;2;2;0
rien;1;1;0;2;2;1;0;0;0;1
dehors;1;0;3;0;2;0;0;2;0;1
chacun;2;0;1;1;2;0;0;2;0;0
anti;1;0;1;1;0;0;1;0;1;0
72;0;0;1;0;0;3;0;0;0;1
66;0;0;3;0;1;0;0;0;1;1
600;2;0;0;0;0;2;0;1;0;0
41;1;1;2;2;0;0;1;0;0;0
250;0;0;1;1;1;1;1;1;0;2
2030;2;3;0;0;0;0;0;3;0;0
laquelle;1;2;2;2;0;1;1;0;1;0
f;0;0;1;0;0;0;0;0;1;1
divers;3;0;0;0;3;1;0;1;0;0
différents;2;0;1;0;1;0;0;1;1;0
b;1;1;0;0;1;0;0;1;0;3
86;0;1;0;0;0;0;1;1;1;2
800;0;1;1;0;0;2;0;1;2;1
42;1;1;3;0;0;0;2;2;0;0
35;1;1;2;0;1;1;0;0;0;0
quoi;0;1;1;0;1;0;0;0;0;2
plupart;3;1;0;0;0;2;1;0;0;0
oui;1;4;1;0;1;0;0;0;1;1
auparavant;1;0;1;0;1;1;1;0;0;0
attention;1;0;0;0;1;1;0;0;4;0
85;0;1;1;0;0;0;0;1;0;0
75;1;1;0;0;0;0;0;2;0;0
44;1;0;0;0;0;0;1;2;1;0
telles;0;0;0;1;0;0;0;0;2;0
mi;0;0;1;0;0;1;0;0;0;5
dommage;2;0;1;1;0;1;0;0;1;0
demi;1;0;0;0;0;3;0;0;1;1
celle_ci;2;0;0;0;0;1;1;2;0;1
assez;0;1;0;0;0;0;0;0;0;6
92;2;1;2;0;0;0;0;0;1;1
58;0;0;3;1;0;0;0;0;0;1
57;3;0;1;0;0;0;1;0;0;0
53;0;1;2;0;0;0;0;0;0;3
46;0;1;1;1;0;0;1;1;0;1
36;0;2;0;0;0;0;1;0;2;2
3000;3;1;0;0;0;0;0;1;0;0
2500;0;1;1;1;0;1;0;1;0;1
2029;1;2;0;0;0;0;0;0;0;1
2015;0;1;0;1;0;0;1;0;0;1
van;0;0;1;0;0;0;0;0;0;2
treize;0;0;1;1;0;4;0;0;0;0
telle;1;0;2;0;0;0;0;1;0;1
tel;1;1;0;0;1;2;0;0;0;1
sauf;1;2;0;1;0;1;0;0;0;0
quinze;0;0;1;0;1;0;1;2;0;0
partout;1;0;0;1;0;0;0;1;1;2
parce_que;1;1;0;0;0;0;1;0;2;0
nul;0;0;0;0;0;0;0;0;0;6
lendemain;0;0;0;0;0;2;0;1;0;1
htag_geneve;1;0;1;0;0;0;0;0;0;5
douze;1;1;0;0;0;0;1;0;2;0
celui_ci;1;2;2;0;1;0;0;0;0;0
95;3;0;3;0;0;0;0;0;0;0
79;0;0;2;0;1;0;0;1;0;0
78;1;1;1;0;0;0;0;0;1;2
64;1;2;1;0;0;0;1;0;0;1
56;0;0;1;0;0;0;1;1;0;0
2007;1;0;2;4;0;0;0;0;0;0
1990;0;0;0;0;1;0;0;1;0;1
voici;0;0;1;0;1;1;0;0;1;1
tandis_qu;2;0;0;1;1;0;0;1;0;0
moindre;0;0;0;0;0;1;0;1;0;2
ma;0;0;0;0;1;0;0;0;0;2
lui_même;0;1;2;0;1;0;0;0;1;0
chacune;2;0;0;0;3;0;0;0;0;1
96;0;0;1;0;3;0;0;0;0;1
94;1;0;0;0;1;1;0;0;0;1
82;0;1;0;0;0;0;1;0;0;2
76;0;0;1;1;1;0;1;0;0;1
63;0;1;1;0;0;1;0;0;0;0
62;2;2;0;0;0;0;0;1;0;0
55;1;0;1;0;1;0;0;1;0;1
5000;1;0;0;0;1;0;0;0;0;2
49;0;1;2;0;0;0;0;0;0;0
33;0;0;0;0;0;0;0;3;0;1
2031;2;1;1;0;0;0;0;0;0;0
2013;1;0;0;1;0;0;0;0;1;2
1994;0;0;0;1;1;0;0;0;0;2
1400;2;1;0;1;0;0;0;0;0;0
140;2;0;0;0;0;0;1;0;0;1
tes;1;0;0;0;1;0;0;0;0;2
quel;1;0;1;0;1;0;0;0;1;1
quasi;0;0;0;1;0;1;0;0;0;1
mêmes;0;0;2;0;0;0;0;0;2;0
lequel;1;0;0;0;0;0;0;1;0;2
htag_tennis;0;0;0;0;0;0;0;0;0;5
enfin;2;0;0;1;0;0;0;0;1;0
diverses;0;0;1;0;2;0;0;1;0;0
croire;0;1;0;0;0;0;2;0;1;1
ci;0;0;1;0;0;0;0;0;0;2
certaine;1;1;0;1;0;0;0;0;0;0
auxquels;0;0;0;2;0;0;0;0;0;1
audit;0;1;1;1;1;0;0;0;0;0
73;0;0;0;0;0;0;1;1;0;1
59;0;0;2;0;0;0;0;0;0;2
54;0;0;2;0;2;0;0;0;0;1
51;0;0;1;0;1;0;0;0;0;1
43;0;0;1;0;0;2;1;0;0;0
4000;1;0;0;0;0;1;0;0;1;0
2012;0;0;0;3;0;0;0;0;0;1
2006;0;0;1;0;0;0;0;1;1;2
1960;0;0;2;0;2;0;0;0;0;0
180;2;0;0;0;0;0;1;0;0;0
130;0;0;0;2;0;0;0;1;0;0
voire;0;0;1;1;0;0;2;0;0;0
quelle;0;0;0;0;1;0;0;0;2;0
puisque;1;0;0;0;0;0;0;0;0;2
onze;1;1;0;0;0;1;1;0;0;0
moi;0;0;0;0;0;0;0;1;0;2
mince;0;0;0;0;2;0;0;1;0;0
elle_même;1;0;0;1;1;0;0;0;0;0
93;0;0;2;0;0;0;1;0;1;0
900;0;1;0;0;0;0;0;2;1;0
88;0;0;0;0;0;1;2;0;0;0
84;0;1;1;0;1;0;0;0;0;0
77;0;1;2;0;0;0;0;0;0;0
68;0;1;2;0;0;0;0;0;0;0
67;0;1;0;0;0;1;0;0;2;0
6000;1;0;0;0;1;0;1;0;0;0
460;0;0;0;0;1;2;0;0;0;0
2050;0;0;0;0;0;0;0;3;0;0
2008;0;0;0;1;1;0;0;0;0;1
1992;0;0;0;1;0;0;0;0;0;2
133;1;0;0;0;0;0;0;0;2;0
1200;1;0;0;0;1;0;0;1;0;0
quels;0;0;0;0;0;0;0;1;2;0
puisqu;1;0;0;0;0;0;0;0;1;1
htag_swiss;0;0;0;0;0;0;0;0;0;3
htag_escalade;0;0;0;0;0;0;0;0;0;3
debout;1;0;1;0;0;0;0;0;0;1
87;1;0;0;0;0;1;0;0;1;0
700;0;0;1;0;0;0;1;0;1;0
305;2;1;0;0;0;0;0;0;0;0
2005;0;0;1;0;0;0;0;0;0;2
2003;0;0;1;0;1;0;0;0;0;1
1988;0;0;1;1;0;0;0;0;0;1
175;0;0;0;1;0;1;1;0;0;0
117;0;1;0;0;1;0;0;0;0;1
114;0;0;0;0;0;1;0;0;1;1
