"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"joueur";1;1;1;1;1;1;1;1;1;0
"chiffre";0,511;1;0,93;1;0,805;1;0,916;0;1;1
"changement";1;1;0,407;1;1;1;0,334;0,024;0,172;1
"cessez_le_feu";1;1;1;1;1;0;1;1;1;1
"accuser";1;1;1;0;1;0;1;1;1;1
"romand";0,011;0,007;1;1;0,805;1;1;1;0,581;1
"gauche";1;0,001;0;1;1;1;1;1;1;1
"europe";1;0,901;1;1;1;1;1;0,306;1;0
"enregistrer";0,422;1;1;1;1;1;1;0,021;0,032;0,896
"comprendre";1;0,136;1;1;1;1;1;1;0,005;0,156
"cause";0,981;1;0,17;1;1;1;0,097;1;0;1
"tour";1;1;0,004;1;0,011;1;1;1;1;0,023
"rappeler";1;0,007;1;0,336;1;1;1;1;0,446;0,183
"phénomène";1;1;1;1;0,084;1;1;0,176;0,036;0,734
"neige";0,004;1;1;0,808;1;1;1;0,169;0,885;0,91
"match";1;1;1;1;1;1;1;1;1;0
"km";0,101;0,963;1;0,851;1;0,224;0;1;1;1
"jouer";1;1;1;1;1;1;0,513;1;0,318;0
"inclure";0,006;1;1;1;0,986;1;1;0,662;0,746;1
"emji_drapeau_états_unis";1;1;0;0,865;1;1;1;1;1;1
"débat";1;0;0,822;0,336;1;1;1;1;0,904;0,485
"dollar";0,478;1;0,021;1;0,892;1;1;0,634;1;1
"baisser";0,392;0;0,795;1;1;1;1;0,403;0,47;1
"artiste";1;1;1;1;0;1;1;1;1;0,676
"vol";1;1;1;1;0,815;1;0;1;1;1
"vidéo";1;1;1;0,042;0,145;1;0,026;1;1;0,338
"the";1;1;0,833;1;0,042;1;1;1;0,558;0,019
"susciter";1;0,063;0,525;0,006;1;1;1;1;1;0,243
"soutien";1;1;0,822;0,103;1;0,053;1;0,027;0,904;1
"sexuel";1;1;1;0;1;1;0,916;0,161;1;1
"saint";0,161;1;1;0,116;0,741;1;1;1;1;0,043
"recherche";1;1;1;1;1;1;1;0,912;0;1
"long";1;1;0,205;1;0,412;0,923;1;1;0;0,676
"justice";0,474;1;1;0;1;1;1;1;1;1
"géant";0;1;1;1;0,565;1;1;1;1;1
"exprimer";1;0,954;0;0,374;1;1;1;1;1;1
"euses";0;1;1;1;1;1;1;0,223;0,014;1
"crise";1;0,007;0,012;1;1;0,22;1;1;1;1
"considérer";1;0,094;0,285;1;1;0,471;1;1;1;0,349
"climatique";0,161;0,036;1;1;1;1;0,863;0;1;1
"cantonal";0,011;0,001;0,763;1;1;1;0,054;1;1;1
"élection";1;1;0;1;1;1;1;1;1;1
"école";1;0,013;1;1;1;1;0,213;0,067;1;1
"sujet";0,573;1;0,993;1;0,005;1;1;0,191;1;1
"rôle";1;1;1;0,141;0,025;1;1;1;0,007;1
"nolfi";0,853;0,042;1;0,62;1;1;1;0,669;0;1
"matin";1;1;1;1;1;0,008;0;1;1;1
"manquer";1;1;0,17;0,141;1;1;1;0,506;0,581;1
"loi";0,039;0,025;0,116;0,012;1;1;1;1;1;1
"imago";1;1;1;1;1;1;1;1;0,537;0
"hiver";1;1;1;1;0,735;1;1;0,011;0,016;1
"euro";1;0,311;1;0,729;1;1;0,636;1;1;0,011
"emji_drapeau_france";1;1;1;0;1;1;0,024;1;1;1
"charger";0,279;0,692;1;1;1;0,972;0,467;0,008;1;1
"causer";0,114;1;1;1;1;0,143;0;1;1;1
"bâle";1;0,173;1;1;1;1;1;0,139;0,63;0,029
"urgence";0,422;1;1;1;1;0;1;0,101;1;1
"total";0,071;0,637;0,993;1;1;0,384;1;0,558;1;0,071
"salvatore";0,799;0,034;1;0,578;1;1;1;0,626;0;1
"parlement";1;0;0;1;1;1;1;0,496;1;1
"oeuvre";1;1;0,795;1;0;1;1;1;1;1
"fermer";0,914;1;1;0,419;1;0,821;0,001;1;1;1
"expérience";0,881;1;1;0,021;0,005;1;1;1;0,041;1
"epa";1;1;0,065;0,004;1;0,25;0,283;1;1;1
"célèbre";1;1;0,93;1;0;1;0,916;1;1;0,228
"augmentation";1;0,416;1;1;1;1;1;0;0,019;1
"1er";0;1;0,583;1;1;1;1;1;1;0,732
"officiel";1;1;0,006;1;1;0,004;1;0,083;1;1
"milliard";0,478;0,036;0,021;1;1;1;1;0,176;1;1
"imposer";0,981;0,581;0,044;1;1;1;1;1;1;0,009
"cadre";0,759;0,8;1;0,07;1;0,035;1;0,713;1;1
"besoin";1;0,172;0,407;1;1;0,301;1;1;0,005;1
"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"vente";0,785;1;0,746;0,4;0,183;1;1;1;0,484;1
"valoir";0,001;0,581;1;1;1;1;0,377;1;1;0,056
"office";0,006;1;1;1;1;1;1;0;1;1
"obtenir";1;0,47;0,003;0,909;1;0,767;1;1;1;1
"marque";1;0,701;0,995;0,021;0,892;1;1;0,634;1;0,734
"emji_ballon_de_football";1;1;1;1;1;1;1;1;1;0
"eau";0;1;1;1;1;1;0;1;1;1
"champion";1;1;1;1;1;1;1;1;1;0
"berner";1;0,094;1;1;0,986;1;0,004;0,258;1;1
"battre";1;1;1;1;1;1;1;1;1;0
"étranger";0,981;1;0,93;1;1;0,011;0,097;1;1;1
"week_end";0,268;1;1;1;1;1;1;1;1;0,001
"vaud";0,009;0,311;1;1;1;1;1;0,26;0,837;1
"sud";1;1;0,93;1;1;0;0,916;1;1;1
"reconnaître";1;1;0,285;0,001;0,519;0,471;1;1;1;1
"précis";0,02;1;1;1;1;0,712;1;1;0,019;1
"maladie";1;1;1;1;0,545;1;1;0,067;0;1
"identifier";1;1;1;0,965;1;0,821;0,011;1;0;1
"hôpital";0,914;0,526;1;1;1;0,008;0,863;1;0,036;1
"financier";0,129;0,47;0,795;0,371;1;1;1;0,018;1;1
"espérer";1;0,278;1;0,569;0;1;1;1;1;0,732
"décider";1;0,205;0,008;0,141;1;1;1;1;1;0,228
"cff";0;1;1;1;1;1;1;1;1;1
"accès";0,143;1;1;1;1;0,01;0,514;0,634;0,701;1
"économie";0,015;0,24;0;1;1;1;1;1;1;1
"tuer";1;1;1;0,168;1;0;0,118;1;1;1
"traitement";1;1;1;1;1;0,189;1;1;0;1
"tenir";0,451;1;0,407;0,965;1;1;1;1;1;0,043
"société";0,014;1;0,654;0,278;1;1;1;1;0,363;1
"scène";1;1;0,746;1;0;1;0,046;1;1;1
"protection";0,003;0,416;1;1;1;0,712;0,251;0,889;0,963;1
"porter";0,008;1;0,116;0,263;1;1;0,559;1;1;1
"particulièrement";1;1;1;1;1;1;1;0,001;0,09;1
"partager";1;1;1;0,235;0,003;1;1;1;0,069;1
"organiser";1;1;0,644;0,619;1;0,471;1;1;1;0
"nom";1;0,853;1;0,086;0,09;1;1;1;1;0,156
"neuchâtel";0,478;0;1;1;0,352;1;1;0,176;1;1
"musée";1;1;1;1;0,001;1;0;1;1;1
"moment";0,236;1;0,524;1;1;0,1;1;1;1;0,266
"millier";0,635;1;0,583;0,045;1;0,12;0,026;1;1;1
"militaire";1;1;0,012;0,519;1;0;0,967;1;1;1
"intervenir";1;1;0;0,299;1;0,043;0,054;1;1;1
"information";1;0,205;1;1;1;1;0,001;1;0,205;1
"humanitaire";1;1;1;1;1;0;1;1;1;1
"hamas";1;1;1;1;1;0;1;1;1;1
"film";1;1;0,753;1;0;1;1;1;1;0,584
"entraîner";1;1;1;1;1;1;0,097;1;0;0,619
"contrôle";0;1;1;0,002;1;1;0,334;1;1;1
"ch";1;0,094;1;1;1;0,143;1;1;1;0,349
"buholzer";1;1;1;1;1;1;1;0;0,019;1
"appel";1;1;1;0;1;0,471;0,513;1;1;1
"action";0,041;1;1;0,116;1;0,821;0,863;0,454;1;1
"âgé";1;1;1;0,666;1;1;0;0,216;1;0,804
"série";1;1;0,746;0,068;0,027;1;1;1;1;1
"station";0;1;1;1;1;1;1;1;0,701;1
"réunir";0,008;1;0,03;1;1;1;1;1;1;1
"reuters";1;1;0,17;0,026;1;0,873;0,377;1;1;0,001
"problème";0,184;0,262;1;1;1;1;1;0,216;0;1
"play";1;1;1;0,064;1;1;1;1;1;0
"nord";1;1;1;1;1;0,598;0,026;1;1;0
"moyenne";0,552;1;1;1;1;1;1;0;1;0,804
"martin";1;1;0,084;0,851;1;1;1;0,354;0,963;0,13
"lumière";1;1;1;0,042;0;1;1;1;0,069;1
"final";0,845;1;1;1;1;1;1;1;1;0
"fan";1;1;1;1;1;1;1;1;1;0
"engager";0,372;0,8;0,329;0,07;1;1;1;0,713;1;1
"droite";1;0,01;0;1;1;1;1;1;1;1
"civil";1;1;1;1;1;0;1;1;1;1
"budget";0,101;0;0,299;1;1;1;1;0,354;1;1
"base";0,236;0,637;1;1;1;1;1;1;0;1
"arriver";1;1;0,001;0,729;1;0,156;1;1;1;0,338
"adapter";0,693;1;0,655;1;1;1;0,977;0,359;0,071;1
"accident";0,478;1;1;1;0,352;1;0,012;1;0,216;1
