"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"35";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"36";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"37";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"38";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"39";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"40";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"41";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"42";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"43";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"44";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"45";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"46";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"47";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"48";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"49";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"50";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"51";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"52";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"53";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"54";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"55";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"56";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"57";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"58";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"59";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"60";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"61";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"62";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"63";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"64";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"65";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"66";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"67";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"68";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"69";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"70";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"71";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"72";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"73";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"74";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"75";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"76";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"77";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"78";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"79";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"80";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"81";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"82";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"83";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"84";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"85";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"86";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"87";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"88";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"89";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"90";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"91";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"92";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"93";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"94";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"95";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"96";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"97";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"98";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"99";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"100";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"101";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"102";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"103";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"104";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"105";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"106";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"107";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"108";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"109";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"110";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"111";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"112";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"113";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"114";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"115";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"116";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"117";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"118";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"119";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"120";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"121";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"122";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"123";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"124";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"125";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"126";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"127";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"128";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"129";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"130";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"131";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"132";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"133";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"134";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"135";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"136";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"137";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"138";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"139";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"140";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"141";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"142";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"143";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"144";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"145";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"146";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"147";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"148";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"149";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"150";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"151";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"152";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"153";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"154";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"155";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"156";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"157";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"158";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"159";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"160";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"161";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"162";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"163";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"164";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"165";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"166";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"167";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"168";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"169";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"170";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"171";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"172";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"173";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"174";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"175";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"176";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"177";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"178";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"179";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"180";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"181";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"182";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"183";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"184";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"185";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"186";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"187";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"188";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"189";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"190";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"191";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"192";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"193";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"194";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"195";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"196";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"197";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"198";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"199";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"200";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"201";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"202";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"203";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"204";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"205";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"206";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"207";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"208";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"209";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"210";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;36;36
"211";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"212";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"213";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"214";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"215";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"216";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"217";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"218";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"219";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"220";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"221";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"222";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"223";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"224";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"225";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"226";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"227";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"228";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"229";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"230";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"231";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"232";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"233";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"234";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"235";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"236";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"237";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"238";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"239";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"240";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"241";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"242";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"243";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"244";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"245";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"246";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"247";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"248";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"249";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"250";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"251";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"252";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"253";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"254";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"255";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"256";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"257";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"258";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"259";3;4;4;4;4;4;14;14;14;14;14;14;14;14;31;31;31;31;31
"260";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"261";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"262";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"263";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"264";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"265";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"266";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"267";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"268";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"269";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"270";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"271";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"272";3;5;6;8;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19
"273";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"274";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"275";3;5;7;7;7;7;7;7;7;7;23;23;26;26;26;26;26;26;26
"276";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"277";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"278";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"279";3;5;6;8;10;10;10;10;18;21;21;21;21;21;21;21;21;21;21
"280";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"281";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"282";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;36;36
"283";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"284";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"285";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"286";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"287";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"288";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"289";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"290";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"291";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"292";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"293";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"294";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"295";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"296";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"297";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;38
"298";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;36;36
"299";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"300";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"301";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"302";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"303";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"304";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"305";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;32;32;32;32
"306";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"307";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"308";3;5;7;7;7;7;7;7;7;7;22;22;22;22;22;22;22;22;22
"309";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"310";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"311";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"312";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"313";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"314";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"315";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"316";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"317";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"318";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"319";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"320";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"321";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"322";2;2;2;2;2;2;2;2;2;2;2;2;2;28;28;28;28;37;39
"323";2;2;2;2;2;2;2;2;2;2;2;2;2;29;29;29;29;29;29
"324";3;4;4;4;4;4;15;15;15;15;15;25;25;25;25;25;25;25;25
"325";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
"326";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"327";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"328";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;34;34;34
"329";3;5;6;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
"330";3;5;6;8;10;10;10;10;18;20;20;20;20;20;20;20;35;35;35
"331";3;4;4;4;4;4;14;14;14;14;14;14;14;14;30;30;30;30;30
"332";3;5;7;7;7;7;7;7;7;7;23;23;27;27;27;27;27;27;27
"333";3;5;6;8;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"334";3;5;6;8;11;13;13;16;16;16;16;16;16;16;16;33;33;33;33
"335";3;4;4;4;4;4;15;15;15;15;15;24;24;24;24;24;24;24;24
"336";3;5;6;8;11;13;13;17;17;17;17;17;17;17;17;17;17;17;17
