emji_drapeau_costa_rica;1;nom
emji_adulte_cheveux_blancs;1;nom
emji_intercalaires;1;nom
emji_chapeau_de_femme;1;nom
emji_main_avec_index_pointant_vers_le_haut_peau_moyennement_claire;1;nom
emji_interdiction_de_fumer;1;nom
emji_drapeau_ceuta_et_melilla;1;nom
emji_diya;1;nom
emji_colis;1;nom
emji_luge;1;nom
emji_pile;1;nom
emji_princesse_peau_moyennement_claire;1;nom
emji_mont_fuji;1;nom
emji_kebab;1;nom
emji_chameau;1;nom
emji_symbole_de_l_atome;1;nom
emji_santa_peau_claire;1;nom
emji_chaussure_de_sport;1;nom
emji_taco;1;nom
emji_t_rex;1;nom
emji_drapeau_finlande;1;nom
emji_homme_qui_boude_peau_claire;1;nom
emji_stop;1;nom
emji_mage_homme_peau_claire;1;nom
emji_volume_des_enceintes_faible;1;nom
emji_mains_ouvertes_peau_moyennement_claire;1;nom
emji_homme_avec_la_paume_sur_le_visage_peau_mate;1;nom
emji_douane;1;nom
emji_garde_peau_moyennement_claire;1;nom
emji_chien_guide;1;nom
emji_sablier_avec_sable_qui_coule;1;nom
emji_personnel_enseignant;1;nom
emji_drapeau_cambodge;1;nom
emji_drapeau_somalie;1;nom
emji_premier_quartier_de_lune;1;nom
emji_drapeau_pologne;1;nom
emji_soucoupe_volante;1;nom
emji_touches_6;1;nom
emji_hache;1;nom
emji_drapeau_libye;1;nom
emji_poire;1;nom
emji_cycliste_femme;1;nom
emji_ferry;1;nom
emji_kangourou;1;nom
emji_miroir;1;nom
emji_gobelet_avec_paille;1;nom
emji_baignoire;1;nom
emji_triangle_rouge_pointant_vers_le_bas;1;nom
emji_boomerang;1;nom
emji_femme_paume_vers_le_haut_peau_claire;1;nom
emji_homme_barbu_peau_moyennement_claire;1;nom
emji_chapelet;1;nom
emji_bulle_de_parole;1;nom
emji_voiture_de_face;1;nom
emji_cupcake;1;nom
emji_pick_up;1;nom
emji_main_paume_vers_le_haut;1;nom
emji_femme_au_hammam;1;nom
emji_hors_bord;1;nom
emji_parapluie_ouvert;1;nom
emji_deux_hommes_se_tenant_la_main;1;nom
emji_homme_sourd_peau_moyennement_claire;1;nom
emji_grande_roue;1;nom
emji_gaufre;1;nom
emji_surfeur_peau_claire;1;nom
emji_nageuse;1;nom
emji_tomate;1;nom
emji_champignon_marron;1;nom
emji_pouce_vers_le_bas_peau_mate;1;nom
emji_pinceau;1;nom
emji_drapeau_burkina_faso;1;nom
emji_disque_rouge;1;nom
emji_disque_blanc;1;nom
emji_grenouille;1;nom
emji_ville;1;nom
emji_homme_qui_s_incline_peau_claire;1;nom
emji_drapeau_tanzanie;1;nom
emji_vampire_femme;1;nom
emji_disque_noir;1;nom
emji_escrimeur;1;nom
emji_drapeau_inde;1;nom
emji_bus_de_face;1;nom
emji_cercle_rouge;1;nom
emji_croissant_de_lune;1;nom
emji_petit_avion;1;nom
emji_phoque;1;nom
emji_marteau_et_pioche;1;nom
emji_loutre;1;nom
emji_drapeau_angleterre;1;nom
emji_salut_vulcain_peau_moyennement_claire;1;nom
emji_calamar;1;nom
emji_femme_avec_foulard_peau_moyennement_claire;1;nom
emji_femme_en_turban_peau_mate;1;nom
emji_personne_avec_une_couronne_peau_claire;1;nom
emji_femme_enceinte;1;nom
emji_dague;1;nom
emji_symbole_copyright;1;nom
emji_panier;1;nom
emji_usine;1;nom
emji_mains_ouvertes_peau_claire;1;nom
emji_montre;1;nom
emji_signe_multiplier;1;nom
emji_semi_remorque;1;nom
emji_ambulance;1;nom
emji_selfie;1;nom
emji_disque_orange;1;nom
