"";"X.rts_a";"X.rts_i"
"couper";0,45;0,52
"personnalité";0,1;0,11
"après";1,21;2,01
"très";0,83;0,53
"apprécier";0,14;0,05
"fan";0,31;0,22
"emji_main_qui_écrit";0,12;5,52
"emji_micro";0,05;0,12
"sébastien";0,1;0,04
"emji_pellicule";0,1;0,18
"emji_caméra";0,14;0,35
"htag_suisse";2;0,3
"htag_ski";0,48;0,12
"htag_sport";0,33;0,58
"htag_rtssport";0,14;0,58
"ce";5,58;4,05
"penser";0,24;0,12
"garçon";0,24;0,03
"rue";0,59;0,14
"cheveu";0,21;0,01
"réaction";0,17;0,14
"1971";0,31;0
"3";0,4;0,83
"mai";0,17;0,1
"1968";0,33;0,01
"htag_microtrottoir";0,43;0
"htag_jeunesse";0,38;0
"légende";0,19;0,14
"jurer";0,1;0,2
"amour";0,9;0,06
"raison";0,12;0,39
"semaine";0,29;0,58
"énergie";0,14;0,12
"repos";0,21;0,03
"léman";0,17;0,12
"htag_lacleman";0,24;0
"beau";0,9;0,17
"rassembler";0,26;0,09
"vieux";0,29;0,1
"ville";0,5;0,62
"genève";1,28;1,07
"croire";0,26;0,03
"dieu";0,19;0,03
"fribourg";0,29;0,22
"vaud";0,17;0,24
"neuchâtel";0,14;0,23
"valoir";0,43;0,24
"question";0,81;0,21
"toute";0,59;0,41
"htag_enfant";0,33;0
"assurer";0,1;0,31
"rien";0,52;0,07
"mieux";0,81;0,15
"gare";0,17;0,1
"monsieur";0,52;0,01
"petit";2,88;0,35
"démonstration";0,17;0,02
"défense";0,02;0,17
"1974";0,31;0,01
"sexe";0,19;0,05
"dire";0,95;0,31
"faible";0,05;0,07
"quelques";0,86;0,29
"mouvement";0,19;0,18
"face";0,36;0,89
"train";0,29;0,37
"2005";0,21;0,02
"cff";0,1;0,24
"introduire";0,05;0,1
"interdiction";0,12;0,14
"leurs";0,71;0,75
"finir";0,21;0,16
"cigarette";0,14;0,05
"vraiment";0,31;0,1
"cuisine";0,29;0,01
"partager";0,48;0,23
"secret";0,48;0,05
"nombreux";0,71;0,42
"travers";0,21;0,17
"journal";0,26;0,1
"livre";0,17;0,12
"même";0,69;0,85
"personne";0,43;1,58
"jamais";0,45;0,2
"rencontrer";0,21;0,1
"complet";0,43;0,38
"drôle";0,29;0,01
"métier";0,5;0,02
"avis";0,43;0,07
"attendre";0,29;0,46
"htag_insolite";0,33;0
"trop";0,69;0,2
"cher";0,17;0,07
"bus";0,07;0,06
"depuis";1,14;1,32
"transport";0,17;0,18
"adapter";0,1;0,22
"rythme";0,1;0,05
"plutôt";0,5;0,12
"quelle";0,24;0,03
"tv";0,26;0,03
"regarder";0,14;0,07
"tant";0,17;0,16
"encore";0,9;0,81
"emji_ballon_de_football";0,14;0,24
"16";0,19;0,31
"novembre";0,19;0,81
"affronter";0,19;0,12
"chez";0,52;0,47
"elle";1,69;1,77
"lors";0,55;0,96
"match";0,38;0,28
"barrage";0,02;0,08
"mondial";0,26;0,77
"2006";0,14;0,03
"foot";0,17;0,05
"michel";0,29;0,03
"ex";0,07;0,05
"nati";0,21;0,12
"arrivée";0,12;0,21
"équipe";0,5;0,64
"aussi";1,02;0,75
"garder";0,14;0,18
"envers";0,1;0,1
"époque";0,31;0,07
"dès";0,36;0,62
"aéroport";0,12;0,12
"ancien";0,19;0,41
"attente";0,02;0,09
"car";0,17;0,17
"genevois";0,5;0,18
"revenir";0,36;0,36
"détail";0,07;0,12
"tous";1,85;0,44
"moyen";0,19;0,16
"mettre";0,62;1,33
"place";0,55;0,83
"48";0,02;0,12
"tard";0,59;0,12
"stade";0,14;0,08
"homme";0,95;0,67
"réussir";0,26;0,18
"gérer";0,1;0,11
"pression";0,02;0,2
"malgré";0,21;0,6
"défaite";0,02;0,06
"4";0,29;0,61
"helvète";0,12;0,04
"valider";0,02;0,1
"leur";1,88;1,48
"qualification";0,02;0,11
"but";0,1;0,3
"quatre";0,12;0,45
"jour";1,02;1,04
"avant";0,9;0,9
"imposer";0,1;0,25
"0";0,05;0,31
"emji_tête_qui_parle";0,05;0,06
"coup";0,29;0,16
"final";0,19;0,22
"joueur";0,38;0,29
"quitter";0,1;0,18
"terrain";0,17;0,07
"éviter";0,26;0,29
"entrée";0,1;0,17
"mener";0,12;0,39
"réseau";0,02;0,48
"social";0,07;0,69
"tour";0,43;0,28
"sanction";0,02;0,08
"fédération";0,02;0,08
"largement";0,02;0,16
"recevoir";0,1;0,3
"estimer";0,1;0,41
"emji_main_avec_index_pointant_à_droite";0,05;1,28
"interview";0,19;0,07
"disponible";0,1;0,13
"site";0,14;0,35
"application";0,1;0,19
"sport";0,52;0,4
"julie";0,1;0,04
"source";0,1;0,19
"htag_repack";0,05;0,14
"htag_football";0,45;0,24
"conseil";0,36;0,94
"sécurité";0,19;0,56
"onu";0,02;0,2
"voter";0,1;0,12
"lundi";0,29;0,56
"plan";0,05;0,39
"paix";0,14;0,2
"donald";0,02;0,44
"trump";0,02;0,56
"gaza";0,05;0,47
"prévoir";0,14;0,93
"force";0,17;0,31
"mot";0,48;0,11
"bien";2,02;1,01
"manifestation";0,05;0,33
"rassemblement";0,02;0,06
"récent";0,05;0,1
"cessez_le_feu";0,02;0,29
"exiger";0,07;0,07
"guerre";0,21;0,33
"terme";0,12;0,22
"moins";0,55;0,83
"revendiquer";0,07;0,06
"auparavant";0,05;0,06
"signe";0,14;0,09
"client";0,12;0,09
"lausannois";0,36;0,03
"disposer";0,05;0,1
"salle";0,24;0,07
"eau";0,45;0,24
"ils";1,26;0,66
"rendre";0,33;0,51
"visite";0,05;0,12
"dame";0,21;0,01
"veille";0,14;0,05
"toilette";0,07;0,05
"bain";0,19;0,12
"st";0,12;0,09
"françois";0,14;0,06
"htag_lausanne";0,48;0,01
"pourquoi";0,52;0,14
"marier";0,26;0,05
"salon";0,21;0,02
"mariage";0,19;0,02
"amener";0,1;0,04
"union";0,07;0,12
"htag_love";0,45;0
"association";0,1;0,46
"contre";0,57;1,34
"abus";0,05;0,09
"dénoncer";0,1;0,31
"voiture";0,57;0,15
"port";0,02;0,06
"obligatoire";0,19;0,15
"selon";0,24;1,78
"société";0,24;0,23
"tuer";0,07;0,23
"liberté";0,29;0,11
"bientôt";0,1;0,09
"interdire";0,12;0,16
"individu";0,05;0,14
"sortir";0,38;0,3
"sans";1,33;1,09
"1";1,33;0,83
"entre";0,93;1,56
"parent";0,26;0,14
"rentrer";0,14;0,04
"soirée";0,33;0,11
"vivre";0,59;0,2
"rencontre";0,9;0,33
"suivre";0,74;0,45
"qualifier";0,02;0,14
"tôt";0,05;0,15
"pouvoir";0,93;2,44
"parler";0,55;0,18
"importer";0,17;0,03
"quel";0,45;0,03
"ajouter";0,02;0,33
"nyon";0,17;0,03
"temps";1,26;0,54
"projection";0,33;0,05
"inviter";0,31;0,12
"plonger";0,17;0,07
"programme";0,26;0,14
"regard";0,31;0,05
"événement";0,33;0,41
"quotidien";0,33;0,22
"portrait";0,24;0,04
"témoignage";0,36;0,05
"actuel";0,07;0,2
"inédit";0,05;0,17
"rendez_vous";0,05;0,05
"théâtre";0,07;0,12
"19";0,07;0,24
"inscrire";0,1;0,31
"chanter";0,26;0,03
"claude";0,26;0,01
"bel";0,24;0,02
"seul";0,29;0,37
"htag_humour";0,76;0
"miracle";2,14;0,01
"montrer";0,17;0,44
"1967";0,26;0
"ouvrier";0,12;0,06
"exprimer";0,17;0,27
"fort";0,26;0,34
"époux";0,12;0,07
"profession";0,19;0,02
"clip";1,07;0,02
"plein";1,54;0,27
"diffuser";1,21;0,1
"samedi";1,16;0,44
"18h45";1,02;0
"htag_miraclesuisse";1,07;0
"htag_madeinswitzerland";1,05;0
"htag_suissitude";0,95;0
"20";0,33;0,55
"catégorie";0,02;0,12
"réaliser";0,24;0,31
"exploit";0,07;0,07
"occasion";0,76;0,16
"moment";0,33;0,23
"bernard";0,19;0,01
"jacques";0,21;0,01
"emji_feu";0,05;0,12
"aucun";0,12;0,22
"risque";0,1;0,46
"contenir";0,05;0,18
"23";0,02;0,18
"point";0,21;0,41
"classement";0,05;0,16
"général";0,07;0,3
"ensemble";0,02;0,14
"5";0,29;0,81
"philippe";0,21;0,13
"donc";0,19;0,33
"emji_trophée";0,05;0,09
"bernois";0,07;0,16
"ainsi";0,26;0,92
"rejoindre";0,14;0,17
"pilote";0,19;0,14
"fois";0,55;0,6
"suite";0,12;0,46
"1985";0,31;0,01
"trois";0,21;0,77
"1966";0,33;0,01
"emji_appareil_photo_avec_flash";0,07;1,3
"keystone";0,05;3,69
"gens";0,07;0,08
"propre";0,38;0,1
"couple";0,24;0,05
"américain";0,14;0,79
"voyage";0,48;0,07
"donner";0,48;0,33
"dossier";0,17;0,21
"ordre";0,12;0,16
"htag_switzerland";0,4;0,01
"occuper";0,24;0,11
"htag_commeunlundi";0,29;0
"style";0,29;0,04
"chaussette";0,24;0,01
"simple";0,36;0,09
"mode";0,62;0,12
"commun";0,21;0,33
"identité";0,05;0,07
"apprendre";0,21;0,07
"peu";0,78;0,37
"vaudois";0,62;0,39
"directeur";0,02;0,35
"pratique";0,14;0,2
"passion";0,59;0,03
"45";0,07;0,09
"1994";0,26;0,04
"tsr";0,38;0,01
"30";0,55;0,42
"changer";0,33;0,14
"particulier";0,19;0,06
"non";0,38;0,55
"aimer";1,12;0,03
"poser";0,14;0,11
"htag_kids";0,67;0
"mort";0,29;0,5
"médecin";0,19;0,16
"craindre";0,12;0,12
"terre";0,31;0,12
"parcourir";0,17;0,04
"compter";0,12;0,11
"étude";0,05;0,58
"spécial";0,29;0,14
"htag_invention";0,24;0
"léger";0,05;0,05
"solution";0,21;0,16
"1992";0,21;0,03
"présent";0,38;0,16
"ma";0,19;0,04
"plusieurs";0,24;0,81
"pendant";0,29;0,33
"préparation";0,07;0,07
"parmi";0,19;0,41
"froid";0,33;0,18
"facile";0,19;0,01
"outre";0,05;0,08
"règle";0,14;0,09
"manquer";0,33;0,26
"logement";0,07;0,08
"développer";0,1;0,12
"fond";0,24;0,03
"pénurie";0,02;0,07
"ceux";0,95;0,25
"appeler";0,36;0,41
"maurice";0,02;0,06
"parce_que";0,17;0,05
"sensible";0,17;0,04
"maison";0,38;0,2
"entier";0,19;0,11
"compte";0,4;0,33
"fou";0,26;0,02
"manger";0,24;0,05
"dimanche";0,1;0,56
"genre";0,14;0,06
"soir";0,26;0,34
"écran";0,14;0,07
"comme";0,93;2,19
"état";0,14;0,79
"civil";0,14;0,22
"personnage";0,12;0,04
"25";0,12;0,31
"apparaître";0,07;0,07
"nom";0,14;0,23
"particulièrement";0,05;0,23
"exister";0,24;0,11
"lausanne";0,76;0,6
"côté";0,21;0,31
"femme";1,05;0,83
"autre";0,07;0,4
"armée";0,43;0,36
"oeuf";0,07;0,05
"école";0,57;0,26
"laurent";0,1;0,33
"retourner";0,14;0,05
"élève";0,17;0,14
"enseignant";0,07;0,09
"htag_ecole";0,33;0
"traditionnel";0,14;0,17
"glisser";0,24;0,02
"sous";0,59;0,7
"épreuve";0,12;0,07
"ouvrir";0,31;0,47
"alcool";0,17;0,07
"domaine";0,02;0,12
"famille";0,43;0,35
"vin";0,36;0,12
"devant";0,4;0,3
"caméra";0,24;0,1
"1969";0,26;0
"fils";0,17;0,06
"jean";0,67;0,54
"là";0,26;0,14
"2009";0,1;0,05
"bande";0,07;0,22
"main";0,21;0,14
"objectif";0,07;0,31
"record";0,19;0,41
"personnel";0,07;0,16
"maintenir";0,02;0,15
"corps";0,33;0,15
"esprit";0,29;0,08
"forme";0,1;0,2
"fc";0,12;0,05
"rare";0,1;0,13
"spécialiste";0,19;0,12
"intervention";0,05;0,21
"alain";0,17;0,03
"responsable";0,05;0,21
"stratégie";0,02;0,18
"sportif";0,21;0,12
"sarah";0,05;0,06
"journaliste";0,43;0,17
"président";0,19;0,77
"jeudi";0,07;0,63
"9";0,14;0,3
"octobre";0,07;0,52
"débat";0,12;0,28
"cinéma";0,48;0,14
"durée";0,02;0,08
"90";0,29;0,14
"minute";0,33;0,33
"emji_symbole_d_avertissement";0,02;0,16
"gratuit";0,02;0,08
"inscription";0,1;0,06
"ch";0,07;0,23
"emji_étincelles";0,02;0,08
"fruit";0,05;0,09
"collaboration";0,05;0,12
"part";0,12;0,22
"vacance";0,64;0,04
"voie";0,12;0,12
"poste";0,12;0,34
"service";0,17;0,65
"animal";0,36;0,43
"facteur";0,07;0,09
"b";0,02;0,07
"supprimer";0,05;0,14
"2016";0,05;0,09
"vrai";0,24;0,05
"chaque";0,36;0,48
"offrir";0,24;0,71
"retraité";0,19;0,01
"émotion";0,24;0,07
"jeunesse";0,36;0,04
"ambiance";0,4;0,06
"télévision";0,74;0,08
"parole";0,19;0,11
"manière";0,21;0,15
"eux";0,21;0,16
"scène";0,1;0,23
"comédien";0,33;0,01
"travailler";0,21;0,15
"adolescent";0,29;0,09
"acteur";0,17;0,21
"1960";0,14;0,03
"décéder";0,1;0,14
"film";0,29;0,23
"paul";0,07;0,06
"22";0,21;0,2
"début";0,48;0,42
"effet";0,12;0,45
"1984";0,17;0,03
"déjà";0,64;0,84
"polémique";0,07;0,09
"citoyen";0,12;0,16
"représentant";0,1;0,1
"défendre";0,07;0,17
"espèce";0,02;0,31
"menacer";0,07;0,17
"entendre";0,14;0,09
"avenir";0,07;0,14
"canton";0,31;0,84
"htag_valais";0,48;0
"affaire";0,19;0,33
"faute";0,1;0,04
"cet";1,14;0,65
"13";0,14;0,22
"septembre";0,07;0,16
"vevey";0,05;0,05
"national";0,26;0,73
"choc";0,02;0,06
"action";0,07;0,23
"geste";0,12;0,08
"conduire";0,1;0,09
"hôpital";0,02;0,24
"tomber";0,17;0,08
"genou";0,05;0,07
"gauche";0,07;0,28
"toucher";0,07;0,44
"décider";0,1;0,24
"saisir";0,02;0,06
"justice";0,05;0,27
"réunir";0,21;0,22
"plateau";0,36;0,04
"tell";0,21;0,01
"légendaire";0,21;0,05
"emji_balance_à_poids";0,02;0,2
"commettre";0,02;0,06
"football";0,29;0,18
"juger";0,07;0,35
"tribunal";0,02;0,16
"également";0,21;1,06
"cadre";0,02;0,25
"procès";0,02;0,14
"juin";0,26;0,16
"1987";0,36;0,01
"condamner";0,05;0,1
"causer";0,02;0,26
"devoir";0,5;1,43
"payer";0,12;0,09
"amende";0,05;0,11
"franc";0,21;0,77
"htag_sportxinfo";0,02;0,41
"fédéral";0,24;0,83
"500";0,02;0,14
"j";0,9;0,16
"avion";0,21;0,1
"sûr";0,14;0,07
"ligne";0,07;0,52
"capitaine";0,07;0,06
"f";0,02;0,07
"18";0,12;0,32
"porte";0,17;0,21
"répondre";0,24;0,22
"document";0,21;0,1
"htag_armeesuisse";0,24;0
"achat";0,05;0,12
"magazine";0,05;0,09
"présenter";0,48;0,33
"emploi";0,07;0,16
"100";0,26;0,28
"gagner";0,17;0,16
"elles";0,4;0,42
"38";0,07;0,09
"travailleur";0,07;0,16
"ni";0,31;0,19
"sourire";0,19;0,02
"fille";0,33;0,13
"revue";0,1;0,04
"17";0,07;0,18
"choisir";0,31;0,18
"rêve";0,31;0,06
"htag_voiture";0,33;0
"peine";0,05;0,14
"matin";0,43;0,26
"préparer";0,17;0,16
"appétit";0,21;0,01
"star";0,12;0,1
"christian";0,12;0,48
"puis";0,21;0,14
"vers";0,1;0,47
"dizaine";0,05;0,14
"art";0,36;0,21
"humour";0,21;0,01
"blanc";0,43;0,12
"bas";0,14;0,16
"faux";0,1;0,14
"htag_mode";0,26;0
"reposer";0,12;0,07
"helvétique";0,26;0,09
"déployer";0,05;0,09
"trésor";0,1;0,04
"préférer";0,24;0,07
"court";0,05;0,07
"madame";0,45;0,01
"tête";0,38;0,2
"htag_vieillesse";0,26;0
"durant";0,38;0,27
"laquelle";0,07;0,07
"60";0,4;0,19
"lieu";0,19;0,45
"accent";0,21;0,01
"chercheur";0,02;0,19
"or";0,19;0,16
"acheter";0,05;0,07
"bord";0,12;0,07
"rêver";0,24;0,01
"travail";0,48;0,62
"vallée";0,14;0,04
"pointe";0,05;0,06
"vitesse";0,12;0,09
"garantir";0,12;0,15
"recueillir";0,1;0,09
"abandonner";0,05;0,09
"malade";0,14;0,06
"presque";0,14;0,14
"porter";0,19;0,23
"fameux";0,14;0,04
"mythique";0,21;0,06
"valaisan";0,24;0,03
"fidèle";0,07;0,07
"vélomoteur";0,26;0
"symbole";0,1;0,09
"génération";0,24;0,09
"htag_eighties";0,59;0
"routier";0,1;0,07
"jeu";0,67;0,21
"autorité";0,02;0,43
"policier";0,07;0,2
"85";0,05;0,06
"lac";0,31;0,07
"accueillir";0,19;0,31
"haut";0,36;0,33
"couleur";0,17;0,14
"pierre";0,19;0,13
"familial";0,1;0,05
"univers";0,07;0,09
"radio";0,4;0,09
"vert";0,19;0,29
"démarrer";0,14;0,03
"coeur";0,33;0,2
"saint";0,36;0,27
"37";0,05;0,08
"reprise";0,05;0,1
"journée";0,67;0,33
"lever";0,24;0,07
"niveau";0,05;0,39
"habitant";0,19;0,37
"htag_geneve";0,5;0,05
"participer";0,17;0,35
"concours";0,24;0,12
"premier";1;1,95
"apparition";0,12;0,04
"tenter";0,17;0,12
"disparition";0,07;0,08
"témoigner";0,29;0,13
"changement";0,14;0,29
"village";0,4;0,18
"filmer";0,14;0,03
"participant";0,05;0,13
"e";0,1;0,3
"soleil";0,57;0,05
"plage";0,14;0,05
"santé";0,33;0,58
"70";0,31;0,19
"varié";0,1;0,05
"frère";0,07;0,09
"carte";0,19;0,16
"perspective";0,02;0,07
"htag_vacances";0,45;0
"florilège";0,29;0
"août";0,1;0,08
"revoir";0,14;0,06
"visage";0,07;0,05
"euro";0,12;0,26
"féminin";0,31;0,12
"2025";0,17;0,78
"juste";0,21;0,11
"incroyable";0,17;0,05
"battre";0,12;0,24
"espagne";0,05;0,12
"tir";0,07;0,07
"score";0,02;0,1
"compétition";0,12;0,14
"ressentir";0,05;0,05
"chant";0,14;0,04
"quelque";0,36;0,12
"chose";0,45;0,11
"façon";0,17;0,03
"dont";0,24;0,83
"représenter";0,1;0,22
"tournoi";0,02;0,09
"café";0,19;0,07
"pain";0,19;0,04
"difficile";0,29;0,22
"cas";0,26;0,46
"chaud";0,1;0,08
"montagne";0,29;0,1
"reine";0,07;0,05
"htag_valaiswallis";0,29;0
"paléo";0,24;0,02
"festival";0,57;0,1
"new";0,12;0,19
"york";0,1;0,12
"marque";0,07;0,24
"oublier";0,36;0,04
"jusqu_à";0,1;0,65
"évoquer";0,5;0,19
"sentiment";0,1;0,07
"partout";0,07;0,05
"fermer";0,1;0,26
"instant";0,05;0,07
"montreux";0,21;0,06
"the";0,07;0,27
"of";0,02;0,09
"endroit";0,05;0,06
"installer";0,24;0,17
"distinguer";0,02;0,07
"amateur";0,14;0,1
"assister";0,07;0,07
"doute";0,17;0,09
"ici";0,19;0,35
"voler";0,05;0,07
"départ";0,12;0,21
"stress";0,07;0,09
"partenaire";0,12;0,1
"10";0,26;0,55
"servir";0,29;0,09
"beaucoup";0,29;0,17
"différence";0,1;0,14
"1990";0,43;0,05
"qualité";0,12;0,14
"surtout";0,26;0,22
"28";0,02;0,18
"2021";0,02;0,16
"musique";0,57;0,2
"chaîne";0,07;0,2
"youtube";0,07;0,05
"parcours";0,1;0,16
"format";0,1;0,04
"venir";0,55;0,37
"compléter";0,02;0,07
"emji_caméscope";0,1;1,02
"concevoir";0,05;0,09
"principalement";0,1;0,09
"explorer";0,05;0,15
"sujet";0,02;0,26
"actualité";0,24;0,05
"lumière";0,12;0,22
"autour";0,26;0,2
"vive";0,21;0,01
"milieu";0,24;0,18
"scolaire";0,17;0,07
"bois";0,19;0,09
"besoin";0,05;0,25
"chaux";0,14;0,04
"négatif";0,02;0,08
"pied";0,19;0,08
"prêt";0,5;0,12
"électrique";0,07;0,05
"26";0,02;0,14
"route";0,26;0,18
"actif";0,1;0,1
"caractère";0,07;0,05
"rire";0,4;0,01
"jouer";0,26;0,28
"chemin";0,21;0,04
"physique";0,19;0,12
"important";0,19;0,4
"ampleur";0,02;0,07
"festif";0,12;0,05
"foule";0,12;0,06
"édition";0,17;0,3
"dérouler";0,05;0,14
"vendredi";0,17;0,46
"toutes";0,33;0,24
"celles";0,19;0,16
"période";0,1;0,17
"examen";0,1;0,13
"soin";0,1;0,16
"discipline";0,14;0,06
"étudiant";0,1;0,14
"bien_être";0,02;0,06
"photo";0,05;0,64
"chambre";0,02;0,1
"peau";0,12;0,05
"sol";0,14;0,09
"aider";0,12;0,15
"moi";0,57;0,03
"jardin";0,17;0,07
"finalement";0,1;0,09
"tabac";0,14;0,07
