"";"X.rts_a";"X.rts_i"
"masculin";2,4489;-2,4489
"grâce";-1,2506;1,2506
"l";-5,6601;5,6601
"émission";25,614;-25,614
"mon";6,2538;-6,2538
"oeil";2,5014;-2,5014
"trouver";4,0939;-4,0939
"quoi";12,4539;-12,4539
"votre";9,143;-9,143
"sapin";1,6447;-1,6447
"bonheur";1,6275;-1,6275
"vos";7,4571;-7,4571
"proche";-2,8789;2,8789
"emji_sapin_de_noël";-2,6457;2,6457
"partir";0,5087;-0,5087
"recherche";-1,7636;1,7636
"musical";0,3154;-0,3154
"rts";6,5049;-6,5049
"compagnie";0,8051;-0,8051
"retrouver";24,0905;-24,0905
"version";-0,3341;0,3341
"long";0,5664;-0,5664
"ces";-0,3733;0,3733
"sur";1,5666;-1,5666
"lien";10,36;-10,36
"bio";17,241;-17,241
"archive";28,8523;-28,8523
":";7,5943;-7,5943
"beauté";0,8163;-0,8163
"espace";-1,988;1,988
"2";-1,4148;1,4148
"saison";-0,6885;0,6885
"officiellement";-0,6441;0,6441
"lancer";-0,587;0,587
"fêter";2,7094;-2,7094
"ça";19,9043;-19,9043
"on";30,0094;-30,0094
"proposer";0,469;-0,469
"meilleur";1,6146;-1,6146
"pire";1,0193;-1,0193
"nos";1,5406;-1,5406
"htag_fashion";6,0937;-6,0937
"htag_look";6,4334;-6,4334
"recette";1,9397;-1,9397
"atteindre";-4,4259;4,4259
"près_de";-4,8068;4,8068
"200";-2,3611;2,3611
"km";-1,8064;1,8064
"h";-0,9632;0,9632
"piste";1,5029;-1,5029
"kilomètre";0,2703;-0,2703
"htag_neige";5,3862;-5,3862
"budget";-2,6716;2,6716
"chat";0,58;-0,58
"quand";12,6326;-12,6326
"devenir";-0,7229;0,7229
"un";-1,6346;1,6346
"véritable";1,5354;-1,5354
"emji_notes_de_musique";-1,4481;1,4481
"danse";3,8916;-3,8916
"créer";-1,4644;1,4644
"par";-28,2588;28,2588
"plus";-1,703;1,703
"grand";0,7679;-0,7679
"succès";-0,8322;0,8322
"international";-1,7084;1,7084
"initialement";-2,2027;2,2027
"station";-0,7419;0,7419
"chanson";0,8159;-0,8159
"monde";0,3871;-0,3871
"40";0,8656;-0,8656
"pays";-2,1932;2,1932
"son";1,0851;-1,0851
"commencer";0,7095;-0,7095
"1970";3,5251;-3,5251
"au";-1,8885;1,8885
"qui";4,0289;-4,0289
"transformer";-1,4828;1,4828
"connaître";-0,3283;0,3283
"sa";-0,7422;0,7422
"traverser";-0,6678;0,6678
"décennie";0,2255;-0,2255
"continuer";-0,8506;0,8506
"séduire";-0,8116;0,8116
"jeune";4,5089;-4,5089
"public";-1,4019;1,4019
"notamment";-8,0943;8,0943
"streaming";-1,5554;1,5554
"50";-0,7704;0,7704
"million";-16,4656;16,4656
"environ";-4,5931;4,5931
"400";-1,7684;1,7684
"rester";-2,0528;2,0528
"incontournable";1,2897;-1,2897
"fête";8,4589;-8,4589
"populaire";-1,2854;1,2854
"aux";-3,0834;3,0834
"dernier";-5,6644;5,6644
"nouveau";-4,6861;4,6861
"aujourd_hui";2,3337;-2,3337
"âgé";-0,5946;0,5946
"an";0,7432;-0,7432
"profiter";1,1699;-1,1699
"retraite";0,3547;-0,3547
"oeuvre";-0,5861;0,5861
"alors";1,781;-1,781
"voici";6,4855;-6,4855
"base";-0,5908;0,5908
"découvrir";1,6937;-1,6937
"via";0,3547;-0,3547
"notre";6,8399;-6,8399
"htag_instafood";7,5411;-7,5411
"emji_skieur";-2,4233;2,4233
"emji_drapeau_suisse";-65,1554;65,1554
"décembre";-6,8159;6,8159
"chute";-1,6285;1,6285
"val";1,1968;-1,1968
"arrêter";0,4378;-0,4378
"carrière";0,5664;-0,5664
"qu";10,3269;-10,3269
"te";0,8163;-0,8163
"raconter";5,8684;-5,8684
"histoire";1,2517;-1,2517
"image";0,4548;-0,4548
"ce";0,6239;-0,6239
"penser";0,5079;-0,5079
"garçon";1,7899;-1,7899
"rue";3,5932;-3,5932
"cheveu";1,6447;-1,6447
"réaction";-0,2871;0,2871
"1971";4,668;-4,668
"3";-2,0778;2,0778
"après";-5,7033;5,7033
"mai";0,2703;-0,2703
"1968";4,0788;-4,0788
"htag_microtrottoir";6,4636;-6,4636
"htag_jeunesse";5,7453;-5,7453
"légende";0,3808;-0,3808
"jurer";-1,7762;1,7762
"y";12,2721;-12,2721
"amour";8,5616;-8,5616
"mais";2,5792;-2,5792
"raison";-2,4257;2,4257
"semaine";-2,5174;2,5174
"énergie";0,4748;-0,4748
"repos";2,4489;-2,4489
"léman";-0,363;0,363
"course";0,7095;-0,7095
"tout";10,6294;-10,6294
"beau";6,2357;-6,2357
"rassembler";2,0521;-2,0521
"vieux";1,3681;-1,3681
"ville";-1,518;1,518
"genève";-1,4202;1,4202
"tu";4,0884;-4,0884
"croire";3,9497;-3,9497
"ou";6,7834;-6,7834
"fribourg";-0,2668;0,2668
"vaud";-0,853;0,853
"neuchâtel";-1,3258;1,3258
"valoir";0,8497;-0,8497
"question";4,1675;-4,1675
"toute";1,2533;-1,2533
"htag_enfant";5,0271;-5,0271
"assurer";-1,2854;1,2854
"ski";1,5349;-1,5349
"rien";5,9296;-5,9296
"mieux";9,8916;-9,8916
"htag_ski";6,4636;-6,4636
"gare";-0,363;0,363
"monsieur";6,0937;-6,0937
"train";-0,7717;0,7717
"cff";-1,9461;1,9461
"introduire";-0,9425;0,9425
"interdiction";-0,25;0,25
"leurs";-0,7138;0,7138
"finir";1,2348;-1,2348
"cigarette";0,3588;-0,3588
"autres";8,3616;-8,3616
"vraiment";1,1505;-1,1505
"cuisine";4,3088;-4,3088
"partager";0,9821;-0,9821
"secret";4,6341;-4,6341
"nombreux";1,034;-1,034
"fan";0,5664;-0,5664
"travers";-0,269;0,269
"journal";1,1968;-1,1968
"livre";0,2938;-0,2938
"même";0,4849;-0,4849
"personne";-14,0442;14,0442
"jamais";2,3943;-2,3943
"rencontrer";0,9966;-0,9966
"complet";4,035;-4,035
"drôle";4,3088;-4,3088
"métier";5,2858;-5,2858
"avis";3,0921;-3,0921
"attendre";-0,959;0,959
"htag_insolite";3,9497;-3,9497
"trop";6,7556;-6,7556
"depuis";-1,0139;1,0139
"transport";-0,363;0,363
"adapter";-0,7169;0,7169
"dire";5,9753;-5,9753
"nous";15,8794;-15,8794
"quelle";2,2098;-2,2098
"tv";2,4489;-2,4489
"tant";0,3808;-0,3808
"emji_ballon_de_football";-4,1488;4,1488
"16";-1,6251;1,6251
"novembre";-9,5304;9,5304
"affronter";0,6279;-0,6279
"chez";-0,3854;0,3854
"elle";0,5445;-0,5445
"lors";-2,3797;2,3797
"match";0,471;-0,471
"mondial";-4,5224;4,5224
"nati";0,4918;-0,4918
"arrivée";-0,6441;0,6441
"équipe";-0,5239;0,5239
"aussi";3,6496;-3,6496
"garder";-0,4853;0,4853
"envers";-0,2701;0,2701
"époque";2,0521;-2,0521
"conseil";-5,828;5,828
"sécurité";-2,7271;2,7271
"onu";-1,5554;1,5554
"voter";-0,9913;0,9913
"lundi";-3,5369;3,5369
"plan";-4,3776;4,3776
"paix";-0,9301;0,9301
"donald";-6,1113;6,1113
"trump";-7,059;7,059
"gaza";-7,7533;7,7533
"prévoir";-6,2444;6,2444
"force";-1,0916;1,0916
"mot";4,0884;-4,0884
"bien";4,9261;-4,9261
"manifestation";-3,9423;3,9423
"récent";-0,9425;0,9425
"cessez_le_feu";-4,009;4,009
"guerre";-1,0479;1,0479
"terme";-0,7169;0,7169
"moins";-3,0015;3,0015
"signe";0,6279;-0,6279
"mouvement";-0,3925;0,3925
"très";1,3921;-1,3921
"lausannois";3,7102;-3,7102
"tous";12,685;-12,685
"salle";3,5906;-3,5906
"eau";0,9771;-0,9771
"leur";0,4318;-0,4318
"ils";5,3789;-5,3789
"rendre";-1,3058;1,3058
"veille";0,6279;-0,6279
"bain";0,4011;-0,4011
"st";-0,3341;0,3341
"htag_lausanne";6,8228;-6,8228
"pourquoi";2,7715;-2,7715
"marier";0,9966;-0,9966
"falloir";9,433;-9,433
"salon";2,4489;-2,4489
"mariage";1,6447;-1,6447
"union";-0,9632;0,9632
"htag_love";6,8228;-6,8228
"htag_suisse";25,8672;-25,8672
"vouloir";3,1461;-3,1461
"association";-2,9409;2,9409
"contre";-4,2285;4,2285
"dénoncer";-0,8506;0,8506
"voiture";2,8468;-2,8468
"obligatoire";0,5079;-0,5079
"selon";-19,5559;19,5559
"lui";2,6313;-2,6313
"société";0,286;-0,286
"tuer";-2,5519;2,5519
"petit";26,0443;-26,0443
"feu";-0,323;0,323
"liberté";0,6788;-0,6788
"bientôt";-0,4736;0,4736
"interdire";-0,8903;0,8903
"individu";-1,1169;1,1169
"sortir";0,2753;-0,2753
"sans";1,5182;-1,5182
"htag_archives";26,2267;-26,2267
"1";2,0336;-2,0336
"entre";-4,5616;4,5616
"parent";0,4548;-0,4548
"soirée";1,5753;-1,5753
"vivre";4,1017;-4,1017
"rencontre";3,4356;-3,4356
"suivre";1,5243;-1,5243
"temps";6,031;-6,031
"projection";2,3209;-2,3209
"inviter";0,9667;-0,9667
"plonger";0,2703;-0,2703
"programme";0,5525;-0,5525
"regard";2,0521;-2,0521
"événement";0,4225;-0,4225
"quotidien";0,6889;-0,6889
"personnalité";-0,5328;0,5328
"témoignage";1,8556;-1,8556
"actuel";-1,1214;1,1214
"inédit";-2,6457;2,6457
"théâtre";-0,5328;0,5328
"19";-1,988;1,988
"inscrire";-0,7169;0,7169
"chanter";2,5014;-2,5014
"claude";3,5906;-3,5906
"champion";2,3943;-2,3943
"bel";2,2098;-2,2098
"seul";0,471;-0,471
"htag_humour";10,7739;-10,7739
"miracle";28,5087;-28,5087
"montrer";-1,4855;1,4855
"1967";3,9497;-3,9497
"ouvrier";0,2444;-0,2444
"exprimer";-0,363;0,363
"fort";-0,9787;0,9787
"époux";-0,25;0,25
"clip";12,9327;-12,9327
"plein";9,8494;-9,8494
"diffuser";11,5942;-11,5942
"samedi";1,7858;-1,7858
"18h45";14,7258;-14,7258
"htag_miraclesuisse";15,4444;-15,4444
"htag_madeinswitzerland";15,0851;-15,0851
"htag_suissitude";13,6479;-13,6479
"20";-2,1528;2,1528
"jour";-1,4021;1,4021
"encore";1,7871;-1,7871
"réaliser";-0,6942;0,6942
"occasion";4,7099;-4,7099
"moment";0,5664;-0,5664
"emji_feu";-1,4828;1,4828
"propre";2,9769;-2,9769
"couple";1,9239;-1,9239
"américain";-5,4796;5,4796
"voyage";3,2156;-3,2156
"donner";1,266;-1,266
"dossier";-0,3925;0,3925
"ordre";-0,25;0,25
"htag_switzerland";5,3862;-5,3862
"occuper";1,1968;-1,1968
"htag_commeunlundi";4,3088;-4,3088
"style";3,0931;-3,0931
"chaussette";2,7694;-2,7694
"simple";2,5956;-2,5956
"mode";5,0052;-5,0052
"commun";-0,3166;0,3166
"apprendre";0,6498;-0,6498
"aimer";16,8817;-16,8817
"poser";0,4748;-0,4748
"plutôt";4,6341;-4,6341
"htag_kids";9,337;-9,337
"mort";-2,6567;2,6567
"médecin";0,2938;-0,2938
"mettre";-3,6658;3,6658
"terre";1,5753;-1,5753
"vie";9,3143;-9,3143
"compter";-0,25;0,25
"étude";-7,5238;7,5238
"spécial";0,6788;-0,6788
"htag_invention";3,5906;-3,5906
"solution";0,5233;-0,5233
"1992";2,4489;-2,4489
"présent";1,2978;-1,2978
"reportage";3,1596;-3,1596
"plusieurs";-3,2634;3,2634
"pendant";-0,2815;0,2815
"parmi";-1,009;1,009
"tard";3,3445;-3,3445
"froid";0,8216;-0,8216
"quelques";4,0873;-4,0873
"parler";4,1654;-4,1654
"règle";-0,3084;0,3084
"manquer";0,58;-0,58
"logement";-0,5328;0,5328
"développer";-0,2701;0,2701
"ceux";9,4856;-9,4856
"appeler";0,9638;-0,9638
"sensible";1,0547;-1,0547
"maison";1,1194;-1,1194
"1972";5,0271;-5,0271
"entier";0,8083;-0,8083
"compte";0,5162;-0,5162
"fou";3,0931;-3,0931
"manger";2,7694;-2,7694
"dimanche";-10,0778;10,0778
"soir";-1,4341;1,4341
"comme";-5,2804;5,2804
"état";-5,8712;5,8712
"civil";-0,9301;0,9301
"25";-1,7636;1,7636
"nom";-0,5321;0,5321
"particulièrement";-3,0883;3,0883
"exister";1,4609;-1,4609
"2000";1,5348;-1,5348
"lausanne";-0,6441;0,6441
"école";1,3932;-1,3932
"1985";2,4489;-2,4489
"retourner";0,6279;-0,6279
"savoir";7,3569;-7,3569
"élève";0,2255;-0,2255
"htag_ecole";4,668;-4,668
"femme";-0,4074;0,4074
"traditionnel";-0,3925;0,3925
"glisser";2,7694;-2,7694
"sous";-0,6594;0,6594
"ouvrir";-0,8632;0,8632
"sport";1,2978;-1,2978
"alcool";0,8163;-0,8163
"domaine";-1,7684;1,7684
"famille";-0,3331;0,3331
"vin";0,828;-0,828
"devant";1,2739;-1,2739
"caméra";1,7899;-1,7899
"1969";3,9497;-3,9497
"fils";0,8163;-0,8163
"jean";3,6123;-3,6123
"là";1,1968;-1,1968
"âge";1,6846;-1,6846
"bande";-2,173;2,173
"main";1,9239;-1,9239
"objectif";-1,2854;1,2854
"record";-1,6418;1,6418
"personnel";-0,8116;0,8116
"corps";1,8556;-1,8556
"esprit";2,7978;-2,7978
"forme";-0,5908;0,5908
"part";-0,6441;0,6441
"vacance";5,5784;-5,5784
"1994";2,2098;-2,2098
"poste";-2,9523;2,9523
"service";-5,3532;5,3532
"animal";-0,8974;0,8974
"voir";-0,26;0,26
"vrai";2,7694;-2,7694
"chaque";-1,3414;1,3414
"jeudi";-11,9494;11,9494
"offrir";-2,8035;2,8035
"émotion";1,1968;-1,1968
"jeunesse";2,8753;-2,8753
"ambiance";4,0206;-4,0206
"télévision";6,1606;-6,1606
"parole";0,4748;-0,4748
"manière";0,4011;-0,4011
"eux";0,9966;-0,9966
"30";0,3095;-0,3095
"changer";0,9667;-0,9667
"scène";-0,5908;0,5908
"comédien";5,0271;-5,0271
"travailler";0,6498;-0,6498
"tour";0,341;-0,341
"adolescent";0,6788;-0,6788
"acteur";-0,8091;0,8091
"cinéma";2,3249;-2,3249
"décéder";-0,9913;0,9913
"film";-0,2668;0,2668
"philippe";0,3808;-0,3808
"22";-0,3166;0,3166
"début";-0,3186;0,3186
"effet";-1,9242;1,9242
"déjà";0,3703;-0,3703
"citoyen";-0,7638;0,7638
"représentant";-0,3662;0,3662
"défendre";-0,6678;0,6678
"espèce";-3,779;3,779
"menacer";-1,4546;1,4546
"entendre";0,4748;-0,4748
"avenir";-0,9632;0,9632
"canton";-5,095;5,095
"htag_valais";6,4636;-6,4636
"affaire";-2,0653;2,0653
"marquer";-3,6011;3,6011
"cet";1,9082;-1,9082
"fédéral";-7,0746;7,0746
"4";-1,9326;1,9326
"500";-1,7684;1,7684
"j";10,0161;-10,0161
"peur";2,4489;-2,4489
"avion";0,9966;-0,9966
"pilote";0,2255;-0,2255
"ligne";-6,0675;6,0675
"18";-1,7636;1,7636
"armée";0,341;-0,341
"porte";-0,5861;0,5861
"répondre";0,3547;-0,3547
"document";0,8051;-0,8051
"htag_armeesuisse";3,5906;-3,5906
"pouvoir";-4,0948;4,0948
"achat";-1,1169;1,1169
"présenter";-0,3186;0,3186
"100";-0,3418;0,3418
"gagner";0,8163;-0,8163
"elles";-0,3658;0,3658
"travailleur";-0,8116;0,8116
"ni";2,1902;-2,1902
"fille";1,3154;-1,3154
"13";-1,6067;1,6067
"17";-1,6285;1,6285
"journaliste";0,828;-0,828
"choisir";0,58;-0,58
"rêve";2,5956;-2,5956
"htag_voiture";5,0271;-5,0271
"matin";0,258;-0,258
"préparer";0,3808;-0,3808
"avant";0,6248;-0,6248
"appétit";2,4489;-2,4489
"star";0,2444;-0,2444
"plateau";2,8753;-2,8753
"également";-2,2185;2,2185
"puis";0,8083;-0,8083
"vers";-2,1195;2,1195
"dizaine";-1,1169;1,1169
"art";0,3113;-0,3113
"humour";2,4489;-2,4489
"légendaire";1,0193;-1,0193
"blanc";2,1098;-2,1098
"bas";-0,3084;0,3084
"faux";-0,9913;0,9913
"éviter";-0,3166;0,3166
"htag_mode";3,5906;-3,5906
"helvétique";2,0521;-2,0521
"certains";0,8576;-0,8576
"préférer";2,2098;-2,2098
"madame";6,8228;-6,8228
"tête";0,9658;-0,9658
"1966";4,668;-4,668
"htag_vieillesse";3,9497;-3,9497
"deux";-6,3061;6,3061
"durant";-0,3454;0,3454
"60";1,2739;-1,2739
"revenir";-0,8144;0,8144
"lieu";-1,5072;1,5072
"chercheur";-2,8697;2,8697
"or";0,6412;-0,6412
"bord";-0,25;0,25
"rêver";3,5906;-3,5906
"travail";-0,9303;0,9303
"vitesse";0,2444;-0,2444
"garantir";0,2444;-0,2444
"malade";0,6279;-0,6279
"presque";0,2703;-0,2703
"porter";-0,4983;0,4983
"couper";-0,8974;0,8974
"mythique";1,9239;-1,9239
"valaisan";2,7694;-2,7694
"vélomoteur";3,9497;-3,9497
"génération";0,8051;-0,8051
"htag_eighties";8,2595;-8,2595
"jeu";2,2065;-2,2065
"autorité";-3,779;3,779
"policier";-1,4546;1,4546
"vaudois";0,3031;-0,3031
"1974";4,3088;-4,3088
"lac";1,8556;-1,8556
"accueillir";-1,3498;1,3498
"haut";0,3113;-0,3113
"couleur";0,4918;-0,4918
"pierre";0,6279;-0,6279
"radio";2,2427;-2,2427
"vert";-0,4983;0,4983
"geste";-0,4736;0,4736
"coeur";0,963;-0,963
"saint";-0,3454;0,3454
"journée";1,5303;-1,5303
"lever";1,1968;-1,1968
"passage";0,5233;-0,5233
"niveau";-3,7266;3,7266
"8";-1,0479;1,0479
"habitant";-1,3498;1,3498
"htag_geneve";7,5411;-7,5411
"participer";-1,0916;1,0916
"concours";0,8051;-0,8051
"premier";-6,9729;6,9729
"tenter";0,3808;-0,3808
"témoigner";1,1505;-1,1505
"changement";-0,9301;0,9301
"village";0,6062;-0,6062
"e";-2,6576;2,6576
"soleil";5,8608;-5,8608
"peu";3,4437;-3,4437
"santé";-2,2794;2,2794
"70";0,9638;-0,9638
"frère";-0,5328;0,5328
"carte";-0,269;0,269
"terminer";-0,5328;0,5328
"htag_vacances";6,8228;-6,8228
"national";-4,5718;4,5718
"florilège";4,3088;-4,3088
"revoir";0,4748;-0,4748
"final";-1,2854;1,2854
"euro";-3,322;3,322
"féminin";0,8051;-0,8051
"2025";-9,8287;9,8287
"café";0,8083;-0,8083
"pain";0,8083;-0,8083
"difficile";0,3547;-0,3547
"cas";-0,728;0,728
"chaud";-0,3662;0,3662
"montagne";2,3209;-2,3209
"passion";7,1152;-7,1152
"htag_valaiswallis";3,9497;-3,9497
"paléo";2,4489;-2,4489
"festival";3,2376;-3,2376
"new";-0,6441;0,6441
"york";-0,5908;0,5908
"fois";-0,4996;0,4996
"marque";-1,8064;1,8064
"dès";-3,6902;3,6902
"oublier";4,4113;-4,4113
"homme";0,8714;-0,8714
"tell";1,6447;-1,6447
"quel";3,7398;-3,7398
"jusqu_à";-4,5931;4,5931
"évoquer";2,7715;-2,7715
"sentiment";-0,2701;0,2701
"fermer";-1,9461;1,9461
"montreux";1,5354;-1,5354
"the";-2,7453;2,7453
"installer";0,3547;-0,3547
"amateur";-0,2336;0,2336
"football";0,2669;-0,2669
"juin";0,3357;-0,3357
"aucun";-0,4736;0,4736
"ici";-0,4146;0,4146
"htag_football";5,0271;-5,0271
"départ";-0,5321;0,5321
"10";-1,4644;1,4644
"servir";1,9397;-1,9397
"beaucoup";1,1505;-1,1505
"1990";3,5251;-3,5251
"car";0,4748;-0,4748
"surtout";0,8073;-0,8073
"28";-1,5554;1,5554
"musique";2,9189;-2,9189
"chaîne";-0,9632;0,9632
"vive";2,4489;-2,4489
"milieu";0,5381;-0,5381
"scolaire";0,4918;-0,4918
"bois";0,6412;-0,6412
"besoin";-1,6727;1,6727
"pied";0,8083;-0,8083
"non";-1,1368;1,1368
"26";-1,9844;1,9844
"route";0,9724;-0,9724
"rire";6,1045;-6,1045
"jouer";0,4548;-0,4548
"chemin";2,4489;-2,4489
"physique";0,5079;-0,5079
"important";-0,8958;0,8958
"sportif";0,4918;-0,4918
"prêt";4,6341;-4,6341
"édition";-1,0916;1,0916
"dérouler";-1,1169;1,1169
"vendredi";-4,7927;4,7927
"toutes";0,8216;-0,8216
"celles";1,0193;-1,0193
"période";-1,1382;1,1382
"réussir";0,9966;-0,9966
"soin";-0,8506;0,8506
"étudiant";-0,7169;0,7169
"sol";0,6279;-0,6279
"aider";-0,4285;0,4285
"moi";8,6186;-8,6186
"jardin";0,8163;-0,8163
"tabac";0,3588;-0,3588
"expliquer";-1,9152;1,9152
"cacher";-0,3662;0,3662
"considérer";-1,7684;1,7684
"grave";-1,2854;1,2854
"accident";-2,7453;2,7453
"21";-0,9425;0,9425
"janvier";-3,0883;3,0883
"vd";-1,9844;1,9844
"genevois";1,2603;-1,2603
"immense";0,6279;-0,6279
"naître";-0,3381;0,3381
"htag_culte";5,0271;-5,0271
"europe";-1,4539;1,4539
"noir";-0,3341;0,3341
"5";-2,6535;2,6535
"vidéo";-1,6101;1,6101
"demander";-2,8588;2,8588
"sexuel";-2,2313;2,2313
"romands";0,811;-0,811
"roi";0,9966;-0,9966
"siècle";0,5233;-0,5233
"inspirer";-0,3925;0,3925
"artiste";-1,6418;1,6418
"9";-0,8903;0,8903
"nuit";-1,381;1,381
"neige";0,6313;-0,6313
"quatre";-4,5969;4,5969
"mois";-2,2616;2,2616
"tôt";-1,9844;1,9844
"remporter";-2,9523;2,9523
"nature";1,3681;-1,3681
"poursuivre";-0,8116;0,8116
"htag_nature";3,9497;-3,9497
"7";-1,3258;1,3258
"chien";1,6962;-1,6962
"mère";1,0547;-1,0547
"total";-0,5328;0,5328
"me";3,4195;-3,4195
"1980";3,9497;-3,9497
"abri";0,9966;-0,9966
"renoncer";-1,1169;1,1169
"souvent";-4,3346;4,3346
"mauvais";0,6279;-0,6279
"menace";-0,5328;0,5328
"condition";-2,296;2,296
"6";-2,0663;2,0663
"objet";-0,5321;0,5321
"projet";-9,3976;9,3976
"12";-1,2185;1,2185
"club";1,2348;-1,2348
"emblématique";-0,9913;0,9913
"genevoise";0,2255;-0,2255
"identifier";-2,8697;2,8697
"adepte";3,7482;-3,7482
"comprendre";-0,269;0,269
"htag_chanson";3,9497;-3,9497
"quelque";2,091;-2,091
"chose";3,0921;-3,0921
"région";-2,4257;2,4257
"week_end";-1,4481;1,4481
"entraîner";-0,6441;0,6441
"arbre";0,3344;-0,3344
"choix";0,6279;-0,6279
"tempête";-1,1214;1,1214
"vent";-0,25;0,25
"violent";-1,1169;1,1169
"spectaculaire";-0,5328;0,5328
"pluie";-0,6678;0,6678
"pousser";-0,2336;0,2336
"problème";-0,25;0,25
"htag_amour";7,1819;-7,1819
"magasin";-0,2336;0,2336
"venir";1,982;-1,982
"marché";-1,2907;1,2907
"boîte";0,6336;-0,6336
"possible";-0,4285;0,4285
"vente";-2,3611;2,3611
"32";-1,5554;1,5554
"franc";-7,5292;7,5292
"exemple";-0,25;0,25
"comportement";-0,5328;0,5328
"français";-0,7003;0,7003
"organiser";-0,9301;0,9301
"24";1,266;-1,266
"1981";3,5906;-3,5906
"ancien";-2,8588;2,8588
"unique";-1,3054;1,3054
"coup";0,3154;-0,3154
"delémont";-1,5554;1,5554
"espérer";-0,25;0,25
"ainsi";-4,2856;4,2856
"moitié";-2,2636;2,2636
"14";-1,4539;1,4539
"attention";4,3337;-4,3337
"droit";-0,812;0,812
"vote";-1,1382;1,1382
"devoir";-5,3691;5,3691
"chef";-0,2701;0,2701
"point";-0,3084;0,3084
"produire";-1,0232;1,0232
"contenir";-2,6457;2,6457
"mener";-3,9423;3,9423
"enquête";-6,2849;6,2849
"domicile";-0,5908;0,5908
"permettre";-3,3853;3,3853
"ménage";0,6336;-0,6336
"tsr";3,7482;-3,7482
"risque";-3,3386;3,3386
"90";0,9724;-0,9724
"dont";-5,521;5,521
"aérien";-1,2854;1,2854
"au_dessus";-0,3662;0,3662
"véhicule";-0,5328;0,5328
"incroyable";0,4748;-0,4748
"chanteur";0,6336;-0,6336
"phénomène";-1,3258;1,3258
"htag_2000s";12,5701;-12,5701
"htag_danse";3,5906;-3,5906
"air";0,9818;-0,9818
"particulier";0,8163;-0,8163
"htag_snow";3,9497;-3,9497
"chacun";1,2897;-1,2897
"htag_hiver";6,1045;-6,1045
"adulte";-1,2973;1,2973
"réunir";-0,4983;0,4983
"défi";-0,3341;0,3341
"preuve";0,6279;-0,6279
"déclarer";-0,9913;0,9913
"plateforme";-1,9844;1,9844
"site";-1,6101;1,6101
"géant";-3,7266;3,7266
"information";-0,9632;0,9632
"culture";-0,7169;0,7169
"évolution";-0,7638;0,7638
"impact";-2,6457;2,6457
"htag_montagne";3,5906;-3,5906
"laisser";1,266;-1,266
"loin";3,9497;-3,9497
"étape";0,2255;-0,2255
"1999";2,7694;-2,7694
"celui";0,9966;-0,9966
"mercredi";-7,0663;7,0663
"tester";-1,5554;1,5554
"lorsqu";-0,5328;0,5328
"estimer";-2,3611;2,3611
"reconnaître";-0,6678;0,6678
"futur";-0,7169;0,7169
"fonds";-0,7638;0,7638
"fondue";2,2098;-2,2098
"membre";-4,1594;4,1594
"lutte";-0,8116;0,8116
"neuchâtelois";0,3344;-0,3344
"sembler";2,091;-2,091
"soldat";0,6336;-0,6336
"sortie";-0,2336;0,2336
"militaire";-0,3084;0,3084
"juillet";0,3588;-0,3588
"malgré";-2,0717;2,0717
