"";"X";"V1"
"165";165;6
"166";166;6
"167";167;5
"168";168;1
"169";169;5
"170";170;1
"171";171;1
"172";172;5
"173";173;3
"174";174;5
"175";175;3
"176";176;6
"177";177;3
"178";178;5
"179";179;1
"180";180;3
"181";181;0
"182";182;3
"183";183;5
"184";184;0
"185";185;3
"186";186;0
"187";187;5
"188";188;3
"189";189;4
"190";190;5
"191";191;4
"192";192;3
"193";193;5
"194";194;3
"195";195;3
"196";196;3
"197";197;5
"198";198;5
"199";199;5
"200";200;5
"201";201;4
"202";202;4
"203";203;5
"204";204;8
"205";205;6
"206";206;5
"207";207;5
"208";208;5
"209";209;6
"210";210;0
"211";211;1
"212";212;5
"213";213;3
"214";214;5
"215";215;1
"216";216;6
"217";217;5
"218";218;5
"219";219;3
"220";220;5
"221";221;6
"222";222;5
"223";223;5
"224";224;6
"225";225;1
"226";226;5
"227";227;5
"228";228;3
"229";229;5
"230";230;5
"231";231;3
"232";232;5
"233";233;5
"234";234;0
"235";235;5
"236";236;1
"237";237;5
"238";238;0
"239";239;5
"240";240;5
"241";241;0
"242";242;5
"243";243;6
"244";244;6
"245";245;3
"246";246;3
"247";247;3
"248";248;3
"249";249;5
"250";250;2
"251";251;6
"252";252;5
"253";253;6
"254";254;6
"255";255;3
"256";256;1
"257";257;5
"258";258;5
"259";259;5
"260";260;5
"261";261;8
"262";262;3
"263";263;7
"264";264;5
"265";265;6
"266";266;6
"267";267;1
"268";268;6
"269";269;1
"270";270;3
"271";271;5
"272";272;1
"273";273;6
"274";274;6
"275";275;5
"276";276;5
"277";277;3
"278";278;6
"279";279;3
"280";280;3
"281";281;7
"282";282;1
"283";283;5
"284";284;3
"285";285;5
"286";286;1
"287";287;3
"288";288;4
"289";289;3
"290";290;6
"291";291;3
"292";292;5
"293";293;5
"294";294;5
"295";295;5
"296";296;3
"297";297;1
"298";298;3
"299";299;3
"300";300;6
"301";301;1
"302";302;5
"303";303;6
"304";304;1
"305";305;1
"306";306;3
"307";307;7
"308";308;6
"309";309;3
"310";310;1
"311";311;3
"312";312;3
"313";313;3
"314";314;0
"315";315;5
"316";316;3
"317";317;3
"318";318;5
"319";319;3
"320";320;3
"321";321;3
"322";322;3
"323";323;3
"324";324;5
"325";325;1
"326";326;6
"327";327;3
"328";328;3
"329";329;6
"330";330;5
"331";331;5
"332";332;5
"333";333;5
"334";334;3
"335";335;5
"336";336;0
"337";337;6
"338";338;6
"339";339;5
"340";340;3
"341";341;5
"342";342;5
"343";343;5
"344";344;6
"345";345;3
"346";346;3
"347";347;5
"348";348;0
"349";349;0
"350";350;3
"351";351;5
"352";352;3
"353";353;5
"354";354;0
"355";355;0
"356";356;5
"357";357;3
"358";358;1
"359";359;1
"360";360;3
"361";361;6
"362";362;0
"363";363;3
"364";364;1
"365";365;8
"366";366;0
"367";367;5
"368";368;3
"369";369;5
"370";370;5
"371";371;1
"372";372;0
"373";373;5
"374";374;3
"375";375;6
"376";376;1
"377";377;1
"378";378;3
"379";379;6
"380";380;0
"381";381;1
"382";382;0
"383";383;5
"384";384;3
"385";385;5
"386";386;5
"387";387;0
"388";388;3
"389";389;6
"390";390;3
"391";391;5
"392";392;1
"393";393;8
"394";394;0
"395";395;6
"396";396;1
"397";397;1
"398";398;6
"399";399;5
"400";400;0
"401";401;3
"402";402;3
"403";403;1
"404";404;5
"405";405;6
"406";406;0
"407";407;0
"408";408;3
"409";409;3
"410";410;3
"411";411;1
"412";412;3
"413";413;0
"414";414;6
"415";415;2
"416";416;6
"417";417;1
"418";418;5
"419";419;3
"420";420;6
"421";421;0
"422";422;3
"423";423;1
"424";424;1
"425";425;3
"426";426;3
"427";427;1
"428";428;5
"429";429;6
"430";430;5
"431";431;6
"432";432;5
"433";433;3
"434";434;5
"435";435;0
"436";436;3
"437";437;3
"438";438;5
"439";439;5
"440";440;5
"441";441;1
"442";442;4
"443";443;2
"444";444;5
"445";445;1
"446";446;3
"447";447;5
"448";448;6
"449";449;6
"450";450;4
"451";451;6
"452";452;1
"453";453;5
"454";454;6
"455";455;2
"456";456;2
"457";457;0
"458";458;5
"459";459;1
"460";460;5
"461";461;4
"462";462;0
"463";463;3
"464";464;1
"465";465;3
"466";466;1
"467";467;1
"468";468;1
"469";469;5
"470";470;3
"471";471;3
"472";472;3
"473";473;8
"474";474;4
"475";475;8
"476";476;1
"477";477;1
"478";478;5
"479";479;5
"480";480;3
"481";481;3
"482";482;4
"483";483;7
"484";484;3
"485";485;0
"486";486;3
"487";487;3
"488";488;4
"489";489;3
"490";490;5
"491";491;3
"492";492;3
"493";493;6
"494";494;5
"495";495;5
"496";496;6
"497";497;5
"498";498;5
"499";499;3
"500";500;3
"501";501;5
"502";502;6
"503";503;1
"504";504;1
"505";505;5
"506";506;0
"507";507;1
"508";508;1
"509";509;5
"510";510;1
"511";511;0
"512";512;5
"513";513;5
"514";514;5
"515";515;3
"516";516;6
"517";517;5
"518";518;3
"519";519;5
"520";520;6
"521";521;6
"522";522;2
"523";523;1
"524";524;1
"525";525;5
"526";526;7
"527";527;3
"528";528;5
"529";529;5
"530";530;5
"531";531;6
"532";532;5
"533";533;5
"534";534;5
"535";535;5
"536";536;3
"537";537;2
"538";538;5
"539";539;3
"540";540;5
"541";541;3
"542";542;6
"543";543;3
"544";544;3
"545";545;6
"546";546;5
"547";547;1
"548";548;1
"549";549;6
"550";550;5
"551";551;1
"552";552;3
"553";553;6
"554";554;5
"555";555;5
"556";556;3
"557";557;6
"558";558;6
"559";559;6
"560";560;1
"561";561;1
"562";562;3
"563";563;5
"564";564;5
"565";565;3
"566";566;3
"567";567;5
"568";568;3
"569";569;5
"570";570;6
"571";571;5
"572";572;5
"573";573;6
"574";574;5
"575";575;3
"576";576;6
"577";577;7
"578";578;1
"579";579;5
"580";580;3
"581";581;5
"582";582;6
"583";583;0
"584";584;1
"585";585;3
"586";586;6
"587";587;1
"588";588;5
"589";589;5
"590";590;3
"591";591;1
"592";592;5
"593";593;4
"594";594;1
"595";595;6
"596";596;5
"597";597;3
"598";598;3
"599";599;3
"600";600;3
"601";601;3
"602";602;6
"603";603;3
"604";604;3
"605";605;5
"606";606;5
"607";607;3
"608";608;6
"609";609;3
"610";610;3
"611";611;3
"612";612;3
"613";613;5
"614";614;1
"615";615;6
"616";616;6
"617";617;3
"618";618;6
"619";619;3
"620";620;0
"621";621;6
"622";622;4
"623";623;5
"624";624;0
"625";625;5
"626";626;3
"627";627;1
"628";628;1
"629";629;0
"630";630;5
"631";631;1
"632";632;0
"633";633;0
"634";634;6
"635";635;6
"636";636;6
"637";637;0
"638";638;3
"639";639;1
"640";640;5
"641";641;6
"642";642;0
"643";643;1
"644";644;0
"645";645;1
"646";646;3
"647";647;0
"648";648;4
"649";649;0
"650";650;5
"651";651;4
"652";652;6
"653";653;6
"654";654;1
"655";655;8
"656";656;5
"657";657;0
"658";658;6
"659";659;5
"660";660;3
"661";661;6
"662";662;2
"663";663;0
"664";664;1
"665";665;3
"666";666;5
"667";667;5
"668";668;6
"669";669;8
"670";670;6
"671";671;5
"672";672;6
"673";673;1
"674";674;6
"675";675;0
"676";676;6
"677";677;5
"678";678;5
"679";679;7
"680";680;6
"681";681;0
"682";682;5
"683";683;4
"684";684;5
"685";685;6
"686";686;0
"687";687;0
"688";688;7
"689";689;5
"690";690;3
"691";691;6
"692";692;0
"693";693;6
"694";694;6
"695";695;5
"696";696;3
"697";697;3
"698";698;6
"699";699;5
"700";700;3
"701";701;1
"702";702;0
"703";703;3
"704";704;5
"705";705;1
"706";706;3
"707";707;3
"708";708;5
"709";709;7
"710";710;0
"711";711;0
"712";712;4
"713";713;3
"714";714;6
"715";715;0
"716";716;3
"717";717;6
"718";718;1
"719";719;3
"720";720;3
"721";721;5
"722";722;5
"723";723;1
"724";724;5
"725";725;5
"726";726;3
"727";727;1
"728";728;1
"729";729;3
"730";730;1
"731";731;1
"732";732;1
"733";733;3
"734";734;6
"735";735;1
"736";736;1
"737";737;0
"738";738;5
"739";739;1
"740";740;0
"741";741;1
"742";742;0
"743";743;1
"744";744;5
"745";745;5
"746";746;1
"747";747;5
"748";748;1
"749";749;5
"750";750;5
"751";751;1
"752";752;0
"753";753;3
"754";754;0
"755";755;3
"756";756;0
"757";757;1
"758";758;1
"759";759;1
"760";760;6
"761";761;6
"762";762;8
"763";763;8
"764";764;5
"765";765;5
"766";766;8
"767";767;5
"768";768;5
"769";769;0
"770";770;3
"771";771;6
"772";772;5
"773";773;4
"774";774;5
"775";775;0
"776";776;5
"777";777;4
"778";778;6
"779";779;1
"780";780;6
"781";781;5
"782";782;5
"783";783;3
"784";784;5
"785";785;3
"786";786;4
"787";787;3
"788";788;3
"789";789;5
"790";790;3
"791";791;1
"792";792;5
"793";793;5
"794";794;1
"795";795;6
"796";796;0
"797";797;5
"798";798;3
"799";799;5
"800";800;6
"801";801;1
"802";802;3
"803";803;6
"804";804;5
"805";805;5
"806";806;5
"807";807;3
"808";808;0
"809";809;5
"810";810;6
"811";811;0
"812";812;1
"813";813;3
"814";814;5
"815";815;5
"816";816;3
"817";817;2
"818";818;1
"819";819;7
"820";820;5
"821";821;7
"822";822;3
"823";823;5
"824";824;6
"825";825;0
"826";826;5
"827";827;3
"828";828;3
"829";829;3
"830";830;6
"831";831;0
"832";832;1
"833";833;0
"834";834;1
"835";835;3
"836";836;6
"837";837;0
"838";838;6
"839";839;5
"840";840;1
"841";841;5
"842";842;6
"843";843;0
"844";844;5
"845";845;0
"846";846;5
"847";847;3
"848";848;3
"849";849;5
"850";850;3
"851";851;6
"852";852;3
"853";853;6
"854";854;3
"855";855;3
"856";856;3
"857";857;1
"858";858;3
"859";859;5
"860";860;6
"861";861;6
"862";862;3
"863";863;6
"864";864;5
"865";865;6
"866";866;5
"867";867;0
"868";868;2
"869";869;6
"870";870;3
"871";871;3
"872";872;3
"873";873;3
"874";874;0
"875";875;5
"876";876;6
"877";877;0
"878";878;3
"879";879;0
"880";880;5
"881";881;5
"882";882;0
"883";883;3
"884";884;3
"885";885;5
"886";886;6
"887";887;5
"888";888;5
"889";889;3
"890";890;5
"891";891;1
"892";892;5
"893";893;5
"894";894;3
"895";895;5
"896";896;3
"897";897;6
"898";898;0
"899";899;5
"900";900;3
"901";901;0
"902";902;3
"903";903;3
"904";904;3
"905";905;5
"906";906;3
"907";907;0
"908";908;6
"909";909;3
"910";910;3
"911";911;6
"912";912;8
"913";913;0
"914";914;5
"915";915;6
"916";916;3
"917";917;0
"918";918;3
"919";919;1
"920";920;6
"921";921;6
"922";922;5
"923";923;3
"924";924;1
"925";925;1
"926";926;3
"927";927;5
"928";928;1
"929";929;3
"930";930;5
"931";931;8
"932";932;5
"933";933;6
"934";934;3
"935";935;3
"936";936;3
"937";937;6
"938";938;3
"939";939;6
"940";940;3
"941";941;1
"942";942;6
"943";943;3
"944";944;3
"945";945;3
"946";946;3
"947";947;1
"948";948;5
"949";949;5
"950";950;5
"951";951;5
"952";952;7
"953";953;7
"954";954;6
"955";955;3
"956";956;6
"957";957;6
"958";958;5
"959";959;3
"960";960;5
"961";961;6
"962";962;3
"963";963;5
"964";964;5
"965";965;1
"966";966;3
"967";967;0
"968";968;6
"969";969;3
"970";970;3
"971";971;3
"972";972;3
"973";973;3
"974";974;0
"975";975;6
"976";976;5
"977";977;1
"978";978;0
"979";979;1
"980";980;6
"981";981;5
"982";982;5
"983";983;1
"984";984;5
"985";985;0
"986";986;3
"987";987;5
"988";988;0
"989";989;3
"990";990;6
"991";991;6
"992";992;5
"993";993;3
"994";994;5
"995";995;5
"996";996;5
"997";997;0
"998";998;5
"999";999;0
"1000";1000;3
"1001";1001;0
"1002";1002;3
"1003";1003;5
"1004";1004;0
"1005";1005;2
"1006";1006;6
"1007";1007;6
"1008";1008;0
"1009";1009;3
"1010";1010;5
"1011";1011;6
"1012";1012;1
"1013";1013;0
"1014";1014;3
"1015";1015;0
"1016";1016;6
"1017";1017;0
"1018";1018;0
"1019";1019;5
"1020";1020;5
"1021";1021;5
"1022";1022;6
"1023";1023;0
"1024";1024;0
"1025";1025;5
"1026";1026;3
"1027";1027;6
"1028";1028;3
"1029";1029;5
"1030";1030;5
"1031";1031;6
"1032";1032;0
"1033";1033;1
"1034";1034;5
"1035";1035;1
"1036";1036;3
"1037";1037;5
"1038";1038;3
"1039";1039;0
"1040";1040;1
"1041";1041;5
"1042";1042;0
"1043";1043;4
"1044";1044;4
"1045";1045;3
"1046";1046;0
"1047";1047;6
"1048";1048;6
"1049";1049;6
"1050";1050;5
"1051";1051;0
"1052";1052;6
"1053";1053;6
"1054";1054;0
"1055";1055;3
"1056";1056;2
"1057";1057;6
"1058";1058;6
"1059";1059;0
"1060";1060;5
"1061";1061;1
"1062";1062;5
"1063";1063;8
"1064";1064;3
"1065";1065;1
"1066";1066;6
"1067";1067;2
"1068";1068;3
"1069";1069;6
"1070";1070;8
"1071";1071;4
"1072";1072;5
"1073";1073;3
"1074";1074;5
"1075";1075;5
"1076";1076;5
"1077";1077;5
"1078";1078;6
"1079";1079;6
"1080";1080;6
"1081";1081;3
"1082";1082;3
"1083";1083;3
"1084";1084;5
"1085";1085;3
"1086";1086;5
"1087";1087;1
"1088";1088;1
"1089";1089;1
"1090";1090;1
"1091";1091;0
"1092";1092;3
"1093";1093;0
"1094";1094;3
"1095";1095;1
"1096";1096;3
"1097";1097;6
"1098";1098;5
"1099";1099;6
"1100";1100;3
"1101";1101;2
"1102";1102;0
"1103";1103;5
"1104";1104;1
"1105";1105;3
"1106";1106;6
"1107";1107;3
"1108";1108;3
"1109";1109;0
"1110";1110;3
"1111";1111;5
"1112";1112;1
"1113";1113;0
"1114";1114;1
"1115";1115;5
"1116";1116;0
"1117";1117;8
"1118";1118;1
"1119";1119;5
"1120";1120;3
"1121";1121;3
"1122";1122;5
"1123";1123;6
"1124";1124;5
"1125";1125;0
"1126";1126;2
"1127";1127;7
"1128";1128;3
"1129";1129;1
"1130";1130;6
"1131";1131;4
"1132";1132;1
"1133";1133;5
"1134";1134;5
"1135";1135;8
"1136";1136;7
"1137";1137;0
"1138";1138;3
"1139";1139;0
"1140";1140;0
"1141";1141;1
"1142";1142;3
"1143";1143;5
"1144";1144;6
"1145";1145;4
"1146";1146;7
"1147";1147;6
"1148";1148;5
"1149";1149;6
"1150";1150;6
"1151";1151;0
"1152";1152;8
"1153";1153;3
"1154";1154;5
"1155";1155;5
"1156";1156;2
"1157";1157;1
"1158";1158;6
"1159";1159;0
"1160";1160;3
"1161";1161;6
"1162";1162;3
"1163";1163;3
"1164";1164;3
"1165";1165;7
"1166";1166;1
"1167";1167;1
"1168";1168;5
"1169";1169;5
"1170";1170;6
"1171";1171;0
"1172";1172;3
"1173";1173;3
"1174";1174;5
"1175";1175;6
"1176";1176;0
"1177";1177;5
"1178";1178;5
"1179";1179;5
"1180";1180;5
"1181";1181;7
"1182";1182;5
"1183";1183;5
"1184";1184;6
"1185";1185;3
"1186";1186;6
"1187";1187;5
"1188";1188;3
"1189";1189;0
"1190";1190;3
"1191";1191;3
"1192";1192;6
"1193";1193;6
"1194";1194;3
"1195";1195;3
"1196";1196;3
"1197";1197;3
"1198";1198;1
"1199";1199;1
"1200";1200;3
"1201";1201;1
"1202";1202;0
"1203";1203;5
"1204";1204;5
"1205";1205;3
"1206";1206;5
"1207";1207;6
"1208";1208;3
"1209";1209;5
"1210";1210;3
"1211";1211;5
"1212";1212;2
"1213";1213;4
"1214";1214;3
"1215";1215;0
"1216";1216;5
"1217";1217;5
"1218";1218;3
"1219";1219;6
"1220";1220;5
"1221";1221;3
"1222";1222;3
"1223";1223;1
"1224";1224;0
"1225";1225;5
"1226";1226;3
"1227";1227;6
"1228";1228;3
"1229";1229;1
"1230";1230;3
"1231";1231;0
"1232";1232;3
"1233";1233;0
"1234";1234;4
"1235";1235;0
"1236";1236;3
"1237";1237;1
"1238";1238;1
"1239";1239;2
"1240";1240;0
"1241";1241;5
"1242";1242;5
"1243";1243;3
"1244";1244;8
"1245";1245;1
"1246";1246;1
"1247";1247;3
"1248";1248;1
"1249";1249;6
"1250";1250;0
"1251";1251;5
"1252";1252;1
"1253";1253;6
"1254";1254;8
"1255";1255;7
"1256";1256;4
"1257";1257;3
"1258";1258;3
"1259";1259;5
"1260";1260;6
"1261";1261;3
"1262";1262;5
"1263";1263;5
"1264";1264;7
"1265";1265;3
"1266";1266;3
"1267";1267;1
"1268";1268;5
"1269";1269;6
"1270";1270;0
"1271";1271;5
"1272";1272;0
"1273";1273;6
"1274";1274;3
"1275";1275;5
"1276";1276;3
"1277";1277;6
"1278";1278;1
"1279";1279;1
"1280";1280;0
"1281";1281;5
"1282";1282;5
"1283";1283;3
"1284";1284;6
"1285";1285;5
"1286";1286;6
"1287";1287;1
"1288";1288;0
"1289";1289;5
"1290";1290;3
"1291";1291;5
"1292";1292;5
"1293";1293;5
"1294";1294;6
"1295";1295;3
"1296";1296;6
"1297";1297;5
"1298";1298;3
"1299";1299;5
"1300";1300;5
"1301";1301;1
"1302";1302;0
"1303";1303;6
"1304";1304;3
"1305";1305;5
"1306";1306;3
"1307";1307;5
"1308";1308;1
"1309";1309;6
"1310";1310;6
"1311";1311;5
"1312";1312;3
"1313";1313;1
"1314";1314;1
"1315";1315;5
"1316";1316;6
"1317";1317;1
"1318";1318;3
"1319";1319;1
"1320";1320;1
"1321";1321;0
"1322";1322;6
"1323";1323;0
"1324";1324;6
"1325";1325;6
"1326";1326;5
"1327";1327;5
"1328";1328;5
"1329";1329;5
"1330";1330;5
"1331";1331;5
"1332";1332;3
"1333";1333;5
"1334";1334;4
"1335";1335;3
"1336";1336;3
"1337";1337;0
"1338";1338;0
"1339";1339;1
"1340";1340;0
"1341";1341;6
"1342";1342;5
"1343";1343;0
"1344";1344;0
"1345";1345;3
"1346";1346;5
"1347";1347;5
"1348";1348;0
"1349";1349;5
"1350";1350;6
"1351";1351;0
"1352";1352;0
"1353";1353;7
"1354";1354;0
"1355";1355;1
"1356";1356;0
"1357";1357;0
"1358";1358;5
"1359";1359;1
"1360";1360;0
"1361";1361;5
"1362";1362;1
"1363";1363;3
"1364";1364;0
"1365";1365;3
"1366";1366;8
"1367";1367;3
"1368";1368;3
"1369";1369;6
"1370";1370;6
"1371";1371;5
"1372";1372;5
"1373";1373;6
"1374";1374;5
"1375";1375;3
"1376";1376;6
"1377";1377;6
"1378";1378;6
"1379";1379;5
"1380";1380;5
"1381";1381;6
"1382";1382;0
"1383";1383;3
"1384";1384;1
"1385";1385;1
"1386";1386;1
"1387";1387;1
"1388";1388;5
"1389";1389;3
"1390";1390;2
"1391";1391;1
"1392";1392;3
"1393";1393;1
"1394";1394;7
"1395";1395;6
"1396";1396;7
"1397";1397;1
"1398";1398;0
"1399";1399;6
"1400";1400;2
"1401";1401;8
"1402";1402;1
"1403";1403;1
"1404";1404;8
"1405";1405;7
"1406";1406;8
"1407";1407;8
"1408";1408;1
"1409";1409;1
"1410";1410;1
"1411";1411;4
"1412";1412;7
"1413";1413;7
"1414";1414;4
"1415";1415;2
"1416";1416;1
"1417";1417;4
"1418";1418;3
"1419";1419;7
"1420";1420;0
"1421";1421;0
"1422";1422;1
"1423";1423;1
"1424";1424;0
"1425";1425;4
"1426";1426;7
"1427";1427;7
"1428";1428;2
"1429";1429;1
"1430";1430;7
"1431";1431;2
"1432";1432;0
"1433";1433;1
"1434";1434;2
"1435";1435;2
"1436";1436;1
"1437";1437;8
"1438";1438;1
"1439";1439;2
"1440";1440;2
"1441";1441;3
"1442";1442;4
"1443";1443;6
"1444";1444;3
"1445";1445;0
"1446";1446;4
"1447";1447;1
"1448";1448;8
"1449";1449;8
"1450";1450;0
"1451";1451;0
"1452";1452;4
"1453";1453;4
"1454";1454;8
"1455";1455;8
"1456";1456;4
"1457";1457;2
"1458";1458;2
"1459";1459;2
"1460";1460;4
"1461";1461;2
"1462";1462;4
"1463";1463;4
"1464";1464;4
"1465";1465;4
"1466";1466;3
"1467";1467;0
"1468";1468;2
"1469";1469;4
"1470";1470;1
"1471";1471;8
"1472";1472;1
"1473";1473;2
"1474";1474;3
"1475";1475;3
"1476";1476;5
"1477";1477;0
"1478";1478;2
"1479";1479;6
"1480";1480;3
"1481";1481;8
"1482";1482;4
"1483";1483;7
"1484";1484;8
"1485";1485;0
"1486";1486;7
"1487";1487;7
"1488";1488;4
"1489";1489;7
"1490";1490;2
"1491";1491;3
"1492";1492;1
"1493";1493;3
"1494";1494;3
"1495";1495;2
"1496";1496;2
"1497";1497;3
"1498";1498;7
"1499";1499;7
"1500";1500;1
"1501";1501;4
"1502";1502;2
"1503";1503;8
"1504";1504;7
"1505";1505;7
"1506";1506;8
"1507";1507;8
"1508";1508;7
"1509";1509;8
"1510";1510;2
"1511";1511;7
"1512";1512;4
"1513";1513;0
"1514";1514;8
"1515";1515;1
"1516";1516;2
"1517";1517;0
"1518";1518;0
"1519";1519;1
"1520";1520;2
"1521";1521;7
"1522";1522;8
"1523";1523;8
"1524";1524;1
"1525";1525;4
"1526";1526;3
"1527";1527;7
"1528";1528;2
"1529";1529;3
"1530";1530;1
"1531";1531;1
"1532";1532;1
"1533";1533;7
"1534";1534;7
"1535";1535;7
"1536";1536;8
"1537";1537;1
"1538";1538;1
"1539";1539;1
"1540";1540;7
"1541";1541;7
"1542";1542;7
"1543";1543;8
"1544";1544;7
"1545";1545;2
"1546";1546;5
"1547";1547;4
"1548";1548;4
"1549";1549;4
"1550";1550;4
"1551";1551;4
"1552";1552;7
"1553";1553;4
"1554";1554;1
"1555";1555;8
"1556";1556;1
"1557";1557;2
"1558";1558;7
"1559";1559;1
"1560";1560;1
"1561";1561;1
"1562";1562;3
"1563";1563;3
"1564";1564;3
"1565";1565;7
"1566";1566;8
"1567";1567;0
"1568";1568;7
"1569";1569;2
"1570";1570;2
"1571";1571;1
"1572";1572;2
"1573";1573;7
"1574";1574;1
"1575";1575;2
"1576";1576;2
"1577";1577;1
"1578";1578;4
"1579";1579;4
"1580";1580;2
"1581";1581;3
"1582";1582;0
"1583";1583;2
"1584";1584;2
"1585";1585;2
"1586";1586;5
"1587";1587;3
"1588";1588;1
"1589";1589;7
"1590";1590;4
"1591";1591;8
"1592";1592;1
"1593";1593;7
"1594";1594;7
"1595";1595;8
"1596";1596;7
"1597";1597;7
"1598";1598;2
"1599";1599;7
"1600";1600;1
"1601";1601;6
"1602";1602;8
"1603";1603;2
"1604";1604;1
"1605";1605;7
"1606";1606;1
"1607";1607;2
"1608";1608;1
"1609";1609;4
"1610";1610;8
"1611";1611;7
"1612";1612;7
"1613";1613;7
"1614";1614;1
"1615";1615;2
"1616";1616;2
"1617";1617;2
"1618";1618;4
"1619";1619;8
"1620";1620;8
"1621";1621;7
"1622";1622;7
"1623";1623;4
"1624";1624;3
"1625";1625;8
"1626";1626;8
"1627";1627;8
"1628";1628;4
"1629";1629;2
"1630";1630;2
"1631";1631;2
"1632";1632;6
"1633";1633;2
"1634";1634;8
"1635";1635;3
"1636";1636;4
"1637";1637;4
"1638";1638;8
"1639";1639;7
"1640";1640;8
"1641";1641;7
"1642";1642;3
"1643";1643;3
"1644";1644;4
"1645";1645;1
"1646";1646;1
"1647";1647;5
"1648";1648;2
"1649";1649;4
"1650";1650;5
"1651";1651;5
"1652";1652;2
"1653";1653;2
"1654";1654;1
"1655";1655;7
"1656";1656;7
"1657";1657;4
"1658";1658;2
"1659";1659;4
"1660";1660;4
"1661";1661;2
"1662";1662;2
"1663";1663;2
"1664";1664;3
"1665";1665;4
"1666";1666;4
"1667";1667;4
"1668";1668;7
"1669";1669;4
"1670";1670;1
"1671";1671;4
"1672";1672;4
"1673";1673;2
"1674";1674;4
"1675";1675;1
"1676";1676;3
"1677";1677;7
"1678";1678;8
"1679";1679;4
"1680";1680;4
"1681";1681;4
"1682";1682;1
"1683";1683;1
"1684";1684;1
"1685";1685;1
"1686";1686;1
"1687";1687;4
"1688";1688;4
"1689";1689;8
"1690";1690;4
"1691";1691;8
"1692";1692;1
"1693";1693;7
"1694";1694;7
"1695";1695;7
"1696";1696;1
"1697";1697;7
"1698";1698;4
"1699";1699;8
"1700";1700;7
"1701";1701;7
"1702";1702;1
"1703";1703;8
"1704";1704;8
"1705";1705;8
"1706";1706;3
"1707";1707;1
"1708";1708;8
"1709";1709;8
"1710";1710;8
"1711";1711;6
"1712";1712;4
"1713";1713;4
"1714";1714;2
"1715";1715;8
"1716";1716;1
"1717";1717;0
"1718";1718;4
"1719";1719;8
"1720";1720;8
"1721";1721;2
"1722";1722;1
"1723";1723;7
"1724";1724;1
"1725";1725;4
"1726";1726;8
"1727";1727;2
"1728";1728;2
"1729";1729;1
"1730";1730;7
"1731";1731;2
"1732";1732;2
"1733";1733;7
"1734";1734;2
"1735";1735;8
"1736";1736;8
"1737";1737;2
"1738";1738;4
"1739";1739;0
"1740";1740;2
"1741";1741;4
"1742";1742;2
"1743";1743;7
"1744";1744;7
"1745";1745;4
"1746";1746;4
"1747";1747;2
"1748";1748;8
"1749";1749;8
"1750";1750;2
"1751";1751;2
"1752";1752;1
"1753";1753;1
"1754";1754;2
"1755";1755;8
"1756";1756;2
"1757";1757;2
"1758";1758;0
"1759";1759;7
"1760";1760;2
"1761";1761;4
"1762";1762;4
"1763";1763;1
"1764";1764;7
"1765";1765;7
"1766";1766;5
"1767";1767;2
"1768";1768;4
"1769";1769;3
"1770";1770;4
"1771";1771;8
"1772";1772;5
"1773";1773;2
"1774";1774;2
"1775";1775;2
