*postLikes_3200;2;4;3;7;3;2;2;2
*postComments_124;0;3;0;0;0;0;3;0
*postReposts_50;4;1;0;1;1;1;2;1
*a_0935;1;0;0;0;0;0;0;0
*postLikes_9500;1;0;1;2;0;0;0;0
*postComments_193;2;0;0;0;0;0;0;0
*postReposts_141;1;0;0;0;0;0;0;0
*postDate_22-9-2025;1;0;0;0;1;0;0;0
*a_0934;0;0;0;0;1;0;0;0
*postLikes_1600;4;11;2;2;9;3;3;7
*postComments_42;4;3;1;1;1;1;2;1
*a_0933;0;0;0;0;1;1;0;0
*postComments_59;2;2;0;0;2;1;0;3
*postReposts_41;1;3;3;2;2;3;2;1
*postDate_21-9-2025;0;0;0;0;1;1;0;0
*a_0932;0;0;0;0;1;1;0;0
*postLikes_3600;5;6;4;1;3;2;8;3
*postComments_81;0;1;0;0;1;1;2;1
*postDate_19-9-2025;0;0;0;0;1;1;0;0
*a_0931;0;0;0;0;0;2;0;0
*postLikes_195100;0;0;0;0;0;2;0;0
*postComments_880;0;0;0;0;0;2;0;0
*postReposts_4900;0;0;0;0;0;3;0;0
*postDate_17-9-2025;0;0;0;0;0;2;0;0
*a_0930;0;0;0;0;1;0;0;0
*postLikes_563;0;0;0;0;2;0;0;0
*postDate_15-9-2025;0;0;0;0;1;0;0;0
*a_0929;0;0;1;0;0;0;0;0
*postReposts_83;1;0;3;0;0;0;1;0
*postDate_14-9-2025;0;0;1;0;0;0;0;0
*a_0928;0;0;1;0;0;1;0;0
*postLikes_2000;4;0;6;2;4;3;7;5
*postComments_66;5;6;1;2;2;4;2;3
*postReposts_11;6;9;4;7;3;3;9;5
*postDate_12-9-2025;0;0;1;0;0;1;0;0
*a_0927;0;0;0;0;1;0;0;0
*postLikes_3900;2;7;3;2;1;1;6;0
*postComments_206;1;0;0;0;1;0;0;0
*postReposts_37;2;2;0;2;1;0;1;2
*postDate_10-9-2025;0;0;0;0;1;0;0;0
*a_0926;0;0;0;0;0;0;0;0
*postLikes_8000;0;1;0;0;0;0;0;0
*postReposts_81;0;1;0;0;0;0;0;0
*postDate_8-9-2025;0;0;0;0;0;0;0;0
*a_0925;0;0;0;0;1;0;0;0
*postLikes_29700;0;0;0;0;1;0;0;0
*postComments_403;0;1;0;0;1;0;0;0
*postReposts_606;0;0;0;0;1;0;0;0
*postDate_7-9-2025;0;0;0;0;1;0;0;0
*a_0924;0;0;0;0;1;1;0;0
*postLikes_7800;5;0;0;1;1;1;1;0
*postComments_128;0;0;1;0;1;1;0;0
*postReposts_95;1;0;0;0;1;1;0;0
*postDate_5-9-2025;0;0;0;0;1;1;0;0
*a_0923;0;0;1;0;0;0;0;0
*postComments_31;7;3;4;0;4;2;5;1
*postReposts_38;0;1;1;2;0;0;2;3
*postDate_3-9-2025;0;0;1;0;0;0;0;0
*a_0922;0;0;0;0;1;0;0;0
*postLikes_8200;3;0;0;1;1;0;0;3
*postComments_93;0;0;0;0;2;0;0;0
*postReposts_250;0;0;0;1;1;0;0;0
*postDate_1-9-2025;0;0;0;0;1;0;0;0
*a_0921;0;0;0;0;0;1;0;0
*postLikes_109300;0;0;0;0;0;1;0;0
*postComments_1500;0;0;0;0;0;1;0;0
*postDate_31-8-2025;0;0;0;0;0;1;0;0
*a_0920;0;0;0;0;0;2;0;0
*postLikes_3700;6;3;1;4;3;3;2;3
*postComments_47;2;3;2;5;2;3;5;2
*postDate_29-8-2025;0;0;0;0;0;2;0;0
*a_0919;0;0;0;0;1;0;0;0
*postLikes_12600;0;0;0;0;2;0;0;0
*postComments_240;0;0;0;0;1;0;0;0
*postReposts_218;0;0;0;0;1;0;1;1
*postDate_27-8-2025;0;0;0;0;1;0;0;0
*a_0918;0;0;0;0;1;0;0;0
*postLikes_8700;0;0;0;1;1;0;2;1
*postComments_138;0;0;0;1;1;0;2;1
*postReposts_70;0;0;0;0;1;0;1;1
*postDate_25-8-2025;0;0;0;0;1;0;0;0
*a_0917;0;0;0;0;0;0;0;0
*postComments_61;0;3;3;0;2;0;0;0
*postReposts_104;1;0;0;1;0;0;1;0
*postDate_24-8-2025;0;0;0;0;0;0;0;0
*a_0916;0;0;0;0;0;2;0;0
*postComments_21;4;3;11;5;8;7;6;2
*postDate_22-8-2025;0;0;0;0;0;2;0;0
*a_0915;0;0;1;0;0;0;0;0
*postComments_105;0;3;1;1;0;0;0;0
*postReposts_57;1;0;1;1;1;0;0;1
*postDate_20-8-2025;0;0;1;0;0;0;0;0
*a_0914;0;0;0;0;0;1;0;0
*postLikes_912;0;0;0;0;0;1;0;0
*postComments_20;10;0;3;1;7;5;3;1
*postDate_19-8-2025;0;0;0;0;0;1;0;0
*a_0913;0;0;1;0;0;0;0;0
*postLikes_31700;0;0;1;0;0;0;0;0
*postComments_595;0;0;1;0;0;0;0;0
*postReposts_296;0;0;1;0;0;0;0;0
*postDate_18-8-2025;0;0;1;0;0;0;0;0
*a_0912;0;0;0;0;1;0;0;0
*postLikes_33400;0;0;0;0;1;0;0;0
*postComments_216;0;0;0;0;1;0;0;0
*postReposts_283;0;0;0;0;1;0;0;0
*postDate_17-8-2025;0;0;0;0;1;0;0;0
*a_0911;0;0;0;0;0;1;0;0
*postComments_111;0;2;0;0;0;2;1;2
*postReposts_34;3;4;1;1;1;4;3;1
*postDate_15-8-2025;0;0;0;0;0;1;0;0
*a_0910;0;0;0;0;1;0;0;0
*postLikes_15000;0;0;1;0;1;1;0;0
*postComments_74;0;0;0;0;1;0;0;1
*postReposts_140;0;0;0;0;1;0;1;0
*postDate_13-8-2025;0;0;0;0;1;0;0;0
*a_0909;1;0;0;0;0;0;0;0
*postLikes_143;1;0;0;0;0;0;0;0
*postReposts_0;147;20;264;25;283;175;20;23
*postDate_12-8-2025;1;0;0;0;0;0;0;0
*a_0908;0;0;1;0;0;0;0;0
*postLikes_14100;0;0;1;0;0;0;2;1
*postComments_135;1;0;1;0;0;1;3;4
*postReposts_135;0;0;1;0;0;0;0;0
*postDate_11-8-2025;0;0;1;0;0;0;0;0
*a_0907;0;0;0;0;0;1;0;0
*postLikes_834;0;0;0;0;0;1;0;0
*postComments_3;10;6;7;1;10;12;6;0
*postDate_10-8-2025;0;0;0;0;0;1;0;0
*a_0906;0;0;0;0;2;0;0;0
*postLikes_18800;0;1;0;0;2;1;0;0
*postComments_323;1;0;0;0;2;0;0;0
*postReposts_160;0;1;0;0;2;0;0;0
*postDate_8-8-2025;0;0;0;0;2;0;0;0
*a_0905;0;0;1;0;1;0;0;0
*postLikes_553;0;0;1;0;1;0;0;0
*postReposts_2;7;4;8;8;6;3;5;6
*postDate_6-8-2025;0;0;1;0;1;0;0;0
*a_0904;0;0;0;0;1;1;0;0
*postLikes_148;0;0;0;0;1;1;0;0
*postDate_4-8-2025;0;0;0;0;1;1;0;0
*a_0903;0;0;1;0;0;0;0;0
*postComments_18;3;2;10;2;7;8;3;3
*postDate_3-8-2025;0;0;1;0;0;0;0;0
*a_0902;0;0;0;0;1;0;0;0
*postLikes_10800;0;1;0;0;1;0;0;0
*postComments_113;0;0;0;0;1;0;0;0
*postDate_1-8-2025;0;0;0;0;1;0;0;0
*a_0901;0;0;0;0;1;0;0;0
*postDate_30-7-2025;0;0;0;0;1;0;0;0
*a_0900;1;0;0;0;0;0;0;0
*postLikes_6300;4;3;2;0;0;1;1;2
*postComments_148;1;0;0;0;0;0;0;0
*postReposts_85;1;0;0;1;0;0;0;0
*postDate_29-7-2025;1;0;0;0;0;0;0;0
*a_0899;0;0;1;0;0;0;0;0
*postDate_28-7-2025;0;0;1;0;0;0;0;0
*a_0898;0;0;1;0;0;0;0;0
*postDate_27-7-2025;0;0;1;0;0;0;0;0
*a_0897;0;0;1;0;0;0;0;0
*postLikes_48900;0;0;1;0;0;0;0;0
*postComments_618;0;1;1;0;0;0;0;0
*postReposts_307;0;0;1;0;0;0;0;0
*postDate_25-7-2025;0;0;1;0;0;0;0;0
*a_0896;0;0;0;0;1;0;0;0
*postDate_23-7-2025;0;0;0;0;1;0;0;0
*a_0895;1;0;0;0;0;0;0;0
*postLikes_7700;4;0;0;0;1;0;2;2
*postDate_21-7-2025;1;0;0;0;0;0;0;0
*a_0894;0;0;0;0;1;0;0;0
*postLikes_2200;1;12;2;6;4;1;5;7
*postComments_33;6;0;4;4;6;1;5;6
*postDate_20-7-2025;0;0;0;0;1;0;0;0
*a_0893;0;0;0;0;1;0;0;0
*postLikes_777;0;0;0;0;1;1;0;0
*postComments_13;5;1;11;7;4;5;1;3
*postDate_18-7-2025;0;0;0;0;1;0;0;0
*a_0892;0;0;0;0;0;2;0;0
*postLikes_12900;0;0;0;0;1;2;0;0
*postComments_201;0;0;0;0;0;2;0;0
*postDate_16-7-2025;0;0;0;0;0;2;0;0
*a_0891;0;0;0;0;1;0;0;0
*postLikes_6500;3;0;0;1;1;0;0;1
*postComments_100;0;0;0;0;1;0;0;0
*postDate_14-7-2025;0;0;0;0;1;0;0;0
*a_0890;1;0;0;0;0;0;0;0
*postLikes_6400;5;2;3;4;1;0;1;2
*postComments_77;1;0;0;4;0;1;1;2
*postDate_13-7-2025;1;0;0;0;0;0;0;0
*a_0889;0;0;0;0;1;0;0;0
*postComments_10;8;7;8;8;9;8;5;3
*postDate_11-7-2025;0;0;0;0;1;0;0;0
*a_0888;2;0;0;0;0;0;0;0
*postDate_10-7-2025;2;0;0;0;0;0;0;0
*a_0887;0;0;0;0;1;0;0;0
*postLikes_522;1;0;0;0;1;0;0;0
*postDate_7-7-2025;0;0;0;0;1;0;0;0
*a_0886;0;0;1;0;0;0;0;0
*postLikes_33300;0;0;1;0;0;0;0;0
*postComments_120;0;0;1;0;0;0;0;0
*postReposts_184;0;0;1;2;0;0;0;0
*postDate_6-7-2025;0;0;1;0;0;0;0;0
*a_0885;0;0;0;0;1;0;0;0
*postLikes_40100;0;0;0;0;1;0;0;0
*postComments_2200;0;0;1;0;1;0;0;0
*postReposts_139;0;0;0;0;1;0;1;1
*postDate_4-7-2025;0;0;0;0;1;0;0;0
*a_0884;0;0;1;0;0;0;0;0
*postLikes_30600;0;0;1;0;0;0;0;0
*postComments_569;0;0;1;0;0;0;0;0
*postReposts_266;0;0;1;0;0;0;0;0
*postDate_2-7-2025;0;0;1;0;0;0;0;0
*a_0883;0;0;0;0;0;1;0;0
*postComments_28;4;3;1;1;5;2;4;4
*postDate_30-6-2025;0;0;0;0;0;1;0;0
*a_0882;0;0;1;0;0;0;0;0
*postLikes_1200;3;13;13;3;7;8;13;6
*postDate_29-6-2025;0;0;1;0;0;0;0;0
*a_0881;0;0;0;0;1;0;0;0
*postLikes_35100;0;0;0;0;1;0;0;0
*postComments_448;0;0;0;0;1;0;0;0
*postReposts_146;0;0;0;2;1;0;0;0
*postDate_28-6-2025;0;0;0;0;1;0;0;0
*a_0880;1;0;0;0;0;0;0;0
*postDate_26-6-2025;1;0;0;0;0;0;0;0
*a_0879;0;0;1;0;0;0;0;0
*postLikes_3400;3;9;3;8;3;2;3;5
*postDate_25-6-2025;0;0;1;0;0;0;0;0
*a_0878;0;0;1;0;0;0;0;0
*postLikes_10100;2;0;2;1;0;1;0;0
*postComments_48;4;0;1;3;1;1;3;1
*postReposts_46;0;0;1;0;0;0;0;0
*postDate_23-6-2025;0;0;1;0;0;0;0;0
*a_0877;0;0;0;0;1;0;0;0
*postLikes_5000;2;7;4;0;2;1;2;0
*postComments_51;0;3;2;1;1;0;0;2
*postDate_22-6-2025;0;0;0;0;1;0;0;0
*a_0876;0;0;0;0;0;0;0;0
*postComments_106;0;1;0;1;0;0;2;2
*postDate_20-6-2025;0;0;0;0;0;0;0;0
*a_0875;0;0;1;0;0;0;0;0
*postDate_18-6-2025;0;0;1;0;0;0;0;0
*a_0874;0;0;0;0;1;0;0;0
*postLikes_723;0;0;0;0;2;0;0;0
*postComments_15;19;4;14;6;7;4;9;2
*postDate_16-6-2025;0;0;0;0;1;0;0;0
*a_0873;0;0;1;1;0;0;0;0
*postLikes_709;0;0;1;1;0;0;0;0
*postDate_15-6-2025;0;0;1;1;0;0;0;0
*a_0872;0;0;0;0;1;0;0;0
*postLikes_581;0;0;0;0;1;0;0;0
*postDate_13-6-2025;0;0;0;1;1;0;0;0
*a_0871;0;0;0;1;0;0;0;0
*postLikes_46900;0;0;0;1;0;0;0;0
*postComments_110;0;0;3;2;0;0;0;1
*postReposts_394;0;0;0;1;0;0;0;0
*a_0870;0;0;1;0;0;0;0;0
*postLikes_972;0;0;1;0;0;1;0;0
*postDate_11-6-2025;0;0;1;0;0;0;0;0
*a_0869;0;0;0;0;1;0;0;0
*postLikes_5100;3;4;2;7;1;0;4;2
*postComments_255;0;0;0;2;1;0;0;0
*postDate_9-6-2025;0;0;0;0;1;0;0;0
*a_0868;0;0;2;0;0;0;0;0
*postLikes_927;0;0;2;0;2;0;1;0
*postComments_49;1;2;2;0;4;1;0;0
*postDate_8-6-2025;0;0;2;0;0;0;0;0
*a_0867;0;0;1;0;1;0;0;0
*postComments_37;3;1;4;1;4;3;3;1
*postDate_6-6-2025;0;0;1;0;1;0;0;0
*a_0866;0;0;0;0;1;0;0;0
*postDate_4-6-2025;0;0;0;0;1;0;0;0
*a_0865;0;0;0;0;1;0;0;0
*postDate_2-6-2025;0;0;0;0;1;0;0;0
*a_0864;0;0;0;0;1;0;0;0
*postComments_14;8;6;5;5;6;9;2;3
*postDate_31-5-2025;0;0;0;2;1;0;0;0
*a_0863;0;0;0;2;0;0;0;0
*a_0862;0;0;0;0;1;0;0;0
*postLikes_7600;1;2;0;1;1;0;1;2
*postComments_67;1;0;0;3;2;0;0;2
*postDate_30-5-2025;0;0;0;0;1;0;0;0
*a_0861;0;0;0;0;0;0;0;1
*postLikes_15200;0;0;0;0;1;0;0;1
*postDate_28-5-2025;0;0;0;0;1;1;0;1
*a_0860;0;0;0;0;1;1;0;0
*postLikes_4400;5;3;1;2;2;1;5;0
*postComments_64;1;1;0;3;1;1;1;0
*a_0859;0;0;0;0;2;0;0;0
*postLikes_4900;2;0;1;5;3;2;0;1
