"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"dernier";0,36;2,149;-8,989;22,445;-4,721;-0,109;-3,844;1,665
"prendre";-0,585;0,138;6,587;-1,178;0,69;-3,95;0,061;-0,609
"heure";-0,184;-1,17;9,406;5,681;-1,564;-1,904;0,033;-3,286
"public";3,965;8,645;-6,116;0,101;-6,962;0,105;0,234;-0,772
"nouveau";2,153;1,019;-4,318;7,232;-6,636;-1,456;10,038;-5,865
"homme";-8,791;-0,792;-6,763;1,865;-1,144;22,183;-9,259;40,242
"fin";-8,791;13,702;7,696;0,95;-1,144;-1,174;-2,31;-1,193
"passer";-6,744;-2,432;-1,473;2,01;7,777;3,48;-1,218;1,04
"temps";-0,116;-3,936;0,136;-4,762;55,371;-2,328;-1,38;-2,352
"novembre";12,181;8,913;-5,054;7,665;-8,097;-2,685;-1,369;-2,707
"noël";-0,617;-5,349;58,499;0,081;-5,956;-0,504;-0,093;-4,266
"fédéral";-10,313;62,373;-3,285;-2,801;-7,29;-7,171;-0,064;24,134
"canton";-4,46;5,088;-3,002;13,408;-3,697;-3,163;4,848;-0,005
"face";0,786;3,111;-3,285;1,264;-9,315;-1,987;2,862;1,242
"franc";-11,275;8,913;-3,556;19,854;-4,422;-4,346;14,101;-1,44
"décembre";0,631;1,608;-10,551;53,338;-9,821;-6,078;2,159;-2,425
"devenir";25,037;5,72;-0,348;-3,841;-0,158;-0,174;-8,311;-4,689
"partir";-6,41;10,372;-0,421;-0,232;13,848;-4,031;0,043;-4,056
"ville";0,534;-0,534;-10,74;30,03;0,984;0,055;-3,721;-1,286
"notamment";0,013;-0,059;-6,1;0;-5,463;-0,018;24,275;0,603
"mondial";44,992;-1,155;-3,108;-0,002;-9,821;-1,194;-5,374;6,517
"jeudi";-0,008;19,069;-7,535;25,718;-6,89;-5,643;-0,801;-0,238
"romand";8,352;-6,47;-0,76;-0,124;-5,137;42,599;-0,876;-3,742
"fête";-0,913;-8,834;72,687;-2,947;-0,133;0,139;-3,36;-3,846
"connaître";25,291;-7,272;-2,191;-0,319;1,701;-0,068;-3,842;0,032
"travail";-5,336;1,596;-0,513;-2,513;-0,903;0,324;16,634;0,006
"national";-0,729;85,053;-5,571;-4,41;-2,076;-3,615;-1,771;0,211
"lundi";-1,928;16,19;-3,111;21,486;-0,639;-1,596;-4,209;-1,612
"lancer";-0,041;1,956;2,97;0,002;-2,332;-3,823;6,002;-5,885
"dimanche";0,582;11,284;-6,248;39,41;-7,893;-4,885;-1,109;-2,916
"vaudois";0,302;8,929;-2,815;0,002;0,169;0,139;-3,36;-1,064
"révéler";-1,898;-3,305;-6,1;-3,057;-9,645;-5,969;24,275;90,795
"permettre";-1,898;-0,405;-6,1;-0,193;-1,404;0,106;38,447;0,1
"voir";0,302;-0,971;-0,85;0,002;7,486;-0,312;0,095;-2,239
"viser";-9,361;18,036;-5,046;-0,396;-8,592;-5,318;30,425;4,292
"rester";-0,643;-0,192;-3,742;-0,51;-0,041;-1,947;7,123;11,389
"rencontre";-0,729;0,103;0,516;-6,494;32,067;0,889;-6,966;-5,667
"près_de";-5,159;-0,111;-1,12;19,752;-8,592;-0,126;5,638;1,205
"place";3,342;1,103;-4,699;-0,005;-4,171;0,529;0,057;0,515
"diffuser";1,162;-0,191;-2,002;-1,327;-0,255;9,342;0,5;-1,158
"santé";-5,336;0,192;-2,251;-2,513;-1,829;-3,409;-0,134;94,52
"projet";-0,483;8,987;-5,046;6,758;-6,376;-1,77;7,97;-1,787
"prix";2,787;0,25;-1,12;-2,407;-6,376;-3,306;47,089;-5,34
"nombreux";0,048;-2,246;0,436;0,16;8,582;-1,596;-1,29;-0,597
"service";-5,62;17,751;-3,678;10,649;-5,018;0;0,01;-0,274
"mort";-1,412;7,114;-1,347;2,595;-2,101;-0,007;-0,239;0,183
"mois";0,124;1,417;-6,248;11,525;-2,372;-4,885;1,65;0,104
"lien";1,656;-3,811;-0,151;-1,088;-0,73;10,989;0,028;-0,038
"état";-0,168;54,783;-4,185;-0,161;-5,525;-2,795;-1,021;0,14
"suivre";-0,483;-3,994;6,278;-2,407;0,101;0,018;2,181;-0,132
"semaine";-4,111;3,17;4,897;2,595;-3,541;-0,363;-0,239;-0,372
"nouvelle";3,055;-0,49;-1,015;1,633;-1,589;-3,203;8,428;-1,699
"français";1,205;29,284;-8,668;-2,091;-2,511;1,652;-0,029;-3,018
"vendredi";-0,221;1,609;-7,171;44,613;-0,56;-4,131;-3,066;0,027
"bio";5,824;-3,171;1,446;-2,421;-0,321;5,687;-0,821;-2,113
"beau";0,403;-4,569;51,01;-3,103;-0,001;-1,097;-5,498;-2,51
"américain";0,014;75,271;-2,853;-4,507;-6,328;-0,718;-1,341;-0,729
"question";-6,36;-3,408;0,151;-5,622;5,141;55,436;-2,312;-1,441
"président";-2,435;195,117;-7,918;-5,249;-7,37;-2,593;-3,571;-2,611
"aimer";-5,252;-6,389;0,145;-4,877;68,22;5,273;-5,232;-4,256
"proposer";0,24;-0,774;22,494;-0,714;-2,101;-0,363;-0,239;-2,712
"offrir";0,177;-0,241;8,753;-0,788;-5,525;-4,777;17,541;-4,797
"mardi";-3,262;54,534;-7,171;12,619;-6,675;-4,131;-3,066;0,027
"journée";-3,94;-0,145;19,676;0,475;-3,386;1,033;-0,852;-1,191
"fois";0,972;0,267;-1,228;0,037;-0,008;-0,313;2,231;-2,611
"atteindre";-0,025;-2,695;-0,318;0,663;-3,078;-4,346;2,696;18,952
"âge";0,315;0,005;-7,918;-3,22;26,597;0,241;-0,852;-1,191
"présenter";-2,586;0,203;0,898;2,595;-5,356;3,978;-2,088;0,895
"début";-0,352;-0,523;-5,337;1,75;16,53;0,004;-0,692;-1,031
"clip";0,726;-0,473;0,748;-0,361;-0,507;-0,314;1,426;-0,315
"équipe";28,705;-2,835;-3,678;-0,572;0,172;0;-0,771;-1,11
"social";-0,506;0,267;-3,846;-3,22;-5,187;-1,177;34,143;4,224
"ski";1,062;-2,143;32,02;-2,522;-2,476;-3,916;0,854;-3,933
"prévoir";-3,095;17,714;-4,795;22,189;-6,501;-4,023;0,115;-0,114
"jeu";-0,165;-0,006;-3,015;-2,637;45,509;-0,11;-1,443;-4,041
"initiative";-5,252;119,84;-7,358;-1,39;-6,848;-4,238;0,047;-0,187
"couper";26,881;0,525;-1,923;-0,441;-4,682;0,44;-5,232;-0,187
"animal";0,076;-4,412;-1,001;-5,001;10,051;-1,018;0,025;7,523
"retour";1,132;-0,603;0,45;3,083;-1,837;-1,097;-0,151;0
"rendre";3,367;1,998;-1,228;-0,642;-0,932;-1,177;1,02;-0,321
"famille";-2,286;0,017;-1,113;0,564;3,034;0,299;-0,771;0,289
"découvrir";10,255;-6,065;-1,647;-1,201;0,057;12,797;-0,03;-4,041
"droit";-3,262;47,806;-1,784;-2,753;-2,775;-2,194;0,077;0,511
"police";-6,328;-0,668;-4,078;116,466;-0,199;-3,595;-2,446;-0,522
"occasion";5,291;-2,279;0,966;-2,637;-0,051;3,619;-1,443;-0,802
"gaza";-1,66;7,311;-1,637;0,001;-0,081;-0,943;4,288;-0,947
"amour";-0,116;-5,904;-0,097;-4,507;54,38;0,722;-2,817;-3,933
"étude";-7,65;-6,551;-5,337;-0,505;-4,85;-1,018;37,146;49,529
"école";-6,705;0,003;-0,06;-1,019;5,256;10,297;-2,692;0,111
"octobre";5,954;-2,421;-3,019;37,65;-4,773;-1,144;-0,014;-2,966
"nuit";-1,055;-3,176;3,658;58,024;-1,897;-1,61;-4,305;-3,502
"matin";-4,885;-2,279;-0,142;54,02;1,366;-0,791;-2,941;-2,111
"international";-0,042;2,585;-0,419;0,469;-5,981;-1,802;2,581;0,949
"emji_drapeau_états_unis";-4,703;209,384;-6,799;-4,507;-4,18;-3,916;-4,834;-3,933
"emji_ballon_de_football";188,9;-4,412;-7,545;-5,001;-3,078;-4,346;-5,365;-4,364
"histoire";42,743;-0,099;-0,34;-2,179;-2,039;-0,513;-2,446;-1,719
"enquête";-7,461;1,415;-5,156;0,774;-6,848;-2,293;13,857;19,875
"victime";-6,516;0,379;-6,426;1,524;-3,848;-3,702;-1,14;93,711
"saison";0,036;-0,861;23,777;0,381;-6,155;-0,054;-1,24;-1,914
"mercredi";-2,603;73,201;-6,426;3,183;-5,981;-1,802;-1,14;-1,816
"ligne";-2,765;-2,009;-4,435;19,466;-2,329;-1,9;0,993;14,201
"créer";13,347;0,762;-3,015;-1,201;-2,625;-2,095;3,536;-0,802
"unir";0,118;59,918;-6,24;-0,13;-5,808;-3,595;-4,437;1,09
"souligner";-4,703;-0,248;-4,615;-2,522;-6,328;-3,916;76,222;9,607
"revenir";5,06;-3,328;-0,011;-4,137;-3,683;1,109;11,02;-0,522
"partie";-2,442;10,303;-1,127;0,569;-0,878;-3,595;0,004;2,666
"marquer";-0,165;26,646;-6,985;0,238;-1,335;-0,791;-0,473;0,048
"emji_drapeau_france";-0,735;56,922;-4,795;6,755;-6,501;-2,095;-2,941;-2,111
"trouver";-6,894;-5,904;32,02;-2,522;-0,399;9,687;-2,817;0,076
"tour";2,213;5,754;-0,594;-4,507;-0,026;6,486;-2,817;-3,933
"demander";-6,328;17,781;-0,34;-2,179;-5,808;-0,513;14,917;-0,018
"attendre";-0,042;0,014;-2,531;1,524;0,888;-0,032;-1,14;0,949
"armée";-3,703;-0,222;-0,443;-2,421;0,505;29,735;-0,821;0,006
"ancien";0,427;24,454;-1,381;-1,019;-1,1;-3,809;0,22;-1,914
"suite";-0,295;23,617;-6,055;17,824;-3,518;-1,61;-2,323;-1,623
"sortir";-0,454;2,585;1,54;-0,172;0,21;-0,579;-2,569;-0,035
"soir";0,541;6,762;0,088;8,315;-2,183;-3,702;-2,569;-3,717
"partager";-1,308;-3,482;-0,031;-4,26;0,888;10,948;4,586;-0,589
"ouvrir";-0,075;0,003;0,049;1,344;-2,329;-0,054;6,653;-3,825
"groupe";1,189;6,355;-3,545;-0,599;-3,19;-3,274;-4,041;24,66
"train";-6,14;-5,258;-0,267;134,07;-0,145;-1,61;-4,305;-3,502
"souvenir";-0,706;-4,774;0,041;-3,645;58,709;0,011;-3,91;-3,181
"publier";-3,977;-0,062;-6,055;1,938;-3,518;-3,488;0,46;59,122
"prochain";-0,018;4,853;-2,373;47,451;-3,683;-3,595;-2,446;-3,61
"jean";13,85;-2,721;-5,498;-1,732;-5,117;40,666;-1,96;-0,282
"voiture";-0,033;-2,421;-3,019;0;4,576;17,01;-1,722;-1,154
"télévision";8,074;-3,176;-0,267;-0,093;-5,635;42,411;-4,305;-3,502
"trump";-4,825;152,237;-4,758;-3,154;-4,429;-2,741;-3,383;-0,974
"saint";2,526;-0,013;0,388;4,6;-0,575;-0,33;-2,08;-3,288
"population";-1,969;6,355;-3,545;-0,599;-3,19;0,002;-0,765;24,66
"france";3,917;8,584;-2,062;2,176;-1,757;-1,515;-2,202;-1,527
"eau";-0,818;-4,935;1,263;7,444;1,684;0,002;-0,765;-1,433
"également";-0,818;0,171;-0,775;0,155;-3,19;-1,421;1,953;9,716
"valoir";0,35;0,171;1,263;-0,599;0,614;0,002;-0,765;-3,288
"sécurité";-4,825;-0,78;-2,672;1,982;-0,178;-0,964;0,408;25,646
"réseau";-1,055;0,068;-2,217;-0,093;-5,635;-1,61;15,86;8,461
"rapport";-5,575;-2,721;-5,498;-0,017;-1,482;-1,328;4,257;67,869
"raconter";2,869;-4,774;-1,759;-1,732;-0,03;58,245;-3,91;-3,181
"neige";1,935;-4,453;21,039;1,502;-1,218;-2,954;-1,722;-2,966
"haut";0,009;-1,363;-3,545;-0,036;0,073;24,814;-0,765;-0,337
"art";1,409;-0,335;2,993;-3,645;1,944;-3,167;-1,96;0,521
"vivre";-3,617;-1,363;-1,909;-3,768;63,659;-1,421;-0,094;-0,337
"venir";0,03;-2,721;22,905;-1,732;0,122;-1,328;-0,677;-1,339
"vacance";-4,638;-3,971;0,421;-3,032;35,285;0,191;-0,291;-0,886
"record";4,844;0,243;-0,667;8,047;-3,027;-3,167;0,11;-3,181
"musique";0,682;-1,69;4,065;-0,986;4,806;-0,707;-1,146;-2,432
"genevois";1,189;-1,363;13,175;-1,842;5,408;-3,274;-4,041;-3,288
"désormais";0;3,581;-2,062;2,176;-1,757;-3,381;0,037;1,418
"cas";-5,575;-2,721;1,49;-0,522;-0,483;-0,275;-1,96;48,798
"artiste";57,368;-1,363;-1,909;-0,599;-1,618;-3,274;-0,094;-3,288
"affaire";-2,906;17,094;-2,845;-1,405;-1,091;-0,133;-3,515;18,045
"violence";-0,6;-0,264;-3,193;0,288;-4,945;-3,06;-1,841;82,355
"réponse";-3,617;-4,935;-0,775;-3,768;14,955;6,31;-4,041;9,716
"remporter";43,253;12,779;-3,545;-3,768;-3,19;-3,274;-4,041;-3,288
"poste";-3,617;2,152;-5,683;31,887;-0,575;-1,421;0,688;-1,433
"lieu";4,844;-1,241;0,041;8,047;-1,482;0,533;-3,91;-3,181
"festival";76,283;-1,004;-3,019;-1,513;-4,773;-2,954;-1,722;-0,182
"emji_drapeau_territoires_palestiniens";-0,921;9,178;-0,908;4,482;-0,845;-0,523;-0,646;-0,525
"centre";-2,906;3,526;-1,323;3,762;-1,091;-2,847;8,941;-1,063
"sexuel";-5,2;8,278;-5,128;-3,399;-4,773;4,738;-0,511;29,234
"rue";-3,083;-0,2;-0,024;-1,513;2,556;22,786;-3,646;-0,182
"mode";-3,438;-2,721;2,993;-3,645;20,504;1,843;-1,96;-1,339
"meilleur";33,052;-4,774;1,49;-3,645;-1,482;-0,275;-0,677;-1,339
"laisser";-3,26;0,001;42,252;0,288;-2,865;-0,224;-3,778;-3,073
"guerre";-0,109;-0,006;-0,79;2,937;-0,619;-0,707;8,293;-2,432
"donner";-5,2;3,129;0,806;-3,399;-0,001;22,786;-3,646;-1,154
"donald";-4,263;147,35;-4,204;-2,787;-3,913;-2,422;-2,99;-2,432
"compte";-4,638;-1,979;-2,5;7,86;-0,846;1,263;3,949;1,244
"événement";14,934;-1,121;-0,564;3,038;-2,865;-3,06;0,983;-3,073
"évoquer";0,186;-0,89;-1,323;-1,405;-1,091;31,178;-1,604;0,083
"village";0,385;-3,971;8,285;-0,196;-2,225;10,136;-1,373;-2,646
"ministre";-4,077;112,803;-4,02;-0,062;-3,742;-2,316;-2,859;-2,326
"feu";-0,318;3,965;-0,293;4,18;-0,178;1,078;-3,383;-2,752
"européen";-2,906;0,034;-4,943;0,004;-4,601;-1,053;0,311;56,961
"emji_balance_à_poids";-4,825;125,188;-4,758;-3,154;-4,429;-2,741;-1,488;-0,099
"célèbre";35,121;-1,121;-1,611;-0,449;-1,349;0,027;-0,592;-3,073
"cours";-4,825;-4,132;-4,758;1,982;-0,178;9,356;0;13,835
"âgé";1,381;-3,971;-4,573;-1,192;-2,225;6,235;-3,252;34,976
"tête";1,972;-0,006;6,745;-2,787;1,001;-2,422;-2,99;-0,714
"succès";9,619;-0,89;-1,323;-1,405;-1,091;-1,053;8,941;-1,063
"seulement";-0,011;-4,292;-0,376;-0,314;-2,543;-1,053;0,311;38,782
"région";-0,109;-0,006;-0,79;0,13;-1,911;-0,016;12,518;-0,714
"raison";-2,906;-2,273;-1,323;14,551;-1,091;-2,847;1,359;8,574
"nombre";-5,2;-0,2;-3,019;-0,38;-2,703;-2,954;5,159;54,039
"montrer";-2,906;-0,144;-0,376;-1,405;-2,543;0,087;0,311;30,999
"mesure";-3,083;25,945;-5,128;-1,513;-2,703;-2,954;2,803;4,693
"hiver";-2,21;-1,69;18,836;25,979;-3,913;-2,422;-2,99;-2,432
"fribourg";-4,638;-0,055;0,421;0,732;0,05;-0,062;6,858;-2,646
"film";8,062;7,269;-1,048;-1,192;-0,846;-0,877;-1,373;-0,886
"expliquer";-1,371;-0,89;-0,376;1,728;0,003;-2,847;3,147;2,587
"course";9,852;-0,475;-0,79;-2,787;-1,911;11,926;-0,17;-2,432
"commencer";0,932;-2,273;27,974;0,476;-4,601;-2,847;-3,515;-0,138
"chiffre";-0,405;-2,273;-2,845;6,577;-4,601;-2,847;-1,604;56,961
"vin";0,061;-3,651;30,272;-2,787;-0,619;-0,016;-0,17;-2,432
"soleil";-1,702;-3,171;-0,002;-0,69;59,824;-2,104;-2,597;-2,113
"réduire";-4,825;0,071;-4,758;1,982;-4,429;-2,741;38,63;1,061
"politique";-4,263;29,37;-4,204;0,13;-1,911;-0,707;0,061;0,341
"plan";-3,144;6,851;-0,169;2,928;-2,886;-1,786;0,656;0,103
"parler";-2,556;-3,971;-4,573;-0,196;23,009;20,767;-3,252;-0,886
"pari";0;13,807;0;1,982;-4,429;-0,964;-0,36;-2,752
"journaliste";-2,556;-1,979;-1,048;-1,192;-4,257;87,683;-1,373;0,185
"habitant";-2,21;-1,69;0,73;14,015;-1,911;-0,707;-1,146;4,051
"décision";-4,45;21,408;-4,389;-0,145;-4,085;-2,528;28,351;-2,539
"cinéma";25,588;-0,055;-0,217;-3,032;-2,225;3,277;-3,252;-2,646
"campagne";-1,228;9,866;-4,758;1,982;-2,383;0,133;0;0,128
"accueillir";2,992;19,843;-2,5;-0,196;-2,225;-0,062;-1,373;-2,646
"voyage";-2,21;-0,006;-2,159;-2,787;57,067;-0,707;-2,99;-0,714
"risque";-4,45;-0,025;-2,329;-2,909;-4,085;-0,036;28,351;10,911
"membre";-1,87;4,037;-0,552;-0,032;-3,57;-2,21;0,172;14,004
"important";-0,955;-0,572;-2,329;12,92;-0,073;-0,791;2,122;-0,038
"emji_gyrophare";-4,45;0,194;-4,389;57,297;-4,085;-2,528;0,659;-0,038
"danse";2,745;-3,331;8,431;-2,543;6,118;-2,21;-2,728;-2,219
"causer";-1,537;-3,012;-3,468;44,447;-3,228;-1,998;7,688;-0,398
"blanc";-0,169;-0,572;6,03;-0,145;4,253;-0,036;-3,121;-2,539
"appeler";-1,09;-0,673;-4,573;0,043;0,05;27,497;-1,373;0,185
"annonce";-1,09;31,66;-1,048;0,043;-0,846;-0,877;-0,291;-2,646
"édition";16,954;-0,025;-2,329;8,596;-4,085;-0,791;-3,121;-0,799
"toucher";-4,077;-1,547;-1,991;6,34;-1,756;-2,316;1,003;25,484
"participer";-0,825;-0,475;-2,159;9,407;-0,619;-0,016;4,934;-0,714
"mener";-4,263;-0,475;-4,204;1,076;-3,913;-0,707;12,518;17,272
"manquer";0,024;-3,811;1,737;-0,145;0,097;-0,791;7,54;-2,539
"manifestation";-0,825;12,866;-4,204;25,979;-3,913;-2,422;-0,17;-2,432
"maison";-0,825;0,284;10,101;-0,986;-0,036;1,707;-2,99;-2,432
"froid";-0,109;-3,651;24,217;5,714;-1,911;-2,422;-1,146;-2,432
"effet";-0,955;-0,572;-2,329;8,596;-2,067;-2,528;-3,121;37,226
"concerner";-4,638;0,879;-4,573;4,641;-4,257;-0,877;20,377;0,185
"choisir";-0,955;-0,025;17,324;-2,909;-0,073;-0,036;-3,121;0,255
"chat";-0,004;-3,171;-0,443;-2,421;10,659;0,007;-0,821;2,59
"champion";45,195;-0,673;-0,217;-3,032;0,05;-2,634;-3,252;-2,646
"berner";0,52;0,194;-4,389;57,297;-4,085;-2,528;-1,259;-2,539
"accord";-2,772;81,601;-0,874;-1,812;-2,545;-1,575;-1,944;-1,582
"1er";12,612;-0,572;-2,329;18,122;-4,085;-0,791;-1,259;-2,539
"utiliser";-2,039;0;-1,991;-0,062;-1,756;-2,316;40,782;-0,004
"titre";51,637;0,284;-4,204;-0,1;-3,913;-2,422;-2,99;-0,714
"sport";3,758;-3,012;6,806;-2,299;-1,303;-0,393;0,361;-0,398
"seul";-0,955;-3,811;0,561;-0,145;2,187;-0,036;0,659;0,255
"recherche";-0,825;-0,475;-2,159;-0,986;-1,911;-0,707;38,09;0,341
"quotidien";-0,955;-3,811;-0,916;-0,145;0,802;3,662;7,54;-0,799
"présent";-0,169;-3,811;-4,389;0,079;14,534;0,262;-1,259;1,451
"phénomène";16,954;-1,834;-0,151;-2,909;-2,067;-0,036;-3,121;6,779
"passion";-0,004;-3,171;-3,652;-2,421;0,005;86,269;-2,597;-2,113
"palestinien";-0,736;-0,631;-0,726;33,337;-0,676;-0,418;-0,516;-0,42
"niveau";-4,263;3,078;-4,204;0,13;-1,911;-0,016;0,061;17,272
"neuchâtel";0,061;-0,475;2,06;5,714;-0,619;-0,016;-1,146;-2,432
"mot";0,877;-3,491;0,137;-2,665;0,252;8,225;-0,119;-0,631
"match";115,125;-3,331;-3,836;-2,543;-3,57;-2,21;-2,728;-2,219
"géant";0,52;4,993;-4,389;0,892;-2,067;-2,528;7,54;-2,539
"condition";-2,21;-0,475;-0,79;-0,986;-0,619;-0,707;56,078;-2,432
"coeur";0,061;-1,69;18,836;-2,787;-1,911;-2,422;-0,17;1,685
"baisser";-3,89;0,534;-3,836;-0,032;-3,57;-2,21;10,048;20,156
"attaque";-0,754;-0,499;-0,729;22,663;-0,606;-0,088;-0,254;-0,09
"association";1,656;8,024;-4,389;-1,088;-0,73;-0,791;0,028;0,255
"aide";-3,89;4,037;0,223;-0,786;-1,603;-0,544;6,156;0
"zurich";-3,89;0,008;-1,825;38,34;-0,413;-2,21;-0,075;0
"vaud";-4,077;0,396;-0,05;10,301;-0,011;-0,624;-0,119;-0,004
"the";32,088;-1,547;-4,02;-2,665;-1,756;-2,316;-1,036;8,163
"susciter";-0,109;1,308;-2,159;-2,787;-0,619;-2,422;8,293;4,051
"soutenir";-4,263;23,123;-0,79;1,076;-3,913;-2,422;2,443;-0,714
"secret";-0,825;-3,651;24,217;-2,787;1,001;0,349;-1,146;-2,432
"résultat";-2,21;52,591;-2,159;-2,787;-3,913;-2,422;0,818;-0,017
"rouge";-1,87;-3,331;12,33;0,28;-3,57;0;0,172;0,566
"recevoir";1,378;4,611;-3,652;1,809;-1,452;-0,467;0,256;-2,113
"prêt";-2,21;-1,69;0,075;-0,1;2,549;11,926;-2,99;-0,017
"plutôt";-4,263;-3,651;30,272;-2,787;1,001;4,089;-2,99;-2,432
"piste";-0,7;-3,491;39,812;-2,665;-0,513;-0,624;-1,036;-0,004
"moment";0,061;-3,651;-0,095;-0,986;0,164;4,089;2,443;-0,714
"minute";2,745;0,008;-0,018;3,782;-1,603;-2,21;0,172;-2,219
"majeur";-2,21;36,364;-4,204;1,076;-1,911;-2,422;0,061;-0,714
"long";-0,7;0;0,137;-0,885;-1,756;18,759;-1,036;-0,004
"humain";-0,109;-1,69;-2,159;-0,986;-1,911;-0,016;8,293;11,844
"fan";20,093;-3,491;-4,02;-2,665;12,582;-0,624;-1,036;-2,326
"emji_urne_électorale";-4,263;147,35;-4,204;-2,787;-3,913;-2,422;-2,99;-2,432
"chose";-2,039;-1,547;-4,02;-2,665;81,517;-2,316;-1,036;-0,631
"chanson";42,194;-3,331;-0,552;-2,543;-0,413;-0,544;-0,927;-0,551
"carrière";16,616;0,534;-0,552;-0,032;-3,57;-0,544;-2,728;0
"billet";2,745;-3,331;-0,552;11,293;-1,603;-2,21;3,213;-2,219
"avis";-4,263;-1,69;-4,204;-0,986;48,421;1,707;-1,146;-0,714
"accident";-4,077;-3,491;-4,02;44,464;-3,742;-0,624;0,108;8,163
"éviter";-0,581;-0,299;-0,552;-0,786;0,364;5,094;3,213;-2,219
"vert";-0,06;14,076;-4,02;-0,885;-3,742;8,225;-1,036;-0,004
"tuer";-2,03;-1,738;0,068;7,579;0,125;-1,153;-0,059;0,971
"station";4,487;-3,491;0,137;-0,885;-3,742;-0,003;13,644;-2,326
"spécial";1,101;-2,533;0,144;-0,337;-0,873;8,931;-0,425;-0,197
"société";-1,87;0,008;-0,018;-2,543;0,364;-2,21;3,213;5,051
"situation";-3,33;-0,096;-3,284;5,5;-3,057;-1,892;34,898;-0,327
"réunir";0,2;0,008;-1,825;7,036;-0,413;5,094;-2,728;-2,219
"radio";-0,055;2,192;-2,734;-1,812;-0,015;24,397;-1,944;-1,582
"porter";-1,702;0,034;3,331;-0,011;-1,452;-0,467;3,674;-0,473
"parent";-0,469;-1,268;1,446;-2,421;-0,321;21,958;-0,04;-2,113
"officiel";-0,025;27,085;-3,836;-0,786;-1,603;-2,21;0,172;0
"métier";-1,702;-1,268;-1,66;-2,421;-3,399;134,31;-2,597;-2,113
"mètre";6,627;-1,132;0,003;0,512;-3,228;-1,998;4,198;-2,006
"lier";-0,025;1,877;-3,836;-0,786;-3,57;-2,21;1,218;20,156
"liberté";-1,87;0,534;-0,552;-2,543;6,118;5,094;-0,075;-2,219
"juger";-0,06;25,007;-4,02;-0,062;-3,742;-2,316;1,003;-0,004
"jouer";-0,004;-3,171;0,336;-0,69;6,897;-0,467;0,256;-0,473
"image";5,824;-1,268;-3,652;-2,421;-0,321;-0,467;22,463;-2,113
"fille";-3,703;-1,268;-1,66;0,384;0,005;21,958;-0,821;0,712
"fermer";-3,703;7,852;-0,443;-0,011;-1,452;-0,467;0,256;2,59
"europe";0,001;0,078;-1,497;-0,596;-1,303;-1,998;1,756;10,866
"etat";-3,144;68,813;-3,101;0,019;-2,886;-1,786;-0,518;-1,794
"entreprise";-3,517;-0,154;-3,468;-0,001;-3,228;-1,998;40,859;2,977
