"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"emji_feu";1;1;1;1;1;1;1;0
"police";1;0;1;1;1;0,445;0;1
"exister";0,1;1;1;1;0,135;0,421;0;1
"humain";1;0,229;1;0;1;1;0;1
"accord";1;0;0,022;1;1;0,013;1;1
"arriver";1;1;0,601;1;1;0,011;0;1
"utiliser";0;0,002;0;1;0;0;1;1
"laisser";1;0,883;1;0;1;1;0;1
"besoin";0,005;1;0;0,008;1;1;0;1
"état";1;0;0;1;1;1;1;1
"animal";1;1;1;0;1;1;0;1
"regarder";1;1;1;1;1;0;0;1
"guerre";1;0;1;1;1;1;1;1
"coup";1;1;0,209;0,635;0,425;1;0;1
"emji_mains_en_prière";1;1;1;1;1;1;1;0
"travailler";1;1;0;1;1;1;0;1
"argent";1;1;0;1;1;1;1;1
"ca";0,718;1;1;0,198;0;1;0;1
"partir";1;1;0;1;1;0;1;1
"moment";1;0,855;1;1;1;1;0;1
"etc";1;1;0;1;1;1;1;1
"riche";1;1;0;1;1;1;1;1
"place";0,485;1;0;1;1;1;0,172;1
"vidéo";1;1;1;1;1;0;1;1
"plutôt";1;1;0,004;1;1;0,001;0;1
"premier";1;1;0,086;1;1;0;1;1
"mot";1;0,676;1;1;0;0;0,081;1
"rendre";1;0;0,003;0,292;1;1;0;1
"appeler";1;0,662;1;1;0;1;1;1
"école";1;1;1;1;1;1;0;1
"niveau";1;1;0;1;1;0;1;1
"meilleur";1;1;0,111;1;1;1;1;0
"jouer";1;1;1;1;1;1;1;0
"part";1;1;0;1;1;0,259;0;1
"magnifique";1;1;1;1;1;1;1;0
"genre";1;1;1;1;1;0;0;1
"adorer";1;1;1;1;1;1;1;0
"politique";1;0;0;1;1;0;1;1
"palestinien";1;0;1;1;1;1;1;1
"israël";1;0;1;1;1;1;1;1
"sûr";1;1;1;1;1;0;0;1
"continuer";1;0;0;1;1;1;0,924;1
"famille";1;0,601;1;1;0,987;1;0;1
"lire";1;1;1;1;0,928;0;1;1
"emji_mains_levées";1;1;1;1;1;1;1;0
"importer";1;1;1;0,001;1;0,041;0;1
"apprendre";1;1;1;1;1;0;0;1
"dernier";1;0,245;1;1;1;1;0,001;0,086
"exemple";1;1;0;0,664;1;0,759;0,081;1
"sujet";1;1;1;1;1;0;1;1
"compte";1;1;0;1;1;0;0,116;1
"genève";1;1;0;1;1;1;1;1
"cause";1;0;0;0,578;1;0,877;0;1
"perdre";1;1;0;1;1;1;0;1
"partie";0;1;0;1;1;0,082;0,599;1
"manquer";0,016;1;1;1;1;0,156;0;1
"société";1;1;0;1;1;1;0;1
"histoire";1;0;1;1;0,833;0;0,026;1
"sortir";0,564;1;1;1;1;1;0;1
"entendre";1;1;1;1;0,438;0;0;0,488
"pauvre";1;1;0;0;1;1;0,034;1
"idée";1;1;1;0,074;0,04;0;0;1
"fin";1;0,419;1;1;0,756;1;0;1
"emji_visage_souriant_avec_coeurs";1;1;1;1;1;1;1;0
"cher";1;1;0;1;1;1;1;1
"oublier";1;0,01;0,01;1;1;1;0;1
"rts";1;0;1;1;1;0;1;1
"manger";1;1;0,744;0;1;1;1;1
"permettre";0,691;1;0;1;1;0,006;0,314;1
"écrire";1;1;1;1;0,003;0;1;1
"emji_visage_en_pleine_réflexion";1;1;1;0,992;0;0,023;0,582;1
"parent";0,181;1;1;1;1;1;0;1
"malheureusement";1;1;1;0,093;1;1;0;1
"gros";0,013;1;0;1;0;1;0,117;1
"côté";0;1;0,956;1;1;1;0;1
"paix";1;0;1;1;1;1;1;0,455
"finir";1;1;0,001;1;1;1;0;1
"social";1;1;0;1;1;0;0,002;1
"population";1;0;0;0,878;1;1;1;1
"revenir";1;1;0;0,806;1;1;1;1
"peuple";1;0;1;1;1;1;1;1
"heure";1;1;0;1;1;1;0,066;1
"respect";1;1;1;1;1;1;0;1
"espérer";1;1;1;0,859;1;1;0;1
"gauche";1;0,531;0,039;1;1;0;1;1
"mort";1;0;1;0,146;0,718;1;0,043;1
"nom";1;1;1;1;0;1;1;1
"attendre";1;0,022;1;0,801;1;0,628;0;1
"commencer";1;0;0,072;1;1;0,048;0;1
"servir";0;0,016;0;1;1;1;0,305;1
"tuer";1;0;1;0;1;1;0,234;1
"hamas";1;0;1;1;1;1;1;1
"lieu";1;0,147;0;1;1;0,013;0,056;1
"emji_visage_avec_bouche_ouverte";0,497;1;1;0,61;0,866;1;1;0
"faux";1;0,473;1;1;1;0;1;1
"super";0,06;1;1;0,157;1;1;1;0
"tête";1;1;1;1;0;1;1;1
"pareil";1;1;1;1;0,243;1;0;1
"moyen";0,472;0;0;1;1;1;1;1
"dieu";1;1;1;1;1;0,06;0;0
"violence";1;0;1;1;1;0;0;1
"aider";1;0,162;0;1;1;1;0;1
"simple";1;1;0,138;1;1;0,018;0;1
"système";0,975;1;0;1;1;1;1;1
"simplement";1;1;0;1;1;0;1;1
"classe";1;1;0;1;0,794;1;0,442;1
"manifestation";1;0;1;1;1;1;1;1
"droite";1;0,911;1;1;1;0;1;1
"prix";1;1;0;1;1;1;1;1
"triste";1;1;1;1;1;1;0;1
"public";1;0,05;0;1;1;0,043;1;1
"chat";1;1;1;0;0,023;1;0;0
"vieux";1;1;1;1;0,229;1;0,069;0
"montrer";1;0,045;1;1;1;0;0;1
"ville";1;1;0;0,123;1;1;1;1
"palestine";1;0;1;1;1;1;1;1
"fille";1;1;1;1;0,491;1;0;0
"entreprise";1;1;0;1;1;1;1;1
"emji_drapeau_suisse";1;1;1;1;1;1;1;0
"pire";1;0,11;0,081;1;0,043;1;0;1
"emji_visage_roulant_des_yeux";1;1;1;1;0;1;1;1
"impôt";1;1;0;1;1;1;1;1
"salaire";1;1;0;1;1;1;1;1
"loi";1;0;0;1;1;0;0,633;1
"emji_visage_qui_pleure_à_chaudes_larmes";1;1;1;0;0,001;1;1;0
"créer";1;0,348;0;1;1;0,393;1;1
"nouveau";1;0,994;0;1;1;1;0,607;1
"répondre";1;1;1;1;1;0;1;1
"chercher";1;1;0,004;1;1;0;0,018;1
"normal";1;1;0,012;0,864;1;1;0;1
"maison";0;1;0,043;0,168;1;1;0;1
"emji_visage_souriant_avec_yeux_rieurs";1;1;1;1;1;1;1;0
"façon";1;1;1;1;1;0,955;0;1
"seulement";0,502;0,299;0;0,384;1;0,328;1;1
"retrouver";1;1;0,139;0,376;1;1;0,11;0,53
"blanc";1;1;1;1;0;1;1;1
"article";1;0,51;0,804;1;1;0;1;1
"accent";1;1;1;1;1;1;1;0
"acheter";0,221;1;0;1;1;1;1;1
"rapport";1;0,879;0,647;1;1;0;1;1
"jeu";1;1;1;1;1;1;1;0
"essayer";1;1;1;1;1;0,516;0;1
"réponse";1;1;1;1;1;0;1;1
"propre";0;1;0,275;1;1;0,037;0;1
"manifester";1;0;1;1;1;1;1;1
"gaza";1;0;1;1;1;1;1;1
"mauvais";1;1;1;0,063;1;0;0;1
"armée";1;0;1;1;1;1;0,01;1
"soutenir";1;0;1;1;1;1;1;1
"préférer";0,441;1;1;0,174;0,029;1;0;1
"poser";0,695;1;1;0,148;1;0;1;1
"respecter";1;0;0,129;0,257;1;1;0,464;1
"rappeler";1;0,052;1;1;1;1;1;0
"justement";1;1;0,772;1;1;0;0;1
"eau";0;1;0;1;1;1;1;1
"voiture";1;1;0;1;1;1;1;1
"service";1;1;0;0,666;1;1;0,001;1
"santé";1;1;0;0,428;1;1;1;1
"écouter";1;1;1;1;1;0;0,003;0,015
"garder";1;1;0,068;0,125;1;1;0;1
"journée";0;1;1;1;1;0,932;0;1
"sembler";1;0,819;0,417;1;1;0;1;1
"mois";1;1;0;1;1;1;1;1
"défendre";1;0;1;1;1;0,002;1;1
"réalité";1;1;0,675;1;1;0;0,001;1
"valoir";1;1;0;1;1;1;1;1
"exactement";1;1;1;1;0,273;0;0,672;1
"ami";1;1;1;0,584;1;0,147;0;1
"heureux";1;1;1;0,617;1;1;0;0
"fou";1;1;1;1;1;0,11;0;1
"terre";1;0;0,471;0,872;1;1;0,001;1
"plaisir";1;1;1;0,387;1;1;1;0
"agir";1;0;0;1;1;0,001;0,078;1
"coeur";1;1;1;0,01;1;1;1;0
"air";1;1;1;1;0,932;1;0;0,627
"reportage";0,575;1;1;1;1;1;1;0
"possible";1;1;0;1;1;0,926;0,183;1
"manière";1;1;1;1;1;0;0,009;1
"foutre";1;0,004;1;0,606;0;1;0;1
"ouvrir";1;1;0,168;1;1;0,001;0;1
"mdr";0,892;1;1;1;0;1;1;1
"expliquer";0,877;0,622;0,188;1;1;0;0,762;1
"truc";0,004;1;0,591;0,884;0,072;1;0;1
"gagner";1;1;0;1;1;1;1;1
"incroyable";1;1;1;1;1;1;1;0
"bidet";0;1;1;1;1;1;1;1
"europe";0,498;0;0;1;1;1;1;1
"oeil";1;0,265;1;1;1;1;0;1
"génération";1;1;1;1;1;1;0;1
"canton";1;1;0;1;1;1;1;1
"trump";1;0;0,583;1;1;0,902;1;1
"protéger";1;0;0,012;0,289;1;1;0,012;1
"interdire";1;0,205;0;0;1;1;0,644;1
"gouvernement";1;0;1;1;1;1;1;1
"bas";1;1;0;1;0,985;1;1;1
"situation";1;0;1;1;1;0,011;0;1
"couper";1;1;0;1;1;1;1;1
"israélien";1;0;1;1;1;1;1;1
"honte";1;0,004;1;1;1;1;0;1
"heureusement";0,241;1;1;1;0,302;1;0;1
"avis";1;1;1;1;1;0;0;1
"liberté";1;0,015;1;1;1;0;0,047;1
"père";1;1;1;1;1;1;0,242;0
"génocide";1;0;1;1;1;1;1;1
"âge";1;1;1;1;1;0,89;0;1
"mec";1;1;1;1;0;1;0;1
"imaginer";0,083;1;0;1;1;1;0;1
"cours";1;1;1;1;1;1;0;1
"choix";1;1;0,001;1;1;1;0;1
"absolument";1;1;1;1;1;0;1;1
"reconnaître";1;0;1;1;1;1;1;1
"assurance";1;1;0;1;1;1;1;1
"également";1;0,196;0;1;1;0,225;1;1
"langue";1;1;1;1;0,627;0;1;1
"peur";1;1;1;0,382;1;1;0;1
"équipe";1;1;0;1;1;1;1;1
"terme";1;0,057;1;1;0;0;0,443;1
"rue";1;0;0,502;0,363;1;1;0;1
"rire";1;1;1;1;1;1;1;0
"mère";0,343;1;1;1;1;1;0;0
"aide";1;0;0,003;1;1;1;0;1
"emji_visage_souriant_aux_yeux_rieurs";0,992;1;1;1;1;1;1;0
"hiver";1;1;1;1;1;1;1;0
"otage";1;0;1;1;1;1;1;1
"solution";0,304;0,128;0;1;1;1;1;1
"important";1;1;0,026;1;1;0,452;0;1
"chance";1;1;0;1;1;1;0,002;0,39
"emji_pouce_vers_le_haut";1;1;1;1;1;1;1;0
"recevoir";1;1;0;1;0,957;1;0,133;1
"base";0,319;1;0;1;1;0;1;1
"main";0;0,25;0,008;0,779;0,841;1;0,141;1
"haut";1;1;0;1;0,014;0,016;1;1
"occuper";1;0;0,035;0,824;1;1;0;1
"image";1;0,214;1;1;0,594;0;0,575;1
"extrême";1;0,021;1;1;1;0;1;1
"début";1;1;1;1;1;0,97;0;1
"suivre";1;0,166;1;1;1;0;0,231;1
"faute";1;1;1;1;1;0;0;1
"argument";1;1;1;1;1;0;1;1
"naître";1;1;1;1;0,005;1;0;1
"étude";1;1;0;1;1;0;1;1
"tomber";1;1;0,807;0,473;1;1;0;1
"justice";1;0;1;1;1;1;1;1
"effet";1;1;0;1;1;0,466;1;1
"augmenter";1;1;0;1;1;1;1;1
"archive";1;1;1;1;1;1;1;0
"long";1;1;0,344;1;1;1;0;1
"étranger";1;1;0;1;1;0;1;1
"contraire";1;0,598;1;1;1;0;0,453;1
"sécurité";1;0,001;0;1;1;1;1;1
"semaine";1;1;0;0,707;1;1;0,004;1
"maladie";1;1;0;0,209;1;1;1;1
"facile";0,258;1;0,402;1;1;0;0;1
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";1;1;1;1;1;1;1;0
"policier";1;0;1;1;1;0,029;0;1
"journaliste";1;0;1;1;1;0;1;1
"raciste";1;1;1;1;0;0,002;1;1
"nourrir";1;1;1;0;1;1;1;1
"partager";1;1;1;1;1;0,15;0,614;0
"lausanne";1;1;0;1;1;1;1;1
"dur";1;1;0,023;1;1;1;0;1
"mode";0,449;1;1;1;0,642;1;0;1
"envie";1;1;1;1;0,365;1;0;1
"choisir";1;1;1;1;1;0,079;0;1
"actuel";1;1;0,002;1;1;0,435;0;1
"frontalier";1;1;0;1;1;1;1;1
"emji_visage_boudeur";1;0;1;0,091;0,766;1;0;1
"nombre";1;0,096;0;0,343;1;1;1;1
"mériter";1;0,192;0,007;1;1;0,837;0;1
"différence";1;1;0;1;1;0,024;0,003;1
"train";1;0,906;0;1;1;1;1;1
"groupe";1;0;1;1;0;0,374;1;1
"clairement";1;0,495;1;1;1;0;0,012;1
"éviter";1;1;0;0,369;1;0,338;0,112;1
"ancien";1;1;1;1;0,064;1;0;1
"suffire";0,459;1;0;1;1;0;0,169;1
"peine";1;0,565;1;1;1;1;0;1
"risque";1;1;0;0,584;1;1;1;1
"franchement";0,822;1;1;1;0,031;1;0;1
"bref";0,817;1;0,297;1;0,843;0;0;1
"majorité";1;0,046;0;1;1;0,091;0,362;1
"effectivement";1;1;1;1;1;0,004;0;1
"traiter";1;0;1;0,965;0,403;0,001;0;1
"meme";0,376;1;1;1;0,329;1;0;1
"laver";0;1;1;1;1;1;1;1
"génial";0,788;1;1;1;1;1;1;0
"face";1;0;1;1;1;0,512;0;1
"battre";1;1;1;1;0;1;0;1
"noir";1;1;1;1;0;1;1;1
"intéressant";1;1;1;1;1;0;1;1
"caisse";1;1;0;1;1;1;1;1
"baisser";1;1;0;1;1;1;1;1
"amour";1;1;1;0,904;1;1;0;0
"propos";1;1;1;1;0,581;0;1;1
"nouvelle";1;1;1;1;1;1;0;1
"nature";1;1;1;0;1;1;0;1
"renard";1;1;1;0;1;1;1;1
"remettre";1;1;1;1;1;0;0,001;1
"victime";1;0;1;1;0,353;1;0;1
"toucher";1;1;0;1;1;0,728;0,327;1
"tenir";1;0,092;1;0,004;1;0;0;1
"info";1;0,02;1;1;0;0;1;1
"plaindre";1;1;0,603;0,289;1;1;0;1
"détruire";1;0;0,014;0,001;1;1;0,058;1
"civil";1;0;1;1;1;1;1;1
"éducation";1;1;1;1;1;1;0;1
"international";1;0;1;1;1;1;1;1
"voter";1;1;0;1;1;0;1;1
"feu";1;0;1;1;1;1;1;1
"dimanche";1;1;1;0,025;1;1;0,083;0,001
"complètement";1;0,298;1;1;0,492;0,086;0;1
"valeur";1;0,66;0,916;1;1;0,004;0;1
"réseau";1;0,822;1;1;1;0;0,231;1
"terroriste";1;0;1;1;1;1;1;1
"souhaiter";1;1;1;1;1;1;0;1
"joli";1;1;1;1;1;1;1;0
"intérêt";1;0;0,088;1;1;0;1;1
"exprimer";1;1;1;1;1;0;0;1
"marcher";1;0,616;0,337;1;0,005;1;0;1
"accepter";1;0,098;0;1;1;1;0;1
"égalité";1;1;1;1;1;1;0;1
"porter";1;1;1;1;1;1;0;1
"métier";1;1;1;1;1;1;0;1
"corps";0;0,002;1;1;1;1;0;1
"difficile";0,677;1;1;1;1;0,001;0;1
"porte";1;1;1;0,501;0,045;1;0;1
"pied";0;1;0,218;1;1;1;0,805;1
"humanité";1;0;1;1;1;0,963;0;1
"type";1;1;0,573;1;0,248;0;0,125;1
"vérité";1;1;1;1;1;0;0,09;1
"profiter";1;1;0;1;1;1;1;1
"preuve";1;0,305;1;1;1;0;1;1
"source";1;0,302;0,045;1;1;0;1;1
"courage";1;0,94;1;1;1;1;0,005;0
"route";1;1;0;1;1;1;1;1
"logique";1;0,907;0,008;1;1;0;1;1
"envoyer";1;0,025;0,835;0,031;1;0;0,369;1
"offrir";1;1;0;1;1;1;1;1
"libre";1;0,305;1;1;1;0,059;0;1
"gars";1;1;1;1;0;1;0,295;1
"voler";1;0;0;1;1;1;1;1
"suite";1;0,065;0,666;1;1;0,214;0,003;1
"franc";1;1;0;1;1;1;1;1
"culture";1;1;1;1;0,169;0;1;1
"sûrement";1;1;1;1;1;1;0;1
"totalement";1;1;0,512;1;1;0;0,001;1
"touchant";1;1;1;1;1;1;1;0
"initiative";1;1;0;1;1;0,033;1;1
"but";1;0;0;1;1;0,163;0,967;1
"représenter";1;0,013;0;1;1;0,187;1;1
"réfléchir";1;1;1;1;1;0;0;1
"casser";1;0;0,752;1;0,158;1;0,295;1
"pratique";0;1;0,138;1;1;1;1;1
"concerner";1;1;0;1;1;0;0,088;1
"toilette";0;1;1;1;1;1;1;1
"vendre";1;0,519;0;1;1;1;1;1
"noël";1;1;1;1;1;1;1;0
"haine";1;0;1;1;1;0;0,002;1
"mourir";1;0,827;1;0;1;1;0;1
"arme";1;0;1;1;1;1;1;1
"allemand";1;1;1;1;1;0;1;1
"réel";1;1;0,049;1;1;0;1;1
"européen";1;0;0;1;1;1;1;1
"obliger";1;1;0,085;0,633;1;1;0;1
"discours";1;1;1;1;1;0;0;1
"uniquement";1;0,041;0;0,669;1;0,85;0,14;1
"rentrer";0,505;1;1;0,322;1;1;0;1
"garçon";1;1;1;1;1;1;0,213;0
"grave";1;0,063;1;1;0,52;0;0,539;1
"excellent";1;1;1;1;1;1;1;0
"voisin";1;1;1;0;0,958;1;1;1
"racisme";1;1;1;1;0;0;1;1
"information";1;0;1;1;1;0;1;1
"content";0,961;1;0,844;0,648;1;0,941;0;1
"taxe";1;1;0;1;1;1;1;1
"ultra";1;1;0;1;1;1;1;1
"résultat";1;1;0;1;1;0;1;1
"différent";0,917;1;1;1;1;0,001;0;1
"adulte";1;1;1;1;1;0;0;1
"média";1;0;1;1;0,885;0;1;1
"ia";1;1;0;1;1;0;1;1
"fonctionner";1;1;0;1;1;0,032;1;1
"citoyen";1;0,004;0;1;1;0,456;0,044;1
"bonheur";1;1;1;1;1;1;1;0
"poste";1;1;0;1;1;0,236;1;1
"drôle";1;1;1;1;0,274;0;0,9;0,013
"cadeau";1;1;0;1;1;1;1;1
"empêcher";1;0,093;0,221;1;1;0,123;0;1
"doute";1;1;1;1;1;0;0,041;1
"sérieux";0,911;1;1;1;1;0;1;1
"crime";1;0;1;1;1;1;1;1
"qualité";1;1;0;1;1;1;1;1
"fermer";0,905;0,81;0;1;1;1;0;1
"minimum";1;1;0;1;1;0,001;0,136;1
"clair";1;0,257;1;1;1;0;1;1
"sport";0,846;1;1;1;0,748;1;0;1
"prochain";1;1;1;0,546;1;0,062;0;1
"enfance";1;1;1;1;1;1;1;0
"taxer";1;1;0;1;1;1;1;1
"israel";1;0;1;1;1;1;1;1
"froid";0,43;1;1;1;1;1;1;0
"manifestant";1;0;1;1;1;1;1;1
"chiffre";1;1;0;0,845;1;0,161;1;1
"évidemment";0,885;1;0,331;1;1;0;1;1
"livre";1;1;1;1;0,008;0;1;1
"tourner";1;1;0;1;1;1;1;1
"physique";1;1;0;1;1;0,007;0,067;1
"fond";1;1;1;1;1;0;0,607;1
"voix";1;1;1;1;1;1;1;0
"règle";0;1;0,601;1;1;1;0;1
"mignon";1;1;1;0,001;1;1;1;0
"sauver";1;1;0;0,214;1;1;0,001;1
"lol";0,407;1;1;0,503;0;1;1;1
"habiter";0,151;1;0;0,238;1;1;1;1
"perso";0,007;1;0,017;1;0;1;0;1
"naturel";1;1;0,958;0;1;1;0,155;0,011
"mondial";1;0,179;0;1;1;1;1;1
"gentil";1;1;1;0;1;1;0,225;0
"entier";0,43;0,021;0,899;1;1;0,185;0;1
"produit";1;1;0;1;1;1;1;1
"économie";1;1;0;1;1;1;1;1
"top";0,126;1;1;1;1;1;1;0
"subir";1;0;1;1;1;1;0;1
"esprit";1;1;1;1;1;0,161;0;1
"revoir";1;1;1;1;1;1;1;0
"milliard";1;1;0;1;1;1;1;1
"juif";1;0;1;1;1;1;1;1
"cacher";1;0;1;1;1;0,506;0,142;1
"photo";1;1;1;0,837;1;0;1;1
"blague";1;0,019;1;0,492;0;0,28;0,004;1
"produire";1;1;0;1;1;1;1;1
"fortune";1;1;0;1;1;1;1;1
"étonner";1;1;0,002;1;1;0,258;0,004;1
"moyenne";1;1;0;1;1;1;1;1
"bout";1;1;1;1;1;1;0;1
"bcp";0,112;0,433;0,106;1;1;1;0;1
"économique";1;0,793;0;1;1;1;1;1
"svp";1;1;1;1;1;0;1;1
"emji_visage_retenant_ses_larmes";1;1;1;1;1;1;1;0
"cest";0,081;1;1;1;0;1;0;1
"soir";0,362;1;1;0;1;1;1;1
"prouver";1;0,059;1;1;1;0;1;1
"national";1;1;0;1;1;0;1;1
"fédéral";1;0;0;1;1;1;1;1
"emji_visage_envoyant_un_bisou";1;1;1;1;1;0,699;1;0
"merveilleux";1;1;1;1;1;1;1;0
"bosser";1;1;0;1;1;1;1;1
"élève";1;1;1;1;1;0,725;0;1
"privé";1;1;0;1;1;1;1;1
"personnel";0,703;1;0;1;1;0;1;1
"parole";1;0;1;1;1;0,097;0;0,902
"refuser";1;0;0;1;1;0,759;0,711;1
"débat";1;1;1;1;1;0;0,564;1
"élastique";1;1;1;1;1;1;1;0
"tirer";1;0;1;0,055;0,003;1;0,003;1
"vivant";1;1;1;0,012;1;1;0;1
"retour";0,731;1;0;1;1;1;1;1
"bonjour";0,731;1;1;1;1;0;1;1
"moitié";1;1;0,082;1;0,836;0;0,46;1
"italien";0;1;1;1;0;0,011;1;0,971
"etait";1;1;1;1;1;1;0;0,017
"énergie";1;1;0;1;1;1;1;1
"soin";1;1;0;0,011;1;1;0,001;1
"arabe";1;0;1;1;0;1;1;1
"oser";0,303;0,84;1;1;1;1;0;1
"forme";1;1;0,369;1;0,038;0;1;1
"financer";1;0;0;1;1;1;1;1
"démocratie";1;0;1;1;1;0,001;1;1
"douche";0;1;1;1;1;1;1;1
"âme";1;1;1;1;1;1;1;0
"phrase";1;1;1;1;0,717;0;1;1
"nombreux";1;0,349;0;1;1;0,107;0,721;1
"fait";1;0,784;1;1;1;0;1;1
"banque";1;1;0;1;1;1;1;1
"soutien";1;0;1;1;1;1;1;1
"emji_visage_de_clown";0,866;0,006;0,113;1;0,081;0;1;1
"mesure";1;0,08;0;1;1;0,859;1;1
"lien";1;1;0,008;1;1;0;1;1
"région";1;0,031;0;1;1;1;1;1
"général";1;1;0;1;1;0,001;0,012;1
"décider";1;0,003;0,016;1;1;1;0;1
"condition";1;0,889;0;1;1;1;0,573;1
"chaud";1;1;1;1;0,678;1;1;0
"changement";1;1;0;1;1;1;0,22;1
"user";1;0;0;1;1;1;1;1
"total";1;0;0;1;1;0,607;1;1
"responsable";1;0;0;0,666;1;1;0,147;1
"endroit";0,611;1;0;1;1;1;0;1
"emji_étincelles";1;1;1;1;1;1;1;0
"udc";1;1;1;1;0,109;0;1;1
"origine";1;1;1;1;0;0;1;1
"forcément";1;1;0,008;1;1;0,543;0;1
"couple";1;1;1;1;1;1;0;1
"autoriser";1;0;1;1;1;1;1;1
"compter";1;1;0;1;1;1;1;1
"américain";1;0;0;1;1;1;1;1
"retourner";1;0,016;1;1;1;1;0;1
"musulman";0;0;1;1;1;1;1;1
"millier";1;0;0,004;1;1;1;1;1
"capable";1;1;1;0,277;1;0;0;1
"pro";1;0;1;1;1;1;1;1
"neige";1;1;0,733;1;0,079;1;1;0
"ensemble";1;0,851;0,578;1;1;0,027;0,002;1
"emji_mains_en_prière_peau_claire";0,961;1;1;1;1;1;1;0
"coûter";1;1;0;1;1;1;1;1
"proposer";1;1;0;1;1;0,563;1;1
"prison";1;0;1;1;1;1;0,704;1
"prime";1;1;0;1;1;1;1;1
"ordre";1;0;1;0,641;1;0,355;1;1
"impression";1;1;1;1;1;0;0;1
"dangereux";1;1;0,005;0,106;1;0,105;0,001;1
"comparer";1;1;0;0,625;1;1;0,002;1
"client";1;1;0;1;1;1;1;1
"proche";1;1;0;1;1;1;0,146;1
"intéresser";1;1;1;1;1;0;0,027;1
"gamin";1;1;1;1;1;1;0;0,006
"final";1;1;0;0,608;1;1;1;1
"coût";1;1;0;1;1;1;1;1
"renseigner";1;0,002;1;1;1;0;1;1
"date";1;1;1;1;1;0;1;0,79
"charger";1;1;0;1;1;1;0,055;1
"réussir";1;1;0;1;1;0,162;0,84;1
"marché";1;1;0;1;1;1;1;1
"jeunesse";1;1;1;1;1;1;1;0
"commettre";1;0;1;1;1;1;1;1
"imposer";1;1;0;1;1;1;0,133;1
"évoluer";1;1;1;1;1;1;0;1
"emploi";1;1;0;1;1;1;1;1
"obligatoire";0;1;0;1;1;1;0;1
"massacre";1;0;1;1;1;1;1;1
"réduire";1;1;0;1;1;1;1;1
"ridicule";1;1;1;1;0,032;0,001;0;1
"planète";1;1;0,003;1;1;1;0;1
"participer";1;0,013;0,019;1;1;1;0;1
"beauté";1;1;1;1;1;1;1;0
