rien;12;287;630;46;146;469;802;251
me;37;102;433;33;141;430;769;620
devoir;22;277;738;35;99;378;794;242
vouloir;23;266;650;45;125;391;784;243
très;58;108;521;41;81;353;588;614
moi;40;82;379;49;131;287;652;647
tous;21;269;585;45;92;295;677;344
donc;30;294;727;34;105;364;631;129
aux;40;259;771;41;55;288;587;232
encore;30;206;587;32;92;311;626;355
mon;38;78;326;42;96;362;545;683
son;15;192;434;32;94;315;634;404
sans;43;227;595;34;75;372;578;180
alors;15;228;603;42;123;379;607;145
t;16;173;340;29;157;387;577;227
toujours;30;161;441;22;88;267;552;395
merci;7;129;218;16;48;316;308;880
an;9;150;430;18;74;237;570;334
quoi;15;189;377;54;108;333;535;193
juste;27;140;422;28;89;355;572;179
trop;16;61;367;34;59;175;399;558
où;18;161;472;26;44;222;565;215
déjà;4;140;590;29;59;241;425;218
sa;12;153;344;28;93;180;538;294
votre;21;175;253;15;51;476;374;185
là;7;154;368;33;77;257;527;224
moins;19;112;572;44;50;190;403;153
autres;11;170;501;35;49;260;491;120
jamais;30;181;383;26;70;233;476;208
aujourd_hui;13;74;316;16;60;217;591;280
peu;13;99;369;28;63;270;507;208
beaucoup;20;58;397;20;41;226;431;290
cela;9;137;420;23;54;255;417;130
avant;12;137;315;24;60;275;426;206
pourquoi;12;221;322;19;73;251;324;113
m;14;63;246;22;79;243;372;325
nos;9;75;445;30;27;104;434;207
après;80;129;347;27;67;185;416;136
car;12;142;434;22;66;209;414;79
toi;12;100;145;17;96;268;388;223
autre;13;130;293;14;70;192;451;159
ses;10;149;319;16;48;192;349;186
leurs;8;172;367;29;40;138;371;89
notre;4;115;349;15;34;160;369;196
mieux;20;62;297;18;52;196;396;189
ma;26;24;186;30;61;178;332;412
contre;3;306;349;10;32;194;243;79
depuis;16;231;368;23;44;116;291;120
parce_que;19;139;354;24;65;175;368;60
quelle;5;105;170;19;30;118;229;490
quel;4;97;206;16;39;165;271;344
maintenant;21;101;280;20;41;113;338;212
croire;13;127;231;22;56;212;300;150
te;25;73;177;16;58;217;355;107
lui;7;75;175;25;60;138;369;213
ceux;8;126;300;25;50;151;295;58
chez;32;74;284;42;42;96;293;160
toute;7;116;276;13;28;125;254;210
eux;5;140;280;36;38;111;285;91
ton;6;67;154;13;58;280;257;104
surtout;11;72;300;18;44;160;259;114
mes;17;17;162;21;37;126;267;277
2;12;108;319;25;42;105;199;110
comment;17;102;199;26;56;165;273;106
entre;8;118;328;7;38;128;220;81
elles;7;58;195;4;32;84;297;129
bravo;4;76;106;17;22;67;162;421
mal;10;60;185;31;55;148;299;106
toutes;12;101;246;8;31;104;219;177
ni;5;109;144;8;27;103;158;35
deux;9;110;219;8;26;116;212;136
ah;11;88;147;9;56;126;196;175
vos;8;81;181;9;36;198;169;84
chaque;38;57;265;9;20;96;169;72
1;8;50;305;8;21;83;129;77
tant;6;79;190;17;23;98;213;91
certains;3;61;209;9;30;116;211;48
aucun;4;115;179;11;26;132;160;39
dame;8;11;37;43;16;47;127;357
ici;13;65;174;7;22;127;166;65
sous;9;110;171;8;35;96;127;56
cet;1;57;116;3;11;87;161;174
ta;5;32;99;6;50;128;185;68
3;10;40;213;16;20;76;134;56
monsieur;2;30;59;7;20;61;142;252
point;4;46;149;12;11;121;190;36
plein;4;33;159;12;25;58;166;112
autant;6;52;175;16;17;81;144;51
pendant;8;74;190;19;16;33;156;58
aucune;5;85;120;9;23;141;139;22
ailleurs;8;74;151;9;23;98;132;46
assez;4;36;186;9;28;81;141;48
peut_être;1;39;125;5;21;98;181;36
bah;9;45;101;9;45;79;151;59
50;3;27;237;1;11;41;72;48
pourtant;5;55;151;6;15;65;118;57
10;3;40;213;7;11;58;90;36
dont;2;81;133;7;16;84;109;39
million;1;59;248;5;11;27;46;5
souvent;7;23;133;5;19;84;151;40
voilà;5;48;76;9;22;69;108;87
5;7;37;186;2;21;30;82;52
enfin;3;50;109;7;17;70;112;74
4;4;27;143;7;11;45;96;59
madame;3;7;40;27;14;43;94;179
quelques;2;32;140;8;18;58;120;37
loin;1;33;102;4;27;59;113;57
tes;4;22;85;5;26;93;117;35
dommage;6;20;94;6;14;62;95;95
puis;4;37;127;12;18;49;96;42
ben;10;44;88;7;33;54;103;55
oh;1;21;29;10;23;30;77;182
plusieurs;11;36;120;6;18;67;91;27
sinon;18;33;88;7;22;72;102;33
fort;4;34;76;4;11;52;98;83
quelque;1;31;68;5;15;63;163;22
quelqu_un;2;16;67;8;18;78;122;41
mêmes;3;39;94;3;12;63;89;40
force;0;69;77;5;7;53;99;46
vite;2;10;110;9;14;36;114;41
20;0;42;134;2;19;37;68;43
partout;12;41;100;7;20;40;86;33
sauf;6;37;122;6;15;38;89;29
ok;2;24;72;9;27;59;78;38
hein;5;33;75;3;27;53;78;36
selon;4;42;129;4;7;54;48;15
100;1;30;138;2;11;28;63;22
ainsi;1;39;82;8;5;57;87;23
chacun;4;11;84;3;10;47;115;24
celui;1;27;72;3;14;42;79;51
longtemps;4;27;76;4;13;36;90;46
000;1;63;123;2;5;14;23;7
combien;3;27;122;3;10;30;67;13
80;4;15;86;4;7;27;61;85
6;3;14;97;3;5;19;52;56
certaines;4;16;85;9;6;50;97;19
2025;4;19;90;4;9;30;70;38
ensuite;0;30;102;7;11;39;73;14
7;1;101;76;3;6;16;51;14
vive;11;18;49;3;8;23;44;96
30;0;10;122;1;4;34;60;34
parfois;1;10;70;6;10;39;101;36
devant;6;36;56;1;11;30;92;39
vers;0;15;96;1;18;32;74;25
presque;6;19;80;4;13;31;61;54
jusqu_à;2;30;82;3;10;17;82;30
tard;1;7;61;3;9;25;81;58
celle;2;30;54;3;8;37;59;48
derrière;14;29;57;4;12;42;58;23
grâce;1;16;91;4;5;24;45;53
dessus;1;22;64;4;9;30;79;20
e;4;25;50;3;9;35;63;21
60;3;11;59;1;12;39;52;47
dès;0;22;85;5;6;31;61;17
ouais;5;27;43;5;22;21;62;30
plupart;4;26;66;3;8;28;70;14
15;0;9;97;3;7;31;40;15
attention;2;22;54;2;8;43;56;18
70;5;20;58;0;8;15;47;58
envers;1;27;17;2;14;31;82;18
2000;0;25;60;1;10;19;46;23
hors;3;12;68;0;7;58;40;7
malgré;2;20;48;1;5;26;60;26
90;2;9;55;2;12;19;41;51
8;5;7;81;1;2;16;40;17
merde;6;5;57;5;11;25;55;23
40;0;6;63;2;8;23;40;38
certain;1;14;34;5;12;32;65;19
0;2;12;75;1;7;24;30;11
con;3;4;35;2;18;21;55;26
lorsque;2;23;50;3;5;18;51;14
25;0;13;55;0;7;21;33;20
tiens;1;13;30;3;12;28;39;16
hier;0;21;20;3;7;23;32;45
autour;2;6;42;3;8;20;48;22
lors;1;27;48;1;2;25;39;11
tel;2;15;29;1;9;27;43;17
celles;0;20;36;2;5;27;40;15
or;1;14;60;2;5;11;24;23
lorsqu;0;19;47;2;3;27;36;7
puisque;1;15;38;0;5;28;46;6
soi;4;8;23;3;4;22;57;15
12;2;8;46;4;9;18;25;16
arrière;2;5;30;2;8;9;28;38
dehors;0;4;36;3;3;14;52;14
haha;4;4;19;2;4;21;32;33
environ;0;7;71;0;0;7;19;9
eh;4;9;18;3;6;15;32;22
trois;2;10;43;5;2;15;26;12
afin;0;17;45;0;1;23;24;4
ceci;1;17;29;0;4;25;25;9
200;0;26;59;1;0;9;12;5
concernant;1;11;35;2;2;31;28;2
9;0;8;49;1;3;8;24;10
anti;1;16;23;3;10;32;17;2
certes;0;17;37;0;6;12;34;3
durant;2;17;31;0;3;15;31;9
différents;0;3;31;1;1;21;42;8
dedans;6;5;32;2;11;12;19;13
2024;1;8;41;1;5;9;22;15
2023;0;25;31;2;12;10;10;10
16;0;5;42;2;2;12;27;9
d_abord;1;11;34;1;3;15;29;5
jusqu_au;1;8;20;3;7;9;34;16
14;0;9;24;2;12;16;22;9
x;0;8;19;2;6;18;21;13
certaine;0;6;21;2;2;17;35;12
quels;0;14;21;1;1;14;17;28
moindre;1;8;28;0;0;21;33;3
telle;1;11;22;0;2;14;28;13
parmi;0;14;22;2;7;15;18;16
laquelle;1;5;27;1;1;24;24;7
1948;0;37;1;0;0;1;3;1
pardon;2;16;19;1;8;10;18;12
18;0;8;32;0;0;17;23;5
demain;0;9;30;1;5;9;21;8
11;0;20;25;1;2;7;19;8
ouf;1;1;11;0;4;12;29;20
gare;1;9;32;0;2;4;18;11
quant;0;9;22;2;3;16;21;5
ha;3;5;17;0;4;9;18;15
chouette;0;3;12;1;2;11;10;43
voire;1;8;29;0;1;11;25;4
lequel;1;5;18;2;6;16;22;7
17;0;5;21;1;6;8;17;14
près;1;4;24;4;0;12;18;11
nul;3;6;16;0;5;10;24;6
cependant;0;5;23;1;4;22;16;1
quasi;0;1;37;1;6;13;10;5
13;0;8;15;9;4;4;15;11
quelles;0;8;19;1;2;18;15;8
suivant;0;5;20;2;2;13;22;5
via;0;8;34;0;0;12;9;3
mille;0;4;16;1;1;7;19;15
ci;1;11;18;0;4;9;15;9
hélas;1;5;13;2;4;8;20;10
euh;1;5;19;2;1;9;18;11
jusqu;1;15;12;2;2;4;20;5
35;0;4;21;0;6;5;15;7
davantage;0;3;28;1;0;13;12;6
45;0;7;26;1;3;9;12;5
dessous;2;5;24;0;5;10;8;6
hop;3;0;20;1;3;5;6;21
pis;0;3;13;2;1;11;18;9
2026;0;4;32;0;3;2;7;9
19;0;3;34;0;3;5;7;4
pseudo;0;10;6;1;3;14;15;7
24;0;7;24;0;1;5;9;7
uns;0;4;13;0;1;11;16;12
300;0;5;38;0;1;4;5;4
puisqu;0;4;22;4;1;9;10;5
22;0;12;15;1;0;5;14;5
in;0;7;12;0;7;6;8;14
500;0;4;37;1;2;2;4;2
v;0;8;8;1;4;8;16;7
75;0;11;22;0;0;2;10;6
2022;0;7;31;0;1;2;5;1
mince;0;3;8;1;2;8;14;13
lendemain;1;3;14;1;2;3;21;4
eux_mêmes;0;4;13;2;1;8;24;0
1000;0;5;29;0;0;3;9;4
tels;0;6;12;1;3;7;15;2
o;1;8;11;1;3;4;13;7
mme;0;4;8;1;5;3;10;13
voici;0;5;12;0;1;11;8;9
salut;0;3;10;0;1;12;8;11
nulle;1;1;12;0;1;9;17;3
g;0;6;14;2;0;5;7;7
vôtre;0;4;7;1;3;17;10;4
1967;0;6;3;2;0;7;14;8
f;0;8;13;0;0;6;11;7
1970;0;3;10;0;2;5;9;14
heu;0;2;11;2;1;8;9;8
b;1;3;15;0;0;2;10;10
neuf;0;2;23;0;1;5;4;7
tandis_que;0;6;21;0;1;5;7;1
demi;0;8;14;2;1;5;7;4
quatre;0;4;11;0;0;3;12;9
n_est_ce_pas;0;5;11;1;0;5;14;2
autrui;0;4;11;0;2;7;14;1
mien;2;0;7;1;2;4;13;9
lui_même;0;10;3;0;1;14;6;4
aïe;2;1;4;0;3;2;8;4
400;0;4;24;0;0;2;5;1
21;0;3;13;0;1;3;8;10
1980;0;1;11;0;4;3;6;11
98;0;2;14;0;1;3;7;9
2021;0;6;12;1;5;3;6;4
u;0;3;9;1;2;10;7;5
celui_ci;0;7;9;1;1;6;7;4
dix;0;3;12;0;4;6;7;2
celle_ci;0;5;6;0;2;7;14;1
99;0;6;12;0;0;2;10;2
2016;0;0;7;3;3;2;11;4
39;0;5;16;0;2;3;3;4
divers;0;2;9;0;2;14;4;1
outre;1;5;13;1;0;3;9;0
ho;1;3;5;0;1;0;8;13
ciao;0;0;4;0;2;2;5;17
nôtre;1;1;9;1;0;0;10;8
1990;0;2;7;0;1;4;10;6
3000;0;2;24;1;0;0;1;1
1987;0;7;2;0;0;0;11;9
1947;0;13;2;0;0;1;1;0
120;0;3;15;0;0;2;4;4
volontiers;0;1;9;1;1;8;7;1
tien;0;1;4;0;3;6;9;1
55;0;1;11;0;1;8;2;5
2018;0;3;13;0;0;3;4;3
2008;0;3;11;0;1;4;4;5
telles;0;7;8;1;0;6;6;0
soi_même;0;3;7;0;1;6;7;3
800;0;7;17;0;1;2;0;0
36;0;2;14;0;1;3;4;4
2005;0;6;5;0;0;3;8;5
extra;0;0;6;1;0;2;8;10
elle_même;0;3;4;0;2;11;4;3
aucunement;0;3;4;1;0;14;4;0
32;0;2;12;0;3;3;4;1
250;0;3;14;0;1;0;2;3
2006;0;2;3;1;0;4;8;6
nonante;0;0;11;0;1;1;2;8
mm;0;1;7;1;1;2;10;4
lesquels;0;2;8;0;1;7;3;4
hé;0;1;7;2;1;2;3;6
bof;1;1;6;0;1;7;4;5
2002;0;8;3;0;0;1;4;7
diable;0;6;4;0;4;1;7;0
48;0;6;15;0;1;0;0;2
2010;0;0;8;0;0;4;6;6
1972;1;1;5;1;1;9;5;2
1960;0;1;3;0;2;2;8;8
150;0;3;13;0;0;2;4;2
lesquelles;0;4;7;0;0;2;9;1
72;0;3;3;0;1;3;8;2
31;0;4;5;0;3;2;4;6
2030;0;1;10;0;1;7;2;2
2020;0;5;15;0;0;0;3;1
2015;0;4;8;1;0;2;8;1
parce;1;4;4;1;0;4;6;3
moi_même;0;0;4;1;0;9;6;3
mi;0;1;4;1;2;2;3;6
htag_cqfd;0;1;5;0;8;3;4;1
autrefois;1;3;6;1;0;2;6;3
au_dessus;0;2;13;0;0;3;3;2
92;0;4;3;0;3;4;6;2
44;0;1;4;0;1;10;3;2
26;0;2;8;0;0;4;8;1
2004;0;2;12;0;0;1;5;2
six;0;3;9;1;2;3;1;3
septante;0;1;3;0;0;0;3;12
sept;0;10;6;0;1;0;3;0
néanmoins;0;0;5;0;3;3;9;1
na;0;4;4;1;1;4;4;3
mienne;0;0;3;0;0;6;7;5
debout;0;1;4;0;4;5;6;2
c_est_à_dire;0;1;9;0;3;4;2;2
950;0;0;14;0;1;0;2;5
67;0;8;3;0;0;0;4;4
23;0;1;4;0;3;2;7;3
tienne;0;2;0;0;4;7;5;2
bye;0;0;2;0;1;4;5;3
95;0;4;4;1;1;4;4;2
65;0;0;10;0;0;1;7;2
600;0;2;12;0;0;1;5;0
28;0;9;2;0;0;2;4;4
27;0;2;7;0;0;1;8;0
1999;0;0;6;0;0;2;8;4
quelconque;0;0;7;0;2;5;6;0
jusque;1;3;5;0;0;6;3;2
5000;0;4;14;0;0;0;1;1
49;0;7;5;0;1;1;3;1
2007;0;5;4;1;1;2;6;1
1978;0;3;4;0;1;2;4;6
1971;0;0;2;0;2;2;3;8
1945;0;8;4;0;0;3;3;1
toutefois;0;0;9;0;0;6;2;2
hormis;0;3;9;0;0;3;2;1
franco;2;1;1;0;5;2;2;4
cinq;1;2;6;0;1;0;6;2
cent;0;1;8;0;0;1;3;2
celui_là;0;2;4;1;0;6;2;4
auparavant;1;3;3;0;0;4;5;3
amen;0;3;1;0;0;1;2;12
74;0;0;1;0;4;7;4;1
700;1;4;11;0;0;0;2;0
57;0;5;5;1;0;1;4;3
37;0;3;6;0;2;1;0;6
2019;0;1;7;0;0;0;4;4
1968;0;5;1;0;0;2;8;3
wouah;0;0;1;2;1;1;5;7
vous_même;0;3;3;0;0;7;5;0
to;0;4;4;0;2;1;0;7
mouais;0;0;5;0;2;1;5;1
miens;0;0;1;1;0;1;7;7
diverses;0;4;4;1;0;3;6;0
auquel;0;1;3;0;0;10;3;0
1994;0;2;5;0;0;3;4;3
1992;0;1;2;0;0;3;7;5
1985;0;0;2;0;0;1;8;7
quoique;0;2;3;0;3;3;5;0
alerte;0;2;6;0;0;3;3;2
87;0;0;6;0;1;0;3;4
68;0;1;2;0;0;0;8;5
51;0;0;10;1;1;0;2;2
41;0;1;3;0;1;4;6;2
29;0;1;7;1;1;0;4;3
2500;0;1;12;0;1;1;2;0
2014;0;5;3;0;0;4;1;3
10000;0;7;5;0;0;1;2;2
00;0;0;7;0;0;0;5;0
soudain;0;2;4;0;1;4;3;2
64;0;1;4;0;1;1;3;5
52;0;2;2;0;0;4;5;2
38;1;1;6;0;0;3;2;2
1950;0;1;7;0;1;5;0;1
1940;0;3;3;0;1;2;6;1
quatre_vingt;0;0;8;0;1;0;0;5
las;1;1;1;1;1;1;1;8
hello;0;1;3;0;0;5;4;2
53;0;0;8;0;0;2;2;2
4000;0;3;11;0;0;1;0;0
34;0;1;8;0;0;1;4;1
2001;1;4;3;0;0;1;3;2
1995;0;2;3;0;1;0;6;3
1975;0;0;6;0;0;2;4;1
1973;0;3;3;0;0;2;0;4
sienne;0;0;0;0;1;1;10;1
hip;0;0;1;0;0;0;3;6
ceux_ci;0;3;6;0;0;2;3;0
basta;0;2;1;0;0;2;7;1
85;0;0;7;0;1;1;2;3
78;0;5;4;0;0;0;2;3
2009;0;2;6;0;0;0;2;2
2003;0;5;5;0;0;0;3;1
1993;0;6;0;0;0;2;2;4
à_l_encontre;0;3;2;0;0;4;4;0
vis_à_vis;0;1;3;0;0;5;3;0
pa;2;2;2;0;0;2;2;3
chacune;1;0;2;0;0;3;4;2
beurk;2;0;0;0;0;0;2;1
auxquels;0;2;1;0;0;2;7;1
aucunes;0;3;3;0;0;2;4;0
7000;0;1;6;0;2;2;1;0
6000;0;0;8;1;0;2;1;1
43;0;2;5;0;1;2;1;2
42;0;0;4;0;2;1;6;0
2011;0;2;5;0;0;1;2;2
1982;0;4;1;0;0;1;2;4
van;0;0;1;0;0;0;3;7
sien;0;0;4;0;1;1;6;0
nuls;1;1;3;0;0;3;2;1
elles_mêmes;0;0;4;0;0;2;6;0
da;1;1;3;0;1;2;2;1
celle_là;0;0;4;1;0;2;2;3
alentour;0;0;4;1;0;1;2;3
1991;0;1;3;0;0;2;4;2
1986;0;0;2;0;1;0;5;4
1984;0;0;2;0;0;3;4;3
1976;0;1;0;0;2;2;1;6
1969;0;0;2;0;0;1;6;2
1864;0;0;0;0;1;1;7;3
zut;0;0;3;1;1;2;1;3
vingt;0;1;2;0;0;1;5;1
ceux_là;0;2;1;0;0;1;4;2
celles_ci;0;1;6;0;0;3;1;0
adieu;0;1;0;0;3;4;1;2
97;0;1;4;0;1;0;0;5
900;0;1;7;0;0;2;0;0
86;0;1;0;0;2;0;3;5
77;0;5;1;0;0;1;2;2
61;0;1;4;0;0;2;4;0
33;0;0;5;0;0;0;4;2
2027;0;0;6;0;0;2;3;0
1500;0;0;7;1;0;0;0;0
youpi;0;0;2;1;1;0;6;0
vôtres;0;0;3;0;1;1;4;0
tandis_qu;0;3;4;0;0;1;2;0
huit;0;1;5;0;0;0;3;1
clic;0;2;4;0;0;1;1;1
chut;1;0;1;0;0;2;2;1
47;0;5;3;0;0;0;1;1
2045;0;0;8;0;1;0;0;1
2017;0;1;4;0;0;0;4;1
1998;0;0;3;0;0;1;3;3
1989;0;0;2;0;0;1;5;2
1983;0;0;0;1;0;1;4;4
1974;0;0;2;0;0;1;2;3
1920;0;6;1;0;0;0;3;0
hum;0;0;1;0;1;1;4;2
excepté;0;1;3;1;0;1;2;1
dc;0;3;0;0;4;1;1;0
cinquante;0;1;3;0;1;0;3;1
chic;0;0;2;0;0;2;1;4
84;0;0;3;0;0;1;3;2
83;0;1;1;0;2;0;2;3
79;0;0;5;0;0;0;2;2
71;0;1;1;0;0;1;3;3
69;0;0;4;0;0;0;1;3
62;0;0;3;0;0;1;2;2
56;0;2;1;0;1;1;1;3
54;0;2;3;0;1;1;2;0
46;0;1;3;0;0;1;3;1
2013;0;1;4;0;0;0;2;2
1988;0;2;0;0;0;0;3;4
1981;1;0;3;0;0;1;2;2
1966;0;0;0;0;1;0;5;3
1965;0;0;1;0;0;1;5;1
1961;0;0;2;0;0;1;2;4
1946;0;3;4;0;0;0;0;1
1900;0;0;2;0;0;1;5;1
130;0;1;6;0;1;1;0;0
102;0;0;0;0;1;2;4;2
trente;0;1;3;0;1;1;0;2
siens;0;0;1;0;0;1;5;1
pouce;0;1;2;0;0;0;2;3
pff;0;1;2;0;0;2;3;0
pan;0;0;2;0;0;2;2;1
ouh;0;0;0;1;2;1;1;3
htag_sadbuttrue;0;1;3;0;0;1;2;1
aucuns;0;0;6;0;0;1;1;0
allo;0;0;4;0;1;0;2;0
94;0;1;2;0;0;0;2;3
93;0;0;2;0;0;1;4;0
88;0;0;2;0;0;1;2;3
82;0;0;3;0;0;0;2;2
66;0;0;3;0;1;1;3;0
350;0;1;4;0;0;2;1;0
2050;0;1;5;0;0;2;0;0
1964;0;2;1;0;0;1;1;2
1962;0;0;0;0;1;1;2;4
1930;1;1;1;0;2;0;2;1
160;0;0;6;0;0;2;0;0
1400;1;2;4;0;0;0;1;0
07;0;3;0;0;0;0;0;5
ô;0;0;1;0;0;1;2;3
toi_même;0;1;3;0;0;2;1;0
quelquefois;0;0;0;0;1;0;3;1
nôtres;0;0;2;1;0;1;2;1
inter;0;0;5;0;0;0;2;0
flop;0;0;3;0;1;2;0;0
boum;0;0;1;0;1;1;0;4
allô;0;2;1;0;2;0;2;0
89;0;0;2;0;1;0;4;0
81;0;0;4;0;0;0;2;1
59;0;1;3;0;0;1;2;0
501;0;0;0;0;0;0;0;7
50000;0;0;5;0;0;0;1;0
2100;0;0;5;0;0;1;1;0
1979;0;0;2;0;0;1;1;3
1977;0;0;2;0;1;1;0;3
1700;0;3;0;0;0;2;1;0
06;0;2;4;0;0;0;0;1
01;0;0;3;0;0;1;1;0
quiconque;0;1;0;0;1;1;2;0
pouf;0;0;1;0;1;2;2;0
miennes;0;0;3;0;0;2;1;0
douze;0;3;2;0;1;0;0;0
ci_dessus;0;0;0;0;0;2;3;1
ci_dessous;0;0;4;0;0;2;0;0
bé;1;0;0;0;0;0;0;4
auxquelles;0;0;0;0;0;2;4;0
auprès;0;1;1;0;1;1;1;1
91;0;1;1;0;1;1;1;1
2012;0;1;0;0;0;1;1;2
20000;0;3;1;0;0;2;0;0
1996;0;0;3;0;0;1;1;1
1939;0;2;0;0;0;0;1;0
181;0;3;3;0;0;0;0;0
170;0;2;2;0;0;0;2;0
114;0;0;1;0;0;1;1;3
110;0;0;1;0;0;3;1;1
103;0;0;1;0;0;0;0;5
100000;0;0;6;0;0;0;0;0
quarante;0;1;0;0;0;2;2;0
nulles;0;1;2;0;0;0;2;0
mil;0;0;4;0;0;1;0;0
lala;0;0;2;1;0;0;1;1
grand_chose;1;0;0;0;0;0;1;2
gna_gna;0;0;0;0;1;1;1;1
dm;0;0;2;0;0;2;0;1
bis;0;0;2;0;0;1;2;0
alléluia;0;0;0;0;1;0;0;3
96;0;0;0;0;1;1;2;1
63;0;0;2;0;0;1;2;0
450;0;1;2;0;0;0;0;1
40000;0;1;1;0;0;0;0;3
360;0;1;3;0;0;0;1;0
1997;0;1;2;0;0;0;1;1
1955;0;1;2;0;0;1;1;0
140;0;0;2;0;1;1;1;0
1300;0;2;0;0;0;1;1;0
1291;0;2;1;0;1;0;1;0
125;0;1;2;0;0;2;0;0
1100;0;1;2;0;1;0;0;1
09;0;3;1;0;0;0;1;0
08;0;0;2;0;0;1;1;1
vous_mêmes;0;0;2;0;0;1;0;1
vlan;0;0;1;0;0;0;0;3
unes;0;0;0;0;0;2;1;1
tintin;0;0;1;0;0;1;0;2
soixante;0;0;1;0;0;0;2;1
snif;0;0;1;0;0;0;1;1
revoilà;0;0;2;0;1;1;0;0
quinze;0;0;2;0;0;0;2;0
prout;1;0;0;0;0;1;1;0
pouah;0;0;0;0;0;0;1;3
ouah;0;0;2;0;0;1;0;1
octante;0;0;2;0;0;0;1;1
miam;0;0;0;0;0;0;0;3
jadis;0;1;1;0;1;0;1;0
htag_j;0;0;1;0;0;1;1;0
htag_caisseunique;0;0;2;0;0;0;1;1
hi;0;0;0;0;0;1;2;0
cents;1;0;1;0;1;0;0;1
audit;0;0;3;0;0;0;0;0
850;0;1;2;0;1;0;0;0
8000;0;1;3;0;0;0;0;0
76;0;0;1;0;0;0;2;1
73;0;1;1;0;0;0;1;0
703;0;0;3;0;0;0;0;0
270;0;0;3;0;0;1;0;0
242;0;4;0;0;0;0;0;0
2300;0;0;1;0;0;0;1;1
1963;0;0;1;0;0;1;1;1
1959;0;0;1;0;0;2;0;1
1800;0;0;1;0;1;0;2;0
180;0;0;3;0;0;0;1;0
175;0;1;0;0;0;1;1;0
16000;0;1;3;0;0;0;0;0
153;0;4;0;0;0;0;0;0
118;0;1;2;0;0;1;0;0
101;0;1;1;0;0;0;0;2
05;0;0;4;0;0;0;0;0
02;0;0;2;0;0;0;1;1
à_l_instar;0;0;1;0;0;1;1;0
versus;0;1;1;0;0;0;1;0
tiennes;0;0;0;0;1;0;1;1
sus;0;1;1;0;0;0;0;1
seize;0;0;1;1;0;0;1;0
primo;0;1;0;0;0;2;0;0
peuchère;0;0;0;0;0;0;3;0
peste;0;1;1;0;0;0;1;0
pasque;0;1;1;0;0;0;1;0
moyennant;0;0;1;0;0;0;1;1
maintes;0;2;0;0;0;1;0;0
htag_shameonyoutrump;0;0;0;0;2;0;0;1
htag_hypocrisie;0;0;1;0;0;0;2;0
htag_humour;0;0;2;0;1;0;0;0
htag_genocide;0;2;1;0;0;0;0;0
hourra;0;0;1;0;0;1;0;1
duquel;0;1;1;0;0;1;0;0
bougre;0;0;0;0;0;0;1;2
