"";"";"";"";"pour";""
"92";"hors";"0.486245470704203";"-0.425588148126226";"0.90074172337481";"144"
"93";"peut_être";"0.268963247561916";"-0.0796010202969283";"0.899408789708987";"145"
"94";"surtout";"0.121829211374056";"-0.218265545939742";"0.897790561469076";"146"
"95";"tous";"0.0385604152951147";"0.0625828950289623";"0.897044586312238";"147"
"96";"non";"0.28361249876333";"0.0168267913174522";"0.89637110403898";"149"
"97";"cela";"0.260520519878938";"-0.0903360569796161";"0.895800514890804";"150"
"98";"ces";"-0.00656453465873822";"0.165391026060313";"0.895592390160526";"151"
"99";"bon";"-0.334018346943334";"0.00953629486774017";"0.894053670244541";"152"
"100";"envers";"0.170793057907873";"0.330417727379819";"0.89197008446165";"154"
"101";"quoi";"0.146438451980611";"0.0345864237582723";"0.89082189072495";"157"
"102";"derrière";"0.229877573950131";"-0.507933335016392";"0.890613765994673";"158"
"103";"elle";"-0.543309404639023";"0.211604773308535";"0.890092284928921";"159"
"104";"cette";"-0.57258606104424";"0.177526452526826";"0.88947726465855";"160"
"105";"chacun";"0.16335462639741";"-0.398003642885761";"0.888226177796769";"161"
"106";"ta";"-0.0107882531666562";"-0.0921076571954994";"0.887026537497529";"163"
"107";"sinon";"0.195432992607608";"-0.521956339988649";"0.883988851827522";"164"
"108";"tes";"0.142388904060973";"-0.190443585555749";"0.883549217565812";"166"
"109";"aucunement";"0.679293255366171";"0.166554450352501";"0.883256907551378";"167"
"110";"dont";"0.441190976607314";"0.232238523415717";"0.882910812494287";"168"
"111";"avant";"0.0165948029525411";"0.032636387357609";"0.882122744695371";"169"
"112";"jamais";"0.093728929133182";"-0.0598875045910385";"0.879693063855388";"170"
"113";"ceux";"0.4262857574295";"-0.0479727102037744";"0.8776702785555";"171"
"114";"personne";"0.154463665070035";"0.0593281352441436";"0.876821410273581";"172"
"115";"autant";"0.256992154173493";"-0.180692606396271";"0.876021650074087";"173"
"116";"point";"0.326134170921769";"-0.147234179304483";"0.872591099744681";"174"
"117";"2023";"0.498439685450683";"0.553049930651407";"0.868704545792755";"178"
"118";"auquel";"0.614468941554041";"-0.057398431952058";"0.868641406829638";"179"
"119";"eux";"0.310469394674803";"0.0977664586903563";"0.867673276061829";"183"
"120";"croire";"0.0706818811285749";"0.0729237700065783";"0.866684098972982";"184"
"121";"maintenant";"-0.176777930798971";"-0.0980392336232846";"0.862809237421634";"187"
"122";"puis";"0.193393664981573";"-0.167344194289164";"0.861462272875119";"188"
"123";"anti";"0.614574666307446";"0.112734017056713";"0.860501157547657";"189"
"124";"soi";"0.00675062189001065";"-0.331339393711134";"0.859633581424815";"190"
"125";"très";"-0.53135952261788";"-0.207448047466375";"0.859107423398832";"191"
"126";"htag_shameonyoutrump";"-1.31820519345323";"0.18970857979549";"0.857774489733009";"192"
"127";"divers";"0.506216373827255";"-0.153758770067949";"0.857346547871877";"193"
"128";"quelqu_un";"-0.00266692088847979";"-0.123892998219809";"0.856867159448204";"194"
"129";"vite";"0.0050977785673795";"-0.358405758489742";"0.851091113562972";"201"
"130";"ici";"0.224634299054315";"-0.181084984181846";"0.849830672780729";"202"
"131";"vôtre";"0.218085551849352";"0.135234214584888";"0.849402730919597";"203"
"132";"mes";"-0.775139266435639";"-0.149331863011173";"0.849159528987587";"204"
"133";"plusieurs";"0.340159946185284";"-0.398733526733045";"0.848649740322413";"205"
"134";"m";"-0.473443191917263";"-0.0209953737888239";"0.848387830549479";"206"
"135";"44";"0.192835340632165";"-0.0241224104903095";"0.847824256841649";"207"
"136";"bah";"0.0506413474367682";"-0.111654013491381";"0.844433460674205";"212"
"137";"concernant";"0.593214334352174";"-0.200488186896044";"0.843664100716213";"213"
"138";"cependant";"0.557544258565094";"-0.219119521526628";"0.840666169208169";"218"
"139";"certaines";"0.268837480500082";"-0.36797217333292";"0.840076872219069";"222"
"140";"elle_même";"0.195967334540694";"0.275582660608448";"0.839043264008027";"226"
"141";"seize";"0.25930296787779";"-0.671697046485309";"0.838575567984932";"227"
"142";"devant";"0.0484487412164041";"0.0304541328796255";"0.8381780263653";"228"
"143";"comment";"0.129021141964327";"-0.0580212243414755";"0.836122502343795";"232"
"144";"trois";"0.229951370256227";"-0.339231982179334";"0.835926070014095";"233"
"145";"tant";"0.119468197539988";"0.0092175001045592";"0.835865269531092";"234"
"146";"deux";"0.035414945921859";"0.116279848770274";"0.835472404871692";"235"
"147";"51";"0.0995282523496294";"-0.772160549498385";"0.834897138763284";"237"
"148";"eux_mêmes";"0.513271592555446";"-0.162120322097936";"0.834258733691759";"238"
"149";"12";"0.0846577887958256";"-0.368745633475174";"0.832694290494504";"239"
"150";"ouais";"0.0114651014011267";"-0.017870107706743";"0.83140344947076";"241"
"151";"con";"-0.239575842626097";"-0.337873043923354";"0.830975507609627";"242"
"152";"partout";"0.248271489739863";"-0.324582793951676";"0.830790767680504";"243"
"153";"laquelle";"0.276951409007113";"-0.303651766691487";"0.830056484924244";"244"
"154";"74";"0.0401032002213795";"-0.119647764821993";"0.829684666585883";"245"
"155";"14";"0.181952762099106";"0.0248564585284144";"0.829567742580109";"246"
"156";"moi_même";"-0.0796843592583357";"-0.174872868718019";"0.829301155846944";"247"
"157";"ailleurs";"0.352728621214757";"-0.0159857846802193";"0.829273094085559";"248"
"158";"lors";"0.514810170141066";"0.173326446112627";"0.828990137991586";"249"
"159";"22";"0.495424329663285";"0.501217419976931";"0.827210554623707";"256"
"160";"2016";"-0.228554579498053";"-0.317887897844763";"0.825854236156729";"261"
"161";"dessous";"0.261098701391854";"-0.548629214805742";"0.825531525900793";"262"
"162";"ben";"0.0238164346816771";"-0.112603305934905";"0.82471071938026";"263"
"163";"1972";"0.168752918428389";"-0.563848905717061";"0.824432440246518";"264"
"164";"ok";"0.0450708156551251";"-0.0571443640765205";"0.823497048200327";"265"
"165";"puisqu";"0.27833317876555";"-0.248140763321206";"0.823359077873514";"266"
"166";"hein";"0.131616642405577";"-0.0699134101655065";"0.823228122987047";"267"
"167";"tienne";"0.0360817163899576";"0.373479158673243";"0.822865658569148";"268"
"168";"80";"-0.599973170997976";"-0.118789340503574";"0.822433039747784";"270"
"169";"presque";"-0.223743064344514";"-0.250106502589192";"0.821282507530969";"275"
"170";"pardon";"0.165792599595422";"0.199699013033459";"0.820485085811591";"279"
"171";"nonante";"-0.781965974153393";"-0.310813198749013";"0.820115605953345";"280"
"172";"diable";"0.777952435635525";"0.661013969375426";"0.819407046478355";"282"
"173";"debout";"0.0531878413303693";"-0.0768831817534979";"0.819407046478355";"283"
"174";"cet";"-0.535387017245382";"0.301845428468481";"0.8189907970178";"284"
"175";"ah";"-0.276587728131346";"0.153723972808529";"0.817704632954287";"287"
"176";"in";"-0.389284481859624";"0.385481019009471";"0.817627463110476";"288"
"177";"merde";"-0.0255486020325443";"-0.631652196446491";"0.817257983252231";"291"
"178";"youpi";"0.207367830792026";"-0.452183953827204";"0.816832379871214";"292"
"179";"ainsi";"0.375752899783739";"0.0800174320376191";"0.816217359600843";"295"
"180";"ouh";"-1.32640113316961";"0.235857557230515";"0.816020927271143";"296"
"181";"quoique";"0.535163675737017";"0.108222873020035";"0.815232859472226";"298"
"182";"35";"0.099156017978421";"-0.178255142844684";"0.815113596986337";"299"
"183";"hé";"-0.550049890762513";"-0.0622485482527281";"0.814765163449131";"302"
"184";"2001";"0.353582827358833";"0.0555356382223239";"0.814054265494025";"303"
"185";"nôtres";"-0.174906149112194";"-0.362327975246012";"0.813766632439821";"304"
"186";"2021";"0.284877385387173";"0.200377441712858";"0.813654385394278";"305"
"187";"2007";"0.610253030824042";"0.610700202215386";"0.81331764425765";"306"
"188";"ho";"-1.11179937370113";"0.140615571507949";"0.813046380564254";"311"
"189";"loin";"-0.00371375118209461";"0.00492875090722115";"0.812662869825316";"312"
"190";"7000";"0.686675805540589";"-0.411047667429847";"0.812146065719795";"313"
"191";"près";"-0.0212730821862118";"-0.310732437417437";"0.812005756912866";"314"
"192";"tiennes";"-1.20729387253565";"0.198800884053215";"0.811870125066168";"315"
"193";"htag_humour";"0.520944871000016";"-0.9578321130927";"0.811870125066168";"316"
"194";"c_est_à_dire";"0.228036787815336";"-0.34901595815622";"0.811743847139933";"317"
"195";"celui_là";"-0.163162176985842";"0.270757414064281";"0.811697077537623";"320"
"196";"demi";"0.449472192742152";"0.299760847268084";"0.811528706969309";"322"
"197";"90";"-0.525987230024485";"-0.120096405642582";"0.811056333985982";"323"
"198";"nul";"0.178867206746688";"-0.472659607512741";"0.810925379099515";"324"
"199";"eh";"-0.3053604618132";"-0.213391170763661";"0.810719592849353";"325"
"200";"ha";"-0.304947565397515";"-0.389320073689033";"0.810623715164618";"326"
"201";"mien";"-0.604888680614353";"-0.696709372635499";"0.810415590434341";"327"
"202";"jusque";"0.358821186566442";"-0.280320362009771";"0.810181742422793";"330"
"203";"tiens";"0.100713911892249";"0.00618560911944825";"0.810055464496557";"331"
"204";"23";"-0.180405081298816";"-0.0313361177184971";"0.809992325533439";"332"
"205";"1985";"-1.1927818148795";"0.158562486770487";"0.809772508402584";"334"
"206";"néanmoins";"0.140671972313129";"-0.383038698997167";"0.809737431200852";"335"
"207";"excepté";"0.203433933460955";"-0.0203317941255633";"0.809688323118427";"337"
"208";"mme";"-0.651747806111696";"0.31053492260034";"0.809021856285516";"339"
"209";"haha";"-0.658406416421308";"-0.260733865236469";"0.80877163891316";"340"
"210";"hier";"-0.543075079454533";"0.574183095616633";"0.808636007066462";"341"
"211";"arrière";"-0.748625668995336";"-0.115669061617113";"0.808568191143113";"342"
"212";"1983";"-1.3358655900008";"0.275715962519429";"0.808273542648563";"343"
"213";"42";"0.337925687332865";"-0.531481580310398";"0.808175326483712";"344"
"214";"quelquefois";"-0.674869481400431";"0.042454219683531";"0.808158957122904";"345"
"215";"92";"0.29438544014122";"0.495728283334733";"0.808149603202442";"346"
"216";"diverses";"0.794784650399675";"0.429737550367505";"0.807932124551703";"348"
"217";"69";"-0.867834443771744";"-0.309617465014303";"0.807927447591472";"350"
"218";"29";"-0.128532359601586";"-0.23936895577538";"0.807866647108469";"351"
"219";"dix";"0.389545970391244";"-0.151447369688786";"0.807787138784543";"352"
"220";"gna_gna";"-0.774279885023562";"0.146632361976659";"0.807754400062926";"353"
"221";"revoilà";"0.521899172628191";"-0.720842385882777";"0.807754400062926";"354"
"222";"jadis";"0.742512173196507";"0.485475303269213";"0.807754400062926";"355"
"223";"850";"0.933045580677203";"0.20172254128272";"0.807754400062926";"356"
"224";"1800";"0.231117022094917";"-0.482637767050781";"0.807754400062926";"357"
"225";"70";"-0.470994155104412";"-0.0606703958044134";"0.807752061582811";"358"
"226";"g";"0.0899655059532661";"0.199321896947368";"0.807534582932071";"359"
"227";"alentour";"-0.59326411856846";"-0.28862065809149";"0.807125348911863";"361"
"228";"zut";"-0.656343447701661";"-0.171354593746874";"0.807125348911863";"362"
"229";"quels";"-0.427524216419032";"0.497467445517739";"0.807108979551054";"363"
"230";"1980";"-0.708561758008676";"-0.0525255915476777";"0.80669740705073";"367"
"231";"tien";"0.242160192733226";"-0.127748706769733";"0.806655314408652";"368"
"232";"miens";"-1.3359705556031";"0.228077577987574";"0.806407435516411";"370"
"233";"1967";"-0.191927757917749";"0.560341177997514";"0.806384050715256";"371"
"234";"97";"-1.10722050310327";"0.290162918988273";"0.806318573272023";"372"
"235";"celle_là";"-0.500095268895029";"-0.26539170360495";"0.806173587504863";"373"
"236";"95";"0.365051049286683";"0.495290690190477";"0.805930385572853";"374"
"237";"mouais";"0.115606121413642";"-0.502604319521881";"0.805843861808581";"375"
"238";"extra";"-1.04605600676625";"0.00234922505942107";"0.805834507888119";"376"
"239";"cinq";"0.16148548612366";"-0.630565075786693";"0.805453335629296";"377"
"240";"quiconque";"0.546535428075192";"0.613407811353962";"0.805331734663291";"378"
"241";"na";"0.179254243822601";"0.519696424880207";"0.805107240572205";"379"
"242";"auparavant";"0.0561026553157268";"-0.121517243006455";"0.804950562404468";"380"
"243";"114";"-1.51260261305613";"0.249069591680577";"0.804922500643082";"381"
"244";"1961";"-1.28918107814092";"0.109231785230035";"0.80457172862576";"384"
"245";"heu";"-0.233422819029101";"-0.0534975733125195";"0.804531974463797";"385"
"246";"1970";"-0.716900349178228";"0.224723338002612";"0.803987108596891";"386"
"247";"parce";"0.174487263666997";"-0.0279796631378086";"0.803736891224535";"387"
"248";"autrefois";"0.116642575911688";"-0.316287545350295";"0.803732214264304";"388"
"249";"37";"-0.51610084942582";"0.482055927379592";"0.803091470712663";"391"
"250";"1979";"-1.16995927758737";"0.0239058178952139";"0.802864638141461";"393"
"251";"1977";"-1.21749270083777";"0.0200091160704746";"0.802864638141461";"394"
"252";"mi";"-0.775579353842471";"0.152019382158667";"0.80261675924922";"395"
"253";"1960";"-0.910194905239332";"0.24027862402476";"0.802513866124139";"396"
"254";"1974";"-1.00824347972615";"-0.00309063145056218";"0.801498965754022";"397"
"255";"pouce";"-0.802670275701646";"0.458191832132186";"0.801498965754022";"398"
