"";"V1"
"261";7
"262";3
"263";5
"264";8
"265";8
"266";8
"267";8
"268";3
"269";8
"270";8
"271";8
"272";8
"273";7
"274";8
"275";7
"276";6
"277";3
"278";6
"279";8
"280";8
"281";8
"282";8
"283";8
"284";8
"285";6
"286";6
"287";8
"288";7
"289";5
"290";8
"291";8
"292";8
"293";8
"294";3
"295";8
"296";6
"297";8
"298";8
"299";7
"300";8
"301";6
"302";7
"303";3
"304";0
"305";3
"306";8
"307";0
"308";3
"309";7
"310";8
"311";8
"312";8
"313";8
"314";8
"315";6
"316";8
"317";7
"318";7
"319";6
"320";3
"321";3
"322";3
"323";0
"324";6
"325";6
"326";7
"327";7
"328";5
"329";4
"330";8
"331";8
"332";8
"333";8
"334";5
"335";3
"336";8
"337";8
"338";8
"339";5
"340";7
"341";8
"342";8
"343";1
"344";6
"345";4
"346";8
"347";8
"348";5
"349";3
"350";8
"351";6
"352";8
"353";8
"354";0
"355";4
"356";1
"357";6
"358";1
"359";0
"360";5
"361";6
"362";5
"363";0
"364";8
"365";3
"366";7
"367";5
"368";8
"369";0
"370";8
"371";5
"372";7
"373";7
"374";2
"375";0
"376";0
"377";5
"378";7
"379";4
"380";3
"381";8
"382";0
"383";8
"384";8
"385";8
"386";6
"387";8
"388";6
"389";0
"390";8
"391";0
"392";0
"393";6
"394";0
"395";3
"396";8
"397";8
"398";8
"399";5
"400";8
"401";7
"402";8
"403";8
"404";0
"405";6
"406";8
"407";7
"408";7
"409";8
"410";4
"411";4
"412";7
"413";8
"414";7
"415";8
"416";7
"417";8
"418";4
"419";8
"420";6
"421";7
"422";6
"423";6
"424";8
"425";8
"426";8
"427";8
"428";7
"429";6
"430";8
"431";8
"432";3
"433";7
"434";8
"435";2
"436";8
"437";7
"438";7
"439";6
"440";7
"441";7
"442";7
"443";7
"444";7
"445";7
"446";7
"447";7
"448";0
"449";6
"450";7
"451";8
"452";7
"453";7
"454";7
"455";7
"456";2
"457";7
"458";7
"459";7
"460";6
"461";7
"462";3
"463";3
"464";8
"465";8
"466";2
"467";3
"468";8
"469";3
"470";8
"471";5
"472";0
"473";2
"474";3
"475";3
"476";3
"477";7
"478";7
"479";0
"480";7
"481";7
"482";7
"483";7
"484";7
"485";7
"486";3
"487";8
"488";8
"489";8
"490";8
"491";8
"492";8
"493";0
"494";8
"495";8
"496";1
"497";8
"498";8
"499";8
"500";8
"501";8
"502";8
"503";7
"504";0
"505";8
"506";1
"507";8
"508";8
"509";8
"510";5
"511";8
"512";7
"513";6
"514";5
"515";7
"516";3
"517";6
"518";7
"519";8
"520";5
"521";5
"522";7
"523";7
"524";7
"525";7
"526";4
"527";8
"528";8
"529";8
"530";8
"531";5
"532";5
"533";8
"534";6
"535";6
"536";8
"537";5
"538";7
"539";8
"540";8
"541";8
"542";7
"543";7
"544";7
"545";7
"546";7
"547";7
"548";3
"549";6
"550";8
"551";7
"552";8
"553";8
"554";8
"555";7
"556";8
"557";8
"558";7
"559";8
"560";8
"561";7
"562";0
"563";7
"564";7
"565";7
"566";3
"567";6
"568";3
"569";7
"570";7
"571";7
"572";7
"573";6
"574";7
"575";8
"576";6
"577";8
"578";8
"579";5
"580";6
"581";8
"582";8
"583";8
"584";5
"585";8
"586";7
"587";7
"588";7
"589";7
"590";7
"591";7
"592";8
"593";8
"594";6
"595";8
"596";8
"597";8
"598";4
"599";8
"600";8
"601";4
"602";8
"603";8
"604";0
"605";8
"606";8
"607";2
"608";2
"609";7
"610";6
"611";8
"612";7
"613";8
"614";7
"615";7
"616";7
"617";7
"618";6
"619";7
"620";7
"621";7
"622";7
"623";7
"624";0
"625";8
"626";7
"627";7
"628";7
"629";7
"630";7
"631";7
"632";7
"633";6
"634";8
"635";8
"636";7
"637";3
"638";6
"639";6
"640";8
"641";7
"642";7
"643";7
"644";6
"645";2
"646";7
"647";7
"648";7
"649";7
"650";7
"651";7
"652";7
"653";7
"654";7
"655";7
"656";6
"657";7
"658";7
"659";6
"660";7
"661";6
"662";6
"663";6
"664";8
"665";8
"666";7
"667";8
"668";6
"669";8
"670";7
"671";6
"672";8
"673";8
"674";8
"675";6
"676";7
"677";7
"678";7
"679";7
"680";3
"681";2
"682";7
"683";7
"684";6
"685";5
"686";8
"687";6
"688";7
"689";3
"690";8
"691";8
"692";7
"693";7
"694";8
"695";8
"696";8
"697";8
"698";8
"699";8
"700";6
"701";7
"702";6
"703";7
"704";7
"705";5
"706";7
"707";3
"708";8
"709";6
"710";8
"711";8
"712";8
"713";7
"714";6
"715";7
"716";7
"717";6
"718";0
"719";7
"720";6
"721";8
"722";7
"723";3
"724";8
"725";8
"726";8
"727";3
"728";7
"729";8
"730";8
"731";5
"732";7
"733";7
"734";7
"735";7
"736";7
"737";7
"738";7
"739";6
"740";6
"741";7
"742";8
"743";3
"744";7
"745";6
"746";8
"747";7
"748";8
"749";8
"750";8
"751";6
"752";3
"753";8
"754";6
"755";6
"756";3
"757";7
"758";6
"759";3
"760";3
"761";6
"762";8
"763";3
"764";3
"765";8
"766";6
"767";8
"768";5
"769";6
"770";7
"771";8
"772";8
"773";8
"774";0
"775";8
"776";8
"777";6
"778";8
"779";7
"780";7
"781";3
"782";7
"783";1
"784";2
"785";8
"786";2
"787";6
"788";8
"789";8
"790";8
"791";8
"792";6
"793";7
"794";8
"795";8
"796";8
"797";8
"798";5
"799";7
"800";7
"801";0
"802";6
"803";6
"804";6
"805";8
"806";3
"807";8
"808";7
"809";7
"810";8
"811";8
"812";3
"813";8
"814";8
"815";3
"816";8
"817";3
"818";3
"819";7
"820";3
"821";3
"822";7
"823";8
"824";8
"825";6
"826";8
"827";8
"828";8
"829";8
"830";8
"831";8
"832";8
"833";8
"834";7
"835";6
"836";7
"837";8
"838";1
"839";8
"840";8
"841";8
"842";8
"843";8
"844";8
"845";3
"846";8
"847";8
"848";8
"849";7
"850";6
"851";8
"852";8
"853";8
"854";7
"855";8
"856";3
"857";3
"858";3
"859";6
"860";6
"861";4
"862";8
"863";5
"864";3
"865";3
"866";7
"867";3
"868";6
"869";7
"870";0
"871";3
"872";8
"873";8
"874";7
"875";7
"876";7
"877";8
"878";8
"879";7
"880";4
"881";8
"882";8
"883";7
"884";7
"885";3
"886";7
"887";5
"888";8
"889";7
"890";6
"891";8
"892";7
"893";8
"894";7
"895";7
"896";8
"897";8
"898";7
"899";7
"900";7
"901";6
"902";8
"903";7
"904";3
"905";8
"906";7
"907";7
"908";7
"909";8
"910";7
"911";8
"912";1
"913";7
"914";7
"915";0
"916";8
"917";7
"918";5
"919";8
"920";7
"921";6
"922";7
"923";7
"924";7
"925";2
"926";6
"927";8
"928";6
"929";8
"930";3
"931";6
"932";8
"933";8
"934";8
"935";8
"936";8
"937";8
"938";8
"939";7
"940";8
"941";8
"942";8
"943";8
"944";8
"945";0
"946";8
"947";8
"948";8
"949";8
"950";7
"951";8
"952";8
"953";8
"954";8
"955";8
"956";3
"957";8
"958";3
"959";0
"960";8
"961";7
"962";5
"963";8
"964";6
"965";8
"966";8
"967";3
"968";8
"969";0
"970";0
"971";2
"972";7
"973";8
"974";7
"975";6
"976";7
"977";8
"978";8
"979";8
"980";7
"981";6
"982";3
"983";0
"984";8
"985";8
"986";5
"987";8
"988";8
"989";8
"990";8
"991";8
"992";8
"993";8
"994";7
"995";5
"996";7
"997";8
"998";7
"999";2
"1000";8
"1001";3
"1002";8
"1003";8
"1004";5
"1005";7
"1006";7
"1007";8
"1008";8
"1009";8
"1010";3
"1011";8
"1012";8
"1013";8
"1014";0
"1015";8
"1016";8
"1017";7
"1018";8
"1019";0
"1020";8
"1021";8
"1022";7
"1023";6
"1024";7
"1025";8
"1026";6
"1027";8
"1028";8
"1029";8
"1030";3
"1031";8
"1032";3
"1033";8
"1034";8
"1035";8
"1036";8
"1037";7
"1038";5
"1039";8
"1040";6
"1041";2
"1042";8
"1043";8
"1044";8
"1045";7
"1046";8
"1047";8
"1048";8
"1049";2
"1050";0
"1051";8
"1052";0
"1053";8
"1054";8
"1055";3
"1056";8
"1057";8
"1058";8
"1059";8
"1060";8
"1061";7
"1062";8
"1063";8
"1064";0
"1065";3
"1066";6
"1067";8
"1068";8
"1069";8
"1070";7
"1071";8
"1072";8
"1073";8
"1074";8
"1075";6
"1076";6
"1077";5
"1078";8
"1079";8
"1080";8
"1081";8
"1082";0
"1083";8
"1084";1
"1085";6
"1086";8
"1087";8
"1088";0
"1089";8
"1090";2
"1091";8
"1092";8
"1093";8
"1094";7
"1095";8
"1096";8
"1097";8
"1098";8
"1099";8
"1100";7
"1101";7
"1102";3
"1103";3
"1104";7
"1105";8
"1106";8
"1107";7
"1108";7
"1109";7
"1110";7
"1111";7
"1112";6
"1113";2
"1114";0
"1115";7
"1116";7
"1117";7
"1118";7
"1119";7
"1120";7
"1121";7
"1122";6
"1123";3
"1124";6
"1125";7
"1126";7
"1127";7
"1128";8
"1129";8
"1130";7
"1131";8
"1132";6
"1133";8
"1134";8
"1135";7
"1136";5
"1137";8
"1138";7
"1139";3
"1140";7
"1141";6
"1142";8
"1143";7
"1144";0
"1145";8
"1146";7
"1147";8
"1148";5
"1149";8
"1150";7
"1151";8
"1152";0
"1153";3
"1154";8
"1155";3
"1156";8
"1157";8
"1158";8
"1159";7
"1160";0
"1161";8
"1162";6
"1163";8
"1164";5
"1165";8
"1166";8
"1167";7
"1168";6
"1169";8
"1170";8
"1171";8
"1172";8
"1173";3
"1174";6
"1175";8
"1176";3
"1177";8
"1178";6
"1179";6
"1180";3
"1181";8
"1182";8
"1183";8
"1184";8
"1185";8
"1186";7
"1187";7
"1188";8
"1189";8
"1190";8
"1191";8
"1192";8
"1193";5
"1194";5
"1195";8
"1196";6
"1197";3
"1198";7
"1199";6
"1200";7
"1201";7
"1202";7
"1203";7
"1204";7
"1205";8
"1206";8
"1207";5
"1208";7
"1209";7
"1210";7
"1211";6
"1212";7
"1213";6
"1214";8
"1215";7
"1216";6
"1217";0
"1218";8
"1219";8
"1220";0
"1221";0
"1222";8
"1223";6
"1224";8
"1225";6
"1226";3
"1227";8
"1228";3
"1229";3
"1230";8
"1231";8
"1232";8
"1233";8
"1234";3
"1235";8
"1236";8
"1237";8
"1238";8
"1239";8
"1240";8
"1241";7
"1242";8
"1243";6
"1244";8
"1245";8
"1246";8
"1247";7
"1248";8
"1249";8
"1250";8
"1251";0
"1252";8
"1253";7
"1254";3
"1255";8
"1256";8
"1257";3
"1258";8
"1259";7
"1260";7
"1261";6
"1262";7
"1263";7
"1264";8
"1265";3
"1266";7
"1267";0
"1268";8
"1269";7
"1270";8
"1271";7
"1272";7
"1273";6
"1274";7
"1275";2
"1276";7
"1277";8
"1278";7
"1279";7
"1280";3
"1281";7
"1282";7
"1283";3
"1284";3
"1285";3
"1286";3
"1287";8
"1288";8
"1289";6
"1290";8
"1291";8
"1292";8
"1293";7
"1294";8
"1295";3
"1296";7
"1297";6
"1298";3
"1299";3
"1300";8
"1301";8
"1302";8
"1303";5
"1304";3
"1305";3
"1306";8
"1307";7
"1308";3
"1309";3
"1310";8
"1311";3
"1312";3
"1313";6
"1314";6
"1315";6
"1316";6
"1317";3
"1318";7
"1319";6
"1320";3
"1321";3
"1322";7
"1323";3
"1324";0
"1325";3
"1326";6
"1327";0
"1328";3
"1329";3
"1330";3
"1331";3
"1332";3
"1333";8
"1334";8
"1335";7
"1336";6
"1337";7
"1338";3
"1339";3
"1340";6
"1341";7
"1342";7
"1343";7
"1344";3
"1345";6
"1346";7
"1347";7
"1348";7
"1349";8
"1350";3
"1351";8
"1352";8
"1353";3
"1354";8
"1355";8
"1356";8
"1357";3
"1358";4
"1359";8
"1360";7
"1361";3
"1362";8
"1363";8
"1364";8
"1365";7
"1366";3
"1367";3
"1368";8
"1369";7
"1370";8
"1371";3
"1372";6
"1373";8
"1374";7
"1375";8
"1376";8
"1377";7
"1378";3
"1379";7
"1380";0
"1381";8
"1382";7
"1383";7
"1384";6
"1385";8
"1386";2
"1387";8
"1388";8
"1389";8
"1390";7
"1391";7
"1392";8
"1393";8
"1394";8
"1395";8
"1396";8
"1397";8
"1398";8
"1399";6
"1400";7
"1401";7
"1402";3
"1403";2
"1404";0
"1405";5
"1406";3
"1407";7
"1408";7
"1409";8
"1410";8
"1411";8
"1412";7
"1413";3
"1414";8
"1415";6
"1416";8
"1417";8
"1418";3
"1419";8
"1420";8
"1421";8
"1422";7
"1423";0
"1424";6
"1425";8
"1426";8
"1427";8
"1428";8
"1429";3
"1430";8
"1431";8
"1432";7
"1433";8
"1434";8
"1435";8
"1436";6
"1437";8
"1438";7
"1439";3
"1440";3
"1441";8
"1442";8
"1443";8
"1444";6
"1445";8
"1446";3
"1447";8
"1448";8
"1449";8
"1450";8
"1451";7
"1452";7
"1453";8
"1454";7
"1455";0
"1456";8
"1457";6
"1458";8
"1459";7
"1460";8
"1461";8
"1462";8
"1463";7
"1464";5
"1465";7
"1466";7
"1467";8
"1468";7
"1469";8
"1470";8
"1471";8
"1472";7
"1473";8
"1474";8
"1475";8
"1476";8
"1477";8
"1478";0
"1479";8
"1480";8
"1481";3
"1482";8
"1483";0
"1484";6
"1485";7
"1486";8
"1487";0
"1488";8
"1489";7
"1490";7
"1491";8
"1492";6
"1493";7
"1494";8
"1495";8
"1496";8
"1497";8
"1498";6
"1499";7
"1500";0
"1501";7
"1502";3
"1503";3
"1504";3
"1505";3
"1506";8
"1507";6
"1508";6
"1509";8
"1510";8
"1511";8
"1512";8
"1513";3
"1514";0
"1515";8
"1516";3
"1517";3
"1518";3
"1519";8
"1520";3
"1521";3
"1522";3
"1523";7
"1524";8
"1525";8
"1526";8
"1527";0
"1528";8
"1529";8
"1530";3
"1531";0
"1532";8
"1533";0
"1534";8
"1535";8
"1536";8
"1537";8
"1538";8
"1539";0
"1540";8
"1541";8
"1542";7
"1543";3
"1544";8
"1545";3
"1546";0
"1547";7
"1548";8
"1549";7
"1550";8
"1551";0
"1552";7
"1553";3
"1554";7
"1555";8
"1556";8
"1557";3
"1558";3
"1559";7
"1560";3
"1561";8
"1562";8
"1563";8
"1564";0
"1565";8
"1566";8
"1567";8
"1568";8
"1569";7
"1570";8
"1571";8
"1572";6
"1573";6
"1574";5
"1575";7
"1576";8
"1577";8
"1578";8
"1579";4
"1580";0
"1581";8
"1582";8
"1583";8
"1584";7
"1585";8
"1586";8
"1587";8
"1588";7
"1589";7
"1590";7
"1591";8
"1592";8
"1593";8
"1594";8
"1595";7
"1596";7
"1597";3
"1598";6
"1599";6
"1600";8
"1601";7
"1602";7
"1603";7
"1604";8
"1605";8
"1606";8
"1607";3
"1608";3
"1609";8
"1610";7
"1611";8
"1612";7
"1613";3
"1614";2
"1615";8
"1616";8
"1617";7
"1618";0
"1619";8
"1620";8
"1621";0
"1622";7
"1623";8
"1624";3
"1625";8
"1626";7
"1627";8
"1628";8
"1629";8
"1630";8
"1631";8
"1632";7
"1633";8
"1634";7
"1635";2
"1636";3
"1637";8
"1638";8
"1639";8
"1640";7
"1641";7
"1642";8
"1643";8
"1644";8
"1645";8
"1646";7
"1647";7
"1648";7
"1649";6
"1650";0
"1651";8
"1652";7
"1653";3
"1654";8
"1655";3
"1656";6
"1657";8
"1658";7
"1659";8
"1660";8
"1661";8
"1662";8
"1663";8
"1664";8
"1665";7
"1666";8
"1667";8
"1668";6
"1669";8
"1670";8
"1671";3
"1672";8
"1673";8
"1674";3
"1675";8
"1676";8
"1677";2
"1678";8
"1679";8
"1680";7
"1681";8
"1682";8
"1683";7
"1684";8
"1685";8
"1686";8
"1687";8
"1688";7
"1689";7
"1690";7
"1691";7
"1692";6
"1693";7
"1694";8
"1695";7
"1696";7
"1697";7
"1698";6
"1699";7
"1700";8
"1701";8
"1702";8
"1703";6
"1704";6
"1705";8
"1706";7
"1707";8
"1708";7
"1709";3
"1710";7
"1711";7
"1712";7
"1713";6
"1714";7
"1715";3
"1716";7
"1717";1
"1718";7
"1719";7
"1720";8
"1721";5
"1722";1
"1723";1
"1724";1
"1725";1
"1726";3
"1727";1
"1728";3
"1729";1
"1730";1
"1731";1
"1732";1
"1733";7
"1734";8
"1735";8
"1736";8
"1737";7
"1738";8
"1739";8
"1740";1
"1741";8
"1742";1
"1743";3
"1744";1
"1745";1
"1746";1
"1747";1
"1748";1
"1749";1
"1750";7
"1751";6
"1752";6
"1753";6
"1754";1
"1755";6
"1756";7
"1757";6
"1758";1
"1759";3
"1760";5
"1761";6
"1762";6
"1763";7
"1764";8
"1765";8
"1766";7
"1767";1
"1768";8
"1769";5
"1770";8
"1771";8
"1772";8
"1773";3
"1774";7
"1775";7
"1776";8
"1777";8
"1778";3
"1779";8
"1780";8
"1781";8
"1782";8
"1783";8
"1784";8
"1785";7
"1786";7
"1787";7
"1788";0
"1789";8
"1790";8
"1791";2
"1792";8
"1793";8
"1794";3
"1795";8
"1796";8
"1797";8
"1798";8
"1799";3
"1800";8
"1801";8
"1802";8
"1803";8
"1804";8
"1805";8
"1806";8
"1807";8
"1808";8
"1809";8
"1810";3
"1811";8
"1812";8
"1813";8
"1814";8
"1815";7
"1816";3
"1817";8
"1818";8
"1819";8
"1820";8
"1821";8
"1822";3
"1823";6
"1824";3
"1825";6
"1826";8
"1827";7
"1828";3
"1829";7
"1830";7
"1831";6
"1832";7
"1833";2
"1834";7
"1835";7
"1836";7
"1837";8
"1838";7
"1839";8
"1840";7
"1841";3
"1842";3
"1843";5
"1844";8
"1845";8
"1846";5
"1847";8
"1848";8
"1849";6
"1850";8
"1851";8
"1852";6
"1853";6
"1854";7
"1855";7
"1856";5
"1857";8
"1858";5
"1859";7
"1860";7
"1861";5
"1862";5
"1863";7
"1864";2
"1865";6
"1866";8
"1867";7
"1868";8
"1869";8
"1870";8
"1871";8
"1872";0
"1873";7
"1874";7
"1875";8
"1876";7
"1877";8
"1878";7
"1879";8
"1880";7
"1881";7
"1882";5
"1883";8
"1884";5
"1885";7
"1886";3
"1887";8
"1888";7
"1889";5
"1890";3
"1891";8
"1892";7
"1893";7
"1894";7
"1895";5
"1896";6
"1897";8
"1898";8
"1899";8
"1900";8
"1901";8
"1902";8
"1903";8
"1904";8
"1905";8
"1906";8
"1907";8
"1908";8
"1909";1
"1910";8
"1911";7
"1912";0
"1913";8
"1914";3
"1915";8
"1916";0
"1917";7
"1918";6
"1919";1
"1920";8
"1921";8
"1922";7
"1923";8
"1924";8
"1925";7
"1926";7
"1927";3
"1928";8
"1929";3
"1930";8
"1931";8
"1932";6
"1933";7
"1934";2
"1935";8
"1936";3
"1937";8
"1938";8
"1939";8
"1940";7
"1941";8
"1942";8
"1943";6
"1944";6
"1945";7
"1946";8
"1947";5
"1948";3
"1949";6
"1950";6
"1951";7
"1952";8
"1953";8
"1954";8
"1955";8
"1956";2
"1957";7
"1958";2
"1959";3
"1960";8
"1961";7
"1962";8
"1963";3
"1964";8
"1965";8
"1966";1
"1967";8
"1968";8
"1969";8
"1970";7
"1971";7
"1972";8
"1973";0
"1974";8
"1975";8
"1976";8
"1977";3
"1978";7
"1979";3
"1980";7
"1981";7
"1982";7
"1983";7
"1984";3
"1985";8
"1986";7
"1987";8
"1988";6
"1989";8
"1990";8
"1991";3
"1992";8
"1993";8
"1994";8
"1995";8
"1996";4
"1997";7
"1998";7
"1999";7
"2000";0
"2001";7
"2002";7
"2003";7
"2004";3
"2005";5
"2006";6
"2007";7
"2008";8
"2009";8
"2010";8
"2011";8
"2012";8
"2013";8
"2014";8
"2015";8
"2016";8
"2017";8
"2018";8
"2019";8
"2020";8
"2021";8
"2022";8
"2023";8
"2024";8
"2025";8
"2026";8
"2027";8
"2028";8
"2029";8
"2030";8
"2031";8
"2032";8
"2033";8
"2034";8
"2035";8
"2036";8
"2037";8
"2038";8
"2039";8
"2040";8
"2041";7
"2042";7
"2043";3
"2044";8
"2045";7
"2046";8
"2047";3
"2048";8
"2049";8
"2050";5
"2051";7
"2052";8
"2053";6
"2054";8
"2055";8
"2056";3
"2057";6
"2058";3
"2059";8
"2060";3
"2061";8
"2062";8
"2063";8
"2064";0
"2065";7
"2066";5
"2067";5
"2068";8
"2069";8
"2070";8
"2071";8
"2072";8
"2073";8
"2074";8
"2075";8
"2076";8
"2077";8
"2078";8
"2079";8
"2080";8
"2081";0
"2082";8
"2083";8
"2084";8
"2085";7
"2086";8
"2087";8
"2088";5
"2089";5
"2090";8
"2091";8
"2092";8
"2093";7
"2094";7
"2095";8
"2096";7
"2097";7
"2098";8
"2099";8
"2100";6
"2101";7
"2102";8
"2103";7
"2104";1
"2105";8
"2106";6
"2107";7
"2108";7
"2109";7
"2110";7
"2111";8
"2112";3
"2113";8
"2114";7
"2115";6
"2116";6
"2117";8
"2118";7
"2119";2
"2120";7
"2121";6
"2122";8
"2123";7
"2124";7
"2125";5
"2126";6
"2127";8
"2128";8
"2129";7
"2130";8
"2131";8
"2132";7
"2133";7
"2134";7
"2135";8
"2136";7
"2137";6
"2138";7
"2139";6
"2140";7
"2141";7
"2142";7
"2143";7
"2144";7
"2145";7
"2146";8
"2147";7
"2148";7
"2149";7
"2150";6
"2151";7
"2152";7
"2153";8
"2154";8
"2155";7
"2156";6
"2157";8
"2158";8
"2159";8
"2160";2
"2161";6
"2162";6
"2163";7
"2164";6
"2165";7
"2166";7
"2167";8
"2168";3
"2169";0
"2170";8
"2171";8
"2172";6
"2173";8
"2174";8
"2175";8
"2176";0
"2177";8
"2178";6
"2179";8
"2180";3
"2181";3
"2182";3
"2183";7
"2184";1
"2185";7
"2186";7
"2187";7
"2188";8
"2189";3
"2190";8
"2191";7
"2192";8
"2193";8
"2194";6
"2195";8
"2196";8
"2197";7
"2198";8
"2199";6
"2200";4
"2201";5
"2202";8
"2203";6
"2204";7
"2205";7
"2206";8
"2207";8
"2208";6
"2209";8
"2210";8
"2211";8
"2212";7
"2213";7
"2214";7
"2215";2
"2216";7
"2217";7
"2218";7
"2219";1
"2220";7
"2221";7
"2222";3
"2223";8
"2224";8
"2225";3
"2226";8
"2227";3
"2228";4
"2229";7
"2230";7
"2231";8
"2232";8
"2233";8
"2234";6
"2235";7
"2236";7
"2237";8
"2238";7
"2239";7
"2240";8
"2241";0
"2242";8
"2243";7
"2244";7
"2245";8
"2246";7
"2247";3
"2248";3
"2249";7
"2250";6
"2251";7
"2252";7
"2253";7
"2254";8
"2255";8
"2256";5
"2257";8
"2258";7
"2259";7
"2260";2
"2261";8
"2262";8
"2263";8
"2264";7
"2265";7
"2266";7
"2267";6
"2268";6
"2269";6
"2270";8
"2271";8
"2272";8
"2273";8
"2274";8
"2275";8
"2276";6
"2277";8
"2278";7
"2279";8
"2280";7
"2281";8
"2282";8
"2283";8
"2284";8
"2285";8
"2286";8
"2287";7
"2288";8
"2289";8
"2290";8
"2291";5
"2292";7
"2293";0
"2294";8
"2295";8
"2296";8
"2297";3
"2298";3
"2299";8
"2300";7
"2301";7
"2302";8
"2303";8
"2304";3
"2305";8
"2306";8
"2307";7
"2308";8
"2309";8
"2310";8
"2311";8
"2312";7
"2313";8
"2314";8
"2315";8
"2316";8
"2317";8
"2318";7
"2319";7
"2320";0
"2321";8
"2322";3
"2323";0
"2324";8
"2325";7
"2326";8
"2327";8
"2328";0
"2329";8
"2330";8
"2331";3
"2332";0
"2333";0
"2334";0
"2335";0
"2336";8
"2337";0
"2338";7
"2339";7
"2340";3
"2341";0
"2342";8
"2343";3
"2344";8
"2345";8
"2346";6
"2347";7
"2348";0
"2349";6
"2350";6
"2351";6
"2352";3
"2353";8
"2354";8
"2355";6
"2356";3
"2357";6
"2358";3
"2359";6
"2360";2
"2361";8
"2362";8
"2363";3
"2364";7
"2365";8
"2366";6
"2367";8
"2368";8
"2369";1
"2370";7
"2371";8
"2372";8
"2373";2
"2374";8
"2375";3
"2376";8
"2377";6
"2378";8
"2379";8
"2380";7
"2381";8
"2382";8
"2383";0
"2384";7
"2385";7
"2386";8
"2387";8
"2388";8
"2389";8
"2390";0
"2391";2
"2392";8
"2393";8
"2394";7
"2395";7
"2396";0
"2397";8
"2398";2
"2399";8
"2400";8
"2401";8
"2402";8
"2403";8
"2404";7
"2405";0
"2406";8
"2407";8
"2408";8
"2409";8
"2410";5
"2411";8
"2412";8
"2413";8
"2414";8
"2415";7
"2416";8
"2417";7
"2418";8
"2419";7
"2420";0
"2421";7
"2422";7
"2423";8
"2424";7
"2425";8
"2426";8
"2427";8
"2428";3
"2429";7
"2430";7
"2431";8
"2432";8
"2433";1
"2434";0
"2435";8
"2436";7
"2437";7
"2438";8
"2439";8
"2440";3
"2441";8
"2442";3
"2443";3
"2444";8
"2445";6
"2446";8
"2447";6
"2448";8
"2449";8
"2450";8
"2451";3
"2452";8
"2453";8
"2454";8
"2455";8
"2456";8
"2457";8
"2458";8
"2459";7
"2460";8
"2461";8
"2462";8
"2463";8
"2464";8
"2465";8
"2466";8
"2467";8
"2468";7
"2469";8
"2470";2
"2471";2
"2472";7
"2473";8
"2474";6
"2475";8
"2476";8
"2477";3
"2478";8
"2479";8
"2480";3
"2481";7
"2482";7
"2483";3
"2484";7
"2485";8
"2486";8
"2487";8
"2488";7
"2489";8
"2490";8
"2491";8
"2492";8
"2493";5
"2494";7
"2495";7
"2496";3
"2497";7
