"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"temps";-6,752;-50,34;-4,484;-1,547;-18,852;-18,182;497,871;-74,81
"aimer";-0,069;-68,818;-157,005;-0,661;-13;-28,616;-4,548;702,888
"chose";-4,532;-22,107;-45,335;-1,022;-6,488;3,414;707,26;-258,779
"passer";-0,022;-0,321;11,973;-11,559;-8,202;-9,847;221,544;-163,093
"mettre";-0,467;-1,771;144,779;-0,438;0,026;4,415;23,518;-292,01
"année";-5,707;-54,478;135,723;-0,564;-7,44;-19,629;-0,574;0,054
"petit";9,915;-31,554;-0,005;17,595;1,43;-25,162;0,079;24,111
"vrai";-7,246;-12,147;-7,309;-7,034;-5,105;7,996;90,288;-16,467
"grand";-3,593;-39,917;114,356;-1,809;-5,112;-28,847;1,66;-1,045
"vraiment";-5,349;-24,08;-11,553;-0,469;-4,63;-2,207;315,524;-63,172
"emji_visage_qui_pleure";-4,657;-6,209;-16,579;0,633;-13,877;-28,303;3,608;105,864
"jour";12,85;-20,462;3,631;6,958;-8,425;-49,822;321,62;-127,767
"trouver";4,446;-26,175;0,533;-0,787;-7,081;13,061;118,98;-99,454
"venir";-2,34;-1,122;3,124;8,202;0,358;0,513;109,333;-164,399
"donner";-9,736;-4,846;-3,433;27,862;-9,566;17,732;171,714;-154,745
"vivre";-1,186;-16,58;0,592;-0,681;-25,219;-45,533;374,931;-76,967
"rester";-0,32;-5,062;45,025;-0,026;-6,764;-0,292;119,407;-195,633
"payer";-13,873;-30,746;2534,102;-14,825;-49,219;-139,965;-141,111;-333,807
"tellement";-0,475;-57,637;-91,057;-5,669;-21,727;-35,648;-16,955;714,738
"problème";-5,681;-16,591;73,375;-4,135;-21,172;41,665;114,138;-319,661
"français";61,614;-52,171;1,988;-17,069;184,99;125,846;-14,102;-88,832
"connaître";0;-13,206;-48,805;-4,849;-0,053;202,704;22,432;-37,396
"changer";-3,04;-33,594;-9,011;-5,473;258,323;-3,017;129,008;-99,42
"souvenir";-14,213;-81,193;-165,194;-17,997;-32,375;-126,695;-186,191;2176,243
"france";62,133;-30,967;666,075;-3,004;5,898;-23,74;-38,575;-198,317
"fois";94,445;-0,308;6,343;-9,827;-12,121;3,677;61,115;-127,349
"commentaire";-7,59;-36,624;-191,929;-2,516;6,357;2341,306;-70,727;-170,235
"emji_visage_souriant_avec_une_goutte_de_sueur";4,121;-37,545;-24,965;-0,053;27,542;-1,606;-10,211;103,259
"arrêter";-7,171;128,322;24,166;1,15;0,124;2,057;4,026;-240,308
"seul";-1,209;5,715;2,383;3,61;-10,252;0,228;105,044;-154,981
"demander";-2,387;5,46;3,634;-5,502;-8,235;9,477;114,561;-196,978
"droit";-10,734;508,684;-0,422;-4,138;-13,469;8,694;2,517;-235,795
"question";-3,895;-17,297;-22,742;-1,558;-19,19;1366,887;-22,326;-210,517
"devenir";-8,983;-31,065;73,926;4,365;0,061;-0,182;23,849;-83,164
"travail";-0,82;-30,225;294,462;-8,695;-21,427;-11,354;32,654;-156,36
"cas";-3,132;-4,246;11,682;-5,984;-14,788;24,352;114,022;-179,598
"jeune";-5,25;-59,461;-58,023;-4,489;-13,799;-6,624;390,843;-3,24
"raison";-7,004;-4,768;-15,881;1,569;-6,092;-3,63;176,814;-22,996
"sentir";-0,681;-21,37;-23,488;-0,017;-0,097;43,959;151,003;-86,773
"emji_visage_faisant_un_clin_d_oeil";3,125;-34,468;-6,758;-2,092;0,048;6,671;0,297;14,38
"emji_feu";-3,7;-23,736;-99,958;-12,33;-29,769;-78,859;-103,249;1210,739
"police";-10,311;330,795;-9,726;-14,516;-1,62;0,584;42,299;-189,853
"exister";2,708;-0,259;-0,755;-2,446;2,235;0,647;80,241;-82,822
"humain";-10,646;1,449;-31,309;65,465;-22,679;-0,403;270,948;-111,207
"accord";-4,02;181,593;5,254;-1,462;-14,166;6,183;-0,07;-107,432
"arriver";-0,2;-8,885;0,274;-7,92;-3,231;6,468;118,413;-89,988
"utiliser";353,29;9,873;19,898;-1,222;19,83;22,829;-24,612;-151,846
"laisser";-2,829;0,022;-0,152;12,961;-14,038;-2,292;253,086;-173,578
"besoin";7,956;-6,308;34,932;6,993;-17,239;-2,567;94,402;-143,036
"état";-7,942;614,638;68,297;-2,323;-15,613;-23,738;-15,965;-191,761
"animal";-9,374;-48,475;-54,917;3741,049;-22,928;-18,663;23,087;-28,247
"regarder";-6,112;-15,849;-8,686;-1,476;-0,394;17,464;83,82;-30,933
"guerre";-9,133;2837,534;-52,287;-10,884;-20,396;-58,888;-38,631;-162,643
"coup";-3,25;-0,12;1,581;0,226;0,635;-7,693;116,172;-91,951
"emji_mains_en_prière";-5,889;-38,524;-120,826;-7,255;-20,498;-56,209;-90,237;1177,062
"travailler";-3,982;-46,277;346,935;-9,002;-14,281;-19,264;12,518;-103,496
"argent";-7,427;-9,242;1254,225;-11,202;-26,375;-59,699;-71,553;-182,021
"ca";0,13;-6,116;-22,484;1,655;19,39;-12,562;203,772;-60,763
"partir";-5,641;-0,78;94,251;-4,808;-0,254;34,119;-0,237;-133,26
"moment";-5,895;0,033;-20,58;-5,126;-1,861;-22,023;196,852;-14,912
"etc";-2,326;-1,091;227,394;-3,951;-7,838;-0,803;-0,178;-109,015
"riche";-8,678;-50,714;1387,948;-10,249;-18,751;-42,747;-96,021;-156,771
"place";0,488;-0,389;205,7;-3,482;-9,542;-1,441;1,869;-144,769
"vidéo";-7,269;-11,878;-99,416;-1,727;-0,4;314,896;-0,074;-0,258
"plutôt";-1,104;-5,651;8,522;-0,261;-7,084;10,288;86,784;-128,616
"premier";-3,876;-0,041;2,946;-5,732;-1,049;117,023;-11,865;-25,421
"mot";-3,549;0,175;-104,115;-10,119;342,712;38,35;3,052;-24,078
"rendre";-5,388;23,048;8,576;1,11;-14,058;-0,918;55,854;-113,375
"appeler";-0,277;0,192;-51,943;-2,093;1474,403;-21,314;-14,596;-20,391
"école";-0,594;-35,789;-44,925;-6,411;-24,406;-16,52;383,764;-4,607
"niveau";-6,426;-40,814;41,224;-6,394;-3,115;279,436;-6,979;-108,55
"meilleur";-1,477;-34,934;2,539;-0,315;-14,344;-15,355;-3,457;98,248
"jouer";-8,585;-29,564;-25,72;-2,903;-11,368;-23,548;-11,998;363,631
"part";-0,795;-0,09;16,003;-0,78;-4,014;1,275;54,915;-110,081
"magnifique";-8,718;-59,034;-127,202;-5,432;-27,661;-82,484;-140,983;1571,573
"genre";-6,545;-5,496;-31,205;-3,859;-0,288;34,979;199,892;-105,341
"adorer";-2,285;-49,292;-124,587;-3,89;-24,912;-58,685;-131,515;1360,987
"politique";-8,117;19,201;32,529;-11,428;-18,318;300,555;-30,78;-170,142
"palestinien";-8,037;5285,037;-158,621;-11,315;-29,004;-76,507;-152,773;-178,377
"israël";-7,824;5187,761;-141,918;-11,014;-28,18;-71,925;-164,884;-178,53
"sûr";-4,596;-1,266;-6,168;-4,756;-4,168;19,069;118,254;-79,247
"continuer";-4,546;135,962;20,531;-0,419;-1,137;-9,034;0,009;-76,479
"famille";-2,976;0,274;-8,98;-4,447;0;-45,556;138,467;-6,824
"lire";-2,886;-10,363;-74,224;-7,274;0,008;1366,748;-39,656;-136,767
"emji_mains_levées";-0,597;-13,977;-44,049;-8,148;-18,161;-22,526;-63,419;580,092
"importer";-2,942;-2,03;-0,312;11,907;-0,838;4,181;125,115;-131,546
"apprendre";-2,641;-26,678;-72,053;-0,533;-1,611;32,916;238,82;-48,141
"dernier";-4,422;1,349;-4,04;-3,319;-14,759;-0,922;10,97;2,942
"exemple";-0,333;-1,011;103,772;0,188;-1,965;0,094;3,045;-111,08
"sujet";-5,719;-17,856;-22,841;-2,924;-4,477;949,522;-14,284;-127,976
"compte";-7,664;-0,429;17,734;-5,51;-7,409;117,81;2,474;-124,468
"genève";-2,377;-16,453;685,845;-10,132;-13,48;-37,848;-84,909;-29,161
"cause";-5,562;37,248;16,771;0,31;-7,906;0,024;28,452;-137,995
"perdre";-5,549;-3,105;29,661;-0,15;-1,506;-6,465;52,677;-63,163
"partie";48,576;-0,001;52,167;-1,815;-10,32;3,023;0,276;-77,021
"manquer";5,829;-27,418;-1,327;-0,209;-19,85;2,009;63,362;-6,984
"société";-5,549;-21,924;16,156;-8,537;-17,514;-0,104;191,629;-113,165
"histoire";-2,519;30,274;-14,548;-5,134;0,045;41,925;4,937;-41,547
"sortir";0,332;-0,775;-4,071;-0,018;-1,741;-3,873;167,994;-67,671
"entendre";-2,552;-2,496;-60,132;-3,839;0,601;12,689;33,028;0,482
"pauvre";-3,805;-7,953;15,796;286,5;-0,889;-8,374;4,508;-36,874
"idée";-1,579;-25,289;-8,573;3,19;4,231;110,285;12,298;-48,382
"fin";-2,629;0,654;-1,863;-6,858;0,097;-5,545;81,506;-27,385
"emji_visage_souriant_avec_coeurs";-5,827;-45,2;-106,185;-1,157;-20,472;-60,856;-95,155;1154,315
"cher";-2,345;-32,084;867,179;-6,391;-13,34;-34,409;-84,056;-63,77
"oublier";-0,207;6,669;6,567;-3,776;-1,364;-5,364;14,853;-24,244
"rts";-7,131;17,639;-40,677;-6,355;0;530,222;-81,636;-22,033
"manger";-6,811;-48,492;0,106;2972,19;-2,024;-30,857;-11,124;-12,13
"permettre";0,157;-0,486;125,065;-1,48;-19,663;7,67;1,012;-125,064
"écrire";-5,015;-6,86;-57,207;-6,051;9,13;944,764;-33,204;-100,894
"emji_visage_en_pleine_réflexion";-1,298;-0,856;-0,06;0;99,796;5,154;0,303;-39,186
"parent";1,786;-41,713;-17,111;-4,323;-1,354;-34,464;450,888;-50,784
"malheureusement";-2,334;-1,071;-10,048;2,822;-14,802;-2,471;240,185;-73,605
"gros";6,104;-24,797;80,174;-2,076;15,493;-4,299;2,453;-55,363
"côté";15,157;-0,382;0,003;-0,287;-1,837;-1,099;89,805;-71,124
"paix";-3,114;1258,154;-110,205;-5,587;-23,294;-44,007;-32,336;0,558
"finir";-5,067;-0,16;10,423;-2,224;-4,529;-32,353;127,545;-55,118
"social";-6,811;-15,299;70,92;-1,232;-7,072;43,116;9,159;-132,308
"population";-5,054;89,096;117,745;0,023;-7,468;-1,778;-2,508;-155,295
"revenir";-0,058;-11,556;215,549;0,06;-2,517;-13,54;-4,308;-38,466
"peuple";-6,691;969,035;-0,044;-5,765;-13,19;-1,327;-29,775;-129,521
"heure";-2,839;-7,107;28,868;-0,041;-11,645;-0,733;3,374;-5,475
"respect";-6,784;-1,296;-73,798;-4,39;-22,179;-12,906;302,634;-2,44
"espérer";-2,13;-0,234;-22,98;0,032;-2,819;-4,153;90,23;-2,696
"gauche";-6,571;0,393;4,263;-9,251;-0,405;611,243;-88,753;-122,006
"mort";-4,496;240,945;-6,209;2,112;0,13;-4,887;4,093;-71,68
"nom";-6,372;-0,062;-46,034;-5,339;1171,511;-7,527;-8,612;-15,569
"attendre";-2,003;5,248;-1,06;0,064;-0,112;0,235;64,274;-72,049
"commencer";-3,15;17,324;3,227;-1,866;-4,497;3,911;23,517;-82,145
"servir";185,275;5,833;32,876;-3,891;-2,449;-0,053;1,054;-106,316
"tuer";-4,535;767;-35,508;79,841;-15,352;-31,128;1,414;-100,37
"hamas";-5,946;4058,523;-123,473;-8,371;-22,999;-55,925;-121,181;-134,452
"lieu";-0,315;2,105;54,209;-1,801;-0,158;6,111;3,653;-128,203
"emji_visage_avec_bouche_ouverte";0,46;-4,649;-9,928;0,261;0,029;-5,91;-0,079;40,571
"faux";-4,612;0,514;-8,435;-2,778;-11,038;891,998;-61,345;-124,878
"super";3,544;-18,002;-0,719;2,002;-0,929;-9,517;-17,851;99,525
"tête";-0,826;-18,918;-32,308;-1,649;2189,701;-6,814;-25,91;-53,034
"pareil";-0,274;-26,781;-1,09;-2,704;1,361;-10,258;151,914;-26,037
"moyen";0,517;12,765;211,38;-0,867;-7,95;-8,88;-3,276;-119,11
"dieu";-1,542;-7,39;-79,845;-0,716;-4,196;3,544;16,514;44,165
"violence";-5,827;74,077;-48,555;-8,203;-7,528;26,545;120,382;-126,532
"aider";-6,053;1,954;16,223;-0,012;-7,042;-19,519;135,783;-119,458
"simple";-0,756;-7,981;2,202;-3,727;-7,659;5,628;20,764;-14,08
"système";0,001;-20,953;525,933;-8,502;-9,507;-11,878;-6,121;-134,065
"simplement";-0,749;-4,734;29,194;-2,498;-8,852;88,274;-0,179;-76,277
"classe";-5,694;-33,784;61,969;-4,442;0,068;-3,175;0,592;-3,582
"manifestation";-5,76;1881,764;-41,177;-8,109;-14,627;-13,601;-28,862;-132,679
"droite";-5,76;0,013;-3,627;-6,19;-1,855;912,635;-89,313;-122,458
"prix";-3,928;-0,007;880,891;-6,227;-20,318;-46,134;-94,25;-103,859
"triste";-4,173;-14,196;-43,135;-0,011;-10,904;-28,752;300,511;-3,035
"public";-0,547;3,845;306,852;-4,67;-8,931;4,098;-48,922;-115,123
"chat";-0,006;-25,072;-43,071;246,35;5,158;-28,228;13,705;19,049
"vieux";-0,56;-15,799;-22,73;-0,153;1,447;-3,089;3,304;44,798
"montrer";-5,96;4,013;-12,263;-6,466;-1,635;79,246;24,082;-63,005
"ville";-2,302;-2,528;383,621;2,381;-5,802;-23,299;-25,724;-63,467
"palestine";-5,747;3350,452;-114,161;-8,091;-20,165;-40,164;-86,887;-117,191
"fille";-0,069;-20,241;-48,198;-4,477;0,473;-26,929;48,528;55,964
"entreprise";-0,019;-14,036;1024,412;-5,713;-15,085;-47,638;-90,208;-119,416
"emji_drapeau_suisse";-4,725;-0,565;-1,096;-4,763;-9,243;-18,336;-47,403;215,302
"pire";-1,092;2,556;3,042;-2,827;4,091;-27,689;99,31;-75,928
"emji_visage_roulant_des_yeux";-0,293;-6,053;-9,907;-5,585;1669,811;-18,891;-19,695;-49,881
"impôt";-5,441;-28,127;1173,514;-4,112;-21,046;-42,151;-97,597;-125,193
"salaire";-5,441;-40,026;993,472;-7,661;-13,443;-31,673;-62,383;-114,993
"loi";-0,422;32,001;21,943;-1,834;-5,723;24,891;0,228;-124,089
"emji_visage_qui_pleure_à_chaudes_larmes";-2,32;-10,809;-2,611;15,839;11,787;-9,216;-0,895;21,527
"créer";-3,774;0,882;128,247;-0,072;-2,962;0,731;-4,29;-78,579
"nouveau";-2,359;0;85,231;-4,46;-5,998;-0,012;0,264;-51,056
"répondre";-3,646;-9,828;-39,455;-2,811;-3,459;910,028;-38,813;-62,19
"chercher";-3,787;-0,174;8,225;-1,002;-0,021;44,055;5,61;-87,206
"normal";-0,028;-14,459;6,311;0,029;-0,871;-7,813;150,057;-87,9
"maison";196,765;-4,476;4,106;1,897;-0,659;-25,752;27,272;-29,328
"emji_visage_souriant_avec_yeux_rieurs";-1,037;-24,529;-54,449;-7,642;-8,81;-21,209;-51,559;582,107
"façon";-3,646;-10,92;-3,607;-2,811;-5,374;0,003;119,515;-21,561
"seulement";0,452;1,081;51,838;0,756;-4,508;0,955;-0,037;-59,704
"retrouver";-3,672;-7,027;2,189;0,783;-7,796;-0,072;2,551;0,394
"blanc";-1,837;-2,918;-55,127;-2,347;1922,589;-19,307;-20,565;-23,142
"article";-3,467;0,435;0,062;-1,527;-0,01;588,24;-81,285;-106,956
"accent";-5,123;-37,557;-69,193;-7,212;-10,66;-26,68;-79,235;810,858
"acheter";1,5;-8,866;412,718;-0,243;-3,904;-28,794;-31,539;-49,881
"rapport";-1,046;0,023;0,21;-1,659;-1,285;164,185;-0,043;-89,179
"jeu";-3,34;-16,52;-29,769;-5,383;-10,851;-15,134;-2,443;246,283
"essayer";-2,084;-0,409;-7,741;-2,686;-0,399;0,421;178,649;-90,174
"réponse";-3,378;-7,314;-50,352;-5,438;-2,058;627,403;-15,224;-31,384
"propre";197,413;-0,041;1,192;-2,593;-2,253;4,348;13,861;-77,627
"manifester";-1,793;1582,148;-26,314;-5,2;-17,451;-27,383;-17,663;-110,699
"gaza";-5,149;3221,833;-89,337;-5,347;-17,861;-42,574;-95,514;-120,951
"mauvais";-0,861;-12,45;-3,139;3,462;-1,345;12,38;106,144;-76,434
"armée";-5,136;400,215;-0,384;-5,328;-7,831;-7,068;6,718;-115,436
"soutenir";-5,149;618,516;-8,108;-5,347;-7,875;-0,563;-1,616;-91,446
"préférer";0,593;-7,065;-0,628;1,85;4,783;-6,181;40,061;-11,988
"poser";0,153;-15,392;-19,557;2,091;-8,096;569,826;-3,992;-88,449
"respecter";-3,276;179,695;2,311;1,287;-1,842;-3,004;0,536;-83,804
"rappeler";-3,416;3,768;-1,791;-2,531;-6,94;-2,217;-6,493;36,667
"justement";-1,949;-0,397;0,084;-2,5;-2,819;65,585;26,08;-95,589
"eau";619,441;-0,064;85,156;-1,15;-0,524;-20,159;-11,274;-60,861
"voiture";-3,111;-31,944;777,28;-3,46;-9,996;-54,633;-57,201;-52,239
"service";-0,759;-8,14;145,252;0,186;-11,826;-3,021;10,729;-97,424
"santé";-3,213;-20,11;373,919;0,628;-8,892;-12,869;-12,088;-59,944
"écouter";-5,136;-19,204;-54,096;-7,231;-1,895;74,104;8,712;5,892
"garder";-0,201;-14,52;3,329;2,353;-1,209;-3,408;66,288;-31,708
"journée";13,623;-18,183;-21,847;-1,223;-2,277;0,007;70,836;-0,751
"sembler";-1,837;0,052;0,659;0;-2,513;119,567;-2,71;-48,64
"mois";-0,662;-12,972;463,594;-2,062;-11,242;-22,293;-18,889;-65,262
"défendre";-4,911;358,846;-0,29;-6,913;-9,902;9,544;-2,307;-107,587
"réalité";-4,99;-0,497;0,175;-3,528;-11,778;136,05;10,945;-94,736
"valoir";-1,716;-8,885;112,465;-1,186;-0,075;-12,088;-1,233;-12,877
"exactement";-3,2;-3,293;-14,047;-5,182;1,201;166,544;0,18;-28,135
"ami";-0,638;-5,275;-18,012;0,299;-2,614;2,105;31,781;-0,051
"heureux";-3,06;-22,244;-33,147;0,25;-9,807;-13,694;33,493;63,186
"fou";-0,694;-2,798;-34,842;-0,458;-0,221;2,548;40,507;-0,004
"terre";-4,791;182,673;0,52;0,026;-3,431;-16,403;10,192;-70,184
"plaisir";-3,098;-19,262;-17,57;0,749;-4,78;-8,061;-0,006;115,886
"agir";-3,048;41,749;16,553;-3,375;-9,76;12,029;3,105;-106,654
"coeur";-4,738;-8,753;-30,629;6,593;-4,25;-8,459;-2,769;150,202
"air";-0,646;-16,985;-4,484;-3,307;0,007;-2,188;40,237;0,236
"reportage";0,314;-22,147;-60,043;-6,857;-8,299;-15,914;-22,672;436,64
"possible";-2,972;-0,689;82,565;-2,003;-9,478;0,009;1,772;-52,739
"manière";-2,997;-0,742;-0,009;-3,307;-0,163;74,306;6,92;-58,851
"foutre";-4,858;8,292;-0,871;0,266;86,608;-1,913;12,384;-59,712
"ouvrir";-0,591;0;1,899;-6,652;-0,326;11,855;26,119;-62,633
"mdr";0,019;-3,686;-15,748;-1,043;1169,611;-14,012;-9,837;-31,935
"expliquer";0,024;0,243;1,737;-1,008;-0,12;79,895;0,092;-75,648
"truc";8,447;-8,143;0,288;0,021;3,232;-13,116;82,191;-41,416
"gagner";-4,606;-18,582;570,453;-4,599;-4,928;-14,685;-40,013;-74,503
"incroyable";-1,596;-12,717;-21,379;-4,872;-9,525;-13,001;-27,752;313,957
"bidet";17909,238;-34,083;-84,973;-6,185;-13,034;-45,932;-82,758;-30,264
"europe";0,46;89,99;76,873;-4,654;-3,057;-4,689;-6,797;-86,733
"oeil";-0,576;1,241;-13,548;-3,155;-1,089;-1,33;43,063;-2,235
"génération";-4,606;-18,582;-31,195;-3,037;-1,487;-9,301;183,401;-0,85
"canton";-4,38;-23,815;706,163;-4,291;-16,942;-16,311;-77,807;-53,186
"trump";-4,579;546,757;0,301;-4,563;-0,038;0,015;-26,439;-102,362
"protéger";-4,619;84,228;6,378;1,126;-6,143;-1,817;6,248;-74,805
"interdire";-1,318;1,608;92,469;23,453;-0,355;-9,119;0,214;-84,78
"gouvernement";-4,619;807,09;-0,196;-3,054;-8,868;-10,387;-11,832;-105,876
"bas";-0,531;-0,388;108,13;-0,893;0;-9,404;-2,791;-26,166
"situation";-4,632;14,382;-0,531;-4,635;-6,185;6,419;72,649;-98,539
"couper";-1,35;-17,826;194,12;-2,903;-9,984;-7,587;-4,251;-16,126
"israélien";-4,46;3117,495;-83,977;-6,279;-17,25;-46,723;-99,051;-104,753
"honte";-4,486;8,516;-0,664;-0,783;-1,9;-13,602;130,572;-65,426
"heureusement";1,377;-10,237;-18,427;-1,798;1,064;-7,49;190,321;-31,341
"avis";-1,371;-1,143;-40,618;-4,49;-10,08;271,124;22,82;-72,692
"liberté";-2,519;5,955;-5,999;-2,671;-7,802;133,565;3,939;-67,875
"père";-4,433;-22,393;-12,964;-6,241;-2,535;-2,403;1,368;80,745
"génocide";-4,433;2711,451;-85,83;-6,241;-11,399;-34,287;-72,296;-104,131
"âge";-4,473;-26,411;-37,987;-0,222;-6,954;0,019;140,634;-0,142
"mec";-1,287;-12,871;-40,284;-2,804;40,075;-4,039;181,474;-30,755
"imaginer";3,007;-8,32;24,832;-0,004;-0,741;-4,344;33,924;-49,625
"cours";-4,274;-0,581;-5,624;-6,017;-0,906;-6,002;118,477;-18,057
"choix";-0,382;-5,617;10,387;-4,236;-2,316;-1,996;82,539;-62,167
"absolument";-2,669;-0,195;-10,748;-0,222;-9,888;236,503;-0,961;-33,203
"reconnaître";-4,341;397,701;-14,682;-2,704;-1,598;-1,567;-13,59;-11,968
"assurance";-4,142;-29,956;1038,361;-5,831;-16,02;-47,362;-89,09;-89,561
"également";-2,519;1,671;29,462;-1,487;-9,312;1,471;-1,328;-13,465
"langue";-0,176;-18,267;-17,888;-5,458;0,236;662,171;-35,232;-51,88
"peur";-2,494;-0,942;-11,121;0,763;-3,028;-1,018;129,088;-31,172
"équipe";-3,864;-23,704;306,619;-3,587;-2,832;-31,486;-14,763;-11,969
"terme";-0,299;3,617;-4,669;-0,097;14,962;70,304;0,588;-71,134
"rue";-2,444;18,554;0,451;0,827;-0,157;-23,441;57,731;-48,201
"rire";-1,092;-17,056;-33,96;-2,49;-0,005;0;-18,369;185,205
"mère";0,899;-24,09;-32,395;-0,097;-0,005;-6,081;18,982;41,452
"aide";-2,432;49,548;8,979;-1,391;-6,12;-1,949;12,565;-65,773
"emji_visage_souriant_aux_yeux_rieurs";0;-23,184;-20,57;-0,455;-3,33;-9,806;-16,506;238,372
"hiver";-4,089;-29,545;-16,452;-0,482;-11,876;-36,07;-30,032;420,182
"otage";-0,213;2627,9;-78,284;-5,589;-15,354;-43,06;-77,703;-88,061
"solution";1,059;2,317;122,794;-2,328;-3,293;-1,629;-2,578;-65,888
"important";-1,123;-2,111;4,929;-0,567;-10,561;0,565;61,094;-55,215
"chance";-2,332;-9,639;17,919;-0,501;-5,774;-25,391;9,232;0,738
"emji_pouce_vers_le_haut";-3,718;-18,845;-38,889;-1,944;-7,182;-9,138;-48,024;429,711
"recevoir";-2,258;-0,207;23,731;-2,328;0,003;-1,23;2,256;-17,674
"base";0,992;-2,27;12,143;-0,482;-3,439;138,165;-5,1;-76,17
"main";97,753;1,325;6,932;0,079;0,04;-3,593;2,168;-37,499
"haut";-2,258;-11,7;39,08;-2,328;6,039;5,756;-2,162;-21,242
"occuper";-3,983;19,29;4,45;0,05;-5,347;-17,807;54,045;-54,218
"image";-4,089;1,546;-7,21;-3,893;0,284;41,511;0,314;-9,591
"extrême";-3,917;5,355;-11,026;-5,514;-2,972;592,764;-46,583;-81,789
"début";-1,003;-1,133;-1,191;-2,344;-2,428;0,001;56,819;-17,885
"suivre";-2,221;1,921;-0,177;-1,163;-11,525;78,482;1,434;-41,396
"faute";-2,098;-4,162;-7,045;-0,335;-3,825;26,456;102,052;-75,676
"argument";-3,904;-1,643;-8,261;-0,36;-0,127;434,472;-12,303;-76,601
"naître";-0,207;-0,559;-20,353;-2,231;8,008;-14,826;59,488;-0,26
"étude";-3,864;-25,712;37,07;-3,587;-4,967;242,019;-13,722;-83,044
"tomber";-2,122;-4,287;0,059;0,515;-0,118;-1,919;60,867;-26,644
"justice";-2,134;549,566;-15,973;-1,073;-5,093;-2,483;-0,578;-67,297
"effet";-0,857;-10,493;96,094;-0,018;-0,094;0,532;-0,404;-47,416
"augmenter";-3,771;-12,734;717,837;-5,309;-14,586;-30,412;-49,179;-83,402
"archive";-3,97;-20,726;-66,458;-2,247;-5,304;-4,764;-49,619;485,866
"long";-0,181;-4,287;0,896;-0,024;-5,051;-0,133;69,758;-39,201
"étranger";-3,824;-0,328;103,684;-3,533;-2,728;17,728;-5,648;-74,751
"contraire";-2,134;0,278;-3,069;-0,027;-2,937;136,241;0,564;-56,514
"sécurité";-3,798;11,119;195,399;-0,296;-7,462;-8,76;-5,379;-84,023
"semaine";-3,745;-6,335;49,589;0,141;-0,574;-0,958;8,09;-41,443
"maladie";-1,999;-26,982;569,706;1,576;-8,895;-24,816;-34,484;-70,837
"facile";1,277;-2,729;0,703;-2,135;-5,009;18,144;24,531;-46,102
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";-3,295;-25,56;-63,732;-4,639;-12,744;-37,216;-66,877;746,17
"policier";-3,639;70,968;-10,272;-3,282;-0,435;4,789;25,015;-63,466
"journaliste";-3,612;28,73;-30,085;-1,819;-0,403;39,742;-0,038;-3,765
"raciste";-3,626;-9,058;-52,615;-5,104;1897,991;9,593;-30,255;-74,977
"nourrir";-3,705;-12,282;-15,301;4622,157;-12,298;-12,443;-24,359;-26,062
"partager";-3,837;-1,437;-7,52;-2,087;-7,603;2,071;0,254;17,667
"lausanne";-3,745;-12,553;181,897;-3,426;-3,481;-18,26;-22,352;-0,309
"dur";-3,705;-2,078;5,196;-3,372;-0,52;-15,024;66,825;-23,266
"mode";0,574;-11,832;-12,219;-0,209;0,216;-4,131;105,355;-9,84
