"V1";"V2";"V3";"V4";"V5";"V6"
"  2";"   3";" 66.67";"  100.168";"foufoune";" 1.400300e-23"
"  2";"   3";" 66.67";"  100.168";"coussin";" 1.400300e-23"
"  2";"   3";" 66.67";"  100.168";"chansonnette";" 1.400300e-23"
"  2";"   3";" 66.67";"  100.168";"alu";" 1.400300e-23"
" 23";" 295";"  7.80";"   97.753";"main";" 4.740412e-23"
"  3";"   7";" 42.86";"   94.478";"maghreb";" 2.478372e-22"
"  3";"   7";" 42.86";"   94.478";"chili";" 2.478372e-22"
" 50";"1084";"  4.61";"   94.445";"fois";" 2.520591e-22"
" 15";" 149";" 10.07";"   89.722";"utile";" 2.741528e-21"
"  6";"  28";" 21.43";"   88.699";"pet";" 4.598027e-21"
"  8";"  50";" 16.00";"   84.511";"portugal";" 3.820747e-20"
"  3";"   8";" 37.50";"   81.934";"paquis";" 1.407091e-19"
"  3";"   8";" 37.50";"   81.934";"gaulois";" 1.407091e-19"
"  2";"   4";" 50.00";"   74.136";"emji_gouttes_de_sueur";" 7.289831e-18"
"  2";"   4";" 50.00";"   74.136";"una";" 7.289831e-18"
"  2";"   4";" 50.00";"   74.136";"tre";" 7.289831e-18"
"  2";"   4";" 50.00";"   74.136";"sirop";" 7.289831e-18"
"  2";"   4";" 50.00";"   74.136";"rhume";" 7.289831e-18"
"  2";"   4";" 50.00";"   74.136";"plombier";" 7.289831e-18"
"  2";"   4";" 50.00";"   74.136";"pandémie";" 7.289831e-18"
"  2";"   4";" 50.00";"   74.136";"décolleté";" 7.289831e-18"
"  2";"   4";" 50.00";"   74.136";"confortablement";" 7.289831e-18"
"  3";"   9";" 33.33";"   72.180";"humide";" 1.963907e-17"
"  4";"  16";" 25.00";"   70.252";"emji_pouce_vers_le_bas";" 5.218508e-17"
"  8";"  60";" 13.33";"   67.972";"couteau";" 1.658158e-16"
"  6";"  36";" 16.67";"   66.479";"séparer";" 3.536659e-16"
"  3";"  10";" 30.00";"   64.380";"condescendance";" 1.025809e-15"
" 43";"1076";"  4.00";"   62.133";"france";" 3.210945e-15"
" 44";"1119";"  3.93";"   61.614";"français";" 4.179405e-15"
" 61";"1825";"  3.34";"   61.118";"prendre";" 5.374663e-15"
"  2";"   5";" 40.00";"   58.523";"che";" 2.009238e-14"
"  2";"   5";" 40.00";"   58.523";"étanche";" 2.009238e-14"
"  2";"   5";" 40.00";"   58.523";"âpre";" 2.009238e-14"
"  2";"   5";" 40.00";"   58.523";"méditerranéen";" 2.009238e-14"
"  2";"   5";" 40.00";"   58.523";"hésitation";" 2.009238e-14"
"  2";"   5";" 40.00";"   58.523";"encombrant";" 2.009238e-14"
"  3";"  11";" 27.27";"   58.001";"étaler";" 2.620315e-14"
" 12";" 142";"  8.45";"   56.888";"passage";" 4.614363e-14"
"  5";"  30";" 16.67";"   55.395";"sec";" 9.859909e-14"
"  4";"  20";" 20.00";"   54.678";"dalle";" 1.419943e-13"
"  7";"  57";" 12.28";"   53.771";"jet";" 2.252554e-13"
"  3";"  12";" 25.00";"   52.686";"mouiller";" 3.912747e-13"
"  3";"  12";" 25.00";"   52.686";"caler";" 3.912747e-13"
"  8";"  74";" 10.81";"   52.386";"espagne";" 4.559123e-13"
" 26";" 565";"  4.60";"   48.576";"partie";" 3.176555e-12"
"  2";"   6";" 33.33";"   48.118";"pass";" 4.012348e-12"
"  2";"   6";" 33.33";"   48.118";"arriéré";" 4.012348e-12"
"  5";"  34";" 14.71";"   47.787";"emji_drapeau_france";" 4.751897e-12"
"  8";"  80";" 10.00";"   47.396";"emji_visage_qui_vomit";" 5.800445e-12"
"  4";"  25";" 16.00";"   42.242";"lavage";" 8.065445e-11"
"  3";"  15";" 20.00";"   41.006";"litre";" 1.517801e-10"
"  3";"  15";" 20.00";"   41.006";"contraception";" 1.517801e-10"
"  2";"   7";" 28.57";"   40.690";"ustensile";" 1.783682e-10"
"  2";"   7";" 28.57";"   40.690";"raie";" 1.783682e-10"
"  6";"  54";" 11.11";"   40.669";"emji_tas_de_crotte";" 1.803653e-10"
" 11";" 169";"  6.51";"   35.951";"musulman";" 2.023657e-09"
"  3";"  17";" 17.65";"   35.517";"nerveux";" 2.528789e-09"
"  2";"   8";" 25.00";"   35.123";"révélateur";" 3.096016e-09"
"  2";"   8";" 25.00";"   35.123";"pince";" 3.096016e-09"
"  2";"   8";" 25.00";"   35.123";"ordi";" 3.096016e-09"
"  2";"   8";" 25.00";"   35.123";"el";" 3.096016e-09"
"  5";"  45";" 11.11";"   33.887";"hôtel";" 5.842177e-09"
"  5";"  46";" 10.87";"   32.956";"ongle";" 9.427218e-09"
" 10";" 156";"  6.41";"   31.936";"commun";" 1.593329e-08"
"  3";"  19";" 15.79";"   31.189";"propreté";" 2.341317e-08"
"  2";"   9";" 22.22";"   30.795";"sida";" 2.867918e-08"
"  2";"   9";" 22.22";"   30.795";"moderniser";" 2.867918e-08"
"  5";"  50";" 10.00";"   29.611";"asie";" 5.280604e-08"
"  4";"  34";" 11.76";"   29.123";"immeuble";" 6.793748e-08"
"  2";"  10";" 20.00";"   27.335";"sense";" 1.710495e-07"
"  2";"  10";" 20.00";"   27.335";"verrouiller";" 1.710495e-07"
"  2";"  10";" 20.00";"   27.335";"sécher";" 1.710495e-07"
"  2";"  10";" 20.00";"   27.335";"beh";" 1.710495e-07"
"  2";"  11";" 18.18";"   24.507";"froc";" 7.402812e-07"
"  1";"   3";" 33.33";"   24.058";"debiles";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"emji_drapeau_chili";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"hehe";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"farcir";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"emménager";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"emji_paume_contre_paume_doigts_vers_le_haut";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"abréviation";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"zizou";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"zi";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"xxe";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"vé";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"vré";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"vaginal";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"urine";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"torrent";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"titan";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"séparé";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"svppp";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"sopalin";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"siecle";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"senteur";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"résidentiel";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"répugnant";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"rinçage";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"philippin";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"ol";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"necessaire";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"mouillé";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"mono";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"module";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"metal";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"menopause";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"malthusianisme";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"lingerie";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"lave_linge";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"italian";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"italia";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"irriter";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"insomnie";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"incorporer";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"high_tech";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"freinage";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"fraternité";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"fivem";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"fitness";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"exemption";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"enchère";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"emji_microbe";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"emji_douche";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"ecologique";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"degueu";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"communément";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"commode";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"colombien";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"chevaucher";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"camoufler";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"camembert";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"butterfly";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"biographie";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"bh";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"bam";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"argentina";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"archaïque";" 9.346305e-07"
"  1";"   3";" 33.33";"   24.058";"anglo_saxon";" 9.346305e-07"
"  2";"  12";" 16.67";"   22.153";"robinet";" 2.517949e-06"
"  3";"  26";" 11.54";"   21.316";"q";" 3.895032e-06"
"  3";"  26";" 11.54";"   21.316";"louer";" 3.895032e-06"
"  5";"  67";"  7.46";"   19.920";"abandonner";" 8.074958e-06"
"  3";"  28";" 10.71";"   19.410";"équiper";" 1.054475e-05"
"  4";"  48";"  8.33";"   18.581";"rarement";" 1.628160e-05"
"  3";"  29";" 10.34";"   18.557";"canard";" 1.648836e-05"
"  2";"  14";" 14.29";"   18.458";"fair";" 1.736604e-05"
"  1";"   4";" 25.00";"   17.560";"lecornu";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"emji_applaudissements_peau_mate";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"miche";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"uriner";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"tiède";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"thèse";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"thermes";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"rdc";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"rareté";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"rafraîchissant";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"poignet";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"plaid";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"oreiller";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"none";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"microbiote";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"meloni";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"magic";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"kitsch";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"isra";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"irritation";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"infantino";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"hypothermie";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"hmm";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"grenier";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"dégueu";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"couette";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"caucasien";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"cadet";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"bebe";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"beauty";" 2.783322e-05"
"  1";"   4";" 25.00";"   17.560";"antoinette";" 2.783322e-05"
"  4";"  51";"  7.84";"   17.088";"odeur";" 3.568025e-05"
"  3";"  31";"  9.68";"   17.019";"emji_visage_sans_expression";" 3.700920e-05"
"  5";"  75";"  6.67";"   16.915";"possibilité";" 3.910125e-05"
" 10";" 233";"  4.29";"   16.381";"corps";" 5.180587e-05"
"  8";" 167";"  4.79";"   15.961";"obligatoire";" 6.465400e-05"
"  2";"  16";" 12.50";"   15.694";"cabine";" 7.445784e-05"
"  2";"  16";" 12.50";"   15.694";"contaminer";" 7.445784e-05"
"  9";" 203";"  4.43";"   15.647";"règle";" 7.631346e-05"
" 17";" 531";"  3.20";"   15.157";"côté";" 9.891345e-05"
"  2";"  17";" 11.76";"   14.558";"meuble";" 1.359006e-04"
"  2";"  17";" 11.76";"   14.558";"gent";" 1.359006e-04"
"  3";"  36";"  8.33";"   13.934";"jambe";" 1.893665e-04"
"  1";"   5";" 20.00";"   13.667";"évacuation";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"pâquis";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"leu";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"diarrhée";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"wokistes";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"toile";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"tendu";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"seau";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"pmr";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"piur";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"nauséabond";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"improviser";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"iluser_utilisateurice";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"ig";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"hazard";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"gouvernant";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"enquêteur";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"combiner";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"combi";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"castor";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"carlos";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"auxiliaire";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"arrete";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"aprés";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"appauvrissement";" 2.182766e-04"
"  1";"   5";" 20.00";"   13.667";"20eme";" 2.182766e-04"
" 13";" 378";"  3.44";"   13.623";"journée";" 2.234147e-04"
"  2";"  18";" 11.11";"   13.550";"gratter";" 2.323057e-04"
"  3";"  38";"  7.89";"   12.932";"bol";" 3.230398e-04"
" 32";"1335";"  2.40";"   12.850";"jour";" 3.374883e-04"
"  2";"  19";" 10.53";"   12.649";"yen";" 3.757378e-04"
"  2";"  19";" 10.53";"   12.649";"noble";" 3.757378e-04"
"  2";"  19";" 10.53";"   12.649";"locataire";" 3.757378e-04"
"  2";"  20";" 10.00";"   11.840";"timbre";" 5.797849e-04"
"  2";"  20";" 10.00";"   11.840";"intimité";" 5.797849e-04"
"  3";"  41";"  7.32";"   11.617";"francais";" 6.535080e-04"
"  4";"  67";"  5.97";"   11.444";"intégrer";" 7.174280e-04"
"  4";"  67";"  5.97";"   11.444";"entièrement";" 7.174280e-04"
"  1";"   6";" 16.67";"   11.076";"toustes";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"corp";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"contourner";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"yogourt";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"sangsue";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"rétrograde";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"rp";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"montessori";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"menstruel";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"memes";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"lea";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"jury";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"jacob";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"interieur";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"fourchette";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"fesser";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"emji_visage_dans_les_nuages";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"bella";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"assembler";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"ancestral";" 8.747502e-04"
"  1";"   6";" 16.67";"   11.076";"affûter";" 8.747502e-04"
"  2";"  22";"  9.09";"   10.445";"sueur";" 1.229569e-03"
"  3";"  45";"  6.67";"   10.145";"adolescence";" 1.447104e-03"
" 34";"1551";"  2.19";"    9.915";"petit";" 1.639006e-03"
"  2";"  23";"  8.70";"    9.841";"sanitaire";" 1.706815e-03"
"  2";"  23";"  8.70";"    9.841";"tupperware";" 1.706815e-03"
"  2";"  23";"  8.70";"    9.841";"latin";" 1.706815e-03"
"  4";"  74";"  5.41";"    9.770";"individuel";" 1.773880e-03"
"  4";"  76";"  5.26";"    9.351";"pièce";" 2.228040e-03"
"  2";"  24";"  8.33";"    9.288";"répandre";" 2.306934e-03"
"  1";"   7";" 14.29";"    9.228";"bla_bla";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"rapidité";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"word";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"rhône";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"restaurer";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"psycho";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"proprio";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"pck";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"négligence";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"madagascar";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"kiffé";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"flag";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"dissoudre";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"crasseux";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"brancher";" 2.382990e-03"
"  1";"   7";" 14.29";"    9.228";"acceptation";" 2.382990e-03"
"  3";"  48";"  6.25";"    9.207";"normalement";" 2.410460e-03"
"  3";"  49";"  6.12";"    8.921";"fantastique";" 2.818417e-03"
