police;0;218;136;0;45;237;132;21
exister;16;72;173;9;48;305;118;84
humain;0;84;108;50;15;398;84;63
accord;4;184;206;11;22;176;135;65
arriver;9;50;185;4;37;298;145;76
utiliser;69;97;224;10;65;137;138;41
laisser;5;75;170;32;24;364;95;31
besoin;19;52;238;25;10;285;108;43
état;1;264;257;8;11;127;61;16
animal;0;12;72;274;9;193;40;107
regarder;2;37;131;10;31;255;164;110
guerre;0;467;73;1;8;91;28;21
coup;4;65;177;13;48;278;90;63
emji_mains_en_prière;1;11;20;2;6;42;16;491
travailler;3;12;355;1;12;195;58;49
argent;1;42;542;1;6;73;26;15
ca;10;45;101;16;66;310;66;76
partir;2;58;261;6;37;162;142;36
moment;2;68;107;6;35;316;63;126
etc;4;52;301;6;17;134;89;40
riche;0;8;539;0;7;48;34;19
place;11;59;312;6;17;176;80;29
vidéo;1;38;45;10;28;113;302;158
plutôt;6;47;181;12;14;280;126;39
premier;3;61;173;3;26;113;194;104
mot;3;63;36;1;126;171;148;102
rendre;2;99;186;18;13;237;82;43
appeler;7;64;69;8;214;130;60;108
école;6;15;70;4;7;351;53;129
niveau;1;12;201;4;19;141;216;38
meilleur;5;17;162;10;15;127;59;262
jouer;0;20;91;5;12;114;48;358
part;6;59;188;11;24;234;97;43
magnifique;0;4;27;4;4;29;5;585
genre;1;42;81;5;35;304;133;41
adorer;4;8;24;5;6;27;21;546
politique;0;88;195;0;8;105;209;8
palestinien;0;573;6;0;1;15;8;4
israël;0;560;11;0;1;7;10;2
sûr;2;49;111;5;26;245;130;52
continuer;2;140;185;10;25;144;56;53
famille;3;59;101;5;28;261;28;114
lire;3;32;44;4;28;58;405;19
emji_mains_levées;5;25;55;2;6;46;38;365
importer;3;45;126;21;25;260;94;22
apprendre;3;17;43;9;21;270;141;64
dernier;2;64;111;5;13;174;75;160
exemple;6;47;232;12;22;157;78;30
sujet;1;24;80;6;17;94;335;21
compte;0;49;169;3;12;143;180;23
genève;3;23;375;0;8;36;25;75
cause;1;94;164;12;13;191;75;15
perdre;1;40;176;10;20;210;54;53
partie;26;52;197;6;17;140;82;45
manquer;14;17;117;9;8;223;82;109
société;1;20;163;1;8;280;64;26
histoire;3;89;88;3;27;151;132;67
sortir;9;47;107;10;23;259;67;52
entendre;3;41;47;4;33;190;104;140
pauvre;2;32;161;69;26;147;48;70
idée;4;18;98;19;32;158;176;64
fin;3;58;111;2;37;171;104;81
emji_visage_souriant_avec_coeurs;0;0;8;5;0;17;5;406
cher;3;12;402;2;6;40;27;49
oublier;6;69;146;5;24;174;50;82
rts;0;78;59;1;24;31;267;81
manger;0;2;115;173;21;88;27;89
permettre;8;45;226;6;5;142;89;17
écrire;1;31;43;1;48;47;325;26
emji_visage_en_pleine_réflexion;3;35;95;9;69;96;84;48
parent;10;5;74;1;19;326;22;52
malheureusement;3;43;90;15;10;287;51;43
gros;13;15;198;7;49;129;59;50
côté;17;45;118;8;16;217;68;43
paix;2;274;12;3;0;63;18;124
finir;1;46;147;5;24;225;27;52
social;0;22;194;6;9;154;119;11
population;1;111;218;12;12;112;57;3
revenir;6;25;250;9;18;97;44;61
peuple;0;249;109;2;8;74;54;11
heure;2;27;149;9;7;125;67;90
respect;0;40;34;3;3;289;38;106
espérer;3;45;70;10;19;205;64;107
gauche;0;50;129;0;22;27;257;13
mort;1;143;85;14;27;125;54;35
nom;0;43;46;2;158;101;55;77
attendre;3;62;100;9;24;194;79;39
commencer;2;73;124;5;14;126;123;32
servir;40;60;161;3;18;117;66;20
tuer;1;221;52;37;9;120;24;21
hamas;0;432;2;0;0;6;8;2
lieu;5;55;175;5;19;127;98;10
emji_visage_avec_bouche_ouverte;7;26;66;10;24;93;40;154
faux;1;50;82;3;8;49;287;11
super;11;18;100;12;22;71;45;208
tête;4;17;55;4;246;71;43;46
pareil;5;12;99;3;80;162;58;67
moyen;8;67;238;7;9;97;43;12
dieu;3;26;23;6;16;141;79;170
violence;0;93;37;0;10;206;92;4
aider;0;51;137;7;14;202;39;9
simple;4;26;114;3;13;171;65;77
système;6;14;301;1;9;86;37;3
simplement;4;30;154;5;11;118;119;31
classe;0;5;163;2;19;109;48;85
manifestation;0;302;42;0;4;61;26;1
droite;0;41;82;0;23;19;265;5
prix;1;40;354;1;1;14;15;13
triste;1;19;42;8;10;265;20;92
public;4;53;255;2;10;43;68;9
chat;5;8;34;51;31;115;27;131
vieux;4;17;59;7;29;116;49;165
montrer;0;54;68;1;21;139;134;35
ville;2;30;263;11;13;56;21;31
palestine;0;389;4;0;0;21;14;7
fille;5;13;35;2;23;160;26;168
entreprise;5;16;360;1;3;14;8;3
emji_drapeau_suisse;0;29;75;2;5;25;20;202
pire;3;48;101;4;32;184;21;23
emji_visage_roulant_des_yeux;4;23;64;1;207;45;24;35
impôt;0;7;379;2;1;11;11;1
salaire;0;1;360;0;2;28;16;5
loi;4;73;145;4;11;107;77;3
emji_visage_qui_pleure_à_chaudes_larmes;1;12;56;13;26;69;23;108
créer;1;45;193;7;17;82;60;23
nouveau;2;40;173;3;14;107;55;39
répondre;1;20;38;3;13;45;268;30
chercher;1;37;118;5;18;120;109;19
normal;5;16;115;10;18;191;43;17
maison;37;25;106;10;18;135;23;49
emji_visage_souriant_avec_yeux_rieurs;3;9;29;0;7;34;23;304
façon;1;19;78;4;12;193;52;58
seulement;7;45;154;9;14;97;63;32
retrouver;1;23;104;10;9;123;45;104
blanc;2;26;24;2;203;54;24;51
article;1;41;91;5;22;15;224;7
accent;0;1;18;0;2;17;19;329
acheter;8;20;262;6;11;43;18;35
rapport;3;39;96;4;13;84;158;16
jeu;1;13;42;1;5;77;28;224
essayer;2;34;66;3;19;186;85;17
réponse;1;21;30;2;12;57;225;46
propre;37;36;98;3;12;128;68;20
manifester;2;260;44;1;2;53;17;3
gaza;0;360;9;1;2;8;10;0
mauvais;3;16;71;14;21;168;80;19
armée;0;150;83;1;8;116;29;2
soutenir;0;178;64;1;8;80;48;12
préférer;7;22;84;15;26;152;34;66
poser;6;14;52;11;5;78;215;14
respecter;1;112;98;12;10;99;40;15
rappeler;1;48;80;3;7;75;39;145
justement;2;33;86;3;15;142;104;11
eau;59;33;156;4;20;58;18;25
voiture;1;3;304;3;5;27;2;29
service;3;19;181;9;6;114;39;8
santé;1;10;240;10;5;65;25;26
écouter;0;11;26;0;13;98;129;112
garder;4;14;101;10;14;155;42;44
journée;13;11;45;4;13;155;55;82
sembler;2;37;93;6;17;75;124;33
mois;3;14;254;3;5;48;19;21
défendre;0;140;77;0;8;83;62;3
réalité;0;31;84;2;5;126;122;9
valoir;2;18;167;5;19;75;31;59
exactement;1;25;51;1;22;90;147;46
ami;3;21;48;8;13;125;64;84
heureux;1;8;36;8;7;134;24;152
fou;3;25;37;5;17;140;57;87
terre;0;108;85;7;8;110;28;18
plaisir;1;10;47;10;11;79;39;176
agir;1;70;112;3;5;107;68;3
coeur;0;17;36;14;8;68;33;183
air;3;11;65;3;21;137;37;91
reportage;6;8;20;0;5;45;28;258
possible;1;29;152;2;9;94;49;27
manière;1;29;78;3;16;115;99;25
foutre;0;50;74;9;61;103;47;24
ouvrir;3;33;91;0;12;112;88;22
mdr;5;23;48;4;169;49;25;43
expliquer;5;36;90;4;17;72;122;15
truc;11;18;85;5;33;131;48;34
gagner;0;9;261;1;9;35;21;14
incroyable;2;14;43;1;9;41;26;229
bidet;280;0;4;0;2;9;2;36
europe;6;84;146;1;12;59;35;9
oeil;3;39;49;2;13;129;52;72
génération;0;9;34;2;22;181;27;75
canton;0;5;277;1;0;10;17;22
trump;0;158;81;1;19;38;49;2
protéger;0;82;96;9;6;108;35;14
interdire;2;38;154;20;17;81;18;8
gouvernement;0;186;73;1;7;53;29;1
bas;3;29;151;4;17;72;32;42
situation;0;53;72;1;6;146;70;4
couper;2;9;181;3;5;64;28;49
israélien;0;328;5;0;0;2;3;0
honte;0;47;70;6;15;161;25;17
heureusement;7;15;44;5;30;185;26;38
avis;2;26;29;1;4;122;146;14
liberté;1;43;52;2;5;108;102;14
père;0;6;47;0;14;85;35;149
génocide;0;307;4;0;4;10;11;0
âge;0;4;28;6;7;173;44;77
mec;2;12;26;2;65;135;56;36
imaginer;8;16;113;6;18;119;35;25
cours;0;26;53;0;10;151;41;44
choix;3;18;97;0;6;159;29;17
absolument;1;29;54;4;3;80;132;35
reconnaître;0;135;43;1;11;52;36;51
assurance;0;1;306;0;0;3;1;3
également;1;37;111;6;5;65;55;49
langue;3;6;35;0;13;19;199;17
peur;1;25;47;11;10;160;37;34
équipe;0;3;189;1;6;39;12;44
terme;3;39;53;6;28;92;84;11
rue;1;52;76;6;16;137;10;23
rire;2;8;27;3;17;36;46;177
mère;6;4;29;4;15;109;25;123
aide;1;66;91;4;6;105;33;14
emji_visage_souriant_aux_yeux_rieurs;4;4;35;4;13;37;23;187
hiver;0;1;38;4;1;34;6;226
otage;3;285;3;0;1;6;1;2
solution;6;36;143;2;10;64;34;12
important;2;22;87;4;3;141;41;19
chance;1;13;101;4;9;89;16;80
emji_pouce_vers_le_haut;0;5;19;2;4;18;20;214
recevoir;1;26;104;2;16;83;34;41
base;6;21;95;4;8;57;111;8
main;23;33;84;7;13;83;25;34
haut;1;11;111;1;24;65;55;38
occuper;0;50;83;5;2;120;25;17
image;0;35;50;1;8;81;81;50
extrême;0;39;40;0;9;27;177;4
début;2;23;56;3;11;69;102;41
suivre;1;35;64;4;3;87;86;24
faute;1;17;46;4;9;117;95;6
argument;0;21;45;4;16;36;167;6
naître;3;24;34;2;23;128;19;67
étude;0;2;107;2;5;50;124;3
tomber;1;17;58;8;16;130;38;32
justice;1;144;38;2;6;63;31;10
effet;2;11;135;4;13;67;44;19
augmenter;0;9;251;0;2;15;7;2
archive;0;5;8;2;6;16;31;233
long;3;17;70;5;7;137;32;24
étranger;0;24;137;3;8;46;66;6
contraire;1;30;53;5;10;78;105;15
sécurité;0;43;163;4;4;54;20;2
semaine;0;14;114;3;11;90;32;21
maladie;1;1;225;9;3;27;12;7
facile;6;19;70;2;7;95;75;20
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;0;3;0;0;4;1;242
policier;0;66;40;1;12;99;53;9
journaliste;0;51;23;2;13;64;73;51
raciste;0;11;11;1;166;33;50;4
nourrir;0;9;37;156;0;27;22;30
partager;0;21;46;1;4;74;46;99
lausanne;0;9;158;1;8;33;12;63
dur;0;19;75;1;14;123;18;32
mode;5;9;36;4;15;147;17;43
envie;3;9;34;3;20;153;16;46
choisir;1;16;61;1;8;120;51;23
actuel;3;22;84;1;8;114;39;14
frontalier;0;3;230;1;2;4;22;3
emji_visage_boudeur;0;33;31;5;73;14;6;10
nombre;0;33;137;8;5;57;26;6
mériter;0;32;80;2;3;92;40;29
différence;2;20;95;3;8;95;42;15
train;2;26;176;1;1;38;19;12
groupe;0;80;54;1;23;44;39;18
clairement;1;29;47;1;7;83;97;12
éviter;3;18;108;8;14;73;45;7
ancien;2;11;46;2;22;97;33;64
suffire;5;25;89;0;11;76;64;8
peine;0;28;53;2;12;126;44;8
risque;1;17;140;8;5;63;28;4
franchement;4;13;45;5;48;95;41;24
bref;4;19;70;1;15;85;63;16
majorité;0;35;110;1;5;77;44;3
effectivement;1;17;62;4;9;91;53;39
traiter;1;47;32;6;19;107;52;6
meme;5;15;57;1;18;106;38;21
laver;202;3;9;0;4;26;3;10
génial;4;2;9;2;1;12;12;228
face;0;45;37;3;5;131;29;10
battre;2;17;50;5;49;96;31;11
noir;0;18;25;3;158;12;9;30
intéressant;2;7;55;0;7;48;94;59
caisse;0;6;228;0;1;6;4;6
baisser;3;1;213;2;4;21;14;2
amour;3;7;21;7;3;83;21;116
propos;0;21;13;1;17;45;153;20
nouvelle;1;14;50;4;10;103;22;61
nature;0;6;38;27;8;93;24;60
renard;0;1;16;176;0;5;3;58
remettre;0;16;51;0;5;82;87;20
victime;0;82;29;0;16;95;30;12
toucher;3;13;110;2;3;64;39;31
tenir;1;32;30;10;14;79;76;19
info;2;35;55;4;40;45;70;11
plaindre;0;11;61;7;6;148;21;6
détruire;0;68;72;15;3;74;25;3
civil;0;186;28;0;1;32;8;0
éducation;1;7;35;2;3;174;16;18
international;0;180;41;0;3;13;14;4
voter;0;14;112;2;13;51;57;4
feu;0;115;52;2;13;44;13;20
dimanche;0;6;57;2;11;75;11;79
complètement;2;29;46;5;14;98;50;17
valeur;0;26;58;0;4;95;51;25
réseau;0;25;38;3;1;68;111;13
terroriste;0;226;1;0;1;9;3;1
souhaiter;1;15;46;3;6;114;24;47
joli;1;7;31;0;8;27;17;163
intérêt;1;39;66;2;7;41;86;7
exprimer;0;7;2;0;5;75;103;55
marcher;1;26;63;0;24;89;40;13
accepter;0;31;79;4;9;101;24;6
égalité;0;1;25;0;3;184;15;4
porter;2;8;40;4;10;140;14;32
métier;0;2;55;1;7;126;27;23
corps;10;35;37;2;6;127;8;9
difficile;4;16;46;3;6;105;49;23
porte;2;16;48;5;20;99;34;28
pied;51;8;60;4;14;56;16;30
humanité;0;60;34;1;6;94;32;21
type;0;14;59;3;17;69;70;18
vérité;2;18;12;0;6;77;100;29
profiter;1;15;135;1;7;45;20;22
preuve;0;27;28;2;12;49;118;6
source;1;26;65;2;5;20;106;8
courage;2;23;25;1;7;75;22;90
route;0;6;167;5;2;33;14;11
logique;1;23;71;2;12;36;86;11
envoyer;3;33;57;9;10;47;71;17
offrir;0;11;153;0;3;25;9;36
libre;0;27;50;2;2;102;40;19
gars;2;5;28;2;83;50;29;41
voler;0;48;85;3;6;55;29;7
suite;3;31;57;2;2;78;40;32
franc;0;4;188;0;0;2;4;21
culture;1;14;46;1;7;68;80;14
sûrement;0;20;40;4;9;112;28;28
totalement;1;16;61;2;11;91;47;14
touchant;0;1;3;0;1;12;4;221
initiative;0;11;107;1;6;50;44;15
but;0;41;77;2;10;53;40;11
représenter;1;32;100;4;2;45;33;12
réfléchir;0;6;43;1;8;81;87;9
casser;0;76;54;0;19;57;21;8
pratique;59;11;60;4;3;45;22;21
concerner;2;17;82;2;8;65;50;4
toilette;146;2;15;0;1;17;2;37
vendre;1;24;152;1;5;21;7;18
noël;0;3;38;0;10;33;12;122
haine;1;73;14;3;11;78;46;3
mourir;1;21;23;15;7;114;14;23
arme;0;113;35;1;5;48;14;2
allemand;0;10;40;1;10;11;116;19
réel;0;14;62;1;3;84;49;12
européen;2;55;100;2;9;27;26;1
obliger;1;17;60;5;8;106;18;9
discours;0;20;17;1;10;101;57;22
uniquement;1;30;88;5;8;59;35;2
rentrer;4;20;48;5;7;113;12;15
garçon;0;2;7;1;2;63;11;136
grave;1;29;39;3;15;90;31;18
excellent;1;5;25;2;2;28;13;150
voisin;2;19;47;52;10;48;19;26
racisme;0;13;11;1;87;48;47;3
information;1;38;17;2;3;29;117;13
content;3;13;51;5;14;68;35;36
taxe;0;2;187;2;1;8;3;1
ultra;1;8;154;0;2;21;19;4
résultat;0;9;66;2;8;59;63;6
différent;3;14;42;1;8;96;40;15
adulte;1;3;10;0;5;117;66;15
média;0;54;33;1;8;35;87;1
ia;0;3;73;0;9;25;90;5
fonctionner;2;9;115;1;6;47;35;1
citoyen;0;32;79;1;5;58;39;1
bonheur;0;1;24;0;0;29;9;154
poste;0;5;102;3;4;46;37;7
drôle;1;7;15;1;20;43;64;67
cadeau;0;1;103;0;2;42;6;45
empêcher;0;27;53;0;7;97;31;2
doute;0;17;35;4;8;56;74;24
sérieux;3;14;31;2;35;50;67;16
crime;0;166;9;0;2;18;7;1
qualité;0;1;132;2;2;39;24;15
fermer;3;21;73;2;8;84;18;8
minimum;0;11;91;1;6;59;44;1
clair;0;25;45;2;14;38;81;13
sport;3;2;44;0;7;108;11;33
prochain;1;16;36;2;8;65;62;24
enfance;2;3;9;0;3;32;6;158
taxer;0;0;179;0;6;6;4;0
israel;0;193;1;0;0;2;0;0
froid;4;15;26;0;3;21;13;127
manifestant;0;163;8;0;3;17;12;1
chiffre;0;13;114;4;5;25;36;3
évidemment;3;19;52;2;3;46;84;4
livre;1;11;20;0;13;22;119;16
tourner;1;5;99;0;11;40;23;31
physique;0;3;84;2;3;64;41;7
fond;1;8;46;1;10;51;60;31
voix;0;19;15;1;6;25;24;118
règle;9;10;48;2;1;99;25;9
mignon;0;0;5;10;2;14;8;170
sauver;2;14;74;6;8;68;16;15
lol;4;15;23;5;89;25;23;22
habiter;5;7;86;6;9;35;22;36
perso;7;1;62;2;19;75;20;19
naturel;0;6;44;14;2;60;13;63
mondial;0;24;146;0;2;15;8;6
gentil;0;14;17;17;8;54;19;71
entier;4;29;42;1;11;78;32;12
produit;0;1;162;1;4;13;8;1
économie;2;2;182;0;2;3;12;0
top;5;5;37;2;4;32;8;105
subir;0;57;36;2;11;73;16;4
esprit;0;11;10;2;5;113;30;29
revoir;0;10;35;0;3;38;21;96
milliard;0;12;160;1;1;4;4;2
juif;2;164;4;0;1;3;5;0
cacher;0;51;42;2;9;55;31;7
photo;1;13;18;4;12;29;86;36
blague;0;23;20;3;123;12;7;12
produire;2;9;149;2;5;16;16;2
fortune;0;4;165;0;1;8;7;5
étonner;0;9;48;2;79;38;17;9
moyenne;0;1;158;1;0;15;8;2
bout;1;16;38;1;11;82;21;29
bcp;5;21;51;3;6;77;11;19
économique;1;19;141;0;1;22;10;0
svp;0;10;25;3;8;9;107;34
emji_visage_retenant_ses_larmes;0;0;7;0;0;4;6;155
cest;5;16;28;1;52;44;22;13
soir;4;9;43;16;5;69;6;45
prouver;1;25;31;2;7;36;85;2
national;0;15;66;2;2;33;58;21
fédéral;0;51;85;0;3;26;24;2
emji_visage_envoyant_un_bisou;1;10;16;0;6;17;28;93
merveilleux;0;0;2;0;1;7;4;181
bosser;0;0;116;1;6;42;16;8
élève;0;0;11;0;4;109;25;17
privé;2;9;115;2;5;25;21;6
personnel;3;5;70;2;0;51;48;7
parole;0;32;3;1;5;70;35;46
refuser;0;37;76;1;3;47;28;3
débat;1;10;27;0;4;47;96;6
élastique;0;0;3;0;1;4;1;176
tirer;1;35;32;8;15;68;19;13
vivant;0;17;34;9;2;85;14;28
retour;3;14;62;1;11;42;21;37
bonjour;3;12;36;2;3;12;81;42
moitié;2;13;50;0;24;44;34;10
italien;23;5;24;1;24;19;38;41
etait;2;11;13;0;8;80;11;56
énergie;0;3;129;0;1;11;12;16
soin;0;9;69;9;3;65;16;14
arabe;2;121;8;0;19;12;11;1
oser;4;18;31;2;8;91;23;9
forme;0;11;45;3;14;46;50;17
financer;0;46;100;1;3;16;17;1
démocratie;2;81;19;1;5;29;38;3
douche;125;0;9;1;3;31;3;3
âme;0;5;13;3;0;34;11;119
phrase;0;7;5;3;8;19;111;32
nombreux;0;21;77;0;1;45;32;11
fait;1;18;29;2;5;21;106;1
banque;0;11;150;0;0;4;0;5
soutien;0;102;28;0;2;32;10;12
emji_visage_de_clown;2;22;38;1;13;14;38;10
mesure;1;24;91;0;3;35;28;3
lien;0;14;56;0;3;37;56;19
région;1;25;87;2;7;15;16;27
général;2;12;65;1;2;66;32;5
décider;0;28;54;1;10;77;7;3
condition;1;17;99;2;1;43;11;4
chaud;2;7;38;0;10;24;12;89
changement;0;6;91;1;5;48;23;5
user;0;56;69;0;8;30;22;0
total;0;45;60;0;4;42;24;7
responsable;0;34;65;4;4;53;18;1
endroit;3;8;61;2;6;55;20;18
emji_étincelles;1;4;6;0;2;12;4;127
udc;1;8;22;0;11;8;121;5
origine;1;14;28;3;14;32;80;9
forcément;1;6;51;3;5;78;25;10
couple;1;4;13;1;1;120;9;15
autoriser;1;110;36;4;3;14;7;1
compter;0;13;82;3;5;42;21;11
américain;0;37;97;1;5;14;17;5
retourner;1;26;23;1;6;84;25;14
musulman;11;130;4;0;1;12;10;1
millier;1;73;53;2;5;28;13;2
capable;0;9;22;5;6;64;57;8
pro;0;104;17;1;2;18;19;9
neige;1;2;39;1;13;9;3;101
ensemble;0;17;42;0;2;66;26;23
emji_mains_en_prière_peau_claire;2;3;6;0;0;17;6;115
coûter;1;2;142;0;0;12;4;9
proposer;1;15;78;3;4;36;27;8
prison;0;92;21;4;4;41;12;1
prime;0;7;153;0;2;1;2;5
ordre;0;60;38;4;4;39;28;2
impression;1;4;23;0;4;81;48;19
dangereux;0;10;53;6;6;64;29;7
comparer;0;14;58;3;5;53;24;16
client;0;1;125;0;5;19;9;9
proche;0;11;63;1;7;52;19;22
intéresser;1;15;39;1;3;60;50;8
gamin;0;2;11;2;6;83;13;57
final;1;7;91;4;4;34;19;12
coût;1;2;161;0;0;8;2;1
renseigner;0;28;30;2;7;15;90;4
date;2;10;14;3;6;27;71;43
charger;0;14;85;0;1;52;13;3
réussir;0;13;74;1;3;39;33;11
marché;0;4;138;0;4;14;4;7
jeunesse;0;2;27;0;3;33;10;96
commettre;0;127;11;0;1;22;12;1
imposer;1;13;84;0;3;49;22;1
évoluer;2;2;23;3;3;110;16;11
emploi;1;2;141;0;3;14;5;0
obligatoire;8;3;69;1;1;68;13;4
massacre;0;103;3;1;0;8;1;3
réduire;2;6;126;1;0;24;7;0
ridicule;0;10;28;0;13;50;50;16
planète;0;10;53;4;2;73;14;11
participer;0;25;49;1;2;67;19;6
beauté;0;0;9;0;2;33;5;120
témoignage;0;8;2;0;1;21;9;129
militaire;0;45;46;0;4;57;14;0
message;0;14;13;0;4;29;95;13
limite;1;5;57;2;6;67;17;8
chien;0;5;19;63;7;34;9;21
titre;1;16;28;0;6;22;82;12
souci;2;8;43;1;8;84;8;10
horreur;4;55;17;9;14;37;16;12
choquer;1;6;15;5;40;59;30;11
prof;2;1;7;0;16;91;15;24
internet;0;4;44;1;4;38;67;8
film;0;4;21;3;12;34;23;68
disparaître;3;7;53;5;1;65;13;16
émission;0;1;49;2;6;29;20;52
unir;1;54;59;1;7;22;8;5
erreur;1;9;66;2;6;36;40;4
considérer;1;19;33;8;10;54;36;5
accueillir;0;43;44;2;6;52;6;3
matin;5;3;45;2;13;62;10;24
fils;1;7;18;0;4;37;9;84
certainement;0;13;20;4;8;86;17;16
téléphone;0;0;44;0;9;78;9;21
pleurer;0;15;20;1;9;41;13;62
match;0;0;69;0;3;56;13;18
justifier;0;52;41;1;4;37;26;0
italie;43;10;53;1;1;16;19;20
climatique;0;2;110;0;1;16;24;2
apporter;0;13;29;5;1;26;72;15
projet;0;10;113;1;0;8;15;9
pensée;0;6;15;1;4;50;38;49
monter;1;5;65;3;8;32;19;28
mental;0;1;22;0;2;39;11;15
maman;0;3;14;2;4;51;8;75
expression;0;7;4;1;12;19;101;11
emji_visage_qui_hurle_de_peur;4;9;17;3;62;6;2;24
déranger;2;14;18;4;8;76;32;3
calcul;0;3;29;0;3;10;9;18
retraite;0;1;106;0;5;20;3;23
pain;2;1;86;15;1;8;5;23
opinion;0;15;18;0;5;18;102;2
fête;0;3;20;0;4;21;5;102
fier;2;10;19;2;11;27;27;54
emji_visage_souriant;2;4;11;1;1;19;10;109
conscience;0;14;26;4;3;75;29;7
attaquer;0;56;35;7;3;25;28;3
courir;0;7;19;2;1;89;15;19
commun;10;5;81;2;7;24;21;6
plaire;1;10;12;3;3;48;55;23
finalement;0;8;44;3;8;60;15;20
course;0;1;60;2;4;51;15;11
bientôt;2;11;59;4;7;43;20;11
prêt;0;8;81;0;5;29;17;15
p;2;9;28;0;18;43;13;37
intelligent;0;2;16;4;7;38;50;39
courant;6;20;27;4;9;32;46;11
copain;0;5;13;0;7;32;10;81
actuellement;0;12;57;1;1;52;25;9
sympa;1;3;18;2;10;23;21;78
rouler;0;2;116;0;1;9;3;19
emji_visage_souriant_avec_yeux_plissés;1;3;17;0;11;23;18;57
compliqué;1;11;34;2;3;76;24;4
carte;3;10;86;0;4;14;4;23
sud;1;21;106;0;3;6;0;12
responsabilité;0;17;35;1;3;68;21;6
fumer;0;2;44;1;5;75;4;14
atteindre;0;9;85;1;2;30;23;4
adorable;0;1;3;14;2;14;3;117
acte;0;62;21;1;2;37;27;2
violent;0;31;8;3;0;84;23;6
juger;0;24;7;0;2;61;46;7
etre;1;8;24;7;7;76;15;14
consommation;1;1;99;1;1;40;5;1
boulot;3;7;47;2;13;62;10;7
assurer;0;12;82;1;4;36;10;8
décision;0;20;38;0;6;62;19;7
critiquer;0;13;21;2;3;50;59;2
vacance;3;0;87;1;4;23;6;24
rêve;1;10;24;0;2;26;10;77
présenter;0;13;24;4;4;41;56;5
gérer;0;16;59;0;2;58;15;1
georges;0;0;0;0;1;23;5;110
action;0;40;40;1;5;38;16;5
nuit;1;13;39;6;5;53;12;19
emji_visage_avec_un_léger_sourire;4;19;19;2;4;25;35;38
direct;3;14;56;1;10;38;21;6
danger;1;22;35;4;3;58;23;1
chrétien;0;104;6;0;4;13;10;2
bloquer;0;28;59;0;6;25;29;1
utile;15;9;43;1;2;62;12;5
ressembler;1;8;26;2;6;29;19;56
musique;0;3;14;1;11;23;20;68
manif;0;97;12;0;2;17;15;1
emji_visage_avec_un_sourire_malin;2;11;23;1;15;10;41;27
vol;1;8;113;1;3;12;6;0
lier;0;8;77;2;1;34;22;4
employé;0;3;111;0;3;12;15;4
dépendre;0;4;85;2;8;24;9;12
