-*deborahbdy;1;0;0;0;0;0;0
-*sergio_prof80;3;5;0;0;0;0;3
-*revakammer;0;0;0;1;0;0;0
-*svemarieg;10;1;0;0;1;1;0
-*vitorfanti92;1;0;0;0;0;0;0
-*table_de_jerome;0;0;0;1;0;1;0
-*tsar_ofswan;0;4;0;2;3;1;5
-*pep_1203;0;1;0;0;0;0;0
-*lasoeurdelafleuriste;4;1;0;0;0;0;2
-*legobelet;1;0;0;0;0;0;0
-*kodasrime;0;0;0;0;0;0;0
*a_0005;7;3;0;4;0;2;3
*postLikes_1400;115;153;26;162;21;159;142
*postDate_2-7-2021;10;8;0;8;0;6;3
*commentDate_18-7-2021;1;3;0;4;0;0;3
-*mate_asado_artisero;0;1;0;0;0;0;0
*commentDate_16-7-2021;6;2;1;1;0;3;2
-*aliko93600;0;0;0;2;0;1;0
*commentDate_4-7-2021;4;21;0;3;1;4;7
-*joy_loves_food;0;1;0;0;0;0;0
-*gregadv;0;2;0;0;0;1;0
-*_edonveliu;0;0;0;0;0;1;0
*commentDate_2-7-2021;9;4;0;5;0;0;3
-*calciferine;1;0;0;1;0;0;2
-*ricardojoel1978;0;0;0;1;0;0;0
-*juven36;3;0;0;0;0;2;6
-*kkalbermatten;0;0;0;1;0;0;0
-*ophelie_romand;1;0;0;0;0;0;0
-*lacomtessedesfees;3;0;0;0;0;0;2
-*mimoza_selimi_ch;1;0;0;0;0;0;0
-*abel_zouillac;0;0;0;0;0;0;1
-*bobogrdj;1;1;0;0;0;0;0
*a_0006;3;5;0;4;0;4;0
*postLikes_771;3;5;0;4;0;4;0
-*stephgallou;0;2;0;1;0;1;1
-*kofkof46;0;0;0;1;0;0;0
-*thboehi;0;0;0;0;0;2;0
*commentDate_3-7-2021;1;0;0;0;0;2;0
-*elviscoimbragomes;0;0;0;0;0;1;0
-*lilocelot;1;1;1;0;0;1;1
-*adrien_ksm;1;1;0;0;0;1;0
-*lignonelisabeth;3;0;0;0;0;0;0
-*yaf_tam;0;1;0;0;0;0;0
-*suzanne_denervaud;0;0;0;1;0;0;0
-*hill_st_bears;0;1;0;0;0;0;0
-*daniele2942;0;2;0;1;0;0;0
-*martine_desarzens_;32;4;1;7;1;13;30
-*bianchinidecaillet;4;4;0;3;0;0;8
-*badr_trz;0;2;0;0;0;1;1
-*mahssa_ashrafi;0;1;0;0;0;0;0
*a_0007;7;33;0;2;1;2;11
*postComments_132;7;38;0;12;2;107;43
*postDate_4-7-2021;7;33;0;2;1;2;11
*commentDate_27-10-2021;4;2;0;1;0;0;1
-*luciedenooz;0;1;0;0;0;0;0
-*adengauthier;0;1;0;0;0;0;0
*commentDate_7-7-2021;1;1;1;0;0;0;1
-*karagozadar;0;1;0;0;0;0;0
-*lauretorello;0;5;0;0;0;1;0
*commentDate_5-7-2021;6;9;0;2;0;1;7
-*serginho_aus;1;0;0;0;0;0;0
-*seb1991r;0;1;0;0;0;0;0
-*chlo_bulle;0;1;0;0;0;0;0
-*fripouille88;0;0;0;0;0;0;1
-*djgil_b;0;1;0;0;0;0;0
-*maaataytay;0;0;0;1;0;0;0
-*le_prad;0;1;0;0;0;0;0
-*neuchatelxanax;0;2;0;2;0;0;1
-*karimoibiza;0;1;0;0;0;0;0
-*sarahkhalef;0;0;0;1;1;0;3
-*draugrandil;0;3;1;9;2;5;9
-*dim_delrio;0;0;0;0;0;0;1
-*m_21_70;1;1;0;0;0;0;0
-*ines_smp;1;0;0;0;0;0;0
-*roussinnette89;1;0;0;0;0;0;0
-*damienvarli;1;0;0;0;0;0;0
-*adridrian;0;2;5;0;0;3;0
-*matthieu_devalle;0;1;0;0;0;0;0
-*mopro_hero;1;1;0;0;0;0;0
-*phil_waeber;0;1;0;0;0;0;0
-*cricri71;0;1;0;0;0;0;0
-*edward_martel;0;3;0;1;0;1;1
-*oli_li_li_li;0;1;0;0;0;0;0
-*dia_naja;0;1;0;0;0;0;0
-*lumi_mernica;0;1;0;0;0;0;0
-*waelabss;0;0;0;0;0;0;0
-*lil_kimlo;0;0;0;0;0;0;1
-*gg_saurer;1;0;0;0;0;0;0
-*withleela_;0;0;0;0;0;0;1
-*sanev;0;2;0;0;0;0;0
-*klimatizeur;0;1;0;0;0;0;0
-*marcelregis_;0;1;0;0;0;0;0
-*mcvicari;0;3;0;0;0;0;0
-*willyoubemyguest;0;1;0;0;0;0;0
-*tony_sax46;0;2;0;0;0;1;3
-*aurelie_pupu;1;0;0;0;0;0;0
-*dmyd_15;0;0;0;1;0;0;0
-*daniel_yk_familia;0;1;0;0;0;0;0
-*juliana_localoca;0;1;0;0;0;0;0
-*memel_marsu;0;1;0;0;0;0;0
-*_romiiy;0;1;0;0;0;0;0
-*st_oberson;0;0;0;0;0;0;3
-*tome_vrl;0;1;0;0;0;0;1
-*noleena;1;0;0;0;0;0;0
*commentLikes_33;13;14;19;24;2;28;24
-*justyoyo_;0;1;0;1;0;0;0
-*joahoe;0;0;0;0;1;0;0
-*stragioo;0;0;0;0;0;1;0
-*justclarab;0;1;0;0;0;0;0
*commentLikes_15;32;44;51;115;10;85;66
-*romain_bkz;0;0;0;0;0;1;0
-*kaliepetitpanda;0;1;0;0;0;0;0
*a_0008;4;2;0;0;0;2;5
*postLikes_423;6;4;8;7;0;5;7
*postComments_21;110;102;7;31;1;46;75
*postDate_5-7-2021;4;2;0;0;0;2;5
-*zr_michelo;0;1;0;0;0;0;0
-*jeanphilippe_jp_larpin;1;2;0;0;0;0;1
-*mariebcorse;1;2;1;0;0;2;2
-*azulucci;0;1;0;0;0;0;0
-*al1y4_b;2;5;0;0;0;0;1
-*petermanngabriel;1;3;0;0;0;5;4
-*caritas_jeunesse;1;0;0;0;0;0;0
-*francesca_la_petite_fee;0;0;0;0;0;0;1
-*huguette_dans_la_suisse;0;0;0;0;0;0;1
-*natacha_terranova;1;0;0;0;0;0;1
*a_0009;3;0;1;0;0;0;1
*postLikes_421;3;0;1;0;0;0;1
*postComments_14;72;62;16;26;5;34;37
*postDate_7-7-2021;3;0;1;0;0;0;1
*commentDate_13-8-2021;3;6;0;0;0;2;1
-*farshad_ghane_;3;0;0;0;0;1;2
*commentDate_8-7-2021;1;0;0;0;0;0;0
-*kilmasund;1;0;0;4;0;1;1
-*m_u_m_u_b;0;0;0;0;0;0;2
-*zuffereyfrancois;2;0;0;0;0;0;2
-*gym_fitness_333;0;0;1;0;0;0;0
*a_0010;10;2;0;0;0;0;0
*postLikes_701;20;10;0;0;0;1;3
*postDate_9-7-2021;10;2;0;0;0;0;0
-*claudineduweb;1;0;0;0;0;0;0
-*riz_char;8;3;0;3;0;5;15
-*andreeberclaz;1;0;0;0;0;0;0
-*tanguy_eric_56;1;0;0;0;0;0;0
-*biancabayla;1;0;0;1;0;0;0
-*erica_meunier57;2;8;0;0;0;0;1
-*_gaelle_z;3;1;0;0;0;0;0
*a_0011;13;8;2;5;1;0;0
*postLikes_1600;86;91;76;113;8;114;117
*postComments_87;17;35;13;59;2;33;31
*postReposts_1;841;664;138;580;52;445;1157
*postDate_11-7-2021;13;8;2;5;1;0;0
*commentDate_13-10-2021;3;1;0;2;0;1;1
-*suprat88bengal;10;34;5;48;5;18;38
*commentDate_13-7-2021;3;0;0;0;1;0;0
-*veroniquethilo;0;4;0;0;1;0;3
-*annemschifferli;1;0;0;0;0;0;0
*commentDate_12-7-2021;0;4;0;3;0;1;0
-*melie__s;0;1;0;0;0;0;0
-*tim_cout_;0;2;0;0;0;0;0
-*roudinii;0;1;0;0;0;0;0
-*viviane_huber_nocera;1;0;0;1;0;1;0
-*maxime_dcstrd;0;3;0;0;0;0;0
-*rannydav;1;3;0;0;0;0;1
-*bapt_manc;2;0;0;0;0;0;0
-*bertrand_1963;1;0;0;0;0;0;0
-*michelhorwath;0;1;0;0;0;0;0
-*yvamh_5;0;2;0;0;0;0;0
-*ffffluth;0;0;0;1;0;0;0
-*nicoleneyroud;1;0;0;0;0;0;0
-*lulu_cousette;2;3;0;0;0;1;1
-*yanno_besson;1;0;0;0;0;0;0
-*aboudamouja;1;1;0;0;0;0;0
*commentLikes_10;85;105;129;208;24;158;169
-*yourbartenderlook;0;0;2;0;0;0;0
-*skylite_misty;0;5;0;1;0;1;5
-*gabrieldubler;18;3;0;15;1;9;15
-*lawrence_s_1;1;0;0;0;0;0;0
*a_0012;0;0;0;2;0;1;0
*postComments_7;45;35;3;29;7;35;43
*postDate_12-7-2021;0;0;0;2;0;1;0
*a_0013;15;7;1;3;0;3;8
*postLikes_1900;78;122;10;129;8;65;121
*postComments_80;43;16;38;147;0;33;34
*postDate_14-7-2021;15;7;1;3;0;3;8
*commentDate_28-12-2025;157;45;38;73;25;132;109
-*raph1009ch;0;2;1;0;0;0;0
-*fiona_ggg;2;0;0;0;0;0;0
-*jocardo;1;0;0;0;0;0;0
-*your_lovely_faf;1;1;0;0;0;0;0
-*audreyartcom;2;0;0;0;0;0;1
-*claire__delphine;2;0;0;0;0;2;0
*commentDate_15-7-2021;4;6;1;2;0;2;5
-*gwiazdzinski;0;0;1;1;0;0;1
-*lucapattaroni;2;0;0;0;0;0;0
-*mathieu_clerc;0;0;0;0;0;0;1
-*supafritz;0;3;0;0;0;0;0
-*sakuldesource;0;0;0;0;0;0;1
-*cardone_michele;2;0;0;0;0;0;0
-*asterixlemorin;0;0;0;0;0;1;0
-*joemckrusky;0;1;0;0;0;0;0
*commentLikes_7;137;173;208;358;30;275;292
-*david_dexter_stucker;0;0;1;0;0;0;1
-*kikarudegirl;1;5;0;3;0;2;2
-*nadialechaire;1;0;0;1;0;2;4
*commentDate_14-7-2021;6;4;0;2;0;0;3
-*session_v_swiss;1;0;0;0;0;0;0
-*jika2001;1;0;0;0;0;0;0
-*ik_sd_ai;0;0;0;0;0;0;1
-*ra_quel_v;2;1;1;0;0;0;2
-*big_brother_betz_40;0;1;0;0;0;0;0
*commentLikes_25;14;20;22;44;7;20;59
-*e_maj_renosterveld;1;1;0;0;0;0;0
-*benjamin_laguin;0;0;0;1;0;0;0
-*alex_pittet;2;0;0;0;0;0;0
-*wolff_real;1;0;0;0;0;1;0
*commentLikes_17;33;41;46;77;9;55;66
-*_tonicee_;0;0;0;0;0;0;1
-*thibautschaller;0;1;0;0;0;0;0
-*matgd74;0;1;0;0;0;0;1
-*romaingg;0;0;0;0;0;0;0
*commentLikes_19;24;29;41;115;9;76;67
-*zutinette;0;0;0;1;0;0;1
-*wouatte;0;1;0;1;0;0;0
*a_0014;0;4;0;2;0;0;0
*postLikes_907;0;4;0;2;0;0;0
*postComments_16;128;117;7;63;4;62;106
*postDate_15-7-2021;0;4;0;2;0;0;0
-*h_estelle_22;0;0;0;1;0;0;0
-*messapia1;1;3;0;4;0;1;1
-*meriem_siham;0;2;0;0;0;2;2
-*peintout;1;3;2;6;2;0;3
-*lecafebistrot;0;0;0;2;0;0;1
*a_0015;1;0;1;5;0;0;6
*postLikes_634;3;6;1;9;1;6;11
*postComments_23;102;68;18;73;6;30;71
*postDate_16-7-2021;1;0;1;5;0;0;6
*commentDate_17-7-2021;0;0;0;1;0;0;2
-*alex_x__concepts;0;0;0;0;0;0;1
-*linstagramdechris;0;0;0;0;0;0;0
-*dedeboichat;0;1;0;2;0;2;3
-*elisabeth_greloz;14;3;1;0;0;0;1
-*belluslocus;0;0;0;0;0;0;1
-*ceczah;0;0;1;0;0;0;1
*a_0016;2;2;0;0;0;0;1
*postLikes_487;3;7;0;1;0;1;1
*postComments_12;94;107;11;73;6;36;91
*postDate_18-7-2021;2;2;0;0;0;0;1
*commentDate_19-7-2021;1;3;0;0;0;1;0
-*cusinmonia;2;0;0;0;0;0;0
-*vcttcv;0;1;0;0;0;0;0
-*chrisbezi;0;0;0;0;0;0;1
-*sophie_jaquier_photography;3;5;0;2;1;0;0
*a_0017;0;8;0;1;0;1;0
*postLikes_357;0;12;0;3;0;2;0
*postDate_19-7-2021;0;8;0;1;0;1;0
*commentDate_24-7-2021;0;1;0;0;0;0;0
-*un_saturnien;0;1;0;0;0;0;0
*commentDate_20-7-2021;2;5;1;2;0;0;0
-*macdemacdo;0;0;0;1;0;0;0
-*laure586;0;3;0;0;0;0;0
-*malau_malaury;0;1;0;0;0;0;0
-*faa_nny_;0;1;0;0;0;0;0
-*lucillejob;0;0;0;0;0;0;0
-*philipovitc;0;1;0;0;0;1;0
-*jorgemoises937;2;1;0;1;0;0;0
-*davidepicci_mp4;0;0;0;0;0;1;0
-*amaxo_rulz;0;1;0;0;0;0;0
*a_0018;3;2;1;1;0;1;0
*postLikes_761;4;6;1;3;0;1;4
*postComments_15;113;110;12;74;6;62;62
*postDate_20-7-2021;3;2;1;1;0;1;0
*commentDate_22-7-2021;0;2;0;0;0;0;0
-*lionel91;0;1;0;0;0;0;0
*commentDate_21-7-2021;6;2;0;0;0;2;1
-*u_meu;1;0;0;1;0;0;0
-*mel_gendrovsky;3;3;0;1;0;3;2
-*isanaima;2;0;0;0;0;0;1
-*nicolaerts;1;0;1;1;0;2;1
-*naimurtezi;0;1;0;0;0;1;0
-*roidujeu;0;4;1;4;0;3;1
*a_0019;6;3;0;0;0;3;1
*postLikes_437;7;5;0;0;0;4;2
*postComments_26;54;73;15;54;4;45;67
*postDate_21-7-2021;6;3;0;0;0;3;1
*commentDate_23-7-2021;1;2;0;0;0;3;0
-*elianepaley;1;0;0;0;0;0;0
*commentDate_17-8-2021;7;1;1;2;0;5;1
-*fazou123;7;10;0;3;1;1;5
-*lesselouille;4;6;0;0;0;1;0
-*shinyclaire;5;0;1;0;0;0;1
-*gwad_5;5;1;0;0;0;0;0
-*jotagandi;8;0;0;3;0;4;1
-*mbfelley;8;3;1;2;0;4;10
*a_0021;0;2;0;0;0;3;0
*postLikes_551;4;7;1;2;0;5;2
*postDate_23-7-2021;0;2;0;0;0;3;0
-*dem_s06;0;1;0;0;0;0;0
-*patounettem;1;2;0;0;0;2;3
-*raphael_noe;0;1;0;0;0;0;0
*a_0022;2;2;0;2;0;0;0
*postLikes_424;2;2;0;2;0;0;0
*postComments_17;102;140;10;101;0;54;99
*postDate_25-7-2021;2;2;0;2;0;0;0
*commentDate_25-7-2021;2;2;0;0;0;0;0
-*ronny_scullion;1;1;0;0;0;0;0
-*bisej_18;0;1;0;0;0;0;0
-*kristophervtat;1;0;0;0;0;0;0
-*transminase;5;2;0;0;0;0;0
*commentDate_26-7-2021;0;2;0;3;0;1;1
-*mathieutissieres;0;0;0;2;0;0;0
*a_0023;1;2;0;1;0;3;1
*postLikes_344;1;2;0;1;0;3;1
*postComments_19;56;92;5;56;16;57;71
*postDate_26-7-2021;1;2;0;1;0;3;1
*commentDate_27-7-2021;1;0;0;0;0;2;0
-*virgi_n8e4;0;0;0;0;0;2;1
-*kiw_ee;5;1;1;1;0;4;5
-*ben_bussy;0;2;0;0;0;0;0
-*oldxhrist;1;11;2;4;0;2;4
*a_0024;2;0;0;0;0;0;0
*postLikes_340;2;3;0;0;0;0;0
*postComments_11;81;77;4;55;5;23;59
*postDate_28-7-2021;2;0;0;0;0;0;0
*commentDate_8-9-2021;8;7;3;1;0;6;4
*commentDate_29-7-2021;1;0;0;0;0;0;0
-*anna_xaxa;1;0;0;0;0;1;0
*a_0025;2;1;0;0;0;0;0
*postLikes_520;2;1;0;0;0;0;0
*postDate_30-7-2021;2;1;0;0;0;0;0
*commentDate_30-7-2021;2;1;0;0;0;0;0
-*duboss77;3;2;0;0;0;0;0
-*brigittedely;2;0;0;0;0;0;0
-*closixty;2;0;0;2;0;0;1
*a_0026;13;4;0;2;0;4;4
*postLikes_1200;108;130;56;112;2;110;133
*postComments_62;22;14;3;14;0;35;30
*postDate_1-8-2021;13;4;0;2;0;4;4
*commentDate_1-8-2023;2;2;0;0;0;0;0
-*chetelatdelphine;97;295;18;104;8;124;115
*commentDate_4-8-2021;3;2;0;2;0;1;4
-*_blueberry_music_;0;0;0;0;0;0;1
*commentDate_2-8-2021;0;2;0;1;0;0;1
-*mahe_0228;0;1;0;0;0;0;0
-*sylvinstinct;0;2;0;0;0;0;0
*commentDate_1-8-2021;13;1;0;2;0;4;3
-*__amaterasu_omikami__;2;1;0;0;1;0;0
-*groovypix;0;0;0;1;0;0;1
-*ophelie_mainenti;1;0;0;0;0;0;0
-*cussonvalerie;2;8;0;1;0;0;0
-*adaking__;1;0;0;0;0;0;0
-*luryah;0;0;0;0;0;0;1
-*clairelisemottazpentony;0;0;0;0;0;1;0
-*simone_oeilauvent;1;0;0;0;0;0;0
-*alexandreslvt;1;0;0;0;0;0;0
-*elgerente_pls;3;12;0;1;0;3;2
-*mrquickpic;0;0;1;1;0;3;0
-*thomas291105;1;4;0;2;0;4;2
-*matteo_mat_;1;0;0;0;0;0;0
*commentLikes_14;50;53;64;102;9;87;100
*commentLikes_16;31;42;52;72;9;79;87
-*denis_classics;0;0;0;0;0;0;1
*a_0027;1;2;0;1;0;1;1
*postLikes_633;5;5;0;1;0;1;3
*postDate_2-8-2021;1;2;0;1;0;1;1
-*etre_suisse_c_est;1;0;0;0;0;0;0
*commentDate_3-8-2021;0;2;0;0;0;1;0
-*gareth_turner_11;0;0;0;0;0;1;0
-*rtsarchives;48;71;0;23;2;32;29
-*mary_j14;0;1;0;0;0;0;0
-*theoorny;0;0;0;1;0;0;1
-*gf__y;0;0;0;1;0;0;0
*a_0029;2;5;0;1;0;1;2
*postLikes_442;2;5;0;1;0;1;2
*postDate_4-8-2021;4;7;0;2;0;1;3
*commentDate_20-10-2021;3;6;0;1;0;1;3
-*moura2_many;0;2;0;0;0;0;1
*commentDate_5-8-2021;1;3;0;0;0;0;0
-*fermerais;0;1;0;0;0;0;0
-*jerem_z;0;1;0;0;0;0;0
-*franco_foglia_;2;0;0;1;0;1;1
-*art_evasion74230;0;2;0;0;0;0;0
-*couleurforever;1;0;0;0;0;0;0
-*balthasardepury;0;0;0;0;0;1;0
-*gulubru;0;1;0;0;0;0;0
-*quelmove;0;0;0;0;0;0;1
*a_0030;2;2;0;1;0;0;1
*postLikes_302;2;2;0;1;0;0;1
*postComments_9;77;86;5;51;3;29;73
-*john_creasy_p_brown;5;11;0;0;0;0;0
-*sophieseroussi3;8;17;0;15;3;5;20
-*xenia_from_minsk;2;2;0;0;0;1;0
-*olivier_sudan;0;0;0;1;0;0;0
-*fruhauf_nicolas;0;0;0;0;0;0;1
*a_0031;0;2;0;1;0;0;0
*postLikes_638;0;2;0;1;0;0;0
*postComments_20;49;60;3;25;0;48;60
*postDate_6-8-2021;0;2;0;1;0;0;0
*commentDate_6-8-2021;0;2;0;1;0;0;0
-*anis_bnss;0;0;0;0;0;0;0
-*joanneblanc;0;1;0;0;0;0;0
-*muheimbernard;0;1;0;1;0;0;0
-*thomas___muresan;0;1;1;0;0;0;0
*a_0032;7;2;0;1;0;0;4
*postLikes_2000;123;38;13;156;5;106;96
*postComments_36;79;103;9;33;15;43;81
*postDate_8-8-2021;7;2;0;1;0;0;4
*commentDate_15-9-2022;0;0;0;1;0;0;0
-*swissmike1217;0;0;0;1;0;0;0
-*chievroska;0;0;0;0;0;0;0
*commentDate_11-8-2021;3;1;0;0;0;0;1
-*laura_glbx;0;0;0;0;0;0;1
*commentDate_9-8-2021;2;5;1;0;3;0;3
-*micheleragazzoburri;0;1;0;0;0;0;0
-*bounousson;0;0;0;0;0;0;1
-*nicolesyz;1;0;0;0;0;0;0
*commentDate_8-8-2021;6;1;0;0;0;0;2
-*soart_production;2;0;0;0;0;0;0
-*lavaux;0;1;0;0;0;0;0
-*lili_grj;2;1;0;0;1;0;1
-*clairedearaujo;2;0;0;0;0;0;0
-*noemie_khr;4;8;1;3;0;7;6
-*sabinefrily;3;0;0;0;0;0;0
-*yannickburky;0;0;0;0;0;0;2
-*christine_chabal;1;2;0;1;0;0;2
*a_0033;2;5;1;0;3;2;4
*postLikes_681;3;9;1;1;3;2;6
*postComments_39;27;30;14;13;4;24;24
*postDate_9-8-2021;2;5;1;0;3;2;4
*commentDate_10-8-2021;0;0;0;0;0;1;1
-*rodriguemaza;0;0;0;0;0;1;1
*commentDate_30-8-2021;4;3;0;2;2;8;3
-*orphee_o_enfers;1;1;1;2;0;4;1
-*lecolvertchineur;0;0;0;0;0;0;0
-*supermamyblues;8;4;1;0;2;1;2
-*leaf_summer15;1;0;0;1;1;0;0
-*arthurnikov;1;3;0;0;0;0;2
-*krles_alex;0;0;1;0;0;0;0
-*recyclatelier_sylvie;5;0;0;3;7;5;8
-*aguekazaenscred;0;2;0;0;1;2;0
*a_0034;4;2;0;1;0;0;0
*postLikes_264;4;7;1;1;0;0;5
*postComments_13;55;47;2;52;3;16;50
*postDate_11-8-2021;4;2;0;1;0;0;0
*commentDate_12-8-2021;0;2;0;1;0;0;0
-*chrischa12;5;1;0;1;0;1;4
*a_0035;2;8;0;0;0;1;0
*postLikes_595;3;8;0;1;0;8;3
*postDate_13-8-2021;9;61;0;5;0;12;5
*commentDate_7-9-2021;2;4;0;0;0;3;2
-*a_petitsinge;0;1;0;0;0;0;0
*commentDate_15-8-2021;0;3;0;0;0;1;0
-*marin_tlmn;0;1;0;0;0;0;0
-*july_dcrn;0;1;0;0;0;0;0
*commentDate_14-8-2021;1;0;0;0;0;0;0
-*m_musy;0;3;0;1;0;0;1
*commentLikes_8;135;148;179;308;31;245;238
-*liquid_drag;0;2;0;3;0;0;0
-*soleneperriard;0;0;0;0;0;1;0
-*concours__iiphone_15;1;0;0;0;0;0;0
-*selkovic;0;1;0;0;0;0;1
*a_0036;7;53;0;5;0;11;5
*postLikes_41500;7;53;0;5;0;11;5
*postComments_182;19;116;4;17;1;22;46
*commentDate_5-10-2021;0;3;0;0;0;0;0
-*bzb0033;0;3;0;0;0;0;0
*commentDate_10-9-2021;2;5;0;0;0;0;2
-*lasandaye;1;0;0;0;0;0;0
*commentDate_9-9-2021;1;4;0;1;0;3;0
-*agnes_grd;0;0;0;0;0;0;0
-*mathis_chpz;0;0;0;1;0;0;0
-*adofo_obalata_jelani;0;1;0;0;0;0;0
-*caro_lina_lou;1;0;0;0;0;0;0
-*claireghi;0;1;0;0;0;0;0
-*rdd_id;0;1;0;0;0;0;0
-*vincenzonapoli13;0;1;0;0;0;0;0
-*baracus_10;0;1;0;0;0;0;0
-*mathieu_gtrr;0;0;0;0;0;0;0
-*hamx_sdi;0;0;0;0;0;0;1
-*ju_arb;0;2;0;0;0;0;0
-*co_laps_sus;0;0;0;0;0;1;0
*commentDate_6-9-2021;8;2;0;1;0;8;3
-*gatiennonamenow;0;1;0;0;0;0;0
-*emilie_aglm;0;1;0;0;0;0;0
-*corentin_bays;0;0;0;0;0;1;0
*commentDate_5-9-2021;1;5;0;1;0;3;2
-*bapstyoan;0;1;0;0;0;0;0
-*thaliamangione;0;0;0;1;0;0;0
-*antoine_mangione;0;1;0;0;0;0;0
*commentDate_4-9-2021;0;5;0;1;0;6;2
-*minimanific_ttv;0;1;0;1;0;0;1
-*marty696;0;1;0;0;0;0;0
-*teo_cnt;0;1;0;0;0;0;0
-*elpaillou;0;0;0;0;0;0;0
-*julien318839;0;1;0;0;0;0;0
-*kiwi_r32;0;0;0;1;0;0;0
*commentDate_3-9-2021;0;6;0;1;0;2;1
-*artxdesign2;0;1;0;0;0;0;0
-*djo_tls;0;1;0;0;0;0;0
-*_roger_le_rocher;0;0;0;0;0;1;0
*commentDate_2-9-2021;0;4;0;0;0;0;0
-*melanie_lecacheur;0;1;0;0;0;0;0
-*l_dylanrbx;0;1;0;0;0;0;0
-*enzoschupp;0;0;0;0;0;0;0
-*zaiid_heartless;0;1;0;0;0;0;0
-*ljh_grelaud;0;1;0;0;0;0;0
*commentDate_31-8-2021;5;4;0;1;0;2;3
