"";"";"";"";"*postDate_31-3-2025";""
"45";"*postLikes_140600";"-1.68947136633592";"-0.201203324448068";"0.875076966273012";"164"
"46";"*postDate_17-3-2025";"-1.68947136633592";"-0.201203324448068";"0.875076966273012";"165"
"47";"*i_0141";"0.53421238624926";"1.18190917222871";"0.873697766915611";"166"
"48";"*postComments_463";"0.53421238624926";"1.18190917222871";"0.873697766915611";"167"
"49";"*i_0220";"0.677660785041048";"1.39244749145803";"0.868558726097151";"169"
"50";"*postLikes_9600";"0.677660785041048";"1.39244749145803";"0.868558726097151";"170"
"51";"*postComments_258";"0.677660785041048";"1.39244749145803";"0.868558726097151";"171"
"52";"*postReposts_125";"0.677660785041048";"1.39244749145803";"0.868558726097151";"172"
"53";"*postReposts_70";"0.363792602152045";"1.15239215333313";"0.868108741535724";"173"
"54";"*postLikes_7200";"0.250124379029552";"0.646702516041624";"0.864123575456757";"174"
"55";"*a_0921";"-1.63330369463887";"-0.330642954284382";"0.863852388306001";"175"
"56";"*postLikes_109300";"-1.63330369463887";"-0.330642954284382";"0.863852388306001";"176"
"57";"*postComments_1500";"-1.63330369463887";"-0.330642954284382";"0.863852388306001";"177"
"58";"*postDate_31-8-2025";"-1.63330369463887";"-0.330642954284382";"0.863852388306001";"178"
"59";"*i_0953";"0.234449510275195";"0.413512838611075";"0.863049018527698";"179"
"60";"*postComments_674";"0.234449510275195";"0.413512838611075";"0.863049018527698";"180"
"61";"*postLikes_4700";"0.277971372054807";"0.950349751674664";"0.85974337123253";"181"
"62";"*postDate_11-12-2025";"0.338471555551817";"1.12727929986083";"0.859514501684547";"182"
"63";"*postComments_60";"0.605469514307132";"0.965102957326159";"0.857962043869718";"184"
"64";"*postLikes_13100";"0.574738874521458";"1.30558939113511";"0.856847163361053";"187"
"65";"*postReposts_422";"0.574738874521458";"1.30558939113511";"0.856847163361053";"188"
"66";"*postReposts_88";"0.0904805397201911";"0.38098019760131";"0.856004799351922";"189"
"67";"*i_0152";"0.628163828542253";"1.34478781646736";"0.854690959642784";"190"
"68";"*postReposts_49";"0.628163828542253";"1.34478781646736";"0.854690959642784";"191"
"69";"*postLikes_7700";"0.143960381801773";"1.05419581335179";"0.854365047633991";"192"
"70";"*postComments_323";"0.012636527424033";"0.679105666853564";"0.85309773513209";"197"
"71";"*postDate_24-9-2025";"-1.78859406602107";"-0.474335479686246";"0.852343329700451";"198"
"72";"*postLikes_12300";"0.0837941733428161";"0.0825964561546919";"0.852031818970089";"199"
"73";"*postLikes_10800";"0.0813517509298529";"0.353839240202459";"0.85192635730035";"200"
"74";"*postComments_1400";"-0.814323803654734";"-0.0857311205128476";"0.851427851508519";"201"
"75";"*postReposts_77";"0.381681672065364";"1.08677404822487";"0.851080005244885";"202"
"76";"-*lejardindespatates";"-0.0588201820142292";"0.820449361723125";"0.850372791694873";"203"
"77";"*postDate_12-11-2025";"0.240252272565891";"0.287686275143013";"0.849976645758965";"204"
"78";"*postDate_20-11-2025";"0.116946964828152";"0.749668551729524";"0.849887357832694";"205"
"79";"*postComments_387";"0.223173789100688";"0.126338756208899";"0.849634116890444";"207"
"80";"*commentDate_30-9-2025";"-0.290063009055915";"0.328412008753562";"0.84910016179786";"209"
"81";"*postComments_180";"0.600895915736007";"-0.641547523090333";"0.848121096422702";"210"
"82";"*commentDate_17-11-2025";"0.288709998706757";"0.833664998525133";"0.847691052092949";"211"
"83";"*postReposts_20";"-0.214035317546291";"0.229563800178468";"0.847434930895012";"212"
"84";"*postReposts_32";"0.0870760103104494";"0.277649096478771";"0.846532967748992";"213"
"85";"*postLikes_3200";"-0.261589673728";"0.539431776095011";"0.84618334902032";"214"
"86";"-*emaimera";"-0.211614937577831";"0.882783000693515";"0.845539722653533";"215"
"87";"*a_0752";"-1.88602149651849";"-0.337211677605669";"0.844802377197882";"216"
"88";"*postLikes_39000";"-1.88602149651849";"-0.337211677605669";"0.844802377197882";"217"
"89";"*postComments_481";"-1.88602149651849";"-0.337211677605669";"0.844802377197882";"218"
"90";"*postDate_29-11-2024";"-1.88602149651849";"-0.337211677605669";"0.844802377197882";"219"
"91";"*commentDate_5-11-2025";"0.349849428861044";"0.393931908681266";"0.844253577710608";"220"
"92";"*commentDate_21-10-2025";"0.394814396165126";"0.267447126899282";"0.843940737631467";"221"
"93";"-*galetfrederic";"0.0604128149561758";"0.967110034792074";"0.843801820684143";"222"
"94";"*postLikes_16000";"0.181309682196748";"1.04455362298713";"0.84377412591793";"223"
"95";"*postLikes_560400";"-0.998268188161285";"-0.174573904273484";"0.843417638887238";"225"
"96";"*postComments_2900";"-0.998268188161285";"-0.174573904273484";"0.843417638887238";"226"
"97";"*postDate_20-10-2024";"-0.998268188161285";"-0.174573904273484";"0.843417638887238";"227"
"98";"*postDate_17-11-2025";"0.191145663592205";"0.925633703994977";"0.843041433183003";"228"
"99";"*i_0955";"-0.0871333062094597";"0.587916712422041";"0.84285709681909";"229"
"100";"*i_0493";"0.52662117338677";"1.23313496669652";"0.842813892983798";"231"
"101";"*postComments_241";"0.52662117338677";"1.23313496669652";"0.842813892983798";"232"
"102";"*postReposts_22";"-0.824903799415086";"-0.227159192548187";"0.841869390676874";"235"
"103";"*postLikes_8300";"-0.0075289256002951";"0.0841478422488138";"0.841191865916243";"237"
"104";"*postReposts_127";"-0.092459276933066";"0.184538630696723";"0.841183446707314";"238"
"105";"*postLikes_2200";"-0.100963693058318";"0.657530036796557";"0.841083523990818";"239"
"106";"*commentDate_15-11-2025";"0.302398762910652";"0.548820680571464";"0.840811229049413";"240"
"107";"*i_0776";"0.543303595765549";"1.3689245667989";"0.840384508091605";"241"
"108";"*postComments_188";"0.543303595765549";"1.3689245667989";"0.840384508091605";"242"
"109";"*postComments_412";"0.275206009530157";"0.408204730309337";"0.840209698727269";"244"
"110";"*postReposts_110";"0.497828077188736";"1.37782396004691";"0.839840582883184";"245"
"111";"*i_0407";"0.0110168932564722";"0.243190267960716";"0.839723157074442";"246"
"112";"*postComments_353";"0.0110168932564722";"0.243190267960716";"0.839723157074442";"247"
"113";"*a_0805";"-1.45495496289198";"-0.302037968739185";"0.83947080236471";"248"
"114";"*postLikes_128700";"-1.45495496289198";"-0.302037968739185";"0.83947080236471";"249"
"115";"*postDate_24-2-2025";"-1.45495496289198";"-0.302037968739185";"0.83947080236471";"250"
"116";"*commentDate_12-11-2025";"0.210901064472755";"0.342333288879952";"0.839460832248873";"251"
"117";"*commentDate_9-4-2023";"0.112109239017097";"0.0749735534068617";"0.839360023299859";"252"
"118";"*postComments_202";"0.516010654550108";"1.14895001831914";"0.839181225889188";"254"
"119";"*commentDate_6-11-2025";"0.447794948527387";"0.0752157487703256";"0.839153309564846";"255"
"120";"*postDate_20-10-2025";"0.524819888057332";"0.0983456646832183";"0.838982931363104";"256"
"121";"*postDate_25-10-2025";"0.166504838991075";"0.506083293319861";"0.837938284781555";"258"
"122";"*postDate_26-10-2025";"0.611820297129355";"0.351697630725611";"0.83771096614048";"259"
"123";"*i_0164";"0.441591725950741";"0.924743226179624";"0.837170585862134";"260"
"124";"*postComments_250";"0.441591725950741";"0.924743226179624";"0.837170585862134";"261"
"125";"*a_0855";"-2.2280227468391";"-0.773913859390886";"0.836810110785107";"262"
"126";"*postComments_360";"-2.2280227468391";"-0.773913859390886";"0.836810110785107";"264"
"127";"*postDate_19-5-2025";"-2.2280227468391";"-0.773913859390886";"0.836810110785107";"265"
"128";"*postComments_102";"0.245466398949644";"1.14069287176821";"0.83521201199556";"267"
"129";"*a_0618";"-2.15668317763257";"-0.49752982422141";"0.835151748184281";"268"
"130";"*postLikes_30500";"-2.15668317763257";"-0.49752982422141";"0.835151748184281";"269"
"131";"*postComments_285";"-2.15668317763257";"-0.49752982422141";"0.835151748184281";"270"
"132";"*postDate_21-4-2024";"-2.15668317763257";"-0.49752982422141";"0.835151748184281";"271"
"133";"*commentDate_20-11-2025";"0.154071247510788";"0.580694363827399";"0.834635074625814";"273"
"134";"*postDate_24-10-2025";"0.368346158494488";"0.295615706441136";"0.834587439627927";"274"
"135";"*postReposts_12";"0.334700116077934";"0.356032670349922";"0.833846106125941";"276"
"136";"*postLikes_21700";"-2.01939591228839";"-0.331895494560203";"0.833669524296568";"278"
"137";"*postDate_20-4-2025";"-2.01939591228839";"-0.331895494560203";"0.833669524296568";"279"
"138";"*a_0931";"-1.37854178537831";"-0.0555877909545477";"0.833308827661412";"280"
"139";"*postLikes_195100";"-1.37854178537831";"-0.0555877909545477";"0.833308827661412";"281"
"140";"*postComments_880";"-1.37854178537831";"-0.0555877909545477";"0.833308827661412";"282"
"141";"*postDate_17-9-2025";"-1.37854178537831";"-0.0555877909545477";"0.833308827661412";"283"
"142";"*a_0654";"-1.97292383811971";"-0.408617150280449";"0.831959095535261";"288"
"143";"*postLikes_36900";"-1.97292383811971";"-0.408617150280449";"0.831959095535261";"289"
"144";"*postComments_348";"-1.97292383811971";"-0.408617150280449";"0.831959095535261";"290"
"145";"*postDate_19-6-2024";"-1.97292383811971";"-0.408617150280449";"0.831959095535261";"291"
"146";"-*caro26230";"0.0929396472048728";"0.957245889140054";"0.831887089143108";"292"
"147";"*postLikes_10500";"-0.160997277985635";"-0.0222874082531266";"0.83187047228338";"293"
"148";"-*cam_ine";"0.0983046903487251";"1.27555297733584";"0.831799573681875";"295"
"149";"*i_0487";"0.362675413987896";"0.569178853852972";"0.831617452899259";"296"
"150";"*postComments_435";"0.362675413987896";"0.569178853852972";"0.831617452899259";"297"
"151";"*a_0981";"-0.225594411657012";"-0.0514018131824094";"0.831492715672237";"298"
"152";"*postComments_397";"-0.225594411657012";"-0.0514018131824094";"0.831492715672237";"299"
"153";"*postReposts_288";"-0.225594411657012";"-0.0514018131824094";"0.831492715672237";"300"
"154";"*postDate_3-12-2025";"-0.225594411657012";"-0.0514018131824094";"0.831492715672237";"301"
"155";"*commentDate_13-11-2025";"0.0552623210794084";"0.0593814356366112";"0.83105048564535";"303"
"156";"*commentDate_14-3-2025";"-0.393796492120374";"0.177336423683663";"0.830947904231297";"304"
"157";"*postLikes_23200";"-2.48477710837187";"-0.698008871053551";"0.830747837240175";"306"
"158";"*postComments_278";"-2.48477710837187";"-0.698008871053551";"0.830747837240175";"307"
"159";"*postDate_4-5-2024";"-2.48477710837187";"-0.698008871053551";"0.830747837240175";"308"
"160";"*i_0939";"0.221410563674328";"0.410900975218477";"0.830246894308917";"309"
"161";"*commentDate_4-4-2025";"-1.22871597527373";"-0.0356020231793277";"0.830228504984152";"310"
"162";"*postReposts_34";"-0.985673123571677";"-0.165824641699761";"0.829741963331324";"311"
"163";"*postComments_21";"-1.60897241130531";"-0.28200056594801";"0.829739969308157";"312"
"164";"*postReposts_79";"0.177403855490107";"0.400575705909409";"0.829154391171352";"313"
"165";"*i_0433";"0.0577328765739899";"0.286332657598367";"0.828967617668012";"314"
"166";"*postComments_156";"0.0577328765739899";"0.286332657598367";"0.828967617668012";"315"
"167";"-*_baptiste_crt_";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"316"
"168";"-*abrahamsohmekh";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"317"
"169";"*a_0499";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"318"
"170";"*postLikes_277";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"319"
"171";"*postDate_6-10-2023";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"320"
"172";"-*mikiyaga";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"321"
"173";"-*blam5807";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"322"
"174";"-*mr_elmathieu";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"323"
"175";"-*rexbouby";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"324"
"176";"-*nicolasraes";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"325"
"177";"-*n0ahh__01";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"326"
"178";"-*ifeelingood7023";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"327"
"179";"-*pierrehenrid";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"328"
"180";"-*veuxestelle";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"329"
"181";"-*sophialola_x";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"330"
"182";"-*romaincr_1";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"331"
"183";"-*ieronimusworld";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"332"
"184";"-*elo_krx";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"333"
"185";"-*armelledp";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"334"
"186";"-*wmvvmw";"-0.167275010784704";"1.03615905435621";"0.828560393825618";"335"
"187";"*a_0884";"-1.59965424510466";"-0.273112582726141";"0.82853646554761";"336"
"188";"*postLikes_30600";"-1.59965424510466";"-0.273112582726141";"0.82853646554761";"337"
"189";"*postComments_569";"-1.59965424510466";"-0.273112582726141";"0.82853646554761";"338"
"190";"*postReposts_266";"-1.59965424510466";"-0.273112582726141";"0.82853646554761";"339"
"191";"*postDate_2-7-2025";"-1.59965424510466";"-0.273112582726141";"0.82853646554761";"340"
"192";"*postComments_94";"-0.189666364622479";"0.114519736866519";"0.827947785596989";"342"
"193";"-*kisei_eisenmann";"0.0225209395636265";"0.658667092248312";"0.827683023631994";"343"
"194";"*postLikes_7300";"-0.0794264480675293";"0.324884088959289";"0.826428783059746";"344"
"195";"*postLikes_6800";"0.352124002343706";"0.211044324443442";"0.82636608210904";"345"
"196";"*a_0841";"-0.6270562126653";"0.0106354865384437";"0.825473867520726";"346"
"197";"*postDate_27-4-2025";"-0.6270562126653";"0.0106354865384437";"0.825473867520726";"347"
"198";"-*sophie_henchoz_395";"0.121107130261371";"1.07667740789675";"0.825176314952535";"349"
"199";"-*aast3riaa";"0.121107130261371";"1.07667740789675";"0.825176314952535";"350"
"200";"-*youenn__lr";"0.121107130261371";"1.07667740789675";"0.825176314952535";"351"
"201";"*postDate_26-12-2025";"0.256778202557262";"0.663396267908156";"0.825174320929368";"352"
"202";"*postDate_13-11-2025";"0.0882969849119908";"-0.166146574284426";"0.824886960035143";"353"
"203";"*postComments_78";"-0.466312559941516";"0.242554594326566";"0.824830462712069";"354"
"204";"*commentDate_27-4-2025";"-1.19912100658734";"0.0618812138607236";"0.824490370982975";"355"
"205";"-*typh_guide_nature";"0.119467923362003";"0.80700794269569";"0.824413933428227";"356"
"206";"*commentDate_1-10-2025";"-0.77567165976763";"0.0798131573331852";"0.824323094595049";"357"
"207";"*postReposts_10";"0.116531414664679";"0.006391263491908";"0.824258178063046";"358"
"208";"*i_0178";"0.373186910051304";"-0.0396303776285873";"0.823870672894196";"359"
"209";"*postComments_305";"0.373186910051304";"-0.0396303776285873";"0.823870672894196";"360"
"210";"*commentDate_10-4-2023";"0.0856147485946147";"0.237615109311583";"0.823105411114202";"362"
"211";"*postComments_132";"-0.139747519280946";"0.303436809238762";"0.82180885293918";"363"
"212";"-*monsieur_knarf";"0.265298200784409";"1.09693658466702";"0.821799325939603";"364"
"213";"*a_0945";"-0.561746358359024";"-0.0311721786700549";"0.821422455560978";"365"
"214";"*postLikes_19300";"-0.561746358359024";"-0.0311721786700549";"0.821422455560978";"366"
"215";"*postComments_316";"-0.561746358359024";"-0.0311721786700549";"0.821422455560978";"367"
"216";"*postReposts_381";"-0.561746358359024";"-0.0311721786700549";"0.821422455560978";"368"
"217";"*postDate_6-10-2025";"-0.561746358359024";"-0.0311721786700549";"0.821422455560978";"369"
"218";"*i_0498";"0.0893614937732304";"0.232568504511662";"0.821332724518449";"370"
"219";"*postComments_208";"0.0893614937732304";"0.232568504511662";"0.821332724518449";"371"
"220";"*postDate_7-11-2025";"0.282312546267641";"0.235651947279338";"0.820785919054342";"372"
"221";"-*visees_sauvages";"0.250096574175978";"1.22952029762641";"0.820761769218204";"373"
"222";"-*alec_la_fraise";"0.136308756869802";"0.944093694937362";"0.820761769218204";"374"
"223";"*i_0559";"0.0522125694788294";"0.36878562557914";"0.820144286710722";"375"
"224";"*postComments_172";"0.0522125694788294";"0.36878562557914";"0.820144286710722";"376"
"225";"*commentDate_1-5-2025";"-0.483710862945471";"-0.00404297632048306";"0.820012902739808";"377"
"226";"*postComments_362";"0.280534554962993";"0.472455692136143";"0.81958596022387";"378"
"227";"*i_0452";"0.305442904527653";"0.571221663020682";"0.819476732065927";"379"
"228";"*a_0821";"-0.510399736855018";"0.0872850700970699";"0.81945169599727";"380"
"229";"*postComments_331";"-0.510399736855018";"0.0872850700970699";"0.81945169599727";"381"
"230";"*postDate_23-3-2025";"-0.510399736855018";"0.0872850700970699";"0.81945169599727";"382"
"231";"*commentDate_3-4-2025";"-1.17857953528017";"-0.0674700601548869";"0.819163448870527";"383"
"232";"*postComments_306";"0.203945890630272";"0.0702212726700962";"0.81909365805967";"385"
"233";"*postReposts_21";"0.152095302767343";"0.149672260282309";"0.818807404956094";"386"
"234";"-*st_oberson";"-1.29112854584642";"0.338719012457856";"0.818746254912296";"387"
"235";"-*audepious_and_mado";"-1.29112854584642";"0.338719012457856";"0.818746254912296";"388"
"236";"-*kassiope2018";"-0.0407443772191502";"0.784497746284278";"0.818746254912296";"390"
"237";"-*liline6429";"-1.29112854584642";"0.338719012457856";"0.818746254912296";"391"
"238";"*postComments_259";"0.419680706432141";"-0.3314663491536";"0.81798254403921";"393"
"239";"*i_0531";"0.160830697629606";"-0.0321583818374243";"0.817804632861059";"394"
"240";"*postComments_162";"0.160830697629606";"-0.0321583818374243";"0.817804632861059";"395"
"241";"*postReposts_303";"0.160830697629606";"-0.0321583818374243";"0.817804632861059";"396"
"242";"*postLikes_9100";"0.300451527114951";"0.669956360539563";"0.817733291143294";"397"
