bah;8;93;49;113;13;122;109
50;11;34;28;248;6;50;68
10;14;46;41;209;12;47;96
madame;163;34;9;45;42;74;98
pourtant;11;41;57;148;15;97;106
dont;11;22;86;141;10;118;85
enfin;56;38;55;112;9;92;100
million;2;19;65;254;7;17;42
4;45;54;29;136;12;53;91
souvent;5;34;28;134;15;128;118
5;32;54;41;167;9;35;92
voilà;37;71;49;80;9;104;82
oh;150;100;18;28;10;48;88
ben;17;84;47;91;12;74;89
loin;9;49;36;96;7;86;119
quelques;9;31;36;133;12;64;132
tes;4;40;31;78;11;124;98
dommage;33;39;22;94;9;85;113
puis;13;30;40;119;17;73;94
fort;44;56;37;80;9;72;85
sinon;11;44;39;99;4;101;83
plusieurs;7;29;44;127;8;81;83
quelque;4;25;39;71;6;91;134
quelqu_un;17;43;21;77;9;106;89
force;29;21;81;72;4;92;65
vite;11;42;11;98;10;44;123
20;10;44;47;132;4;44;72
mêmes;8;37;40;102;1;87;72
ok;9;58;26;69;11;83;70
partout;10;42;43;99;12;61;76
sauf;3;42;42;119;11;61;67
vive;102;57;17;53;6;31;40
hein;10;61;33;71;6;81;55
6;46;32;14;90;5;26;60
100;10;21;29;142;3;49;45
selon;1;16;51;129;3;64;41
chacun;7;15;14;83;4;84;94
ainsi;6;5;50;87;13;63;80
80;30;47;15;79;6;24;105
celui;12;38;32;68;4;60;79
longtemps;14;48;29;80;12;44;73
000;3;16;67;119;5;14;14
combien;4;24;29;122;5;37;54
certaines;5;13;15;89;13;92;61
2025;12;35;18;84;8;39;76
7;3;15;105;76;4;20;53
ensuite;1;16;33;104;8;58;56
30;8;36;11;115;2;35;61
presque;11;37;21;76;5;48;74
vers;5;14;15;96;7;58;72
parfois;4;31;12;57;16;68;84
devant;6;29;45;50;7;41;95
jusqu_à;4;25;35;83;6;30;75
tard;22;36;7;56;6;37;87
e;17;33;34;49;3;44;47
celle;10;36;29;54;3;50;60
grâce;24;18;18;89;7;36;51
derrière;6;35;31;55;4;59;49
60;16;33;10;63;4;36;64
dessus;1;22;26;65;7;47;64
dès;5;15;26;76;6;41;60
ouais;9;53;26;35;5;35;59
plupart;2;15;30;65;2;51;53
attention;6;17;22;56;4;61;44
15;4;15;10;95;4;28;49
70;13;32;21;46;1;16;86
2000;6;23;31;55;3;20;53
envers;7;12;31;20;6;60;58
90;18;33;11;48;4;16;71
hors;3;10;13;65;2;78;26
merde;2;39;10;59;7;27;51
malgré;6;7;23;49;4;35;67
40;10;32;7;58;5;26;48
8;3;17;10;72;1;16;52
certain;7;12;14;36;4;46;62
0;2;24;11;83;2;26;20
con;12;32;8;32;7;41;42
lorsque;1;14;24;45;6;32;44
25;8;19;14;51;1;27;29
hier;21;25;21;19;0;23;46
tiens;4;20;15;27;2;39;37
autour;2;15;9;42;8;32;44
lors;0;7;32;52;4;24;35
or;12;13;19;55;7;19;22
celles;4;9;16;37;7;45;27
tel;3;11;18;28;4;45;35
lorsqu;1;2;22;50;7;35;25
puisque;0;6;21;43;1;39;31
soi;5;7;11;23;5;41;42
arrière;15;17;5;29;3;13;42
12;4;19;7;49;4;18;27
dehors;4;9;6;35;9;21;45
haha;13;34;4;22;3;24;27
eh;7;22;12;20;3;23;27
environ;3;3;7;73;2;8;18
trois;5;11;11;40;9;14;26
afin;3;1;20;49;1;26;14
200;4;8;27;60;1;12;3
ceci;5;7;18;32;2;25;21
9;3;7;7;49;1;14;23
concernant;1;2;14;41;4;34;16
certes;0;2;18;36;2;25;27
anti;0;3;19;29;3;40;11
durant;2;11;17;28;0;21;30
différents;1;13;4;30;1;30;28
2023;4;12;23;31;0;19;14
2024;6;6;9;35;3;19;27
dedans;0;30;5;27;4;18;21
16;1;11;5;40;0;15;26
d_abord;1;9;10;38;1;19;21
x;9;14;9;17;1;17;21
jusqu_au;4;13;9;20;3;9;40
14;4;19;8;22;2;14;26
quels;17;10;13;21;2;18;15
certaine;1;10;7;21;4;30;23
telle;7;1;11;28;1;18;26
moindre;0;2;8;32;1;31;21
ha;9;18;7;17;0;16;16
parmi;6;5;17;22;3;21;18
pardon;1;22;17;18;2;15;16
laquelle;2;4;9;26;0;34;16
1948;0;1;36;2;0;1;3
18;3;8;9;34;0;14;20
in;35;7;10;15;1;11;6
chouette;32;7;3;14;1;10;20
ouf;10;21;2;10;1;20;19
11;2;6;19;25;0;9;24
demain;1;4;11;27;1;9;31
gare;2;6;11;34;0;10;15
voire;0;5;10;32;0;17;16
quant;2;7;16;24;2;19;9
lequel;0;6;7;18;5;20;21
17;5;14;6;20;1;13;16
quasi;0;8;1;38;1;18;9
nul;2;10;8;15;0;16;20
près;3;8;4;22;4;16;17
cependant;0;0;8;21;2;28;13
quelles;5;1;11;22;1;19;14
ci;4;10;13;16;1;13;14
suivant;2;5;4;23;2;14;22
13;2;17;5;13;1;9;18
via;0;0;8;38;0;15;5
mille;7;9;4;17;1;10;15
hélas;5;5;5;13;3;16;18
euh;2;13;5;19;1;17;11
jusqu;2;8;15;11;3;11;12
35;1;9;3;23;0;5;18
davantage;2;2;3;32;2;16;6
45;0;6;7;29;2;5;14
hop;5;14;0;19;2;6;13
19;1;6;5;32;1;4;10
dessous;1;6;5;23;3;11;9
pseudo;3;2;11;9;1;16;16
pis;2;11;3;15;2;13;10
2026;5;6;4;28;1;4;9
300;1;7;7;33;0;7;4
24;4;9;5;21;2;6;7
uns;5;2;5;15;2;16;13
v;1;8;8;8;2;17;10
500;1;6;3;33;2;3;6
puisqu;0;2;5;22;6;12;8
22;1;4;12;13;0;9;14
o;7;7;7;9;1;10;11
mince;0;16;3;10;1;8;12
75;2;6;11;20;0;3;9
2022;1;2;6;32;1;1;4
1000;3;5;5;22;2;5;11
mme;3;14;4;8;3;6;10
eux_mêmes;0;0;7;12;2;18;13
tels;0;1;6;16;1;17;10
lendemain;0;3;3;10;2;8;23
g;3;5;7;13;1;10;7
salut;7;6;3;12;0;8;12
f;6;5;8;15;0;11;5
b;5;9;5;15;0;5;8
vôtre;3;4;5;8;0;18;9
voici;3;1;6;13;1;16;6
1967;4;0;6;4;3;8;16
1970;7;6;2;11;0;4;14
u;8;7;4;8;0;10;5
nulle;1;1;1;13;0;14;11
neuf;1;5;2;22;1;7;5
heu;1;11;3;10;1;8;7
tandis_que;0;1;6;21;1;9;4
n_est_ce_pas;2;3;5;12;0;10;7
demi;1;7;6;11;2;6;9
quatre;1;6;4;13;2;3;10
aïe;0;11;1;3;0;6;5
1980;6;4;1;8;0;5;14
mien;3;8;0;7;3;9;9
autrui;0;0;7;10;1;12;9
400;1;5;5;19;1;1;5
lui_même;0;3;9;5;0;13;9
ho;10;6;4;4;0;3;10
21;3;5;3;13;0;3;11
ciao;5;14;0;8;1;2;5
98;5;7;2;12;0;3;8
2016;3;6;1;5;5;7;7
celui_ci;0;3;7;11;2;5;7
2021;2;2;6;11;1;8;6
dix;0;2;3;11;0;9;9
99;0;4;5;13;0;4;7
39;3;2;5;18;1;4;3
celle_ci;0;0;6;8;1;10;9
mi;7;9;1;5;1;2;4
divers;0;0;2;9;0;17;5
1987;3;7;6;2;0;5;8
outre;0;2;5;13;2;5;5
1990;2;5;2;6;0;1;15
nôtre;2;2;0;11;2;3;10
extra;10;2;0;7;2;1;9
2008;1;3;4;9;2;3;7
120;1;1;4;17;0;2;4
to;19;0;3;5;0;2;1
3000;0;3;2;19;0;0;5
1947;0;1;13;2;0;2;0
volontiers;0;2;1;11;0;8;6
tien;0;3;1;4;0;12;5
hé;4;5;1;8;1;3;4
amen;15;5;3;1;0;3;2
55;1;3;2;13;0;2;6
32;2;1;2;12;1;4;4
2018;0;3;3;13;1;4;2
telles;0;0;8;6;1;8;5
soi_même;1;0;4;9;0;10;3
800;0;0;7;15;0;4;1
36;0;3;4;13;0;6;2
2005;0;1;6;3;0;3;14
nonante;2;10;0;11;0;2;1
mm;2;4;1;7;1;5;7
elle_même;0;1;3;3;0;15;5
bof;1;5;1;4;0;8;7
aucunement;0;0;3;7;1;13;3
250;1;5;4;11;1;0;1
2006;1;10;2;2;0;1;9
1972;1;5;1;5;0;5;10
na;7;1;4;3;0;4;6
lesquels;2;0;4;6;1;8;4
48;0;1;6;16;0;1;0
2030;1;3;1;10;0;2;8
2002;2;3;8;5;0;2;3
diable;0;2;6;4;1;2;8
950;2;9;0;13;0;0;1
26;0;4;2;6;1;5;7
2010;1;4;0;7;0;5;7
1960;1;5;1;3;0;2;12
150;0;4;2;12;0;3;3
six;0;1;4;11;1;6;1
lesquelles;0;1;7;6;0;6;3
htag_cqfd;0;6;1;9;0;2;6
bye;0;2;1;3;0;3;5
72;0;3;3;2;0;4;8
44;1;5;1;5;0;7;4
31;3;4;4;5;1;3;4
23;1;7;1;2;0;3;9
2020;0;0;5;15;0;1;3
2015;0;0;5;9;1;3;6
2004;1;1;2;11;0;1;7
parce;0;4;3;3;1;7;5
moi_même;0;1;0;2;2;10;8
autrefois;1;1;3;7;1;3;7
au_dessus;1;1;2;13;0;3;2
92;1;1;3;3;0;8;6
28;4;0;8;3;0;2;5
septante;4;7;1;3;0;0;5
sept;0;1;10;5;0;1;3
néanmoins;1;0;0;5;0;11;4
mienne;1;3;0;3;0;7;7
debout;0;2;1;6;1;4;8
c_est_à_dire;0;2;1;10;0;3;5
95;0;2;5;3;1;5;5
67;2;2;8;2;1;0;4
1992;2;4;1;3;0;3;9
1978;2;4;4;3;0;1;6
1968;1;1;5;1;0;6;8
wouah;6;5;1;0;0;4;4
tienne;1;1;3;2;1;9;3
franco;2;8;2;2;0;4;2
65;0;2;0;10;0;2;6
600;1;1;2;12;0;2;3
49;0;1;9;4;1;1;2
27;0;0;2;10;0;2;4
1999;0;2;0;4;1;6;7
1971;3;6;0;3;0;2;6
quelconque;0;0;0;8;0;9;3
mouais;0;3;0;4;1;2;6
las;6;4;1;0;1;2;5
jusque;1;1;4;5;0;3;6
cinq;0;2;3;5;0;2;6
5000;0;1;4;14;0;0;1
2007;0;4;6;3;0;4;3
1945;0;1;8;3;0;5;2
toutefois;0;0;0;11;0;5;3
hormis;0;1;3;9;1;2;2
cent;1;1;2;7;0;3;1
celui_là;2;4;1;2;0;6;4
auparavant;0;3;3;4;0;1;8
74;0;3;0;4;0;5;5
700;0;1;4;11;0;0;2
57;0;2;5;4;0;3;5
51;0;3;0;10;0;3;2
2019;0;4;1;7;1;1;2
1985;0;5;0;3;0;0;11
00;1;2;0;7;0;0;4
vous_même;0;0;3;3;0;5;7
miens;2;2;0;2;2;3;6
diverses;0;0;5;6;1;4;2
auquel;0;0;1;6;1;7;2
87;1;5;0;6;0;0;3
68;0;3;1;3;0;1;9
41;1;1;1;4;0;7;3
37;3;1;3;4;0;1;6
1994;0;5;2;3;0;1;6
10000;0;3;7;4;1;2;1
quoique;0;0;2;3;0;9;3
alerte;1;1;3;5;0;4;2
29;0;1;1;6;1;2;6
2500;0;1;1;11;0;3;1
2014;0;2;5;5;0;2;2
2001;1;3;4;4;0;2;2
1995;3;1;2;3;0;3;5
1993;3;2;6;0;1;3;2
soudain;0;1;2;5;0;6;2
da;4;4;1;2;0;3;1
64;2;0;1;4;0;3;5
52;2;3;3;3;0;3;2
38;0;3;1;7;0;2;2
1975;2;2;0;4;0;5;1
1950;0;2;1;7;0;5;0
1940;0;2;3;1;0;4;6
quatre_vingt;0;6;0;7;0;1;0
pa;1;6;2;2;1;3;0
hello;1;0;1;2;0;6;5
53;1;2;0;8;0;2;1
4000;0;0;3;11;0;1;0
34;0;0;1;10;0;1;3
1973;0;2;3;3;0;1;2
sienne;0;0;0;1;1;4;7
hip;0;4;0;1;0;2;2
ceux_ci;0;0;5;5;0;2;2
basta;0;0;2;2;0;2;8
85;1;3;0;6;0;1;3
78;1;2;5;4;0;0;2
2045;0;6;1;7;0;0;0
2009;1;1;2;6;0;0;2
2003;1;0;5;5;0;0;3
1982;0;4;3;1;0;2;3
à_l_encontre;0;0;4;2;0;6;1
zut;0;6;0;3;1;2;1
youpi;1;3;0;1;1;0;7
vis_à_vis;0;0;2;3;0;6;1
chacune;0;2;0;3;0;3;4
celle_là;2;4;0;4;0;1;2
beurk;1;3;0;1;0;0;0
auxquels;1;0;2;2;0;4;4
aucunes;1;0;3;3;0;5;0
7000;0;0;2;7;0;2;1
6000;0;1;1;7;1;2;1
43;1;1;1;4;0;4;2
42;0;2;0;4;0;4;3
2011;0;3;3;4;0;0;2
1986;2;4;0;2;0;0;5
van;3;4;0;2;0;0;3
sien;0;0;0;4;0;1;7
nuls;0;2;1;2;0;1;5
elles_mêmes;0;0;1;4;0;5;2
chic;4;3;0;1;0;1;3
alentour;1;2;0;3;2;0;3
adieu;0;3;1;1;0;3;4
1991;2;0;1;3;1;2;3
1984;1;2;0;2;0;5;2
1983;3;2;0;1;1;1;4
1969;0;2;0;1;0;2;6
1864;2;2;0;0;0;1;7
vingt;0;4;0;2;0;1;3
ceux_là;0;1;3;1;1;1;3
celles_ci;0;0;2;5;0;3;1
97;0;4;2;3;0;1;1
900;0;0;2;8;0;1;0
86;0;2;1;2;0;1;5
77;1;2;6;0;0;1;1
61;0;0;1;4;0;2;4
47;1;1;5;3;0;1;0
33;2;1;0;5;0;1;2
2027;0;0;1;4;0;3;3
1998;0;4;1;2;1;0;3
1976;0;6;1;0;0;1;3
1974;2;1;0;1;0;2;2
1920;0;0;6;1;0;0;3
1500;0;1;0;5;2;0;1
vôtres;0;2;1;3;0;1;3
tandis_qu;0;0;3;3;0;1;3
huit;1;1;1;3;0;1;3
dc;0;0;3;0;0;4;3
clic;1;0;1;4;0;2;1
chut;0;3;0;2;0;1;3
79;0;1;1;4;0;0;3
2017;0;1;2;4;0;1;2
1989;2;0;0;2;0;1;5
1988;3;1;2;0;0;3;1
1965;0;1;0;1;0;4;3
1961;2;3;0;1;0;1;3
102;2;0;0;0;1;0;7
hum;0;4;0;2;0;0;3
excepté;0;1;1;3;1;2;1
cinquante;0;1;1;3;0;1;3
93;1;2;0;2;0;1;2
84;2;1;0;2;0;0;4
83;1;1;1;1;0;1;4
82;1;4;0;2;0;1;1
71;1;2;1;1;0;1;3
69;1;0;0;3;0;0;3
62;0;1;0;3;0;1;4
56;1;2;2;2;0;0;2
54;0;0;3;4;0;0;2
46;1;1;0;4;0;0;3
2013;0;1;0;4;1;1;2
1981;0;0;0;3;0;1;5
1966;1;3;0;0;0;0;5
1946;0;0;3;2;1;0;2
1900;0;0;0;1;0;1;7
130;0;0;1;6;0;2;0
trente;1;0;0;4;0;2;1
siens;1;0;0;1;0;4;2
pouce;1;2;2;1;0;0;2
pff;0;0;1;2;0;4;1
pan;0;2;0;1;0;3;1
ouh;0;5;0;0;1;2;0
inter;0;1;0;5;0;0;2
htag_sadbuttrue;1;2;0;3;0;1;1
boum;3;2;0;2;0;0;1
aucuns;0;0;0;6;0;1;1
allo;0;0;0;5;0;1;1
94;0;2;1;2;0;1;2
88;0;3;0;2;0;0;3
66;0;0;0;3;0;2;3
501;0;8;0;0;0;0;0
350;0;0;1;5;0;2;0
2050;0;0;1;5;0;1;1
1964;1;1;2;2;0;1;0
1962;2;1;0;0;1;0;4
1930;0;1;1;1;0;1;4
160;0;0;0;6;0;2;0
1400;0;1;2;4;0;1;0
07;3;1;3;0;0;0;1
ô;1;1;0;1;0;1;3
toi_même;0;1;0;2;0;4;0
quelquefois;0;1;0;0;0;1;3
nôtres;1;0;0;3;1;1;1
flop;0;0;0;3;0;2;1
dm;1;0;1;2;0;2;1
allô;0;1;2;2;0;0;2
89;0;1;0;0;0;0;6
81;0;0;0;4;0;1;2
59;0;1;1;2;0;1;2
50000;0;0;0;5;0;0;1
2100;0;1;0;5;0;0;1
2012;1;0;1;0;0;1;2
1979;2;0;0;2;0;0;3
1977;0;2;0;2;0;0;3
1700;0;1;3;0;0;0;3
103;1;2;0;1;0;0;3
06;1;0;2;4;0;0;0
01;0;0;0;3;0;1;1
quiconque;0;0;1;1;0;1;2
pouf;0;0;0;1;0;4;1
miennes;0;1;0;1;0;3;1
lala;2;1;0;1;1;1;0
douze;0;0;3;2;0;1;0
ci_dessus;0;0;0;0;0;6;0
ci_dessous;0;0;0;4;0;2;0
bé;1;2;0;0;0;0;2
bis;0;1;0;2;0;0;3
auxquelles;0;0;0;1;0;4;1
auprès;0;1;2;1;0;2;0
alléluia;3;2;0;0;0;0;0
91;0;3;1;1;0;1;0
20000;0;0;3;1;0;2;0
1996;0;1;0;3;0;1;1
1939;0;0;3;0;0;0;0
181;0;1;3;2;0;0;0
170;0;2;2;1;0;0;1
125;1;1;1;1;0;2;0
114;3;0;0;2;0;0;1
110;1;2;0;1;0;2;0
100000;0;1;0;5;0;0;0
revoilà;0;0;0;3;0;0;1
quarante;0;1;1;1;0;1;1
ouah;1;1;0;2;0;1;0
nulles;0;0;1;2;0;1;1
mil;0;0;0;4;0;0;1
jadis;1;1;1;1;0;0;1
grand_chose;1;2;0;0;0;0;1
gna_gna;0;1;0;0;0;1;2
96;0;3;0;0;0;2;0
63;0;1;0;2;0;0;1
450;1;0;1;1;0;0;1
40000;0;3;1;1;0;0;0
360;0;0;1;3;0;0;1
1997;0;0;1;2;0;2;0
1955;0;0;1;2;0;0;2
140;0;1;0;2;0;1;1
1300;0;0;2;0;0;2;0
1291;0;2;1;0;0;0;2
1100;0;1;1;2;0;0;1
09;0;0;3;1;0;0;1
08;0;0;0;2;0;1;1
yeah;1;1;0;0;0;1;0
vous_mêmes;0;1;0;2;0;1;0
vlan;0;3;0;1;0;0;0
unes;0;0;0;0;0;2;2
tintin;2;0;0;1;0;1;0
soixante;0;1;0;1;0;0;2
snif;1;0;0;0;0;1;1
quinze;0;0;0;2;0;0;2
prout;0;1;0;0;0;2;0
primo;0;1;1;0;0;2;0
pouah;2;1;0;0;0;1;0
octante;0;2;0;1;0;0;1
miam;2;1;0;0;0;0;0
htag_shameonyoutrump;0;4;0;0;0;0;0
htag_j;0;0;0;1;0;1;1
htag_hopsuisse;4;0;0;0;0;0;0
htag_caisseunique;0;2;0;1;0;0;1
hi;0;1;1;0;0;0;1
cents;0;1;0;1;0;1;1
bim;1;1;0;1;0;0;1
audit;0;0;0;3;0;0;1
_;0;0;2;0;0;0;1
850;0;1;1;2;0;0;0
8000;0;0;1;3;0;0;0
76;0;1;0;2;0;0;1
73;0;0;1;1;0;0;1
703;0;1;0;2;0;0;0
270;0;0;0;3;0;1;0
242;0;0;4;0;0;0;0
2300;0;1;0;1;0;0;1
1963;0;0;0;1;0;1;2
1959;0;0;0;1;0;1;2
1800;0;0;0;2;0;0;2
180;0;0;1;3;0;0;0
175;0;0;1;1;0;0;1
16000;0;0;1;3;0;0;0
153;0;0;4;0;0;0;0
1200;0;1;0;3;0;0;0
118;0;0;2;1;0;0;1
111;1;1;1;0;0;0;1
101;0;0;1;1;1;0;1
05;0;1;0;3;0;0;0
02;0;1;0;1;0;0;2
à_l_instar;0;0;0;1;0;0;2
versus;0;0;1;1;0;1;0
tiennes;1;1;0;0;0;0;1
sus;1;0;1;1;0;0;0
peuchère;0;1;0;0;0;0;2
peste;0;1;1;1;0;0;0
pasque;0;0;1;1;0;1;0
moyennant;0;1;0;1;0;1;0
maintes;0;0;2;0;0;1;0
htag_hypocrisie;0;0;0;1;0;1;1
htag_humour;0;2;0;1;0;0;0
htag_genocide;0;0;2;1;0;0;0
htag_freeukraine;1;1;0;0;0;1;0
hourra;1;1;0;0;0;1;0
duquel;0;0;1;1;0;1;0
bougre;0;1;0;0;0;1;1
berk;0;3;0;0;0;0;0
autrichiens;0;0;0;2;0;0;1
alias;1;2;0;0;0;0;0
67000;0;0;3;0;0;0;0
58;0;0;1;0;1;0;1
4500;0;0;0;3;0;0;0
3600;0;0;1;2;0;0;0
322;0;0;0;3;0;0;0
290;0;0;0;2;0;1;0
255;0;0;0;3;0;0;0
2080;0;0;0;3;0;0;0
2035;0;2;0;1;0;0;0
200000;0;0;3;0;0;0;0
1952;1;0;0;0;0;0;2
1942;0;0;0;2;0;0;1
1917;0;0;2;0;0;0;1
190;0;0;0;3;0;0;0
1848;0;0;0;2;0;1;0
1600;0;0;0;1;0;1;1
159;0;3;0;0;0;0;0
147;0;1;2;0;0;0;0
132;0;0;2;1;0;0;0
123;1;0;1;1;0;0;0
107;1;1;0;0;1;0;0
106;0;1;0;1;0;0;1
04;0;0;0;2;1;0;0
