devoir;243;277;740;26;1297
vouloir;245;266;653;36;1314
très;617;108;520;32;1054
moi;649;82;377;39;1096
tous;345;269;591;36;1097
donc;130;294;725;31;1114
aux;233;259;774;37;938
encore;356;206;589;25;1055
mon;684;78;325;39;1036
son;404;192;435;30;1053
sans;181;227;596;29;1041
alors;148;228;606;35;1121
t;232;173;345;23;1127
toujours;401;161;438;16;944
merci;881;129;215;14;686
an;337;150;435;17;894
quoi;194;189;377;43;995
juste;183;140;421;25;1030
trop;560;61;368;25;647
où;215;161;476;22;836
déjà;221;140;595;20;736
sa;297;153;347;24;819
votre;186;175;255;14;905
là;227;154;366;27;878
moins;154;112;570;42;656
autres;121;170;496;25;817
jamais;210;181;384;22;791
aujourd_hui;280;74;318;14;916
peu;208;99;364;26;857
beaucoup;290;58;397;18;708
cela;132;137;423;20;736
avant;208;137;314;18;779
pourquoi;115;221;320;17;658
m;325;63;250;18;724
nos;207;75;448;29;577
après;140;129;350;22;682
car;80;142;436;18;699
toi;224;100;148;12;763
autre;160;130;299;13;715
ses;186;149;318;12;603
leurs;89;172;367;26;569
notre;196;115;352;13;566
mieux;190;62;297;11;655
ma;413;24;186;27;590
contre;80;306;349;8;475
depuis;123;231;363;18;468
parce_que;61;139;354;21;614
quelle;491;105;173;16;380
quel;345;97;209;12;480
maintenant;214;101;280;16;515
croire;151;127;236;15;578
te;107;73;178;11;636
lui;215;75;173;20;579
ceux;59;126;296;23;512
chez;162;74;283;40;437
toute;211;116;275;12;411
eux;92;140;279;32;443
ton;104;67;155;10;599
surtout;116;72;305;12;467
mes;277;17;161;19;452
2;110;108;323;23;363
comment;108;102;201;20;506
entre;83;118;326;6;393
elles;130;58;195;4;414
bravo;424;76;105;16;257
mal;107;60;185;27;512
toutes;178;101;247;7;362
ni;36;109;142;8;293
deux;136;110;220;7;355
ah;175;88;152;6;380
vos;84;81;181;9;405
chaque;72;57;268;6;288
1;78;50;306;4;244
tant;91;79;190;15;334
certains;48;61;211;9;359
aucun;39;115;178;9;326
dame;357;11;36;39;195
ici;65;65;174;6;321
sous;56;110;170;8;259
cet;174;57;117;3;260
ta;68;32;100;5;366
3;57;40;216;14;236
monsieur;253;30;60;6;225
point;36;46;149;10;326
plein;112;33;160;11;251
autant;52;52;177;15;245
pendant;58;74;191;19;204
aucune;22;85;121;9;302
ailleurs;47;74;153;8;254
assez;48;36;187;7;253
peut_être;36;39;125;5;304
bah;61;45;101;5;281
50;48;27;237;2;125
pourtant;58;55;151;5;201
10;38;40;215;4;163
dont;39;81;134;6;208
million;5;59;247;4;87
souvent;40;23;133;5;257
voilà;87;48;75;6;201
5;52;37;185;2;140
enfin;74;50;111;6;199
4;60;27;145;5;157
madame;180;7;39;23;158
quelques;37;32;142;7;196
loin;57;33;103;4;205
tes;35;22;85;4;240
dommage;96;20;93;5;177
puis;43;37;123;12;170
ben;55;44;88;6;193
oh;182;21;29;8;134
plusieurs;27;36;124;4;176
sinon;34;33;86;6;205
fort;83;34;76;3;165
quelque;22;31;69;3;243
quelqu_un;41;16;68;7;226
mêmes;40;39;95;2;168
force;46;69;79;4;163
vite;41;10;108;7;172
20;44;42;134;2;130
partout;33;41;100;6;147
sauf;29;37;121;5;148
ok;39;24;70;6;173
hein;36;33;75;3;161
selon;15;42;128;4;112
100;22;30;138;1;104
ainsi;23;39;84;8;151
chacun;24;11;81;2;176
celui;51;27;71;3;137
longtemps;47;27;76;3;141
000;7;63;123;2;43
combien;13;27;122;3;109
80;86;15;87;4;94
6;56;14;98;3;76
certaines;19;16;86;9;156
2025;38;19;90;2;114
ensuite;14;30;101;5;132
7;14;101;77;3;77
vive;96;18;49;3;76
30;34;10;122;1;100
parfois;36;10;69;6;151
devant;39;36;57;1;133
vers;26;15;94;1;130
presque;54;19;79;3;108
jusqu_à;30;30;82;3;113
tard;58;7;60;3;116
celle;48;30;53;2;107
derrière;24;29;57;3;114
grâce;53;16;89;4;76
dessus;20;22;65;3;119
e;21;25;51;2;107
60;47;11;59;1;104
dès;17;22;84;4;106
ouais;30;27;43;4;108
plupart;14;26;65;2;108
15;15;9;98;3;78
attention;18;22;53;1;109
70;58;20;58;0;71
envers;18;27;17;2;128
2000;23;25;61;1;74
hors;7;12;68;0;105
malgré;26;20;47;1;97
90;52;9;54;3;72
8;17;7;81;0;68
merde;23;5;58;5;91
40;39;6;64;2;71
certain;19;14;34;4;110
0;11;12;75;1;62
con;26;4;35;2;96
lorsque;14;23;50;3;75
25;20;13;54;0;62
tiens;16;13;31;1;81
hier;45;21;19;0;66
autour;23;6;42;3;77
lors;11;27;49;1;66
tel;17;15;27;0;83
celles;15;20;36;2;73
or;23;14;61;2;40
lorsqu;7;19;47;2;67
puisque;6;15;39;0;78
soi;15;8;23;3;83
12;16;8;47;3;53
arrière;38;5;30;2;46
dehors;14;4;36;1;70
haha;33;4;19;2;58
environ;9;7;72;0;25
eh;22;9;18;1;57
trois;12;10;43;4;44
afin;4;17;46;0;47
ceci;9;17;29;1;53
200;5;26;59;1;21
concernant;2;11;35;2;61
9;10;8;49;1;37
anti;2;16;22;3;61
certes;3;17;37;0;53
durant;9;17;30;0;50
différents;8;3;32;1;63
dedans;15;5;32;2;43
2024;15;8;41;1;37
2023;10;25;31;2;33
16;9;5;42;2;43
d_abord;5;11;32;1;49
jusqu_au;16;8;20;2;53
14;9;9;23;2;53
x;13;8;19;1;49
certaine;12;6;21;2;56
quels;28;14;21;1;32
moindre;3;8;28;0;54
telle;13;11;23;0;43
parmi;16;14;23;1;39
laquelle;8;5;27;1;49
1948;1;37;1;0;4
pardon;13;16;19;1;36
18;5;8;31;0;44
demain;8;9;29;1;36
11;8;20;25;0;29
ouf;20;1;11;0;47
gare;11;9;32;0;25
quant;6;9;22;2;41
ha;15;5;17;0;34
chouette;43;3;11;1;24
voire;4;8;29;0;38
lequel;7;5;17;1;46
17;14;5;21;1;33
près;11;4;24;4;31
nul;6;6;16;0;41
cependant;1;5;23;1;43
quasi;5;1;37;0;31
13;11;8;15;8;24
quelles;8;8;21;1;33
suivant;7;5;19;1;39
via;3;8;34;0;22
mille;15;4;16;0;27
ci;9;11;16;0;30
hélas;10;5;13;2;33
euh;11;5;19;1;28
jusqu;5;15;12;2;28
35;7;4;22;0;26
davantage;6;3;29;1;24
45;5;7;27;0;23
dessous;6;5;24;0;24
hop;21;0;20;1;14
pis;9;3;13;2;30
2026;9;4;32;0;12
19;4;3;34;0;17
pseudo;7;10;6;1;32
24;7;7;24;0;15
uns;12;4;13;0;28
300;4;5;38;0;10
puisqu;5;4;22;4;20
22;5;12;14;0;21
in;14;7;12;0;21
500;2;4;37;1;8
v;7;8;8;1;28
75;6;11;21;0;14
2022;1;7;31;0;8
mince;13;3;8;0;24
lendemain;4;3;16;0;25
eux_mêmes;0;4;13;2;33
1000;4;5;29;0;13
tels;2;6;12;1;26
o;7;8;11;1;20
mme;13;4;8;1;19
voici;9;5;12;0;20
salut;11;3;10;0;22
nulle;3;1;11;0;29
g;7;6;15;1;13
vôtre;4;4;8;0;29
1967;8;6;3;2;22
f;7;8;13;0;17
1970;14;3;10;0;17
heu;8;2;11;2;18
b;10;3;15;0;13
neuf;7;2;22;0;11
tandis_que;1;6;21;0;14
demi;4;8;14;2;13
quatre;9;4;11;0;16
n_est_ce_pas;2;5;11;1;19
autrui;1;4;11;0;23
mien;9;0;6;1;20
lui_même;5;10;4;0;20
aïe;4;1;4;0;13
400;1;4;24;0;7
21;10;3;13;0;12
1980;11;1;11;0;13
98;9;2;14;0;12
2021;4;6;12;0;15
u;5;3;9;0;20
celui_ci;4;7;7;1;16
dix;2;3;12;0;18
celle_ci;1;5;5;0;24
99;3;6;12;0;12
2016;5;0;7;3;16
39;4;5;16;0;9
divers;1;2;9;0;21
outre;0;5;13;1;12
ho;13;3;5;0;10
ciao;17;0;4;0;9
nôtre;8;1;9;1;10
1990;6;2;7;0;15
3000;1;2;24;1;1
1987;9;7;2;0;11
1947;1;13;2;0;2
120;4;3;15;0;6
volontiers;1;1;9;0;17
tien;2;1;4;0;19
55;5;1;11;0;11
2018;3;3;13;0;7
2008;5;3;10;0;10
telles;0;7;9;1;11
soi_même;3;3;7;0;14
800;0;7;17;0;3
36;4;2;14;0;8
2005;5;6;5;0;12
extra;10;0;6;1;10
elle_même;3;3;4;0;17
aucunement;0;3;4;1;19
32;1;2;12;0;10
250;3;3;14;0;3
2006;6;2;3;1;13
nonante;8;0;11;0;5
mm;4;1;7;1;13
lesquels;4;2;8;0;11
hé;6;1;8;1;9
bof;5;1;6;0;12
2002;7;8;3;0;5
diable;0;6;3;0;14
48;2;6;15;0;1
2010;6;0;8;0;11
1972;2;1;5;1;15
1960;8;1;3;0;13
150;2;3;13;0;6
lesquelles;1;4;8;0;10
72;2;3;3;0;13
31;6;4;5;0;9
2030;2;1;10;0;10
2020;1;5;15;0;3
2015;1;4;8;0;11
parce;3;4;4;1;10
moi_même;3;0;4;1;15
mi;6;1;5;0;7
htag_cqfd;1;1;5;0;15
autrefois;3;3;6;1;9
au_dessus;2;2;13;0;6
92;2;4;3;0;13
44;2;1;4;0;16
26;1;2;8;0;12
2004;2;2;12;0;6
six;3;3;9;1;6
septante;12;1;3;0;5
sept;0;10;6;0;4
néanmoins;1;0;5;0;15
na;3;4;4;1;9
mienne;5;0;3;0;14
debout;2;1;4;0;15
c_est_à_dire;2;1;9;0;9
950;5;0;14;0;3
67;4;8;3;0;5
23;3;1;4;0;12
tienne;2;2;0;0;16
bye;3;0;2;0;10
95;2;4;4;0;10
65;2;0;11;0;8
600;0;2;12;0;6
28;4;9;2;0;6
27;0;2;7;0;10
1999;4;0;6;0;10
quelconque;0;0;7;0;13
jusque;2;3;5;0;9
5000;1;4;14;0;1
49;1;7;5;0;6
2007;1;5;4;0;9
1978;6;3;4;0;7
1971;8;0;2;0;8
1945;1;8;4;0;6
toutefois;2;0;9;0;8
hormis;1;3;9;0;6
franco;4;1;1;0;9
cinq;2;2;6;0;8
cent;2;1;8;0;4
celui_là;4;2;4;1;8
auparavant;3;3;3;0;9
amen;12;3;1;0;3
74;1;0;1;0;16
700;0;4;11;0;2
57;3;5;5;1;5
37;6;3;6;0;3
2019;4;1;7;0;4
1968;3;5;1;0;10
wouah;7;0;1;2;8
vous_même;0;3;3;0;12
to;7;4;4;0;3
mouais;1;0;5;0;9
miens;7;0;1;1;9
diverses;0;4;4;1;9
auquel;0;1;4;0;13
1994;3;2;5;0;7
1992;5;1;2;0;10
1985;7;0;2;0;9
quoique;0;2;3;0;12
alerte;2;2;6;0;6
87;4;0;6;0;4
68;5;1;2;0;8
51;2;0;10;0;3
41;2;1;3;0;11
29;3;1;7;1;5
2500;0;1;12;0;4
2014;3;5;3;0;5
10000;2;7;5;0;3
00;0;0;7;0;5
soudain;2;2;4;0;8
64;5;1;4;0;5
52;2;2;2;0;9
38;2;1;6;0;5
1950;1;1;7;0;7
1940;1;3;3;0;9
quatre_vingt;5;0;8;0;1
las;8;1;1;1;3
hello;2;1;3;0;9
53;2;0;9;0;3
4000;0;3;11;0;1
34;1;1;8;0;5
2001;2;4;3;0;4
1995;3;2;3;0;7
1975;1;0;6;0;6
1973;4;3;3;0;2
sienne;1;0;0;0;12
hip;6;0;1;0;3
ceux_ci;0;3;6;0;5
basta;1;2;1;0;10
85;3;0;7;0;4
78;3;5;4;0;2
2009;2;2;6;0;2
2003;1;5;6;0;2
1993;4;6;0;0;4
à_l_encontre;0;3;2;0;8
vis_à_vis;0;1;3;0;8
pa;3;2;2;0;4
chacune;2;0;2;0;7
beurk;1;0;0;0;2
auxquels;1;2;1;0;9
aucunes;0;3;3;0;7
7000;0;1;6;0;5
6000;1;0;8;1;3
43;2;2;5;0;4
42;0;0;4;0;9
2011;2;2;5;0;3
1982;4;4;1;0;3
van;8;0;1;0;3
sien;0;0;4;0;8
nuls;1;1;3;0;5
elles_mêmes;0;0;4;0;8
da;1;1;3;0;5
celle_là;3;0;4;0;5
alentour;3;0;4;1;3
1991;2;1;3;0;6
1986;4;0;2;0;6
1984;3;0;2;0;7
1976;6;1;0;0;5
1969;2;0;1;0;8
1864;3;0;0;0;9
zut;3;0;3;1;4
vingt;1;1;2;0;6
ceux_là;2;2;1;0;5
celles_ci;0;1;6;0;4
adieu;2;1;0;0;8
97;5;1;4;0;1
900;0;1;7;0;3
86;5;1;0;0;5
77;2;5;1;0;3
61;0;1;4;0;6
33;2;0;5;0;4
2027;0;0;6;0;5
1500;0;0;7;1;0
youpi;0;0;2;1;7
vôtres;0;0;3;0;6
tandis_qu;0;3;4;0;3
huit;1;1;5;0;3
clic;1;2;4;0;2
chut;1;0;1;0;5
47;1;5;3;0;1
2045;1;0;8;0;1
2017;1;1;4;0;4
1998;3;0;3;0;4
1989;2;0;2;0;6
1983;4;0;0;1;5
1974;3;0;2;0;3
1920;0;6;1;0;3
hum;2;0;1;0;6
excepté;1;1;3;1;3
dc;0;3;0;0;6
cinquante;1;1;3;0;4
chic;4;0;2;0;3
84;2;0;3;0;4
83;3;1;1;0;4
79;2;0;5;0;2
71;3;1;1;0;4
69;3;0;4;0;2
62;2;0;3;0;4
56;3;2;1;0;3
54;0;2;3;0;4
46;1;1;4;0;3
2013;2;1;4;0;2
1988;4;2;0;0;3
1981;2;0;3;0;3
1966;3;0;0;0;6
1965;1;0;1;0;6
1961;4;0;2;0;3
1946;1;3;4;0;0
1900;1;0;2;0;6
130;0;1;6;0;2
102;2;0;0;0;7
trente;2;1;3;0;2
siens;1;0;1;0;6
pouce;3;1;2;0;2
pff;0;1;2;0;5
pan;1;0;2;0;4
ouh;3;0;0;1;4
htag_sadbuttrue;1;1;3;0;3
aucuns;0;0;6;0;2
allo;0;0;4;0;3
94;3;1;2;0;2
93;0;0;2;0;6
88;3;0;2;0;3
82;2;0;3;0;3
66;0;0;3;0;5
350;0;1;4;0;3
2050;0;1;5;0;2
1964;2;2;1;0;2
1962;4;0;0;0;4
1930;1;1;1;0;4
160;0;0;6;0;2
1400;0;2;4;0;1
07;5;3;0;0;0
ô;3;0;1;0;3
toi_même;0;1;3;0;3
quelquefois;1;0;0;0;4
nôtres;1;0;2;1;3
inter;0;0;5;0;2
flop;0;0;3;0;3
boum;4;0;1;0;2
allô;0;2;1;0;4
89;0;0;2;0;5
81;1;0;4;0;2
59;0;1;3;0;3
501;7;0;0;0;0
50000;0;0;5;0;1
2100;0;0;5;0;2
1979;3;0;2;0;2
1977;3;0;2;0;2
1700;0;3;0;0;4
06;1;2;4;0;0
01;0;0;3;0;2
quiconque;0;1;0;0;4
pouf;0;0;1;0;5
miennes;0;0;3;0;3
douze;0;3;2;0;1
ci_dessus;1;0;0;0;5
ci_dessous;0;0;4;0;2
bé;4;0;0;0;0
auxquelles;0;0;0;0;6
auprès;1;1;1;0;3
91;1;1;1;0;3
2012;2;1;0;0;2
20000;0;3;1;0;2
1996;1;0;3;0;2
1939;0;2;0;0;1
181;0;3;3;0;0
170;0;2;2;0;2
114;3;0;1;0;2
110;1;0;1;0;4
103;5;0;1;0;0
100000;0;0;6;0;0
quarante;0;1;0;0;4
nulles;0;1;2;0;2
mil;0;0;4;0;1
lala;1;0;2;1;1
grand_chose;2;0;0;0;1
gna_gna;1;0;0;0;3
dm;1;0;2;0;2
bis;0;0;2;0;3
alléluia;3;0;0;0;1
96;1;0;0;0;4
63;0;0;2;0;3
450;1;1;2;0;0
40000;3;1;1;0;0
360;0;1;3;0;1
1997;1;1;2;0;1
1955;0;1;2;0;2
140;0;0;1;0;4
1300;0;2;0;0;2
1291;0;2;1;0;2
125;0;1;2;0;2
1100;1;1;2;0;1
09;0;3;1;0;1
08;1;0;2;0;2
vous_mêmes;1;0;2;0;1
vlan;3;0;1;0;0
unes;1;0;0;0;3
tintin;2;0;1;0;1
soixante;1;0;1;0;2
snif;1;0;1;0;1
revoilà;0;0;2;0;2
quinze;0;0;2;0;2
pouah;3;0;0;0;1
ouah;1;0;2;0;1
octante;1;0;2;0;1
miam;3;0;0;0;0
jadis;0;1;1;0;2
htag_j;0;0;1;0;2
htag_caisseunique;1;0;2;0;1
hi;0;0;0;0;3
cents;1;0;1;0;1
audit;0;0;3;0;1
850;0;1;2;0;1
8000;0;1;3;0;0
76;1;0;1;0;2
73;0;1;1;0;2
703;0;0;3;0;0
270;0;0;3;0;1
242;0;4;0;0;0
2300;1;0;1;0;1
1963;1;0;1;0;2
1959;1;0;1;0;2
1800;0;0;1;0;3
180;0;0;3;0;1
175;0;1;0;0;2
16000;0;1;3;0;0
153;0;4;0;0;0
118;0;1;2;0;1
101;2;1;1;0;0
05;0;0;4;0;0
02;1;0;2;0;1
à_l_instar;0;0;1;0;2
versus;0;1;1;0;1
tiennes;1;0;0;0;2
sus;1;1;1;0;0
primo;0;1;0;0;2
peuchère;0;0;0;0;3
peste;0;1;1;0;1
pasque;0;1;1;0;1
moyennant;1;0;1;0;1
maintes;0;2;0;0;1
htag_shameonyoutrump;1;0;0;0;2
htag_hypocrisie;0;0;1;0;2
htag_humour;0;0;2;0;1
htag_genocide;0;2;1;0;0
hourra;1;0;1;0;1
duquel;0;1;1;0;1
bougre;2;0;0;0;1
bim;1;0;0;0;2
autrichiens;0;0;2;0;1
_;1;1;1;0;0
67000;0;3;0;0;0
58;1;1;1;0;0
4500;0;0;3;0;0
3600;0;1;2;0;0
322;0;0;3;0;0
290;0;0;2;0;1
255;0;0;3;0;0
2080;0;0;3;0;0
200000;0;3;0;0;0
1952;2;0;0;0;1
1949;0;1;1;0;1
1942;1;0;2;0;0
1917;0;2;0;0;1
190;0;0;3;0;0
1848;0;0;2;0;1
1600;0;0;1;0;2
147;0;2;0;0;1
132;0;2;1;0;0
1200;0;0;3;0;0
111;0;1;0;0;2
04;0;0;2;0;1
