"";"X";"V1"
"269";269;1
"270";270;1
"271";271;1
"272";272;1
"273";273;5
"274";274;1
"275";275;5
"276";276;5
"277";277;3
"278";278;5
"279";279;1
"280";280;1
"281";281;1
"282";282;1
"283";283;1
"284";284;1
"285";285;5
"286";286;5
"287";287;1
"288";288;5
"289";289;5
"290";290;1
"291";291;1
"292";292;1
"293";293;1
"294";294;3
"295";295;1
"296";296;5
"297";297;1
"298";298;1
"299";299;5
"300";300;1
"301";301;5
"302";302;5
"303";303;3
"304";304;0
"305";305;3
"306";306;1
"307";307;0
"308";308;3
"309";309;5
"310";310;1
"311";311;1
"312";312;1
"313";313;1
"314";314;1
"315";315;5
"316";316;1
"317";317;5
"318";318;5
"319";319;5
"320";320;3
"321";321;3
"322";322;3
"323";323;0
"324";324;5
"325";325;5
"326";326;5
"327";327;5
"328";328;5
"329";329;4
"330";330;1
"331";331;1
"332";332;1
"333";333;1
"334";334;5
"335";335;3
"336";336;1
"337";337;1
"338";338;1
"339";339;5
"340";340;5
"341";341;1
"342";342;1
"343";343;0
"344";344;5
"345";345;4
"346";346;1
"347";347;1
"348";348;5
"349";349;3
"350";350;1
"351";351;5
"352";352;1
"353";353;1
"354";354;0
"355";355;5
"356";356;0
"357";357;5
"358";358;0
"359";359;0
"360";360;5
"361";361;5
"362";362;5
"363";363;0
"364";364;1
"365";365;3
"366";366;5
"367";367;5
"368";368;1
"369";369;0
"370";370;1
"371";371;5
"372";372;5
"373";373;5
"374";374;2
"375";375;0
"376";376;0
"377";377;5
"378";378;5
"379";379;4
"380";380;3
"381";381;1
"382";382;0
"383";383;1
"384";384;1
"385";385;1
"386";386;5
"387";387;1
"388";388;5
"389";389;1
"390";390;1
"391";391;0
"392";392;0
"393";393;5
"394";394;0
"395";395;3
"396";396;1
"397";397;1
"398";398;1
"399";399;5
"400";400;1
"401";401;5
"402";402;1
"403";403;1
"404";404;0
"405";405;5
"406";406;1
"407";407;5
"408";408;5
"409";409;1
"410";410;4
"411";411;4
"412";412;5
"413";413;1
"414";414;5
"415";415;1
"416";416;5
"417";417;1
"418";418;4
"419";419;1
"420";420;5
"421";421;5
"422";422;5
"423";423;5
"424";424;1
"425";425;1
"426";426;1
"427";427;1
"428";428;5
"429";429;5
"430";430;1
"431";431;1
"432";432;3
"433";433;5
"434";434;1
"435";435;2
"436";436;1
"437";437;5
"438";438;5
"439";439;5
"440";440;5
"441";441;5
"442";442;5
"443";443;5
"444";444;5
"445";445;5
"446";446;5
"447";447;5
"448";448;0
"449";449;5
"450";450;5
"451";451;1
"452";452;5
"453";453;5
"454";454;5
"455";455;5
"456";456;2
"457";457;5
"458";458;5
"459";459;5
"460";460;5
"461";461;5
"462";462;3
"463";463;3
"464";464;1
"465";465;1
"466";466;2
"467";467;3
"468";468;1
"469";469;3
"470";470;1
"471";471;5
"472";472;0
"473";473;2
"474";474;3
"475";475;3
"476";476;3
"477";477;5
"478";478;5
"479";479;0
"480";480;5
"481";481;5
"482";482;5
"483";483;5
"484";484;5
"485";485;5
"486";486;3
"487";487;1
"488";488;1
"489";489;1
"490";490;1
"491";491;1
"492";492;1
"493";493;0
"494";494;1
"495";495;1
"496";496;0
"497";497;1
"498";498;1
"499";499;1
"500";500;1
"501";501;1
"502";502;1
"503";503;5
"504";504;0
"505";505;1
"506";506;0
"507";507;1
"508";508;1
"509";509;1
"510";510;5
"511";511;1
"512";512;5
"513";513;5
"514";514;5
"515";515;5
"516";516;5
"517";517;5
"518";518;5
"519";519;1
"520";520;5
"521";521;5
"522";522;5
"523";523;5
"524";524;5
"525";525;5
"526";526;4
"527";527;1
"528";528;1
"529";529;1
"530";530;1
"531";531;5
"532";532;5
"533";533;1
"534";534;5
"535";535;5
"536";536;1
"537";537;5
"538";538;5
"539";539;1
"540";540;1
"541";541;1
"542";542;5
"543";543;5
"544";544;5
"545";545;5
"546";546;5
"547";547;5
"548";548;3
"549";549;5
"550";550;1
"551";551;5
"552";552;1
"553";553;1
"554";554;1
"555";555;5
"556";556;1
"557";557;1
"558";558;5
"559";559;1
"560";560;1
"561";561;5
"562";562;0
"563";563;5
"564";564;5
"565";565;5
"566";566;3
"567";567;5
"568";568;3
"569";569;5
"570";570;5
"571";571;5
"572";572;5
"573";573;5
"574";574;5
"575";575;1
"576";576;5
"577";577;1
"578";578;1
"579";579;5
"580";580;5
"581";581;1
"582";582;1
"583";583;1
"584";584;5
"585";585;1
"586";586;5
"587";587;5
"588";588;5
"589";589;5
"590";590;5
"591";591;5
"592";592;1
"593";593;1
"594";594;5
"595";595;1
"596";596;1
"597";597;1
"598";598;4
"599";599;1
"600";600;1
"601";601;4
"602";602;1
"603";603;1
"604";604;5
"605";605;1
"606";606;1
"607";607;2
"608";608;2
"609";609;5
"610";610;5
"611";611;1
"612";612;5
"613";613;1
"614";614;5
"615";615;5
"616";616;5
"617";617;5
"618";618;5
"619";619;5
"620";620;5
"621";621;5
"622";622;5
"623";623;5
"624";624;0
"625";625;1
"626";626;5
"627";627;5
"628";628;5
"629";629;5
"630";630;5
"631";631;5
"632";632;5
"633";633;5
"634";634;1
"635";635;1
"636";636;5
"637";637;3
"638";638;5
"639";639;5
"640";640;1
"641";641;5
"642";642;5
"643";643;5
"644";644;5
"645";645;2
"646";646;5
"647";647;5
"648";648;5
"649";649;5
"650";650;5
"651";651;5
"652";652;5
"653";653;5
"654";654;5
"655";655;5
"656";656;5
"657";657;5
"658";658;5
"659";659;5
"660";660;5
"661";661;5
"662";662;5
"663";663;5
"664";664;1
"665";665;1
"666";666;5
"667";667;1
"668";668;5
"669";669;1
"670";670;5
"671";671;5
"672";672;1
"673";673;1
"674";674;1
"675";675;5
"676";676;5
"677";677;5
"678";678;5
"679";679;5
"680";680;3
"681";681;2
"682";682;5
"683";683;5
"684";684;5
"685";685;5
"686";686;1
"687";687;5
"688";688;5
"689";689;3
"690";690;1
"691";691;1
"692";692;5
"693";693;5
"694";694;1
"695";695;1
"696";696;1
"697";697;1
"698";698;1
"699";699;1
"700";700;5
"701";701;5
"702";702;5
"703";703;5
"704";704;5
"705";705;5
"706";706;5
"707";707;3
"708";708;1
"709";709;5
"710";710;1
"711";711;1
"712";712;1
"713";713;5
"714";714;5
"715";715;5
"716";716;5
"717";717;5
"718";718;0
"719";719;5
"720";720;5
"721";721;1
"722";722;5
"723";723;3
"724";724;1
"725";725;1
"726";726;1
"727";727;3
"728";728;5
"729";729;1
"730";730;1
"731";731;5
"732";732;5
"733";733;5
"734";734;5
"735";735;5
"736";736;5
"737";737;5
"738";738;5
"739";739;5
"740";740;5
"741";741;5
"742";742;1
"743";743;3
"744";744;5
"745";745;5
"746";746;1
"747";747;5
"748";748;1
"749";749;1
"750";750;1
"751";751;5
"752";752;3
"753";753;1
"754";754;5
"755";755;5
"756";756;3
"757";757;5
"758";758;5
"759";759;3
"760";760;3
"761";761;5
"762";762;1
"763";763;3
"764";764;3
"765";765;1
"766";766;5
"767";767;1
"768";768;5
"769";769;5
"770";770;5
"771";771;1
"772";772;1
"773";773;1
"774";774;0
"775";775;1
"776";776;1
"777";777;5
"778";778;1
"779";779;5
"780";780;5
"781";781;3
"782";782;5
"783";783;0
"784";784;2
"785";785;1
"786";786;2
"787";787;5
"788";788;1
"789";789;1
"790";790;1
"791";791;1
"792";792;5
"793";793;5
"794";794;1
"795";795;1
"796";796;1
"797";797;1
"798";798;5
"799";799;5
"800";800;5
"801";801;0
"802";802;5
"803";803;5
"804";804;5
"805";805;1
"806";806;3
"807";807;1
"808";808;5
"809";809;5
"810";810;1
"811";811;1
"812";812;3
"813";813;1
"814";814;1
"815";815;3
"816";816;1
"817";817;3
"818";818;3
"819";819;5
"820";820;3
"821";821;3
"822";822;5
"823";823;1
"824";824;1
"825";825;5
"826";826;1
"827";827;1
"828";828;1
"829";829;1
"830";830;1
"831";831;1
"832";832;1
"833";833;1
"834";834;5
"835";835;5
"836";836;5
"837";837;1
"838";838;0
"839";839;1
"840";840;1
"841";841;1
"842";842;1
"843";843;1
"844";844;1
"845";845;3
"846";846;1
"847";847;1
"848";848;1
"849";849;5
"850";850;5
"851";851;1
"852";852;1
"853";853;1
"854";854;5
"855";855;1
"856";856;3
"857";857;3
"858";858;3
"859";859;5
"860";860;5
"861";861;4
"862";862;1
"863";863;5
"864";864;3
"865";865;3
"866";866;5
"867";867;3
"868";868;5
"869";869;5
"870";870;0
"871";871;3
"872";872;1
"873";873;1
"874";874;5
"875";875;5
"876";876;5
"877";877;1
"878";878;1
"879";879;5
"880";880;4
"881";881;1
"882";882;1
"883";883;5
"884";884;5
"885";885;3
"886";886;5
"887";887;5
"888";888;1
"889";889;5
"890";890;5
"891";891;1
"892";892;5
"893";893;1
"894";894;5
"895";895;5
"896";896;1
"897";897;1
"898";898;5
"899";899;5
"900";900;5
"901";901;5
"902";902;1
"903";903;5
"904";904;3
"905";905;1
"906";906;5
"907";907;5
"908";908;5
"909";909;1
"910";910;5
"911";911;1
"912";912;0
"913";913;5
"914";914;5
"915";915;0
"916";916;1
"917";917;5
"918";918;5
"919";919;1
"920";920;5
"921";921;5
"922";922;5
"923";923;5
"924";924;5
"925";925;2
"926";926;5
"927";927;1
"928";928;5
"929";929;1
"930";930;3
"931";931;5
"932";932;1
"933";933;1
"934";934;1
"935";935;1
"936";936;1
"937";937;1
"938";938;1
"939";939;5
"940";940;1
"941";941;1
"942";942;1
"943";943;1
"944";944;1
"945";945;0
"946";946;1
"947";947;1
"948";948;1
"949";949;1
"950";950;5
"951";951;1
"952";952;1
"953";953;1
"954";954;1
"955";955;1
"956";956;3
"957";957;1
"958";958;3
"959";959;0
"960";960;1
"961";961;5
"962";962;5
"963";963;1
"964";964;5
"965";965;1
"966";966;1
"967";967;3
"968";968;1
"969";969;0
"970";970;0
"971";971;2
"972";972;5
"973";973;1
"974";974;5
"975";975;5
"976";976;5
"977";977;1
"978";978;1
"979";979;1
"980";980;5
"981";981;5
"982";982;3
"983";983;5
"984";984;1
"985";985;1
"986";986;5
"987";987;1
"988";988;1
"989";989;1
"990";990;1
"991";991;1
"992";992;1
"993";993;1
"994";994;5
"995";995;5
"996";996;5
"997";997;1
"998";998;5
"999";999;2
"1000";1000;1
"1001";1001;3
"1002";1002;1
"1003";1003;1
"1004";1004;5
"1005";1005;5
"1006";1006;5
"1007";1007;1
"1008";1008;1
"1009";1009;1
"1010";1010;3
"1011";1011;1
"1012";1012;1
"1013";1013;1
"1014";1014;5
"1015";1015;1
"1016";1016;1
"1017";1017;5
"1018";1018;1
"1019";1019;0
"1020";1020;1
"1021";1021;1
"1022";1022;5
"1023";1023;5
"1024";1024;5
"1025";1025;1
"1026";1026;5
"1027";1027;1
"1028";1028;1
"1029";1029;1
"1030";1030;3
"1031";1031;1
"1032";1032;3
"1033";1033;1
"1034";1034;1
"1035";1035;1
"1036";1036;1
"1037";1037;5
"1038";1038;5
"1039";1039;1
"1040";1040;5
"1041";1041;2
"1042";1042;1
"1043";1043;1
"1044";1044;1
"1045";1045;5
"1046";1046;1
"1047";1047;1
"1048";1048;1
"1049";1049;2
"1050";1050;0
"1051";1051;1
"1052";1052;0
"1053";1053;1
"1054";1054;1
"1055";1055;3
"1056";1056;1
"1057";1057;1
"1058";1058;1
"1059";1059;1
"1060";1060;1
"1061";1061;5
"1062";1062;1
"1063";1063;1
"1064";1064;0
"1065";1065;3
"1066";1066;5
"1067";1067;1
"1068";1068;1
"1069";1069;1
"1070";1070;5
"1071";1071;1
"1072";1072;1
"1073";1073;1
"1074";1074;1
"1075";1075;5
"1076";1076;5
"1077";1077;5
"1078";1078;1
"1079";1079;1
"1080";1080;1
"1081";1081;1
"1082";1082;0
"1083";1083;1
"1084";1084;0
"1085";1085;5
"1086";1086;1
"1087";1087;1
"1088";1088;5
"1089";1089;1
"1090";1090;2
"1091";1091;1
"1092";1092;1
"1093";1093;1
"1094";1094;5
"1095";1095;1
"1096";1096;1
"1097";1097;1
"1098";1098;1
"1099";1099;1
"1100";1100;5
"1101";1101;5
"1102";1102;3
"1103";1103;5
"1104";1104;5
"1105";1105;1
"1106";1106;1
"1107";1107;5
"1108";1108;5
"1109";1109;5
"1110";1110;5
"1111";1111;5
"1112";1112;5
"1113";1113;2
"1114";1114;0
"1115";1115;5
"1116";1116;5
"1117";1117;5
"1118";1118;5
"1119";1119;5
"1120";1120;5
"1121";1121;5
"1122";1122;5
"1123";1123;3
"1124";1124;5
"1125";1125;5
"1126";1126;5
"1127";1127;5
"1128";1128;1
"1129";1129;1
"1130";1130;5
"1131";1131;1
"1132";1132;5
"1133";1133;1
"1134";1134;1
"1135";1135;5
"1136";1136;5
"1137";1137;1
"1138";1138;5
"1139";1139;3
"1140";1140;5
"1141";1141;5
"1142";1142;1
"1143";1143;5
"1144";1144;5
"1145";1145;1
"1146";1146;5
"1147";1147;1
"1148";1148;5
"1149";1149;1
"1150";1150;5
"1151";1151;1
"1152";1152;5
"1153";1153;3
"1154";1154;1
"1155";1155;3
"1156";1156;1
"1157";1157;1
"1158";1158;1
"1159";1159;5
"1160";1160;0
"1161";1161;1
"1162";1162;5
"1163";1163;1
"1164";1164;5
"1165";1165;1
"1166";1166;1
"1167";1167;5
"1168";1168;5
"1169";1169;1
"1170";1170;1
"1171";1171;1
"1172";1172;1
"1173";1173;3
"1174";1174;5
"1175";1175;1
"1176";1176;3
"1177";1177;1
"1178";1178;5
"1179";1179;5
"1180";1180;3
"1181";1181;1
"1182";1182;1
"1183";1183;1
"1184";1184;1
"1185";1185;1
"1186";1186;5
"1187";1187;5
"1188";1188;1
"1189";1189;1
"1190";1190;1
"1191";1191;1
"1192";1192;1
"1193";1193;5
"1194";1194;5
"1195";1195;1
"1196";1196;5
"1197";1197;3
"1198";1198;5
"1199";1199;5
"1200";1200;5
"1201";1201;5
"1202";1202;5
"1203";1203;5
"1204";1204;5
"1205";1205;1
"1206";1206;1
"1207";1207;5
"1208";1208;5
"1209";1209;5
"1210";1210;5
"1211";1211;5
"1212";1212;5
"1213";1213;5
"1214";1214;1
"1215";1215;5
"1216";1216;5
"1217";1217;1
"1218";1218;1
"1219";1219;1
"1220";1220;5
"1221";1221;0
"1222";1222;1
"1223";1223;5
"1224";1224;1
"1225";1225;5
"1226";1226;3
"1227";1227;1
"1228";1228;3
"1229";1229;3
"1230";1230;1
"1231";1231;1
"1232";1232;1
"1233";1233;1
"1234";1234;3
"1235";1235;1
"1236";1236;1
"1237";1237;1
"1238";1238;1
"1239";1239;1
"1240";1240;1
"1241";1241;5
"1242";1242;1
"1243";1243;5
"1244";1244;1
"1245";1245;1
"1246";1246;1
"1247";1247;5
"1248";1248;1
"1249";1249;1
"1250";1250;1
"1251";1251;1
"1252";1252;1
"1253";1253;5
"1254";1254;3
"1255";1255;1
"1256";1256;1
"1257";1257;3
"1258";1258;1
"1259";1259;5
"1260";1260;5
"1261";1261;5
"1262";1262;5
"1263";1263;5
"1264";1264;1
"1265";1265;3
"1266";1266;5
"1267";1267;0
"1268";1268;1
"1269";1269;5
"1270";1270;1
"1271";1271;5
"1272";1272;5
"1273";1273;5
"1274";1274;5
"1275";1275;2
"1276";1276;5
"1277";1277;1
"1278";1278;5
"1279";1279;5
"1280";1280;3
"1281";1281;5
"1282";1282;5
"1283";1283;3
"1284";1284;3
"1285";1285;3
"1286";1286;3
"1287";1287;1
"1288";1288;1
"1289";1289;5
"1290";1290;1
"1291";1291;1
"1292";1292;1
"1293";1293;5
"1294";1294;1
"1295";1295;3
"1296";1296;5
"1297";1297;5
"1298";1298;3
"1299";1299;3
"1300";1300;1
"1301";1301;1
"1302";1302;1
"1303";1303;5
"1304";1304;3
"1305";1305;3
"1306";1306;1
"1307";1307;5
"1308";1308;3
"1309";1309;3
"1310";1310;1
"1311";1311;3
"1312";1312;3
"1313";1313;5
"1314";1314;5
"1315";1315;5
"1316";1316;5
"1317";1317;3
"1318";1318;5
"1319";1319;5
"1320";1320;3
"1321";1321;3
"1322";1322;5
"1323";1323;3
"1324";1324;0
"1325";1325;3
"1326";1326;5
"1327";1327;0
"1328";1328;3
"1329";1329;3
"1330";1330;3
"1331";1331;3
"1332";1332;3
"1333";1333;1
"1334";1334;1
"1335";1335;5
"1336";1336;5
"1337";1337;5
"1338";1338;3
"1339";1339;3
"1340";1340;5
"1341";1341;5
"1342";1342;5
"1343";1343;5
"1344";1344;3
"1345";1345;5
"1346";1346;5
"1347";1347;5
"1348";1348;5
"1349";1349;1
"1350";1350;3
"1351";1351;1
"1352";1352;1
"1353";1353;3
"1354";1354;1
"1355";1355;1
"1356";1356;1
"1357";1357;3
"1358";1358;4
"1359";1359;1
"1360";1360;5
"1361";1361;3
"1362";1362;1
"1363";1363;1
"1364";1364;1
"1365";1365;5
"1366";1366;3
"1367";1367;3
"1368";1368;1
"1369";1369;5
"1370";1370;1
"1371";1371;3
"1372";1372;5
"1373";1373;1
"1374";1374;5
"1375";1375;1
"1376";1376;1
"1377";1377;3
"1378";1378;3
"1379";1379;3
"1380";1380;0
"1381";1381;1
"1382";1382;5
"1383";1383;5
"1384";1384;5
"1385";1385;1
"1386";1386;2
"1387";1387;1
"1388";1388;1
"1389";1389;1
"1390";1390;5
"1391";1391;5
"1392";1392;1
"1393";1393;1
"1394";1394;1
"1395";1395;1
"1396";1396;1
"1397";1397;1
"1398";1398;1
"1399";1399;5
"1400";1400;5
"1401";1401;5
"1402";1402;3
"1403";1403;2
"1404";1404;5
"1405";1405;5
"1406";1406;3
"1407";1407;5
"1408";1408;5
"1409";1409;1
"1410";1410;1
"1411";1411;1
"1412";1412;5
"1413";1413;3
"1414";1414;1
"1415";1415;5
"1416";1416;1
"1417";1417;1
"1418";1418;3
"1419";1419;1
"1420";1420;1
"1421";1421;1
"1422";1422;5
"1423";1423;0
"1424";1424;5
"1425";1425;1
"1426";1426;1
"1427";1427;1
"1428";1428;1
"1429";1429;3
"1430";1430;1
"1431";1431;1
"1432";1432;5
"1433";1433;1
"1434";1434;1
"1435";1435;1
"1436";1436;5
"1437";1437;1
"1438";1438;5
"1439";1439;3
"1440";1440;3
"1441";1441;1
"1442";1442;1
"1443";1443;1
"1444";1444;5
"1445";1445;1
"1446";1446;3
"1447";1447;1
"1448";1448;1
"1449";1449;1
"1450";1450;1
"1451";1451;5
"1452";1452;5
"1453";1453;1
"1454";1454;5
"1455";1455;5
"1456";1456;1
"1457";1457;5
"1458";1458;1
"1459";1459;5
"1460";1460;1
"1461";1461;1
"1462";1462;1
"1463";1463;5
"1464";1464;5
"1465";1465;5
"1466";1466;5
"1467";1467;1
"1468";1468;5
"1469";1469;1
"1470";1470;1
"1471";1471;1
"1472";1472;5
"1473";1473;1
"1474";1474;1
"1475";1475;1
"1476";1476;1
"1477";1477;1
"1478";1478;0
"1479";1479;1
"1480";1480;1
"1481";1481;3
"1482";1482;1
"1483";1483;0
"1484";1484;5
"1485";1485;5
"1486";1486;1
"1487";1487;0
"1488";1488;1
"1489";1489;5
"1490";1490;5
"1491";1491;1
"1492";1492;5
"1493";1493;5
"1494";1494;1
"1495";1495;1
"1496";1496;1
"1497";1497;1
"1498";1498;5
"1499";1499;5
"1500";1500;0
"1501";1501;5
"1502";1502;3
"1503";1503;3
"1504";1504;3
"1505";1505;3
"1506";1506;1
"1507";1507;5
"1508";1508;5
"1509";1509;1
"1510";1510;1
"1511";1511;1
"1512";1512;1
"1513";1513;3
"1514";1514;1
"1515";1515;1
"1516";1516;3
"1517";1517;3
"1518";1518;3
"1519";1519;1
"1520";1520;3
"1521";1521;3
"1522";1522;3
"1523";1523;5
"1524";1524;1
"1525";1525;1
"1526";1526;1
"1527";1527;1
"1528";1528;1
"1529";1529;1
"1530";1530;3
"1531";1531;0
"1532";1532;1
"1533";1533;0
"1534";1534;1
"1535";1535;1
"1536";1536;1
"1537";1537;1
"1538";1538;1
"1539";1539;0
"1540";1540;1
"1541";1541;1
"1542";1542;5
"1543";1543;3
"1544";1544;1
"1545";1545;3
"1546";1546;0
"1547";1547;5
"1548";1548;1
"1549";1549;5
"1550";1550;1
"1551";1551;0
"1552";1552;5
"1553";1553;3
"1554";1554;5
"1555";1555;1
"1556";1556;1
"1557";1557;3
"1558";1558;3
"1559";1559;5
"1560";1560;3
"1561";1561;1
"1562";1562;1
"1563";1563;1
"1564";1564;0
"1565";1565;1
"1566";1566;1
"1567";1567;1
"1568";1568;1
"1569";1569;5
"1570";1570;1
"1571";1571;1
"1572";1572;5
"1573";1573;5
"1574";1574;5
"1575";1575;5
"1576";1576;1
"1577";1577;1
"1578";1578;1
"1579";1579;4
"1580";1580;0
"1581";1581;1
"1582";1582;1
"1583";1583;1
"1584";1584;5
"1585";1585;1
"1586";1586;1
"1587";1587;1
"1588";1588;5
"1589";1589;5
"1590";1590;5
"1591";1591;1
"1592";1592;1
"1593";1593;1
"1594";1594;1
"1595";1595;5
"1596";1596;5
"1597";1597;3
"1598";1598;5
"1599";1599;5
"1600";1600;1
"1601";1601;5
"1602";1602;5
"1603";1603;5
"1604";1604;1
"1605";1605;1
"1606";1606;1
"1607";1607;3
"1608";1608;3
"1609";1609;1
"1610";1610;5
"1611";1611;1
"1612";1612;5
"1613";1613;3
"1614";1614;2
"1615";1615;1
"1616";1616;1
"1617";1617;5
"1618";1618;0
"1619";1619;1
"1620";1620;1
"1621";1621;0
"1622";1622;5
"1623";1623;1
"1624";1624;3
"1625";1625;1
"1626";1626;5
"1627";1627;1
"1628";1628;1
"1629";1629;1
"1630";1630;1
"1631";1631;1
"1632";1632;5
"1633";1633;1
"1634";1634;5
"1635";1635;2
"1636";1636;3
"1637";1637;1
"1638";1638;1
"1639";1639;1
"1640";1640;5
"1641";1641;5
"1642";1642;1
"1643";1643;1
"1644";1644;1
"1645";1645;1
"1646";1646;5
"1647";1647;5
"1648";1648;5
"1649";1649;5
"1650";1650;0
"1651";1651;1
"1652";1652;5
"1653";1653;3
"1654";1654;1
"1655";1655;3
"1656";1656;5
"1657";1657;1
"1658";1658;5
"1659";1659;1
"1660";1660;1
"1661";1661;1
"1662";1662;1
"1663";1663;1
"1664";1664;1
"1665";1665;5
"1666";1666;1
"1667";1667;1
"1668";1668;5
"1669";1669;1
"1670";1670;1
"1671";1671;3
"1672";1672;1
"1673";1673;1
"1674";1674;3
"1675";1675;1
"1676";1676;1
"1677";1677;2
"1678";1678;1
"1679";1679;1
"1680";1680;5
"1681";1681;1
"1682";1682;1
"1683";1683;5
"1684";1684;1
"1685";1685;1
"1686";1686;1
"1687";1687;1
"1688";1688;5
"1689";1689;5
"1690";1690;5
"1691";1691;5
"1692";1692;5
"1693";1693;5
"1694";1694;1
"1695";1695;5
"1696";1696;5
"1697";1697;5
"1698";1698;5
"1699";1699;5
"1700";1700;1
"1701";1701;1
"1702";1702;1
"1703";1703;5
"1704";1704;5
"1705";1705;1
"1706";1706;5
"1707";1707;1
"1708";1708;5
"1709";1709;3
"1710";1710;5
"1711";1711;5
"1712";1712;5
"1713";1713;5
"1714";1714;5
"1715";1715;3
"1716";1716;5
"1717";1717;0
"1718";1718;5
"1719";1719;5
"1720";1720;1
"1721";1721;5
"1722";1722;0
"1723";1723;0
"1724";1724;0
"1725";1725;0
"1726";1726;3
"1727";1727;0
"1728";1728;3
"1729";1729;0
"1730";1730;0
"1731";1731;0
"1732";1732;0
"1733";1733;5
"1734";1734;1
"1735";1735;1
"1736";1736;1
"1737";1737;5
"1738";1738;1
"1739";1739;1
"1740";1740;0
"1741";1741;1
"1742";1742;0
"1743";1743;3
"1744";1744;0
"1745";1745;0
"1746";1746;0
"1747";1747;0
"1748";1748;0
"1749";1749;0
"1750";1750;5
"1751";1751;5
"1752";1752;5
"1753";1753;5
"1754";1754;0
"1755";1755;5
"1756";1756;5
"1757";1757;5
"1758";1758;0
"1759";1759;3
"1760";1760;5
"1761";1761;5
"1762";1762;5
"1763";1763;5
"1764";1764;1
"1765";1765;1
"1766";1766;5
"1767";1767;0
"1768";1768;1
"1769";1769;5
"1770";1770;1
"1771";1771;1
"1772";1772;1
"1773";1773;3
"1774";1774;5
"1775";1775;5
