"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"hiver";0;1;1;1;1
"otage";1;0;1;1;1
"solution";1;0,109;0;1;1
"important";1;1;0,026;1;0
"chance";0,508;1;0;1;1
"emji_pouce_vers_le_haut";0;1;1;1;1
"recevoir";1;1;0;1;0,654
"base";1;1;0;1;0
"main";1;0,155;0,001;0,406;0,802
"haut";1;1;0;1;0,254
"occuper";1;0;0,041;0,856;0,036
"image";1;0,224;1;1;0
"extrême";1;0,02;1;1;0
"début";1;1;1;1;0
"suivre";1;0,167;1;1;0
"faute";1;1;1;1;0
"argument";1;1;1;1;0
"naître";1;1;1;1;0
"étude";1;1;0;1;0
"tomber";1;1;1;0,499;0
"justice";1;0;1;1;1
"effet";1;1;0;1;1
"augmenter";1;1;0;1;1
"archive";0;1;1;1;1
"long";1;1;0,341;0,803;0
"étranger";1;1;0;1;1
"contraire";1;0,629;1;0,827;0
"sécurité";1;0,001;0;1;1
"semaine";1;1;0;1;0,191
"maladie";1;1;0;0,081;1
"facile";1;1;0,346;1;0
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";0;1;1;1;1
"policier";1;0;1;1;0
"journaliste";1;0;1;1;0
"raciste";1;1;1;1;0
"nourrir";1;1;1;0;1
"partager";0;1;1;1;1
"lausanne";1;1;0;1;1
"dur";1;1;0,024;1;0
"mode";1;1;1;1;0
"envie";1;1;1;1;0
"choisir";1;1;1;1;0
"actuel";1;1;0,005;1;0
"frontalier";1;1;0;1;1
"emji_visage_boudeur";1;0;1;0,14;0,006
"nombre";1;0,101;0;0,356;1
"mériter";1;0,201;0,009;1;0,035
"différence";1;1;0;1;0,004
"train";1;0,908;0;1;1
"groupe";1;0;1;1;1
"clairement";1;0,484;1;1;0
"éviter";1;1;0;0,162;0,075
"ancien";1;1;1;1;0
"suffire";1;1;0;1;0
"peine";1;0,609;1;1;0
"risque";1;1;0;0,328;1
"franchement";1;1;1;0,682;0
"bref";1;1;0,179;1;0
"majorité";1;0,049;0;1;0,291
"effectivement";1;1;1;1;0
"traiter";1;0;1;1;0
"meme";1;1;1;1;0
"laver";1;1;1;1;0,011
"génial";0;1;1;1;1
"face";1;0;1;1;0
"battre";1;1;1;1;0
"noir";1;1;1;1;0
"intéressant";1;1;1;1;0
"caisse";1;1;0;1;1
"baisser";1;1;0;1;1
"amour";0;1;1;0,976;1
"propos";1;1;1;1;0
"nouvelle";1;1;1;1;0,005
"nature";1;1;1;0;0,01
"renard";1;1;1;0;1
"remettre";1;1;1;1;0
"victime";1;0;1;1;0,001
"toucher";1;1;0;1;1
"tenir";1;0,097;1;0,128;0
"info";1;0,023;1;1;0
"plaindre";1;1;0,667;0,309;0
"détruire";1;0;0,018;0;1
"civil";1;0;1;1;1
"éducation";1;1;1;1;0
"international";1;0;1;1;1
"voter";1;1;0;1;0,095
"feu";1;0;1;1;1
"dimanche";0,001;1;0,835;1;1
"complètement";1;0,309;1;0,995;0
"valeur";1;0,692;0,986;1;0
"réseau";1;0,839;1;1;0
"terroriste";1;0;1;1;1
"souhaiter";1;1;1;1;0
"joli";0;1;1;1;1
"intérêt";1;0;0,099;1;0
"exprimer";1;1;1;1;0
"marcher";1;0,617;0,348;1;0
"accepter";1;0,104;0,001;1;0,001
"égalité";1;1;1;1;0
"porter";1;1;1;1;0
"métier";1;1;0,604;1;0
"corps";1;0,001;1;1;0
"difficile";1;1;1;1;0
"porte";1;1;1;0,926;0
"pied";1;1;0,003;0,939;0,295
"humanité";1;0;1;1;0,001
"type";1;1;0,661;1;0
"vérité";1;1;1;1;0
"profiter";1;1;0;1;1
"preuve";1;0,327;1;1;0
"source";1;0,313;0,035;1;0
"courage";0;0,924;1;1;1
"route";1;1;0;0,854;1
"logique";1;0,908;0,008;1;0
"envoyer";1;0,022;0,796;0,006;0,002
"offrir";1;1;0;1;1
"libre";1;0,316;1;1;0
"gars";1;1;1;1;0
"voler";1;0;0;1;1
"suite";1;0,059;0,629;1;0,039
"franc";1;1;0;1;1
"culture";1;1;1;1;0
"sûrement";1;1;1;0,867;0
"totalement";1;1;0,27;1;0
"touchant";0;1;1;1;1
"initiative";1;1;0;1;0,863
"but";1;0;0;1;0,863
"représenter";1;0,013;0;0,78;1
"réfléchir";1;1;1;1;0
"casser";1;0;0,792;1;1
"pratique";1;1;0;1;0,79
"concerner";1;1;0;1;0
"toilette";0;1;1;1;1
"vendre";1;0,533;0;1;1
"noël";0;1;1;1;1
"haine";1;0;1;1;0
"mourir";1;0,878;1;0;0
"arme";1;0;1;1;1
"allemand";1;1;1;1;0
"réel";1;1;0,087;1;0
"européen";1;0;0;1;1
"obliger";1;1;0,121;0,401;0
"discours";1;1;1;1;0
"uniquement";1;0,041;0;0,406;0,563
"rentrer";1;1;1;0,739;0
"garçon";0;1;1;1;1
"grave";1;0,062;1;1;0
"excellent";0;1;1;1;1
"voisin";1;1;1;0;1
"racisme";1;1;1;1;0
"information";1;0;1;1;0
"content";1;1;0,799;0,378;0,004
"taxe";1;1;0;1;1
"ultra";1;1;0;1;1
"résultat";1;1;0,002;1;0
"différent";1;1;1;1;0
"adulte";1;1;1;1;0
"média";1;0;1;1;0
"ia";1;1;0;1;0
"fonctionner";1;1;0;1;1
"citoyen";1;0,005;0;1;0,191
"bonheur";0;1;1;1;1
"poste";1;1;0;1;0,835
"drôle";0,016;1;1;1;0
"cadeau";1;1;0;1;1
"empêcher";1;0,109;0,661;1;0
"doute";1;1;1;1;0
"sérieux";1;1;1;1;0
"crime";1;0;1;1;1
"qualité";1;1;0;1;1
"fermer";1;0,791;0;1;0,009
"minimum";1;1;0;1;0,013
"clair";1;0,267;1;1;0
"sport";1;1;1;1;0
"prochain";1;1;1;1;0
"enfance";0;1;1;1;1
"taxer";1;1;0;1;1
"israel";1;0;1;1;1
"froid";0;1;1;1;1
"manifestant";1;0;1;1;1
"chiffre";1;1;0;1;1
"évidemment";1;1;0,384;1;0
"livre";1;1;1;1;0
"tourner";1;1;0;1;1
"physique";1;1;0;1;0,006
"fond";1;1;1;1;0
"voix";0;1;1;1;1
"règle";1;1;0,646;1;0
"mignon";0;1;1;0,001;1
"sauver";1;1;0;0,092;0,617
"lol";1;1;1;0,272;0
"habiter";1;1;0;0,267;1
"perso";1;1;0,003;1;0
"naturel";0,015;1;0,862;0;1
"mondial";1;0,195;0;1;1
"gentil";0;1;1;0;1
"entier";1;0,016;0,819;1;0
"produit";1;1;0;1;1
"économie";1;1;0;1;1
"top";0;1;1;1;1
"subir";1;0;1;1;0,019
"esprit";1;1;1;1;0
"revoir";0;1;1;1;1
"milliard";1;1;0;1;1
"juif";1;0;1;1;1
"cacher";1;0;0,981;1;0,236
"photo";1;1;1;0,572;0
"blague";1;0,304;1;1;0
"produire";1;1;0;1;1
"fortune";1;1;0;1;1
"étonner";1;1;0,608;1;0
"moyenne";1;1;0;1;1
"bout";1;1;1;1;0
"bcp";1;0,387;0,118;0,947;0,044
"économique";1;0,79;0;1;1
"svp";1;1;1;1;0
"emji_visage_retenant_ses_larmes";0;1;1;1;1
"cest";1;1;1;1;0
"soir";1;1;0,996;0;1
"prouver";1;0,058;1;1;0
"national";1;1;0;1;0,211
"fédéral";1;0;0;1;1
"emji_visage_envoyant_un_bisou";0;1;1;1;1
"merveilleux";0;1;1;1;1
"bosser";1;1;0;1;1
"élève";1;1;1;1;0
"privé";1;1;0;1;1
"personnel";1;1;0;1;0,002
"parole";0,981;0;1;1;0
"refuser";1;0;0;1;1
"débat";1;1;1;1;0
"élastique";0;1;1;1;1
"tirer";1;0;1;0,523;0
"vivant";1;1;1;0,015;0,001
"retour";1;1;0;1;1
"bonjour";1;1;1;1;0,021
"moitié";1;1;0,1;1;0
"italien";0,372;1;1;1;0,004
"etait";0,026;1;1;1;0,001
"énergie";1;1;0;1;1
"soin";1;1;0;0,002;0,514
"arabe";1;0;1;1;1
"oser";1;0,779;1;1;0
"forme";1;1;0,442;1;0
"financer";1;0;0;1;1
"démocratie";1;0;1;1;1
"douche";1;1;1;0,785;0
"âme";0;1;1;1;1
"phrase";1;1;1;0,925;0
"nombreux";1;0,373;0;1;1
"fait";1;0,779;1;1;0
"banque";1;1;0;1;1
"soutien";1;0;1;1;1
"emji_visage_de_clown";1;0,006;0,045;1;0,438
"mesure";1;0,079;0;1;1
"lien";1;1;0,005;1;0,022
"région";1;0,033;0;1;1
"général";1;1;0;1;0,001
"décider";1;0,004;0,012;1;0,013
"condition";1;0,884;0;1;1
"chaud";0;1;1;1;1
"changement";1;1;0;1;1
"user";1;0;0;1;1
"total";1;0;0,001;1;1
"responsable";1;0;0;0,44;1
"endroit";1;1;0;1;0,078
"emji_étincelles";0;1;1;1;1
"udc";1;1;1;1;0
"origine";1;1;1;0,887;0
"forcément";1;1;0,016;0,864;0
"couple";1;1;1;1;0
"autoriser";1;0;1;0,848;1
"compter";1;1;0;1;1
"américain";1;0;0;1;1
"retourner";1;0,016;1;1;0
"musulman";1;0;1;1;1
"millier";1;0;0,004;1;1
"capable";1;1;1;0,163;0
"pro";1;0;1;1;1
"neige";0;1;0,767;1;1
"ensemble";1;0,942;0,73;1;0,002
"emji_mains_en_prière_peau_claire";0;1;1;1;1
"coûter";1;1;0;1;1
"proposer";1;1;0;1;1
"prison";1;0;1;1;1
"prime";1;1;0;1;1
"ordre";1;0;1;0,42;1
"impression";1;1;1;1;0
"dangereux";1;1;0,004;0,151;0,001
"comparer";1;1;0;0,833;0,213
"client";1;1;0;1;1
"proche";1;1;0;1;0,573
"intéresser";1;1;1;1;0
"gamin";0,011;1;1;1;0
"final";1;1;0;0,387;1
"coût";1;1;0;1;1
"renseigner";1;0,003;1;1;0
"date";0,798;1;1;0,833;0
"charger";1;1;0;1;1
"réussir";1;1;0;1;1
"marché";1;1;0;1;1
"jeunesse";0;1;1;1;1
"commettre";1;0;1;1;1
"imposer";1;1;0;1;1
"évoluer";1;1;1;0,785;0
"emploi";1;1;0;1;1
"obligatoire";1;1;0;1;0,029
"massacre";1;0;1;1;1
"réduire";1;1;0;1;1
"ridicule";1;1;1;1;0
"planète";1;1;0;1;0,014
"participer";1;0,015;0,025;1;0,021
"beauté";0;1;1;1;1
"témoignage";0;1;1;1;1
"militaire";1;0;0,039;1;0,806
"message";1;1;1;1;0
"limite";1;1;0;1;0,001
"chien";1;1;1;0;1
"titre";1;0,876;1;1;0
"souci";1;1;0,223;1;0
"horreur";1;0;1;0;0,964
"choquer";1;1;1;0,354;0
"prof";1;1;1;1;0
"internet";1;1;0,091;1;0
"film";0;1;1;1;1
"disparaître";1;1;0,001;0,099;0,105
"émission";0,011;1;0,011;1;1
"unir";1;0;0;1;1
"erreur";1;1;0;1;0,042
"considérer";1;0,324;1;0,347;0
"accueillir";1;0;0,161;1;1
"matin";1;1;0,091;1;0,004
"fils";0;1;1;1;1
"certainement";1;1;1;0,341;0
"téléphone";1;1;0,223;1;0
"pleurer";0;1;1;1;1
"match";1;1;0;1;0,68
"justifier";1;0;0,431;1;1
"italie";1;1;0;1;1
"climatique";1;1;0;1;1
"apporter";1;1;1;0,102;0
"projet";1;1;0;1;1
"pensée";0,057;1;1;1;0
"monter";1;1;0;1;1
"mental";1;1;1;1;0
"maman";0;1;1;1;1
"expression";1;1;1;1;0
"emji_visage_qui_hurle_de_peur";1;1;1;0,929;0,001
"déranger";1;1;1;0,679;0
"calcul";1;1;1;1;0
"retraite";1;1;0;1;1
"pain";1;1;0;0;1
"opinion";1;0,97;1;1;0
"fête";0;1;1;1;1
"fier";0;1;1;1;0,941
"emji_visage_souriant";0;1;1;1;1
"conscience";1;1;1;0,303;0
"attaquer";1;0;0,993;0,003;1
"courir";1;1;1;1;0
"commun";1;1;0;1;1
"plaire";1;1;1;1;0
"finalement";1;1;0,06;1;0,016
"course";1;1;0;1;0,089
"bientôt";1;1;0;1;0,306
"prêt";1;1;0;1;1
"p";0,75;1;1;1;0,087
"intelligent";0,744;1;1;0,687;0
"courant";1;0,082;1;0,629;0
"copain";0;1;1;1;1
"actuellement";1;1;0;1;0,036
"sympa";0;1;1;1;1
"rouler";1;1;0;1;1
"emji_visage_souriant_avec_yeux_plissés";0;1;1;1;1
"compliqué";1;1;0,924;1;0
"carte";1;1;0;1;1
"sud";1;0,04;0;1;1
"responsabilité";1;0,437;0,856;1;0
"fumer";1;1;0,013;1;0
"atteindre";1;1;0;1;1
"adorable";0;1;1;0;1
"acte";1;0;1;1;0,794
"violent";1;0;1;1;0
"juger";1;0,004;1;1;0
"etre";1;1;1;0,002;0
"consommation";1;1;0;1;1
"boulot";1;1;0,006;1;0
"assurer";1;1;0;1;1
"décision";1;0,1;0,417;1;0
"critiquer";1;1;1;1;0
"vacance";1;1;0;1;1
"rêve";0;1;1;1;1
"présenter";1;1;1;1;0
"gérer";1;0,579;0;1;0,099
"georges";0;1;1;1;1
"action";1;0;0,136;1;1
"nuit";1;1;0,318;0,066;0,122
"emji_visage_avec_un_léger_sourire";0,421;0,093;1;1;0,624
"direct";1;0,9;0;1;0,387
"danger";1;0,016;0,371;1;0
"chrétien";1;0;1;1;1
"bloquer";1;0;0;1;1
"utile";1;1;0,006;1;0,001
"ressembler";0;1;1;1;1
"musique";0;1;1;1;1
"manif";1;0;1;1;1
"emji_visage_avec_un_sourire_malin";1;1;1;1;0,051
"vol";1;1;0;1;1
"lier";1;1;0;1;1
"employé";1;1;0;1;1
"dépendre";1;1;0;1;1
"dépasser";1;1;0;1;1
"criminel";1;0;1;1;1
"habitude";1;1;1;0,221;0
"effort";1;1;0,002;1;0
"cesser";1;0;1;1;1
"cerveau";1;1;1;1;0
"zone";1;0,06;0;1;1
"quitter";1;1;0;1;1
"inventer";1;1;1;1;0
"enlever";1;0,728;0;1;1
"couleur";1;1;1;1;0
"vélo";1;1;0;1;1
"frais";1;1;0;1;1
"désolé";1;1;1;1;0
"critique";1;0,836;1;1;0
"bête";1;1;1;0;0,001
"rare";0,718;1;0,974;0,578;0,153
"raconter";1;1;1;1;0
"président";1;0;1;1;1
"lac";0;1;1;1;1
"héritage";1;1;0;1;1
"emji_visage_très_souriant_aux_yeux_rieurs";0;1;1;1;1
"directement";1;0,007;0;1;1
"assumer";1;0,024;1;1;0
"affaire";1;0,137;0;1;1
"vote";1;1;1;1;0
"passage";1;1;0;1;1
"papier";1;1;0,001;1;0,128
"billet";1;1;0;1;1
"sauvage";1;1;1;0;1
"foot";1;1;1;1;0
"essentiel";1;1;0;1;0,19
"doigt";1;1;1;0,553;0
"remarquer";1;1;1;1;0
"principe";1;0,771;0;1;0,249
"loyer";1;1;0;1;1
"leçon";0;1;1;1;1
"cheveu";0,004;1;1;1;0,384
"avance";1;1;1;1;0
"sacré";0;1;1;1;1
"gosse";1;1;1;1;0
"découvrir";0,003;1;1;1;0,668
"énorme";1;1;0;1;1
"village";1;0,935;0;0,527;1
"scientifique";1;1;1;1;0
"nécessaire";1;1;0;1;1
"augmentation";1;1;0;1;1
"ya";1;1;1;0,169;0
"ps";1;0,686;1;1;0,007
"inutile";1;1;0;1;0,417
"impossible";1;1;0;1;1
"emji_visage_souriant_avec_une_larme";0,001;1;0,801;0,948;1
"dénoncer";1;0;1;1;1
"conflit";1;0;1;1;0,798
"transport";1;1;0;1;1
"soigner";1;0,145;0;1;1
"siècle";1;0,003;1;1;0
"post";1;1;1;1;0
"plan";1;0;1;1;1
"marier";0,01;1;1;1;0,025
"fameux";1;0,105;0;1;1
"afrique";1;0;0;1;1
"vaudois";0;1;1;1;1
"tour";1;0,447;1;1;0,001
"pousser";1;1;0,011;1;0
"mentalité";1;1;1;1;0
"frontière";1;0,001;0;1;1
"campagne";1;1;0,002;0,033;0,089
"autorité";1;0;0,808;1;1
"élevé";1;1;0;1;1
"voie";1;1;0;1;1
"mouvement";1;0;1;1;0,016
"engager";1;1;0;1;1
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";0;1;1;0,377;1
"appliquer";1;1;0;1;1
"réflexion";1;1;1;1;0
"libérer";1;0;1;1;1
"conseil";1;1;0;1;1
"bouger";1;1;1;1;0
"éduquer";1;1;1;1;0
"présent";1;1;1;1;0
"nourriture";1;1;0;0;1
"magasin";1;1;0;1;1
"jean";0;1;1;1;0,809
"degré";1;1;1;0,974;0
"caissier";1;1;0;1;1
"accès";1;1;0;1;1
"soleil";0,005;1;0,595;0,974;1
"plastique";1;1;0;1;1
"cool";0,004;1;1;0,493;0,757
"conséquence";1;0;1;1;0
"chf";1;1;0;1;1
"apparemment";1;1;0,48;0,493;0
"réellement";1;0,995;0;1;0,183
"polluer";1;1;0;1;1
"gratuit";1;1;0;1;1
"condamner";1;0;1;0,033;0,912
"excuser";1;0,003;1;1;0
"adapter";1;1;0;0,028;0,111
"supprimer";1;1;0;0,127;0,262
"supporter";1;0,03;1;0,974;0
"rôle";1;0,017;0,99;1;0,001
"malade";1;1;0,151;0,136;0
"gauchiste";1;0,058;1;1;0
"accident";1;1;0;0,929;1
"sauter";0;1;1;1;0,927
"peau";1;1;1;1;0
"onu";1;0;1;1;1
"milieu";1;1;1;1;0
"inquiéter";1;0,222;0,487;1;0
"illégal";1;0;0,537;1;1
"emji_ok";0;1;1;1;1
"bizarre";1;0,045;1;0,938;0
"attaque";1;0;1;1;1
"table";1;1;1;1;0
"probablement";1;1;1;1;0
"perte";1;1;0;1;1
"genocide";1;0;1;1;1
"emji_visage_qui_fait_un_câlin";0;1;1;1;1
"conseiller";1;0;0;0,119;1
"sac";0,695;1;0;0,099;1
"répéter";1;1;1;1;0
"recherche";1;1;0;0,435;0,034
"période";0,353;1;1;1;0,323
"médecin";1;1;0;1;1
"hôpital";1;0,004;0;1;1
"honteux";1;0,001;1;0,418;0
"goût";1;1;1;0,443;0,001
"féminin";1;1;1;1;0
"drogue";1;1;0;1;1
"dos";1;1;0;0,002;1
"contrôle";1;0,001;0;1;1
"comportement";1;1;1;0,003;0
"régime";1;0;1;0;0,832
"emji_coeur_cartes";0;1;1;0,689;1
"bande";1;0;1;1;1
"bain";0;1;1;1;1
"sorte";1;0,881;0;0,938;0,306
"sioniste";1;0;1;1;1
"légal";1;0;0;1;1
"jeter";1;1;0;1;1
"informer";1;0,034;1;0,111;0
"gueule";1;1;1;1;0
"emji_visage_qui_rougit";1;1;1;1;0,035
"connaissance";1;1;1;0,948;0
"unique";1;1;0;1;1
"taux";1;1;0;1;1
