"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"travail";-110,593;-146,101;-16,133;616,47;-9,851;-6,834;7,972
"emji_visage_avec_bouche_ouverte";232,919;0,087;-14,681;-36,284;-0,071;-20,342;-0,358
"raison";-6,155;-126,239;-0,989;-6,954;14,323;347,89;-7,045
"cas";-140,105;-101,01;0,296;62,275;-3,462;203,299;-0,692
"jeune";-44,365;-70,06;-53,509;-32,195;-9,411;-0,562;720,368
"sentir";-108,593;-70,764;-18,311;-1,57;-0,001;416,653;5,84
"emji_visage_qui_pleure_à_chaudes_larmes";-3,015;1138,422;-42,111;-92,627;-1,093;-70,184;-73,496
"police";-99,001;-160,649;1052,908;-5,026;-9,432;9,355;-3,55
"exister";-88,906;-54,698;-0,414;-0,248;1,631;185,965;9,428
"accord";-55,069;-118,126;215,826;12,98;-0,054;36,394;-7,573
"humain";-75,541;-157,562;6,796;-19,486;663,238;57,243;27,427
"arriver";-95,002;-55,567;-6,26;5,282;-2,264;6,561;182,38
"utiliser";-130,982;0,343;12,672;26,504;-4,269;45,536;-14,159
"laisser";-112,365;-122,298;1,053;3,25;71,653;4,09;152,386
"besoin";-106,018;-86,691;-0,651;82,945;35,094;9,829;18,961
"état";-118,746;-138,199;815,454;113,238;-2,855;-12,09;-40,092
"adorer";794,19;0,233;-58,341;-104,12;3,528;-58,224;-9,808
"animal";-29,809;-123,787;-40,562;-57,203;10426,806;-44,604;-29,745
"regarder";-66,86;-26,848;-16,614;0,002;-0,068;38,489;88,066
"guerre";-107,654;-126,618;3234,987;-43,113;-13,473;-67,129;-29,069
"ca";-83,911;-16,642;-4,995;-4,098;0,055;4,333;185,31
"coup";-108,417;-13,782;3,213;13,376;-1,371;1,609;50,295
"magnifique";2495,281;-133,968;-62,592;-99,589;-7,025;-95,238;-47,623
"argent";-114,254;-122,68;-3,971;1444,896;-12,007;-59,668;-58,728
"travailler";-97,463;-93,705;-41,559;438,247;-5,743;-13,01;38,626
"partir";-101,507;-66,921;1,545;266,665;-5,077;1,138;-0,255
"moment";-30,913;-73,954;0,554;-5,538;-3,428;-3,399;306,566
"vidéo";-48,841;-10,109;-7,571;-84,231;-0,982;44,113;210,232
"etc";-99,867;-62,757;0,084;272,181;0,351;0,014;-0,262
"riche";-89,771;-117,508;-43,645;1766,007;-12,457;-64,495;-86,696
"plutôt";-104,025;-33,197;-4,226;40,825;1,359;76,627;0,95
"place";-96,154;-89,069;0,182;309,163;-0,859;0,354;-0,062
"premier";-70,747;-13,298;0,883;6,917;-3,531;78,304;0
"mot";-62,64;-1,136;0,238;-91,343;-6,308;579,457;-20,97
"rendre";-90,418;-104,753;28,66;22,708;9,754;62,835;0,97
"appeler";-97,106;67,199;6,58;-6,854;-0,099;2,476;0,017
"meilleur";15,294;-14,221;-23,158;13,607;0,004;-11,521;10,211
"jouer";3,094;-17,598;-23,242;-20,893;-7,611;-50,074;335,571
"école";-41,871;-36,004;-30,272;-28,128;-10,283;-51,584;830,82
"niveau";-93,224;-86,673;-35,02;52,794;-1,285;125,028;19,826
"part";-93,928;-53,633;0,792;49,256;-0,001;48,68;2,023
"genre";-74,688;-47,584;-10,737;-16,076;-1,447;487,63;0,08
"politique";-91,381;-124,093;80,394;131,631;-11,42;53,194;-18,342
"palestinien";-90,875;-128,162;5353,904;-126,542;-15,194;-97,599;-132,457
"emji_drapeau_suisse";628,658;-45,739;-13,066;0,002;-8,599;-30,6;-43,741
"sûr";-79,681;-29,276;-0,533;-0,006;-0,106;125,648;10,628
"israël";-97,244;-129,404;5296,338;-120,346;-14,791;-94,337;-128,513
"importer";-98,49;-51,27;0,105;1,164;18,155;262,792;-6,661
"dernier";-1,727;-29,616;2,449;-0,624;-7,004;-6,037;89,063
"continuer";-60,954;-99,697;186,899;43,658;-0,074;-0,212;0,388
"emji_pouce_vers_le_haut";1260,863;-46,128;-33,93;-68,684;-3,137;-30,928;-39,758
"famille";-28,222;-62,429;2,448;-0,505;0,009;-32,678;298,877
"lire";-89,188;-57,741;-6,857;-35,525;-5,124;968,772;-24,951
"apprendre";-69,237;-61,535;-22,732;-47,062;-1,68;1,228;609,722
"emji_visage_en_pleine_réflexion";-68,173;-0,128;-0,434;-0,593;0,133;183,041;-16,409
"exemple";-59,772;-89,049;-0,671;177,444;0,034;20,141;-1,074
"compte";-84,8;-77,949;-0,208;39,491;-6,118;256,347;-11,734
"genève";-69,43;-1,971;-9,231;730,671;-8,386;-76,758;-44,263
"sujet";-84,295;-93,252;-14,033;-1,437;-1,898;1000,21;-63,69
"manquer";-30,789;-24,664;-25,843;0,086;-0,103;8,026;111,151
"pauvre";-75,875;-20,255;-4,681;19,784;422,698;-11,02;18,962
"cause";-87,753;-82,992;41,591;48,572;11,576;28,705;-0,814
"perdre";-61,135;-54,466;-0,241;44,923;1,407;-0,425;62,077
"partie";-73,299;-27,235;2,358;107,585;-0,04;2,425;-0,057
"histoire";-52,39;-54,861;22,664;-18,552;-5,725;123,25;23,55
"sortir";-81,624;-26,869;0,12;-0,163;-0,076;2,717;136,776
"fin";-53,967;-13,211;3,335;-4,646;-4,692;0,472;121,447
"société";-76,808;-111,034;-12,633;29,975;-3,328;219,728;3,095
"entendre";-39,825;0,543;-3,501;-46,215;-2,516;102,41;16,298
"idée";-58,87;-21,832;-14,529;0,015;0,328;264,356;-2,718
"cher";-64,125;-46,465;-31,759;899,488;-0,125;-42,245;-34,625
"oublier";-66,426;-13,791;6,214;11,315;-0,987;-0,355;43,259
"rts";-30,26;-62,143;20,827;-1,89;-6,791;383,476;-48,025
"manger";-75,881;1,579;-39,756;-10,489;3496,374;-49,553;-3,912
"respect";5,045;-108,893;-0,251;-66,115;-2,078;-0,337;313,919
"emji_visage_souriant_avec_yeux_rieurs";138,985;-9,268;-29,389;-14,105;-1,771;-2,194;4,578
"paix";11,429;-88,504;1503,979;-98,689;-3,403;-46,631;-23,537
"permettre";-76,897;-79,597;0;240,921;-5,1;3,31;0,002
"malheureusement";-70,305;-83,999;-0,53;-1,678;12,529;2,898;228,692
"écrire";-72,736;-45,311;-6,534;-33,605;-9,331;882,126;-27,035
"gros";-65,622;-3,075;-11,502;113,526;0,096;0,999;-0,154
"parent";-59,845;-23,881;-35,104;-18,522;-0,46;-47,89;725,9
"revenir";-51,714;-31,216;-12,514;267,698;-0,195;-9,199;1,078
"finir";-65,787;-36,667;0,005;7,47;8,088;-15,964;166,96
"super";4,109;-0,102;-23,681;-1,233;1,414;-11,119;34,127
"côté";-78,573;-8,509;-0,009;6,759;-0,304;20,624;16,342
"social";-75,713;-105,652;-8,551;199,835;-9,136;40,484;0,666
"emji_visage_roulant_des_yeux";-68,997;90,46;-1,784;-0,293;-2,531;0,788;-0,377
"population";-88,241;-111,975;131,502;174,992;-0,041;0,488;-12,457
"peuple";-69,89;-103,642;1113,474;5,455;-10,727;-4,2;-36,375
"heure";-22,56;-20,177;-3,706;10,558;0,005;-15,427;107,773
"gauche";-73,022;-56,948;10,076;80,056;-4,341;95,427;-22,952
"espérer";-21,314;-43,227;-0,054;-7,014;0,445;-2,554;210,507
"palestine";-37,687;-95,385;1826,551;-46,879;-9,01;-11,48;-23,569
"mort";-66,88;-30,422;296,64;-4,556;17,265;-0,153;0,972
"pareil";-31,849;13,249;-23,909;-1,09;0,023;9,879;8,991
"nom";-57,541;-5,418;1,239;-28,41;-8,307;106,468;23,268
"dieu";-0,077;-14,846;-20,218;-95,6;-2,987;4,683;243,709
"commencer";-73,022;-42,255;37,616;16,712;-8,745;7,455;15,116
"attendre";-61,823;-18,578;5,851;0,268;0,228;4,306;44,909
"tuer";-70,838;-56,04;741,31;-35,843;193,603;-7,011;-3,748
"servir";-72,182;-3,953;8,692;95,729;-5,528;8,098;-18,067
"faux";-79,216;-52,888;2,274;1,224;-3,156;563,488;-81,621
"hamas";-73,241;-90,48;4093,931;-99,726;-11,225;-71,85;-105,488
"lieu";-83,17;-66,473;8,896;77,862;0,089;25,547;0,01
"tête";-53,334;33,354;-12,002;-7,613;-0,246;11,85;9,233
"moyen";-76,853;-51,76;22,479;242,603;-1,23;-6,027;-2,28
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";1595,801;-53,614;-37,244;-60,666;-9,245;-64,457;-51,542
"simple";-39,03;-54,399;-2,902;2,005;-1,176;10,387;97,162
"violence";-69,938;-91,491;165,24;-31,23;-4,366;144,263;5,67
"triste";-31,757;-63,927;-8,388;-30,338;-0,196;-10,473;554,202
"aider";-72,467;-85,607;2,288;95,142;0,073;4,072;13,287
"simplement";-50,315;-78,234;-0,974;56,022;-2,711;109,821;-1,398
"classe";-14,934;-28,603;-36,103;106,146;-3,149;-2,769;24,268
"système";-74,423;-82,931;-14,741;773,941;-6,056;-3,277;-34,417
"prix";-64,963;-66,691;2,718;908,387;-5,687;-54,023;-69,873
"chat";-12,628;-11,052;-33,209;-68,773;5866,798;-41,713;-22,5
"manifestation";-73,038;-89,483;2678,474;-45,801;-8,886;-32,865;-55,152
"accent";8,76;759,272;-41,619;-78,219;-10,874;-40,803;-72,756
"vieux";-35,081;30,955;-9,002;-18,932;-0,097;0,128;37,469
"droite";-73,038;-78,066;29,487;20,413;-8,886;295,744;-55,152
"public";-72,229;-61,394;10,584;469,994;-9,11;-5,372;-30,537
"fille";-23,334;-0,09;-28,673;-71,763;-5,756;-32,963;539,528
"montrer";-60,371;-59,27;12,942;-0,017;-7,53;175,362;0,154
"ville";-52,295;-61,887;-0,023;526,682;3,158;-42,64;-10,841
"pire";-59,434;-6,603;3,984;3,875;-1,03;-16,692;102,728
"entreprise";-68,989;-79,488;-9,963;1300,588;-8,291;-63,939;-81,808
"emji_visage_souriant_aux_yeux_rieurs";-0,252;472,589;-34,713;-40,251;-1,584;-31,284;-18,278
"impôt";-69,495;-84,801;-22,414;1432,676;-8,365;-62,454;-89,44
"salaire";-68,82;-83,91;-36,875;1269,629;-8,266;-44,412;-56,784
"loi";-66,231;-77,409;113,143;71,769;-0,496;10,112;-10,056
"nouveau";-52,955;-58,841;1,28;94,464;-4,109;0,009;16,288
"emji_visage_boudeur";-26,779;-0,956;76,232;-0,732;10,941;-4,889;0,73
"créer";-56,541;-70,278;1,026;133,059;7,355;17,321;-6,049
"répondre";-58,263;-45,945;-9,122;-17,544;-2,593;588,746;-6,941
"normal";-55,21;-47,373;-8,605;25,524;0,33;0,362;90,638
"chercher";-62,444;-57,567;-0,014;33,193;0,72;81,568;-0,038
"maison";-48,184;-0,077;-6,344;0,151;3,63;-43,615;177,627
"seulement";-51,966;-36,892;1,962;77,914;1,356;5,905;-0,1
"retrouver";-6,049;-22,831;-6,057;3,571;4,549;-1,995;51,957
"façon";-31,399;-42,08;-4,287;-0,358;-2,706;37,204;67,257
"article";-61,628;-69,935;4,238;10,201;-1,568;419,257;-72,326
"blanc";-60,169;1,784;-0,037;-35,433;-2,08;305,448;-18,786
"acheter";-54,468;-21,944;-4,129;397,059;27,686;-30,414;-17,458
"essayer";-69,495;-37,683;0,85;-2,486;2,544;139,033;6,01
"rapport";-63,704;-42,817;0,752;7,401;-0,359;256,679;-23,641
"jeu";7,065;-29,598;-16,136;-35,768;-7,895;-41,566;360,358
"emji_étincelles";1022,088;-48,644;-22,007;-46,254;-5,579;-32,474;-24,527
"manifester";-62,45;-69,451;1999,124;-29,565;-9,621;-27,317;-33,031
"réponse";-35,627;-40,212;-6,764;-38,667;-3,312;607,764;-9,556
"rappeler";-2,962;-4,029;4,39;-0,799;-1,537;-7,63;35,152
"propre";-63,199;-2,094;-0,221;4,197;-3,519;26,185;6,772
"mauvais";-61,179;-46,724;-8,57;0,946;6,115;62,369;39,138
"gaza";-60,842;-81,82;3183,833;-65,157;-6,039;-61,801;-76,692
"armée";-60,842;-70,334;547,86;1,987;-6,039;0,151;-7,569
"exactement";-16,445;-22,943;-2,542;-4,459;-2,518;282,884;-14,409
"soutenir";-54,249;-84,222;844,294;-1,33;-6,039;1,442;-21,79
"préférer";-37,665;-2,286;-3,606;0,007;8,739;2,961;29,124
"poser";-60,115;-39,555;-10,16;-11,486;1,188;459,814;-4,238
"incroyable";91,48;-9,006;-14,191;-7,483;-3,519;-1,946;3,899
"respecter";-58,603;-79,454;315,279;9,457;6,226;-4,184;0,197
"service";-50,471;-55,546;-2,907;203,66;3,763;5,156;-5,777
"justement";-62,021;-59,206;0,113;10,6;-3,374;240,549;-9,166
"eau";-55,747;26,822;0,549;62,429;7,237;-32,525;-6,288
"écouter";-15,605;-19,137;-18,987;-47;-6,135;125,35;65,57
"voiture";-45,234;-24,267;-25,362;766,328;-1,852;-48,27;-38,021
"santé";-42,961;-66,601;-21,137;502,392;6,627;-8,164;-13,181
"garder";-44,101;-24,605;-4,08;7,946;9,958;-11,546;127,827
"journée";-18,488;-8,374;-19,162;-16,082;-0,155;0,264;180,45
"sembler";-58,099;-47,497;0,734;1,52;0,044;150,605;-0,015
"mois";-54,74;-41,582;-7,805;477,615;-4,013;-33,027;-0,628
"fou";-27,293;-1,841;-1,039;-22,255;0,341;6,209;77,184
"ami";-5,987;-30,055;-6,359;-12,368;1,769;-0,222;162,229
"coeur";44,15;-23,662;-5,584;-11,536;20,567;-1,382;10,963
"défendre";-60,26;-64,402;454,621;1,186;-5,634;12,69;-18,808
"valoir";-26,998;-0,143;-6,756;99,754;5,172;-5,702;-3,084
"reportage";144,392;-6,636;-19,531;-23,676;-3,087;-3,617;5,906
"mdr";-57,091;99,951;-0,084;-4,435;0,352;1,656;-4,696
"réalité";-50,139;-79,145;0,088;18,824;-4,257;240,597;-12,44
"plaisir";-2,798;-25,503;-22,522;-24,392;24,503;-18,541;285,119
"heureux";-0,607;-39,156;-18,518;-45,624;5,588;-27,792;427,346
"terre";-45,926;-50,376;171,839;-0,022;0,545;-0,163;13,075
"bidet";-25,329;1196,067;-34,925;-65,793;-8,67;-61,991;-66,485
"air";-28,773;-0,701;-11,475;-4,037;1,043;-3,715;130,51
"foutre";-51,577;-10,206;18,745;-1,063;0,985;-12,315;105,22
"agir";-62,245;-72,898;131,239;25,845;-4,101;27,907;-5,438
"possible";-47,48;-45,955;-0,027;120,215;-0,069;-0,224;5,677
"manière";-50,409;-67,473;0,441;0,733;0,002;265,03;-6,273
"gagner";-50,544;-42,668;-10,199;642,763;-6,907;-19,541;-26,804
"truc";-44,082;-2,36;-12,319;1,638;-0,086;-0,022;78,519
"ouvrir";-53,733;-38,636;0,909;10,775;-2,646;31,286;14,999
"trump";-48,408;-44,491;777,973;0,263;-6,907;-7,397;-20,319
"expliquer";-56,3;-30,973;1,211;15,098;-0,911;179,027;-24,312
"europe";-56,893;-38,73;119,538;141,071;-3,704;-9,645;-11,514
"oeil";-19,559;-21,662;2,434;-6,294;-5,279;0,034;110,293
"canton";-51,593;-14,38;-18,269;840,052;-8,345;-50,681;-63,335
"bas";-36,399;-27,79;0,115;76,421;1,411;-0,325;2,393
"génération";-28,969;-14,667;-23,221;-21,575;-3,661;-3,709;366,364
"protéger";-45,654;-55,362;200,549;2,049;0,758;1,14;0,023
"interdire";-52,433;-52,974;7,109;83,84;31,073;-3,354;3,819
"honte";-49,708;-43,448;14,162;1,414;-0,027;0,442;66,183
"gouvernement";-56,556;-63,937;990,178;0,047;-6,808;-14,279;-16,188
"couper";-34,958;-3,571;-19,208;173,695;-0,682;-12,4;0,519
"situation";-59,213;-71,218;39,62;3,164;-3,704;120,248;-0,953
"liberté";-32,726;-51,024;19,287;-3,524;-3,228;223,573;-7,654
"israélien";-52,265;-68,105;3102,571;-72,7;-8,445;-62,419;-78,165
"heureusement";-41,784;12,254;-12,448;-14,866;0,263;-0,444;83,454
"avis";-48,871;-56,138;-0,064;-11,807;-3,53;455,838;-5,779
"mec";-33,319;21,732;-3,83;-18,265;-1,401;13,231;10,691
"génocide";-56,855;-72,849;2895,236;-79,899;-8,445;-41,606;-62,125
"père";-23,702;0,973;-27,516;-36,212;-8,395;-14,453;318,574
"âge";-13,735;-22,808;-22,348;-35,642;-0,204;-2,079;353,899
"absolument";-20,909;-37,717;-0,24;-2,151;0,303;266,298;-14,637
"hiver";-4,265;556,036;-30,84;-17,634;-0,12;-51,565;-35,038
"reconnaître";-31,582;-9,495;459,557;-6,383;-2,144;-2,043;-9,821
"imaginer";-46,242;-9,533;-9,186;28,978;-1,337;0,085;35,856
"cours";-34,069;-19,082;0,378;-2,77;-8,17;-9,234;212,456
"rire";-5,31;276,023;-18,983;-21,872;-6,168;-1,817;-16,212
"langue";-33,299;-15,645;-18,303;-2,8;-7,47;331,555;-6,034
"choix";-44,245;-46,807;-3,673;32,105;-6,291;20,829;23,959
"également";-38,673;-34,696;1,657;54,193;1,101;5,858;0,052
"assurance";-52,816;-65,115;-21,526;1195,376;-7,845;-62,151;-69,872
"peur";-48,367;-29,07;-0,886;-2,401;6,39;25,375;61,627
"équipe";-16,278;-30,441;-25,338;404,02;-5,432;-33,101;-1,341
"terme";-50,667;-29,693;7,845;-0,135;0,016;250,714;-26,109
"rue";-47,026;-42,962;48,59;4,755;19,789;-0,917;19,066
"mère";-22,424;0,412;-25,623;-33,765;1,455;-24,287;295,907
"génial";650,292;-24,249;-26,519;-35,711;-4,55;-20,204;-8,719
"aide";-48,906;-59,096;87,792;27,212;0,217;-0,373;4,139
"otage";-39,594;-57,59;2606,32;-63,719;-7,52;-52,583;-66,685
"solution";-45,017;-42,334;3,869;218,7;-0,847;-0,444;-8,767
"emji_visage_qui_hurle_de_peur";-23,634;401,158;-4,583;-18,45;-1,57;-20,755;-20,367
"chance";-2,779;-34,873;-9,575;8,256;-1,81;-35,524;161,87
"archive";144,594;-12,142;-22,013;-30,969;-2,993;5,523;0,029
"important";-42,416;-56,878;-0,151;13,387;-0,07;43,096;12,875
"base";-37,854;-36,415;-1,256;28,348;0,742;87,903;-5,825
"recevoir";-34,761;-34,982;0,145;18,365;-4,131;-14,87;116,967
"image";-14,944;-43,397;6,013;-5,339;-4,247;4,947;81,421
"main";-38,044;-0,034;0,066;2,341;0,952;-25,005;68,139
"occuper";-40,258;-49,733;23,235;7,054;29,552;-15,602;62,798
"haut";-40,589;-1,697;-6,654;65,081;-4,108;1,064;0,262
"argument";-43,51;-40,427;-0,064;-2,333;-2,574;479,953;-40,812
"faute";-50,124;-42,146;-1,086;-0,002;-0,712;386,305;-24,125
"début";-31,188;-1,828;-0,682;-3,71;-2,782;-9,719;152,414
"extrême";-49,619;-47,556;37,182;-0,061;-3,831;274,7;-38,064
"tomber";-28,141;-14,799;-1,67;-0,725;1,016;-0,001;96,675
"suivre";-35,887;-43,213;4,301;2,004;-2,657;100,458;-0,009
"naître";-30,392;0,313;-0,886;-26,333;-2,678;-14,27;205,089
"effet";-39,262;-28,164;-10,707;124,895;0,077;11,641;-2,065
"étude";-49,114;-49,007;-23,138;103,627;-0,174;71,776;-2,391
"justice";-28,961;-56,262;621,832;-3,475;-3,831;-0,115;-9,554
"long";-31,26;-27,969;-4,202;4,035;0,44;10,82;38,125
"augmenter";-47,937;-51,811;-10,856;826,559;-2,287;-42,89;-41,357
"étranger";-46,296;-52,693;0,018;269,203;-2,368;4,701;-23,752
"partager";9,414;-49,882;-1,467;-8,508;-3,854;30,488;12,054
"semaine";-33,108;-35,821;-2,763;27,408;0,163;-9,596;92,738
"contraire";-41,026;-32,743;3,243;-0,791;0,454;231,921;-14,965
"facile";-44,877;-24,124;-3,194;3,959;-2,471;75,717;5,6
"sécurité";-48,61;-50,499;29,738;294,119;-0,599;-7,243;-26,728
"policier";-40,166;-46,168;209,828;-8,741;-5,066;28,605;0,212
"maladie";-43,2;-53,827;-26,417;584,953;25,568;-21,495;-25,688
"nourrir";-30,548;-44,731;-8,074;-14,29;4603,141;-12,166;-33,373
"lausanne";-16,53;-9,413;-6,175;354,154;-3,624;-39,053;-14,207
"raciste";-43,944;-37,259;-2,206;-28,031;-4,968;756,684;-49,101
"dur";-38,861;-30,118;-1,023;2,009;-0,121;-22,986;219,097
"journaliste";-19,575;-12,158;38,629;-18,257;-0,458;49,319;0,453
"mode";-30,387;0,841;-6,865;-19,009;0,207;-2,433;132,577
"envie";-38,528;-15,251;-15,033;-6,645;-0,515;-15,713;348,23
"actuel";-36,943;-43,334;-0,042;31,054;-3,601;0,157;44,8
"frontalier";-42,264;-29,704;-20,461;780,164;-6,621;-31,142;-53,257
"choisir";-38,195;-31,02;-1,324;3,99;-0,098;89,343;0,778
"mériter";-9,549;-48,304;10,495;33,739;-0,092;7,818;-1,433
"clairement";-42,697;-24,683;7,703;-0,087;-1,204;94,603;0,01
"nombre";-43,104;-53,007;13,524;200,518;3,086;-1,269;-12,607
"différence";-42,026;-45,731;-2,304;52,611;-0,082;31,158;0,952
"groupe";-33,141;-29,094;239,989;-0,123;-3,08;9,18;-7,497
"franchement";-34,094;-12,621;-3,148;-3,704;0,006;3,872;98,191
"amour";6,824;-34,535;-12,476;-45,519;58,836;-17,866;187,839
"train";-46,087;-21,857;1,108;342,733;-2,067;-19,772;-15,59
"laver";-37,66;836,07;-18,476;-50,255;-4,7;-42,862;-29,399
"suffire";-42,361;-30,817;0,9;32,006;-2,166;39,76;-0,353
"effectivement";-38,361;-2,437;-0,017;1,856;-0,103;36,849;0,01
"ancien";-4,177;-15,808;-6,642;-1,605;-1,155;-2,21;112,523
"éviter";-46,087;-20,415;-0,175;84,853;6,209;0,749;-0,089
"peine";-43,608;-34,953;1,65;2,625;-1,075;36,654;13,633
"emji_visage_avec_des_symboles_dans_la_bouche";-14,187;65,808;-0,475;0,008;2,042;-8,95;-3,463
"risque";-44,911;-37,489;-1,829;308,814;0,999;-1,893;-14,348
"meme";-42,096;-5,002;-0,435;0,976;-3,125;6,943;31,104
"emji_visage_retenant_ses_larmes";610,667;-31,351;-18,851;-31,781;-3,852;-24,266;-4,766
"renard";-0,133;-45,236;-22,439;-50,495;6876,204;-52,085;-62,667
"bref";-43,608;-34,953;-0,036;4,32;-4,919;66,432;7,718
"majorité";-43,776;-53,894;7,474;121,912;-3,351;4,635;-1,858
"face";-41,76;-21,088;50,581;0,342;-0,302;14,844;0,988
"battre";-39,512;-21,088;-2,198;-0,257;1,118;130,498;0,138
"traiter";-40,853;-34,326;31,166;-4,499;8,669;164,298;-14,877
"noir";-32,482;-3,109;0,285;-24,447;-0,265;270,049;-16,372
"nature";-1,32;-42,246;-14,697;-9,815;254,829;0,009;48,259
"intéressant";-3,841;-45,077;-14,291;0,004;-4,944;110,732;3,352
"excellent";28,272;9,342;-15,356;-3,1;-3,215;-5,652;-0,015
"complètement";-25,018;-19,687;4,822;-2,757;0,324;136,49;-6,142
"toucher";-23,002;-37,702;-4,026;166,034;-1,948;0,004;-0,541
"tenir";-39,847;-24,524;11,611;-2,732;3,366;18,272;23,064
"remettre";-33,801;-39,244;-1,26;-0,389;-4,749;187,072;0,31
"propos";-26,627;-50,511;-0,289;-28,374;-1,968;504,143;-12,441
"joli";26,057;-3,804;-11,403;-1,847;-4,578;0,023;3,511
