"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5"
"genève";-30,317;-16,484;688,984;-8,469;-201,981
"cause";-141,123;36,491;15,04;1,344;9,881
"perdre";-66,412;-3,381;26,454;-0,052;14,675
"partie";-72,913;0,061;62,549;-0,643;0,581
"manquer";-6,609;-26,634;-0,796;0,016;35,494
"société";-116,122;-22,231;15,242;-8,815;90,237
"histoire";-43,391;29,811;-14,313;-3,649;37,502
"sortir";-68,575;-0,718;-2,847;-0,337;84,455
"entendre";0,327;-2,667;-61,602;-2,506;55,532
"pauvre";-38,853;-8,167;16,521;320,956;-0,656
"idée";-49,625;-25,245;-8,657;6,395;117,893
"fin";-28,553;0,646;-2,905;-5,213;37,556
"emji_visage_souriant_avec_coeurs";1125,266;-45,619;-107,749;-0,472;-257,176
"cher";-65,085;-32,027;855,312;-4,813;-189,459
"oublier";-24,944;6,81;6,643;-3,581;1,154
"rts";-23,813;17,019;-40,612;-6,532;60,399
"manger";-12,592;-48,841;0,014;3160,604;-47,254
"permettre";-125,833;-0,42;129,647;-1,221;0,558
"écrire";-105,144;-7,366;-61,244;-6,33;310,478
"emji_visage_en_pleine_réflexion";-40,243;-0,853;-0,07;-0,07;39,592
"parent";-50,605;-41,131;-16,361;-5,913;192,849
"malheureusement";-75,843;-1,133;-9,204;4,098;103,456
"gros";-55,476;-24,358;80,592;-1,004;4,051
"côté";-67,683;-0,21;0,391;0,001;46,504
"paix";0,403;1258,382;-113,019;-4,167;-141,723
"finir";-56,081;-0,209;9,554;-2,097;20,06
"social";-135,226;-15,564;68,792;-1,078;31,533
"population";-157,729;88,61;116,27;0;-14,156
"revenir";-38,979;-11,35;217,953;0,011;-25,792
"peuple";-132,39;960,737;-0,095;-6,006;-54,699
"heure";-7,131;-7,756;8,753;-2,63;3,416
"respect";-3,113;-1,423;-73,484;-3,08;97,145
"espérer";-3,154;-0,25;-23,438;0,143;33,598
"gauche";-124,799;0,337;4,271;-7,777;67,809
"mort";-74,6;236,306;-7,481;2,905;0,091
"nom";-16,524;-0,07;-48,113;-7,51;103,273
"attendre";-74,186;5,09;-2,029;0,007;52,874
"commencer";-84,643;16,857;1,87;-1,772;22,06
"servir";-94,414;8,685;47,308;-3,546;1,762
"tuer";-102,366;764,848;-36,021;105,312;-24,992
"hamas";-136,815;4039,633;-124,515;-7,023;-294,286
"lieu";-129,444;2,196;54,723;-0,844;8,651
"emji_visage_avec_bouche_ouverte";39,677;-4,581;-9,894;0,434;-2,856
"faux";-127,981;0,43;-9,091;-2,787;151,415
"super";103,393;-17,235;-0,436;1,952;-37,381
"tête";-55,149;-19,194;-34,501;-0,784;199,328
"pareil";-26,754;-27,182;-1,109;-2,722;77,518
"moyen";-119,629;13,301;218,49;-0,218;-25,232
"dieu";42,608;-7,39;-78,244;-0,162;12,281
"violence";-129,458;72,463;-49,825;-6,913;129,742
"aider";-123,041;1,692;16,433;0;29,046
"simple";-14,812;-7,984;1,268;-3,834;20,337
"système";-134,867;-20,68;516,227;-7,054;-33,242
"simplement";-76,885;-4,573;26,371;-2,448;23,792
"classe";-6,457;-36,123;48,423;-3,56;0,11
"manifestation";-134,977;1872,252;-38,966;-6,803;-89,68
"droite";-125,028;0,005;-2,717;-6,819;135,052
"prix";-106,646;-0,02;859,049;-4,975;-227,928
"triste";-3,658;-14,444;-47,176;-0,145;94,878
"public";-116,74;3,856;318,295;-5,006;-39,471
"chat";17,935;-25,15;-43,521;281,077;0,466
"vieux";43,739;-15,709;-20,602;-0,089;0,266
"montrer";-65,171;3,816;-13,693;-7,054;91,665
"ville";-64,713;-2,52;420,471;3,194;-96,308
"palestine";-119,415;3334,608;-115,157;-6,788;-218,452
"fille";51,227;-20,789;-49,957;-3,346;8,416
"entreprise";-119,97;-13,765;1044,214;-4,44;-225,658
"emji_drapeau_suisse";208,01;-0,626;-0,568;-3,742;-117,589
"pire";-77,229;2,571;4,338;-1,797;27,145
"emji_visage_roulant_des_yeux";-50,671;-5,973;-9,116;-4,364;112,727
"impôt";-127,363;-28,313;1163,567;-2,992;-236,991
"salaire";-117,118;-40,222;1014,742;-6,427;-171,605
"loi";-124,722;32,832;41,072;-3,104;1,716
"emji_visage_qui_pleure_à_chaudes_larmes";20,535;-10,84;-3,172;11,358;-1,719
"créer";-81,131;0,768;129,606;-0,045;-5,152
"nouveau";-53,028;-0,001;80,802;-3,289;-0,658
"répondre";-66,851;-10,725;-42,534;-1,931;218,602
"chercher";-89,529;-0,211;8,289;-0,37;37,816
"normal";-89,575;-14,529;6,086;0,073;67,981
"maison";-23,384;-2,875;9,317;1,998;5,033
"emji_visage_souriant_avec_yeux_rieurs";575,423;-24,514;-54,699;-6,38;-119,147
"façon";-23,167;-11,218;-3,154;-3,076;64,565
"seulement";-61,184;1,054;49,44;0,057;0,028
"retrouver";0,202;-7,215;3,002;1,077;-0,276
"blanc";-23,874;-2,902;-57,184;-2,601;143,038
"article";-109,95;0,338;0,115;-1,677;76,133
"accent";795,695;-37,742;-69,992;-4,181;-173,045
"acheter";-47,927;-8,482;443,188;-0,709;-96,249
"rapport";-90,543;0,025;0,315;-1,737;63,315
"jeu";238,199;-16,765;-29,26;-4,257;-34,043
"essayer";-88,653;-0,505;-9,194;-1,749;129,974
"réponse";-33,932;-7,781;-54,129;-4,364;178,249
"propre";-68,345;0,144;4,455;-1,215;29,122
"manifester";-112,054;1584,967;-26,448;-4,06;-88,412
"gaza";-123,015;3206,699;-90,199;-4,212;-229,746
"mauvais";-77,953;-12,509;-3,275;4,354;114,072
"armée";-117,473;397,647;-0,317;-4,197;-1,893
"soutenir";-93,676;612,499;-7,893;-4,227;-10,914
"préférer";-11,902;-6,78;-0,34;4,027;20,163
"poser";-89,129;-15,193;-17,223;4,316;179,227
"respecter";-85,973;177,418;3,197;0,739;-2,368
"rappeler";33,396;3,443;-1,53;-2,837;-21,231
"justement";-96,929;-0,391;-0,044;-1,546;87,023
"eau";-43,978;0,559;136,941;-0,135;-19,969
"voiture";-53,516;-32,017;766,836;-2,45;-175,899
"service";-98,394;-8,042;146,158;0,904;-0,036
"santé";-62,183;-20,461;370,403;1,708;-49,73
"écouter";5,174;-19,365;-56,661;-4,197;55,548
"garder";-32,059;-14,319;3,062;1,772;28,031
"journée";-0,444;-17,227;-18,865;-0,462;46,582
"sembler";-50,746;0,029;0,472;-0,148;30,844
"mois";-66,028;-12,854;477,106;-2,327;-78,775
"défendre";-109,839;354,935;-0,569;-5,815;-0,621
"réalité";-96,944;-0,555;0,04;-2,532;83,573
"valoir";-13,778;-9,008;97,882;-0,533;-10,087
"exactement";-30,097;-3,533;-17,993;-4,121;97,878
"ami";-0,112;-5,311;-18,29;0,389;25,783
"heureux";59,844;-22,503;-33,983;0,319;0,769
"fou";-0,02;-2,778;-36,484;-0,074;38,935
"terre";-72,172;180,344;0,392;-0,447;-0,841
"plaisir";112,823;-19,324;-20,028;0,963;-9,322
"agir";-108,573;41,258;14,97;-2,395;5,477
"coeur";134,771;-9,642;-32,08;1,01;-13,448
"air";0,168;-17,319;-4,416;-2,368;17,928
"reportage";444,222;-21,82;-59,425;-5,674;-69,639
"possible";-54,274;-0,73;78,771;-3,802;-0,017
"manière";-59,132;-0,841;-0,351;-2,368;64,618
"foutre";-61,62;7,996;-0,805;1,01;31,444
"ouvrir";-62,267;-0,002;1,719;-5,58;39,766
"mdr";-28,608;-3,662;-15,828;-0,425;85,235
"expliquer";-76,749;0,252;1,719;-0,403;39,766
"truc";-40,164;-7,529;0,581;0,062;40,497
"gagner";-76,48;-18,825;549,778;-3,606;-83,833
"incroyable";306,366;-12,854;-21,882;-3,817;-73,226
"bidet";56,574;-5,43;-6,637;-0,823;-7,409
"europe";-86,612;92,692;84,481;-3,545;-23,872
"oeil";-2,638;1,18;-14,93;-2,219;19,162
"génération";-1,231;-18,92;-32,229;-2,151;74,627
"canton";-54,636;-23,965;706,746;-3,335;-160,01
"trump";-104,175;543,527;0,234;-5,408;-22,168
"protéger";-76,48;83,449;4,836;1,342;0,002
"interdire";-86,786;1,493;108,267;37,616;-8,736
"gouvernement";-107,717;802,622;-0,402;-3,606;-44,453
"bas";-26,853;-0,378;90,154;-1,03;-8,431
"situation";-100,666;13,969;-0,669;-3,636;57,896
"couper";-16,662;-17,78;201,627;-3,44;-30,076
"israélien";-106,541;3102,999;-84,74;-5,267;-239,131
"honte";-67,002;8,339;-0,554;-2,004;40,099
"heureusement";-31,334;-9,957;-19,034;-0,988;111,988
"avis";-74,023;-1,158;-37,715;-3,485;186,67
"liberté";-69,12;5,918;-7,539;-1,819;70,137
"père";76,165;-22,742;-12,752;-5,267;-1,325
"génocide";-105,908;2698,676;-86,594;-5,236;-174,401
"âge";-0,321;-26,77;-39,083;-0,009;77,389
"mec";-31,451;-12,825;-43,809;-1,911;164,685
"imaginer";-49,065;-7,902;28,083;0,173;9,763
"cours";-20,519;-0,81;-6,127;-5,158;49,998
"choix";-62,779;-5,512;9,762;-5,08;37,611
"absolument";-33,934;-0,187;-9,944;0,144;61,244
"reconnaître";-12,778;395,23;-15,088;-5,126;-22,578
"assurance";-91,188;-30,105;1029,855;-4,892;-224,283
"également";-14,891;1,457;26,103;-0,22;-2,437
"langue";-51,225;-18,396;-18,299;-4,579;163,903
"peur";-32,354;-0,986;-11,48;1,891;63,79
"équipe";-12,917;-23,942;315,913;-2,767;-73,248
"terme";-71,742;3,754;-6,472;-0,13;70,315
"rue";-49,573;18,277;0,371;0,25;8,534
"rire";182,977;-17;-34,018;-3,065;-15,191
"mère";42,137;-23,729;-30,207;-0,121;3,88
"aide";-67,591;48,621;7,62;-0,754;0,789
"emji_visage_souriant_aux_yeux_rieurs";235,9;-23,123;-21,864;-0,603;-39,523
"hiver";411,324;-29,693;-16,863;-0,117;-115,266
"otage";-88,682;2647,57;-78,107;-4,642;-198,675
"solution";-65,819;2,562;123,29;-1,497;-8,869
"important";-56,052;-2,082;4,936;-0,15;30,497
"chance";0,439;-9,916;14,58;-0,135;-3,392
"emji_pouce_vers_le_haut";420,952;-18,971;-39,424;-1,261;-91,426
"recevoir";-18,803;-0,245;22,686;-2,961;0,201
"base";-76,776;-2,191;13,42;-0,621;30,59
"main";-21,551;2,019;10,39;0,692;0,063
"haut";-22,455;-11,906;39,377;-1,573;1,304
"occuper";-55,587;19,012;4,186;0,033;4,412
"image";-10,302;1,482;-5,42;-3,005;19,68
"extrême";-82,683;5,436;-12,965;-4,595;100,407
"début";-18,371;-1,109;-2,696;-1,548;35,955
"suivre";-42,369;1,907;-0,201;-1,51;30,003
"faute";-78,724;-4,558;-7,285;-0,068;126,008
"argument";-77,782;-1,654;-8,408;-0,058;117,615
"naître";-0,289;-0,515;-22,741;-1,447;26,923
"étude";-84,874;-25,952;32,429;-2,767;42,871
"tomber";-28,698;-4,623;-0,602;0,457;40,425
"justice";-68,119;551,869;-12,784;-2,767;-10,548
"effet";-48,989;-10,689;96,35;-0,052;-0,061
"augmenter";-85,207;-12,94;707,409;-4,47;-138,435
"archive";476,12;-20,862;-67,116;-1,497;-79,688
"long";-39,852;-4,241;0,906;0,062;33,432
"étranger";-76,527;-0,375;101,071;-2,723;-0,021
"contraire";-58,183;0,234;-3,364;0,048;60,404
"sécurité";-86,155;10,604;197,736;-0,471;-30,922
"semaine";-43,216;-6,574;55,519;-2,649;1,708
"maladie";-72,885;-27,323;537,567;3,038;-90,183
"facile";-45,928;-2,535;0,889;-1,347;39,247
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";733,417;-25,68;-64,299;-3,891;-172,27
"policier";-66,054;68,053;-10,336;-2,56;27,674
"journaliste";-4,583;27,468;-32,947;-1,2;14,942
"raciste";-76,699;-9,243;-53,471;-4,298;255,425
"nourrir";-27,071;-12,394;-13,485;5392,023;-73,292
"partager";15,861;-1,57;-7,323;-2,752;0
"lausanne";-0,455;-12,667;183,401;-2,619;-69,067
"dur";-24,966;-2,283;5,078;-2,619;13,662
"mode";-9,796;-11,582;-12,857;-0,006;59,635
"envie";-8,764;-12,394;-16,836;-0,397;67,519
"choisir";-37,965;-4,259;-0,037;-4,36;51,773
"actuel";-56,343;-0,804;7,981;-2,619;25,169
"frontalier";-75,729;-20,993;639,761;-4,126;-111,704
"emji_visage_boudeur";-30,969;20,047;-1,334;2,179;7,686
"nombre";-70,259;2,695;112,974;0,851;-8,429
"mériter";-27,782;1,637;6,838;-4,329;4,441
"différence";-52,77;-1,493;25,292;-0,381;8,407
"train";-57,552;0,013;275,013;-2,472;-50,109
"groupe";-41,869;140,86;-0,887;-2,296;-0,048
"clairement";-58,163;0,489;-3,8;-1,188;65,055
"éviter";-68,511;-2,361;49,385;1,955;3,16
"ancien";-0,057;-9,159;-4,888;-1,176;16,863
"suffire";-66,178;-0,006;18,134;-4,251;15,856
"peine";-66,8;0,262;-1,427;-1,176;64,173
"risque";-73,238;-2,604;158,076;0,958;-6,203
"franchement";-34,338;-6,661;-5,289;0,168;70,397
"bref";-48,964;-1,762;1,805;-4,251;38,268
"majorité";-78,881;3,875;48,126;-2,486;1,116
"effectivement";-14,297;-3,16;-0,001;-0,01;18,927
"traiter";-69,633;21,462;-16,767;-0,305;64,766
"meme";-35,307;-3,708;-0,004;-2,237;44,515
"laver";-0,985;-0,96;-1,107;-0,854;6,463
"génial";553,817;-23,288;-55,541;-1,092;-119,172
"face";-57,629;19,917;-7,954;-2,266;44,407
"battre";-55,132;-2,289;-1,315;-0,986;72,092
"noir";-20,678;-1,509;-22,951;-0,21;76,998
"intéressant";-0,617;-14,415;-0,802;-4,204;17,329
"caisse";-64,002;-14,219;684,173;-3,907;-153,46
"baisser";-75,737;-24,235;540,417;-0,963;-79,371
"amour";63,239;-13,281;-28,224;0,001;-0,065
"propos";-40,471;-0,733;-47,666;-2,413;148,02
"nouvelle";-0,089;-4,992;-1,692;-0,27;7,773
"nature";-0,074;-14,99;-6,984;74,792;6,668
"renard";-0,318;-24,441;-38,856;7533,182;-165,892
"remettre";-39,048;-3,334;-1,072;-4,126;61,229
"victime";-54,506;149,057;-19,473;-4,11;11,632
"toucher";-21,25;-5,913;58,344;-2,31;-0,417
"tenir";-39,726;2,747;-17,551;2,319;57,745
"info";-56,049;5,172;-0,246;0;30,591
"plaindre";-67,129;-8;0,186;1,035;65,609
"détruire";-74,468;87,377;5,609;16,404;-1,085
"civil";-80,292;1230,408;-20,152;-3,97;-73,64
"éducation";-40,137;-13,093;-11,975;-2,208;117,784
"international";-70,092;1141,125;-5,656;-3,97;-102,043
"voter";-69,464;-4,246;68,488;-0,917;2,786
"feu";-37,348;380,315;-0,718;-0,986;-27,161
"dimanche";10,517;-13,261;0,043;-0,783;-0,377
"complètement";-41,58;1,033;-3,817;0;43,523
"valeur";-29,224;0,157;0;-4,048;24,081
"réseau";-50,882;0,041;-7,797;-0,236;72,092
"terroriste";-73,257;2048,306;-66,683;-3,751;-139,715
"souhaiter";-4,316;-3,583;-2,738;-0,952;20,528
"joli";229,461;-12,811;-14,699;-3,938;-52,328
"intérêt";-60,718;12,24;2,719;-0,861;12,277
"exprimer";-0,357;-12,25;-65,901;-3,845;97,483
"marcher";-49,676;0,251;0,881;-3,97;30,041
"accepter";-64,627;2,649;11,778;-0,917;11,04
"égalité";-63,808;-21,973;-15,812;-3,657;180,687
"porter";-16,732;-10,942;-5,548;-0,872;58,863
"métier";-27,355;-20,527;0,269;-1,99;50,041
"corps";-49,392;10,338;-3,89;-0,623;36,241
"difficile";-30,025;-2,537;-2,256;-2,135;52,946
"porte";-22,204;-2,482;-1,739;0,009;36,803
"pied";-6,517;-5,665;9,055;0,006;1,095
"humanité";-33,086;64,437;-9,897;-2,121;10,574
"type";-38,986;-4,18;0,193;-0,191;39,881
"vérité";-19,155;-1,023;-42,28;-3,782;106,238
"profiter";-30,041;-2,923;153,136;-2,048;-18,67
"preuve";-61,503;0,962;-15,029;-0,805;93,284
"source";-53,465;1,017;4,45;-0,686;17,125
"courage";23,187;0,009;-16,251;-2,019;-0,215
"route";-49,037;-13,07;330,772;0,034;-51,51
"logique";-49,949;0,013;7,021;-0,794;16,101
"envoyer";-38,541;5,215;0,067;7,595;9,658
"offrir";-9,89;-6,092;250,622;-3,689;-75,183
"libre";-34,334;1,007;-0,36;-3,767;29,626
"gars";-5,976;-14,734;-15,414;-0,118;59,899
"voler";-56,054;35,503;28,965;-0,09;-2,23
"suite";-15,183;3,575;0,233;-0,794;4,252
"franc";-24,694;-14,512;512,985;-3,408;-145,458
"culture";-41,973;-3,164;-1,397;-1,918;63,335
"sûrement";-20,014;-0,281;-3,852;0,028;33,304
"totalement";-43,751;-2,064;1,215;-0,794;34,025
"touchant";607,221;-22,693;-62,001;-3,767;-128,404
"initiative";-39,429;-5,861;69,315;-1,889;0,03
"but";-47,52;18,886;16,617;-0,707;0,03
"représenter";-43,624;6,117;64,149;0,078;-6,558
"réfléchir";-53,078;-12,975;-2,43;-1,947;100,823
"casser";-54,392;148,684;0,07;-3,657;-0,297
"pratique";-12,007;-1,5;17,599;-0,127;0,071
"concerner";-61,924;-0,947;21,305;-1,818;14,463
"toilette";26,738;-3,906;-0,222;-1,165;-6,921
"vendre";-32,447;0,388;258,23;-1,818;-74,437
"noël";123,724;-16,242;-2,417;-3,392;-29,745
"haine";-64,076;140,23;-34,35;-0,068;24,41
"mourir";-21,64;0,024;-17,555;41,338;34,147
"arme";-63,439;469,735;-4,177;-1,661;-14,517
"allemand";-24,696;-4,893;-1,406;-1,506;47,287
"réel";-43,024;-2,574;2,927;-1,775;30,051
"européen";-66,945;64,013;65,017;-0,043;-19,08
"obliger";-49,392;-0,839;2,404;0,706;25,788
"discours";-25,76;-0,084;-29,228;-1,818;88,679
"uniquement";-66,276;4,17;35,825;0,689;0,335
"rentrer";-35,933;-0,021;-0,053;0,111;28,701
"garçon";169,315;-18,69;-47,265;-1,732;-6,599
"grave";-31,325;3,474;-2,624;-0,612;27,903
"excellent";227,154;-13,371;-16,218;-0,612;-52,68
"voisin";-18,391;-0,156;-0,071;705,839;-5,921
"racisme";-58,416;-2,398;-35,27;-0,014;156,471
"information";-38,924;16,951;-26,686;-1,675;58,069
"content";-7,205;-3,112;0,065;0,777;8,49
"taxe";-61,583;-16,754;577,325;-0,407;-118,221
"ultra";-55,338;-7,33;323,029;-3,236;-44,388
"résultat";-53,709;-6,907;10,07;-1,661;30,304
"différent";-34,486;-2,078;-1,064;-1,647;50,224
"adulte";-35,354;-16,443;-42,101;-3,423;179,772
"média";-66,314;61,581;-6,57;-1,675;23,881
"ia";-52,006;-14,936;24,359;-3,189;22,767
"fonctionner";-65,052;-6,66;110,842;-1,618;-0,005
"citoyen";-65,052;8,014;26,12;-1,618;1,709
"bonheur";265,316;-20,124;-15,784;-3,376;-57,823
"poste";-48,309;-11,731;86,388;-0,01;0,044
"drôle";5,847;-9,491;-29,632;-3,376;22,589
"cadeau";-0,212;-18,38;102,446;-3,111;-26,602
"empêcher";-63,124;2,571;0,193;-3,376;35,862
"doute";-20,437;-0,638;-5,148;-0,04;39,905
"sérieux";-32,354;-2,025;-9,776;-0,522;72,908
"crime";-61,268;1269,321;-37,389;-3,158;-73,401
"qualité";-34,197;-20,022;188,87;-0,522;-13,758
"fermer";-47,916;0,07;17,406;-1,604;6,833
"minimum";-64,737;-4,381;50,892;-1,604;6,13
"clair";-38,628;1,233;-0,063;-0,541;25,948
"sport";-6,859;-16,856;-0,076;-3,189;28,478
"prochain";-18,707;-0,8;-2,955;-0,492;34,423
"enfance";299,871;-15,638;-39,88;-3,298;-46,765
"taxer";-61,352;-20,016;546,09;-3,033;-96,735
"israel";-61,667;1854,978;-53,729;-3,049;-141,485
"froid";163,81;-0,947;-10,902;-3,189;-52,341
"manifestant";-61,899;1203,132;-40,041;-3,189;-60,836
"chiffre";-55,902;-1,955;136,646;-0,389;-5,802
"évidemment";-55,965;-0,014;0,759;-0,463;35,395
"livre";-28,116;-3,481;-17,656;-3,127;92,713
"tourner";-9,449;-11,827;79,25;-3,252;-5,617
"physique";-47,691;-15,036;47,59;-1,492;7,434
"fond";-9,256;-7,33;-0,003;-1,52;20,757
"voix";123,749;-0,006;-27,304;-1,52;-23,42
"règle";-41,148;-4,303;0,211;-0,362;42,29
"mignon";380,486;-21,457;-47,815;10,753;-82,536
"sauver";-29,9;-1,29;28,144;2,844;0,25
"lol";-18,813;-0,833;-12,615;1,208;48,755
"habiter";-3,959;-8,061;59,011;1,234;-11,235
"perso";-23,093;-18,482;8,575;-0,38;18,931
"naturel";5,939;-9,594;0,03;26,213;-2,881
"mondial";-48,425;1,683;289,651;-3,127;-74,472
"gentil";14,499;-1,29;-20,624;32,686;-0,046
"entier";-36,764;5,759;0,052;-1,478;15,398
"produit";-57,17;-17,354;444,115;-1,27;-71,814
"économie";-63,244;-16,449;542,916;-3,127;-98,278
"top";99,113;-10,3;-1,458;-0,311;-30,686
"subir";-52,519;88,718;-2,521;-1,394;5,502
"esprit";-9,917;-3,481;-34,805;-0,38;79,487
"revoir";60,409;-4,67;-3,083;-3,174;-12,32
"milliard";-52,734;-1,675;446,003;-1,188;-109,458
"juif";-55,675;1463,499;-41,019;-2,753;-104,219
"cacher";-44,913;64,603;0,001;-0,345;1,404
"photo";-3,553;-1,746;-19,904;0,32;36,077
