"";"";"";"";"et";""
"50";"personne";"0.153118117633142";"-0.00575139196235189";"0.9265563418084";"128"
"51";"sans";"0.290458971262401";"0.120043416039886";"0.915658428360619";"132"
"52";"pendant";"0.305228285586594";"0.0869861532896928";"0.915198174496425";"133"
"53";"13";"-0.0660341917551681";"-0.0668883658241398";"0.910442966280026";"137"
"54";"surtout";"0.11944544195294";"0.297997833084643";"0.905910027002921";"140"
"55";"comment";"0.131767643659385";"-0.0336355047420313";"0.904327202738255";"141"
"56";"bon";"-0.334297900280398";"0.0346060185008033";"0.901689162297146";"142"
"57";"leurs";"0.411921611460917";"0.0108041071861705";"0.896502887046966";"146"
"58";"cela";"0.2500897985765";"0.197031075680137";"0.892255080651581";"149"
"59";"ces";"-0.00874685269810469";"-0.126437281837168";"0.890806964834972";"151"
"60";"après";"0.180873478041223";"0.117867188759796";"0.889219650288705";"152"
"61";"bah";"0.0631859166419443";"0.0179368805441763";"0.888431605867574";"153"
"62";"croire";"0.0660134846202674";"-0.099390677297136";"0.886491804215558";"157"
"63";"aucune";"0.515371133872374";"-0.164646776982688";"0.883779674128018";"158"
"64";"dont";"0.429725439987388";"-0.195405043045134";"0.880528710248251";"160"
"65";"autant";"0.253086851114029";"0.2533986060124";"0.877048742006789";"161"
"66";"eux";"0.321603144175794";"-0.0442732265933418";"0.86401569965731";"169"
"67";"ceux";"0.4279803964868";"0.0996207500554239";"0.862854961863222";"171"
"68";"puis";"0.188095295212237";"0.222075264564508";"0.846894255909313";"178"
"69";"trois";"0.233858761327743";"0.375199617587096";"0.83642067407291";"189"
"70";"deux";"0.034885645710625";"-0.141154453178009";"0.835461998950907";"191"
"71";"tous";"0.0511387083470508";"-0.0467694605363121";"0.833178690756347";"194"
"72";"ailleurs";"0.343332166339022";"-0.0260983245679796";"0.829186830412269";"196"
"73";"lors";"0.502941006627465";"-0.14093997939392";"0.827774636848476";"199"
"74";"merde";"-0.000714541830001249";"0.541345711882938";"0.821652137884302";"216"
"75";"eux_mêmes";"0.519238714139494";"0.353835972094506";"0.819707845950684";"218"
"76";"très";"-0.542642778191787";"0.0879929399150972";"0.819622530600249";"219"
"77";"cet";"-0.54412825246111";"-0.234355310183775";"0.815855184336265";"228"
"78";"excepté";"0.198800615775133";"0.23190921925133";"0.812157437437111";"236"
"79";"ainsi";"0.358256525869522";"0.0326048859387033";"0.811578191110467";"237"
"80";"moi_même";"-0.174732753696473";"0.437401816414988";"0.810190694095484";"241"
"81";"six";"0.230237089898278";"0.152077519120557";"0.809746156216897";"243"
"82";"90";"-0.533384152983939";"0.177034133533609";"0.809189361298263";"248"
"83";"70";"-0.457974609420787";"-0.0966579004529761";"0.808740333138074";"249"
"84";"arrière";"-0.721704480093093";"0.0917072113845674";"0.808282324414682";"251"
"85";"1972";"0.107844174685327";"0.34969137317323";"0.808154351389028";"252"
"86";"29";"-0.0755092197143269";"0.50071471035082";"0.807712058651242";"256"
"87";"heu";"-0.259306852784834";"0.272687190525594";"0.806692764727613";"259"
"88";"haha";"-0.681922217081539";"0.0218788097059553";"0.804986457718896";"268"
"89";"hélas";"-0.0986461731221744";"0.0495288126432539";"0.804867465256446";"270"
"90";"1985";"-1.17060609528241";"-0.0486156575310448";"0.804827052722029";"272"
"91";"pis";"-0.134373547297521";"0.224000704481476";"0.804633970613148";"273"
"92";"celui_là";"-0.247233628677722";"-0.126275499093609";"0.803778571967988";"278"
"93";"1970";"-0.692367527371387";"-0.0959446418320924";"0.803241983316563";"279"
"94";"hé";"-0.406234089186251";"0.338484085151351";"0.802898476774018";"286"
"95";"autrefois";"0.137137966647771";"-0.0814533376250296";"0.802813161423583";"287"
"96";"2006";"-0.464342780840226";"-0.203976628841157";"0.802103696930484";"289"
