"V1";"V2";"V3";"V4";"V5";"V6"
"  74";" 109";" 67.89";" 116.251";"doux";" 4.187172e-27"
"  42";"  46";" 91.30";" 115.067";"québec";" 7.607516e-27"
"  40";"  43";" 93.02";" 113.113";"québécois";" 2.037949e-26"
" 176";" 372";" 47.31";" 112.823";"plaisir";" 2.358949e-26"
"  45";"  52";" 86.54";" 112.344";"récréation";" 3.003733e-26"
"  69";" 100";" 69.00";" 112.089";"saison";" 3.417047e-26"
"  73";" 109";" 66.97";" 111.454";"tristesse";" 4.705002e-26"
"  41";"  46";" 89.13";" 107.766";"benett";" 3.024494e-25"
"  47";"  58";" 81.03";" 104.266";"douceur";" 1.769288e-24"
" 369";" 979";" 37.69";" 103.942";"emji_visage_souriant_avec_une_goutte_de_sueur";" 2.083676e-24"
"  41";"  47";" 87.23";" 103.802";"mythique";" 2.235458e-24"
" 208";" 476";" 43.70";" 103.393";"super";" 2.748203e-24"
"  38";"  42";" 90.48";" 102.491";"emji_coeur_étincelant";" 4.333855e-24"
"  57";"  79";" 72.15";" 101.328";"humilité";" 7.795346e-24"
"  46";"  57";" 80.70";" 101.277";"chaussette";" 7.998093e-24"
"  40";"  46";" 86.96";" 100.704";"visionnaire";" 1.067972e-23"
"  33";"  34";" 97.06";" 100.173";"emji_sapin_de_noël";" 1.396780e-23"
"  82";" 136";" 60.29";"  99.329";"vaudois";" 2.138922e-23"
" 105";" 193";" 54.40";"  99.113";"top";" 2.384602e-23"
" 396";"1080";" 36.67";"  98.402";"emji_visage_qui_pleure";" 3.414440e-23"
"  83";" 139";" 59.71";"  98.304";"sacré";" 3.587710e-23"
"  54";"  74";" 72.97";"  98.165";"chanter";" 3.849202e-23"
"  50";"  66";" 75.76";"  97.758";"emji_mains_en_prière_peau_moyennement_claire";" 4.728407e-23"
"  96";" 172";" 55.81";"  96.652";"jeunesse";" 8.264626e-23"
"  53";"  73";" 72.60";"  95.382";"emji_visage_rieur";" 1.569760e-22"
"  34";"  37";" 91.89";"  94.163";"emji_coeur_violet";" 2.905382e-22"
"  34";"  37";" 91.89";"  94.163";"printemps";" 2.905382e-22"
" 262";" 656";" 39.94";"  93.774";"meilleur";" 3.536070e-22"
"  60";"  89";" 67.42";"  92.862";"sourire";" 5.607053e-22"
"  32";"  34";" 94.12";"  92.282";"emji_étoile_brillante";" 7.518267e-22"
"  45";"  58";" 77.59";"  92.063";"epoque";" 8.397706e-22"
"  48";"  64";" 75.00";"  92.044";"gruyère";" 8.476161e-22"
"  33";"  36";" 91.67";"  91.011";"emji_partition";" 1.428532e-21"
"  33";"  36";" 91.67";"  91.011";"tcheu";" 1.428532e-21"
"  30";"  31";" 96.77";"  90.621";"lorrain";" 1.739905e-21"
"  56";"  82";" 68.29";"  89.032";"danse";" 3.884272e-21"
"  93";" 170";" 54.71";"  89.010";"emji_visage_envoyant_un_bisou";" 3.927905e-21"
"  29";"  30";" 96.67";"  87.438";"walkman";" 8.695504e-21"
"  33";"  37";" 89.19";"  86.827";"claudia";" 1.184142e-20"
"  48";"  66";" 72.73";"  86.669";"emji_colombe";" 1.282701e-20"
"  48";"  66";" 72.73";"  86.669";"emji_visage_souriant_avec_de_grands_yeux";" 1.282701e-20"
"  75";" 127";" 59.06";"  86.540";"emji_visage_très_souriant_aux_yeux_rieurs";" 1.369713e-20"
"  45";"  60";" 75.00";"  86.287";"condoléance";" 1.556309e-20"
"  30";"  32";" 93.75";"  85.944";"new_wave";" 1.851008e-20"
"  36";"  43";" 83.72";"  84.722";"serviette";" 3.433551e-20"
"  32";"  36";" 88.89";"  83.704";"rétablissement";" 5.745479e-20"
"  32";"  36";" 88.89";"  83.704";"automne";" 5.745479e-20"
"  45";"  61";" 73.77";"  83.557";"emji_visage_festif";" 6.191878e-20"
"  35";"  42";" 83.33";"  81.682";"raclette";" 1.598165e-19"
"  25";"  25";"100.00";"  79.687";"emji_coeur_rose";" 4.386126e-19"
"  25";"  25";"100.00";"  79.687";"roller";" 4.386126e-19"
"  29";"  32";" 90.62";"  78.427";"mimi";" 8.299224e-19"
"  35";"  43";" 81.40";"  78.264";"rip";" 9.012749e-19"
"  54";"  83";" 65.06";"  77.477";"exceptionnel";" 1.342992e-18"
"  81";" 149";" 54.36";"  76.265";"copain";" 2.480684e-18"
" 149";" 338";" 44.08";"  76.165";"père";" 2.609666e-18"
"  28";"  31";" 90.32";"  75.289";"emji_soleil";" 4.067048e-18"
"  34";"  42";" 80.95";"  75.270";"charme";" 4.104875e-18"
"  42";"  58";" 72.41";"  75.182";"gant";" 4.293513e-18"
"  25";"  26";" 96.15";"  74.712";"moix";" 5.447126e-18"
"  25";"  26";" 96.15";"  74.712";"crétin";" 5.447126e-18"
"  25";"  26";" 96.15";"  74.712";"carrie";" 5.447126e-18"
"  50";"  76";" 65.79";"  73.471";"impressionnant";" 1.021249e-17"
"  23";"  23";"100.00";"  73.310";"emji_coeur_avec_ruban";" 1.107823e-17"
"  23";"  23";"100.00";"  73.310";"claudette";" 1.107823e-17"
"  26";"  28";" 92.86";"  73.287";"emji_cornes_avec_les_doigts";" 1.120831e-17"
"  41";"  57";" 71.93";"  72.418";"prénom";" 1.741158e-17"
"  40";"  55";" 72.73";"  72.214";"emji_visage_implorant";" 1.930676e-17"
"  84";" 160";" 52.50";"  72.202";"fils";" 1.942756e-17"
"  24";"  25";" 96.00";"  71.532";"ouiiii";" 2.728334e-17"
"  25";"  27";" 92.59";"  70.128";"emji_étourdissement";" 5.557977e-17"
"  22";"  22";"100.00";"  70.122";"ford";" 5.574526e-17"
"  30";"  36";" 83.33";"  70.008";"élégance";" 5.906533e-17"
"  61";" 104";" 58.65";"  69.238";"wesh";" 8.725337e-17"
"  26";"  29";" 89.66";"  69.021";"emji_cent_points";" 9.739666e-17"
"  28";"  33";" 84.85";"  67.484";"régaler";" 2.123710e-16"
"  29";"  35";" 82.86";"  66.976";"lavette";" 2.747799e-16"
"  24";"  26";" 92.31";"  66.971";"éloquence";" 2.755501e-16"
"  24";"  26";" 92.31";"  66.971";"cyril";" 2.755501e-16"
"  30";"  37";" 81.08";"  66.605";"valaisan";" 3.318003e-16"
"  31";"  39";" 79.49";"  66.348";"tecktonik";" 3.779021e-16"
"  59";" 101";" 58.42";"  66.321";"interview";" 3.831409e-16"
"  34";"  45";" 75.56";"  66.117";"corde";" 4.249813e-16"
"  22";"  23";" 95.65";"  65.174";"emji_coeur_bleu";" 6.856108e-16"
"  22";"  23";" 95.65";"  65.174";"claude";" 6.856108e-16"
"  89";" 180";" 49.44";"  64.822";"chaud";" 8.197295e-16"
"  38";"  54";" 70.37";"  64.222";"pull";" 1.111329e-15"
"  28";"  34";" 82.35";"  63.954";"françois";" 1.273511e-15"
"  28";"  34";" 82.35";"  63.954";"charmant";" 1.273511e-15"
"  20";"  20";"100.00";"  63.746";"burlington";" 1.415623e-15"
"  77";" 149";" 51.68";"  63.421";"rêve";" 1.669701e-15"
" 116";" 258";" 44.96";"  63.239";"amour";" 1.831075e-15"
"  24";"  27";" 88.89";"  62.771";"stylé";" 2.321889e-15"
"  21";"  22";" 95.45";"  61.997";"emji_fondue";" 3.440043e-15"
"  25";"  29";" 86.21";"  61.974";"séquence";" 3.480979e-15"
"  38";"  55";" 69.09";"  61.861";"cousin";" 3.685302e-15"
"  59";" 104";" 56.73";"  61.791";"amuser";" 3.819779e-15"
"  65";" 120";" 54.17";"  60.612";"reposer";" 6.951021e-15"
"  96";" 204";" 47.06";"  60.409";"revoir";" 7.704850e-15"
"  31";"  41";" 75.61";"  60.363";"team";" 7.887976e-15"
"  31";"  41";" 75.61";"  60.363";"nostalgique";" 7.887976e-15"
"  39";"  58";" 67.24";"  60.009";"félicitation";" 9.443205e-15"
" 152";" 371";" 40.97";"  59.844";"heureux";" 1.026613e-14"
"  78";" 156";" 50.00";"  58.630";"sympa";" 1.903132e-14"
"  35";"  50";" 70.00";"  58.518";"emji_mains_qui_forment_un_coeur_peau_claire";" 2.013986e-14"
"  33";"  46";" 71.74";"  57.971";"fantastique";" 2.659669e-14"
"  33";"  46";" 71.74";"  57.971";"paire";" 2.659669e-14"
"  30";"  40";" 75.00";"  57.510";"fabuleux";" 3.363141e-14"
"  18";"  18";"100.00";"  57.370";"schnek";" 3.611390e-14"
"  18";"  18";"100.00";"  57.370";"thérèse";" 3.611390e-14"
"  18";"  18";"100.00";"  57.370";"sushis";" 3.611390e-14"
"  36";"  53";" 67.92";"  56.574";"bidet";" 5.413044e-14"
"  30";"  41";" 73.17";"  54.804";"george";" 1.331424e-13"
"  26";"  33";" 78.79";"  54.733";"larme";" 1.380527e-13"
"  27";"  35";" 77.14";"  54.625";"papi";" 1.458557e-13"
"  20";"  22";" 90.91";"  54.372";"sublime";" 1.659259e-13"
"  20";"  22";" 90.91";"  54.372";"inoubliable";" 1.659259e-13"
"  17";"  17";"100.00";"  54.182";"hahah";" 1.827779e-13"
"  17";"  17";"100.00";"  54.182";"cardinal";" 1.827779e-13"
"  34";"  50";" 68.00";"  53.552";"anniversaire";" 2.517814e-13"
"  21";"  24";" 87.50";"  53.435";"saut";" 2.672257e-13"
"  41";"  66";" 62.12";"  53.115";"sincère";" 3.146064e-13"
"  53";"  96";" 55.21";"  51.867";"emji_visage_soulagé";" 5.939126e-13"
"  26";"  34";" 76.47";"  51.733";"préféré";" 6.359991e-13"
"  38";"  60";" 63.33";"  51.392";"superbe";" 7.563465e-13"
"  19";"  21";" 90.48";"  51.231";"emji_fleur_de_cerisier";" 8.209424e-13"
"  19";"  21";" 90.48";"  51.231";"babibouchettes";" 8.209424e-13"
"  19";"  21";" 90.48";"  51.231";"tektonik";" 8.209424e-13"
"  19";"  21";" 90.48";"  51.231";"régal";" 8.209424e-13"
" 168";" 437";" 38.44";"  51.227";"fille";" 8.226083e-13"
"  48";"  84";" 57.14";"  51.155";"joie";" 8.536220e-13"
"  16";"  16";"100.00";"  50.994";"emji_coeur_battant";" 9.265285e-13"
"  16";"  16";"100.00";"  50.994";"sony";" 9.265285e-13"
"  51";"  92";" 55.43";"  50.425";"papa";" 1.238357e-12"
"  20";"  23";" 86.96";"  50.337";"benetton";" 1.294791e-12"
"  20";"  23";" 86.96";"  50.337";"alpage";" 1.294791e-12"
"  30";"  43";" 69.77";"  49.815";"bénir";" 1.689496e-12"
"  17";"  18";" 94.44";"  49.300";"ému";" 2.196164e-12"
"  17";"  18";" 94.44";"  49.300";"perle";" 2.196164e-12"
"  22";"  27";" 81.48";"  49.280";"bille";" 2.219244e-12"
"  24";"  31";" 77.42";"  48.883";"blond";" 2.716340e-12"
"  75";" 158";" 47.47";"  48.427";"maman";" 3.428129e-12"
"  18";"  20";" 90.00";"  48.096";"emji_coeur_grandissant";" 4.058818e-12"
"  18";"  20";" 90.00";"  48.096";"légendaire";" 4.058818e-12"
"  15";"  15";"100.00";"  47.806";"emji_père_noël";" 4.705082e-12"
"  15";"  15";"100.00";"  47.806";"sosie";" 4.705082e-12"
"  15";"  15";"100.00";"  47.806";"goat";" 4.705082e-12"
"  15";"  15";"100.00";"  47.806";"fisher";" 4.705082e-12"
"  15";"  15";"100.00";"  47.806";"calosse";" 4.705082e-12"
"  29";"  42";" 69.05";"  47.141";"adolescence";" 6.605544e-12"
"  29";"  42";" 69.05";"  47.141";"élocution";" 6.605544e-12"
"  68";" 140";" 48.57";"  47.007";"musique";" 7.072411e-12"
"  21";"  26";" 80.77";"  46.288";"daron";" 1.021042e-11"
"  26";"  36";" 72.22";"  46.284";"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";" 1.023213e-11"
"  16";"  17";" 94.12";"  46.131";"emji_soleil_avec_visage";" 1.106276e-11"
"  16";"  17";" 94.12";"  46.131";"ohhh";" 1.106276e-11"
"  24";"  32";" 75.00";"  46.003";"star";" 1.180723e-11"
"  37";"  61";" 60.66";"  45.397";"grand_mère";" 1.608805e-11"
" 350";"1075";" 32.56";"  45.091";"emji_se_rouler_par_terre_de_rire";" 1.880867e-11"
"  17";"  19";" 89.47";"  44.966";"emji_cotillons";" 2.004948e-11"
"  14";"  14";"100.00";"  44.619";"emji_coeur_bleu_clair";" 2.394167e-11"
"  14";"  14";"100.00";"  44.619";"cayla";" 2.394167e-11"
"  14";"  14";"100.00";"  44.619";"alexandre";" 2.394167e-11"
"  14";"  14";"100.00";"  44.619";"perrot";" 2.394167e-11"
"  14";"  14";"100.00";"  44.619";"alsacien";" 2.394167e-11"
"  18";"  21";" 85.71";"  44.166";"chanteur";" 3.016501e-11"
"  44";"  79";" 55.70";"  44.012";"emji_visage_souriant_avec_auréole";" 3.262908e-11"
" 165";" 443";" 37.25";"  43.739";"vieux";" 3.751480e-11"
"  19";"  23";" 82.61";"  43.636";"oncle";" 3.954609e-11"
"  20";"  25";" 80.00";"  43.311";"ahhh";" 4.669028e-11"
"  43";"  77";" 55.84";"  43.297";"magique";" 4.702826e-11"
"  59";" 119";" 49.58";"  43.276";"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";" 4.754887e-11"
"  21";"  27";" 77.78";"  43.146";"seigneur";" 5.081154e-11"
"  15";"  16";" 93.75";"  42.963";"cornichon";" 5.578219e-11"
" 170";" 462";" 36.80";"  42.608";"dieu";" 6.689017e-11"
"  32";"  51";" 62.75";"  42.385";"bernard";" 7.494778e-11"
" 123";" 311";" 39.55";"  42.137";"mère";" 8.508138e-11"
"  39";"  68";" 57.35";"  41.927";"mr";" 9.473764e-11"
"  16";"  18";" 88.89";"  41.842";"pépé";" 9.893111e-11"
"  16";"  18";" 88.89";"  41.842";"marelle";" 9.893111e-11"
"  66";" 140";" 47.14";"  41.724";"leçon";" 1.051181e-10"
"  46";"  86";" 53.49";"  41.496";"décéder";" 1.181160e-10"
"  26";"  38";" 68.42";"  41.474";"pudeur";" 1.194463e-10"
"  13";"  13";"100.00";"  41.431";"emji_coeur_jaune";" 1.221092e-10"
"  13";"  13";"100.00";"  41.431";"chorale";" 1.221092e-10"
"  13";"  13";"100.00";"  41.431";"panini";" 1.221092e-10"
"  13";"  13";"100.00";"  41.431";"harrison";" 1.221092e-10"
"  13";"  13";"100.00";"  41.431";"emji_tête_de_chat";" 1.221092e-10"
"  13";"  13";"100.00";"  41.431";"bourvil";" 1.221092e-10"
"  13";"  13";"100.00";"  41.431";"banger";" 1.221092e-10"
"  40";"  71";" 56.34";"  41.164";"génie";" 1.400082e-10"
"  17";"  20";" 85.00";"  41.096";"emji_flocon";" 1.449176e-10"
"  17";"  20";" 85.00";"  41.096";"cassette";" 1.449176e-10"
"  17";"  20";" 85.00";"  41.096";"ouiii";" 1.449176e-10"
"  18";"  22";" 81.82";"  40.622";"élégant";" 1.846950e-10"
"  18";"  22";" 81.82";"  40.622";"frisson";" 1.846950e-10"
"  54";" 108";" 50.00";"  40.565";"acteur";" 1.902269e-10"
"  19";"  24";" 79.17";"  40.352";"raisin";" 2.120405e-10"
"  19";"  24";" 79.17";"  40.352";"trésor";" 2.120405e-10"
"  19";"  24";" 79.17";"  40.352";"réf";" 2.120405e-10"
"  19";"  24";" 79.17";"  40.352";"lucidité";" 2.120405e-10"
"  14";"  15";" 93.33";"  39.798";"vélomoteur";" 2.815779e-10"
"  14";"  15";" 93.33";"  39.798";"rajeunir";" 2.815779e-10"
" 154";" 416";" 37.02";"  39.677";"emji_visage_avec_bouche_ouverte";" 2.996784e-10"
"  25";"  37";" 67.57";"  38.849";"ange";" 4.578606e-10"
"  25";"  37";" 67.57";"  38.849";"gentillesse";" 4.578606e-10"
"  15";"  17";" 88.24";"  38.727";"éponge";" 4.874998e-10"
"  15";"  17";" 88.24";"  38.727";"modestie";" 4.874998e-10"
"  15";"  17";" 88.24";"  38.727";"daniel";" 4.874998e-10"
"  15";"  17";" 88.24";"  38.727";"best";" 4.874998e-10"
"  12";"  12";"100.00";"  38.243";"heidi";" 6.244633e-10"
"  12";"  12";"100.00";"  38.243";"fesait";" 6.244633e-10"
"  12";"  12";"100.00";"  38.243";"elton";" 6.244633e-10"
"  12";"  12";"100.00";"  38.243";"dance";" 6.244633e-10"
"  60";" 127";" 47.24";"  38.173";"jean";" 6.473215e-10"
"  16";"  19";" 84.21";"  38.039";"vincent";" 6.935421e-10"
"  43";"  81";" 53.09";"  38.027";"emji_pouce_vers_le_haut_peau_claire";" 6.978219e-10"
"  41";"  76";" 53.95";"  37.812";"inspirer";" 7.790311e-10"
"  22";"  31";" 70.97";"  37.811";"emmental";" 7.794608e-10"
"  22";"  31";" 70.97";"  37.811";"emji_pouce_vers_le_haut_peau_moyennement_claire";" 7.794608e-10"
"  27";"  42";" 64.29";"  37.724";"album";" 8.150129e-10"
"  19";"  25";" 76.00";"  37.356";"emji_coeur_vert";" 9.839336e-10"
"  19";"  25";" 76.00";"  37.356";"recréer";" 9.839336e-10"
"  19";"  25";" 76.00";"  37.356";"cheville";" 9.839336e-10"
"  19";"  25";" 76.00";"  37.356";"thé";" 9.839336e-10"
"  48";"  95";" 50.53";"  37.128";"émotion";" 1.106048e-09"
"  13";"  14";" 92.86";"  36.637";"noisette";" 1.423028e-09"
"  13";"  14";" 92.86";"  36.637";"genial";" 1.423028e-09"
"  13";"  14";" 92.86";"  36.637";"chevignon";" 1.423028e-09"
"  14";"  16";" 87.50";"  35.620";"sérénité";" 2.398175e-09"
"  21";"  30";" 70.00";"  35.102";"huitante";" 3.128907e-09"
"  21";"  30";" 70.00";"  35.102";"descente";" 3.128907e-09"
"  11";"  11";"100.00";"  35.056";"shneck";" 3.203516e-09"
"  11";"  11";"100.00";"  35.056";"débarbouillette";" 3.203516e-09"
"  11";"  11";"100.00";"  35.056";"bourge";" 3.203516e-09"
"  11";"  11";"100.00";"  35.056";"vacherin";" 3.203516e-09"
"  11";"  11";"100.00";"  35.056";"short";" 3.203516e-09"
"  15";"  18";" 83.33";"  34.996";"patate";" 3.304154e-09"
"  15";"  18";" 83.33";"  34.996";"brun";" 3.304154e-09"
"  15";"  18";" 83.33";"  34.996";"présentateur";" 3.304154e-09"
"  15";"  18";" 83.33";"  34.996";"emji_couronne";" 3.304154e-09"
"  20";"  28";" 71.43";"  34.822";"soupe";" 3.612259e-09"
"  16";"  20";" 80.00";"  34.647";"yverdon";" 3.953052e-09"
"  19";"  26";" 73.08";"  34.615";"neuchâtelois";" 4.017786e-09"
"  44";"  87";" 50.57";"  34.122";"fan";" 5.176676e-09"
"  34";"  61";" 55.74";"  34.065";"lunette";" 5.329905e-09"
"  34";"  61";" 55.74";"  34.065";"danser";" 5.329905e-09"
"  12";"  13";" 92.31";"  33.480";"emji_coeur_orange";" 7.200858e-09"
"  12";"  13";" 92.31";"  33.480";"vintage";" 7.200858e-09"
"  12";"  13";" 92.31";"  33.480";"game";" 7.200858e-09"
"  12";"  13";" 92.31";"  33.480";"dédicace";" 7.200858e-09"
"  12";"  13";" 92.31";"  33.480";"attachant";" 7.200858e-09"
" 145";" 401";" 36.16";"  33.396";"rappeler";" 7.516173e-09"
"  42";"  83";" 50.60";"  32.619";"saint";" 1.121171e-08"
"  13";"  15";" 86.67";"  32.524";"emji_trinquer";" 1.177230e-08"
"  13";"  15";" 86.67";"  32.524";"minet";" 1.177230e-08"
"  13";"  15";" 86.67";"  32.524";"emji_coeur_enflammé";" 1.177230e-08"
"  14";"  17";" 82.35";"  31.970";"aaaah";" 1.565716e-08"
"  54";" 117";" 46.15";"  31.957";"détester";" 1.576231e-08"
"  10";"  10";"100.00";"  31.869";"essoreuse";" 1.649527e-08"
"  10";"  10";"100.00";"  31.869";"kiffe";" 1.649527e-08"
"  10";"  10";"100.00";"  31.869";"inspirant";" 1.649527e-08"
"  10";"  10";"100.00";"  31.869";"elastique";" 1.649527e-08"
"  10";"  10";"100.00";"  31.869";"cenovis";" 1.649527e-08"
"  10";"  10";"100.00";"  31.869";"benet";" 1.649527e-08"
"  10";"  10";"100.00";"  31.869";"bagne";" 1.649527e-08"
"  10";"  10";"100.00";"  31.869";"apaisant";" 1.649527e-08"
"  10";"  10";"100.00";"  31.869";"aliou";" 1.649527e-08"
"  16";"  21";" 76.19";"  31.608";"emji_feuille";" 1.886889e-08"
"  16";"  21";" 76.19";"  31.608";"émouvoir";" 1.886889e-08"
"  21";"  32";" 65.62";"  30.675";"salade";" 3.050280e-08"
"  11";"  12";" 91.67";"  30.328";"emji_drapeau_sénégal";" 3.648855e-08"
"  11";"  12";" 91.67";"  30.328";"emji_coeur_point_d_exclamation";" 3.648855e-08"
"  11";"  12";" 91.67";"  30.328";"emji_papillon";" 3.648855e-08"
"  11";"  12";" 91.67";"  30.328";"puch";" 3.648855e-08"
"  11";"  12";" 91.67";"  30.328";"play";" 3.648855e-08"
"  11";"  12";" 91.67";"  30.328";"mouillemerde";" 3.648855e-08"
"  11";"  12";" 91.67";"  30.328";"insouciance";" 3.648855e-08"
"  26";"  44";" 59.09";"  30.011";"pluie";" 4.296247e-08"
