"";"";"";"";"emji_visage_roulant_des_yeux";""
"88";"mignon";"-2.83278951703944";"0.819426155733728";"0.847414027413727";"283"
"89";"emji_drapeau_territoires_palestiniens";"1.36493471658619";"3.58985136357328";"0.84691254431218";"285"
"90";"emploi";"0.801094800131738";"-1.37894102087247";"0.846796968128621";"286"
"91";"fouine";"-0.176308434754886";"-0.632420391048974";"0.846783500564859";"287"
"92";"école";"-0.454398658926465";"-0.0771270380704473";"0.846722896527929";"288"
"93";"écosystème";"0.242969548175417";"-0.642000416193721";"0.846666822489718";"289"
"94";"végétarien";"0.155445952508923";"-0.889666088286774";"0.846630092770367";"290"
"95";"soldat";"1.7590873100436";"2.73662208116226";"0.846561897924771";"291"
"96";"colonisation";"1.84351238477008";"3.15556300798436";"0.84651549604599";"292"
"97";"emji_visage_qui_regarde_entre_ses_doigts";"-0.553432833604731";"-0.0821147386387869";"0.846448035794781";"293"
"98";"sanction";"1.66738088633774";"2.64723045130911";"0.846158850471087";"294"
"99";"commenter";"0.393023405562241";"0.0722503195827202";"0.84600740159496";"296"
"100";"coûter";"0.598852849526036";"-1.28968297519883";"0.845800613275011";"297"
"101";"santé";"0.422960720969226";"-0.901163815673981";"0.845387036635112";"299"
"102";"bombe";"1.47124611863865";"3.05809968448363";"0.844738267358966";"300"
"103";"pauvre";"-0.0125311956962511";"-0.272054078248741";"0.843803985731061";"303"
"104";"travailler";"0.322871512128687";"-0.787467715653327";"0.843550183370341";"304"
"105";"mouton";"-0.135616024659198";"-0.496956743595502";"0.843425914486535";"305"
"106";"jour";"0.0422662420568291";"-0.375098533061665";"0.843353434507015";"306"
"107";"emji_visage_avec_les_sourcils_relevés";"0.053409923130887";"-0.122324654003683";"0.843311195329761";"307"
"108";"fumigène";"-0.164512103202838";"-0.218692968297216";"0.843212637249501";"308"
"109";"utiliser";"0.394071783653359";"-0.764933977916364";"0.843051761078741";"309"
"110";"livre";"0.216275247443873";"0.0253478106577861";"0.842353773978663";"311"
"111";"expression";"0.19147632080716";"0.123914739478958";"0.842105603508245";"312"
"112";"marché";"0.642184654476098";"-1.16498994027456";"0.841927219504594";"313"
"113";"phrase";"-0.207735817106753";"0.215679192181045";"0.840675593101491";"315"
"114";"humain";"0.180487488661147";"0.138012552006321";"0.840322498066125";"316"
"115";"gibier";"-0.176308434754886";"-0.632420391048974";"0.840096610292113";"319"
"116";"andrew";"-0.176308434754886";"-0.632420391048974";"0.840096610292113";"320"
"117";"augmentation";"0.824956268031724";"-1.38299680158911";"0.839905615751485";"321"
"118";"route";"0.558261869297665";"-1.01031006989367";"0.839304227813302";"325"
"119";"mdrrr";"-0.226592781179786";"-0.200521463404304";"0.839258315664112";"326"
"120";"vélo";"0.680795263930181";"-1.47361294590957";"0.838975129527912";"327"
"121";"produire";"0.760308077717216";"-1.10772804015405";"0.838867511450212";"328"
"122";"taser";"-0.120884493892164";"-0.212853923495347";"0.838839229566311";"329"
"123";"emji_visage_avec_masque";"-0.319734660730569";"-7.54147815075386";"0.838739447162073";"330"
"124";"abeille";"-0.518095636446548";"-0.54845002199994";"0.838313504849993";"332"
"125";"émouvant";"-3.28598684724688";"0.998124531149262";"0.838243351086031";"333"
"126";"allemand";"0.22411491181408";"-0.0751258965228898";"0.838050397627038";"335"
"127";"intelligence";"-0.251476860235807";"0.150599630011306";"0.83786221903156";"336"
"128";"équipe";"0.0994262396371155";"-0.851817496430579";"0.837429542937598";"337"
"129";"héritage";"0.645491121011467";"-1.27978745099007";"0.836923162540138";"344"
"130";"fait";"0.625611340915052";"0.0250343502647599";"0.836696540171739";"347"
"131";"mondial";"0.829242684297519";"-0.651414423233439";"0.836669727476613";"348"
"132";"éducation";"0.0568987627845946";"-0.230949359133632";"0.836287738395357";"349"
"133";"science";"0.354419287344036";"-0.358817181569645";"0.836062585215732";"350"
"134";"vaud";"0.487441503331315";"-1.2966788193556";"0.835769604487704";"353"
"135";"polluer";"0.788226141008336";"-1.28923474164097";"0.835475521868096";"354"
"136";"emji_étincelles";"-2.76607309461825";"0.872840347540835";"0.835447362416593";"356"
"137";"stériliser";"-0.47228491788592";"-0.831950331733968";"0.835426181611767";"358"
"138";"divertissement";"-0.189982073260481";"-0.725388449879541";"0.834991669031838";"361"
"139";"travail";"0.348554667517502";"-0.648351184477328";"0.83473101045684";"362"
"140";"dépendant";"0.188982608982846";"-0.700731528760605";"0.834616046435269";"363"
"141";"énergie";"0.417418182278018";"-1.03639555437782";"0.834366161911281";"365"
"142";"malheureusement";"0.153085220955841";"-0.0502275155702056";"0.834322086248059";"367"
"143";"réduire";"0.787329861663644";"-1.20562420221645";"0.834306659765932";"368"
"144";"couille";"-0.644608217957549";"-0.245967301392244";"0.834217896277499";"369"
"145";"accident";"0.82819211572153";"-1.26953271550774";"0.833808359906729";"370"
"146";"bête";"-0.323102461585456";"-0.113529284753845";"0.833620303743649";"371"
"147";"vraiment";"-0.129053062306739";"-0.0802650338086012";"0.833523214852163";"373"
"148";"canidé";"-0.176308434754886";"-0.632420391048974";"0.833409842451764";"374"
"149";"taux";"0.792710795879663";"-1.33591079435664";"0.832976554195814";"377"
"150";"client";"0.521622307962219";"-1.13356229791591";"0.832813596674291";"378"
"151";"avion";"0.766441802688825";"-1.25667519019651";"0.832746503720275";"379"
"152";"prédateur";"0.219497116513478";"-0.790620316664808";"0.832716018053214";"380"
"153";"rouler";"0.285444714503641";"-1.04815928500472";"0.832660556176993";"381"
"154";"vol";"0.842365789223302";"-1.1114455699345";"0.832657128069853";"382"
"155";"tete";"0.0148174445803734";"-0.0629025381279049";"0.832422057866003";"383"
"156";"emji_coeur_cartes";"-3.25938123024403";"0.987322322970343";"0.832328029784463";"384"
"157";"domestiquer";"0.0623955794984579";"-0.616958460393001";"0.832231063325375";"385"
"158";"instagram";"0.28026751819752";"-0.106421748257905";"0.832201189820303";"386"
"159";"nain";"-0.35168707681858";"-0.28004741549935";"0.832149645780813";"388"
"160";"vendre";"0.562719383524705";"-0.605640851976753";"0.832082063097206";"389"
"161";"bizarre";"0.158562024216177";"0.0716823713079312";"0.831932818004241";"390"
"162";"message";"0.273645507659577";"0.217019551299277";"0.831610820797925";"391"
"163";"témoignage";"-2.52338123822318";"0.988049266819772";"0.831597475666561";"392"
"164";"mtn";"0.0233038770443549";"0.378605937910786";"0.83154372784391";"393"
"165";"mot";"-0.178254818802467";"0.322065321283143";"0.831081667974467";"394"
"166";"offrir";"0.169804462362241";"-0.694455978834005";"0.830535374615312";"396"
"167";"simplicité";"-2.98076481836766";"0.859742514454855";"0.830511010568142";"397"
"168";"preuve";"0.516058707025676";"0.201805691512718";"0.830481014630672";"398"
"169";"emji_tas_de_crotte";"-0.156906110279589";"-1.16974131756958";"0.830450406531212";"399"
"170";"homophobe";"-0.164512103202838";"-0.218692968297216";"0.830240190104123";"401"
"171";"biologiste";"0.0895981373729563";"-0.871137710635673";"0.829701732418429";"407"
"172";"biche";"-0.0031435060749769";"-0.701632858505901";"0.829701732418429";"408"
"173";"employé";"0.672108199385214";"-1.108036048952";"0.829558731377754";"409"
"174";"ptn";"-0.270792708642908";"0.13535237389346";"0.829479517616353";"410"
"175";"milliardaire";"0.85010253056606";"-1.20577818523267";"0.829345209275924";"411"
"176";"euro";"0.57350143942597";"-1.19965503344624";"0.829345209275924";"412"
"177";"laisser";"0.367754408731314";"-0.112051789133839";"0.829209799043914";"413"
"178";"georges";"-2.75419767812314";"0.840985166310841";"0.829138788253168";"414"
"179";"nourriture";"0.542135734187334";"-0.68701457709845";"0.829081612323377";"417"
"180";"emji_mains_en_prière_peau_claire";"-2.61595360489555";"0.729838015909303";"0.829077939351442";"418"
"181";"carence";"0.187191478070184";"-0.716113719516003";"0.828979748568376";"420"
"182";"couple";"-0.0712017414868911";"-0.157201561576266";"0.828877884813374";"421"
"183";"patron";"0.514203385963311";"-1.14274620105437";"0.828738556744634";"423"
"184";"adorable";"-2.64682851049651";"0.761201413030111";"0.828716274048227";"424"
"185";"emji_visage_avec_un_monocle";"-0.20244638575895";"-0.104872379446267";"0.828691542703864";"425"
"186";"chier";"0.181551266666485";"-0.196344160234622";"0.828505935188741";"426"
"187";"société";"0.295627365500103";"-0.406104174904744";"0.828439576829112";"428"
"188";"gratuit";"0.730886717718008";"-1.22288028914341";"0.828264743364999";"430"
"189";"etc";"0.461374893433172";"-0.468033383977012";"0.82824429715456";"431"
"190";"projet";"0.632451403134215";"-0.845275292488228";"0.828213199325509";"432"
"191";"cash";"0.689837584708137";"-1.42019370441728";"0.828123578810291";"434"
"192";"second";"0.166746732686636";"-0.0543566975944249";"0.827967110205853";"438"
"193";"poulpe";"0.218229528990739";"0.157969991795563";"0.827634706245722";"439"
"194";"bêtise";"0.36787583109975";"-0.00706084022389723";"0.827608383280187";"440"
"195";"emji_visage_grimaçant";"-0.981591551223649";"0.006629008676957";"0.827509702767529";"441"
"196";"gueule";"0.104173870920545";"-0.0551064581400914";"0.827470279535425";"442"
"197";"célestin";"-3.24430109744279";"1.07197839535893";"0.827364253078897";"443"
"198";"emji_visage_éméché";"-0.126858194485299";"0.12863061047319";"0.827351397677124";"444"
"199";"céréale";"0.0437831751312476";"-0.319142460725739";"0.827340011464125";"445"
"200";"emji_visage_expirant";"-0.386388533999356";"-0.0238291904402123";"0.827195173937482";"446"
"201";"niveau";"0.302986103029539";"-0.462658175053037";"0.827167626647968";"447"
"202";"genre";"0.188074723319829";"-0.0165983139346641";"0.826965123461943";"449"
"203";"sagesse";"-3.02381110610484";"0.93364300344686";"0.826919333745151";"451"
"204";"degré";"-0.0511804178066025";"-0.469765245854536";"0.826868524300048";"452"
"205";"taupe";"-0.176308434754886";"-0.632420391048974";"0.826723319476212";"453"
"206";"ravaler";"-0.176308434754886";"-0.632420391048974";"0.826723319476212";"454"
"207";"iberia";"-0.176308434754886";"-0.632420391048974";"0.826723319476212";"455"
"208";"gamelle";"-0.250826807929765";"-0.577907929897047";"0.826573707086053";"456"
"209";"lunaire";"-0.490586517510144";"0.0764284369286081";"0.82637622362834";"459"
"210";"végane";"-0.312720651485831";"-0.650281216340086";"0.826237507721589";"461"
"211";"quarantaine";"-0.167876041045567";"-0.0172577079607504";"0.826237507721589";"462"
"212";"débat";"0.402993070665234";"-0.121952269872909";"0.82614849936836";"463"
"213";"lecture";"0.357084361099078";"-0.016967465753187";"0.826072468849302";"465"
"214";"beauté";"-2.41935497775351";"0.658259390420224";"0.825820870271744";"466"
"215";"couleur";"-0.591353763606568";"-0.0262559680503927";"0.825631712217084";"467"
"216";"passer";"0.153750630585388";"-0.152281468559593";"0.825588371148249";"468"
"217";"problème";"0.489545483888227";"-0.417602289154178";"0.82554074494549";"469"
"218";"rapport";"0.481227930422094";"-0.0929806855464059";"0.825503770361343";"470"
"219";"renseigner";"0.671605834108619";"0.333352858065793";"0.825259395295257";"471"
"220";"parfum";"-0.286001845908389";"-0.579219120729554";"0.825198179096338";"472"
"221";"vote";"0.513456443512087";"0.0552748791436066";"0.825048076976588";"473"
"222";"chou";"-2.75913209323302";"0.944866089963058";"0.824996777801893";"474"
"223";"orthographe";"0.323111422918054";"-0.00464754225312889";"0.824782153808482";"476"
"224";"nationalité";"0.383006166093534";"-0.220185696259362";"0.824754851383764";"477"
"225";"joyeux";"-2.86965699178588";"0.899250849947257";"0.824721182474359";"478"
"226";"étude";"0.529059751273729";"-0.620556734015596";"0.82457046819262";"481"
"227";"tunisien";"-0.0854471595151847";"0.369100764347064";"0.824299525296203";"482"
"228";"claque";"-0.31357672598602";"0.0154341670627396";"0.824291077460752";"483"
"229";"propre";"0.314751065872201";"-0.89287629747884";"0.82425324584982";"484"
"230";"apprendre";"-0.0869538747310706";"-0.0663756474012647";"0.824189703435342";"485"
"231";"maison";"-0.0395160553185487";"-0.963587123032181";"0.824173664791225";"486"
"232";"source";"0.596967345329498";"-0.0499335653782011";"0.82411048967394";"487"
"233";"cest";"0.11013279890254";"-0.183588397092493";"0.823883010278756";"488"
"234";"exactement";"0.0463435923938654";"0.0690591671015071";"0.823882153251971";"489"
"235";"fondue";"-2.9722983611675";"0.862709895357228";"0.82354179118598";"491"
"236";"ca";"-0.031227400783355";"-0.119158882989432";"0.823541179023991";"492"
"237";"traquer";"0.313813575385845";"-0.0913528169460562";"0.823510203627338";"493"
"238";"tate";"-0.0843961087754842";"-0.517800522851438";"0.823510203627338";"494"
"239";"rassasier";"-0.609632632851077";"-0.325254581368265";"0.823510203627338";"495"
"240";"emji_visage_en_colère_avec_des_cornes";"0.0215943408792964";"-0.711520353856891";"0.823510203627338";"496"
"241";"cuire";"-0.154651177595586";"-0.50542759908882";"0.823316270709162";"498"
"242";"stp";"-0.0344547571353458";"0.0418629579737365";"0.823217712628902";"499"
"243";"oeuf";"-0.169377742900547";"-0.419259972435246";"0.822888369478716";"501"
"244";"publication";"0.450840713507596";"0.395708475964526";"0.822860577324407";"502"
"245";"sentir";"0.0108074802855559";"-0.1490285990562";"0.822751857355126";"503"
"246";"publier";"0.499891327649734";"0.39518873648547";"0.822733125198257";"506"
"247";"réseau";"0.407940134663392";"0.117696528038038";"0.8225324584982";"509"
"248";"emji_visage_souriant";"-2.2934421012445";"0.615258560783017";"0.822409658803168";"510"
"249";"domestique";"0.20355411566187";"-0.494431358029978";"0.822388722863137";"511"
"250";"emji_tête_de_fou";"-0.953573407839138";"-0.0264809826978972";"0.822356033412914";"512"
"251";"chanson";"-2.75852346122455";"0.845589137241981";"0.822344647199915";"513"
"252";"statistique";"0.477879524882154";"-0.373487201759766";"0.822287838567318";"514"
"253";"absolument";"0.183080436792691";"0.0934341914926154";"0.822230417772732";"515"
"254";"inclusif";"-0.0387847680907028";"-0.296201575513306";"0.822217562370959";"516"
"255";"training";"-0.0781369960597017";"-0.301951711241626";"0.82208043808538";"517"
"256";"moment";"-0.182946389903899";"0.197560845172056";"0.822022527561202";"518"
"257";"heureusement";"-0.0912806390198605";"-0.238645074286596";"0.821961923524272";"519"
"258";"compagnie";"0.0552337778475956";"-0.621980836484936";"0.821826758157059";"520"
"259";"emji_visage_bâillant";"0.127388478480975";"0.509503172948334";"0.821597809573101";"522"
"260";"gauchiste";"0.540158695017814";"0.325710859804403";"0.821463378800274";"523"
"261";"titre";"0.353638706051948";"0.0773061880348582";"0.821420405028633";"524"
"262";"garçon";"-2.0525518015592";"0.5967089612022";"0.821417956380676";"525"
"263";"emji_ok";"-2.42190133952701";"0.767503593959274";"0.821211657790318";"526"
"264";"raison";"-0.184017346529085";"0.0653607866401645";"0.821190721850288";"527"
"265";"restau";"-0.111969806569305";"-0.552186483310698";"0.821179335637289";"528"
"266";"élève";"-0.138236524712538";"-0.159647596759006";"0.821153012671753";"530"
"267";"plaindre";"0.332799805070773";"-0.332736650789824";"0.821010256495874";"531"
"268";"texte";"0.114384719305547";"-0.0312739644541039";"0.82090398517455";"533"
"269";"habiller";"-0.50272005056264";"0.123878778326315";"0.820810446822601";"535"
"270";"nana";"-0.287868258787696";"-0.133330332538241";"0.820725233873705";"536"
"271";"évoluer";"0.0454169300265935";"-0.372398641194542";"0.820705889554847";"537"
"272";"analyse";"0.352286338058993";"-0.00615226844542065";"0.820523097984874";"538"
"273";"donner";"0.159818277005879";"-0.0691021752465389";"0.820445965574236";"539"
"274";"emji_visage_persévérant";"-0.329772178577199";"-0.652513819501475";"0.820417438825539";"540"
"275";"volaille";"-0.422513822025132";"-0.483008967371703";"0.820417438825539";"541"
"276";"jvais";"0.0910726788169623";"-0.819421782791703";"0.820417438825539";"543"
"277";"génération";"-0.512884951575026";"0.0478128820660225";"0.820319248042473";"544"
"278";"b2";"0.476970970720816";"-0.132729525211586";"0.820164983221196";"545"
"279";"piéger";"0.090748979659908";"-0.402829943006774";"0.82014723052351";"546"
"280";"bleu";"-0.887412717833626";"0.0318231984790784";"0.820072179463635";"547"
"281";"féministe";"0.199964288472978";"-0.0479659660503197";"0.819992108675448";"548"
"282";"sortir";"0.129952531688188";"-0.133053214745184";"0.819896733837532";"549"
"283";"exprimer";"-0.473811719185007";"0.245215982473787";"0.819805521701143";"550"
"284";"froid";"-1.84493148350112";"0.571888471694842";"0.819631300399018";"552"
"285";"discuter";"0.219466886156627";"0.0246228531069793";"0.819578164738356";"553"
"286";"emji_notes_de_musique";"-3.324218030253";"1.02475721257966";"0.819577430143969";"554"
"287";"emji_trèfle_à_quatre_feuilles";"-2.99460662082596";"0.930466839106067";"0.819571798253669";"555"
"288";"porter";"-0.144572165845123";"-0.20451848396336";"0.819117941354881";"558"
"289";"envie";"-0.309164078989178";"-0.12540257699666";"0.819028810569255";"559"
"290";"visiblement";"0.291371961327899";"-0.18971704163285";"0.819022444084567";"560"
"291";"emji_rose";"-3.53127096235613";"1.11657073802461";"0.81901326165473";"561"
"292";"âge";"-0.572270307696493";"0.0272035539481901";"0.818757500375645";"564"
"293";"connaître";"-0.151845025911196";"-0.0121037932527458";"0.818593808259735";"565"
"294";"schneck";"-3.39582068297762";"1.06497294385723";"0.81857654529164";"566"
"295";"vérité";"0.0223909057162049";"0.173594710061608";"0.818570178806952";"567"
"296";"mamie";"-2.85972122585745";"0.896262181213679";"0.818465743971596";"568"
"297";"coeur";"-1.54572038750053";"0.524141757458295";"0.818328007524027";"569"
"298";"plr";"0.239298883888625";"-0.71352626343253";"0.818297521856966";"570"
"299";"emji_visage_étourdi";"-0.46141658807755";"0.0758971680756176";"0.81821402296164";"571"
"300";"emji_mains_qui_forment_un_coeur";"-2.85790729484469";"0.838054352717765";"0.818194433777986";"572"
"301";"sexe";"0.00510271898412774";"-0.258580237978758";"0.818167865947655";"573"
"302";"bouton";"-0.851310680990854";"0.21949240546309";"0.818101017858435";"574"
"303";"emji_yeux";"-0.026575500580258";"0.0630934043391733";"0.818049228954149";"575"
"304";"connaissance";"0.0863216914357527";"-0.198315445416937";"0.817983237891714";"576"
"305";"famille";"-0.232178871130031";"0.184538524213311";"0.817978707892994";"577"
"306";"importer";"0.347106337822125";"-0.17410251563841";"0.817976993839424";"578"
"307";"compte";"0.486616933048409";"-0.160201727436103";"0.817892393052518";"579"
"308";"emji_renard";"-2.97385293704959";"0.860402794296452";"0.817877823597175";"580"
"309";"mode";"-0.275856268422187";"-0.211725460421379";"0.817766654979938";"582"
"310";"photo";"-0.200360779962784";"0.188340011836431";"0.817724905532275";"583"
"311";"emji_visage_neutre";"-0.0913427874263557";"-0.343945470944929";"0.817601371242856";"585"
"312";"connotation";"-0.112862634973529";"-0.220785948973946";"0.817585332598739";"586"
"313";"emji_visage_avec_lunettes_de_soleil";"-2.55507002470648";"0.662220529482678";"0.817566845306665";"587"
"314";"pertinent";"0.160136827783368";"-0.00741027914384689";"0.817553622607699";"588"
"315";"conclusion";"0.599366048192212";"-0.190865948699671";"0.817405112109121";"589"
"316";"my";"-1.38287785831552";"0.245456029569786";"0.817347079152545";"591"
"317";"negro";"-0.164512103202838";"-0.218692968297216";"0.817269824309509";"592"
"318";"idée";"-0.00306505831185146";"-0.202943779867155";"0.817263090527628";"593"
"319";"français";"-0.0261982254215784";"-0.566653906312031";"0.817250479990651";"594"
"320";"origine";"0.353081027898545";"-0.0246595793933603";"0.817212648379719";"595"
"321";"tronche";"-0.105785611391266";"0.159848982166184";"0.817083604632397";"596"
"322";"dent";"-0.269666515201387";"-0.412333631522097";"0.817057771396453";"597"
"323";"célibataire";"-0.0811912732226927";"-0.158668270089684";"0.816960927369763";"599"
"324";"nostalgie";"-2.91060644971417";"0.885374384348777";"0.816738345270492";"600"
"325";"brosse";"-0.145062229931199";"-0.835652220547935";"0.816704431496291";"601"
"326";"extraordinaire";"-2.82893878762846";"0.872417752931168";"0.81668239366468";"603"
"327";"pépite";"-3.17195022715437";"1.0003043733834";"0.816517844521985";"604"
"328";"macron";"0.557534636341066";"0.177732650144641";"0.816498132905933";"605"
"329";"féminisme";"0.209520027655174";"-0.317844665028884";"0.816235392980172";"606"
"330";"purée";"-2.48463710200536";"0.835144654177341";"0.816160586785092";"608"
"331";"corps";"0.401415565461375";"-0.11855968229359";"0.816072313026251";"609"
"332";"mec";"-0.128630639326868";"-0.0624880520856545";"0.816069741945896";"610"
"333";"manche";"-0.632481881883423";"-0.00242033119374212";"0.816045377898726";"611"
"334";"enseignant";"-0.0613785676544574";"-0.160905352279599";"0.815986365482968";"612"
"335";"emji_visage_qui_fait_un_câlin";"-2.26194246443717";"0.487070728243495";"0.8159788971067";"613"
"336";"façon";"-0.10512140526873";"-0.105078615275869";"0.815964327651357";"614"
