"";"X.rts_a";"X.rts_i"
"emji_colombe";-9,4884;9,4884
"emji_applaudissements_peau_claire";-2,9267;2,9267
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";-0,3146;0,3146
"emji_visage_qui_fond";-0,6039;0,6039
"emji_visage_qui_tire_la_langue";-1,0614;1,0614
"emji_visage_aux_yeux_en_spirales";-0,457;0,457
"emji_croix_latine";-0,6893;0,6893
"emji_verre_de_vin";1,5961;-1,5961
"emji_tas_de_crotte";-1,5933;1,5933
"emji_visage_neutre";-0,4175;0,4175
"emji_bout_des_doigts_joints";-0,291;0,291
"emji_visage_avec_bouche_en_diagonale";-0,5679;0,5679
"emji_cornes_avec_les_doigts";0,3852;-0,3852
"emji_point_d_exclamation_rouge";-0,6311;0,6311
"emji_sac_plein_d_argent";-7,4772;7,4772
"emji_hibiscus";0,8662;-0,8662
"emji_pouce_vers_le_bas";-1,6793;1,6793
"emji_ogre";-0,8367;0,8367
"emji_visage_expirant";-4,7311;4,7311
"emji_ampoule";-0,291;0,291
"emji_femme_avec_la_paume_sur_le_visage_peau_claire";-0,9898;0,9898
"emji_visage_souriant_avec_des_cornes";-0,8367;0,8367
"emji_confettis";-0,448;0,448
"emji_soleil_avec_visage";0,5722;-0,5722
"emji_pouce_vers_le_bas_peau_claire";-0,9729;0,9729
"emji_visage_qui_fait_un_salut_militaire";-0,4926;0,4926
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";-0,4111;0,4111
"emji_pop_corn";-4,4993;4,4993
"emji_symbole_d_avertissement";-2,984;2,984
"emji_femme_avec_la_paume_sur_le_visage";-5,6891;5,6891
"emji_point_d_interrogation_rouge";-2,9684;2,9684
"emji_double_point_d_exclamation";-0,745;0,745
"emji_argent_dans_les_yeux_et_la_bouche";-1,5196;1,5196
"emji_empreintes_d_animaux";-0,448;0,448
"emji_croix";-1,3027;1,3027
"emji_arc_en_ciel";-0,4111;0,4111
"emji_drapeau_italie";3,6153;-3,6153
"emji_billet_avec_des_ailes";-2,7705;2,7705
"emji_renard";14,3202;-14,3202
"emji_index_pointant_vers_l_utilisateur";-4,2909;4,2909
"emji_chat";0,7003;-0,7003
"emji_visage_avec_des_valises_sous_les_yeux";-5,7796;5,7796
"emji_ninja_peau_mate";-9,7837;9,7837
"emji_drapeau_territoires_palestiniens";-34,3018;34,3018
"emji_langue";-6,2244;6,2244
