"";"*rts_a";"*rts_i"
"emji_homme_qui_hausse_les_épaules_peau_moyennement_claire";10;4
"emji_visage_qui_rougit";83;43
"emji_visage_pensif";77;48
"emji_visage_bleu_et_froid";16;15
"emji_ok_peau_moyennement_claire";16;8
"emji_tête_qui_explose";22;35
"emji_drapeau_france";28;8
"emji_visage_blasé";23;30
"emji_visage_souriant_avec_yeux_plissés";111;46
"emji_visage_ébahi";10;1
"emji_feuille_morte";2;8
"emji_jeune_pousse";9;5
"emji_sapin_de_noël";19;20
"emji_ok_peau_claire";18;11
"emji_père_noël";14;3
"emji_mains_en_prière_peau_claire";115;66
"emji_bouteille_de_champagne";5;5
"emji_chat_qui_pleure_de_joie";18;23
"emji_cent_points";22;10
"emji_biceps_contracté_peau_claire";21;5
"emji_rose";59;2
"emji_visage_bâillant";11;30
"emji_index_pointant_vers_le_haut_peau_claire";5;6
"emji_biceps_contracté";50;55
"emji_coeur_brisé";37;52
"emji_chat_souriant_aux_yeux_en_coeurs";80;2
"emji_note_de_musique";11;2
"emji_mains_levées_peau_légèrement_mate";8;6
"emji_coeur_point_d_exclamation";15;0
"emji_visage_souriant_avec_une_larme";76;64
"emji_globe_tourné_sur_l_afrique_et_l_europe";7;10
"emji_explosion";16;12
"emji_index_pointant_vers_le_haut";14;13
"emji_partition";39;1
"emji_flocon";21;4
"emji_nuage_avec_neige";10;0
"emji_mains_en_prière_peau_légèrement_mate";24;11
"emji_visage_triste_mais_soulagé";58;8
"emji_visage_effrayé";13;5
"emji_coeur_avec_ruban";23;2
"emji_coeur_étincelant";41;8
"emji_visage_en_colère";6;9
"emji_visage_anxieux_avec_goutte_de_sueur";17;9
"emji_feuille";13;9
"emji_visage_avec_un_monocle";43;53
"emji_femme_qui_hausse_les_épaules_peau_claire";13;27
"emji_personne_avec_la_paume_sur_le_visage";13;38
"emji_visage_sans_expression";20;26
"emji_fleur_de_cerisier";24;0
"emji_v_de_la_victoire";22;18
"emji_visage_confus";17;10
"emji_symbole_de_paix";5;6
"emji_visage_nauséeux";45;0
"emji_visage_qui_tire_la_langue_les_yeux_plissés";33;14
"emji_visage_retenant_ses_larmes";173;28
"emji_homme_qui_hausse_les_épaules_peau_claire";26;25
"emji_points_d_exclamation_et_d_interrogation";1;9
"emji_visage_qui_regarde_entre_ses_doigts";65;35
"emji_visage_rouge_et_chaud";17;5
"emji_visage_sans_bouche";7;5
"emji_visage_endormi";16;17
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";16;15
"emji_main_avec_index_pointant_à_droite";24;15
"emji_colombe";25;58
"emji_applaudissements_peau_claire";33;39
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";11;7
"emji_visage_déconcerté";11;4
"emji_mains_en_prière_peau_mate";14;13
"emji_mains_qui_forment_un_coeur";50;33
"emji_tête_de_mort";15;13
"emji_visage_fatigué";15;10
"emji_visage_qui_fond";46;31
"emji_visage_qui_tire_la_langue";6;8
"emji_visage_aux_yeux_en_spirales";29;19
"emji_visage_légèrement_mécontent";14;6
"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";24;13
"emji_croix_latine";7;7
"emji_verre_de_vin";12;1
"emji_tas_de_crotte";37;34
"emji_trace_de_rouge_à_lèvres";8;2
"emji_mains_qui_forment_un_coeur_peau_claire";33;24
"emji_homme_qui_hausse_les_épaules";14;49
"emji_décamper";7;6
"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";23;32
"emji_visage_neutre";23;15
"emji_bout_des_doigts_joints";6;4
"emji_crâne";57;47
"emji_coeur_bleu_clair";10;8
"emji_signe_appel_téléphonique_avec_les_doigts";6;4
"emji_visage_avec_bouche_en_diagonale";8;7
"emji_mains_levées_peau_moyennement_claire";8;9
"emji_coeur_orange";14;2
"emji_coeur_rose";28;3
"emji_visage_étourdi";15;7
"emji_cornes_avec_les_doigts";21;10
"emji_point_d_exclamation_rouge";6;6
"emji_sac_plein_d_argent";4;25
"emji_hibiscus";10;2
"emji_pouce_vers_le_bas";10;14
"emji_ogre";6;7
"emji_femme_qui_hausse_les_épaules_peau_moyennement_claire";10;11
"emji_visage_avec_bouche_fermeture_éclair";6;5
"emji_visage_expirant";9;24
"emji_ampoule";6;4
"emji_femme_avec_la_paume_sur_le_visage_peau_claire";9;10
"emji_visage_souriant_avec_des_cornes";6;7
"emji_étourdissement";15;17
"emji_confettis";6;5
"emji_téléphone_portable";9;2
"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";12;6
"emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate";2;14
"emji_personne_qui_hausse_les_épaules_peau_claire";5;7
"emji_soleil_avec_visage";14;5
"emji_pouce_vers_le_bas_peau_claire";4;6
"emji_bouton_coché";13;13
"emji_visage_qui_fait_un_salut_militaire";35;23
"emji_doigts_croisés";7;28
"emji_personne_qui_hausse_les_épaules";13;22
"emji_coeur_battant";18;6
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";8;6
"emji_coeur_avec_bandages";4;16
"emji_main_qui_écrit";2;11
"emji_pop_corn";2;14
"emji_tête_qui_parle";7;3
"emji_symbole_d_avertissement";14;23
"emji_femme_avec_la_paume_sur_le_visage";9;27
"emji_drapeau_brésil";2;10
"emji_point_d_interrogation_rouge";2;10
"emji_double_point_d_exclamation";8;8
"emji_visage_déguisé";2;9
"emji_argent_dans_les_yeux_et_la_bouche";3;7
"emji_empreintes_d_animaux";6;5
"emji_drapeau_île_clipperton";6;7
"emji_croix";6;9
"emji_arc_en_ciel";8;6
"emji_drapeau_israël";1;56
"emji_drapeau_italie";28;2
"emji_coeurs_qui_tournent";12;3
"emji_femme_qui_hausse_les_épaules_peau_légèrement_mate";3;13
"emji_billet_avec_des_ailes";4;12
"emji_renard";88;2
"emji_applaudissements_peau_légèrement_mate";5;14
"emji_pêche";5;5
"emji_index_pointant_vers_l_utilisateur";3;15
"emji_chat";11;3
"emji_visage_avec_des_valises_sous_les_yeux";0;13
"emji_chaînons";0;15
"emji_ninja_peau_mate";0;22
"emji_drapeau_territoires_palestiniens";0;77
"emji_drapeau_sénégal";0;15
"emji_langue";0;14
