"";"banalfreq";"X.rts_a";"X.rts_i"
"emji_singe_ne_rien_voir";111;-0,8408;0,8408
"emji_oeil";15;-0,6822;0,6822
"emji_coeur_grandissant";26;1,467;-1,467
"emji_visage_souriant_avec_de_grands_yeux";72;0,59;-0,59
"emji_pouce_vers_le_haut_peau_claire";93;-1,6608;1,6608
"emji_visage_déçu";39;-0,3606;0,3606
"emji_visage_démoralisé_avec_goutte_de_sueur";32;-1,0901;1,0901
"emji_visage_implorant";60;1,8053;-1,8053
"emji_visage_épuisé";84;-1,7722;1,7722
"emji_étincelles";185;0,389;-0,389
"emji_visage_avec_un_doigt_sur_la_bouche";36;-0,9419;0,9419
"emji_visage_souriant_avec_auréole";100;0,2995;-0,2995
"emji_signe_de_la_main";46;1,55;-1,55
"emji_mains_en_prière_peau_moyennement_claire";70;0,643;-0,643
"emji_homme_qui_hausse_les_épaules_peau_moyennement_claire";14;0,3288;-0,3288
"emji_visage_qui_rougit";126;-0,3212;0,3212
"emji_visage_pensif";125;-0,8387;0,8387
"emji_visage_bleu_et_froid";31;-1,2092;1,2092
"emji_ok_peau_moyennement_claire";24;0,2319;-0,2319
"emji_drapeau_france";36;0,9961;-0,9961
"emji_visage_souriant_avec_yeux_plissés";157;0,8278;-0,8278
"emji_visage_ébahi";11;1,1353;-1,1353
"emji_jeune_pousse";14;-0,2749;0,2749
"emji_sapin_de_noël";39;-1,781;1,781
"emji_ok_peau_claire";29;-0,4283;0,4283
"emji_père_noël";17;0,897;-0,897
"emji_mains_en_prière_peau_claire";181;-0,6513;0,6513
"emji_bouteille_de_champagne";10;-0,6631;0,6631
"emji_cent_points";32;0,3243;-0,3243
"emji_biceps_contracté_peau_claire";26;1,0625;-1,0625
"emji_index_pointant_vers_le_haut_peau_claire";11;-0,9028;0,9028
"emji_note_de_musique";13;0,8684;-0,8684
"emji_mains_levées_peau_légèrement_mate";14;-0,5003;0,5003
"emji_globe_tourné_sur_l_afrique_et_l_europe";17;-1,5461;1,5461
"emji_explosion";28;-0,7048;0,7048
"emji_index_pointant_vers_le_haut";27;-1,0842;1,0842
"emji_flocon";25;1,3545;-1,3545
"emji_nuage_avec_neige";10;1,7742;-1,7742
"emji_mains_en_prière_peau_légèrement_mate";35;0,3241;-0,3241
"emji_visage_effrayé";18;0,3924;-0,3924
"emji_visage_en_colère";15;-1,4944;1,4944
"emji_visage_anxieux_avec_goutte_de_sueur";26;-0,2783;0,2783
"emji_feuille";22;-0,5229;0,5229
"emji_v_de_la_victoire";40;-1,0584;1,0584
"emji_visage_confus";27;-0,3773;0,3773
"emji_symbole_de_paix";11;-0,9028;0,9028
"emji_visage_qui_tire_la_langue_les_yeux_plissés";47;0,451;-0,451
"emji_homme_qui_hausse_les_épaules_peau_claire";51;-1,8024;1,8024
"emji_visage_qui_regarde_entre_ses_doigts";100;-0,3824;0,3824
"emji_visage_rouge_et_chaud";22;0,6979;-0,6979
"emji_visage_sans_bouche";12;-0,4269;0,4269
"emji_visage_endormi";33;-1,6042;1,6042
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";31;-1,2092;1,2092
"emji_main_avec_index_pointant_à_droite";39;-0,5087;0,5087
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";18;-0,3995;0,3995
"emji_visage_déconcerté";15;0,4005;-0,4005
"emji_mains_en_prière_peau_mate";27;-1,0842;1,0842
"emji_mains_qui_forment_un_coeur";83;-0,8567;0,8567
"emji_tête_de_mort";28;-0,9662;0,9662
"emji_visage_fatigué";25;-0,5059;0,5059
"emji_visage_qui_fond";77;-0,8869;0,8869
"emji_visage_qui_tire_la_langue";14;-1,2252;1,2252
"emji_visage_aux_yeux_en_spirales";48;-0,6404;0,6404
"emji_visage_légèrement_mécontent";20;0,3264;-0,3264
"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";37;-0,3192;0,3192
"emji_croix_latine";14;-0,8144;0,8144
"emji_verre_de_vin";13;1,428;-1,428
"emji_trace_de_rouge_à_lèvres";10;0,531;-0,531
"emji_mains_qui_forment_un_coeur_peau_claire";57;-0,9574;0,9574
"emji_décamper";13;-0,6086;0,6086
"emji_visage_neutre";38;-0,57;0,57
"emji_bout_des_doigts_joints";10;-0,3505;0,3505
"emji_coeur_bleu_clair";18;-0,6405;0,6405
"emji_signe_appel_téléphonique_avec_les_doigts";10;-0,3505;0,3505
"emji_visage_avec_bouche_en_diagonale";15;-0,6822;0,6822
"emji_mains_levées_peau_moyennement_claire";17;-1,1075;1,1075
"emji_coeur_orange";16;1,2408;-1,2408
"emji_visage_étourdi";22;0,2741;-0,2741
"emji_cornes_avec_les_doigts";31;0,2805;-0,2805
"emji_point_d_exclamation_rouge";12;-0,7406;0,7406
"emji_hibiscus";12;0,7513;-0,7513
"emji_pouce_vers_le_bas";24;-1,9612;1,9612
"emji_ogre";13;-0,9729;0,9729
"emji_femme_qui_hausse_les_épaules_peau_moyennement_claire";21;-1,2366;1,2366
"emji_visage_avec_bouche_fermeture_éclair";11;-0,5316;0,5316
"emji_ampoule";10;-0,3505;0,3505
"emji_femme_avec_la_paume_sur_le_visage_peau_claire";19;-1,1726;1,1726
"emji_visage_souriant_avec_des_cornes";13;-0,9729;0,9729
"emji_étourdissement";32;-1,7592;1,7592
"emji_confettis";11;-0,5316;0,5316
"emji_téléphone_portable";11;0,6387;-0,6387
"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";18;0,2208;-0,2208
"emji_personne_qui_hausse_les_épaules_peau_claire";12;-1,1646;1,1646
"emji_soleil_avec_visage";19;0,4623;-0,4623
"emji_pouce_vers_le_bas_peau_claire";10;-1,1045;1,1045
"emji_bouton_coché";26;-1,2155;1,2155
"emji_visage_qui_fait_un_salut_militaire";58;-0,706;0,706
"emji_coeur_battant";24;0,5911;-0,5911
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";14;-0,5003;0,5003
"emji_tête_qui_parle";10;0,2567;-0,2567
"emji_double_point_d_exclamation";16;-0,8855;0,8855
"emji_argent_dans_les_yeux_et_la_bouche";10;-1,6916;1,6916
"emji_empreintes_d_animaux";11;-0,5316;0,5316
"emji_drapeau_île_clipperton";13;-0,9729;0,9729
"emji_croix";15;-1,4944;1,4944
"emji_arc_en_ciel";14;-0,5003;0,5003
"emji_coeurs_qui_tournent";15;0,6892;-0,6892
"emji_pêche";10;-0,6631;0,6631
"emji_chat";14;0,5917;-0,5917
